rank,cp,ivs,maxlevel,stat-product,stats
59,2498,4 13 14,36.5,4174746,149.44 177.94 157
60,2499,1 10 14,38,4174699,148.78 177.6 158
61,2493,1 10 13,38,4174699,148.78 177.6 158
62,2499,3 11 15,37,4174633,149.22 177.06 158
63,2494,2 9 15,37.5,4173691,149 176.17 159
64,2494,0 5 14,39,4173649,149.08 174.97 160
65,2493,0 8 14,38.5,4172914,148.54 176.68 159
66,2489,0 14 11,38,4172209,148 180.71 156
67,2496,2 15 13,37,4172057,148.45 180.15 156
68,2490,2 15 12,37,4172057,148.45 180.15 156
69,2491,1 13 13,37.5,4171969,148.23 179.27 157
70,2497,3 14 15,36.5,4171206,148.67 178.71 157
71,2491,3 14 14,36.5,4171206,148.67 178.71 157
72,2492,2 12 15,37,4171139,148.45 177.83 158
73,2491,0 11 14,38,4171056,148 178.38 158
74,2485,0 11 13,38,4171056,148 178.38 158
75,2497,2 13 9,38,4171044,149.56 179.93 155
76,2495,1 14 7,38.5,4170828,149.32 181.38 154
77,2498,1 11 10,38.5,4170361,149.32 179.03 156
78,2486,1 10 15,37.5,4170244,148.23 176.94 159
79,2496,0 12 8,39,4170140,149.08 180.47 155
80,2499,0 15 6,39,4170023,149.08 182.82 153
81,2493,0 15 5,39,4170023,149.08 182.82 153
82,2500,2 10 12,38,4169996,149.56 177.6 157
83,2500,0 6 11,39.5,4169948,149.62 176.39 158
84,2498,0 9 11,39,4168853,149.08 178.11 157
85,2500,1 8 13,38.5,4168493,149.32 176.68 158
86,2483,0 14 13,37.5,4168092,147.45 180.05 157
87,2489,2 15 15,36.5,4167479,147.9 179.48 157
88,2483,2 15 14,36.5,4167479,147.9 179.48 157
89,2484,1 13 15,37,4167455,147.68 178.61 158
90,2496,1 14 10,38,4167282,148.78 180.71 155
91,2490,1 14 9,38,4167282,148.78 180.71 155
92,2497,2 13 12,37.5,4167100,149 179.27 156
93,2496,3 15 11,37,4166903,149.22 180.15 155
94,2494,0 15 8,38.5,4166875,148.54 182.16 154
95,2487,0 15 7,38.5,4166875,148.54 182.16 154
96,2490,0 12 10,38.5,4166643,148.54 179.81 156
97,2492,1 11 12,38,4166471,148.78 178.38 157
98,2499,3 12 14,37,4166326,149.22 177.83 157
99,2494,0 6 13,39,4166163,149.08 175.76 159
100,2498,4 14 13,36.5,4166112,149.44 178.71 156
101,2493,2 10 14,37.5,4165712,149 176.94 158
102,2495,1 5 15,38.5,4165225,149.32 174.34 160
103,2492,0 9 13,38.5,4165017,148.54 177.47 158
104,2498,5 13 15,36,4164727,149.64 177.27 157
105,2500,1 15 4,39,4164572,149.87 182.82 152
106,2494,1 8 15,38,4164269,148.78 176.04 159
107,2500,0 13 5,39.5,4164175,149.62 181.91 153
108,2499,1 9 9,39,4164102,149.87 178.11 156
109,2497,0 10 7,39.5,4163822,149.62 179.54 155
110,2490,1 14 12,37.5,4163342,148.23 180.05 156
111,2488,0 15 10,38,4163332,148 181.49 155
112,2491,2 13 14,37,4162760,148.45 178.61 157
113,2484,0 12 12,38,4162756,148 179.15 157
114,2490,3 15 13,36.5,4162502,148.67 179.48 156
115,2500,0 4 10,40,4162436,150.16 175.45 158
116,2486,1 11 14,37.5,4162191,148.23 177.72 158
117,2496,2 14 8,38,4162074,149.56 180.71 154
118,2499,0 7 10,39.5,4162054,149.62 177.18 157
119,2488,0 6 15,38.5,4161998,148.54 175.12 160
120,2498,3 13 10,37.5,4161952,149.78 179.27 155
121,2497,1 12 9,38.5,4161723,149.32 179.81 155
122,2499,2 11 11,38,4161608,149.56 178.38 156
123,2494,1 15 6,38.5,4161606,149.32 182.16 153
124,2491,4 14 15,36,4161306,148.88 178.04 157
125,2495,0 13 7,39,4161250,149.08 181.25 154
126,2499,4 12 12,37,4161239,150 177.83 156
127,2500,3 10 13,37.5,4160906,149.78 176.94 157
128,2486,0 9 15,38,4160796,148 176.82 159
129,2497,0 10 10,39,4160548,149.08 178.9 156
130,2491,0 10 9,39,4160548,149.08 178.9 156
131,2499,1 9 12,38.5,4160439,149.32 177.47 157
132,2493,1 9 11,38.5,4160439,149.32 177.47 157
133,2500,5 11 14,36.5,4159934,150.21 176.4 157
134,2495,2 8 13,38,4159744,149.56 176.04 158
135,2484,1 14 14,37,4159005,147.68 179.38 157
136,2495,0 4 12,39.5,4158873,149.62 174.82 159
137,2496,3 7 15,37.5,4158465,149.78 174.61 159
138,2493,0 7 12,39,4158443,149.08 176.54 158
139,2497,2 14 11,37.5,4158311,149 180.05 155
140,2490,2 14 10,37.5,4158311,149 180.05 155
141,2489,1 15 8,38,4158243,148.78 181.49 154
142,2491,1 12 11,38,4158011,148.78 179.15 156
143,2496,1 3 14,39,4157987,149.87 173.4 160
144,2489,0 13 9,38.5,4157933,148.54 180.59 155
145,2498,3 13 13,37,4157788,149.22 178.61 156
146,2492,3 13 12,37,4157788,149.22 178.61 156
147,2495,1 6 14,38.5,4157754,149.32 175.12 159
148,2484,3 15 15,36,4157701,148.11 178.8 157
149,2493,2 11 13,37.5,4157502,149 177.72 157
150,2497,4 15 12,36.5,4157249,149.44 179.48 155
151,2492,0 10 12,38.5,4156888,148.54 178.25 157
152,2485,0 10 11,38.5,4156888,148.54 178.25 157
153,2499,4 12 15,36.5,4156673,149.44 177.17 157
154,2493,4 12 14,36.5,4156673,149.44 177.17 157
155,2497,2 12 7,38.5,4156521,150.1 179.81 154
156,2499,3 11 9,38,4156467,150.33 178.38 155
157,2494,3 10 15,37,4156404,149.22 176.29 158
158,2493,1 9 14,38,4156389,148.78 176.82 158
159,2487,1 9 13,38,4156389,148.78 176.82 158
160,2498,5 14 14,36,4156115,149.64 178.04 156
161,2495,1 13 5,39,4155988,149.87 181.25 153
162,2498,1 10 8,39,4155635,149.87 178.9 155
163,2500,2 9 10,38.5,4155583,150.1 177.47 156
164,2489,2 8 15,37.5,4155305,149 175.39 159
165,2496,0 11 6,39.5,4155103,149.62 180.33 154
166,2495,0 4 15,39,4154933,149.08 174.19 160
167,2489,0 4 14,39,4154933,149.08 174.19 160
168,2499,0 14 4,39.5,4154867,149.62 182.69 152
169,2499,0 5 9,40,4154723,150.16 176.24 157
170,2489,1 15 11,37.5,4154484,148.23 180.82 155
171,2483,1 15 10,37.5,4154484,148.23 180.82 155
172,2487,0 7 14,38.5,4154449,148.54 175.9 159
173,2496,0 1 15,39.5,4154278,149.62 172.46 161
174,2484,0 13 11,38,4154225,148 179.93 156
175,2490,2 14 13,37,4154151,148.45 179.38 156
176,2484,2 14 12,37,4154151,148.45 179.38 156
177,2498,0 8 9,39.5,4153925,149.62 177.97 156
178,2485,1 12 13,37.5,4153909,148.23 178.49 157
179,2500,1 7 11,39,4153871,149.87 176.54 157
180,2492,3 13 15,36.5,4153226,148.67 177.94 157
181,2485,3 13 14,36.5,4153226,148.67 177.94 157
182,2486,2 11 15,37,4153003,148.45 177.06 158
183,2497,3 14 9,37.5,4153002,149.78 180.05 154
184,2498,2 12 10,38,4152988,149.56 179.15 155
185,2492,2 12 9,38,4152988,149.56 179.15 155
186,2497,7 15 15,35,4152975,150.03 177.44 156
187,2495,2 15 7,38,4152871,149.56 181.49 153
188,2496,1 13 8,38.5,4152851,149.32 180.59 154
189,2490,1 13 7,38.5,4152851,149.32 180.59 154
190,2486,0 10 14,38,4152842,148 177.6 158
191,2490,4 15 14,36,4152624,148.88 178.8 156
192,2499,4 13 11,37,4152541,150 178.61 155
193,2500,3 11 12,37.5,4152537,149.78 177.72 156
194,2492,1 10 10,38.5,4152150,149.32 178.25 156
195,2494,0 14 6,39,4152126,149.08 182.04 153
196,2488,0 14 5,39,4152126,149.08 182.04 153
197,2490,0 11 8,39,4152009,149.08 179.68 155
198,2497,5 15 10,36.5,4151719,150.21 179.48 154
199,2494,2 9 12,38,4151706,149.56 176.82 157
200,2500,5 12 13,36.5,4151487,150.21 177.17 156
201,2494,0 5 11,39.5,4151332,149.62 175.61 158
202,2496,1 4 13,39,4150697,149.87 174.19 159
203,2495,3 8 14,37.5,4150677,149.78 175.39 158
204,2498,6 14 12,36,4150650,150.41 178.04 155
205,2493,0 8 11,39,4150488,149.08 177.33 157
206,2483,1 15 13,37,4150327,147.68 180.15 156
207,2494,1 7 13,38.5,4150049,149.32 175.9 158
208,2500,6 11 15,36,4149842,150.41 175.73 157
209,2484,2 14 15,36.5,4149593,147.9 178.71 157
210,2497,2 3 15,38.5,4149480,150.1 172.78 160
211,2490,1 13 10,38,4149320,148.78 179.93 155
212,2484,1 13 9,38,4149320,148.78 179.93 155
213,2490,2 15 9,37.5,4149292,149 180.82 154
214,2499,1 14 2,39.5,4149256,150.41 182.69 151
215,2492,2 12 12,37.5,4149060,149 178.49 156
216,2496,2 6 15,38,4149027,149.56 174.48 159
217,2491,3 14 11,37,4149019,149.22 179.38 155
218,2499,1 8 7,39.5,4149019,150.41 177.97 155
219,2488,0 14 8,38.5,4148991,148.54 181.38 154
220,2500,0 12 3,40,4148670,150.16 181.77 152
221,2485,0 11 10,38.5,4148527,148.54 179.03 156
222,2496,0 9 5,40,4148433,150.16 179.4 154
223,2487,1 10 12,38,4148277,148.78 177.6 157
224,2493,3 11 14,37,4148212,149.22 177.06 157
225,2492,4 13 13,36.5,4148155,149.44 177.94 156
226,2498,3 12 8,38,4147685,150.33 179.15 154
227,2488,0 5 13,39,4147564,149.08 174.97 159
228,2496,2 13 6,38.5,4147485,150.1 180.59 153
229,2496,0 15 0,40,4147484,150.16 184.14 150
230,2488,2 9 14,37.5,4147442,149 176.17 158
231,2496,0 2 14,39.5,4147326,149.62 173.24 160
232,2500,4 11 10,37.5,4147296,150.56 177.72 155
233,2497,5 15 13,36,4147272,149.64 178.8 155
234,2491,5 15 12,36,4147272,149.64 178.8 155
235,2499,2 10 9,38.5,4147133,150.1 178.25 155
236,2497,1 11 7,39,4146934,149.87 179.68 154
237,2499,0 6 8,40,4146772,150.16 177.03 156
238,2493,5 12 15,36,4146698,149.64 176.5 157
239,2494,1 14 4,39,4146698,149.87 182.04 152
240,2487,0 8 13,38.5,4146669,148.54 176.68 158
241,2490,1 4 15,38.5,4146547,149.32 173.56 160
242,2495,0 12 5,39.5,4146148,149.62 181.12 153
243,2488,1 7 15,38,4145843,148.78 175.26 159
244,2498,6 14 15,35.5,4145794,149.84 177.36 156
245,2500,1 8 10,39,4145758,149.87 177.33 156
246,2493,1 8 9,39,4145758,149.87 177.33 156
247,2497,0 9 8,39.5,4145559,149.62 178.76 155
248,2491,0 9 7,39.5,4145559,149.62 178.76 155
249,2483,0 14 10,38,4145464,148 180.71 155
250,2484,1 13 12,37.5,4145396,148.23 179.27 156
251,2495,2 7 11,38.5,4145373,150.1 175.9 157
252,2498,0 15 3,39.5,4145324,149.62 183.48 151
253,2492,0 15 2,39.5,4145324,149.62 183.48 151
254,2483,2 15 11,37,4145313,148.45 180.15 155
255,2486,2 12 14,37,4144739,148.45 177.83 157
256,2485,3 14 13,36.5,4144638,148.67 178.71 156
257,2497,3 6 13,38,4144406,150.33 174.48 158
258,2491,2 13 8,38,4144134,149.56 179.93 154
259,2499,3 12 11,37.5,4143935,149.78 178.49 155
260,2493,3 12 10,37.5,4143935,149.78 178.49 155
261,2496,3 15 8,37.5,4143819,149.78 180.82 153
262,2489,1 14 6,38.5,4143745,149.32 181.38 153
263,2494,0 3 10,40,4143686,150.16 174.66 158
264,2492,1 11 9,38.5,4143628,149.32 179.03 155
265,2498,4 14 10,37,4143610,150 179.38 154
266,2493,0 6 10,39.5,4143556,149.62 176.39 157
267,2493,2 10 11,38,4143435,149.56 177.6 156
268,2482,0 5 15,38.5,4143417,148.54 174.34 160
269,2486,4 13 15,36,4143370,148.88 177.27 157
270,2489,0 12 7,39,4143236,149.08 180.47 154
271,2495,1 5 12,39,4143171,149.87 174.97 158
272,2500,4 11 13,37,4143146,150 177.06 156
273,2494,4 11 12,37,4143146,150 177.06 156
274,2496,1 2 12,39.5,4143097,150.41 173.24 159
275,2498,4 5 15,37.5,4142856,150.56 173.06 159
276,2499,5 13 12,36.5,4142809,150.21 177.94 155
277,2486,0 15 4,39,4142768,149.08 182.82 152
278,2495,3 9 13,37.5,4142656,149.78 176.17 157
279,2490,5 15 15,35.5,4142421,149.07 178.13 156
280,2492,0 9 10,39,4142300,149.08 178.11 156
281,2486,0 9 9,39,4142300,149.08 178.11 156
282,2497,2 4 14,38.5,4142205,150.1 173.56 159
283,2494,1 8 12,38.5,4142111,149.32 176.68 157
284,2488,1 8 11,38.5,4142111,149.32 176.68 157
285,2498,2 1 14,39,4141931,150.65 171.84 160
286,2499,3 10 7,38.5,4141838,150.89 178.25 154
287,2495,5 10 14,36.5,4141768,150.21 175.63 157
288,2497,6 15 11,36,4141647,150.41 178.8 154
289,2497,2 11 5,39,4141576,150.65 179.68 153
290,2500,6 12 14,36,4141416,150.41 176.5 156
291,2495,2 7 14,38,4141338,149.56 175.26 158
292,2489,2 7 13,38,4141338,149.56 175.26 158
293,2496,4 8 15,37,4141291,150 174.74 158
294,2500,2 8 8,39,4140749,150.65 177.33 155
295,2498,1 9 6,39.5,4140492,150.41 178.76 154
296,2483,1 14 8,38,4140397,148.78 180.71 154
297,2491,2 13 11,37.5,4140388,149 179.27 155
298,2485,2 13 10,37.5,4140388,149 179.27 155
299,2498,7 14 13,35.5,4140235,150.6 177.36 155
300,2495,0 3 13,39.5,4140139,149.62 174.03 159
301,2489,0 3 12,39.5,4140139,149.62 174.03 159
302,2490,3 15 10,37,4140020,149.22 180.15 154
303,2490,3 6 15,37.5,4139983,149.78 173.84 159
304,2488,0 6 12,39,4139961,149.08 175.76 158
305,2484,0 12 9,38.5,4139934,148.54 179.81 155
306,2486,1 11 11,38,4139933,148.78 178.38 156
307,2493,3 12 13,37,4139789,149.22 177.83 156
308,2486,3 12 12,37,4139789,149.22 177.83 156
309,2495,0 10 4,40,4139652,150.16 180.19 153
310,2498,1 15 1,39.5,4139544,150.41 183.48 150
311,2491,4 14 12,36.5,4139406,149.44 178.71 155
312,2487,2 10 13,37.5,4139347,149 176.94 157
313,2499,0 13 2,40,4139296,150.16 182.56 151
314,2489,1 5 14,38.5,4139192,149.32 174.34 159
315,2496,0 0 13,40,4139177,150.16 172.29 160
316,2497,1 2 15,39,4139173,149.87 172.62 160
317,2491,1 2 14,39,4139173,149.87 172.62 160
318,2500,1 6 9,39.5,4138833,150.41 176.39 156
319,2498,3 13 7,38,4138668,150.33 179.93 153
320,2486,0 9 12,38.5,4138656,148.54 177.47 157
321,2494,4 11 15,36.5,4138601,149.44 176.4 157
322,2488,4 11 14,36.5,4138601,149.44 176.4 157
323,2498,0 7 7,40,4138584,150.16 177.82 155
324,2499,4 12 9,37.5,4138533,150.56 178.49 154
325,2498,2 11 8,38.5,4138450,150.1 179.03 154
326,2492,2 11 7,38.5,4138450,150.1 179.03 154
327,2500,3 10 10,38,4138317,150.33 177.6 155
328,2494,3 10 9,38,4138317,150.33 177.6 155
329,2498,8 13 15,35,4138227,150.79 175.92 156
330,2495,2 14 5,38.5,4138215,150.1 181.38 152
331,2492,5 13 14,36,4138200,149.64 177.27 156
332,2488,3 9 15,37,4138174,149.22 175.51 158
333,2488,1 8 14,38,4138079,148.78 176.04 158
334,2496,4 15 6,37.5,4138065,150.56 180.82 152
335,2496,1 12 6,39,4137997,149.87 180.47 153
336,2490,1 12 5,39,4137997,149.87 180.47 153
337,2498,5 14 8,37,4137924,150.77 179.38 153
338,2492,1 9 8,39,4137409,149.87 178.11 155
339,2494,2 8 10,38.5,4137276,150.1 176.68 156
340,2499,6 13 10,36.5,4137190,150.98 177.94 154
341,2493,1 15 3,39,4137174,149.87 182.82 151
342,2497,6 15 14,35.5,4136974,149.84 178.13 155
343,2491,6 15 13,35.5,4136974,149.84 178.13 155
344,2490,0 10 6,39.5,4136958,149.62 179.54 154
345,2494,0 13 4,39.5,4136958,149.62 181.91 152
346,2483,2 7 15,37.5,4136919,149 174.61 159
347,2484,1 14 11,37.5,4136654,148.23 180.05 155
348,2496,3 7 12,38,4136560,150.33 175.26 157
349,2485,2 13 13,37,4136245,148.45 178.61 156
350,2489,0 3 15,39,4136218,149.08 173.4 160
351,2483,0 3 14,39,4136218,149.08 173.4 160
352,2494,0 4 9,40,4136092,150.16 175.45 157
353,2500,7 12 12,36,4135863,151.18 176.5 155
354,2484,3 15 12,36.5,4135820,148.67 179.48 155
355,2496,1 3 11,39.5,4135754,150.41 174.03 158
356,2493,0 7 9,39.5,4135544,149.62 177.18 156
357,2495,1 6 11,39,4135410,149.87 175.76 157
358,2490,0 0 15,39.5,4135309,149.62 171.67 161
359,2497,4 6 14,37.5,4135261,150.56 173.84 158
360,2486,3 12 15,36.5,4135247,148.67 177.17 157
361,2491,7 14 15,35,4135151,150.03 176.68 156
362,2492,3 13 9,37.5,4135101,149.78 179.27 154
363,2490,2 14 7,38,4135048,149.56 180.71 153
364,2493,2 11 10,38,4134931,149.56 178.38 155
365,2486,2 11 9,38,4134931,149.56 178.38 155
366,2491,1 12 8,38.5,4134873,149.32 179.81 154
367,2484,1 12 7,38.5,4134873,149.32 179.81 154
368,2498,2 2 13,39,4134838,150.65 172.62 159
369,2485,4 14 14,36,4134801,148.88 178.04 156
370,2496,2 5 13,38.5,4134694,150.1 174.34 158
371,2493,4 12 11,37,4134564,150 177.83 155
372,2497,4 15 9,37,4134448,150 180.15 153
373,2491,4 15 8,37,4134448,150 180.15 153
374,2488,1 15 5,38.5,4134406,149.32 182.16 152
375,2494,3 10 12,37.5,4134403,149.78 176.94 156
376,2489,0 13 6,39,4134229,149.08 181.25 153
377,2487,1 9 10,38.5,4133939,149.32 177.47 156
378,2498,5 14 11,36.5,4133900,150.21 178.71 154
379,2492,5 14 10,36.5,4133900,150.21 178.71 154
380,2485,0 10 8,39,4133878,149.08 178.9 155
381,2498,1 7 5,40,4133525,150.95 177.82 154
382,2499,1 13 0,40,4133525,150.95 182.56 150
383,2494,5 11 13,36.5,4133437,150.21 176.4 156
384,2489,2 8 12,38,4133417,149.56 176.04 157
385,2498,3 4 15,38,4133399,150.33 172.92 159
386,2499,3 1 15,38.5,4133345,150.89 171.21 160
387,2495,4 9 14,37,4133288,150 175.51 157
388,2499,3 11 6,38.5,4132991,150.89 179.03 153
389,2500,4 10 8,38,4132922,151.11 177.6 154
390,2499,6 13 13,36,4132759,150.41 177.27 155
391,2493,6 13 12,36,4132759,150.41 177.27 155
392,2488,0 4 11,39.5,4132717,149.62 174.82 158
393,2496,2 12 4,39,4132474,150.65 180.47 152
394,2490,3 7 14,37.5,4132311,149.78 174.61 158
395,2499,2 9 7,39,4132238,150.65 178.11 154
396,2495,0 1 12,40,4132175,150.16 173.08 159
397,2487,0 7 11,39,4132123,149.08 176.54 157
398,2490,1 3 13,39,4132000,149.87 173.4 159
399,2484,6 15 15,35,4131894,149.27 177.44 156
400,2497,1 10 5,39.5,4131727,150.41 179.54 153
401,2495,6 10 15,36,4131720,150.41 174.97 157
402,2489,1 6 13,38.5,4131604,149.32 175.12 158
403,2484,2 14 9,37.5,4131484,149 180.05 154
404,2500,1 13 3,39.5,4131372,150.41 181.91 151
405,2494,1 13 2,39.5,4131372,150.41 181.91 151
406,2485,1 12 10,38,4131357,148.78 179.15 155
407,2500,2 15 2,39,4131292,150.65 182.82 150
408,2497,7 15 12,35.5,4131255,150.6 178.13 154
409,2497,1 0 14,39.5,4131253,150.41 171.67 160
410,2482,1 15 7,38,4131242,148.78 181.49 153
411,2486,3 13 11,37,4131136,149.22 178.61 155
412,2483,0 13 8,38.5,4131108,148.54 180.59 154
413,2500,7 12 15,35.5,4131024,150.6 175.83 156
414,2487,2 11 12,37.5,4131021,149 177.72 156
415,2492,2 2 15,38.5,4130704,150.1 171.99 160
416,2499,1 7 8,39.5,4130661,150.41 177.18 155
417,2493,1 7 7,39.5,4130661,150.41 177.18 155
418,2494,0 11 3,40,4130633,150.16 180.98 152
419,2495,2 6 9,39,4130583,150.65 175.76 156
420,2490,2 5 15,38,4130504,149.56 173.7 159
421,2491,4 15 11,36.5,4130428,149.44 179.48 154
422,2484,4 15 10,36.5,4130428,149.44 179.48 154
423,2487,4 12 13,36.5,4130198,149.44 177.17 156
424,2497,0 8 6,40,4130158,150.16 178.61 154
425,2491,0 8 5,40,4130158,150.16 178.61 154
426,2488,3 10 14,37,4130097,149.22 176.29 157
427,2497,3 5 11,38.5,4129924,150.89 174.34 157
428,2498,0 14 1,40,4129683,150.16 183.35 150
429,2491,0 14 0,40,4129683,150.16 183.35 150
430,2493,3 11 8,38,4129651,150.33 178.38 154
431,2498,4 13 8,37.5,4129536,150.56 179.27 153
432,2491,2 12 6,38.5,4129531,150.1 179.81 153
433,2498,8 14 14,35,4129500,150.79 176.68 155
434,2492,5 14 13,36,4129473,149.64 178.04 155
435,2485,5 14 12,36,4129473,149.64 178.04 155
436,2497,3 14 6,38,4129417,150.33 180.71 152
437,2495,4 10 10,37.5,4129185,150.56 176.94 155
438,2482,2 8 14,37.5,4129171,149 175.39 158
439,2500,5 12 10,37,4129064,150.77 177.83 154
440,2483,0 4 13,39,4128965,149.08 174.19 159
441,2494,2 9 9,38.5,4128944,150.1 177.47 155
442,2492,1 10 7,39,4128825,149.87 178.9 154
443,2489,1 13 4,39,4128825,149.87 181.25 152
444,2494,2 15 4,38.5,4128710,150.1 182.16 151
445,2498,4 4 13,38,4128684,151.11 172.92 158
446,2488,5 11 15,36,4128669,149.64 175.73 157
447,2497,5 15 7,37,4128598,150.77 180.15 152
448,2495,3 8 11,38,4128480,150.33 176.04 156
449,2490,0 1 14,39.5,4128475,149.62 172.46 160
450,2493,0 5 8,40,4128259,150.16 176.24 156
451,2495,1 4 10,39.5,4128174,150.41 174.82 157
452,2496,5 9 12,37,4128132,150.77 175.51 156
453,2489,0 11 5,39.5,4128122,149.62 180.33 153
454,2498,6 14 9,36.5,4128118,150.98 178.71 153
455,2492,6 13 15,35.5,4127924,149.84 176.6 156
456,2484,1 3 15,38.5,4127869,149.32 172.78 160
457,2496,1 1 10,40,4127798,150.95 173.08 158
458,2493,0 14 3,39.5,4127532,149.62 182.69 151
459,2486,0 14 2,39.5,4127532,149.62 182.69 151
460,2497,2 3 12,39,4127510,150.65 173.4 158
461,2497,4 7 13,37.5,4127433,150.56 174.61 157
462,2483,1 6 15,38,4127417,148.78 174.48 159
463,2494,1 7 10,39,4127414,149.87 176.54 156
464,2488,1 7 9,39,4127414,149.87 176.54 156
465,2492,0 8 8,39.5,4127297,149.62 177.97 155
466,2486,0 8 7,39.5,4127297,149.62 177.97 155
467,2499,7 13 11,36,4127046,151.18 177.27 154
468,2496,2 6 12,38.5,4126949,150.1 175.12 157
469,2490,2 6 11,38.5,4126949,150.1 175.12 157
470,2498,2 0 12,39.5,4126927,151.19 171.67 159
471,2499,5 3 15,37.5,4126864,151.33 171.51 159
472,2499,3 9 5,39,4126788,151.43 178.11 153
473,2497,6 8 14,36.5,4126490,150.98 174.09 157
474,2490,7 15 14,35,4126353,150.03 177.44 155
475,2498,3 2 14,38.5,4126267,150.89 171.99 159
476,2485,2 12 8,38,4126194,149.56 179.15 154
477,2491,3 14 8,37.5,4126034,149.78 180.05 153
478,2484,4 15 13,36,4126004,148.88 178.8 155
479,2493,3 11 11,37.5,4125918,149.78 177.72 155
480,2487,3 11 10,37.5,4125918,149.78 177.72 155
481,2497,3 5 14,38,4125904,150.33 173.7 158
482,2491,3 5 13,38,4125904,150.33 173.7 158
483,2483,1 13 6,38.5,4125884,149.32 180.59 153
484,2498,5 6 15,37,4125800,150.77 173.19 158
485,2492,4 13 10,37,4125750,150 178.61 154
486,2489,2 15 6,38,4125728,149.56 181.49 152
487,2486,1 10 9,38.5,4125534,149.32 178.25 155
488,2500,2 7 6,39.5,4125498,151.19 177.18 154
489,2500,2 13 1,39.5,4125498,151.19 181.91 150
490,2500,8 12 13,35.5,4125379,151.37 175.83 155
491,2488,2 9 11,38,4125262,149.56 176.82 156
492,2484,0 11 7,39,4125222,149.08 179.68 154
493,2500,3 15 0,39,4125124,151.43 182.82 149
494,2488,0 5 10,39.5,4125058,149.62 175.61 157
495,2495,4 10 13,37,4125054,150 176.29 156
496,2488,4 10 12,37,4125054,150 176.29 156
497,2495,0 2 11,40,4124937,150.16 173.87 158
498,2489,0 2 10,40,4124937,150.16 173.87 158
499,2497,1 8 4,40,4124935,150.95 178.61 153
500,2493,5 12 12,36.5,4124875,150.21 177.17 155
501,2491,5 15 9,36.5,4124759,150.21 179.48 153
502,2485,5 14 15,35.5,4124642,149.07 177.36 156
