rank,cp,ivs,maxlevel,stat-product
139,2497,2 14 11,37.5,4158311
140,2490,2 14 10,37.5,4158311
141,2489,1 15 8,38,4158243
142,2491,1 12 11,38,4158011
143,2496,1 3 14,39,4157987
144,2489,0 13 9,38.5,4157933
145,2498,3 13 13,37,4157788
146,2492,3 13 12,37,4157788
147,2495,1 6 14,38.5,4157754
148,2484,3 15 15,36,4157701
149,2493,2 11 13,37.5,4157502
150,2497,4 15 12,36.5,4157249
151,2492,0 10 12,38.5,4156888
152,2485,0 10 11,38.5,4156888
153,2499,4 12 15,36.5,4156673
154,2493,4 12 14,36.5,4156673
155,2497,2 12 7,38.5,4156521
156,2499,3 11 9,38,4156467
157,2494,3 10 15,37,4156404
158,2493,1 9 14,38,4156389
159,2487,1 9 13,38,4156389
160,2498,5 14 14,36,4156115
161,2495,1 13 5,39,4155988
162,2498,1 10 8,39,4155635
163,2500,2 9 10,38.5,4155583
164,2489,2 8 15,37.5,4155305
165,2496,0 11 6,39.5,4155103
166,2495,0 4 15,39,4154933
167,2489,0 4 14,39,4154933
168,2499,0 14 4,39.5,4154867
169,2499,0 5 9,40,4154723
170,2489,1 15 11,37.5,4154484
171,2483,1 15 10,37.5,4154484
172,2487,0 7 14,38.5,4154449
173,2496,0 1 15,39.5,4154278
174,2484,0 13 11,38,4154225
175,2490,2 14 13,37,4154151
176,2484,2 14 12,37,4154151
177,2498,0 8 9,39.5,4153925
178,2485,1 12 13,37.5,4153909
179,2500,1 7 11,39,4153871
180,2492,3 13 15,36.5,4153226
181,2485,3 13 14,36.5,4153226
182,2486,2 11 15,37,4153003
183,2497,3 14 9,37.5,4153002
184,2498,2 12 10,38,4152988
185,2492,2 12 9,38,4152988
186,2497,7 15 15,35,4152975
187,2495,2 15 7,38,4152871
188,2496,1 13 8,38.5,4152851
189,2490,1 13 7,38.5,4152851
190,2486,0 10 14,38,4152842
191,2490,4 15 14,36,4152624
192,2499,4 13 11,37,4152541
193,2500,3 11 12,37.5,4152537
194,2492,1 10 10,38.5,4152150
195,2494,0 14 6,39,4152126
196,2488,0 14 5,39,4152126
197,2490,0 11 8,39,4152009
198,2497,5 15 10,36.5,4151719
199,2494,2 9 12,38,4151706
200,2500,5 12 13,36.5,4151487
201,2494,0 5 11,39.5,4151332
202,2496,1 4 13,39,4150697
203,2495,3 8 14,37.5,4150677
204,2498,6 14 12,36,4150650
205,2493,0 8 11,39,4150488
206,2483,1 15 13,37,4150327
207,2494,1 7 13,38.5,4150049
208,2500,6 11 15,36,4149842
209,2484,2 14 15,36.5,4149593
210,2497,2 3 15,38.5,4149480
211,2490,1 13 10,38,4149320
212,2484,1 13 9,38,4149320
213,2490,2 15 9,37.5,4149292
214,2499,1 14 2,39.5,4149256
215,2492,2 12 12,37.5,4149060
216,2496,2 6 15,38,4149027
217,2491,3 14 11,37,4149019
218,2499,1 8 7,39.5,4149019
219,2488,0 14 8,38.5,4148991
220,2500,0 12 3,40,4148670
221,2485,0 11 10,38.5,4148527
222,2496,0 9 5,40,4148433
223,2487,1 10 12,38,4148277
224,2493,3 11 14,37,4148212
225,2492,4 13 13,36.5,4148155
226,2498,3 12 8,38,4147685
227,2488,0 5 13,39,4147564
228,2496,2 13 6,38.5,4147485
229,2496,0 15 0,40,4147484
230,2488,2 9 14,37.5,4147442
231,2496,0 2 14,39.5,4147326
232,2500,4 11 10,37.5,4147296
233,2497,5 15 13,36,4147272
234,2491,5 15 12,36,4147272
235,2499,2 10 9,38.5,4147133
236,2497,1 11 7,39,4146934
237,2499,0 6 8,40,4146772
238,2493,5 12 15,36,4146698
239,2494,1 14 4,39,4146698
240,2487,0 8 13,38.5,4146669
241,2490,1 4 15,38.5,4146547
242,2495,0 12 5,39.5,4146148
243,2488,1 7 15,38,4145843
244,2498,6 14 15,35.5,4145794
245,2500,1 8 10,39,4145758
246,2493,1 8 9,39,4145758
247,2497,0 9 8,39.5,4145559
248,2491,0 9 7,39.5,4145559
249,2483,0 14 10,38,4145464
250,2484,1 13 12,37.5,4145396
251,2495,2 7 11,38.5,4145373
252,2498,0 15 3,39.5,4145324
253,2492,0 15 2,39.5,4145324
254,2483,2 15 11,37,4145313
255,2486,2 12 14,37,4144739
256,2485,3 14 13,36.5,4144638
257,2497,3 6 13,38,4144406
258,2491,2 13 8,38,4144134
259,2499,3 12 11,37.5,4143935
260,2493,3 12 10,37.5,4143935
261,2496,3 15 8,37.5,4143819
262,2489,1 14 6,38.5,4143745
263,2494,0 3 10,40,4143686
264,2492,1 11 9,38.5,4143628
265,2498,4 14 10,37,4143610
266,2493,0 6 10,39.5,4143556
267,2493,2 10 11,38,4143435
268,2482,0 5 15,38.5,4143417
269,2486,4 13 15,36,4143370
270,2489,0 12 7,39,4143236
271,2495,1 5 12,39,4143171
272,2500,4 11 13,37,4143146
273,2494,4 11 12,37,4143146
274,2496,1 2 12,39.5,4143097
275,2498,4 5 15,37.5,4142856
276,2499,5 13 12,36.5,4142809
277,2486,0 15 4,39,4142768
278,2495,3 9 13,37.5,4142656
279,2490,5 15 15,35.5,4142421
280,2492,0 9 10,39,4142300
281,2486,0 9 9,39,4142300
282,2497,2 4 14,38.5,4142205
283,2494,1 8 12,38.5,4142111
284,2488,1 8 11,38.5,4142111
285,2498,2 1 14,39,4141931
286,2499,3 10 7,38.5,4141838
287,2495,5 10 14,36.5,4141768
288,2497,6 15 11,36,4141647
289,2497,2 11 5,39,4141576
290,2500,6 12 14,36,4141416
291,2495,2 7 14,38,4141338
292,2489,2 7 13,38,4141338
293,2496,4 8 15,37,4141291
294,2500,2 8 8,39,4140749
295,2498,1 9 6,39.5,4140492
296,2483,1 14 8,38,4140397
297,2491,2 13 11,37.5,4140388
298,2485,2 13 10,37.5,4140388
299,2498,7 14 13,35.5,4140235
300,2495,0 3 13,39.5,4140139
301,2489,0 3 12,39.5,4140139
302,2490,3 15 10,37,4140020
303,2490,3 6 15,37.5,4139983
304,2488,0 6 12,39,4139961
305,2484,0 12 9,38.5,4139934
306,2486,1 11 11,38,4139933
307,2493,3 12 13,37,4139789
308,2486,3 12 12,37,4139789
309,2495,0 10 4,40,4139652
310,2498,1 15 1,39.5,4139544
311,2491,4 14 12,36.5,4139406
312,2487,2 10 13,37.5,4139347
313,2499,0 13 2,40,4139296
314,2489,1 5 14,38.5,4139192
315,2496,0 0 13,40,4139177
316,2497,1 2 15,39,4139173
317,2491,1 2 14,39,4139173
318,2500,1 6 9,39.5,4138833
319,2498,3 13 7,38,4138668
320,2486,0 9 12,38.5,4138656
321,2494,4 11 15,36.5,4138601
322,2488,4 11 14,36.5,4138601
323,2498,0 7 7,40,4138584
324,2499,4 12 9,37.5,4138533
325,2498,2 11 8,38.5,4138450
326,2492,2 11 7,38.5,4138450
327,2500,3 10 10,38,4138317
328,2494,3 10 9,38,4138317
329,2498,8 13 15,35,4138227
330,2495,2 14 5,38.5,4138215
331,2492,5 13 14,36,4138200
332,2488,3 9 15,37,4138174
333,2488,1 8 14,38,4138079
334,2496,4 15 6,37.5,4138065
335,2496,1 12 6,39,4137997
336,2490,1 12 5,39,4137997
337,2498,5 14 8,37,4137924
338,2492,1 9 8,39,4137409
339,2494,2 8 10,38.5,4137276
340,2499,6 13 10,36.5,4137190
341,2493,1 15 3,39,4137174
342,2497,6 15 14,35.5,4136974
343,2491,6 15 13,35.5,4136974
344,2490,0 10 6,39.5,4136958
345,2494,0 13 4,39.5,4136958
346,2483,2 7 15,37.5,4136919
347,2484,1 14 11,37.5,4136654
348,2496,3 7 12,38,4136560
349,2485,2 13 13,37,4136245
350,2489,0 3 15,39,4136218
351,2483,0 3 14,39,4136218
352,2494,0 4 9,40,4136092
353,2500,7 12 12,36,4135863
354,2484,3 15 12,36.5,4135820
355,2496,1 3 11,39.5,4135754
356,2493,0 7 9,39.5,4135544
357,2495,1 6 11,39,4135410
358,2490,0 0 15,39.5,4135309
359,2497,4 6 14,37.5,4135261
360,2486,3 12 15,36.5,4135247
361,2491,7 14 15,35,4135151
362,2492,3 13 9,37.5,4135101
363,2490,2 14 7,38,4135048
364,2493,2 11 10,38,4134931
365,2486,2 11 9,38,4134931
366,2491,1 12 8,38.5,4134873
367,2484,1 12 7,38.5,4134873
368,2498,2 2 13,39,4134838
369,2485,4 14 14,36,4134801
370,2496,2 5 13,38.5,4134694
371,2493,4 12 11,37,4134564
372,2497,4 15 9,37,4134448
373,2491,4 15 8,37,4134448
374,2488,1 15 5,38.5,4134406
375,2494,3 10 12,37.5,4134403
376,2489,0 13 6,39,4134229
377,2487,1 9 10,38.5,4133939
378,2498,5 14 11,36.5,4133900
379,2492,5 14 10,36.5,4133900
380,2485,0 10 8,39,4133878
381,2498,1 7 5,40,4133525
382,2499,1 13 0,40,4133525
383,2494,5 11 13,36.5,4133437
384,2489,2 8 12,38,4133417
385,2498,3 4 15,38,4133399
386,2499,3 1 15,38.5,4133345
387,2495,4 9 14,37,4133288
388,2499,3 11 6,38.5,4132991
389,2500,4 10 8,38,4132922
390,2499,6 13 13,36,4132759
391,2493,6 13 12,36,4132759
392,2488,0 4 11,39.5,4132717
393,2496,2 12 4,39,4132474
394,2490,3 7 14,37.5,4132311
395,2499,2 9 7,39,4132238
396,2495,0 1 12,40,4132175
397,2487,0 7 11,39,4132123
398,2490,1 3 13,39,4132000
399,2484,6 15 15,35,4131894
400,2497,1 10 5,39.5,4131727
401,2495,6 10 15,36,4131720
402,2489,1 6 13,38.5,4131604
403,2484,2 14 9,37.5,4131484
404,2500,1 13 3,39.5,4131372
405,2494,1 13 2,39.5,4131372
406,2485,1 12 10,38,4131357
407,2500,2 15 2,39,4131292
408,2497,7 15 12,35.5,4131255
409,2497,1 0 14,39.5,4131253
410,2482,1 15 7,38,4131242
411,2486,3 13 11,37,4131136
412,2483,0 13 8,38.5,4131108
413,2500,7 12 15,35.5,4131024
414,2487,2 11 12,37.5,4131021
415,2492,2 2 15,38.5,4130704
416,2499,1 7 8,39.5,4130661
417,2493,1 7 7,39.5,4130661
418,2494,0 11 3,40,4130633
419,2495,2 6 9,39,4130583
420,2490,2 5 15,38,4130504
421,2491,4 15 11,36.5,4130428
422,2484,4 15 10,36.5,4130428
423,2487,4 12 13,36.5,4130198
424,2497,0 8 6,40,4130158
425,2491,0 8 5,40,4130158
426,2488,3 10 14,37,4130097
427,2497,3 5 11,38.5,4129924
428,2498,0 14 1,40,4129683
429,2491,0 14 0,40,4129683
430,2493,3 11 8,38,4129651
431,2498,4 13 8,37.5,4129536
432,2491,2 12 6,38.5,4129531
433,2498,8 14 14,35,4129500
434,2492,5 14 13,36,4129473
435,2485,5 14 12,36,4129473
436,2497,3 14 6,38,4129417
437,2495,4 10 10,37.5,4129185
438,2482,2 8 14,37.5,4129171
439,2500,5 12 10,37,4129064
440,2483,0 4 13,39,4128965
441,2494,2 9 9,38.5,4128944
442,2492,1 10 7,39,4128825
443,2489,1 13 4,39,4128825
444,2494,2 15 4,38.5,4128710
445,2498,4 4 13,38,4128684
446,2488,5 11 15,36,4128669
447,2497,5 15 7,37,4128598
448,2495,3 8 11,38,4128480
449,2490,0 1 14,39.5,4128475
450,2493,0 5 8,40,4128259
451,2495,1 4 10,39.5,4128174
452,2496,5 9 12,37,4128132
453,2489,0 11 5,39.5,4128122
454,2498,6 14 9,36.5,4128118
455,2492,6 13 15,35.5,4127924
456,2484,1 3 15,38.5,4127869
457,2496,1 1 10,40,4127798
458,2493,0 14 3,39.5,4127532
459,2486,0 14 2,39.5,4127532
460,2497,2 3 12,39,4127510
461,2497,4 7 13,37.5,4127433
462,2483,1 6 15,38,4127417
463,2494,1 7 10,39,4127414
464,2488,1 7 9,39,4127414
465,2492,0 8 8,39.5,4127297
466,2486,0 8 7,39.5,4127297
467,2499,7 13 11,36,4127046
468,2496,2 6 12,38.5,4126949
469,2490,2 6 11,38.5,4126949
470,2498,2 0 12,39.5,4126927
471,2499,5 3 15,37.5,4126864
472,2499,3 9 5,39,4126788
473,2497,6 8 14,36.5,4126490
474,2490,7 15 14,35,4126353
475,2498,3 2 14,38.5,4126267
476,2485,2 12 8,38,4126194
477,2491,3 14 8,37.5,4126034
478,2484,4 15 13,36,4126004
479,2493,3 11 11,37.5,4125918
480,2487,3 11 10,37.5,4125918
481,2497,3 5 14,38,4125904
482,2491,3 5 13,38,4125904
483,2483,1 13 6,38.5,4125884
484,2498,5 6 15,37,4125800
485,2492,4 13 10,37,4125750
486,2489,2 15 6,38,4125728
487,2486,1 10 9,38.5,4125534
488,2500,2 7 6,39.5,4125498
489,2500,2 13 1,39.5,4125498
490,2500,8 12 13,35.5,4125379
491,2488,2 9 11,38,4125262
492,2484,0 11 7,39,4125222
493,2500,3 15 0,39,4125124
494,2488,0 5 10,39.5,4125058
495,2495,4 10 13,37,4125054
496,2488,4 10 12,37,4125054
497,2495,0 2 11,40,4124937
498,2489,0 2 10,40,4124937
499,2497,1 8 4,40,4124935
500,2493,5 12 12,36.5,4124875
501,2491,5 15 9,36.5,4124759
502,2485,5 14 15,35.5,4124642
503,2490,1 4 12,39,4124592
504,2489,3 8 13,37.5,4124407
505,2492,4 4 15,37.5,4124278
506,2497,1 1 13,39.5,4124265
507,2491,1 1 12,39.5,4124265
508,2500,4 11 7,38,4124094
509,2486,0 8 10,39,4124052
510,2498,3 12 5,38.5,4123908
511,2492,6 14 11,36,4123871
512,2488,1 7 12,38.5,4123783
513,2498,5 13 6,37.5,4123693
514,2500,3 9 8,38.5,4123672
515,2494,3 9 7,38.5,4123672
516,2495,5 9 15,36.5,4123602
517,2489,5 9 14,36.5,4123602
518,2491,2 3 14,38.5,4123546
519,2497,4 14 4,38,4123505
520,2498,2 10 6,39,4123491
521,2492,2 10 5,39,4123491
522,2494,6 11 14,36,4123410
523,2500,1 5 7,40,4123385
524,2500,6 12 8,37,4123289
525,2496,4 8 9,38,4123270
526,2495,2 13 3,39,4123136
527,2500,9 11 15,35,4123118
528,2498,2 0 15,39,4123018
529,2492,2 0 14,39,4123018
530,2490,4 7 15,37,4122967
531,2490,2 6 14,38,4122932
532,2484,2 6 13,38,4122932
533,2494,3 15 2,38.5,4122728
534,2496,1 11 4,39.5,4122725
535,2486,2 12 11,37.5,4122464
536,2494,2 7 8,39,4122427
537,2499,7 13 14,35.5,4122389
538,2493,7 13 13,35.5,4122389
539,2483,2 15 8,37.5,4122348
540,2485,3 14 10,37,4122252
541,2492,1 8 6,39.5,4122252
542,2496,3 6 10,38.5,4122021
543,2487,3 11 13,37,4121790
544,2493,1 14 1,39.5,4121778
545,2486,4 13 12,36.5,4121564
546,2485,3 5 15,37.5,4121501
547,2490,0 9 4,40,4121495
548,2489,0 2 13,39.5,4121406
549,2483,0 2 12,39.5,4121406
550,2493,0 12 2,40,4121377
551,2498,4 5 12,38,4121033
552,2492,3 12 7,38,4120752
553,2484,1 4 14,38.5,4120631
554,2497,8 15 13,35,4120543
555,2494,4 11 9,37.5,4120539
556,2488,4 10 15,36.5,4120528
557,2482,4 10 14,36.5,4120528
558,2485,5 15 11,36,4120516
559,2496,1 2 9,40,4120402
560,2493,2 10 8,38.5,4120378
561,2487,2 10 7,38.5,4120378
562,2490,2 13 5,38.5,4120378
563,2491,1 1 15,39,4120358
564,2485,1 1 14,39,4120358
565,2495,1 5 9,39.5,4120356
566,2493,8 12 15,35,4120313
567,2497,4 14 7,37.5,4120305
568,2491,4 14 6,37.5,4120305
569,2487,5 12 14,36,4120286
570,2492,0 6 7,40,4120190
571,2495,3 9 10,38,4120166
572,2488,3 9 9,38,4120166
573,2499,5 13 9,37,4120088
574,2493,5 13 8,37,4120088
575,2491,1 11 6,39,4120005
576,2484,1 11 5,39,4120005
577,2496,2 4 11,39,4119945
578,2483,3 8 15,37,4119944
579,2496,3 15 5,38,4119932
580,2489,3 15 4,38,4119932
581,2498,2 1 11,39.5,4119783
582,2482,1 7 14,38,4119769
583,2495,5 10 11,37,4119738
584,2499,5 4 14,37.5,4119465
585,2488,1 14 3,39,4119418
586,2496,4 8 12,37.5,4119371
587,2500,6 12 11,36.5,4119280
588,2494,6 12 10,36.5,4119280
589,2492,6 14 14,35.5,4119219
590,2485,6 14 13,35.5,4119219
591,2487,1 8 8,39,4119182
592,2488,0 12 4,39.5,4119049
593,2489,2 7 10,38.5,4118969
594,2498,3 3 13,38.5,4118954
595,2497,6 15 8,36.5,4118815
596,2485,0 9 6,39.5,4118814
597,2499,3 0 13,39,4118589
598,2497,9 14 15,34.5,4118444
599,2496,6 9 13,36.5,4118349
600,2500,2 5 5,40,4118231
601,2490,3 6 12,38,4118176
602,2498,7 14 10,36,4117997
603,2497,5 7 14,37,4117990
604,2495,7 11 12,36,4117881
605,2498,3 10 4,39,4117876
606,2485,0 15 1,39.5,4117871
607,2484,0 2 15,39,4117502
608,2488,0 3 9,40,4117460
609,2499,4 2 15,38,4117384
610,2486,7 13 15,35,4117327
611,2485,2 13 7,38,4117224
612,2486,3 12 9,37.5,4117200
613,2487,0 6 9,39.5,4117164
614,2496,2 11 2,39.5,4117045
615,2490,1 2 11,39.5,4117040
616,2489,1 5 11,39,4116948
617,2499,2 8 5,39.5,4116926
618,2485,1 11 8,38.5,4116895
619,2487,2 10 10,38,4116875
620,2492,4 5 14,37.5,4116800
621,2490,3 15 7,37.5,4116735
622,2484,3 15 6,37.5,4116735
623,2491,4 14 9,37,4116704
624,2485,4 14 8,37,4116704
625,2482,1 14 5,38.5,4116662
626,2488,4 11 11,37,4116588
627,2499,8 13 12,35.5,4116584
628,2497,7 8 15,36,4116372
629,2483,0 12 6,39,4116332
630,2489,3 9 12,37.5,4116270
631,2491,2 4 13,38.5,4116153
632,2496,1 9 3,40,4116108
633,2493,5 13 11,36.5,4116082
634,2486,5 13 10,36.5,4116082
635,2492,2 1 13,39,4116044
636,2484,5 15 14,35.5,4115867
637,2499,2 14 0,39.5,4115735
638,2500,1 12 1,40,4115630
639,2493,1 12 0,40,4115630
640,2490,8 15 15,34.5,4115411
641,2489,5 10 13,36.5,4115387
642,2495,2 5 7,39.5,4115378
643,2499,1 6 6,40,4115153
644,2493,1 6 5,40,4115153
645,2483,2 7 12,38,4115127
646,2490,4 8 14,37,4115080
647,2499,4 12 6,38,4115030
648,2497,3 4 9,39,4115024
649,2493,3 10 6,38.5,4114943
650,2500,5 11 8,37.5,4114884
651,2494,6 12 13,36,4114868
652,2487,6 12 12,36,4114868
653,2495,4 9 8,38,4114795
654,2492,3 3 15,38,4114780
655,2491,6 15 10,36,4114753
656,2497,3 13 4,38.5,4114589
657,2500,9 12 14,35,4114577
658,2491,2 11 4,39,4114507
659,2493,3 0 15,38.5,4114471
660,2497,9 15 11,35,4114462
661,2497,5 14 5,37.5,4114297
662,2499,6 13 7,37,4114150
663,2483,0 3 11,39.5,4114101
664,2499,4 3 11,38.5,4114091
665,2496,5 8 10,37.5,4114062
666,2494,2 8 7,39,4114034
667,2484,3 6 14,37.5,4113945
668,2496,3 7 9,38.5,4113881
669,2496,4 15 3,38,4113853
670,2491,1 9 5,39.5,4113605
671,2489,6 9 15,36,4113599
672,2494,2 14 2,39,4113561
673,2492,7 14 12,35.5,4113524
674,2495,1 12 3,39.5,4113487
675,2488,1 12 2,39.5,4113487
676,2500,7 12 9,36.5,4113411
677,2490,0 0 12,40,4113307
678,2485,1 2 13,39,4113303
679,2483,1 5 13,38.5,4113159
680,2497,4 6 11,38,4113147
681,2484,3 15 9,37,4113137
682,2494,7 11 15,35.5,4113063
683,2495,1 3 8,40,4112767
684,2497,6 7 12,37,4112744
685,2485,4 14 11,36.5,4112701
686,2489,0 10 3,40,4112595
687,2500,5 2 13,38,4112579
688,2497,10 14 13,34.5,4112435
689,2497,2 2 10,39.5,4112402
690,2494,1 6 8,39.5,4112302
691,2488,1 6 7,39.5,4112302
692,2496,2 5 10,39,4112143
693,2490,2 5 9,39,4112143
694,2482,3 9 14,37,4111983
695,2485,2 4 15,38,4111982
696,2492,1 15 0,39.5,4111947
697,2486,2 1 15,38.5,4111929
698,2492,0 7 6,40,4111883
699,2485,0 7 5,40,4111883
700,2492,0 13 1,40,4111883
701,2486,0 13 0,40,4111883
702,2498,5 5 13,37.5,4111831
703,2492,8 13 14,35,4111700
704,2486,5 13 13,36,4111674
705,2493,4 12 8,37.5,4111659
706,2488,3 10 8,38,4111618
707,2491,3 13 6,38,4111618
708,2486,2 11 6,38.5,4111576
709,2499,3 1 12,39,4111460
710,2497,3 4 12,38.5,4111404
711,2491,3 4 11,38.5,4111404
712,2494,5 11 10,37,4111112
713,2495,4 9 11,37.5,4111075
714,2489,4 9 10,37.5,4111075
715,2489,2 14 4,38.5,4110990
716,2483,1 12 4,39,4110951
717,2492,5 14 7,37,4110879
718,2490,4 15 5,37.5,4110841
719,2498,7 6 14,36.5,4110840
720,2488,2 8 9,38.5,4110755
721,2486,1 9 7,39,4110716
722,2482,5 10 15,36,4110640
723,2493,6 13 9,36.5,4110325
724,2485,6 15 12,35.5,4110284
725,2490,3 7 11,38,4110213
726,2484,0 10 5,39.5,4110095
727,2499,4 3 14,38,4110087
728,2493,4 3 13,38,4110087
729,2487,6 12 15,35.5,4110055
730,2495,6 10 12,36.5,4109976
731,2496,5 8 13,37,4109946
732,2490,5 8 12,37,4109946
733,2500,4 0 14,38.5,4109941
734,2499,6 4 15,37,4109932
735,2499,2 6 4,40,4109837
736,2487,1 15 2,39,4109775
737,2487,0 4 8,40,4109747
738,2487,0 13 3,39.5,4109741
739,2484,0 0 14,39.5,4109624
740,2490,1 3 10,39.5,4109578
741,2496,9 15 14,34.5,4109511
742,2490,9 15 13,34.5,4109511
743,2500,4 10 5,38.5,4109229
744,2494,7 12 11,36,4109180
745,2491,4 6 13,37.5,4109089
746,2488,1 6 10,39,4109070
747,2486,0 7 8,39.5,4109034
748,2499,5 12 4,38,4109030
749,2500,6 11 6,37.5,4108954
750,2497,1 0 11,40,4108950
751,2490,1 0 10,40,4108950
752,2491,2 2 12,39,4108833
753,2497,3 11 3,39,4108727
754,2498,7 15 9,36,4108715
755,2485,7 14 14,35,4108644
756,2500,3 8 6,39,4108608
757,2494,3 8 5,39,4108608
758,2490,2 5 12,38.5,4108525
759,2484,2 5 11,38.5,4108525
760,2496,4 7 7,38.5,4108518
761,2497,4 13 2,38.5,4108518
762,2496,7 9 14,36,4108251
763,2485,3 13 8,37.5,4108250
764,2497,6 7 15,36.5,4108231
765,2491,6 7 14,36.5,4108231
766,2494,5 2 15,37.5,4108190
767,2498,2 9 4,39.5,4108115
768,2484,2 14 6,38,4108021
769,2488,3 10 11,37.5,4107901
770,2487,4 12 10,37,4107890
771,2497,5 6 9,38,4107846
772,2495,2 12 1,39.5,4107639
773,2498,8 14 11,35.5,4107558
774,2493,3 1 14,38.5,4107511
775,2494,8 11 13,35.5,4107442
776,2484,4 15 7,37,4107426
