rank,cp,ivs,maxlevel,stat-product,stats
51,1785,15 13 12,40,2010503,158.06 87.72 145
52,1782,14 12 15,40,2009773,157.27 86.93 147
53,1765,10 15 14,40,2009323,154.11 89.3 146
54,1760,10 15 13,40,2009323,154.11 89.3 146
55,1782,14 15 10,40,2008406,157.27 89.3 143
56,1777,14 15 9,40,2008406,157.27 89.3 143
57,1775,13 14 12,40,2008330,156.48 88.51 145
58,1772,12 13 15,40,2007661,155.69 87.72 147
59,1786,15 12 14,40,2006131,158.06 86.93 146
60,1781,15 12 13,40,2006131,158.06 86.93 146
61,1765,11 15 12,40,2005794,154.9 89.3 145
62,1762,10 14 15,40,2005182,154.11 88.51 147
63,1779,14 14 11,40,2004553,157.27 88.51 144
64,1781,15 15 8,40,2004383,158.06 89.3 142
65,1776,13 13 14,40,2004125,156.48 87.72 146
66,1772,13 13 13,40,2004125,156.48 87.72 146
67,1752,8 15 15,40,2002336,152.53 89.3 147
68,1769,12 15 11,40,2002124,155.69 89.3 144
69,1766,11 14 14,40,2001754,154.9 88.51 146
70,1762,11 14 13,40,2001754,154.9 88.51 146
71,1783,15 11 15,40,2001510,158.06 86.14 147
72,1783,15 14 10,40,2000635,158.06 88.51 143
73,1778,15 14 9,40,2000635,158.06 88.51 143
74,1776,14 13 12,40,2000451,157.27 87.72 145
75,1773,13 12 15,40,1999673,156.48 86.93 147
76,1756,9 15 14,40,1999019,153.32 89.3 146
77,1751,9 15 13,40,1999019,153.32 89.3 146
78,1773,13 15 10,40,1998313,156.48 89.3 143
79,1768,13 15 9,40,1998313,156.48 89.3 143
80,1766,12 14 12,40,1998187,155.69 88.51 145
81,1763,11 13 15,40,1997470,154.9 87.72 147
82,1780,15 13 11,40,1996638,158.06 87.72 144
83,1777,14 12 14,40,1996101,157.27 86.93 146
84,1773,14 12 13,40,1996101,157.27 86.93 146
85,1756,10 15 12,40,1995561,154.11 89.3 145
86,1753,9 14 15,40,1994899,153.32 88.51 147
87,1770,13 14 11,40,1994479,156.48 88.51 144
88,1772,14 15 8,40,1994361,157.27 89.3 142
89,1767,12 13 14,40,1994003,155.69 87.72 146
90,1763,12 13 13,40,1994003,155.69 87.72 146
91,1777,15 12 12,40,1992391,158.06 86.93 145
92,1743,7 15 15,40,1991961,151.74 89.3 147
93,1760,11 15 11,40,1991961,154.9 89.3 144
94,1757,10 14 14,40,1991541,154.11 88.51 146
95,1753,10 14 13,40,1991541,154.11 88.51 146
96,1774,14 11 15,40,1991502,157.27 86.14 147
97,1774,14 14 10,40,1990632,157.27 88.51 143
98,1769,14 14 9,40,1990632,157.27 88.51 143
99,1767,13 13 12,40,1990398,156.48 87.72 145
100,1776,15 15 7,40,1990267,158.06 89.3 141
101,1764,12 12 15,40,1989574,155.69 86.93 147
102,1747,8 15 14,40,1988715,152.53 89.3 146
103,1742,8 15 13,40,1988715,152.53 89.3 146
104,1764,12 15 10,40,1988221,155.69 89.3 143
105,1759,12 15 9,40,1988221,155.69 89.3 143
106,1757,11 14 12,40,1988044,154.9 88.51 145
107,1778,15 11 14,40,1987894,158.06 86.14 146
108,1773,15 11 13,40,1987894,158.06 86.14 146
109,1754,10 13 15,40,1987279,154.11 87.72 147
110,1771,14 13 11,40,1986655,157.27 87.72 144
111,1773,15 14 8,40,1986645,158.06 88.51 142
112,1768,13 12 14,40,1986070,156.48 86.93 146
113,1764,13 12 13,40,1986070,156.48 86.93 146
114,1747,9 15 12,40,1985327,153.32 89.3 145
115,1744,8 14 15,40,1984616,152.53 88.51 147
116,1761,12 14 11,40,1984406,155.69 88.51 144
117,1763,13 15 8,40,1984339,156.48 89.3 142
118,1758,11 13 14,40,1983882,154.9 87.72 146
119,1754,11 13 13,40,1983882,154.9 87.72 146
120,1775,15 10 15,40,1983147,158.06 85.35 147
121,1775,15 13 10,40,1982772,158.06 87.72 143
122,1770,15 13 9,40,1982772,158.06 87.72 143
123,1768,14 12 12,40,1982429,157.27 86.93 145
124,1751,10 15 11,40,1981798,154.11 89.3 144
125,1734,6 15 15,40,1981586,150.95 89.3 147
126,1765,13 11 15,40,1981495,156.48 86.14 147
127,1748,9 14 14,40,1981328,153.32 88.51 146
128,1744,9 14 13,40,1981328,153.32 88.51 146
129,1765,13 14 10,40,1980629,156.48 88.51 143
130,1760,13 14 9,40,1980629,156.48 88.51 143
131,1758,12 13 12,40,1980346,155.69 87.72 145
132,1767,14 15 7,40,1980316,157.27 89.3 141
133,1755,11 12 15,40,1979475,154.9 86.93 147
134,1772,15 12 11,40,1978650,158.06 86.93 144
135,1738,7 15 14,40,1978410,151.74 89.3 146
136,1733,7 15 13,40,1978410,151.74 89.3 146
137,1755,11 15 10,40,1978128,154.9 89.3 143
138,1750,11 15 9,40,1978128,154.9 89.3 143
139,1769,14 11 14,40,1977954,157.27 86.14 146
140,1764,14 11 13,40,1977954,157.27 86.14 146
141,1748,10 14 12,40,1977901,154.11 88.51 145
142,1745,9 13 15,40,1977088,153.32 87.72 147
143,1764,14 14 8,40,1976712,157.27 88.51 142
144,1762,13 13 11,40,1976672,156.48 87.72 144
145,1771,15 15 6,40,1976152,158.06 89.3 140
146,1759,12 12 14,40,1976039,155.69 86.93 146
147,1755,12 12 13,40,1976039,155.69 86.93 146
148,1738,8 15 12,40,1975093,152.53 89.3 145
149,1735,7 14 15,40,1974333,151.74 88.51 147
150,1752,11 14 11,40,1974333,154.9 88.51 144
151,1754,12 15 8,40,1974317,155.69 89.3 142
152,1769,15 11 12,40,1974278,158.06 86.14 145
153,1749,10 13 14,40,1973760,154.11 87.72 146
154,1745,10 13 13,40,1973760,154.11 87.72 146
155,1766,14 10 15,40,1973231,157.27 85.35 147
156,1766,14 13 10,40,1972859,157.27 87.72 143
157,1761,14 13 9,40,1972859,157.27 87.72 143
158,1768,15 14 7,40,1972654,158.06 88.51 141
159,1759,13 12 12,40,1972467,156.48 86.93 145
160,1742,9 15 11,40,1971635,153.32 89.3 144
161,1756,12 11 15,40,1971487,155.69 86.14 147
162,1725,5 15 15,40,1971212,150.16 89.3 147
163,1739,8 14 14,40,1971115,152.53 88.51 146
164,1735,8 14 13,40,1971115,152.53 88.51 146
165,1756,12 14 10,40,1970626,155.69 88.51 143
166,1751,12 14 9,40,1970626,155.69 88.51 143
167,1758,13 15 7,40,1970365,156.48 89.3 141
168,1749,11 13 12,40,1970293,154.9 87.72 145
169,1770,15 10 14,40,1969656,158.06 85.35 146
170,1765,15 10 13,40,1969656,158.06 85.35 146
171,1746,10 12 15,40,1969375,154.11 86.93 147
172,1765,15 13 8,40,1968907,158.06 87.72 142
173,1763,14 12 11,40,1968757,157.27 86.93 144
174,1729,6 15 14,40,1968106,150.95 89.3 146
175,1724,6 15 13,40,1968106,150.95 89.3 146
176,1746,10 15 10,40,1968036,154.11 89.3 143
177,1741,10 15 9,40,1968036,154.11 89.3 143
178,1760,13 11 14,40,1968015,156.48 86.14 146
179,1756,13 11 13,40,1968015,156.48 86.14 146
180,1739,9 14 12,40,1967758,153.32 88.51 145
181,1736,8 13 15,40,1966896,152.53 87.72 147
182,1755,13 14 8,40,1966778,156.48 88.51 142
183,1753,12 13 11,40,1966688,155.69 87.72 144
184,1762,14 15 6,40,1966271,157.27 89.3 140
185,1751,11 12 14,40,1966009,154.9 86.93 146
186,1746,11 12 13,40,1966009,154.9 86.93 146
187,1767,15 12 10,40,1964910,158.06 86.93 143
188,1762,15 12 9,40,1964910,158.06 86.93 143
189,1729,7 15 12,40,1964860,151.74 89.3 145
190,1766,15 9 15,40,1964785,158.06 84.56 147
191,1760,14 11 12,40,1964407,157.27 86.14 145
192,1745,11 15 8,40,1964295,154.9 89.3 142
193,1743,10 14 11,40,1964260,154.11 88.51 144
194,1726,6 14 15,40,1964050,150.95 88.51 147
195,1741,9 13 14,40,1963638,153.32 87.72 146
196,1736,9 13 13,40,1963638,153.32 87.72 146
197,1757,13 10 15,40,1963316,156.48 85.35 147
198,1757,13 13 10,40,1962945,156.48 87.72 143
199,1752,13 13 9,40,1962945,156.48 87.72 143
200,1759,14 14 7,40,1962791,157.27 88.51 141
201,1750,12 12 12,40,1962505,155.69 86.93 145
202,1766,15 15 5,40,1962037,158.06 89.3 139
203,1761,15 15 4,40,1962037,158.06 89.3 139
204,1747,11 11 15,40,1961479,154.9 86.14 147
205,1733,8 15 11,40,1961472,152.53 89.3 144
206,1730,7 14 14,40,1960902,151.74 88.51 146
207,1726,7 14 13,40,1960902,151.74 88.51 146
208,1715,4 15 15,40,1960837,149.37 89.3 147
209,1764,15 11 11,40,1960662,158.06 86.14 144
210,1747,11 14 10,40,1960623,154.9 88.51 143
211,1742,11 14 9,40,1960623,154.9 88.51 143
212,1749,12 15 7,40,1960413,155.69 89.3 141
213,1740,10 13 12,40,1960241,154.11 87.72 145
214,1761,14 10 14,40,1959808,157.27 85.35 146
215,1756,14 10 13,40,1959808,157.27 85.35 146
216,1737,9 12 15,40,1959276,153.32 86.93 147
217,1756,14 13 8,40,1959062,157.27 87.72 142
218,1754,13 12 11,40,1958864,156.48 86.93 144
219,1763,15 14 6,40,1958664,158.06 88.51 140
220,1751,12 11 14,40,1958075,155.69 86.14 146
221,1747,12 11 13,40,1958075,155.69 86.14 146
222,1737,9 15 10,40,1957943,153.32 89.3 143
223,1732,9 15 9,40,1957943,153.32 89.3 143
224,1720,5 15 14,40,1957802,150.16 89.3 146
225,1715,5 15 13,40,1957802,150.16 89.3 146
226,1730,8 14 12,40,1957615,152.53 88.51 145
227,1747,12 14 8,40,1956845,155.69 88.51 142
228,1727,7 13 15,40,1956705,151.74 87.72 147
229,1744,11 13 11,40,1956705,154.9 87.72 144
230,1753,13 15 6,40,1956390,156.48 89.3 140
231,1760,15 10 12,40,1956166,158.06 85.35 145
232,1742,10 12 14,40,1955978,154.11 86.93 146
233,1737,10 12 13,40,1955978,154.11 86.93 146
234,1758,14 12 10,40,1955085,157.27 86.93 143
235,1753,14 12 9,40,1955085,157.27 86.93 143
236,1760,15 13 7,40,1955041,158.06 87.72 141
237,1758,14 9 15,40,1954961,157.27 84.56 147
238,1720,6 15 12,40,1954626,150.95 89.3 145
239,1751,13 11 12,40,1954535,156.48 86.14 145
240,1736,10 15 8,40,1954273,154.11 89.3 142
241,1734,9 14 11,40,1954187,153.32 88.51 144
242,1717,5 14 15,40,1953767,150.16 88.51 147
243,1732,8 13 14,40,1953516,152.53 87.72 146
244,1727,8 13 13,40,1953516,152.53 87.72 146
245,1748,12 10 15,40,1953400,155.69 85.35 147
246,1748,12 13 10,40,1953031,155.69 87.72 143
247,1744,12 13 9,40,1953031,155.69 87.72 143
248,1750,13 14 7,40,1952928,156.48 88.51 141
249,1741,11 12 12,40,1952543,154.9 86.93 145
250,1757,14 15 5,40,1952226,157.27 89.3 139
251,1752,14 15 4,40,1952226,157.27 89.3 139
252,1738,10 11 15,40,1951472,154.11 86.14 147
253,1762,15 9 14,40,1951419,158.06 84.56 146
254,1757,15 9 13,40,1951419,158.06 84.56 146
255,1724,7 15 11,40,1951309,151.74 89.3 144
256,1757,15 12 8,40,1951169,158.06 86.93 142
257,1755,14 11 11,40,1950859,157.27 86.14 144
258,1721,6 14 14,40,1950689,150.95 88.51 146
259,1717,6 14 13,40,1950689,150.95 88.51 146
260,1738,10 14 10,40,1950619,154.11 88.51 143
261,1734,10 14 9,40,1950619,154.11 88.51 143
262,1706,3 15 15,40,1950462,148.58 89.3 147
263,1741,11 15 7,40,1950462,154.9 89.3 141
264,1731,9 13 12,40,1950188,153.32 87.72 145
265,1752,13 10 14,40,1949960,156.48 85.35 146
266,1748,13 10 13,40,1949960,156.48 85.35 146
267,1748,13 13 8,40,1949218,156.48 87.72 142
268,1728,8 12 15,40,1949177,152.53 86.93 147
269,1745,12 12 11,40,1948970,155.69 86.93 144
270,1754,14 14 6,40,1948871,157.27 88.51 140
271,1743,11 11 14,40,1948136,154.9 86.14 146
272,1738,11 11 13,40,1948136,154.9 86.14 146
273,1756,15 15 3,40,1947921,158.06 89.3 138
274,1728,8 15 10,40,1947851,152.53 89.3 143
275,1723,8 15 9,40,1947851,152.53 89.3 143
276,1711,4 15 14,40,1947498,149.37 89.3 146
277,1706,4 15 13,40,1947498,149.37 89.3 146
278,1721,7 14 12,40,1947471,151.74 88.51 145
279,1759,15 11 10,40,1947047,158.06 86.14 143
280,1754,15 11 9,40,1947047,158.06 86.14 143
281,1738,11 14 8,40,1946912,154.9 88.51 142
282,1735,10 13 11,40,1946722,154.11 87.72 144
283,1718,6 13 15,40,1946514,150.95 87.72 147
284,1745,12 15 6,40,1946510,155.69 89.3 140
285,1758,15 8 15,40,1946422,158.06 83.77 147
286,1752,14 10 12,40,1946385,157.27 85.35 145
287,1733,9 12 14,40,1945948,153.32 86.93 146
288,1728,9 12 13,40,1945948,153.32 86.93 146
289,1751,14 13 7,40,1945266,157.27 87.72 141
290,1749,13 12 10,40,1945260,156.48 86.93 143
291,1744,13 12 9,40,1945260,156.48 86.93 143
292,1749,13 9 15,40,1945137,156.48 84.56 147
293,1758,15 14 5,40,1944673,158.06 88.51 139
294,1753,15 14 4,40,1944673,158.06 88.51 139
295,1742,12 11 12,40,1944664,155.69 86.14 145
296,1711,5 15 12,40,1944392,150.16 89.3 145
297,1728,9 15 8,40,1944251,153.32 89.3 142
298,1725,8 14 11,40,1944114,152.53 88.51 144
299,1739,11 10 15,40,1943484,154.9 85.35 147
300,1708,4 14 15,40,1943484,149.37 88.51 147
301,1723,7 13 14,40,1943394,151.74 87.72 146
302,1718,7 13 13,40,1943394,151.74 87.72 146
303,1739,11 13 10,40,1943117,154.9 87.72 143
304,1735,11 13 9,40,1943117,154.9 87.72 143
305,1742,12 14 7,40,1943064,155.69 88.51 141
306,1756,15 10 11,40,1942675,158.06 85.35 144
307,1732,10 12 12,40,1942581,154.11 86.93 145
308,1748,13 15 5,40,1942416,156.48 89.3 139
309,1743,13 15 4,40,1942416,156.48 89.3 139
310,1753,14 9 14,40,1941662,157.27 84.56 146
311,1748,14 9 13,40,1941662,157.27 84.56 146
312,1729,9 11 15,40,1941464,153.32 86.14 147
313,1748,14 12 8,40,1941413,157.27 86.93 142
314,1755,15 13 6,40,1941176,158.06 87.72 140
315,1715,6 15 11,40,1941146,150.95 89.3 144
316,1746,13 11 11,40,1941056,156.48 86.14 144
317,1729,9 14 10,40,1940616,153.32 88.51 143
318,1725,9 14 9,40,1940616,153.32 88.51 143
319,1732,10 15 7,40,1940511,154.11 89.3 141
320,1712,5 14 14,40,1940476,150.16 88.51 146
321,1708,5 14 13,40,1940476,150.16 88.51 146
322,1722,8 13 12,40,1940136,152.53 87.72 145
323,1743,12 10 14,40,1940111,155.69 85.35 146
324,1739,12 10 13,40,1940111,155.69 85.35 146
325,1697,2 15 15,40,1940087,147.79 89.3 147
326,1739,12 13 8,40,1939373,155.69 87.72 142
327,1719,7 12 15,40,1939077,151.74 86.93 147
328,1736,11 12 11,40,1939077,154.9 86.93 144
329,1746,13 14 6,40,1939077,156.48 88.51 140
330,1734,10 11 14,40,1938197,154.11 86.14 146
331,1729,10 11 13,40,1938197,154.11 86.14 146
332,1747,14 15 3,40,1938182,157.27 89.3 138
333,1752,15 9 12,40,1938053,158.06 84.56 145
334,1719,7 15 10,40,1937758,151.74 89.3 143
335,1714,7 15 9,40,1937758,151.74 89.3 143
336,1752,15 12 7,40,1937428,158.06 86.93 141
337,1712,6 14 12,40,1937328,150.95 88.51 145
338,1750,14 11 10,40,1937312,157.27 86.14 143
339,1745,14 11 9,40,1937312,157.27 86.14 143
340,1702,3 15 14,40,1937193,148.58 89.3 146
341,1697,3 15 13,40,1937193,148.58 89.3 146
342,1729,10 14 8,40,1936979,154.11 88.51 142
343,1726,9 13 11,40,1936739,153.32 87.72 144
344,1749,14 8 15,40,1936690,157.27 83.77 147
345,1736,11 15 6,40,1936629,154.9 89.3 140
346,1743,13 10 12,40,1936604,156.48 85.35 145
347,1709,5 13 15,40,1936323,150.16 87.72 147
348,1724,8 12 14,40,1935917,152.53 86.93 146
349,1719,8 12 13,40,1935917,152.53 86.93 146
350,1743,13 13 7,40,1935491,156.48 87.72 141
351,1740,12 12 10,40,1935436,155.69 86.93 143
352,1736,12 12 9,40,1935436,155.69 86.93 143
353,1740,12 9 15,40,1935313,155.69 84.56 147
354,1749,14 14 5,40,1934950,157.27 88.51 139
355,1745,14 14 4,40,1934950,157.27 88.51 139
356,1733,11 11 12,40,1934793,154.9 86.14 145
357,1719,8 15 8,40,1934229,152.53 89.3 142
358,1702,4 15 12,40,1934159,149.37 89.3 145
359,1716,7 14 11,40,1934041,151.74 88.51 144
360,1751,15 15 2,40,1933806,158.06 89.3 137
361,1730,10 10 15,40,1933568,154.11 85.35 147
362,1749,15 11 8,40,1933431,158.06 86.14 142
363,1714,6 13 14,40,1933272,150.95 87.72 146
364,1709,6 13 13,40,1933272,150.95 87.72 146
365,1731,10 13 10,40,1933203,154.11 87.72 143
366,1726,10 13 9,40,1933203,154.11 87.72 143
367,1699,3 14 15,40,1933201,148.58 88.51 147
368,1733,11 14 7,40,1933201,154.9 88.51 141
369,1753,15 8 14,40,1933181,158.06 83.77 146
370,1749,15 8 13,40,1933181,158.06 83.77 146
371,1747,14 10 11,40,1932961,157.27 85.35 144
372,1723,9 12 12,40,1932619,153.32 86.93 145
373,1740,12 15 5,40,1932606,155.69 89.3 139
374,1735,12 15 4,40,1932606,155.69 89.3 139
375,1744,13 9 14,40,1931905,156.48 84.56 146
376,1739,13 9 13,40,1931905,156.48 84.56 146
377,1740,13 12 8,40,1931657,156.48 86.93 142
378,1747,14 13 6,40,1931470,157.27 87.72 140
379,1720,8 11 15,40,1931457,152.53 86.14 147
380,1737,12 11 11,40,1931253,155.69 86.14 144
381,1706,5 15 11,40,1930983,150.16 89.3 144
382,1748,15 14 3,40,1930683,158.06 88.51 138
383,1721,8 14 10,40,1930613,152.53 88.51 143
384,1716,8 14 9,40,1930613,152.53 88.51 143
385,1723,9 15 7,40,1930559,153.32 89.3 141
386,1735,11 10 14,40,1930263,154.9 85.35 146
387,1730,11 10 13,40,1930263,154.9 85.35 146
388,1703,4 14 14,40,1930263,149.37 88.51 146
389,1699,4 14 13,40,1930263,149.37 88.51 146
390,1713,7 13 12,40,1930083,151.74 87.72 145
391,1688,1 15 15,40,1929712,147 89.3 147
392,1730,11 13 8,40,1929529,154.9 87.72 142
393,1737,12 14 6,40,1929284,155.69 88.51 140
394,1727,10 12 11,40,1929184,154.11 86.93 144
395,1751,15 10 10,40,1929184,158.06 85.35 143
396,1746,15 10 9,40,1929184,158.06 85.35 143
397,1710,6 12 15,40,1928978,150.95 86.93 147
398,1739,13 15 3,40,1928442,156.48 89.3 138
399,1743,14 9 12,40,1928363,157.27 84.56 145
400,1725,9 11 14,40,1928257,153.32 86.14 146
401,1720,9 11 13,40,1928257,153.32 86.14 146
402,1750,15 7 15,40,1928060,158.06 82.98 147
403,1744,14 12 7,40,1927741,157.27 86.93 141
404,1710,6 15 10,40,1927666,150.95 89.3 143
405,1706,6 15 9,40,1927666,150.95 89.3 143
406,1741,13 11 10,40,1927576,156.48 86.14 143
407,1737,13 11 9,40,1927576,156.48 86.14 143
408,1750,15 13 5,40,1927310,158.06 87.72 139
409,1745,15 13 4,40,1927310,158.06 87.72 139
410,1703,5 14 12,40,1927185,150.16 88.51 145
411,1720,9 14 8,40,1927045,153.32 88.51 142
412,1741,13 8 15,40,1926958,156.48 83.77 147
413,1693,2 15 14,40,1926889,147.79 89.3 146
414,1688,2 15 13,40,1926889,147.79 89.3 146
415,1734,12 10 12,40,1926823,155.69 85.35 145
416,1718,8 13 11,40,1926756,152.53 87.72 144
417,1727,10 15 6,40,1926748,154.11 89.3 140
418,1700,4 13 15,40,1926132,149.37 87.72 147
419,1715,7 12 14,40,1925886,151.74 86.93 146
420,1710,7 12 13,40,1925886,151.74 86.93 146
421,1734,12 13 7,40,1925716,155.69 87.72 141
422,1732,11 12 10,40,1925611,154.9 86.93 143
423,1727,11 12 9,40,1925611,154.9 86.93 143
424,1731,11 9 15,40,1925489,154.9 84.56 147
425,1741,13 14 5,40,1925227,156.48 88.51 139
426,1736,13 14 4,40,1925227,156.48 88.51 139
427,1724,10 11 12,40,1924921,154.11 86.14 145
428,1747,15 9 11,40,1924687,158.06 84.56 144
429,1710,7 15 8,40,1924207,151.74 89.3 142
430,1742,14 15 2,40,1924137,157.27 89.3 137
431,1707,6 14 11,40,1923968,150.95 88.51 144
432,1693,3 15 12,40,1923925,148.58 89.3 145
433,1740,14 11 8,40,1923764,157.27 86.14 142
434,1747,15 12 6,40,1923688,158.06 86.93 140
435,1721,9 10 15,40,1923653,153.32 85.35 147
436,1745,14 8 14,40,1923515,157.27 83.77 146
437,1740,14 8 13,40,1923515,157.27 83.77 146
438,1724,10 14 7,40,1923338,154.11 88.51 141
439,1722,9 13 10,40,1923289,153.32 87.72 143
440,1717,9 13 9,40,1923289,153.32 87.72 143
441,1738,13 10 11,40,1923248,156.48 85.35 144
442,1705,5 13 14,40,1923151,150.16 87.72 146
443,1700,5 13 13,40,1923151,150.16 87.72 146
444,1690,2 14 15,40,1922918,147.79 88.51 147
445,1731,11 15 5,40,1922796,154.9 89.3 139
446,1726,11 15 4,40,1922796,154.9 89.3 139
447,1714,8 12 12,40,1922657,152.53 86.93 145
448,1735,12 9 14,40,1922147,155.69 84.56 146
449,1731,12 9 13,40,1922147,155.69 84.56 146
450,1731,12 12 8,40,1921901,155.69 86.93 142
451,1738,13 13 6,40,1921764,156.48 87.72 140
452,1712,7 11 15,40,1921449,151.74 86.14 147
453,1728,11 11 11,40,1921449,154.9 86.14 144
454,1740,14 14 3,40,1921030,157.27 88.51 138
455,1697,4 15 11,40,1920820,149.37 89.3 144
456,1712,7 14 10,40,1920610,151.74 88.51 143
457,1707,7 14 9,40,1920610,151.74 88.51 143
458,1714,8 15 7,40,1920608,152.53 89.3 141
459,1726,10 10 14,40,1920415,154.11 85.35 146
460,1721,10 10 13,40,1920415,154.11 85.35 146
461,1694,3 14 14,40,1920050,148.58 88.51 146
462,1690,3 14 13,40,1920050,148.58 88.51 146
463,1704,6 13 12,40,1920031,150.95 87.72 145
464,1744,15 8 12,40,1919940,158.06 83.77 145
465,1744,15 11 7,40,1919815,158.06 86.14 141
466,1746,15 15 1,40,1919690,158.06 89.3 136
467,1721,10 13 8,40,1919684,154.11 87.72 142
468,1742,14 10 10,40,1919538,157.27 85.35 143
469,1737,14 10 9,40,1919538,157.27 85.35 143
470,1728,11 14 6,40,1919491,154.9 88.51 140
471,1679,0 15 15,40,1919338,146.21 89.3 147
472,1719,9 12 11,40,1919291,153.32 86.93 144
473,1701,5 12 15,40,1918878,150.16 86.93 147
474,1730,12 15 3,40,1918702,155.69 89.3 138
475,1735,13 9 12,40,1918672,156.48 84.56 145
476,1741,14 7 15,40,1918419,157.27 82.98 147
477,1716,8 11 14,40,1918318,152.53 86.14 146
478,1711,8 11 13,40,1918318,152.53 86.14 146
479,1735,13 12 7,40,1918054,156.48 86.93 141
480,1733,12 11 10,40,1917841,155.69 86.14 143
481,1728,12 11 9,40,1917841,155.69 86.14 143
482,1742,14 13 5,40,1917674,157.27 87.72 139
483,1737,14 13 4,40,1917674,157.27 87.72 139
484,1701,5 15 10,40,1917573,150.16 89.3 143
485,1697,5 15 9,40,1917573,150.16 89.3 143
486,1732,12 8 15,40,1917226,155.69 83.77 147
487,1711,8 14 8,40,1917112,152.53 88.51 142
488,1725,11 10 12,40,1917042,154.9 85.35 145
489,1694,4 14 12,40,1917042,149.37 88.51 145
490,1718,9 15 6,40,1916867,153.32 89.3 140
491,1709,7 13 11,40,1916772,151.74 87.72 144
492,1743,15 14 2,40,1916692,158.06 88.51 137
493,1684,1 15 14,40,1916585,147 89.3 146
494,1679,1 15 13,40,1916585,147 89.3 146
495,1691,3 13 15,40,1915940,148.58 87.72 147
496,1725,11 13 7,40,1915940,154.9 87.72 141
497,1706,6 12 14,40,1915856,150.95 86.93 146
498,1701,6 12 13,40,1915856,150.95 86.93 146
499,1723,10 12 10,40,1915787,154.11 86.93 143
500,1718,10 12 9,40,1915787,154.11 86.93 143
501,1741,15 10 8,40,1915693,158.06 85.35 142
502,1722,10 9 15,40,1915665,154.11 84.56 147
503,1732,12 14 5,40,1915503,155.69 88.51 139
504,1727,12 14 4,40,1915503,155.69 88.51 139
505,1739,14 9 11,40,1915064,157.27 84.56 144
506,1715,9 11 12,40,1915050,153.32 86.14 145
507,1745,15 7 14,40,1914944,158.06 82.98 146
508,1740,15 7 13,40,1914944,158.06 82.98 146
509,1734,13 15 2,40,1914468,156.48 89.3 137
510,1701,6 15 8,40,1914185,150.95 89.3 142
511,1732,13 11 8,40,1914097,156.48 86.14 142
512,1739,14 12 6,40,1914069,157.27 86.93 140
513,1698,5 14 11,40,1913894,150.16 88.51 144
514,1736,13 8 14,40,1913849,156.48 83.77 146
515,1731,13 8 13,40,1913849,156.48 83.77 146
516,1713,8 10 15,40,1913737,152.53 85.35 147
