rank,cp,ivs,maxlevel,stat-product
328,2492,2 8 14,34,3513240
329,2483,1 10 15,33.5,3513171
330,2492,5 14 11,32.5,3512750
331,2488,2 9 12,34,3512707
332,2494,2 9 13,34,3512707
333,2490,0 11 7,35,3512697
334,2495,2 13 5,34.5,3512649
335,2481,4 15 13,32,3512538
336,2499,3 5 14,34.5,3512506
337,2499,1 9 6,35.5,3512454
338,2499,2 15 0,35,3512434
339,2483,3 13 11,33,3512411
340,2489,3 13 12,33,3512411
341,2495,7 15 10,32,3512349
342,2497,3 4 15,34.5,3512237
343,2497,3 7 11,34.5,3512237
344,2495,4 12 9,33.5,3511997
345,2490,2 10 11,34,3511909
346,2499,3 8 10,34.5,3511698
347,2486,1 15 6,34,3511542
348,2495,0 14 1,35.5,3511490
349,2486,0 12 5,35,3511223
350,2492,0 12 6,35,3511223
351,2500,4 15 3,34,3511054
352,2488,5 15 9,32.5,3510908
353,2494,5 15 10,32.5,3510908
354,2500,3 9 9,34.5,3510890
355,2491,2 11 10,34,3510845
356,2499,8 11 14,32,3510843
357,2485,3 14 10,33,3510832
358,2491,2 14 3,34.5,3510637
359,2497,2 14 4,34.5,3510637
360,2482,0 7 14,34.5,3510549
361,2499,6 14 7,33,3510546
362,2496,6 10 15,32.5,3510453
363,2496,4 13 8,33.5,3510399
364,2484,0 8 13,34.5,3510283
365,2482,1 13 11,33.5,3510016
366,2496,3 10 7,34.5,3509813
367,2486,0 9 12,34.5,3509751
368,2496,1 11 3,35.5,3509742
369,2492,6 11 13,32.5,3509527
370,2498,6 11 14,32.5,3509527
371,2487,2 12 8,34,3509514
372,2493,2 12 9,34,3509514
373,2489,7 13 15,31.5,3509504
374,2487,0 13 4,35,3509481
375,2491,1 5 13,35,3509469
376,2497,1 5 14,35,3509469
377,2493,1 6 12,35,3509469
378,2488,4 9 15,33,3509323
379,2495,1 4 15,35,3509200
380,2495,1 7 11,35,3509200
381,2497,5 7 14,33.5,3509157
382,2496,0 15 0,35.5,3509060
383,2486,3 15 9,33,3508991
384,2482,0 10 10,34.5,3508953
385,2500,0 4 8,36.5,3508881
386,2497,9 14 15,31,3508800
387,2499,5 8 13,33.5,3508756
388,2489,4 10 14,33,3508663
389,2491,1 8 9,35,3508662
390,2497,1 8 10,35,3508662
391,2491,4 14 6,33.5,3508535
392,2497,4 14 7,33.5,3508535
393,2497,3 11 6,34.5,3508466
394,2500,6 15 6,33,3508414
395,2492,2 15 2,34.5,3508358
396,2494,6 12 12,32.5,3508338
397,2482,5 13 14,32,3508292
398,2488,5 13 15,32,3508292
399,2500,5 9 12,33.5,3508087
400,2491,7 14 14,31.5,3508068
401,2497,1 12 2,35.5,3507980
402,2488,2 13 7,34,3507917
403,2483,0 11 9,34.5,3507890
404,2492,1 9 8,35,3507855
405,2491,4 11 13,33,3507738
406,2500,0 1 12,36.5,3507647
407,2499,0 7 4,36.5,3507647
408,2500,2 3 12,35.5,3507576
409,2499,2 6 8,35.5,3507576
410,2488,0 14 3,35,3507472
411,2499,11 15 14,30.5,3507354
412,2496,5 10 10,33.5,3507151
413,2493,9 15 13,31,3507102
414,2498,9 15 14,31,3507102
415,2486,2 9 15,33.5,3507059
416,2493,3 6 15,34,3506937
417,2495,6 13 11,32.5,3506884
418,2484,5 14 13,32,3506856
419,2499,3 12 5,34.5,3506850
420,2495,3 7 14,34,3506804
421,2494,1 10 7,35,3506778
422,2498,0 0 13,36.5,3506688
423,2500,0 8 3,36.5,3506688
424,2481,3 13 14,32.5,3506601
425,2485,0 12 8,34.5,3506560
426,2487,4 12 11,33,3506549
427,2493,4 12 12,33,3506549
428,2498,8 14 10,32,3506480
429,2492,4 15 5,33.5,3506405
430,2491,3 8 12,34,3506403
431,2497,3 8 13,34,3506403
432,2482,2 10 13,33.5,3506399
433,2486,7 15 12,31.5,3506370
434,2492,7 15 13,31.5,3506370
435,2489,2 14 6,34,3506054
436,2498,5 11 9,33.5,3505948
437,2499,1 13 1,35.5,3505946
438,2493,3 9 11,34,3505735
439,2500,4 6 11,34.5,3505607
440,2484,2 11 12,33.5,3505475
441,2489,1 11 5,35,3505433
442,2495,1 11 6,35,3505433
443,2500,4 3 15,34.5,3505201
444,2483,0 15 1,35,3505194
445,2489,0 15 2,35,3505194
446,2491,6 14 9,32.5,3505166
447,2497,6 14 10,32.5,3505166
448,2485,5 15 12,32,3505159
449,2488,4 13 10,33,3505096
450,2494,3 13 3,34.5,3504965
451,2500,3 13 4,34.5,3504965
452,2494,3 10 10,34,3504799
453,2499,8 15 9,32,3504497
454,2499,5 12 8,33.5,3504477
455,2485,2 12 11,33.5,3504287
456,2493,0 4 10,36,3504275
457,2499,0 4 11,36,3504275
458,2495,0 5 9,36,3504275
459,2486,1 6 14,34.5,3504115
460,2499,7 9 15,32.5,3504028
461,2497,0 3 12,36,3504003
462,2497,0 6 8,36,3504003
463,2484,1 5 15,34.5,3503982
464,2487,1 7 13,34.5,3503982
465,2497,0 10 0,36.5,3503946
466,2485,2 15 4,34,3503926
467,2491,2 15 5,34,3503926
468,2490,1 12 4,35,3503818
469,2499,2 10 3,35.5,3503764
470,2500,1 14 0,35.5,3503641
471,2490,3 11 8,34,3503597
472,2496,3 11 9,34,3503597
473,2483,1 8 11,34.5,3503581
474,2489,1 8 12,34.5,3503581
475,2499,4 9 7,34.5,3503578
476,2495,0 2 13,36,3503459
477,2492,0 7 6,36,3503459
478,2498,0 7 7,36,3503459
479,2492,8 12 15,31.5,3503397
480,2490,4 14 9,33,3503378
481,2495,7 10 13,32.5,3503232
482,2492,6 15 8,32.5,3503183
483,2481,0 14 5,34.5,3503104
484,2485,1 9 10,34.5,3502914
485,2491,5 8 15,33,3502897
486,2496,2 5 12,35,3502840
487,2495,3 14 2,34.5,3502810
488,2494,5 13 6,33.5,3502739
489,2494,2 4 13,35,3502704
490,2500,2 4 14,35,3502704
491,2498,2 6 11,35,3502704
492,2500,10 13 15,31,3502694
493,2493,0 1 14,36,3502642
494,2499,0 1 15,36,3502642
495,2494,0 8 5,36,3502642
496,2500,6 6 14,33.5,3502407
497,2492,5 9 14,33,3502367
498,2486,6 12 14,32,3502311
499,2491,6 12 15,32,3502311
500,2498,2 3 15,35,3502299
501,2494,2 7 9,35,3502299
502,2500,2 7 10,35,3502299
503,2497,7 11 12,32.5,3502170
504,2491,3 12 7,34,3502127
505,2494,8 13 14,31.5,3502085
506,2486,1 10 9,34.5,3501979
507,2492,1 13 3,35,3501934
508,2483,4 11 15,32.5,3501797
509,2495,2 8 8,35,3501623
510,2494,5 10 13,33,3501571
511,2495,0 9 4,36,3501554
512,2485,4 15 7,33,3501397
513,2491,4 15 8,33,3501397
514,2496,10 14 13,31,3501120
515,2482,2 14 8,33.5,3501118
516,2487,6 13 13,32,3501000
517,2483,0 15 4,34.5,3500977
518,2498,7 12 11,32.5,3500843
519,2499,6 9 10,33.5,3500795
520,2482,1 11 7,34.5,3500777
521,2488,1 11 8,34.5,3500777
522,2483,3 8 14,33.5,3500765
523,2489,3 8 15,33.5,3500765
524,2484,4 12 14,32.5,3500749
525,2496,5 14 5,33.5,3500733
526,2497,2 9 7,35,3500677
527,2489,8 14 12,31.5,3500511
528,2495,8 14 13,31.5,3500511
529,2490,5 11 11,33,3500509
530,2496,5 11 12,33,3500509
531,2493,3 13 6,34,3500390
532,2496,3 15 1,34.5,3500386
533,2485,3 9 13,33.5,3500234
534,2491,0 10 2,36,3500194
535,2497,0 10 3,36,3500194
536,2496,4 5 15,34,3500184
537,2498,4 6 14,34,3500184
538,2483,7 15 15,31,3500028
539,2494,4 7 12,34,3499916
540,2500,4 7 13,34,3499916
541,2487,1 14 1,35,3499781
542,2493,1 14 2,35,3499781
543,2488,0 5 11,35.5,3499474
544,2492,2 10 5,35,3499461
545,2498,2 10 6,35,3499461
546,2487,3 10 12,33.5,3499439
547,2489,6 14 12,32,3499426
548,2496,4 8 11,34,3499379
549,2486,0 4 12,35.5,3499339
550,2492,0 4 13,35.5,3499339
551,2490,0 6 10,35.5,3499339
552,2483,1 12 6,34.5,3499309
553,2497,10 15 12,31,3499283
554,2494,7 13 9,32.5,3499250
555,2500,7 13 10,32.5,3499250
556,2491,5 12 10,33,3499183
557,2483,2 15 7,33.5,3499138
558,2497,4 12 3,34.5,3499115
559,2490,0 3 14,35.5,3498934
560,2485,0 7 8,35.5,3498934
561,2491,0 7 9,35.5,3498934
562,2491,8 15 11,31.5,3498675
563,2498,4 9 10,34,3498574
564,2492,0 11 1,36,3498561
565,2497,5 15 4,33.5,3498460
566,2488,3 14 4,34,3498385
567,2494,3 14 5,34,3498385
568,2482,3 11 10,33.5,3498378
569,2488,3 11 11,33.5,3498378
570,2488,0 2 15,35.5,3498259
571,2487,0 8 7,35.5,3498259
572,2481,1 8 14,34,3498161
573,2494,2 11 4,35,3497975
574,2500,1 9 0,36.5,3497915
575,2482,4 14 11,32.5,3497866
576,2483,1 9 13,34,3497631
577,2493,5 13 9,33,3497591
578,2484,6 15 10,32,3497591
579,2490,6 15 11,32,3497591
580,2498,1 4 9,36,3497585
581,2485,1 13 5,34.5,3497573
582,2493,4 10 8,34,3497500
583,2499,4 10 9,34,3497500
584,2489,2 5 14,34.5,3497496
585,2490,2 6 13,34.5,3497496
586,2496,1 3 10,36,3497448
587,2500,1 5 8,36,3497448
588,2495,7 14 8,32.5,3497392
589,2488,1 15 0,35,3497359
590,2489,0 9 6,35.5,3497314
591,2487,2 4 15,34.5,3497228
592,2486,2 7 11,34.5,3497228
593,2492,2 7 12,34.5,3497228
594,2495,9 11 15,31.5,3497114
595,2498,4 13 2,34.5,3497087
596,2484,3 12 9,33.5,3497052
597,2500,1 2 12,36,3497038
598,2495,1 6 6,36,3497038
599,2498,6 12 6,33.5,3496767
600,2498,8 9 13,32.5,3496759
601,2488,2 8 10,34.5,3496691
602,2493,0 12 0,36,3496657
603,2498,1 1 13,36,3496355
604,2497,1 7 5,36,3496355
605,2494,6 7 15,33,3496290
606,2495,2 12 3,35,3496218
607,2495,4 11 7,34,3496158
608,2489,7 11 14,32,3496154
609,2494,7 11 15,32,3496154
610,2489,3 15 3,34,3496113
611,2490,0 10 5,35.5,3496099
612,2483,4 15 10,32.5,3496031
613,2499,3 4 12,35,3496023
614,2497,9 12 14,31.5,3495929
615,2495,6 8 14,33,3495891
616,2490,2 9 9,34.5,3495887
617,2500,8 10 12,32.5,3495826
618,2497,3 3 13,35,3495752
619,2497,3 6 9,35,3495752
620,2488,5 14 7,33,3495733
621,2494,5 14 8,33,3495733
622,2486,5 10 15,32.5,3495641
623,2486,1 14 4,34.5,3495570
624,2485,3 13 8,33.5,3495461
625,2496,1 0 14,36,3495399
626,2498,1 8 4,36,3495399
627,2497,7 15 7,32.5,3495268
628,2497,6 9 13,33,3495225
629,2498,3 7 8,35,3495209
630,2490,7 12 13,32,3494969
631,2499,11 13 13,31,3494967
632,2499,6 13 5,33.5,3494887
633,2485,2 10 7,34.5,3494814
634,2491,2 10 8,34.5,3494814
635,2500,4 14 1,34.5,3494787
636,2482,5 11 13,32.5,3494719
637,2488,5 11 14,32.5,3494719
638,2485,0 11 3,35.5,3494614
639,2491,0 11 4,35.5,3494614
640,2496,4 12 6,34,3494548
641,2492,9 13 12,31.5,3494480
642,2498,9 13 13,31.5,3494480
643,2482,1 12 9,34,3494452
644,2500,3 8 7,35,3494394
645,2486,0 5 14,35,3494342
646,2482,0 6 12,35,3494342
647,2493,6 10 11,33,3494292
648,2499,6 10 12,33,3494292
649,2486,4 7 14,33.5,3494288
650,2492,4 7 15,33.5,3494288
651,2490,2 13 1,35,3494191
652,2496,2 13 2,35,3494191
653,2487,8 14 15,31,3494180
654,2494,1 9 2,36,3494169
655,2500,1 9 3,36,3494169
656,2484,0 4 15,35,3494074
657,2484,0 7 11,35,3494074
658,2488,4 8 13,33.5,3493888
659,2489,5 15 6,33,3493611
660,2487,3 14 7,33.5,3493605
661,2486,0 8 10,35,3493538
662,2483,5 12 12,32.5,3493535
663,2492,7 13 12,32,3493520
664,2487,2 11 6,34.5,3493473
665,2496,3 9 5,35,3493309
666,2500,11 14 12,31,3493254
667,2499,5 4 15,34,3493246
668,2497,5 6 12,34,3493246
669,2490,4 9 12,33.5,3493223
670,2497,8 12 9,32.5,3493160
671,2494,6 11 10,33,3493093
672,2500,5 11 3,34.5,3493088
673,2488,10 15 14,30.5,3492861
674,2494,10 15 15,30.5,3492861
675,2487,0 12 2,35.5,3492859
676,2499,5 7 11,34,3492841
677,2491,1 4 11,35.5,3492794
678,2493,1 5 10,35.5,3492794
679,2494,9 14 11,31.5,3492768
680,2494,12 15 15,30,3492755
681,2500,6 14 4,33.5,3492738
682,2481,0 9 8,35,3492735
683,2491,4 13 4,34,3492669
684,2497,4 13 5,34,3492669
685,2495,1 10 1,36,3492666
686,2489,1 3 12,35.5,3492522
687,2495,1 3 13,35.5,3492522
688,2488,1 6 8,35.5,3492522
689,2494,1 6 9,35.5,3492522
690,2482,8 15 13,31,3492489
691,2488,8 15 14,31,3492489
692,2486,4 10 10,33.5,3492291
693,2491,4 10 11,33.5,3492291
694,2485,5 13 11,32.5,3492087
695,2493,1 2 14,35.5,3491980
696,2490,1 7 7,35.5,3491980
697,2497,3 10 4,35,3491952
698,2483,2 6 15,34,3491950
699,2491,2 14 0,35,3491894
700,2488,2 12 5,34.5,3491864
701,2485,2 7 14,34,3491817
702,2487,7 14 10,32,3491809
703,2493,7 14 11,32,3491809
704,2483,0 10 7,35,3491663
705,2482,6 15 13,31.5,3491637
706,2482,3 12 12,33,3491627
707,2496,6 12 9,33,3491627
708,2482,3 15 5,33.5,3491484
709,2498,8 13 8,32.5,3491427
710,2486,2 8 13,34,3491418
711,2496,5 9 8,34,3491224
712,2499,0 3 6,37,3491200
713,2491,1 1 15,35.5,3491167
714,2492,1 8 6,35.5,3491167
715,2487,4 11 9,33.5,3491092
716,2497,0 2 7,37,3491062
717,2496,1 11 0,36,3490890
718,2488,0 13 1,35.5,3490834
719,2493,3 5 13,34.5,3490824
720,2495,9 15 10,31.5,3490793
721,2482,2 9 11,34,3490753
722,2491,3 4 14,34.5,3490690
723,2489,3 6 11,34.5,3490690
724,2495,3 6 12,34.5,3490690
725,2498,10 10 15,31.5,3490658
726,2493,4 14 3,34,3490522
727,2499,2 2 10,36,3490432
728,2498,2 5 6,36,3490432
729,2486,5 14 10,32.5,3490376
730,2484,0 11 6,35,3490323
731,2498,3 11 3,35,3490323
732,2495,6 15 2,33.5,3490321
733,2489,3 3 15,34.5,3490286
734,2491,3 7 10,34.5,3490286
735,2493,1 9 5,35.5,3490082
736,2498,5 10 7,34,3490011
737,2483,2 13 3,34.5,3489986
738,2489,2 13 4,34.5,3489986
739,2499,0 0 10,37,3489957
740,2498,0 6 2,37,3489957
741,2491,6 13 7,33,3489896
742,2497,6 13 8,33,3489896
743,2500,2 6 5,36,3489883
744,2489,7 15 9,32,3489834
745,2484,2 10 10,34,3489821
746,2492,8 10 14,32,3489820
747,2497,8 10 15,32,3489820
748,2489,4 12 8,33.5,3489628
749,2493,3 8 9,34.5,3489612
750,2500,10 11 14,31.5,3489600
751,2496,7 6 15,33,3489503
752,2500,8 14 7,32.5,3489428
753,2489,6 9 15,32.5,3489305
754,2498,7 7 14,33,3489235
755,2500,4 5 9,35,3489020
756,2499,0 7 1,37,3488990
757,2493,8 11 13,32,3488762
758,2482,7 12 15,31.5,3488738
759,2489,1 10 3,35.5,3488726
760,2495,1 10 4,35.5,3488726
761,2500,7 8 13,33,3488700
762,2488,3 9 7,34.5,3488670
763,2494,3 9 8,34.5,3488670
764,2485,2 11 9,34,3488624
765,2500,4 2 13,35,3488611
766,2489,0 14 0,35.5,3488539
767,2499,5 11 6,34,3488529
768,2485,6 10 13,32.5,3488512
769,2491,6 10 14,32.5,3488512
770,2493,3 12 1,35,3488423
771,2500,3 12 2,35,3488423
772,2482,5 15 8,32.5,3488402
773,2495,10 12 12,31.5,3488277
774,2490,9 13 15,31,3488160
775,2494,4 15 2,34,3488106
