rank,cp,ivs,maxlevel,stat-product
56,2497,5 14 14,38,3942590
57,2491,2 15 9,39.5,3942069
58,2497,2 15 10,39.5,3942069
59,2485,1 15 13,39,3941932
60,2489,0 12 13,40,3941472
61,2497,3 14 9,39.5,3941462
62,2491,2 14 13,39,3941424
63,2495,1 11 13,40,3940746
64,2497,3 13 13,39,3940713
65,2498,5 15 13,38,3938895
66,2483,0 13 11,40,3938133
67,2489,0 13 12,40,3938133
68,2491,2 15 12,39,3937730
69,2489,1 12 11,40,3937514
70,2495,1 12 12,40,3937514
71,2498,3 15 8,39.5,3937473
72,2497,3 14 12,39,3937124
73,2495,2 11 11,40,3936690
74,2484,2 14 15,38.5,3936589
75,2489,1 11 15,39.5,3936179
76,2490,3 13 15,38.5,3935878
77,2494,2 10 15,39.5,3935247
78,2496,4 12 15,38.5,3934965
79,2484,0 14 10,40,3934546
80,2500,3 9 15,39.5,3934108
81,2490,1 13 10,40,3934034
82,2491,5 15 15,37.5,3933786
83,2483,0 13 14,39.5,3933712
84,2496,2 12 10,40,3933317
85,2492,3 15 10,39,3933288
86,2498,3 15 11,39,3933288
87,2483,1 12 13,39.5,3933094
88,2489,1 12 14,39.5,3933094
89,2485,2 15 14,38.5,3933044
90,2497,6 14 15,37.5,3932891
91,2498,4 14 10,39,3932586
92,2491,3 14 14,38.5,3932439
93,2489,2 11 13,39.5,3932271
94,2495,2 11 14,39.5,3932271
95,2497,4 13 14,38.5,3931632
96,2495,3 10 13,39.5,3931241
97,2484,0 15 9,40,3930713
98,2490,1 14 9,40,3930306
99,2484,1 13 12,39.5,3929762
100,2496,2 13 9,40,3929695
101,2498,6 15 14,37.5,3929205
102,2490,2 12 12,39.5,3929046
103,2486,3 15 12,38.5,3928753
104,2491,3 15 13,38.5,3928753
105,2498,4 15 9,39,3928606
106,2496,3 11 12,39.5,3928125
107,2491,4 14 12,38.5,3928052
108,2497,4 14 13,38.5,3928052
109,2483,2 11 15,39,3927510
110,2497,5 13 12,38.5,3927149
111,2481,0 9 15,40,3926632
112,2489,3 10 15,39,3926482
113,2485,1 15 7,40,3926328
114,2491,1 15 8,40,3926328
115,2484,1 14 11,39.5,3926184
116,2491,2 14 7,40,3925822
117,2497,2 14 8,40,3925822
118,2487,1 8 15,40,3925583
119,2490,2 13 11,39.5,3925573
120,2495,4 9 15,39,3925249
121,2497,3 13 7,40,3925114
122,2496,3 12 11,39.5,3924760
123,2484,2 12 14,39,3924432
124,2493,2 7 15,40,3924323
125,2492,4 15 11,38.5,3924224
126,2481,0 10 14,40,3923911
127,2485,3 15 15,38,3923869
128,2500,5 8 15,39,3923809
129,2490,3 11 14,39,3923512
130,2498,5 14 11,38.5,3923427
131,2485,4 14 14,38,3923168
132,2491,4 14 15,38,3923168
133,2487,1 9 14,40,3922972
134,2498,3 6 15,40,3922854
135,2495,4 10 14,39,3922388
136,2485,1 15 10,39.5,3922358
137,2491,5 13 14,38,3922267
138,2497,5 13 15,38,3922267
139,2485,2 14 9,39.5,3921853
140,2491,2 14 10,39.5,3921853
141,2493,2 8 14,40,3921825
142,2491,2 15 6,40,3921700
143,2497,6 12 14,38,3921166
144,2491,3 13 9,39.5,3921145
145,2497,3 13 10,39.5,3921145
146,2484,2 13 13,39,3921108
147,2497,3 14 6,40,3921097
148,2482,0 11 13,40,3920943
149,2499,3 7 14,40,3920469
150,2490,3 12 13,39,3920295
151,2497,4 12 9,39.5,3920236
152,2488,1 10 13,40,3920114
153,2486,4 15 13,38,3919491
154,2498,5 15 10,38.5,3919457
155,2496,4 11 13,39,3919279
156,2497,7 15 15,37,3919230
157,2494,2 9 13,40,3919077
158,2491,5 14 13,38,3918695
159,2485,2 15 8,39.5,3917884
160,2500,3 8 13,40,3917833
161,2477,0 12 11,40,3917728
162,2483,0 12 12,40,3917728
163,2497,6 13 13,38,3917700
164,2485,2 14 12,39,3917537
165,2491,3 14 8,39.5,3917281
166,2483,1 11 11,40,3917007
167,2489,1 11 12,40,3917007
168,2491,3 13 12,39,3916830
169,2497,3 15 5,40,3916829
170,2497,4 13 8,39.5,3916478
171,2489,2 10 11,40,3916079
172,2495,2 10 12,40,3916079
173,2497,4 12 12,39,3915921
174,2484,3 12 15,38.5,3915485
175,2495,3 9 11,40,3914945
176,2492,5 15 12,38,3914877
177,2488,2 9 15,39.5,3914535
178,2490,4 11 15,38.5,3914471
179,2498,6 15 8,38.5,3914451
180,2498,8 15 13,37,3914334
181,2477,0 13 10,40,3914265
182,2498,6 14 12,38,3913987
183,2485,2 15 11,39,3913720
184,2483,1 12 10,40,3913651
185,2485,5 14 15,37.5,3913612
186,2500,4 8 11,40,3913606
187,2494,3 8 15,39.5,3913293
188,2495,5 10 15,38.5,3913253
189,2492,3 15 7,39.5,3913168
190,2485,3 14 10,39,3913118
191,2491,3 14 11,39,3913118
192,2489,2 11 10,40,3912831
193,2491,6 13 15,37.5,3912619
194,2483,1 11 14,39.5,3912609
195,2498,4 14 7,39.5,3912469
196,2491,4 13 10,39,3912315
197,2497,4 13 11,39,3912315
198,2484,3 13 14,38.5,3912168
199,2499,4 7 15,39.5,3911843
200,2495,3 10 10,40,3911807
201,2483,2 10 13,39.5,3911683
202,2489,2 10 14,39.5,3911683
203,2496,7 12 15,37.5,3911426
204,2497,5 12 10,39,3911311
205,2490,4 12 14,38.5,3911261
206,2478,0 14 9,40,3910555
207,2489,3 9 13,39.5,3910551
208,2494,3 9 14,39.5,3910551
209,2496,5 11 14,38.5,3910151
210,2484,1 13 9,40,3910046
211,2492,6 15 10,38,3910026
212,2498,6 15 11,38,3910026
213,2485,5 15 14,37.5,3909945
214,2490,2 12 9,40,3909334
215,2494,4 8 13,39.5,3909212
216,2500,4 8 14,39.5,3909212
217,2486,3 15 9,39,3909158
218,2491,6 14 14,37.5,3909056
219,2498,7 14 10,38,3909043
220,2491,8 15 15,36.5,3908970
221,2485,3 14 13,38.5,3908606
222,2483,2 11 12,39.5,3908582
223,2492,4 14 9,39,3908460
224,2496,3 11 9,40,3908417
225,2498,4 15 6,39.5,3908210
226,2497,7 13 14,37.5,3907969
227,2485,4 13 12,38.5,3907804
228,2491,4 13 13,38.5,3907804
229,2496,9 14 15,36.5,3907802
230,2500,5 7 13,39.5,3907668
231,2498,5 13 9,39,3907562
232,2489,3 10 12,39.5,3907559
233,2491,5 12 12,38.5,3906801
234,2497,5 12 13,38.5,3906801
235,2472,0 15 7,40,3906598
236,2478,0 15 8,40,3906598
237,2495,4 9 12,39.5,3906331
238,2478,1 14 7,40,3906193
239,2484,1 14 8,40,3906193
240,2474,0 8 15,40,3905856
241,2497,6 11 12,38.5,3905599
242,2484,2 13 7,40,3905586
243,2490,2 13 8,40,3905586
244,2492,6 15 13,37.5,3905247
245,2484,2 12 11,39.5,3905234
246,2498,7 15 9,38,3904939
247,2490,3 12 7,40,3904777
248,2496,3 12 8,40,3904777
249,2480,1 7 15,40,3904702
250,2488,4 8 15,39,3904480
251,2492,4 15 8,39,3904356
252,2490,3 11 11,39.5,3904318
253,2497,7 14 13,37.5,3904265
254,2486,4 14 11,38.5,3904100
255,2497,9 15 14,36.5,3903995
256,2496,4 11 7,40,3903765
257,2498,5 14 8,39,3903563
258,2486,2 6 15,40,3903338
259,2475,0 9 14,40,3903259
260,2491,5 13 11,38.5,3903203
261,2496,4 10 11,39.5,3903200
262,2498,5 15 4,39.5,3903011
263,2483,3 10 14,39,3902970
264,2484,4 13 15,38,3902946
265,2494,5 7 15,39,3902938
266,2481,1 8 14,40,3902216
267,2497,6 12 11,38.5,3902107
268,2478,1 15 6,40,3902092
269,2484,5 12 14,38,3901944
270,2490,5 12 15,38,3901944
271,2492,3 5 15,40,3901764
272,2489,4 9 14,39,3901744
273,2484,2 13 10,39.5,3901637
274,2485,2 14 6,40,3901589
275,2499,6 6 15,39,3901190
276,2487,2 7 14,40,3900964
277,2491,3 13 6,40,3900885
278,2484,3 12 9,39.5,3900828
279,2490,3 12 10,39.5,3900828
280,2490,6 11 14,38,3900743
281,2496,6 11 15,38,3900743
282,2476,0 10 13,40,3900415
283,2492,7 15 11,37.5,3900314
284,2498,7 15 12,37.5,3900314
285,2495,5 8 14,39,3900313
286,2486,4 15 10,38.5,3900149
287,2485,6 15 15,37,3900112
288,2497,4 4 15,40,3899980
289,2496,4 12 6,40,3899980
290,2484,3 11 13,39,3899877
291,2490,4 11 9,39.5,3899818
292,2496,4 11 10,39.5,3899818
293,2492,3 6 14,40,3899504
294,2482,1 9 13,40,3899482
295,2492,5 14 10,38.5,3899357
296,2496,7 10 14,38,3899342
297,2492,5 15 6,39,3899313
298,2498,5 15 7,39,3899313
299,2498,8 14 11,37.5,3899241
300,2491,7 14 15,37,3899132
301,2490,4 10 13,39,3898759
302,2500,6 7 14,39,3898678
303,2496,5 10 9,39.5,3898605
304,2485,5 13 13,38,3898496
305,2498,6 14 6,39,3898427
306,2498,6 13 10,38.5,3898367
307,2487,2 8 13,40,3898341
308,2496,8 13 15,37,3897955
309,2498,4 5 14,40,3897835
310,2495,5 9 13,39,3897439
311,2491,6 12 13,38,3897401
312,2485,2 15 5,40,3897342
313,2470,0 11 11,40,3897323
314,2476,0 11 12,40,3897323
315,2485,3 13 8,39.5,3897089
316,2493,3 7 13,40,3896993
317,2491,3 14 5,40,3896742
318,2484,3 12 12,39,3896536
319,2476,1 10 11,40,3896499
320,2482,1 10 12,40,3896499
321,2491,4 12 8,39.5,3896185
322,2496,7 11 13,38,3896108
323,2497,4 13 5,40,3895943
324,2490,4 11 12,39,3895526
325,2482,2 9 11,40,3895468
326,2488,2 9 12,40,3895468
327,2499,4 6 13,40,3895438
328,2485,7 15 13,37,3895333
329,2491,7 15 14,37,3895333
330,2486,5 15 8,38.5,3895263
331,2492,5 15 9,38.5,3895263
332,2498,8 15 10,37.5,3895147
333,2496,5 11 8,39.5,3895080
334,2486,5 14 12,38,3894801
335,2492,6 14 8,38.5,3894377
336,2498,6 14 9,38.5,3894377
337,2496,5 10 12,39,3894314
338,2491,8 14 13,37,3894261
339,2497,8 14 14,37,3894261
340,2488,3 8 11,40,3894231
341,2494,3 8 12,40,3894231
342,2498,6 15 5,39,3894031
343,2471,0 12 10,40,3893984
344,2483,4 10 15,38.5,3893976
345,2491,6 13 12,38,3893812
346,2496,10 15 15,36,3893372
347,2498,7 13 8,38.5,3893295
348,2477,1 11 10,40,3893267
349,2485,3 14 7,39.5,3893101
350,2497,9 13 13,37,3892994
351,2485,3 13 11,39,3892947
352,2494,4 7 11,40,3892789
353,2500,4 7 12,40,3892789
354,2489,5 9 15,38.5,3892657
355,2497,7 12 12,38,3892625
356,2487,3 7 15,39.5,3892477
357,2491,3 15 4,40,3892348
358,2484,6 12 15,37.5,3892346
359,2483,2 10 10,40,3892345
360,2491,4 13 7,39.5,3892302
361,2485,4 12 10,39,3892044
362,2491,4 12 11,39,3892044
363,2497,4 14 4,40,3891653
364,2497,5 12 7,39.5,3891303
365,2489,3 9 10,40,3891218
366,2499,5 6 11,40,3891140
367,2495,6 8 15,38.5,3891135
368,2490,7 11 15,37.5,3891054
369,2491,5 11 10,39,3890940
370,2497,5 11 11,39,3890940
371,2493,4 6 15,39.5,3890924
372,2484,4 11 14,38.5,3890890
373,2486,5 15 11,38,3890859
374,2471,0 13 9,40,3890398
375,2492,8 15 12,37,3890320
376,2492,6 15 7,38.5,3890138
377,2486,6 14 10,38,3889975
378,2492,6 14 11,38,3889975
379,2494,4 8 10,40,3889887
380,2488,3 8 14,39.5,3889860
381,2477,1 12 9,40,3889787
382,2490,5 10 14,38.5,3889679
383,2496,6 10 10,39,3889635
384,2495,8 10 15,37.5,3889563
385,2500,7 7 15,38.5,3889411
386,2498,5 5 15,39.5,3889163
387,2498,7 14 7,38.5,3889160
388,2497,9 14 12,37,3889158
389,2483,2 11 9,40,3888973
390,2484,8 14 15,36.5,3888924
391,2485,6 13 14,37.5,3888906
392,2492,7 13 10,38,3888894
393,2498,7 13 11,38,3888894
394,2485,3 15 6,39.5,3888863
395,2488,4 7 13,39.5,3888419
396,2494,4 7 14,39.5,3888419
397,2500,5 7 10,40,3888350
398,2485,4 13 9,39,3888313
399,2495,6 9 14,38.5,3888268
400,2491,4 14 6,39.5,3888168
401,2489,3 10 9,40,3887954
402,2490,7 12 14,37.5,3887720
403,2490,9 13 15,36.5,3887659
404,2497,8 12 10,38,3887616
405,2484,4 12 13,38.5,3887556
406,2491,5 12 9,39,3887316
407,2497,5 13 6,39.5,3887275
408,2491,4 15 2,40,3887111
409,2497,4 15 3,40,3887111
410,2483,3 9 12,39.5,3886993
411,2493,5 6 13,39.5,3886772
412,2499,5 6 14,39.5,3886772
413,2495,4 9 9,40,3886733
414,2466,0 14 7,40,3886564
415,2472,0 14 8,40,3886564
416,2484,5 11 12,38.5,3886454
417,2490,5 11 13,38.5,3886454
418,2496,8 11 14,37.5,3886338
419,2497,5 14 2,40,3886322
420,2495,10 12 15,36.5,3886199
421,2497,6 11 9,39,3886119
422,2472,1 13 7,40,3886058
423,2478,1 13 8,40,3886058
424,2486,6 15 9,38,3885890
425,2488,4 8 12,39.5,3885663
426,2478,2 12 7,40,3885350
427,2484,2 12 8,40,3885350
428,2485,6 14 13,37.5,3885220
429,2490,6 10 12,38.5,3885150
430,2496,6 10 13,38.5,3885150
431,2485,8 15 14,36.5,3885135
432,2468,0 7 15,40,3885080
433,2498,9 15 11,37,3885074
434,2499,6 5 13,39.5,3884919
435,2492,7 14 9,38,3884913
436,2499,7 15 6,38.5,3884775
437,2484,3 11 7,40,3884439
438,2490,3 11 8,40,3884439
439,2486,4 14 8,39,3884333
440,2491,7 13 13,37.5,3884140
441,2494,5 7 12,39.5,3884128
442,2490,9 14 14,36.5,3883974
443,2483,3 10 11,39.5,3883877
444,2473,1 6 15,40,3883821
445,2486,4 15 4,39.5,3883784
446,2492,4 15 5,39.5,3883784
447,2498,8 13 9,38,3883741
448,2496,7 9 12,38.5,3883647
449,2491,5 13 8,39,3883441
450,2489,4 10 7,40,3883326
451,2496,4 10 8,40,3883326
452,2491,5 14 4,39.5,3882995
453,2498,5 14 5,39.5,3882995
454,2485,5 12 11,38.5,3882980
455,2497,8 12 13,37.5,3882864
456,2489,4 9 11,39.5,3882657
457,2496,10 13 14,36.5,3882620
458,2468,0 8 14,40,3882607
459,2466,0 15 6,40,3882483
460,2500,6 6 12,39.5,3882389
461,2479,2 5 15,40,3882352
462,2497,6 12 8,39,3882351
463,2472,1 14 6,40,3882081
464,2487,5 6 15,39,3882066
465,2495,5 9 7,40,3882011
466,2497,6 13 4,39.5,3882009
467,2491,6 11 11,38.5,3881784
468,2497,5 15 1,40,3881631
469,2484,5 11 15,38,3881622
470,2478,2 13 6,40,3881478
471,2474,1 7 14,40,3881460
472,2486,6 15 12,37.5,3881288
473,2495,5 8 11,39.5,3881233
474,2492,7 15 8,38,3880684
475,2485,3 4 15,40,3880673
476,2484,3 12 6,40,3880673
477,2484,3 11 10,39.5,3880512
478,2496,7 10 11,38.5,3880389
479,2484,6 10 14,38,3880320
480,2489,6 10 15,38,3880320
481,2486,7 14 11,37.5,3880312
482,2492,7 14 12,37.5,3880312
483,2493,6 5 15,39,3880216
484,2486,4 15 7,39,3880105
485,2480,2 6 14,40,3880104
486,2491,9 15 13,36.5,3880044
487,2469,0 9 13,40,3879886
488,2490,4 11 6,40,3879668
489,2498,8 14 8,38,3879617
490,2500,6 7 11,39.5,3879606
491,2498,10 15 9,37,3879595
492,2488,5 7 14,39,3879567
493,2484,4 10 9,39.5,3879400
494,2490,4 10 10,39.5,3879400
495,2486,5 14 6,39,3879317
496,2492,5 14 7,39,3879317
497,2485,5 13 10,38.5,3879257
498,2491,8 13 11,37.5,3879142
499,2497,8 13 12,37.5,3879142
500,2484,7 13 15,37,3879033
501,2475,1 8 13,40,3878849
502,2489,7 9 14,38,3878819
503,2495,7 9 15,38,3878819
504,2497,10 14 13,36.5,3878794
505,2490,4 3 15,40,3878784
506,2486,3 5 14,40,3878539
507,2492,5 15 3,39.5,3878463
508,2496,5 10 6,40,3878461
509,2492,6 13 6,39,3878332
510,2498,6 13 7,39,3878332
511,2483,4 9 13,39,3878240
512,2491,6 12 10,38.5,3878168
513,2498,7 4 15,39,3878159
514,2489,5 9 9,39.5,3878086
515,2495,5 9 10,39.5,3878086
516,2472,1 15 5,40,3877855
517,2493,6 6 14,39,3877830
518,2497,9 12 11,37.5,3877776
519,2490,8 12 15,37,3877759
520,2481,2 7 13,40,3877605
521,2498,6 14 3,39.5,3877582
522,2478,2 14 5,40,3877355
523,2497,7 12 6,39,3877150
524,2495,8 8 14,38,3877117
525,2495,12 15 14,35.5,3877109
526,2484,6 11 13,38,3877102
527,2464,0 10 11,40,3876918
528,2470,0 10 12,40,3876918
529,2497,7 11 10,38.5,3876881
530,2489,5 8 13,39,3876817
531,2491,4 4 14,40,3876766
532,2496,5 2 15,40,3876686
533,2484,3 13 5,40,3876656
534,2495,6 8 9,39.5,3876570
535,2496,9 11 15,37,3876288
536,2486,7 15 10,37.5,3876238
537,2487,3 6 13,40,3876154
538,2470,1 9 11,40,3875991
539,2476,1 9 12,40,3875991
540,2484,4 11 8,39.5,3875892
541,2499,7 5 14,39,3875888
542,2490,4 12 5,40,3875757
543,2490,7 10 13,38,3875709
544,2500,13 14 14,35.5,3875594
545,2485,7 14 14,37,3875357
546,2486,5 14 9,38.5,3875287
547,2498,8 15 7,38,3875242
548,2500,9 7 14,38,3875215
549,2494,6 7 13,39,3875192
550,2492,8 14 10,37.5,3875171
551,2484,4 10 12,39,3875130
552,2486,5 15 5,39,3874943
553,2476,2 8 11,40,3874857
554,2482,2 8 12,40,3874857
555,2497,5 3 14,40,3874784
556,2497,10 15 12,36.5,3874721
557,2490,5 10 8,39.5,3874687
558,2496,5 11 5,40,3874657
559,2484,9 15 15,36,3874654
560,2492,4 5 13,40,3874495
561,2486,6 13 8,38.5,3874303
562,2492,6 13 9,38.5,3874303
563,2485,8 13 13,37,3874187
564,2491,8 13 14,37,3874187
565,2495,8 9 13,38,3874117
566,2492,6 14 5,39,3874062
567,2497,9 13 10,37.5,3873911
568,2489,5 9 12,39,3873818
569,2464,0 11 10,40,3873703
570,2485,6 12 12,38,3873637
571,2481,3 7 11,40,3873517
572,2487,3 7 12,40,3873517
573,2489,10 14 15,36,3873406
574,2500,7 6 13,39,3873364
575,2496,6 9 8,39.5,3873280
576,2491,7 12 8,38.5,3873122
577,2497,7 12 9,38.5,3873122
578,2498,7 13 5,39,3872985
579,2479,2 15 4,40,3872983
580,2498,6 15 2,39.5,3872901
581,2470,1 10 10,40,3872884
582,2490,9 12 13,37,3872823
583,2496,9 12 14,37,3872823
584,2498,5 4 13,40,3872629
585,2485,3 14 4,40,3872388
586,2491,7 11 12,38,3872351
587,2495,6 8 12,39,3872303
588,2485,4 12 7,39.5,3872134
589,2487,4 6 11,40,3871972
590,2493,4 6 12,40,3871972
591,2495,11 13 15,36,3871966
592,2476,2 9 10,40,3871859
593,2484,4 11 11,39,3871773
594,2497,8 11 8,38.5,3871745
595,2491,4 13 4,40,3871593
596,2496,10 11 13,37,3871264
597,2490,5 11 7,39.5,3871036
598,2492,8 15 9,37.5,3870953
599,2496,8 10 12,38,3870867
600,2483,7 10 15,37.5,3870682
601,2482,3 8 10,40,3870630
602,2496,5 12 4,40,3870600
603,2484,5 10 10,39,3870568
604,2490,5 10 11,39,3870568
605,2488,6 7 15,38.5,3870438
606,2485,8 14 12,37,3870370
607,2500,12 12 15,36,3870334
608,2465,0 12 9,40,3870240
609,2493,5 5 11,40,3870220
610,2499,5 5 12,40,3870220
611,2486,6 14 7,38.5,3870188
612,2486,4 5 15,39.5,3870005
613,2485,6 13 11,38,3869923
614,2498,9 14 9,37.5,3869797
615,2496,6 10 7,39.5,3869738
616,2498,9 15 5,38,3869563
617,2492,6 15 4,39,3869540
618,2471,1 11 9,40,3869528
619,2490,10 15 14,36,3869486
620,2483,5 9 14,38.5,3869207
621,2488,4 7 10,40,3869196
622,2497,11 15 10,36.5,3869168
623,2490,6 9 10,39,3869164
624,2496,6 9 11,39,3869164
625,2492,7 13 7,38.5,3869113
626,2491,9 13 12,37,3869111
627,2489,8 9 15,37.5,3869092
628,2485,7 12 10,38,3868744
629,2491,7 12 11,38,3868744
630,2493,7 6 15,38.5,3868612
631,2477,2 10 9,40,3868611
632,2498,7 14 4,39,3868568
633,2498,6 4 11,40,3868262
634,2496,11 14 14,36,3868150
635,2492,5 4 15,39.5,3868141
636,2485,4 13 6,39.5,3868126
637,2479,3 15 2,40,3867868
638,2485,3 15 3,40,3867868
639,2497,8 12 7,38.5,3867841
640,2489,6 8 14,38.5,3867695
641,2496,10 12 12,37,3867658
642,2487,4 6 14,39.5,3867625
643,2495,7 8 10,39,3867558
644,2493,5 6 10,40,3867557
645,2483,9 12 15,36.5,3867516
646,2483,3 9 9,40,3867492
647,2484,7 11 14,37.5,3867472
648,2491,8 11 10,38,3867368
649,2497,8 11 11,38,3867368
650,2494,9 8 15,37.5,3867303
651,2485,4 14 2,40,3867177
652,2491,4 14 3,40,3867177
653,2491,5 12 6,39.5,3867134
654,2485,5 11 9,39,3867069
655,2499,8 5 15,38.5,3866582
656,2459,0 13 7,40,3866530
657,2465,0 13 8,40,3866530
658,2486,8 15 11,37,3866306
659,2490,5 13 2,40,3866289
660,2497,5 13 3,40,3866289
661,2488,4 8 9,40,3866168
662,2484,5 10 13,38.5,3866106
663,2497,6 3 15,39.5,3866070
664,2490,8 10 14,37.5,3865990
665,2494,7 7 14,38.5,3865980
666,2489,10 11 15,36.5,3865959
667,2497,6 11 6,39.5,3865943
668,2465,1 12 7,40,3865923
669,2471,1 12 8,40,3865923
670,2487,5 5 13,39.5,3865875
671,2492,5 5 14,39.5,3865875
672,2494,13 15 15,35,3865847
673,2486,6 15 6,38.5,3865824
674,2496,9 10 10,38,3865795
675,2490,6 10 9,39,3865773
676,2499,6 5 10,40,3865713
677,2492,9 15 7,37.5,3865433
678,2498,9 15 8,37.5,3865433
679,2500,10 7 15,37.5,3865316
680,2496,6 12 2,40,3865204
681,2491,9 14 11,37,3865151
682,2471,2 11 7,40,3865114
683,2477,2 11 8,40,3865114
684,2486,7 13 9,38,3864888
685,2492,7 14 6,38.5,3864853
686,2483,6 9 12,38.5,3864702
687,2489,6 9 13,38.5,3864702
688,2494,5 7 9,40,3864641
689,2495,9 9 14,37.5,3864311
690,2461,0 6 15,40,3864304
691,2496,7 9 9,39,3864276
692,2499,14 14 15,35,3864250
693,2494,11 10 15,36.5,3864207
694,2498,10 14 7,37.5,3864188
695,2477,3 10 7,40,3864102
696,2483,3 10 8,40,3864102
697,2490,11 15 12,36,3864089
698,2496,11 15 13,36,3864089
699,2500,8 6 14,38.5,3864064
700,2485,7 12 13,37.5,3864015
701,2484,9 13 14,36.5,3863954
702,2492,6 4 13,39.5,3863919
703,2498,6 4 14,39.5,3863919
704,2498,7 15 3,39,3863898
705,2485,4 14 5,39.5,3863867
706,2497,10 13 11,37,3863803
707,2498,8 13 6,38.5,3863686
708,2491,8 12 9,38,3863618
709,2487,5 6 12,39.5,3863357
710,2485,5 12 8,39,3863320
711,2489,7 8 12,38.5,3863099
712,2495,7 8 13,38.5,3863099
713,2485,5 13 4,39.5,3862980
714,2491,5 13 5,39.5,3862980
715,2467,1 5 15,40,3862940
716,2500,6 6 9,40,3862910
717,2483,4 9 7,40,3862888
718,2489,4 9 8,40,3862888
719,2496,12 14 12,36,3862667
720,2490,8 11 13,37.5,3862640
721,2460,0 14 6,40,3862573
722,2485,4 15 1,40,3862509
723,2489,10 12 14,36.5,3862503
724,2500,10 8 14,37.5,3862435
725,2500,12 9 15,36.5,3862261
726,2497,9 11 9,38,3862153
727,2491,6 11 8,39,3862130
728,2466,1 13 6,40,3862070
729,2462,0 7 14,40,3861955
730,2491,6 12 4,39.5,3861895
731,2497,6 12 5,39.5,3861895
732,2498,7 3 13,39.5,3861757
733,2491,5 14 1,40,3861725
734,2493,6 5 12,39.5,3861516
735,2489,5 8 7,40,3861471
736,2495,5 8 8,40,3861471
737,2484,6 10 11,38.5,3861461
738,2472,2 4 15,40,3861366
739,2472,2 12 6,40,3861366
740,2495,8 7 12,38.5,3861294
741,2500,8 7 13,38.5,3861294
742,2496,9 10 13,37.5,3861070
743,2486,9 15 9,37,3860943
744,2492,9 15 10,37,3860943
745,2495,11 11 14,36.5,3860859
746,2486,7 14 8,38,3860783
747,2497,6 13 1,40,3860744
748,2496,7 10 8,39,3860743
749,2468,1 6 14,40,3860703
750,2496,7 11 4,39.5,3860613
751,2488,5 7 11,39.5,3860588
752,2478,3 11 6,40,3860461
753,2492,7 15 5,38.5,3860342
754,2485,7 13 12,37.5,3860311
755,2499,14 15 14,35,3860192
756,2485,9 14 13,36.5,3860146
757,2490,7 9 11,38.5,3859966
758,2483,6 9 15,38,3859898
759,2494,6 7 7,40,3859852
760,2500,6 7 8,40,3859852
761,2491,10 14 9,37,3859700
762,2497,10 14 10,37,3859700
763,2498,10 15 6,37.5,3859678
764,2492,8 13 8,38,3859619
765,2478,3 3 15,40,3859583
766,2498,7 4 12,39.5,3859469
767,2463,0 8 13,40,3859358
768,2483,4 10 6,40,3859355
769,2485,5 13 7,39,3859320
770,2500,9 6 12,38.5,3859290
771,2498,8 14 5,38.5,3859280
772,2473,2 5 14,40,3859243
773,2486,6 4 15,39,3859242
774,2485,8 12 11,37.5,3859042
775,2491,8 12 12,37.5,3859042
776,2500,12 10 14,36.5,3859021
777,2483,4 9 10,39.5,3858982
778,2494,6 6 11,39.5,3858859
779,2490,10 13 13,36.5,3858800
780,2483,11 15 14,35.5,3858647
781,2489,11 15 15,35.5,3858647
782,2485,5 14 3,39.5,3858574
783,2496,12 15 11,36,3858462
