rank,cp,ivs,maxlevel,stat-product,stats
385,961,15 13 4,40,946531,97.21 87.72 111
386,960,15 12 5,40,946454,97.21 86.93 112
387,961,15 14 3,40,946454,97.21 88.51 110
388,956,14 10 9,40,946379,96.42 85.35 115
389,944,11 9 14,40,946371,94.05 84.56 119
390,939,10 9 15,40,946304,93.26 84.56 120
391,949,12 9 13,40,946304,94.84 84.56 118
392,962,15 11 7,40,946224,97.21 86.14 113
393,959,15 11 6,40,946224,97.21 86.14 113
394,962,15 15 2,40,946224,97.21 89.3 109
395,959,15 15 1,40,946224,97.21 89.3 109
396,954,13 9 12,40,946104,95.63 84.56 117
397,961,15 10 8,40,945840,97.21 85.35 114
398,958,14 9 11,40,945770,96.42 84.56 116
399,955,14 9 10,40,945770,96.42 84.56 116
400,943,11 8 15,40,945405,94.05 83.77 120
401,948,12 8 14,40,945405,94.84 83.77 119
402,960,15 9 9,40,945302,97.21 84.56 115
403,952,13 8 13,40,945272,95.63 83.77 118
404,957,14 8 12,40,945008,96.42 83.77 117
405,962,15 8 11,40,944610,97.21 83.77 116
406,958,15 8 10,40,944610,97.21 83.77 116
407,946,12 7 15,40,944356,94.84 82.98 120
408,951,13 7 14,40,944290,95.63 82.98 119
409,956,14 7 13,40,944093,96.42 82.98 118
410,960,15 7 12,40,943765,97.21 82.98 117
411,950,13 6 15,40,943156,95.63 82.19 120
412,954,14 6 14,40,943026,96.42 82.19 119
413,959,15 6 13,40,942767,97.21 82.19 118
414,953,14 5 15,40,941807,96.42 81.4 120
415,958,15 5 14,40,941614,97.21 81.4 119
416,928,7 15 11,40,941495,90.88 89.3 116
417,925,7 15 10,40,941495,90.88 89.3 116
418,930,8 15 9,40,941495,91.67 89.3 115
419,923,6 15 12,40,941354,90.09 89.3 117
420,935,9 15 8,40,941354,92.47 89.3 114
421,932,8 14 11,40,941278,91.67 88.51 116
422,929,8 14 10,40,941278,91.67 88.51 116
423,927,7 14 12,40,941208,90.88 88.51 117
424,934,9 14 9,40,941208,92.47 88.51 115
425,918,5 15 13,40,941072,89.3 89.3 118
426,940,10 15 7,40,941072,93.26 89.3 113
427,936,10 15 6,40,941072,93.26 89.3 113
428,922,6 14 13,40,940998,90.09 88.51 118
429,939,10 14 8,40,940998,93.26 88.51 114
430,931,8 13 12,40,940915,91.67 87.72 117
431,936,9 13 11,40,940915,92.47 87.72 116
432,933,9 13 10,40,940915,92.47 87.72 116
433,926,7 13 13,40,940777,90.88 87.72 118
434,938,10 13 9,40,940777,93.26 87.72 115
435,917,5 14 14,40,940648,89.3 88.51 119
436,913,4 15 14,40,940648,88.51 89.3 119
437,943,11 14 7,40,940648,94.05 88.51 113
438,940,11 14 6,40,940648,94.05 88.51 113
439,941,11 15 5,40,940648,94.05 89.3 112
440,921,6 13 14,40,940499,90.09 87.72 119
441,942,11 13 8,40,940499,94.05 87.72 114
442,935,9 12 12,40,940477,92.47 86.93 117
443,930,8 12 13,40,940408,91.67 86.93 118
444,940,10 12 11,40,940408,93.26 86.93 116
445,937,10 12 10,40,940408,93.26 86.93 116
446,956,15 4 15,40,940308,97.21 80.61 120
447,925,7 12 14,40,940202,90.88 86.93 119
448,941,11 12 9,40,940202,94.05 86.93 115
449,912,4 14 15,40,940158,88.51 88.51 120
450,945,12 14 5,40,940158,94.84 88.51 112
451,908,3 15 15,40,940083,87.72 89.3 120
452,916,5 13 15,40,940083,89.3 87.72 120
453,947,12 13 7,40,940083,94.84 87.72 113
454,944,12 13 6,40,940083,94.84 87.72 113
455,946,12 15 4,40,940083,94.84 89.3 111
456,934,9 11 13,40,939892,92.47 86.14 118
457,939,10 11 12,40,939892,93.26 86.14 117
458,920,6 12 15,40,939859,90.09 86.93 120
459,946,12 12 8,40,939859,94.84 86.93 114
460,929,8 11 14,40,939756,91.67 86.14 119
461,944,11 11 11,40,939756,94.05 86.14 116
462,940,11 11 10,40,939756,94.05 86.14 116
463,948,13 13 5,40,939529,95.63 87.72 112
464,949,13 14 4,40,939529,95.63 88.51 111
465,924,7 11 15,40,939484,90.88 86.14 120
466,945,12 11 9,40,939484,94.84 86.14 115
467,951,13 12 7,40,939378,95.63 86.93 113
468,947,13 12 6,40,939378,95.63 86.93 113
469,950,13 15 3,40,939378,95.63 89.3 110
470,938,10 10 13,40,939229,93.26 85.35 118
471,933,9 10 14,40,939162,92.47 85.35 119
472,942,11 10 12,40,939162,94.05 85.35 117
473,950,13 11 8,40,939075,95.63 86.14 114
474,928,8 10 15,40,938959,91.67 85.35 120
475,947,12 10 11,40,938959,94.84 85.35 116
476,944,12 10 10,40,938959,94.84 85.35 116
477,953,14 13 4,40,938836,96.42 87.72 111
478,952,14 12 5,40,938759,96.42 86.93 112
479,954,14 14 3,40,938759,96.42 88.51 110
480,948,13 10 9,40,938622,95.63 85.35 115
481,954,14 11 7,40,938531,96.42 86.14 113
482,951,14 11 6,40,938531,96.42 86.14 113
483,954,14 15 2,40,938531,96.42 89.3 109
484,951,14 15 1,40,938531,96.42 89.3 109
485,936,10 9 14,40,938418,93.26 84.56 119
486,941,11 9 13,40,938418,94.05 84.56 118
487,931,9 9 15,40,938285,92.47 84.56 120
488,946,12 9 12,40,938285,94.84 84.56 117
489,953,14 10 8,40,938150,96.42 85.35 114
490,951,13 9 11,40,938017,95.63 84.56 116
491,947,13 9 10,40,938017,95.63 84.56 116
492,956,15 12 4,40,938004,97.21 86.93 111
493,957,15 13 3,40,938004,97.21 87.72 110
494,955,15 11 5,40,937850,97.21 86.14 112
495,958,15 14 2,40,937850,97.21 88.51 109
496,955,15 14 1,40,937850,97.21 88.51 109
497,952,14 9 9,40,937616,96.42 84.56 115
498,958,15 10 7,40,937543,97.21 85.35 113
499,954,15 10 6,40,937543,97.21 85.35 113
500,955,15 15 0,40,937543,97.21 89.3 108
501,940,11 8 14,40,937526,94.05 83.77 119
502,935,10 8 15,40,937460,93.26 83.77 120
503,945,12 8 13,40,937460,94.84 83.77 118
504,949,13 8 12,40,937262,95.63 83.77 117
505,956,15 9 8,40,937082,97.21 84.56 114
506,954,14 8 11,40,936931,96.42 83.77 116
507,951,14 8 10,40,936931,96.42 83.77 116
508,938,11 7 15,40,936486,94.05 82.98 120
509,943,12 7 14,40,936486,94.84 82.98 119
510,955,15 8 9,40,936467,97.21 83.77 115
511,948,13 7 13,40,936355,95.63 82.98 118
512,953,14 7 12,40,936092,96.42 82.98 117
513,957,15 7 11,40,935699,97.21 82.98 116
514,954,15 7 10,40,935699,97.21 82.98 116
515,942,12 6 15,40,935362,94.84 82.19 120
516,947,13 6 14,40,935297,95.63 82.19 119
517,951,14 6 13,40,935102,96.42 82.19 118
518,956,15 6 12,40,934777,97.21 82.19 117
519,945,13 5 15,40,934088,95.63 81.4 120
520,950,14 5 14,40,933959,96.42 81.4 119
521,954,15 5 13,40,933702,97.21 81.4 118
522,922,7 15 9,40,933379,90.88 89.3 115
523,920,6 15 11,40,933308,90.09 89.3 116
524,917,6 15 10,40,933308,90.09 89.3 116
525,927,8 15 8,40,933308,91.67 89.3 114
526,924,7 14 11,40,933163,90.88 88.51 116
527,921,7 14 10,40,933163,90.88 88.51 116
528,926,8 14 9,40,933163,91.67 88.51 115
529,915,5 15 12,40,933096,89.3 89.3 117
530,932,9 15 7,40,933096,92.47 89.3 113
531,928,9 15 6,40,933096,92.47 89.3 113
532,919,6 14 12,40,933023,90.09 88.51 117
533,931,9 14 8,40,933023,92.47 88.51 114
534,928,8 13 11,40,932873,91.67 87.72 116
535,925,8 13 10,40,932873,91.67 87.72 116
536,923,7 13 12,40,932804,90.88 87.72 117
537,930,9 13 9,40,932804,92.47 87.72 115
538,914,5 14 13,40,932743,89.3 88.51 118
539,910,4 15 13,40,932743,88.51 89.3 118
540,935,10 14 7,40,932743,93.26 88.51 113
541,932,10 14 6,40,932743,93.26 88.51 113
542,933,10 15 5,40,932743,93.26 89.3 112
543,948,14 4 15,40,932663,96.42 80.61 120
544,918,6 13 13,40,932596,90.09 87.72 118
545,934,10 13 8,40,932596,93.26 87.72 114
546,953,15 4 14,40,932472,97.21 80.61 119
547,927,8 12 12,40,932439,91.67 86.93 117
548,932,9 12 11,40,932439,92.47 86.93 116
549,929,9 12 10,40,932439,92.47 86.93 116
550,909,4 14 14,40,932324,88.51 88.51 119
551,937,11 14 5,40,932324,94.05 88.51 112
552,922,7 12 13,40,932301,90.88 86.93 118
553,933,10 12 9,40,932301,93.26 86.93 115
554,905,3 15 14,40,932249,87.72 89.3 119
555,913,5 13 14,40,932249,89.3 87.72 119
556,939,11 13 7,40,932249,94.05 87.72 113
