rank,cp,ivs,maxlevel,stat-product,stats
139,2489,5 14 12,27,3684691,167.98 138.83 158
140,2500,2 8 10,28,3683776,168.95 137.14 159
141,2495,2 8 9,28,3683776,168.95 137.14 159
142,2498,0 5 9,28.5,3683721,169.02 136.22 160
143,2498,2 13 4,28,3683657,168.95 140.67 155
144,2488,0 6 14,28,3683503,167.53 135.72 162
145,2491,1 4 15,28,3683110,168.24 134.31 163
146,2488,2 14 9,27.5,3682959,167.43 140.11 157
147,2491,1 10 8,28,3682872,168.24 138.55 158
148,2489,2 9 15,27.5,3682373,167.43 136.61 161
149,2483,2 9 14,27.5,3682373,167.43 136.61 161
150,2498,5 9 11,27.5,3682277,169.53 136.61 159
151,2479,3 13 15,27,3681993,166.59 138.13 160
152,2480,1 11 13,27.5,3681566,166.73 138.01 160
153,2499,6 13 13,27,3681418,168.68 138.13 158
154,2494,6 13 12,27,3681418,168.68 138.13 158
155,2495,4 11 10,27.5,3681372,168.83 138.01 158
156,2488,0 12 7,28,3681372,167.53 139.96 157
157,2495,1 15 3,28,3681207,168.24 142.08 154
158,2489,1 15 2,28,3681207,168.24 142.08 154
159,2498,0 11 2,28.5,3680707,169.02 140.49 155
160,2476,2 15 14,27,3680355,165.9 139.52 159
161,2477,0 13 12,27.5,3680170,166.03 139.41 159
162,2472,0 13 11,27.5,3680170,166.03 139.41 159
163,2499,3 7 9,28,3680122,169.65 136.43 159
164,2492,3 13 9,27.5,3679877,168.13 139.41 157
165,2499,0 6 8,28.5,3679863,169.02 136.93 159
166,2494,0 6 7,28.5,3679863,169.02 136.93 159
167,2489,0 7 13,28,3679832,167.53 136.43 161
168,2484,0 7 12,28,3679832,167.53 136.43 161
169,2492,1 5 14,28,3679780,168.24 135.01 162
170,2490,5 15 11,27,3679677,167.98 139.52 157
171,2496,8 15 15,26.5,3679579,168.48 138.22 158
172,2491,8 15 14,26.5,3679579,168.48 138.22 158
173,2495,2 9 8,28,3679477,168.95 137.84 158
174,2495,2 3 15,28,3679119,168.95 133.6 163
175,2493,3 8 15,27.5,3678817,168.13 135.91 161
176,2487,3 8 14,27.5,3678817,168.13 135.91 161
177,2483,4 12 15,27,3678755,167.29 137.44 160
178,2499,2 14 3,28,3678283,168.95 141.38 154
179,2493,2 14 2,28,3678283,168.95 141.38 154
180,2484,2 10 13,27.5,3678268,167.43 137.31 160
181,2492,1 11 7,28,3678234,168.24 139.26 157
182,2497,7 12 12,27,3677992,169.37 137.44 158
183,2499,5 10 10,27.5,3677883,169.53 137.31 158
184,2488,2 15 8,27.5,3677799,167.43 140.81 156
185,2483,2 15 7,27.5,3677799,167.43 140.81 156
186,2480,3 14 14,27,3677367,166.59 138.83 159
187,2481,1 12 12,27.5,3677127,166.73 138.71 159
188,2476,1 12 11,27.5,3677127,166.73 138.71 159
189,2498,0 0 15,28.5,3676970,169.02 132.65 164
190,2493,0 0 14,28.5,3676970,169.02 132.65 164
191,2496,4 12 9,27.5,3676641,168.83 138.71 157
192,2494,6 14 11,27,3676500,168.68 138.83 157
193,2489,0 13 6,28,3676398,167.53 140.67 156
194,2483,0 13 5,28,3676398,167.53 140.67 156
195,2497,5 15 4,27.5,3676220,169.53 140.81 154
196,2500,9 14 15,26.5,3676217,169.17 137.54 158
197,2495,9 14 14,26.5,3676217,169.17 137.54 158
198,2493,1 6 13,28,3676212,168.24 135.72 161
199,2488,1 6 12,28,3676212,168.24 135.72 161
200,2498,1 5 7,28.5,3676143,169.73 136.22 159
201,2485,0 8 11,28,3675924,167.53 137.14 160
202,2499,3 8 8,28,3675924,169.65 137.14 158
203,2496,2 4 14,28,3675894,168.95 134.31 162
204,2495,0 7 6,28.5,3675765,169.02 137.64 158
205,2498,0 12 1,28.5,3675524,169.02 141.21 154
206,2492,0 12 0,28.5,3675524,169.02 141.21 154
207,2472,0 14 10,27.5,3675402,166.03 140.11 158
208,2487,5 11 15,27,3675363,167.98 136.75 160
209,2497,3 13 2,28,3675205,169.65 140.67 154
210,2497,4 7 15,27.5,3675104,168.83 135.2 161
211,2491,4 7 14,27.5,3675104,168.83 135.2 161
212,2499,3 2 15,28,3674965,169.65 132.89 163
213,2496,2 10 7,28,3674939,168.95 138.55 157
214,2488,3 9 13,27.5,3674813,168.13 136.61 160
215,2492,3 14 8,27.5,3674813,168.13 140.11 156
216,2487,3 14 7,27.5,3674813,168.13 140.11 156
217,2484,4 13 14,27,3674226,167.29 138.13 159
218,2494,0 1 13,28.5,3674198,169.02 133.36 163
219,2485,2 11 12,27.5,3673928,167.43 138.01 159
220,2480,2 11 11,27.5,3673928,167.43 138.01 159
221,2493,1 12 6,28,3673358,168.24 139.96 156
222,2487,1 12 5,28,3673358,168.24 139.96 156
223,2500,5 11 9,27.5,3673251,169.53 138.01 157
224,2498,7 13 11,27,3673172,169.37 138.13 157
225,2499,10 13 14,26.5,3672705,169.86 136.85 158
226,2494,2 15 1,28,3672670,168.95 142.08 153
227,2460,0 15 15,27,3672510,164.51 139.52 160
228,2480,3 15 13,27,3672510,166.59 139.52 158
229,2475,3 15 12,27,3672510,166.59 139.52 158
230,2477,1 13 10,27.5,3672455,166.73 139.41 158
231,2497,2 5 13,28,3672431,168.95 135.01 161
232,2492,2 5 12,28,3672431,168.95 135.01 161
233,2489,1 7 11,28,3672406,168.24 136.43 160
234,2497,1 11 0,28.5,3672391,169.73 140.49 154
235,2499,1 6 6,28.5,3672149,169.73 136.93 158
236,2500,3 3 14,28,3671847,169.65 133.6 162
237,2491,6 10 15,27,3671817,168.68 136.05 160
238,2486,0 9 10,28,3671779,167.53 137.84 159
239,2480,0 9 9,28,3671779,167.53 137.84 159
240,2497,4 13 8,27.5,3671674,168.83 139.41 156
241,2491,4 13 7,27.5,3671674,168.83 139.41 156
242,2500,3 9 7,28,3671487,169.65 137.84 157
243,2495,0 8 5,28.5,3671425,169.02 138.35 157
244,2495,6 15 10,27,3671348,168.68 139.52 156
245,2489,6 15 9,27,3671348,168.68 139.52 156
246,2495,5 6 14,27.5,3671232,169.53 134.5 161
247,2495,9 15 13,26.5,3671214,169.17 138.22 157
248,2492,4 8 13,27.5,3671201,168.83 135.91 160
249,2484,0 14 4,28,3671187,167.53 141.38 155
250,2495,0 2 12,28.5,3671184,169.02 134.08 162
251,2488,5 12 14,27,3670932,167.98 137.44 159
252,2489,3 10 12,27.5,3670573,168.13 137.31 159
253,2484,3 10 11,27.5,3670573,168.13 137.31 159
254,2473,0 15 9,27.5,3670400,166.03 140.81 157
255,2474,0 10 15,27.5,3670284,166.03 137.31 161
256,2469,0 10 14,27.5,3670284,166.03 137.31 161
257,2497,2 11 6,28,3670162,168.95 139.26 156
258,2491,2 11 5,28,3670162,168.95 139.26 156
259,2498,1 0 13,28.5,3669970,169.73 132.65 163
260,2498,3 14 1,28,3669688,169.65 141.38 153
261,2464,1 14 15,27,3669658,165.21 138.83 160
262,2488,3 15 6,27.5,3669513,168.13 140.81 155
263,2485,4 14 13,27,3669465,167.29 138.83 158
264,2479,4 14 12,27,3669465,167.29 138.83 158
265,2481,2 12 10,27.5,3669354,167.43 138.71 158
266,2493,2 6 11,28,3668729,168.95 135.72 160
267,2496,3 4 12,28,3668489,169.65 134.31 161
268,2495,5 12 7,27.5,3668382,169.53 138.71 156
269,2490,1 8 10,28,3668363,168.24 137.14 159
270,2484,1 8 9,28,3668363,168.24 137.14 159
271,2488,1 13 4,28,3668244,168.24 140.67 155
272,2495,7 9 15,27,3668116,169.37 135.36 160
273,2499,7 14 10,27,3668116,169.37 138.83 156
274,2493,7 14 9,27,3668116,169.37 138.83 156
275,2496,0 3 11,28.5,3667930,169.02 134.79 161
276,2491,0 3 10,28.5,3667930,169.02 134.79 161
277,2499,1 7 5,28.5,3667912,169.73 137.64 157
278,2499,10 14 13,26.5,3667799,169.86 137.54 157
279,2481,0 4 15,28,3667634,167.53 134.31 163
280,2477,1 14 9,27.5,3667549,166.73 140.11 157
281,2492,6 11 14,27,3667484,168.68 136.75 159
282,2496,5 7 13,27.5,3667432,169.53 135.2 160
283,2481,0 10 8,28,3667398,167.53 138.55 158
284,2499,6 5 14,27.5,3667203,170.23 133.8 161
285,2499,1 1 12,28.5,3667065,169.73 133.36 162
286,2493,4 9 12,27.5,3667061,168.83 136.61 159
287,2488,4 9 11,27.5,3667061,168.83 136.61 159
288,2478,1 9 15,27.5,3666965,166.73 136.61 161
289,2473,1 9 14,27.5,3666965,166.73 136.61 161
290,2496,0 9 4,28.5,3666845,169.02 139.07 156
291,2490,0 9 3,28.5,3666845,169.02 139.07 156
292,2495,3 10 5,28,3666810,169.65 138.55 156
293,2469,2 13 15,27,3666651,165.9 138.13 160
294,2492,4 14 6,27.5,3666470,168.83 140.11 155
295,2489,5 13 13,27,3666268,167.98 138.13 158
296,2483,5 13 12,27,3666268,167.98 138.13 158
297,2470,0 11 13,27.5,3666097,166.03 138.01 160
298,2485,3 11 10,27.5,3666097,168.13 138.01 158
299,2484,0 15 3,28,3665740,167.53 142.08 154
300,2478,0 15 2,28,3665740,167.53 142.08 154
301,2492,2 12 4,28,3665146,168.95 139.96 155
302,2465,1 15 14,27,3664956,165.21 139.52 159
303,2499,6 11 7,27.5,3664937,170.23 138.01 156
304,2497,3 5 11,28,3664891,169.65 135.01 160
305,2494,2 7 10,28,3664788,168.95 136.43 159
306,2488,2 7 9,28,3664788,168.95 136.43 159
307,2497,8 13 9,27,3664734,170.07 138.13 156
308,2486,7 15 15,26.5,3664560,167.8 138.22 158
309,2481,7 15 14,26.5,3664560,167.8 138.22 158
310,2481,2 13 9,27.5,3664545,167.43 139.41 157
311,2480,4 15 11,27,3664472,167.29 139.52 157
312,2492,0 4 9,28.5,3664434,169.02 135.5 160
313,2499,4 3 12,28,3664386,170.36 133.6 161
314,2482,0 5 14,28,3664319,167.53 135.01 162
315,2499,8 8 15,27,3664261,170.07 134.66 160
316,2485,1 9 8,28,3664082,168.24 137.84 158
317,2498,3 15 0,28,3663932,169.65 142.08 152
318,2500,1 2 11,28.5,3663917,169.73 134.08 161
319,2495,1 2 10,28.5,3663917,169.73 134.08 161
320,2496,7 10 14,27,3663884,169.37 136.05 159
321,2484,1 3 15,28,3663725,168.24 133.6 163
322,2500,6 6 13,27.5,3663506,170.23 134.5 160
323,2473,3 12 15,27,3663490,166.59 137.44 160
324,2482,2 8 15,27.5,3663489,167.43 135.91 161
325,2477,2 8 14,27.5,3663489,167.43 135.91 161
326,2500,1 8 4,28.5,3663433,169.73 138.35 156
327,2495,1 8 3,28.5,3663433,169.73 138.35 156
328,2497,5 8 12,27.5,3663394,169.53 135.91 159
329,2492,5 8 11,27.5,3663394,169.53 135.91 159
330,2499,4 9 5,28,3663302,170.36 137.84 156
331,2496,5 13 6,27.5,3663275,169.53 139.41 155
332,2493,6 12 13,27,3662918,168.68 137.44 158
333,2487,6 12 12,27,3662918,168.68 137.44 158
334,2488,1 14 3,28,3662892,168.24 141.38 154
335,2483,1 14 2,28,3662892,168.24 141.38 154
336,2474,1 10 13,27.5,3662877,166.73 137.31 160
337,2494,7 15 8,27,3662826,169.37 139.52 155
338,2482,0 11 7,28,3662779,167.53 139.26 157
339,2489,4 10 10,27.5,3662685,168.83 137.31 158
340,2500,10 15 12,26.5,3662659,169.86 138.22 156
341,2495,10 15 11,26.5,3662659,169.86 138.22 156
342,2478,1 15 8,27.5,3662410,166.73 140.81 156
343,2472,1 15 7,27.5,3662410,166.73 140.81 156
344,2469,2 14 14,27,3662045,165.9 138.83 159
345,2491,0 10 2,28.5,3662023,169.02 139.78 155
346,2496,3 11 4,28,3661893,169.65 139.26 155
347,2471,0 12 12,27.5,3661677,166.03 138.71 159
348,2465,0 12 11,27.5,3661677,166.03 138.71 159
349,2486,3 12 9,27.5,3661386,168.13 138.71 157
350,2484,5 14 11,27,3661370,167.98 138.83 157
351,2490,8 14 15,26.5,3661273,168.48 137.54 158
352,2484,8 14 14,26.5,3661273,168.48 137.54 158
353,2498,3 6 10,28,3661054,169.65 135.72 159
354,2492,3 6 9,28,3661054,169.65 135.72 159
355,2492,4 15 5,27.5,3661029,168.83 140.81 154
356,2487,4 15 4,27.5,3661029,168.83 140.81 154
357,2500,4 4 11,28,3660894,170.36 134.31 160
358,2483,0 6 13,28,3660766,167.53 135.72 161
359,2477,0 6 12,28,3660766,167.53 135.72 161
360,2493,0 5 8,28.5,3660697,169.02 136.22 159
361,2487,0 5 7,28.5,3660697,169.02 136.22 159
362,2489,2 8 8,28,3660608,168.95 137.14 158
363,2496,1 3 9,28.5,3660528,169.73 134.79 160
364,2486,1 4 14,28,3660514,168.24 134.31 162
365,2499,13 15 15,26,3660498,170.29 136.91 157
366,2477,4 11 15,27,3660175,167.29 136.75 160
367,2500,8 9 14,27,3660130,170.07 135.36 159
368,2500,6 12 6,27.5,3659928,170.23 138.71 155
369,2493,2 13 3,28,3659891,168.95 140.67 154
370,2487,2 13 2,28,3659891,168.95 140.67 154
371,2499,2 7 3,28.5,3659863,170.45 137.64 156
372,2486,3 7 15,27.5,3659854,168.13 135.2 161
373,2481,3 7 14,27.5,3659854,168.13 135.2 161
374,2498,2 1 10,28.5,3659741,170.45 133.36 161
375,2488,2 2 15,28,3659652,168.95 132.89 163
376,2496,6 7 11,27.5,3659570,170.23 135.2 159
377,2486,1 10 7,28,3659563,168.24 138.55 157
378,2498,8 14 8,27,3659539,170.07 138.83 155
379,2478,2 9 13,27.5,3659501,167.43 136.61 160
380,2482,2 14 8,27.5,3659501,167.43 140.11 156
381,2477,2 14 7,27.5,3659501,167.43 140.11 156
382,2497,7 11 13,27,3659416,169.37 136.75 158
383,2491,7 11 12,27,3659416,169.37 136.75 158
384,2498,11 14 11,26.5,3659192,170.55 137.54 156
385,2493,5 9 10,27.5,3659118,169.53 136.61 158
386,2474,3 13 14,27,3658980,166.59 138.13 159
387,2495,1 9 2,28.5,3658712,169.73 139.07 155
388,2475,1 11 12,27.5,3658556,166.73 138.01 159
389,2469,1 11 11,27.5,3658556,166.73 138.01 159
390,2500,4 10 4,28,3658485,170.36 138.55 155
391,2500,7 15 1,27.5,3658465,170.93 140.81 152
392,2488,6 13 11,27,3658118,168.68 138.13 157
393,2490,4 11 9,27.5,3658072,168.83 138.01 157
394,2496,5 14 5,27.5,3657931,169.53 140.11 154
395,2491,5 14 4,27.5,3657931,169.53 140.11 154
396,2482,0 12 6,28,3657924,167.53 139.96 156
397,2477,0 12 5,28,3657924,167.53 139.96 156
398,2494,9 13 15,26.5,3657836,169.17 136.85 158
399,2488,9 13 14,26.5,3657836,169.17 136.85 158
400,2483,1 15 1,28,3657303,168.24 142.08 153
401,2470,2 15 13,27,3657208,165.9 139.52 158
402,2465,2 15 12,27,3657208,165.9 139.52 158
403,2496,4 5 9,28,3657161,170.36 135.01 159
404,2487,1 5 13,28,3657065,168.24 135.01 161
405,2481,1 5 12,28,3657065,168.24 135.01 161
406,2466,0 13 10,27.5,3657025,166.03 139.41 158
407,2478,0 7 11,28,3656976,167.53 136.43 160
408,2493,3 7 8,28,3656976,169.65 136.43 158
409,2492,0 11 1,28.5,3656961,169.02 140.49 154
410,2486,0 11 0,28.5,3656961,169.02 140.49 154
411,2497,1 4 8,28.5,3656897,169.73 135.5 159
412,2491,1 4 7,28.5,3656897,169.73 135.5 159
413,2497,3 12 3,28,3656736,169.65 139.96 154
414,2491,3 12 2,28,3656736,169.65 139.96 154
415,2488,0 6 6,28.5,3656720,169.02 136.93 158
416,2481,5 10 15,27,3656706,167.98 136.05 160
417,2489,2 3 14,28,3656547,168.95 133.6 162
418,2500,2 2 9,28.5,3656459,170.45 134.08 160
419,2486,3 13 8,27.5,3656439,168.13 139.41 156
420,2481,3 13 7,27.5,3656439,168.13 139.41 156
421,2485,8 15 13,26.5,3656291,168.48 138.22 157
422,2485,5 15 10,27,3656240,167.98 139.52 156
423,2479,5 15 9,27,3656240,167.98 139.52 156
424,2490,2 9 7,28,3656189,168.95 137.84 157
425,2490,4 6 15,27.5,3656062,168.83 134.5 161
426,2485,4 6 14,27.5,3656062,168.83 134.5 161
427,2482,3 8 13,27.5,3655968,168.13 135.91 160
428,2478,4 12 14,27,3655763,167.29 137.44 159
429,2500,8 10 13,27,3655762,170.07 136.05 158
430,2495,8 10 12,27,3655762,170.07 136.05 158
431,2499,7 6 11,27.5,3655591,170.93 134.5 159
432,2492,3 1 15,28,3655417,169.65 132.19 163
433,2497,6 8 10,27.5,3655396,170.23 135.91 158
434,2479,2 10 12,27.5,3655278,167.43 137.31 159
435,2474,2 10 11,27.5,3655278,167.43 137.31 159
436,2499,2 8 2,28.5,3655244,170.45 138.35 155
437,2487,1 11 6,28,3654806,168.24 139.26 156
438,2481,1 11 5,28,3654806,168.24 139.26 156
439,2492,7 12 11,27,3654713,169.37 137.44 157
440,2500,6 13 5,27.5,3654681,170.23 139.41 154
441,2495,6 13 4,27.5,3654681,170.23 139.41 154
442,2497,0 5 1,29,3654652,170.5 137.41 156
443,2494,5 10 9,27.5,3654605,169.53 137.31 157
444,2487,0 0 13,28.5,3654550,169.02 132.65 163
445,2487,2 14 1,28,3654398,168.95 141.38 153
446,2498,10 12 15,26.5,3654249,169.86 136.16 158
447,2492,10 12 14,26.5,3654249,169.86 136.16 158
448,2474,3 14 13,27,3654239,166.59 138.83 158
449,2469,3 14 12,27,3654239,166.59 138.83 158
450,2477,2 15 6,27.5,3654223,167.43 140.81 155
451,2499,8 15 7,27,3654109,170.07 139.52 154
452,2493,8 15 6,27,3654109,170.07 139.52 154
453,2470,1 12 10,27.5,3654001,166.73 138.71 158
454,2499,11 15 10,26.5,3653914,170.55 138.22 155
455,2496,1 10 1,28.5,3653749,169.73 139.78 154
456,2490,1 10 0,28.5,3653749,169.73 139.78 154
457,2495,4 11 2,28,3653427,170.36 139.26 154
458,2482,1 6 11,28,3653378,168.24 135.72 160
459,2490,4 12 8,27.5,3653223,168.83 138.71 156
460,2485,4 12 7,27.5,3653223,168.83 138.71 156
461,2491,2 4 13,28,3653204,168.95 134.31 161
462,2485,2 4 12,28,3653204,168.95 134.31 161
463,2497,4 6 8,28,3653187,170.36 135.72 158
464,2500,5 4 9,28,3653109,171.07 134.31 159
465,2485,6 9 15,27,3653083,168.68 135.36 160
466,2489,6 14 10,27,3653083,168.68 138.83 156
467,2483,6 14 9,27,3653083,168.68 138.83 156
468,2492,1 5 6,28.5,3653023,169.73 136.22 158
469,2479,0 8 10,28,3652950,167.53 137.14 159
470,2474,0 8 9,28,3652950,167.53 137.14 159
471,2489,9 14 13,26.5,3652950,169.17 137.54 157
472,2495,2 3 7,28.5,3652934,170.45 134.79 159
473,2477,0 13 4,28,3652831,167.53 140.67 155
474,2494,3 8 7,28,3652659,169.65 137.14 157
475,2489,0 7 5,28.5,3652501,169.02 137.64 157
476,2493,3 2 14,28,3652419,169.65 132.89 162
477,2482,5 11 14,27,3652392,167.98 136.75 159
478,2491,5 15 3,27.5,3652349,169.53 140.81 153
479,2486,4 7 13,27.5,3652277,168.83 135.2 160
480,2467,0 14 9,27.5,3652140,166.03 140.11 157
481,2494,5 5 15,27.5,3652111,169.53 133.8 161
482,2489,5 5 14,27.5,3652111,169.53 133.8 161
483,2499,9 9 12,27,3651955,170.76 135.36 158
484,2483,3 9 12,27.5,3651845,168.13 136.61 159
485,2478,3 9 11,27.5,3651845,168.13 136.61 159
486,2488,0 1 12,28.5,3651657,169.02 133.36 162
487,2468,0 9 15,27.5,3651558,166.03 136.61 161
488,2463,0 9 14,27.5,3651558,166.03 136.61 161
489,2491,2 10 6,28,3651532,168.95 138.55 156
490,2485,2 10 5,28,3651532,168.95 138.55 156
491,2500,7 7 10,27.5,3651519,170.93 135.2 158
492,2492,3 13 1,28,3651340,169.65 140.67 153
493,2458,1 13 15,27,3651310,165.21 138.13 160
494,2499,7 12 4,27.5,3651280,170.93 138.71 154
495,2481,3 14 6,27.5,3651256,168.13 140.11 155
496,2496,8 11 11,27,3651158,170.07 136.75 157
497,2478,4 13 13,27,3651118,167.29 138.13 158
