rank,cp,ivs,maxlevel,stat-product,stats
289,896,12 11 11,41,814027,98.62 85.1 97
290,904,14 15 5,41,813848,100.21 88.28 92
291,890,10 15 9,41,813707,97.03 88.28 95
292,902,13 9 13,41,813555,99.41 83.51 98
293,874,6 13 15,41,813524,93.85 86.69 100
294,871,5 15 14,41,813216,93.05 88.28 99
295,896,12 12 10,41,813164,98.62 85.89 96
296,893,11 14 9,41,812986,97.82 87.48 95
297,902,13 10 12,41,812923,99.41 84.3 97
298,899,13 10 11,41,812923,99.41 84.3 97
299,907,15 14 5,41,812916,101 87.48 92
300,903,14 6 15,41,812891,100.21 81.12 100
301,878,7 12 15,41,812891,94.64 85.89 100
302,875,6 14 14,41,812777,93.85 87.48 99
303,904,14 7 14,41,812652,100.21 81.92 99
304,905,14 8 13,41,812254,100.21 82.71 98
305,878,7 13 14,41,812214,94.64 86.69 99
306,896,12 13 9,41,812145,98.62 86.69 95
307,881,8 11 15,41,812132,95.44 85.1 100
308,899,13 11 10,41,812132,99.41 85.1 96
309,875,6 15 13,41,811882,93.85 88.28 98
310,894,11 15 8,41,811741,97.82 88.28 94
311,905,14 9 12,41,811696,100.21 83.51 97
312,902,14 9 11,41,811696,100.21 83.51 97
313,881,8 12 14,41,811525,95.44 85.89 99
314,907,15 15 4,41,811390,101 88.28 91
315,879,7 14 13,41,811386,94.64 87.48 98
316,906,15 5 15,41,811310,101 80.33 100
317,884,9 10 15,41,811247,96.23 84.3 100
318,900,13 12 9,41,811183,99.41 85.89 95
319,907,15 6 14,41,811149,101 81.12 99
320,902,14 10 10,41,810978,100.21 84.3 96
321,897,12 14 8,41,810968,98.62 87.48 94
322,907,15 7 13,41,810828,101 81.92 98
323,882,8 13 13,41,810766,95.44 86.69 98
324,885,9 11 14,41,810711,96.23 85.1 99
325,879,7 15 12,41,810407,94.64 88.28 97
326,875,7 15 11,41,810407,94.64 88.28 97
327,908,15 8 12,41,810346,101 82.71 97
328,904,15 8 11,41,810346,101 82.71 97
329,887,10 9 15,41,810235,97.03 83.51 100
330,903,14 11 9,41,810102,100.21 85.1 95
331,900,13 13 8,41,810077,99.41 86.69 94
332,885,9 12 13,41,810022,96.23 85.89 98
333,882,8 14 12,41,809855,95.44 87.48 97
334,879,8 14 11,41,809855,95.44 87.48 97
335,888,10 10 14,41,809772,97.03 84.3 99
336,905,15 9 10,41,809703,101 83.51 96
337,897,12 15 7,41,809635,98.62 88.28 93
338,893,12 15 6,41,809635,98.62 88.28 93
339,886,9 13 12,41,809180,96.23 86.69 97
340,882,9 13 11,41,809180,96.23 86.69 97
341,888,10 11 13,41,809154,97.03 85.1 98
342,890,11 8 15,41,809096,97.82 82.71 100
343,903,14 12 8,41,809066,100.21 85.89 94
344,905,15 10 9,41,808900,101 84.3 95
345,900,13 14 7,41,808812,99.41 87.48 93
346,896,13 14 6,41,808812,99.41 87.48 93
347,879,8 15 10,41,808793,95.44 88.28 96
348,891,11 9 14,41,808707,97.82 83.51 99
349,889,10 12 12,41,808383,97.03 85.89 97
350,885,10 12 11,41,808383,97.03 85.89 97
351,882,9 14 10,41,808185,96.23 87.48 96
352,891,11 10 13,41,808163,97.82 84.3 98
353,906,15 11 8,41,807936,101 85.1 94
354,903,14 13 7,41,807870,100.21 86.69 93
355,899,14 13 6,41,807870,100.21 86.69 93
356,893,12 7 15,41,807831,98.62 81.92 100
357,894,12 8 14,41,807517,98.62 82.71 99
358,892,11 11 12,41,807462,97.82 85.1 97
359,888,11 11 11,41,807462,97.82 85.1 97
360,886,10 13 10,41,807457,97.03 86.69 96
361,860,3 15 15,41,807388,91.46 88.28 100
362,897,13 15 5,41,807388,99.41 88.28 92
363,863,4 14 15,41,807072,92.25 87.48 100
364,894,12 9 13,41,807047,98.62 83.51 98
365,883,9 15 9,41,807037,96.23 88.28 95
366,906,15 12 7,41,806812,101 85.89 93
367,902,15 12 6,41,806812,101 85.89 93
368,867,5 13 15,41,806629,93.05 86.69 100
369,889,11 12 10,41,806607,97.82 85.89 96
370,900,14 14 5,41,806516,100.21 87.48 92
371,896,13 6 15,41,806440,99.41 81.12 100
372,895,12 10 12,41,806419,98.62 84.3 97
373,891,12 10 11,41,806419,98.62 84.3 97
374,886,10 14 9,41,806376,97.03 87.48 95
375,864,4 15 14,41,806265,92.25 88.28 99
376,897,13 7 14,41,806202,99.41 81.92 99
377,870,6 12 15,41,806060,93.85 85.89 100
378,867,5 14 14,41,805889,93.05 87.48 99
379,897,13 8 13,41,805807,99.41 82.71 98
380,892,12 11 10,41,805635,98.62 85.1 96
381,889,11 13 9,41,805595,97.82 86.69 95
382,903,15 13 5,41,805526,101 86.69 92
383,871,6 13 14,41,805388,93.85 86.69 99
384,873,7 11 15,41,805364,94.64 85.1 100
385,898,13 9 12,41,805254,99.41 83.51 97
386,894,13 9 11,41,805254,99.41 83.51 97
387,886,10 15 8,41,805142,97.03 88.28 94
388,868,5 15 13,41,805001,93.05 88.28 98
389,900,14 15 4,41,805001,100.21 88.28 91
390,899,14 5 15,41,804922,100.21 80.33 100
391,899,14 6 14,41,804762,100.21 81.12 99
392,874,7 12 14,41,804762,94.64 85.89 99
393,892,12 12 9,41,804694,98.62 85.89 95
394,871,6 14 13,41,804567,93.85 87.48 98
395,877,8 10 15,41,804542,95.44 84.3 100
396,895,13 10 10,41,804542,99.41 84.3 96
397,900,14 7 13,41,804443,100.21 81.92 98
398,890,11 14 8,41,804428,97.82 87.48 94
399,903,15 14 4,41,804080,101 87.48 91
400,877,8 11 14,41,804011,95.44 85.1 99
401,875,7 13 13,41,804010,94.64 86.69 98
402,901,14 8 12,41,803965,100.21 82.71 97
403,897,14 8 11,41,803965,100.21 82.71 97
404,895,13 11 9,41,803672,99.41 85.1 95
405,872,6 15 12,41,803597,93.85 88.28 97
406,868,6 15 11,41,803597,93.85 88.28 97
407,893,12 13 8,41,803596,98.62 86.69 94
408,880,9 9 15,41,803593,96.23 83.51 100
409,878,8 12 13,41,803328,95.44 85.89 98
410,898,14 9 10,41,803328,100.21 83.51 96
411,901,15 4 15,41,803277,101 79.53 100
412,902,15 5 14,41,803197,101 80.33 99
413,880,9 10 14,41,803134,96.23 84.3 99
414,875,7 14 12,41,803106,94.64 87.48 97
415,871,7 14 11,41,803106,94.64 87.48 97
416,890,11 15 7,41,803106,97.82 88.28 93
417,886,11 15 6,41,803106,97.82 88.28 93
418,903,15 6 13,41,802956,101 81.12 98
419,896,13 12 8,41,802645,99.41 85.89 94
420,904,15 7 12,41,802554,101 81.92 97
421,900,15 7 11,41,802554,101 81.92 97
422,898,14 10 9,41,802531,100.21 84.3 95
423,881,9 11 13,41,802522,96.23 85.1 98
424,883,10 8 15,41,802518,97.03 82.71 100
425,878,8 13 12,41,802493,95.44 86.69 97
426,875,8 13 11,41,802493,95.44 86.69 97
427,903,15 15 3,41,802474,101 88.28 90
428,893,12 14 7,41,802341,98.62 87.48 93
429,889,12 14 6,41,802341,98.62 87.48 93
430,884,10 9 14,41,802132,97.03 83.51 99
431,872,7 15 10,41,802053,94.64 88.28 96
432,901,15 8 10,41,801992,101 82.71 96
433,882,9 12 12,41,801757,96.23 85.89 97
434,878,9 12 11,41,801757,96.23 85.89 97
435,884,10 10 13,41,801592,97.03 84.3 98
436,899,14 11 8,41,801574,100.21 85.1 94
437,875,8 14 10,41,801506,95.44 87.48 96
438,896,13 13 7,41,801459,99.41 86.69 93
439,892,13 13 6,41,801459,99.41 86.69 93
440,886,11 7 15,41,801316,97.82 81.92 100
441,901,15 9 9,41,801269,101 83.51 95
442,887,11 8 14,41,801005,97.82 82.71 99
443,889,12 15 5,41,800929,98.62 88.28 92
444,885,10 11 12,41,800898,97.03 85.1 97
445,881,10 11 11,41,800898,97.03 85.1 97
446,878,9 13 10,41,800838,96.23 86.69 96
447,887,11 9 13,41,800538,97.82 83.51 98
448,899,14 12 7,41,800459,100.21 85.89 93
449,895,14 12 6,41,800459,100.21 85.89 93
450,902,15 10 8,41,800385,101 84.3 94
451,852,2 15 15,41,800368,90.66 88.28 100
452,875,8 15 9,41,800368,95.44 88.28 95
453,856,3 14 15,41,800115,91.46 87.48 100
454,893,13 14 5,41,800115,99.41 87.48 92
455,882,10 12 10,41,800049,97.03 85.89 96
456,889,12 6 15,41,799988,98.62 81.12 100
457,888,11 10 12,41,799916,97.82 84.3 97
458,884,11 10 11,41,799916,97.82 84.3 97
459,879,9 14 9,41,799767,96.23 87.48 95
460,889,12 7 14,41,799753,98.62 81.92 99
461,859,4 13 15,41,799735,92.25 86.69 100
462,890,12 8 13,41,799361,98.62 82.71 98
463,902,15 11 7,41,799341,101 85.1 93
464,898,15 11 6,41,799341,101 85.1 93
465,856,3 15 14,41,799315,91.46 88.28 99
466,863,5 12 15,41,799229,93.05 85.89 100
467,896,14 13 5,41,799184,100.21 86.69 92
468,885,11 11 10,41,799138,97.82 85.1 96
469,882,10 13 9,41,799046,97.03 86.69 95
470,860,4 14 14,41,799001,92.25 87.48 99
471,891,12 9 12,41,798812,98.62 83.51 97
472,887,12 9 11,41,798812,98.62 83.51 97
473,893,13 15 4,41,798612,99.41 88.28 91
474,866,6 11 15,41,798597,93.85 85.1 100
475,863,5 13 14,41,798563,93.05 86.69 99
476,879,9 15 8,41,798542,96.23 88.28 94
477,891,13 5 15,41,798533,99.41 80.33 100
478,892,13 6 14,41,798375,99.41 81.12 99
479,885,11 12 9,41,798204,97.82 85.89 95
480,899,15 12 5,41,798136,101 85.89 92
481,860,4 15 13,41,798121,92.25 88.28 98
482,888,12 10 10,41,798106,98.62 84.3 96
483,893,13 7 13,41,798059,99.41 81.92 98
484,867,6 12 14,41,798000,93.85 85.89 99
485,882,10 14 8,41,797888,97.03 87.48 94
486,869,7 10 15,41,797838,94.64 84.3 100
487,864,5 14 13,41,797749,93.05 87.48 98
488,896,14 14 4,41,797749,100.21 87.48 91
489,894,13 8 12,41,797585,99.41 82.71 97
490,890,13 8 11,41,797585,99.41 82.71 97
491,870,7 11 14,41,797311,94.64 85.1 99
492,867,6 13 13,41,797253,93.85 86.69 98
493,888,12 11 9,41,797243,98.62 85.1 95
494,886,11 13 8,41,797115,97.82 86.69 94
495,894,14 4 15,41,796952,100.21 79.53 100
496,873,8 9 15,41,796952,95.44 83.51 100
497,891,13 9 10,41,796952,99.41 83.51 96
498,895,14 5 14,41,796872,100.21 80.33 99
499,864,5 15 12,41,796787,93.05 88.28 97
500,861,5 15 11,41,796787,93.05 88.28 97
501,899,15 13 4,41,796771,101 86.69 91
502,896,14 6 13,41,796633,100.21 81.12 98
503,871,7 12 13,41,796633,94.64 85.89 98
504,883,10 15 7,41,796576,97.03 88.28 93
505,879,10 15 6,41,796576,97.03 88.28 93
506,873,8 10 14,41,796497,95.44 84.3 99
507,868,6 14 12,41,796358,93.85 87.48 97
508,864,6 14 11,41,796358,93.85 87.48 97
509,897,14 7 12,41,796235,100.21 81.92 97
510,893,14 7 11,41,796235,100.21 81.92 97
511,889,12 12 8,41,796223,98.62 85.89 94
512,891,13 10 9,41,796162,99.41 84.3 95
513,896,14 15 3,41,796155,100.21 88.28 90
514,876,9 8 15,41,795940,96.23 82.71 100
515,874,8 11 13,41,795890,95.44 85.1 98
516,886,11 14 7,41,795871,97.82 87.48 93
517,882,11 14 6,41,795871,97.82 87.48 93
518,871,7 13 12,41,795805,94.64 86.69 97
519,867,7 13 11,41,795805,94.64 86.69 97
520,894,14 8 10,41,795677,100.21 82.71 96
521,876,9 9 14,41,795557,96.23 83.51 99
522,864,6 15 10,41,795313,93.85 88.28 96
523,897,15 3 15,41,795244,101 78.73 100
524,898,15 4 14,41,795244,101 79.53 99
525,899,15 14 3,41,795244,101 87.48 90
526,892,13 11 8,41,795213,99.41 85.1 94
527,874,8 12 12,41,795131,95.44 85.89 97
528,871,8 12 11,41,795131,95.44 85.89 97
529,898,15 5 13,41,795084,101 80.33 98
530,889,12 13 7,41,795047,98.62 86.69 93
531,885,12 13 6,41,795047,98.62 86.69 93
532,877,9 10 13,41,795022,96.23 84.3 98
533,894,14 9 9,41,794960,100.21 83.51 95
534,868,7 14 10,41,794827,94.64 87.48 96
535,879,10 7 15,41,794802,97.03 81.92 100
536,899,15 6 12,41,794762,101 81.12 97
537,896,15 6 11,41,794762,101 81.12 97
538,879,10 8 14,41,794493,97.03 82.71 99
539,882,11 15 5,41,794470,97.82 88.28 92
540,877,9 11 12,41,794333,96.23 85.1 97
541,874,9 11 11,41,794333,96.23 85.1 97
542,896,15 7 10,41,794280,101 81.92 96
543,871,8 13 10,41,794220,95.44 86.69 96
544,892,13 12 7,41,794106,99.41 85.89 93
545,888,13 12 6,41,794106,99.41 85.89 93
546,895,14 10 8,41,794083,100.21 84.3 94
547,880,10 9 13,41,794030,97.03 83.51 98
548,885,12 14 5,41,793714,98.62 87.48 92
549,868,7 15 9,41,793698,94.64 88.28 95
550,897,15 8 9,41,793638,101 82.71 95
551,899,15 15 2,41,793557,101 88.28 89
552,895,15 15 1,41,793557,101 88.28 89
553,881,11 6 15,41,793537,97.82 81.12 100
554,874,9 12 10,41,793491,96.23 85.89 96
555,881,10 10 12,41,793413,97.03 84.3 97
556,877,10 10 11,41,793413,97.03 84.3 97
557,845,1 15 15,41,793347,89.87 88.28 100
558,882,11 7 14,41,793303,97.82 81.92 99
559,848,2 14 15,41,793157,90.66 87.48 100
560,872,8 14 9,41,793157,95.44 87.48 95
561,895,14 11 7,41,793047,100.21 85.1 93
562,891,14 11 6,41,793047,100.21 85.1 93
563,883,11 8 13,41,792914,97.82 82.71 98
564,852,3 13 15,41,792841,91.46 86.69 100
565,889,13 13 5,41,792841,99.41 86.69 92
566,897,15 9 8,41,792835,101 83.51 94
