rank,cp,ivs,maxlevel,stat-product,stats
51,2381,15 13 12,40,3021615,187.3 108.27 149
52,2361,10 15 14,40,3021189,183.35 109.85 150
53,2354,10 15 13,40,3021189,183.35 109.85 150
54,2385,15 12 14,40,3019690,187.3 107.48 150
55,2379,15 12 13,40,3019690,187.3 107.48 150
56,2372,13 15 11,40,3019453,185.72 109.85 148
57,2358,10 14 15,40,3019450,183.35 109.06 151
58,2370,13 14 12,40,3017985,185.72 109.06 149
59,2383,15 11 15,40,3017470,187.3 106.69 151
60,2374,13 13 14,40,3016224,185.72 108.27 150
61,2368,13 13 13,40,3016224,185.72 108.27 150
62,2346,8 15 15,40,3015112,181.77 109.85 151
63,2371,13 12 15,40,3014169,185.72 107.48 151
64,2358,11 15 12,40,3013984,184.14 109.85 149
65,2362,11 14 14,40,3012383,184.14 109.06 150
66,2356,11 14 13,40,3012383,184.14 109.06 150
67,2376,14 15 10,40,3011813,186.51 109.85 147
68,2360,11 13 15,40,3010491,184.14 108.27 151
69,2374,14 14 11,40,3010487,186.51 109.06 148
70,2371,14 13 12,40,3008865,186.51 108.27 149
71,2350,9 15 14,40,3008167,182.56 109.85 150
72,2344,9 15 13,40,3008167,182.56 109.85 150
73,2375,14 12 14,40,3006949,186.51 107.48 150
74,2369,14 12 13,40,3006949,186.51 107.48 150
75,2362,12 15 11,40,3006604,184.93 109.85 148
76,2348,9 14 15,40,3006436,182.56 109.06 151
77,2360,12 14 12,40,3005143,184.93 109.06 149
78,2373,14 11 15,40,3004738,186.51 106.69 151
79,2380,15 15 9,40,3004000,187.3 109.85 146
80,2373,15 15 8,40,3004000,187.3 109.85 146
81,2364,12 13 14,40,3003389,184.93 108.27 150
82,2357,12 13 13,40,3003389,184.93 108.27 150
83,2377,15 14 10,40,3002816,187.3 109.06 147
84,2336,7 15 15,40,3002003,180.98 109.85 151
85,2361,12 12 15,40,3001343,184.93 107.48 151
86,2375,15 13 11,40,3001335,187.3 108.27 148
87,2348,10 15 12,40,3001048,183.35 109.85 149
88,2373,15 12 12,40,2999559,187.3 107.48 149
89,2352,10 14 14,40,2999454,183.35 109.06 150
90,2346,10 14 13,40,2999454,183.35 109.06 150
91,2366,13 15 10,40,2999051,185.72 109.85 147
92,2364,13 14 11,40,2997730,185.72 109.06 148
93,2350,10 13 15,40,2997570,183.35 108.27 151
94,2376,15 11 14,40,2997487,187.3 106.69 150
95,2370,15 11 13,40,2997487,187.3 106.69 150
96,2361,13 13 12,40,2996116,185.72 108.27 149
97,2340,8 15 14,40,2995145,181.77 109.85 150
98,2334,8 15 13,40,2995145,181.77 109.85 150
99,2374,15 10 15,40,2995118,187.3 105.9 151
100,2365,13 12 14,40,2994208,185.72 107.48 150
101,2359,13 12 13,40,2994208,185.72 107.48 150
102,2352,11 15 11,40,2993755,184.14 109.85 148
103,2338,8 14 15,40,2993421,181.77 109.06 151
104,2350,11 14 12,40,2992300,184.14 109.06 149
105,2363,13 11 15,40,2992006,185.72 106.69 151
106,2370,14 15 9,40,2991325,186.51 109.85 146
107,2363,14 15 8,40,2991325,186.51 109.85 146
108,2354,11 13 14,40,2990554,184.14 108.27 150
109,2347,11 13 13,40,2990554,184.14 108.27 150
110,2367,14 14 10,40,2990145,186.51 109.06 147
111,2326,6 15 15,40,2988894,180.19 109.85 151
112,2365,14 13 11,40,2988671,186.51 108.27 148
113,2351,11 12 15,40,2988517,184.14 107.48 151
114,2338,9 15 12,40,2988112,182.56 109.85 149
115,2363,14 12 12,40,2986903,186.51 107.48 149
116,2342,9 14 14,40,2986525,182.56 109.06 150
117,2336,9 14 13,40,2986525,182.56 109.06 150
118,2356,12 15 10,40,2986289,184.93 109.85 147
119,2354,12 14 11,40,2984974,184.93 109.06 148
120,2366,14 11 14,40,2984839,186.51 106.69 150
121,2360,14 11 13,40,2984839,186.51 106.69 150
122,2339,9 13 15,40,2984650,182.56 108.27 151
123,2367,15 15 7,40,2983424,187.3 109.85 145
124,2351,12 13 12,40,2983366,184.93 108.27 149
125,2364,14 10 15,40,2982481,186.51 105.9 151
126,2371,15 14 9,40,2982388,187.3 109.06 146
127,2365,15 14 8,40,2982388,187.3 109.06 146
128,2330,7 15 14,40,2982122,180.98 109.85 150
129,2324,7 15 13,40,2982122,180.98 109.85 150
130,2355,12 12 14,40,2981466,184.93 107.48 150
131,2349,12 12 13,40,2981466,184.93 107.48 150
132,2369,15 13 10,40,2981056,187.3 108.27 147
133,2342,10 15 11,40,2980907,183.35 109.85 148
134,2328,7 14 15,40,2980406,180.98 109.06 151
135,2340,10 14 12,40,2979458,183.35 109.06 149
136,2366,15 12 11,40,2979428,187.3 107.48 148
137,2352,12 11 15,40,2979274,184.93 106.69 151
138,2360,13 15 9,40,2978650,185.72 109.85 146
139,2353,13 15 8,40,2978650,185.72 109.85 146
140,2343,10 13 14,40,2977719,183.35 108.27 150
141,2337,10 13 13,40,2977719,183.35 108.27 150
142,2364,15 11 12,40,2977503,187.3 106.69 149
143,2357,13 14 10,40,2977475,185.72 109.06 147
144,2355,13 13 11,40,2976008,185.72 108.27 148
145,2316,5 15 15,40,2975785,179.4 109.85 151
146,2341,10 12 15,40,2975690,183.35 107.48 151
147,2368,15 10 14,40,2975283,187.3 105.9 150
148,2361,15 10 13,40,2975283,187.3 105.9 150
149,2328,8 15 12,40,2975177,181.77 109.85 149
150,2353,13 12 12,40,2974246,185.72 107.48 149
151,2332,8 14 14,40,2973597,181.77 109.06 150
152,2326,8 14 13,40,2973597,181.77 109.06 150
153,2346,11 15 10,40,2973527,184.14 109.85 147
154,2365,15 9 15,40,2972767,187.3 105.11 151
155,2344,11 14 11,40,2972218,184.14 109.06 148
156,2356,13 11 14,40,2972191,185.72 106.69 150
157,2350,13 11 13,40,2972191,185.72 106.69 150
158,2329,8 13 15,40,2971729,181.77 108.27 151
159,2357,14 15 7,40,2970836,186.51 109.85 145
160,2341,11 13 12,40,2970617,184.14 108.27 149
161,2354,13 10 15,40,2969843,185.72 105.9 151
162,2361,14 14 9,40,2969804,186.51 109.06 146
163,2355,14 14 8,40,2969804,186.51 109.06 146
164,2320,6 15 14,40,2969100,180.19 109.85 150
165,2314,6 15 13,40,2969100,180.19 109.85 150
166,2345,11 12 14,40,2968725,184.14 107.48 150
167,2339,11 12 13,40,2968725,184.14 107.48 150
168,2359,14 13 10,40,2968478,186.51 108.27 147
169,2332,9 15 11,40,2968058,182.56 109.85 148
170,2317,6 14 15,40,2967391,180.19 109.06 151
171,2356,14 12 11,40,2966856,186.51 107.48 148
172,2330,9 14 12,40,2966615,182.56 109.06 149
173,2342,11 11 15,40,2966542,184.14 106.69 151
174,2349,12 15 9,40,2965974,184.93 109.85 146
175,2343,12 15 8,40,2965974,184.93 109.85 146
176,2354,14 11 12,40,2964940,186.51 106.69 149
177,2333,9 13 14,40,2964884,182.56 108.27 150
178,2327,9 13 13,40,2964884,182.56 108.27 150
179,2347,12 14 10,40,2964805,184.93 109.06 147
180,2345,12 13 11,40,2963344,184.93 108.27 148
181,2331,9 12 15,40,2962864,182.56 107.48 151
182,2360,15 15 6,40,2962849,187.3 109.85 144
183,2358,14 10 14,40,2962729,186.51 105.9 150
184,2351,14 10 13,40,2962729,186.51 105.9 150
185,2305,4 15 15,40,2962675,178.61 109.85 151
186,2318,7 15 12,40,2962241,180.98 109.85 149
187,2358,15 14 7,40,2961961,187.3 109.06 145
188,2343,12 12 12,40,2961590,184.93 107.48 149
189,2362,15 13 9,40,2960777,187.3 108.27 146
190,2356,15 13 8,40,2960777,187.3 108.27 146
191,2336,10 15 10,40,2960765,183.35 109.85 147
192,2322,7 14 14,40,2960668,180.98 109.06 150
193,2315,7 14 13,40,2960668,180.98 109.06 150
194,2355,14 9 15,40,2960223,186.51 105.11 151
195,2346,12 11 14,40,2959544,184.93 106.69 150
196,2340,12 11 13,40,2959544,184.93 106.69 150
197,2333,10 14 11,40,2959461,183.35 109.06 148
198,2360,15 12 10,40,2959296,187.3 107.48 147
199,2319,7 13 15,40,2958809,180.98 108.27 151
200,2347,13 15 7,40,2958248,185.72 109.85 145
201,2331,10 13 12,40,2957867,183.35 108.27 149
202,2358,15 11 11,40,2957520,187.3 106.69 148
203,2351,13 14 9,40,2957220,185.72 109.06 146
204,2345,13 14 8,40,2957220,185.72 109.06 146
205,2344,12 10 15,40,2957205,184.93 105.9 151
206,2310,5 15 14,40,2956077,179.4 109.85 150
207,2304,5 15 13,40,2956077,179.4 109.85 150
208,2335,10 12 14,40,2955984,183.35 107.48 150
209,2329,10 12 13,40,2955984,183.35 107.48 150
210,2349,13 13 10,40,2955899,185.72 108.27 147
211,2355,15 10 12,40,2955448,187.3 105.9 149
212,2322,8 15 11,40,2955209,181.77 109.85 148
213,2307,5 14 15,40,2954376,179.4 109.06 151
214,2346,13 12 11,40,2954285,185.72 107.48 148
215,2332,10 11 15,40,2953810,183.35 106.69 151
216,2319,8 14 12,40,2953773,181.77 109.06 149
217,2339,11 15 9,40,2953299,184.14 109.85 146
218,2333,11 15 8,40,2953299,184.14 109.85 146
219,2359,15 9 14,40,2953079,187.3 105.11 150
220,2353,15 9 13,40,2953079,187.3 105.11 150
221,2344,13 11 12,40,2952377,185.72 106.69 149
222,2337,11 14 10,40,2952135,184.14 109.06 147
223,2323,8 13 14,40,2952049,181.77 108.27 150
224,2317,8 13 13,40,2952049,181.77 108.27 150
225,2335,11 13 11,40,2950680,184.14 108.27 148
226,2356,15 8 15,40,2950415,187.3 104.32 151
227,2350,14 15 6,40,2950348,186.51 109.85 144
228,2348,13 10 14,40,2950175,185.72 105.9 150
229,2341,13 10 13,40,2950175,185.72 105.9 150
230,2321,8 12 15,40,2950038,181.77 107.48 151
231,2295,3 15 15,40,2949566,177.82 109.85 151
232,2348,14 14 7,40,2949463,186.51 109.06 145
233,2308,6 15 12,40,2949306,180.19 109.85 149
234,2333,11 12 12,40,2948934,184.14 107.48 149
235,2352,14 13 9,40,2948284,186.51 108.27 146
236,2346,14 13 8,40,2948284,186.51 108.27 146
237,2326,9 15 10,40,2948004,182.56 109.85 147
238,2311,6 14 14,40,2947739,180.19 109.06 150
239,2305,6 14 13,40,2947739,180.19 109.06 150
240,2345,13 9 15,40,2947680,185.72 105.11 151
241,2336,11 11 14,40,2946896,184.14 106.69 150
242,2330,11 11 13,40,2946896,184.14 106.69 150
243,2350,14 12 10,40,2946810,186.51 107.48 147
244,2323,9 14 11,40,2946705,182.56 109.06 148
245,2309,6 13 15,40,2945888,180.19 108.27 151
246,2337,12 15 7,40,2945660,184.93 109.85 145
247,2321,9 13 12,40,2945118,182.56 108.27 149
248,2348,14 11 11,40,2945041,186.51 106.69 148
249,2341,12 14 9,40,2944636,184.93 109.06 146
250,2335,12 14 8,40,2944636,184.93 109.06 146
251,2334,11 10 15,40,2944568,184.14 105.9 151
252,2339,12 13 10,40,2943321,184.93 108.27 147
253,2325,9 12 14,40,2943242,182.56 107.48 150
254,2319,9 12 13,40,2943242,182.56 107.48 150
255,2299,4 15 14,40,2943055,178.61 109.85 150
256,2293,4 15 13,40,2943055,178.61 109.85 150
257,2345,14 10 12,40,2942978,186.51 105.9 149
258,2312,7 15 11,40,2942361,180.98 109.85 148
259,2354,15 15 5,40,2942274,187.3 109.85 143
260,2347,15 15 4,40,2942274,187.3 109.85 143
261,2336,12 12 11,40,2941713,184.93 107.48 148
262,2352,15 14 6,40,2941534,187.3 109.06 144
263,2297,4 14 15,40,2941361,178.61 109.06 151
264,2322,9 11 15,40,2941078,182.56 106.69 151
265,2309,7 14 12,40,2940930,180.98 109.06 149
266,2329,10 15 9,40,2940624,183.35 109.85 146
267,2323,10 15 8,40,2940624,183.35 109.85 146
268,2349,14 9 14,40,2940619,186.51 105.11 150
269,2343,14 9 13,40,2940619,186.51 105.11 150
270,2350,15 13 7,40,2940497,187.3 108.27 145
271,2334,12 11 12,40,2939814,184.93 106.69 149
272,2327,10 14 10,40,2939465,183.35 109.06 147
273,2313,7 13 14,40,2939214,180.98 108.27 150
274,2307,7 13 13,40,2939214,180.98 108.27 150
275,2354,15 12 9,40,2939165,187.3 107.48 146
276,2347,15 12 8,40,2939165,187.3 107.48 146
277,2325,10 13 11,40,2938016,183.35 108.27 148
278,2346,14 8 15,40,2937966,186.51 104.32 151
279,2340,13 15 6,40,2937846,185.72 109.85 144
280,2338,12 10 14,40,2937621,184.93 105.9 150
281,2332,12 10 13,40,2937621,184.93 105.9 150
282,2351,15 11 10,40,2937537,187.3 106.69 147
283,2311,7 12 15,40,2937212,180.98 107.48 151
284,2338,13 14 7,40,2936965,185.72 109.06 145
285,2285,2 15 15,40,2936457,177.03 109.85 151
286,2297,5 15 12,40,2936370,179.4 109.85 149
287,2323,10 12 12,40,2936277,183.35 107.48 149
288,2342,13 13 9,40,2935791,185.72 108.27 146
289,2336,13 13 8,40,2935791,185.72 108.27 146
290,2349,15 10 11,40,2935613,187.3 105.9 148
291,2316,8 15 10,40,2935242,181.77 109.85 147
292,2335,12 9 15,40,2935137,184.93 105.11 151
293,2301,5 14 14,40,2934811,179.4 109.06 150
294,2295,5 14 13,40,2934811,179.4 109.06 150
295,2340,13 12 10,40,2934324,185.72 107.48 147
296,2326,10 11 14,40,2934249,183.35 106.69 150
297,2320,10 11 13,40,2934249,183.35 106.69 150
298,2313,8 14 11,40,2933949,181.77 109.06 148
299,2346,15 9 12,40,2933392,187.3 105.11 149
300,2327,11 15 7,40,2933071,184.14 109.85 145
301,2299,5 13 15,40,2932968,179.4 108.27 151
302,2338,13 11 11,40,2932562,185.72 106.69 148
303,2311,8 13 12,40,2932369,181.77 108.27 149
304,2331,11 14 9,40,2932053,184.14 109.06 146
305,2325,11 14 8,40,2932053,184.14 109.06 146
306,2324,10 10 15,40,2931930,183.35 105.9 151
307,2350,15 8 14,40,2930876,187.3 104.32 150
308,2344,15 8 13,40,2930876,187.3 104.32 150
309,2329,11 13 10,40,2930743,184.14 108.27 147
310,2335,13 10 12,40,2930507,185.72 105.9 149
311,2315,8 12 14,40,2930501,181.77 107.48 150
312,2309,8 12 13,40,2930501,181.77 107.48 150
313,2289,3 15 14,40,2930033,177.82 109.85 150
314,2283,3 15 13,40,2930033,177.82 109.85 150
315,2344,14 15 5,40,2929859,186.51 109.85 143
316,2337,14 15 4,40,2929859,186.51 109.85 143
317,2301,6 15 11,40,2929512,180.19 109.85 148
318,2326,11 12 11,40,2929142,184.14 107.48 148
319,2342,14 14 6,40,2929122,186.51 109.06 144
320,2312,8 11 15,40,2928346,181.77 106.69 151
321,2287,3 14 15,40,2928346,177.82 109.06 151
322,2339,13 9 14,40,2928159,185.72 105.11 150
323,2333,13 9 13,40,2928159,185.72 105.11 150
324,2340,14 13 7,40,2928090,186.51 108.27 145
325,2299,6 14 12,40,2928088,180.19 109.06 149
326,2347,15 7 15,40,2928063,187.3 103.53 151
327,2319,9 15 9,40,2927949,182.56 109.85 146
328,2313,9 15 8,40,2927949,182.56 109.85 146
329,2324,11 11 12,40,2927250,184.14 106.69 149
330,2317,9 14 10,40,2926795,182.56 109.06 147
331,2344,14 12 9,40,2926764,186.51 107.48 146
332,2338,14 12 8,40,2926764,186.51 107.48 146
333,2303,6 13 14,40,2926379,180.19 108.27 150
334,2297,6 13 13,40,2926379,180.19 108.27 150
335,2336,13 8 15,40,2925517,185.72 104.32 151
336,2315,9 13 11,40,2925352,182.56 108.27 148
337,2330,12 15 6,40,2925345,184.93 109.85 144
338,2341,14 11 10,40,2925142,186.51 106.69 147
339,2328,11 10 14,40,2925067,184.14 105.9 150
340,2322,11 10 13,40,2925067,184.14 105.9 150
341,2328,12 14 7,40,2924468,184.93 109.06 145
342,2301,6 12 15,40,2924385,180.19 107.48 151
343,2313,9 12 12,40,2923621,182.56 107.48 149
344,2287,4 15 12,40,2923435,178.61 109.85 149
345,2275,1 15 15,40,2923348,176.24 109.85 151
346,2333,12 13 9,40,2923299,184.93 108.27 146
347,2326,12 13 8,40,2923299,184.93 108.27 146
348,2339,14 10 11,40,2923226,186.51 105.9 148
349,2325,11 9 15,40,2922593,184.14 105.11 151
350,2305,7 15 10,40,2922480,180.98 109.85 147
351,2291,4 14 14,40,2921882,178.61 109.06 150
352,2285,4 14 13,40,2921882,178.61 109.06 150
353,2330,12 12 10,40,2921837,184.93 107.48 147
354,2341,15 15 3,40,2921698,187.3 109.85 142
355,2316,9 11 14,40,2921601,182.56 106.69 150
356,2310,9 11 13,40,2921601,182.56 106.69 150
357,2303,7 14 11,40,2921192,180.98 109.06 148
358,2345,15 14 5,40,2921106,187.3 109.06 143
359,2339,15 14 4,40,2921106,187.3 109.06 143
360,2336,14 9 12,40,2921015,186.51 105.11 149
361,2317,10 15 7,40,2920483,183.35 109.85 145
362,2343,15 13 6,40,2920218,187.3 108.27 144
363,2328,12 11 11,40,2920083,184.93 106.69 148
364,2289,4 13 15,40,2920047,178.61 108.27 151
365,2301,7 13 12,40,2919619,180.98 108.27 149
366,2321,10 14 9,40,2919469,183.35 109.06 146
367,2315,10 14 8,40,2919469,183.35 109.06 146
368,2314,9 10 15,40,2919293,182.56 105.9 151
369,2341,15 12 7,40,2919034,187.3 107.48 145
370,2340,14 8 14,40,2918509,186.51 104.32 150
371,2334,14 8 13,40,2918509,186.51 104.32 150
372,2319,10 13 10,40,2918165,183.35 108.27 147
373,2325,12 10 12,40,2918037,184.93 105.9 149
374,2305,7 12 14,40,2917760,180.98 107.48 150
375,2299,7 12 13,40,2917760,180.98 107.48 150
376,2345,15 11 9,40,2917554,187.3 106.69 146
377,2339,15 11 8,40,2917554,187.3 106.69 146
378,2334,13 15 5,40,2917444,185.72 109.85 143
379,2328,13 15 4,40,2917444,185.72 109.85 143
380,2279,2 15 14,40,2917010,177.03 109.85 150
381,2273,2 15 13,40,2917010,177.03 109.85 150
382,2332,13 14 6,40,2916711,185.72 109.06 144
383,2291,5 15 11,40,2916663,179.4 109.85 148
384,2316,10 12 11,40,2916571,183.35 107.48 148
385,2343,15 10 10,40,2915777,187.3 105.9 147
386,2337,14 7 15,40,2915709,186.51 103.53 151
387,2329,12 9 14,40,2915699,184.93 105.11 150
388,2323,12 9 13,40,2915699,184.93 105.11 150
389,2330,13 13 7,40,2915683,185.72 108.27 145
390,2302,7 11 15,40,2915614,180.98 106.69 151
391,2277,2 14 15,40,2915331,177.03 109.06 151
392,2309,8 15 9,40,2915274,181.77 109.85 146
393,2303,8 15 8,40,2915274,181.77 109.85 146
394,2289,5 14 12,40,2915245,179.4 109.06 149
395,2314,10 11 12,40,2914687,183.35 106.69 149
396,2334,13 12 9,40,2914362,185.72 107.48 146
397,2328,13 12 8,40,2914362,185.72 107.48 146
398,2307,8 14 10,40,2914125,181.77 109.06 147
399,2340,15 9 11,40,2913705,187.3 105.11 148
400,2293,5 13 14,40,2913544,179.4 108.27 150
401,2287,5 13 13,40,2913544,179.4 108.27 150
402,2326,12 8 15,40,2913068,184.93 104.32 151
403,2320,11 15 6,40,2912843,184.14 109.85 144
404,2332,13 11 10,40,2912748,185.72 106.69 147
405,2305,8 13 11,40,2912688,181.77 108.27 148
406,2318,10 10 14,40,2912513,183.35 105.9 150
407,2312,10 10 13,40,2912513,183.35 105.9 150
408,2318,11 14 7,40,2911970,184.14 109.06 145
409,2291,5 12 15,40,2911559,179.4 107.48 151
410,2338,15 8 12,40,2911337,187.3 104.32 149
411,2303,8 12 12,40,2910964,181.77 107.48 149
412,2329,13 10 11,40,2910840,185.72 105.9 148
413,2323,11 13 9,40,2910806,184.14 108.27 146
414,2316,11 13 8,40,2910806,184.14 108.27 146
415,2277,3 15 12,40,2910499,177.82 109.85 149
416,2265,0 15 15,40,2910239,175.45 109.85 151
417,2315,10 9 15,40,2910050,183.35 105.11 151
418,2295,6 15 10,40,2909718,180.19 109.85 147
419,2331,14 15 3,40,2909371,186.51 109.85 142
420,2320,11 12 10,40,2909351,184.14 107.48 147
421,2306,8 11 14,40,2908953,181.77 106.69 150
422,2300,8 11 13,40,2908953,181.77 106.69 150
423,2281,3 14 14,40,2908953,177.82 109.06 150
424,2275,3 14 13,40,2908953,177.82 109.06 150
425,2335,14 14 5,40,2908781,186.51 109.06 143
426,2329,14 14 4,40,2908781,186.51 109.06 143
427,2341,15 7 14,40,2908672,187.3 103.53 150
428,2335,15 7 13,40,2908672,187.3 103.53 150
429,2327,13 9 12,40,2908638,185.72 105.11 149
430,2293,6 14 11,40,2908436,180.19 109.06 148
431,2333,14 13 6,40,2907897,186.51 108.27 144
432,2307,9 15 7,40,2907895,182.56 109.85 145
433,2318,11 11 11,40,2907604,184.14 106.69 148
434,2279,3 13 15,40,2907126,177.82 108.27 151
435,2311,9 14 9,40,2906885,182.56 109.06 146
436,2305,9 14 8,40,2906885,182.56 109.06 146
437,2291,6 13 12,40,2906870,180.19 108.27 149
438,2331,14 12 7,40,2906717,186.51 107.48 145
439,2304,8 10 15,40,2906655,181.77 105.9 151
440,2330,13 8 14,40,2906143,185.72 104.32 150
441,2324,13 8 13,40,2906143,185.72 104.32 150
442,2338,15 6 15,40,2905712,187.3 102.74 151
443,2309,9 13 10,40,2905586,182.56 108.27 147
444,2315,11 10 12,40,2905567,184.14 105.9 149
445,2335,14 11 9,40,2905243,186.51 106.69 146
446,2329,14 11 8,40,2905243,186.51 106.69 146
447,2324,12 15 5,40,2905030,184.93 109.85 143
448,2318,12 15 4,40,2905030,184.93 109.85 143
449,2295,6 12 14,40,2905019,180.19 107.48 150
450,2289,6 12 13,40,2905019,180.19 107.48 150
451,2322,12 14 6,40,2904299,184.93 109.06 144
452,2306,9 12 11,40,2903999,182.56 107.48 148
453,2269,1 15 14,40,2903988,176.24 109.85 150
454,2263,1 15 13,40,2903988,176.24 109.85 150
455,2281,4 15 11,40,2903814,178.61 109.85 148
456,2333,14 10 10,40,2903475,186.51 105.9 147
457,2327,13 7 15,40,2903354,185.72 103.53 151
458,2320,12 13 7,40,2903276,184.93 108.27 145
459,2319,11 9 14,40,2903238,184.14 105.11 150
460,2313,11 9 13,40,2903238,184.14 105.11 150
461,2292,6 11 15,40,2902882,180.19 106.69 151
462,2299,7 15 9,40,2902599,180.98 109.85 146
463,2293,7 15 8,40,2902599,180.98 109.85 146
464,2279,4 14 12,40,2902403,178.61 109.06 149
465,2267,1 14 15,40,2902317,176.24 109.06 151
466,2304,9 11 12,40,2902124,182.56 106.69 149
467,2324,12 12 9,40,2901961,184.93 107.48 146
468,2318,12 12 8,40,2901961,184.93 107.48 146
469,2297,7 14 10,40,2901455,180.98 109.06 147
470,2330,14 9 11,40,2901411,186.51 105.11 148
471,2334,15 15 2,40,2901123,187.3 109.85 141
472,2283,4 13 14,40,2900709,178.61 108.27 150
473,2277,4 13 13,40,2900709,178.61 108.27 150
474,2332,15 14 3,40,2900679,187.3 109.06 142
475,2316,11 8 15,40,2900619,184.14 104.32 151
476,2322,12 11 10,40,2900353,184.93 106.69 147
477,2311,10 15 6,40,2900342,183.35 109.85 144
478,2295,7 13 11,40,2900024,180.98 108.27 148
479,2308,9 10 14,40,2899959,182.56 105.9 150
480,2302,9 10 13,40,2899959,182.56 105.9 150
481,2337,15 13 5,40,2899939,187.3 108.27 143
482,2330,15 13 4,40,2899939,187.3 108.27 143
483,2308,10 14 7,40,2899472,183.35 109.06 145
484,2328,14 8 12,40,2899053,186.51 104.32 149
485,2335,15 12 6,40,2898903,187.3 107.48 144
486,2280,4 12 15,40,2898733,178.61 107.48 151
487,2319,12 10 11,40,2898453,184.93 105.9 148
488,2313,10 13 9,40,2898313,183.35 108.27 146
489,2306,10 13 8,40,2898313,183.35 108.27 146
490,2293,7 12 12,40,2898308,180.98 107.48 149
491,2332,15 11 7,40,2897570,187.3 106.69 145
492,2267,2 15 12,40,2897564,177.03 109.85 149
493,2305,9 9 15,40,2897507,182.56 105.11 151
494,2321,13 15 3,40,2897043,185.72 109.85 142
495,2285,5 15 10,40,2896956,179.4 109.85 147
496,2310,10 12 10,40,2896864,183.35 107.48 147
497,2326,13 14 5,40,2896456,185.72 109.06 143
498,2319,13 14 4,40,2896456,185.72 109.06 143
499,2331,14 7 14,40,2896399,186.51 103.53 150
500,2325,14 7 13,40,2896399,186.51 103.53 150
501,2296,7 11 14,40,2896306,180.98 106.69 150
502,2290,7 11 13,40,2896306,180.98 106.69 150
503,2317,12 9 12,40,2896261,184.93 105.11 149
504,2271,2 14 14,40,2896025,177.03 109.06 150
505,2265,2 14 13,40,2896025,177.03 109.06 150
506,2336,15 10 9,40,2895942,187.3 105.9 146
507,2330,15 10 8,40,2895942,187.3 105.9 146
508,2283,5 14 11,40,2895680,179.4 109.06 148
509,2324,13 13 6,40,2895575,185.72 108.27 144
510,2297,8 15 7,40,2895306,181.77 109.85 145
511,2308,10 11 11,40,2895125,183.35 106.69 148
512,2321,13 12 7,40,2894401,185.72 107.48 145
513,2301,8 14 9,40,2894301,181.77 109.06 146
514,2295,8 14 8,40,2894301,181.77 109.06 146
515,2269,2 13 15,40,2894206,177.03 108.27 151
516,2281,5 13 12,40,2894120,179.4 108.27 149
