rank,cp,ivs,maxlevel,stat-product,stats
127,2248,14 6 15,41,3591000,140.77 193.26 132
128,2249,13 15 11,41,3590749,139.97 200.42 128
129,2242,13 15 10,41,3590749,139.97 200.42 128
130,2216,9 13 15,41,3590081,136.79 198.82 132
131,2247,13 13 12,41,3590081,139.97 198.82 129
132,2230,11 12 14,41,3589895,138.38 198.03 131
133,2245,13 11 13,41,3588968,139.97 197.23 130
134,2256,15 14 9,41,3588883,141.56 199.62 127
135,2261,15 12 11,41,3588320,141.56 198.03 128
136,2254,15 12 10,41,3588320,141.56 198.03 128
137,2228,11 10 15,41,3588245,138.38 196.44 132
138,2242,13 9 14,41,3587410,139.97 195.64 131
139,2259,15 10 12,41,3587307,141.56 196.44 129
140,2256,15 8 13,41,3585844,141.56 194.85 130
141,2240,13 7 15,41,3585406,139.97 194.05 132
142,2224,10 15 13,41,3584692,137.59 200.42 130
143,2238,12 14 12,41,3583962,139.18 199.62 129
144,2254,15 6 14,41,3583930,141.56 193.26 131
145,2222,10 13 14,41,3583598,137.59 198.82 131
146,2207,8 14 15,41,3583486,136 199.62 132
147,2236,12 12 13,41,3582966,139.18 198.03 130
148,2247,14 15 9,41,3582939,140.77 200.42 127
149,2253,14 13 11,41,3582491,140.77 198.82 128
150,2246,14 13 10,41,3582491,140.77 198.82 128
151,2220,10 11 15,41,3582066,137.59 197.23 132
152,2250,14 11 12,41,3581596,140.77 197.23 129
153,2251,15 4 15,41,3581565,141.56 191.67 132
154,2234,12 10 14,41,3581527,139.18 196.44 131
155,2248,14 9 13,41,3580252,140.77 195.64 130
156,2232,12 8 15,41,3579645,139.18 194.85 132
157,2246,14 7 14,41,3578461,140.77 194.05 131
158,2230,11 15 12,41,3577679,138.38 200.42 129
159,2213,9 14 14,41,3577135,136.79 199.62 131
160,2228,11 13 13,41,3576799,138.38 198.82 130
161,2199,7 15 15,41,3576723,135.2 200.42 132
162,2244,13 14 11,41,3576500,139.97 199.62 128
163,2237,13 14 10,41,3576500,139.97 199.62 128
164,2243,14 5 15,41,3576222,140.77 192.46 132
165,2211,9 12 15,41,3575721,136.79 198.03 132
166,2242,13 12 12,41,3575721,139.97 198.03 129
167,2226,11 11 14,41,3575478,138.38 197.23 131
168,2253,15 15 8,41,3574810,141.56 200.42 126
169,2251,15 13 9,41,3574585,141.56 198.82 127
170,2240,13 10 13,41,3574497,139.97 196.44 130
171,2256,15 11 11,41,3573910,141.56 197.23 128
172,2249,15 11 10,41,3573910,141.56 197.23 128
173,2223,11 9 15,41,3573717,138.38 195.64 132
174,2238,13 8 14,41,3572827,139.97 194.85 131
175,2254,15 9 12,41,3572784,141.56 195.64 129
176,2252,15 7 13,41,3571208,141.56 194.05 130
177,2235,13 6 15,41,3570712,139.97 193.26 132
178,2205,8 15 14,41,3570507,136 200.42 131
179,2220,10 14 13,41,3570467,137.59 199.62 130
180,2236,12 15 11,41,3570347,139.18 200.42 128
181,2229,12 15 10,41,3570347,139.18 200.42 128
182,2234,12 13 12,41,3569683,139.18 198.82 129
183,2217,10 12 14,41,3569264,137.59 198.03 131
184,2203,8 13 15,41,3569209,136 198.82 132
185,2249,15 5 14,41,3569181,141.56 192.46 131
186,2243,14 14 9,41,3568721,140.77 199.62 127
187,2232,12 11 13,41,3568576,139.18 197.23 130
188,2248,14 12 11,41,3568161,140.77 198.03 128
189,2241,14 12 10,41,3568161,140.77 198.03 128
190,2215,10 10 15,41,3567622,137.59 196.44 132
191,2246,14 10 12,41,3567154,140.77 196.44 129
192,2230,12 9 14,41,3567027,139.18 195.64 131
193,2247,15 3 15,41,3566704,141.56 190.87 132
194,2244,14 8 13,41,3565698,140.77 194.85 130
195,2227,12 7 15,41,3565034,139.18 194.05 132
196,2211,9 15 13,41,3563972,136.79 200.42 130
197,2241,14 6 14,41,3563795,140.77 193.26 131
198,2226,11 14 12,41,3563482,138.38 199.62 129
199,2209,9 13 14,41,3562884,136.79 198.82 131
200,2235,13 15 9,41,3562697,139.97 200.42 127
201,2194,7 14 15,41,3562530,135.2 199.62 132
202,2223,11 12 13,41,3562492,138.38 198.03 130
203,2240,13 13 11,41,3562251,139.97 198.82 128
204,2233,13 13 10,41,3562251,139.97 198.82 128
205,2239,14 4 15,41,3561444,140.77 191.67 132
206,2207,9 11 15,41,3561361,136.79 197.23 132
207,2238,13 11 12,41,3561361,139.97 197.23 129
208,2221,11 10 14,41,3561061,138.38 196.44 131
209,2249,15 14 8,41,3560624,141.56 199.62 126
210,2247,15 12 9,41,3560287,141.56 198.03 127
211,2235,13 9 13,41,3560025,139.97 195.64 130
212,2252,15 10 11,41,3559499,141.56 196.44 128
213,2245,15 10 10,41,3559499,141.56 196.44 128
214,2219,11 8 15,41,3559190,138.38 194.85 132
215,2249,15 8 12,41,3558260,141.56 194.85 129
216,2233,13 7 14,41,3558244,139.97 194.05 131
217,2217,10 15 12,41,3557118,137.59 200.42 129
218,2247,15 6 13,41,3556571,141.56 193.26 130
219,2201,8 14 14,41,3556338,136 199.62 131
220,2215,10 13 13,41,3556243,137.59 198.82 130
221,2232,12 14 11,41,3556179,139.18 199.62 128
222,2225,12 14 10,41,3556179,139.18 199.62 128
223,2231,13 5 15,41,3556017,139.97 192.46 132
224,2186,6 15 15,41,3555683,134.41 200.42 132
225,2229,12 12 12,41,3555404,139.18 198.03 129
226,2198,8 12 15,41,3554932,136 198.03 132
227,2213,10 11 14,41,3554929,137.59 197.23 131
228,2240,14 15 8,41,3554727,140.77 200.42 126
229,2239,14 13 9,41,3554503,140.77 198.82 127
230,2245,15 4 14,41,3554432,141.56 191.67 131
231,2227,12 10 13,41,3554187,139.18 196.44 130
232,2243,14 11 11,41,3553831,140.77 197.23 128
233,2237,14 11 10,41,3553831,140.77 197.23 128
234,2211,10 9 15,41,3553179,137.59 195.64 132
235,2241,14 9 12,41,3552712,140.77 195.64 129
236,2225,12 8 14,41,3552527,139.18 194.85 131
237,2242,15 2 15,41,3551843,141.56 190.08 132
238,2239,14 7 13,41,3551145,140.77 194.05 130
239,2223,12 6 15,41,3550423,139.18 193.26 132
240,2223,11 15 11,41,3549945,138.38 200.42 128
241,2216,11 15 10,41,3549945,138.38 200.42 128
242,2207,9 14 13,41,3549829,136.79 199.62 130
243,2192,7 15 14,41,3549627,135.2 200.42 131
244,2221,11 13 12,41,3549285,138.38 198.82 129
245,2237,14 5 14,41,3549129,140.77 192.46 131
246,2205,9 12 14,41,3548632,136.79 198.03 131
247,2230,13 14 9,41,3548559,139.97 199.62 127
248,2190,7 13 15,41,3548336,135.2 198.82 132
249,2219,11 11 13,41,3548184,138.38 197.23 130
250,2235,13 12 11,41,3548002,139.97 198.03 128
251,2228,13 12 10,41,3548002,139.97 198.03 128
252,2202,9 10 15,41,3547000,136.79 196.44 132
253,2233,13 10 12,41,3547000,139.97 196.44 129
254,2234,14 3 15,41,3546666,140.77 190.87 132
255,2217,11 9 14,41,3546644,138.38 195.64 131
256,2244,15 13 8,41,3546439,141.56 198.82 126
257,2246,15 15 7,41,3546439,141.56 200.42 125
258,2242,15 11 9,41,3545988,141.56 197.23 127
259,2231,13 8 13,41,3545553,139.97 194.85 130
260,2247,15 9 11,41,3545088,141.56 195.64 128
261,2240,15 9 10,41,3545088,141.56 195.64 128
262,2214,11 7 15,41,3544663,138.38 194.05 132
263,2245,15 7 12,41,3543737,141.56 194.05 129
264,2229,13 6 14,41,3543661,139.97 193.26 131
265,2198,8 15 13,41,3543251,136 200.42 130
266,2213,10 14 12,41,3543002,137.59 199.62 129
267,2222,12 15 9,41,3542454,139.18 200.42 127
268,2196,8 13 14,41,3542169,136 198.82 131
269,2211,10 12 13,41,3542018,137.59 198.03 130
270,2227,12 13 11,41,3542011,139.18 198.82 128
271,2220,12 13 10,41,3542011,139.18 198.82 128
272,2242,15 5 13,41,3541935,141.56 192.46 130
273,2181,6 14 15,41,3541574,134.41 199.62 132
274,2226,13 4 15,41,3541323,139.97 191.67 132
275,2225,12 11 12,41,3541126,139.18 197.23 129
276,2194,8 11 15,41,3540655,136 197.23 132
277,2236,14 14 8,41,3540621,140.77 199.62 126
278,2209,10 10 14,41,3540595,137.59 196.44 131
279,2234,14 12 9,41,3540285,140.77 198.03 127
280,2223,12 9 13,41,3539797,139.18 195.64 130
281,2240,15 3 14,41,3539684,141.56 190.87 131
282,2239,14 10 11,41,3539501,140.77 196.44 128
283,2232,14 10 10,41,3539501,140.77 196.44 128
284,2206,10 8 15,41,3538735,137.59 194.85 132
285,2237,14 8 12,41,3538270,140.77 194.85 129
286,2220,12 7 14,41,3538026,139.18 194.05 131
287,2237,15 1 15,41,3536982,141.56 189.28 132
288,2234,14 6 13,41,3536591,140.77 193.26 130
289,2204,9 15 12,41,3536557,136.79 200.42 129
290,2219,11 14 11,41,3535858,138.38 199.62 128
291,2212,11 14 10,41,3535858,138.38 199.62 128
292,2218,12 5 15,41,3535813,139.18 192.46 132
293,2202,9 13 13,41,3535686,136.79 198.82 130
294,2188,7 14 14,41,3535541,135.2 199.62 131
295,2217,11 12 12,41,3535088,138.38 198.03 129
296,2173,5 15 15,41,3534644,133.61 200.42 132
297,2228,13 15 8,41,3534644,139.97 200.42 126
298,2232,14 4 14,41,3534464,140.77 191.67 131
299,2226,13 13 9,41,3534421,139.97 198.82 127
300,2200,9 11 14,41,3534381,136.79 197.23 131
301,2186,7 12 15,41,3534143,135.2 198.03 132
302,2215,11 10 13,41,3533877,138.38 196.44 130
303,2231,13 11 11,41,3533753,139.97 197.23 128
304,2224,13 11 10,41,3533753,139.97 197.23 128
305,2198,9 9 15,41,3532640,136.79 195.64 132
306,2229,13 9 12,41,3532640,139.97 195.64 129
307,2242,15 14 7,41,3532366,141.56 199.62 125
308,2240,15 12 8,41,3532253,141.56 198.03 126
309,2212,11 8 14,41,3532226,138.38 194.85 131
310,2229,14 2 15,41,3531889,140.77 190.08 132
311,2238,15 10 9,41,3531690,141.56 196.44 127
312,2226,13 7 13,41,3531082,139.97 194.05 130
313,2242,15 8 11,41,3530677,141.56 194.85 128
314,2236,15 8 10,41,3530677,141.56 194.85 128
315,2210,11 6 15,41,3530135,138.38 193.26 132
316,2210,10 15 11,41,3529543,137.59 200.42 128
317,2204,10 15 10,41,3529543,137.59 200.42 128
318,2240,15 6 12,41,3529213,141.56 193.26 129
319,2194,8 14 13,41,3529190,136 199.62 130
320,2224,13 5 14,41,3529078,139.97 192.46 131
321,2208,10 13 12,41,3528887,137.59 198.82 129
322,2179,6 15 14,41,3528746,134.41 200.42 131
323,2218,12 14 9,41,3528397,139.18 199.62 127
324,2192,8 12 14,41,3528001,136 198.03 131
325,2223,12 12 11,41,3527843,139.18 198.03 128
326,2216,12 12 10,41,3527843,139.18 198.03 128
327,2206,10 11 13,41,3527793,137.59 197.23 130
328,2177,6 13 15,41,3527464,134.41 198.82 132
329,2238,15 4 13,41,3527299,141.56 191.67 130
330,2220,12 10 12,41,3526847,139.18 196.44 129
331,2221,13 3 15,41,3526629,139.97 190.87 132
332,2232,14 13 8,41,3526515,140.77 198.82 126
333,2233,14 15 7,41,3526515,140.77 200.42 125
334,2190,8 10 15,41,3526378,136 196.44 132
335,2204,10 9 14,41,3526261,137.59 195.64 131
336,2230,14 11 9,41,3526067,140.77 197.23 127
337,2218,12 8 13,41,3525408,139.18 194.85 130
338,2234,14 9 11,41,3525171,140.77 195.64 128
339,2228,14 9 10,41,3525171,140.77 195.64 128
340,2235,15 2 14,41,3524935,141.56 190.08 131
341,2202,10 7 15,41,3524291,137.59 194.05 132
342,2232,14 7 12,41,3523828,140.77 194.05 129
343,2216,12 6 14,41,3523526,139.18 193.26 131
344,2185,7 15 13,41,3522530,135.2 200.42 130
345,2200,9 14 12,41,3522523,136.79 199.62 129
346,2209,11 15 9,41,3522211,138.38 200.42 127
347,2233,15 0 15,41,3522120,141.56 188.49 132
348,2230,14 5 13,41,3522037,140.77 192.46 130
349,2214,11 13 11,41,3521771,138.38 198.82 128
350,2207,11 13 10,41,3521771,138.38 198.82 128
351,2198,9 12 13,41,3521543,136.79 198.03 130
352,2183,7 13 14,41,3521455,135.2 198.82 131
353,2213,12 4 15,41,3521202,139.18 191.67 132
354,2212,11 11 12,41,3520891,138.38 197.23 129
355,2169,5 14 15,41,3520617,133.61 199.62 132
356,2223,13 14 8,41,3520617,139.97 199.62 126
357,2221,13 12 9,41,3520283,139.97 198.03 127
358,2196,9 10 14,41,3520129,136.79 196.44 131
359,2181,7 11 15,41,3519950,135.2 197.23 132
360,2227,14 3 14,41,3519798,140.77 190.87 131
361,2210,11 9 13,41,3519570,138.38 195.64 130
362,2226,13 10 11,41,3519504,139.97 196.44 128
363,2219,13 10 10,41,3519504,139.97 196.44 128
364,2237,15 13 7,41,3518292,141.56 198.82 125
365,2193,9 8 15,41,3518280,136.79 194.85 132
366,2224,13 8 12,41,3518280,139.97 194.85 129
367,2235,15 11 8,41,3518067,141.56 197.23 126
368,2239,15 15 6,41,3518067,141.56 200.42 124
369,2232,15 15 5,41,3518067,141.56 200.42 124
370,2208,11 7 14,41,3517809,138.38 194.05 131
371,2233,15 9 9,41,3517392,141.56 195.64 127
372,2225,14 1 15,41,3517111,140.77 189.28 132
373,2222,13 6 13,41,3516610,139.97 193.26 130
374,2238,15 7 11,41,3516266,141.56 194.05 128
375,2231,15 7 10,41,3516266,141.56 194.05 128
376,2192,8 15 12,41,3515995,136 200.42 129
377,2205,11 5 15,41,3515608,138.38 192.46 132
378,2206,10 14 11,41,3515537,137.59 199.62 128
379,2199,10 14 10,41,3515537,137.59 199.62 128
380,2190,8 13 13,41,3515130,136 198.82 130
381,2204,10 12 12,41,3514771,137.59 198.03 129
382,2175,6 14 14,41,3514743,134.41 199.62 131
383,2236,15 5 12,41,3514690,141.56 192.46 129
384,2215,12 15 8,41,3514561,139.18 200.42 126
385,2219,13 4 14,41,3514495,139.97 191.67 131
386,2213,12 13 9,41,3514339,139.18 198.82 127
387,2187,8 11 14,41,3513832,136 197.23 131
388,2218,12 11 11,41,3513675,139.18 197.23 128
389,2211,12 11 10,41,3513675,139.18 197.23 128
390,2160,4 15 15,41,3513604,132.82 200.42 132
391,2202,10 10 13,41,3513568,137.59 196.44 130
392,2173,6 12 15,41,3513354,134.41 198.03 132
393,2233,15 3 13,41,3512663,141.56 190.87 130
394,2216,12 9 12,41,3512568,139.18 195.64 129
395,2229,14 14 7,41,3512521,140.77 199.62 125
396,2227,14 12 8,41,3512409,140.77 198.03 126
397,2185,8 9 15,41,3512101,136 195.64 132
398,2217,13 2 15,41,3511934,139.97 190.08 132
399,2200,10 8 14,41,3511926,137.59 194.85 131
400,2225,14 10 9,41,3511849,140.77 196.44 127
401,2214,12 7 13,41,3511019,139.18 194.05 130
402,2230,14 8 11,41,3510842,140.77 194.85 128
403,2223,14 8 10,41,3510842,140.77 194.85 128
404,2231,15 1 14,41,3510186,141.56 189.28 131
405,2197,10 6 15,41,3509847,137.59 193.26 132
406,2228,14 6 12,41,3509386,140.77 193.26 129
407,2198,9 15 11,41,3509141,136.79 200.42 128
408,2191,9 15 10,41,3509141,136.79 200.42 128
409,2211,12 5 14,41,3509026,139.18 192.46 131
410,2181,7 14 13,41,3508552,135.2 199.62 130
411,2196,9 13 12,41,3508489,136.79 198.82 129
412,2205,11 14 9,41,3508234,138.38 199.62 127
413,2166,5 15 14,41,3507866,133.61 200.42 131
414,2210,11 12 11,41,3507684,138.38 198.03 128
415,2203,11 12 10,41,3507684,138.38 198.03 128
416,2225,14 4 13,41,3507483,140.77 191.67 130
417,2194,9 11 13,41,3507401,136.79 197.23 130
418,2179,7 12 14,41,3507369,135.2 198.03 131
419,2208,11 10 12,41,3506694,138.38 196.44 129
420,2209,12 3 15,41,3506591,139.18 190.87 132
421,2164,5 13 15,41,3506591,133.61 198.82 132
422,2219,13 13 8,41,3506591,139.97 198.82 126
423,2221,13 15 7,41,3506591,139.97 200.42 125
424,2217,13 11 9,41,3506146,139.97 197.23 127
425,2191,9 9 14,41,3505878,136.79 195.64 131
426,2177,7 10 15,41,3505756,135.2 196.44 132
427,2206,11 8 13,41,3505263,138.38 194.85 130
428,2222,13 9 11,41,3505255,139.97 195.64 128
429,2215,13 9 10,41,3505255,139.97 195.64 128
430,2223,14 2 14,41,3505132,140.77 190.08 131
431,2233,15 12 7,41,3504219,141.56 198.03 125
432,2234,15 14 6,41,3504107,141.56 199.62 124
433,2227,15 14 5,41,3504107,141.56 199.62 124
434,2189,9 7 15,41,3503919,136.79 194.05 132
435,2220,13 7 12,41,3503919,139.97 194.05 129
436,2231,15 10 8,41,3503881,141.56 196.44 126
437,2203,11 6 14,41,3503392,138.38 193.26 131
438,2229,15 8 9,41,3503093,141.56 194.85 127
439,2220,14 0 15,41,3502333,140.77 188.49 132
440,2217,13 5 13,41,3502138,139.97 192.46 130
441,2187,8 14 12,41,3502043,136 199.62 129
442,2197,10 15 9,41,3501969,137.59 200.42 127
443,2233,15 6 11,41,3501855,141.56 193.26 128
444,2226,15 6 10,41,3501855,141.56 193.26 128
445,2173,6 15 13,41,3501809,134.41 200.42 130
446,2202,10 13 11,41,3501531,137.59 198.82 128
447,2195,10 13 10,41,3501531,137.59 198.82 128
448,2201,11 4 15,41,3501081,138.38 191.67 132
449,2185,8 12 13,41,3501069,136 198.03 130
450,2171,6 13 14,41,3500740,134.41 198.82 131
451,2200,10 11 12,41,3500656,137.59 197.23 129
452,2211,12 14 8,41,3500614,139.18 199.62 126
453,2209,12 12 9,41,3500282,139.18 198.03 127
454,2231,15 4 12,41,3500166,141.56 191.67 129
455,2215,13 3 14,41,3499912,139.97 190.87 131
456,2183,8 10 14,41,3499663,136 196.44 131
457,2156,4 14 15,41,3499661,132.82 199.62 132
458,2214,12 10 11,41,3499507,139.18 196.44 128
459,2207,12 10 10,41,3499507,139.18 196.44 128
460,2197,10 9 13,41,3499343,137.59 195.64 130
461,2168,6 11 15,41,3499244,134.41 197.23 132
462,2225,14 13 7,41,3498527,140.77 198.82 125
463,2223,14 11 8,41,3498303,140.77 197.23 126
464,2226,14 15 6,41,3498303,140.77 200.42 124
465,2219,14 15 5,41,3498303,140.77 200.42 124
466,2211,12 8 12,41,3498289,139.18 194.85 129
467,2228,15 2 13,41,3498027,141.56 190.08 130
468,2181,8 8 15,41,3497825,136 194.85 132
469,2221,14 9 9,41,3497631,140.77 195.64 127
470,2195,10 7 14,41,3497592,137.59 194.05 131
471,2212,13 1 15,41,3497240,139.97 189.28 132
472,2209,12 6 13,41,3496629,139.18 193.26 130
473,2225,14 7 11,41,3496512,140.77 194.05 128
474,2218,14 7 10,41,3496512,140.77 194.05 128
475,2226,15 0 14,41,3495438,141.56 188.49 131
476,2179,7 15 12,41,3495434,135.2 200.42 129
477,2193,10 5 15,41,3495403,137.59 192.46 132
478,2193,9 14 11,41,3495216,136.79 199.62 128
479,2186,9 14 10,41,3495216,136.79 199.62 128
480,2223,14 5 12,41,3494944,140.77 192.46 129
481,2177,7 13 13,41,3494574,135.2 198.82 130
482,2207,12 4 14,41,3494526,139.18 191.67 131
483,2202,11 15 8,41,3494477,138.38 200.42 126
484,2191,9 12 12,41,3494455,136.79 198.03 129
485,2201,11 13 9,41,3494257,138.38 198.82 127
486,2162,5 14 14,41,3493946,133.61 199.62 131
487,2205,11 11 11,41,3493597,138.38 197.23 128
488,2199,11 11 10,41,3493597,138.38 197.23 128
489,2175,7 11 14,41,3493283,135.2 197.23 131
490,2189,9 10 13,41,3493258,136.79 196.44 130
491,2221,14 3 13,41,3492929,140.77 190.87 130
492,2216,13 14 7,41,3492676,139.97 199.62 125
493,2160,5 12 15,41,3492565,133.61 198.03 132
494,2147,3 15 15,41,3492565,132.02 200.42 132
495,2214,13 12 8,41,3492565,139.97 198.03 126
496,2203,11 9 12,41,3492496,138.38 195.64 129
497,2213,13 10 9,41,3492008,139.97 196.44 127
498,2204,12 2 15,41,3491980,139.18 190.08 132
499,2187,9 8 14,41,3491626,136.79 194.85 131
500,2172,7 9 15,41,3491563,135.2 195.64 132
501,2217,13 8 11,41,3491006,139.97 194.85 128
502,2210,13 8 10,41,3491006,139.97 194.85 128
503,2201,11 7 13,41,3490956,138.38 194.05 130
504,2218,14 1 14,41,3490466,140.77 189.28 131
505,2228,15 11 7,41,3490146,141.56 197.23 125
506,2230,15 13 6,41,3490146,141.56 198.82 124
507,2223,15 13 5,41,3490146,141.56 198.82 124
508,2226,15 9 8,41,3489696,141.56 195.64 126
509,2225,15 15 4,41,3489696,141.56 200.42 123
510,2184,9 6 15,41,3489559,136.79 193.26 132
511,2215,13 6 12,41,3489559,139.97 193.26 129
512,2199,11 5 14,41,3488975,138.38 192.46 131
513,2224,15 7 9,41,3488795,141.56 194.05 127
514,2185,8 15 11,41,3488739,136 200.42 128
515,2178,8 15 10,41,3488739,136 200.42 128
516,2183,8 13 12,41,3488090,136 198.82 129
517,2192,10 14 9,41,3488072,137.59 199.62 127
518,2168,6 14 13,41,3487913,134.41 199.62 130
