rank,cp,ivs,maxlevel,stat-product
544,2482,5 15 13,33,3065358
545,2484,2 8 14,35,3065335
546,2496,4 12 4,36,3065292
547,2495,0 1 13,37.5,3065287
548,2498,0 7 7,37.5,3065287
549,2495,3 10 7,36,3065230
550,2496,2 12 4,36.5,3065195
551,2489,3 5 14,35.5,3065162
552,2496,3 5 15,35.5,3065162
553,2489,1 5 14,36,3065152
554,2482,2 13 11,34.5,3065075
555,2487,1 10 6,36.5,3065044
556,2495,1 10 7,36.5,3065044
557,2486,5 15 11,33.5,3064958
558,2484,4 8 14,34.5,3064897
559,2491,4 8 15,34.5,3064897
560,2484,3 15 8,34.5,3064879
561,2495,9 10 15,33,3064857
562,2500,9 10 13,33.5,3064847
563,2496,5 5 15,35,3064818
564,2488,2 8 12,35.5,3064772
565,2488,0 12 3,37,3064747
566,2496,0 12 4,37,3064747
567,2493,3 5 12,36,3064608
568,2500,3 5 13,36,3064608
569,2488,4 8 12,35,3064515
570,2496,4 8 13,35,3064515
571,2481,4 13 11,34,3064453
572,2500,5 5 13,35.5,3064442
573,2493,1 5 12,36.5,3064422
574,2498,0 1 11,38,3064230
575,2483,5 15 8,34,3064169
576,2491,5 15 9,34,3064169
577,2486,2 13 9,35,3064115
578,2490,6 8 15,34,3064100
579,2497,3 14 1,36.5,3064005
580,2495,6 8 13,34.5,3063903
581,2492,2 8 10,36,3063841
582,2500,13 14 12,32,3063796
583,2498,12 12 15,32,3063790
584,2492,4 8 10,35.5,3063763
585,2500,4 8 11,35.5,3063763
586,2485,7 15 11,33,3063698
587,2497,3 5 10,36.5,3063691
588,2485,4 13 9,34.5,3063677
589,2483,6 13 14,33,3063674
590,2497,1 14 1,37,3063646
591,2495,13 14 14,31.5,3063608
592,2485,0 8 9,36.5,3063567
593,2498,3 10 5,36.5,3063535
594,2488,3 15 6,35,3063516
595,2488,6 13 12,33.5,3063470
596,2500,4 2 15,36,3063420
597,2496,1 5 10,37,3063333
598,2499,6 8 11,35,3063332
599,2492,2 2 14,36.5,3063322
600,2500,2 2 15,36.5,3063322
601,2498,1 10 5,37,3063176
602,2490,7 15 9,33.5,3063099
603,2483,3 11 12,34.5,3063055
604,2487,5 15 6,34.5,3062991
605,2495,5 15 7,34.5,3062991
606,2499,2 12 2,37,3062919
607,2492,6 13 10,34,3062881
608,2492,0 2 14,37,3062875
609,2482,2 13 6,35.5,3062774
610,2490,2 13 7,35.5,3062774
611,2482,0 13 6,36,3062675
612,2496,4 8 8,36,3062639
613,2496,2 2 12,37,3062604
614,2485,5 11 15,33.5,3062546
615,2496,2 8 8,36.5,3062542
616,2489,4 13 7,35,3062517
617,2500,3 5 8,37,3062412
618,2483,5 11 12,34,3062346
619,2490,5 11 13,34,3062346
620,2491,0 12 1,37.5,3062301
621,2499,0 12 2,37.5,3062301
622,2487,3 11 10,35,3062291
623,2482,8 13 14,32.5,3062136
624,2489,8 13 15,32.5,3062136
625,2487,8 13 12,33,3062125
626,2494,8 13 13,33,3062125
627,2494,7 15 7,34,3062109
628,2488,0 8 7,37,3062095
629,2486,9 15 14,32,3062087
630,2491,9 15 12,32.5,3062076
631,2496,0 2 12,37.5,3061986
632,2497,6 13 8,34.5,3061905
633,2500,1 5 8,37.5,3061883
634,2491,3 15 4,35.5,3061768
635,2487,5 11 10,34.5,3061766
636,2494,5 11 11,34.5,3061766
637,2483,1 15 3,36,3061758
638,2491,8 13 10,33.5,3061726
639,2499,8 13 11,33.5,3061726
640,2485,1 6 15,35.5,3061694
641,2496,9 15 10,33,3061670
642,2500,2 2 10,37.5,3061532
643,2485,3 6 15,35,3061526
644,2491,5 15 4,35,3061424
645,2499,5 15 5,35,3061424
646,2484,7 11 15,33,3061288
647,2489,7 11 13,33.5,3061277
648,2489,3 6 13,35.5,3061150
649,2491,3 11 8,35.5,3061150
650,2499,4 8 6,36.5,3061145
651,2482,1 6 12,36,3061141
652,2489,1 6 13,36,3061141
653,2484,1 11 7,36,3061141
654,2485,2 13 4,36,3061053
655,2493,2 13 5,36,3061053
656,2493,4 13 5,35.5,3060975
657,2496,8 13 8,34,3060938
658,2500,15 14 15,31,3060892
659,2494,7 11 11,34,3060884
660,2499,2 8 6,37,3060875
661,2496,5 6 14,35,3060806
662,2491,5 11 8,35,3060806
663,2499,5 11 9,35,3060806
664,2485,0 13 4,36.5,3060779
665,2485,2 9 13,35,3060759
666,2499,0 2 10,38,3060746
667,2498,7 15 5,34.5,3060726
668,2500,6 13 6,35,3060544
669,2489,2 3 15,36,3060434
670,2493,10 13 13,32.5,3060420
671,2493,3 6 11,36,3060410
672,2484,4 9 13,34.5,3060322
673,2491,0 8 5,37.5,3060257
674,2499,0 8 6,37.5,3060257
675,2488,10 13 15,32,3060235
676,2486,1 6 10,36.5,3060225
677,2493,1 6 11,36.5,3060225
678,2498,10 13 11,33,3060213
679,2489,0 3 15,36.5,3060160
680,2496,7 6 14,34.5,3060109
681,2498,7 11 9,34.5,3060109
682,2490,11 15 12,32,3060091
683,2497,11 15 13,32,3060091
684,2489,2 9 11,35.5,3060007
685,2484,11 15 14,31.5,3059904
686,2492,11 15 15,31.5,3059904
687,2493,2 3 13,36.5,3059889
688,2495,11 15 10,32.5,3059881
689,2495,9 11 14,33,3059849
690,2500,8 13 6,34.5,3059761
691,2489,4 9 11,35,3059751
692,2500,7 6 12,35,3059728
693,2500,9 11 12,33.5,3059645
694,2495,3 11 6,36,3059633
695,2494,3 15 2,36,3059633
696,2491,6 9 14,34,3059526
697,2495,5 11 6,35.5,3059467
698,2494,5 15 2,35.5,3059467
699,2487,1 11 5,36.5,3059448
700,2486,1 15 1,36.5,3059448
701,2494,1 15 2,36.5,3059448
702,2485,0 3 12,37,3059442
703,2493,0 3 13,37,3059442
704,2497,3 6 9,36.5,3059305
705,2499,11 15 8,33,3059273
706,2496,6 9 12,34.5,3059139
707,2496,4 13 3,36,3059050
708,2497,2 3 11,37,3058988
709,2496,2 13 3,36.5,3058953
710,2489,1 6 8,37,3058947
711,2497,1 6 9,37,3058947
712,2485,2 9 8,36,3058885
713,2493,2 9 9,36,3058885
714,2493,4 9 9,35.5,3058807
715,2481,4 14 10,34,3058703
716,2485,0 9 8,36.5,3058611
717,2488,0 13 2,37,3058506
718,2500,6 9 10,35,3058376
719,2490,8 9 14,33.5,3058373
720,2497,8 9 15,33.5,3058373
721,2489,0 3 10,37.5,3058371
722,2496,0 3 11,37.5,3058371
723,2498,12 13 14,32,3058353
724,2495,8 9 12,34,3058173
725,2483,6 14 13,33,3058120
726,2494,11 11 14,32.5,3058061
727,2494,0 8 3,38,3058054
728,2499,11 11 12,33,3058050
729,2500,3 6 7,37,3057835
730,2498,5 11 4,36,3057749
731,2495,13 15 13,31.5,3057744
732,2498,3 11 4,36.5,3057739
733,2483,3 12 11,34.5,3057737
734,2500,2 3 9,37.5,3057730
735,2485,4 14 8,34.5,3057729
736,2488,6 14 11,33.5,3057721
737,2499,8 9 10,34.5,3057594
738,2496,4 9 7,36,3057489
739,2488,2 9 6,36.5,3057392
740,2496,2 9 7,36.5,3057392
741,2486,3 7 14,35,3057392
742,2490,1 11 3,37,3057381
743,2498,1 11 4,37,3057381
744,2490,13 15 15,31,3057354
745,2500,1 6 7,37.5,3057307
746,2492,1 0 15,37,3057224
747,2497,3 15 0,36.5,3057112
748,2483,5 12 11,34,3057030
749,2488,0 9 6,37,3056946
750,2500,0 3 9,38,3056945
751,2485,6 14 8,34,3056934
752,2492,6 14 9,34,3056934
753,2490,2 4 14,36,3056872
754,2485,5 7 14,34.5,3056867
755,2493,5 7 15,34.5,3056867
756,2496,10 9 15,33,3056862
757,2490,3 7 12,35.5,3056830
758,2482,1 7 11,36,3056820
759,2490,4 4 14,35.5,3056793
760,2497,4 4 15,35.5,3056793
761,2488,3 12 9,35,3056779
762,2497,1 15 0,37,3056754
763,2499,4 13 1,36.5,3056742
764,2482,2 14 5,35.5,3056626
765,2482,0 4 13,36.5,3056598
766,2482,8 14 13,32.5,3056586
767,2496,1 0 13,37.5,3056518
768,2490,5 7 12,35,3056487
769,2497,5 7 13,35,3056487
770,2499,2 13 1,37,3056472
771,2487,8 14 11,33,3056379
772,2489,4 14 6,35,3056370
773,2497,6 4 15,35,3056363
774,2487,5 12 9,34.5,3056255
775,2494,4 4 12,36,3056241
776,2485,7 12 14,33,3056166
