rank,cp,ivs,maxlevel,stat-product
102,2117,10 13 15,40,2229939
103,2116,10 15 11,40,2229939
104,2114,9 14 14,40,2228995
105,2108,9 14 13,40,2228995
106,2105,8 15 12,40,2227674
107,2135,15 13 11,40,2227600
108,2136,15 11 15,40,2226634
109,2134,15 15 7,40,2226634
110,2132,14 14 10,40,2226511
111,2126,14 14 9,40,2226511
112,2102,7 14 15,40,2226450
113,2133,14 12 14,40,2226350
114,2127,14 12 13,40,2226350
115,2125,13 13 12,40,2225682
116,2099,6 15 14,40,2225165
117,2094,6 15 13,40,2225165
118,2123,13 15 8,40,2225042
119,2121,12 14 11,40,2224632
120,2122,12 12 15,40,2224155
121,2119,11 13 14,40,2223523
122,2114,11 13 13,40,2223523
123,2118,11 15 10,40,2223206
124,2112,11 15 9,40,2223206
125,2111,10 14 12,40,2222512
126,2088,4 15 15,40,2222410
127,2108,9 13 15,40,2221125
128,2107,9 15 11,40,2221125
129,2105,8 14 14,40,2220149
130,2100,8 14 13,40,2220149
131,2130,15 12 12,40,2219705
132,2129,15 14 8,40,2219543
133,2127,14 13 11,40,2218966
134,2096,7 15 12,40,2218799
135,2128,14 11 15,40,2218003
136,2125,14 15 7,40,2218003
137,2124,13 14 10,40,2217847
138,2118,13 14 9,40,2217847
139,2125,13 12 14,40,2217687
140,2119,13 12 13,40,2217687
141,2094,6 14 15,40,2217544
142,2116,12 13 12,40,2216988
143,2115,12 15 8,40,2216351
144,2091,5 15 14,40,2216228
145,2085,5 15 13,40,2216228
146,2113,11 14 11,40,2215908
147,2114,11 12 15,40,2215433
148,2111,10 13 14,40,2214769
149,2105,10 13 13,40,2214769
150,2110,10 15 10,40,2214453
151,2104,10 15 9,40,2214453
152,2102,9 14 12,40,2213727
153,2079,3 15 15,40,2213413
154,2100,8 13 15,40,2212311
155,2099,8 15 11,40,2212311
156,2129,15 13 10,40,2212131
157,2124,15 13 9,40,2212131
158,2130,15 11 14,40,2211486
159,2124,15 11 13,40,2211486
160,2097,7 14 14,40,2211304
161,2091,7 14 13,40,2211304
162,2122,14 12 12,40,2211101
163,2120,14 14 8,40,2210941
164,2128,15 15 6,40,2210842
165,2119,13 13 11,40,2210332
166,2088,6 15 12,40,2209924
167,2119,13 11 15,40,2209373
168,2117,13 15 7,40,2209373
169,2116,12 14 10,40,2209184
170,2110,12 14 9,40,2209184
171,2117,12 12 14,40,2209024
172,2111,12 12 13,40,2209024
173,2086,5 14 15,40,2208638
174,2108,11 13 12,40,2208294
175,2107,11 15 8,40,2207659
176,2082,4 15 14,40,2207292
177,2077,4 15 13,40,2207292
178,2105,10 14 11,40,2207184
179,2106,10 12 15,40,2206710
180,2103,9 13 14,40,2206015
181,2097,9 13 13,40,2206015
182,2102,9 15 10,40,2205700
183,2096,9 15 9,40,2205700
184,2094,8 14 12,40,2204943
185,2071,2 15 15,40,2204415
186,2124,15 12 11,40,2204396
187,2123,15 14 7,40,2203913
188,2121,14 13 10,40,2203557
189,2115,14 13 9,40,2203557
190,2092,7 13 15,40,2203497
191,2091,7 15 11,40,2203497
192,2125,15 10 15,40,2202946
193,2122,14 11 14,40,2202915
194,2116,14 11 13,40,2202915
195,2113,13 12 12,40,2202498
196,2088,6 14 14,40,2202459
197,2083,6 14 13,40,2202459
198,2112,13 14 8,40,2202338
199,2120,14 15 6,40,2202273
200,2110,12 13 11,40,2201698
201,2079,5 15 12,40,2201049
202,2111,12 11 15,40,2200743
203,2109,12 15 7,40,2200743
204,2107,11 14 10,40,2200520
205,2102,11 14 9,40,2200520
206,2108,11 12 14,40,2200362
207,2103,11 12 13,40,2200362
208,2077,4 14 15,40,2199733
209,2100,10 13 12,40,2199600
210,2098,10 15 8,40,2198967
211,2096,9 14 11,40,2198460
212,2074,3 15 14,40,2198355
213,2068,3 15 13,40,2198355
214,2097,9 12 15,40,2197988
215,2094,8 13 14,40,2197261
216,2089,8 13 13,40,2197261
217,2093,8 15 10,40,2196948
218,2087,8 15 9,40,2196948
219,2118,15 13 8,40,2196662
220,2119,15 11 12,40,2196339
221,2086,7 14 12,40,2196158
222,2116,14 12 11,40,2195852
223,2063,1 15 15,40,2195417
224,2115,14 14 7,40,2195371
225,2122,15 15 5,40,2195050
226,2116,15 15 4,40,2195050
227,2113,13 13 10,40,2194983
228,2107,13 13 9,40,2194983
229,2083,6 13 15,40,2194683
230,2082,6 15 11,40,2194683
231,2116,14 10 15,40,2194407
232,2114,13 11 14,40,2194343
233,2108,13 11 13,40,2194343
234,2105,12 12 12,40,2193894
235,2104,12 14 8,40,2193735
236,2111,13 15 6,40,2193704
237,2080,5 14 14,40,2193614
238,2074,5 14 13,40,2193614
239,2102,11 13 11,40,2193064
240,2071,4 15 12,40,2192173
241,2103,11 11 15,40,2192112
242,2101,11 15 7,40,2192112
243,2099,10 14 10,40,2191857
244,2093,10 14 9,40,2191857
245,2100,10 12 14,40,2191699
246,2094,10 12 13,40,2191699
247,2091,9 13 12,40,2190905
248,2069,3 14 15,40,2190827
249,2090,9 15 8,40,2190276
250,2088,8 14 11,40,2189736
251,2065,2 15 14,40,2189419
252,2060,2 15 13,40,2189419
253,2089,8 12 15,40,2189266
254,2118,15 12 10,40,2189088
255,2113,15 12 9,40,2189088
256,2086,7 13 14,40,2188507
257,2080,7 13 13,40,2188507
258,2117,15 14 6,40,2188282
259,2085,7 15 10,40,2188195
260,2079,7 15 9,40,2188195
261,2110,14 13 8,40,2188147
262,2119,15 10 14,40,2187960
263,2113,15 10 13,40,2187960
264,2111,14 11 12,40,2187826
265,2077,6 14 12,40,2187374
266,2108,13 12 11,40,2187308
267,2106,13 14 7,40,2186828
268,2114,14 15 5,40,2186542
269,2108,14 15 4,40,2186542
270,2054,0 15 15,40,2186420
271,2105,12 13 10,40,2186409
272,2099,12 13 9,40,2186409
273,2108,13 10 15,40,2185869
274,2075,5 13 15,40,2185869
275,2074,5 15 11,40,2185869
276,2105,12 11 14,40,2185771
277,2100,12 11 13,40,2185771
278,2097,11 12 12,40,2185291
279,2103,12 15 6,40,2185134
280,2096,11 14 8,40,2185132
281,2072,4 14 14,40,2184768
282,2066,4 14 13,40,2184768
283,2094,10 13 11,40,2184430
284,2095,10 11 15,40,2183482
285,2092,10 15 7,40,2183482
286,2063,3 15 12,40,2183298
287,2091,9 14 10,40,2183193
288,2085,9 14 9,40,2183193
289,2092,9 12 14,40,2183036
290,2086,9 12 13,40,2183036
291,2083,8 13 12,40,2182211
292,2060,2 14 15,40,2181921
293,2082,8 15 8,40,2181584
294,2113,15 11 11,40,2181192
295,2112,15 13 7,40,2181192
296,2080,7 14 11,40,2181012
297,2110,14 12 10,40,2180603
298,2104,14 12 9,40,2180603
299,2081,7 12 15,40,2180544
300,2057,1 15 14,40,2180483
301,2051,1 15 13,40,2180483
302,2109,14 14 6,40,2179801
303,2078,6 13 14,40,2179753
304,2072,6 13 13,40,2179753
305,2101,13 13 8,40,2179633
306,2111,14 10 14,40,2179480
307,2105,14 10 13,40,2179480
308,2076,6 15 10,40,2179442
309,2071,6 15 9,40,2179442
310,2102,13 11 12,40,2179313
311,2113,15 9 15,40,2179258
312,2110,15 15 3,40,2179258
313,2099,12 12 11,40,2178764
314,2069,5 14 12,40,2178589
315,2098,12 14 7,40,2178286
316,2105,13 15 5,40,2178034
317,2099,13 15 4,40,2178034
318,2096,11 13 10,40,2177834
319,2091,11 13 9,40,2177834
320,2100,12 10 15,40,2177330
321,2097,11 11 14,40,2177200
322,2092,11 11 13,40,2177200
323,2066,4 13 15,40,2177055
324,2065,4 15 11,40,2177055
325,2089,10 12 12,40,2176687
326,2095,11 15 6,40,2176565
327,2087,10 14 8,40,2176529
328,2063,3 14 14,40,2175923
329,2058,3 14 13,40,2175923
330,2086,9 13 11,40,2175796
331,2086,9 11 15,40,2174851
332,2084,9 15 7,40,2174851
333,2082,8 14 10,40,2174530
334,2077,8 14 9,40,2174530
335,2054,2 15 12,40,2174423
336,2083,8 12 14,40,2174373
337,2078,8 12 13,40,2174373
338,2107,15 12 8,40,2173780
339,2075,7 13 12,40,2173517
340,2052,1 14 15,40,2173015
341,2107,15 10 12,40,2172974
342,2073,7 15 8,40,2172893
343,2105,14 11 11,40,2172738
344,2104,14 13 7,40,2172738
345,2111,15 14 5,40,2172652
346,2105,15 14 4,40,2172652
347,2072,6 14 11,40,2172288
348,2102,13 12 10,40,2172118
349,2096,13 12 9,40,2172118
350,2072,6 12 15,40,2171822
351,2049,0 15 14,40,2171546
352,2043,0 15 13,40,2171546
353,2100,13 14 6,40,2171319
354,2093,12 13 8,40,2171119
355,2102,13 10 14,40,2170999
356,2097,13 10 13,40,2170999
357,2069,5 13 14,40,2170999
358,2064,5 13 13,40,2170999
359,2105,14 9 15,40,2170812
360,2102,14 15 3,40,2170812
361,2094,12 11 12,40,2170800
362,2068,5 15 10,40,2170689
363,2062,5 15 9,40,2170689
364,2091,11 12 11,40,2170220
365,2060,4 14 12,40,2169804
366,2090,11 14 7,40,2169744
367,2097,12 15 5,40,2169526
368,2091,12 15 4,40,2169526
369,2088,10 13 10,40,2169260
370,2082,10 13 9,40,2169260
371,2092,11 10 15,40,2168792
372,2089,10 11 14,40,2168628
373,2083,10 11 13,40,2168628
374,2058,3 13 15,40,2168241
375,2057,3 15 11,40,2168241
376,2080,9 12 12,40,2168084
377,2087,10 15 6,40,2167996
378,2079,9 14 8,40,2167926
379,2077,8 13 11,40,2167162
380,2055,2 14 14,40,2167078
381,2049,2 14 13,40,2167078
382,2078,8 11 15,40,2166221
383,2076,8 15 7,40,2166221
384,2107,15 11 10,40,2166045
385,2101,15 11 9,40,2166045
386,2074,7 14 10,40,2165866
387,2068,7 14 9,40,2165866
388,2106,15 13 6,40,2165723
389,2075,7 12 14,40,2165710
390,2070,7 12 13,40,2165710
391,2046,1 15 12,40,2165548
392,2099,14 12 8,40,2165354
393,2066,6 13 12,40,2164823
394,2099,14 10 12,40,2164552
395,2107,15 9 14,40,2164434
396,2102,15 9 13,40,2164434
397,2097,13 11 11,40,2164284
398,2095,13 13 7,40,2164284
399,2103,14 14 5,40,2164231
400,2097,14 14 4,40,2164231
401,2065,6 15 8,40,2164201
402,2044,0 14 15,40,2164109
403,2094,12 12 10,40,2163633
404,2088,12 12 9,40,2163633
405,2063,5 14 11,40,2163564
406,2104,15 15 2,40,2163467
407,2064,5 12 15,40,2163099
408,2092,12 14 6,40,2162837
409,2085,11 13 8,40,2162605
410,2094,12 10 14,40,2162519
411,2089,12 10 13,40,2162519
412,2097,13 9 15,40,2162365
413,2093,13 15 3,40,2162365
414,2086,11 11 12,40,2162287
415,2061,4 13 14,40,2162245
416,2055,4 13 13,40,2162245
417,2060,4 15 10,40,2161936
418,2054,4 15 9,40,2161936
419,2083,10 12 11,40,2161675
420,2082,10 14 7,40,2161201
421,2052,3 14 12,40,2161020
422,2089,11 15 5,40,2161018
423,2083,11 15 4,40,2161018
424,2080,9 13 10,40,2160686
425,2074,9 13 9,40,2160686
426,2083,10 10 15,40,2160253
427,2081,9 11 14,40,2160057
428,2075,9 11 13,40,2160057
429,2072,8 12 12,40,2159480
430,2050,2 13 15,40,2159427
431,2049,2 15 11,40,2159427
432,2078,9 15 6,40,2159427
433,2071,8 14 8,40,2159323
434,2069,7 13 11,40,2158528
435,2101,15 12 7,40,2158471
436,2046,1 14 14,40,2158233
437,2041,1 14 13,40,2158233
438,2102,15 10 11,40,2157988
439,2099,14 11 10,40,2157649
440,2093,14 11 9,40,2157649
441,2070,7 11 15,40,2157591
442,2068,7 15 7,40,2157591
443,2098,14 13 6,40,2157328
444,2066,6 14 10,40,2157203
445,2060,6 14 9,40,2157203
446,2067,6 12 14,40,2157047
447,2061,6 12 13,40,2157047
448,2099,15 14 3,40,2157021
449,2090,13 12 8,40,2156929
450,2038,0 15 12,40,2156673
451,2091,13 10 12,40,2156129
452,2058,5 13 12,40,2156129
453,2099,14 9 14,40,2156044
454,2094,14 9 13,40,2156044
455,2088,12 11 11,40,2155829
456,2087,12 13 7,40,2155829
457,2095,13 14 5,40,2155809
458,2089,13 14 4,40,2155809
459,2102,15 8 15,40,2155571
460,2057,5 15 8,40,2155510
461,2086,11 12 10,40,2155149
462,2080,11 12 9,40,2155149
463,2096,14 15 2,40,2155081
464,2055,4 14 11,40,2154840
465,2056,4 12 15,40,2154377
466,2084,11 14 6,40,2154355
467,2077,10 13 8,40,2154091
468,2086,11 10 14,40,2154038
469,2080,11 10 13,40,2154038
470,2089,12 9 15,40,2153918
471,2085,12 15 3,40,2153918
472,2078,10 11 12,40,2153775
473,2053,3 13 14,40,2153491
474,2047,3 13 13,40,2153491
475,2051,3 15 10,40,2153184
476,2046,3 15 9,40,2153184
477,2075,9 12 11,40,2153131
478,2073,9 14 7,40,2152659
479,2081,10 15 5,40,2152510
480,2075,10 15 4,40,2152510
481,2044,2 14 12,40,2152235
482,2072,8 13 10,40,2152112
483,2066,8 13 9,40,2152112
484,2075,9 10 15,40,2151715
485,2072,8 11 14,40,2151485
486,2067,8 11 13,40,2151485
487,2096,15 11 8,40,2150898
488,2064,7 12 12,40,2150877
489,2070,8 15 6,40,2150858
490,2063,7 14 8,40,2150720
491,2041,1 13 15,40,2150613
492,2040,1 15 11,40,2150613
493,2100,15 13 5,40,2150253
494,2094,15 13 4,40,2150253
495,2093,14 12 7,40,2150105
496,2061,6 13 11,40,2149893
497,2094,14 10 11,40,2149624
498,2096,15 9 12,40,2149609
499,2038,0 14 14,40,2149388
500,2033,0 14 13,40,2149388
501,2091,13 11 10,40,2149254
502,2085,13 11 9,40,2149254
503,2061,6 11 15,40,2148960
504,2059,6 15 7,40,2148960
505,2090,13 13 6,40,2148934
506,2091,14 14 3,40,2148661
507,2058,5 14 10,40,2148539
508,2052,5 14 9,40,2148539
509,2082,12 12 8,40,2148503
510,2058,5 12 14,40,2148384
511,2053,5 12 13,40,2148384
512,2083,12 10 12,40,2147707
513,2098,15 15 1,40,2147675
514,2091,13 9 14,40,2147655
515,2085,13 9 13,40,2147655
516,2050,4 13 12,40,2147435
517,2086,12 14 5,40,2147388
518,2080,12 14 4,40,2147388
519,2080,11 11 11,40,2147375
520,2079,11 13 7,40,2147375
521,2093,14 8 15,40,2147216
522,2048,4 15 8,40,2146818
523,2087,13 15 2,40,2146696
524,2077,10 12 10,40,2146664
525,2072,10 12 9,40,2146664
526,2047,3 14 11,40,2146116
527,2076,10 14 6,40,2145874
528,2047,3 12 15,40,2145655
529,2068,9 13 8,40,2145576
530,2078,10 10 14,40,2145558
531,2072,10 10 13,40,2145558
532,2080,11 9 15,40,2145471
533,2077,11 15 3,40,2145471
534,2069,9 11 12,40,2145262
535,2044,2 13 14,40,2144737
536,2039,2 13 13,40,2144737
537,2067,8 12 11,40,2144587
538,2043,2 15 10,40,2144431
539,2037,2 15 9,40,2144431
540,2065,8 14 7,40,2144117
541,2072,9 15 5,40,2144002
542,2067,9 15 4,40,2144002
543,2063,7 13 10,40,2143538
544,2058,7 13 9,40,2143538
545,2035,1 14 12,40,2143450
546,2067,8 10 15,40,2143176
547,2095,15 12 6,40,2143163
548,2096,15 10 10,40,2143002
549,2090,15 10 9,40,2143002
550,2064,7 11 14,40,2142913
551,2059,7 11 13,40,2142913
552,2087,14 11 8,40,2142561
553,2062,7 15 6,40,2142289
554,2056,6 12 12,40,2142273
555,2054,6 14 8,40,2142117
556,2092,14 13 5,40,2141919
557,2086,14 13 4,40,2141919
558,2033,0 13 15,40,2141799
559,2032,0 15 11,40,2141799
560,2085,13 12 7,40,2141739
561,2093,15 14 2,40,2141390
562,2088,14 9 12,40,2141277
563,2085,13 10 11,40,2141259
564,2053,5 13 11,40,2141259
565,2096,15 8 14,40,2140907
566,2090,15 8 13,40,2140907
567,2083,12 11 10,40,2140858
568,2077,12 11 9,40,2140858
569,2081,12 13 6,40,2140540
570,2053,5 11 15,40,2140330
571,2051,5 15 7,40,2140330
572,2083,13 14 3,40,2140300
573,2074,11 12 8,40,2140078
574,2049,4 14 10,40,2139876
575,2044,4 14 9,40,2139876
576,2050,4 12 14,40,2139722
577,2045,4 12 13,40,2139722
578,2090,14 15 1,40,2139351
579,2075,11 10 12,40,2139284
580,2083,12 9 14,40,2139266
581,2077,12 9 13,40,2139266
582,2078,11 14 5,40,2138967
583,2072,11 14 4,40,2138967
584,2072,10 11 11,40,2138921
585,2071,10 13 7,40,2138921
586,2085,13 8 15,40,2138861
587,2042,3 13 12,40,2138741
588,2079,12 15 2,40,2138310
589,2069,9 12 10,40,2138179
590,2063,9 12 9,40,2138179
591,2040,3 15 8,40,2138126
592,2038,2 14 11,40,2137392
593,2068,9 14 6,40,2137392
594,2070,9 10 14,40,2137077
595,2064,9 10 13,40,2137077
596,2060,8 13 8,40,2137062
597,2072,10 9 15,40,2137025
598,2069,10 15 3,40,2137025
599,2039,2 12 15,40,2136933
600,2061,8 11 12,40,2136749
601,2058,7 12 11,40,2136043
602,2036,1 13 14,40,2135983
603,2030,1 13 13,40,2135983
604,2090,15 11 7,40,2135751
605,2035,1 15 10,40,2135678
606,2029,1 15 9,40,2135678
607,2057,7 14 7,40,2135574
608,2064,8 15 5,40,2135495
609,2058,8 15 4,40,2135495
610,2055,6 13 10,40,2134964
611,2050,6 13 9,40,2134964
612,2087,14 12 6,40,2134856
613,2090,15 9 11,40,2134784
614,2088,15 13 3,40,2134784
615,2088,14 10 10,40,2134696
616,2082,14 10 9,40,2134696
617,2027,0 14 12,40,2134666
618,2059,7 10 15,40,2134638
619,2056,6 11 14,40,2134342
620,2050,6 11 13,40,2134342
621,2079,13 11 8,40,2134224
622,2054,6 15 6,40,2133719
623,2047,5 12 12,40,2133670
624,2084,13 13 5,40,2133585
625,2078,13 13 4,40,2133585
626,2046,5 14 8,40,2133515
627,2076,12 12 7,40,2133373
628,2085,14 14 2,40,2133091
629,2080,13 9 12,40,2132945
630,2077,12 10 11,40,2132895
631,2044,4 13 11,40,2132625
632,2088,14 8 14,40,2132609
633,2082,14 8 13,40,2132609
634,2074,11 11 10,40,2132463
635,2069,11 11 9,40,2132463
636,2073,11 13 6,40,2132146
637,2075,12 14 3,40,2131939
638,2090,15 7 15,40,2131883
639,2092,15 15 0,40,2131883
640,2045,4 11 15,40,2131700
641,2043,4 15 7,40,2131700
642,2066,10 12 8,40,2131652
643,2041,3 14 10,40,2131212
644,2035,3 14 9,40,2131212
645,2042,3 12 14,40,2131059
646,2036,3 12 13,40,2131059
647,2081,13 15 1,40,2131026
648,2075,11 9 14,40,2130876
649,2069,11 9 13,40,2130876
650,2067,10 10 12,40,2130862
651,2070,10 14 5,40,2130546
652,2064,10 14 4,40,2130546
653,2077,12 8 15,40,2130506
654,2064,9 11 11,40,2130467
655,2063,9 13 7,40,2130467
656,2033,2 13 12,40,2130047
657,2071,11 15 2,40,2129925
658,2061,8 12 10,40,2129694
659,2055,8 12 9,40,2129694
660,2032,2 15 8,40,2129435
661,2059,8 14 6,40,2128910
662,2030,1 14 11,40,2128668
663,2061,8 10 14,40,2128597
664,2056,8 10 13,40,2128597
665,2064,9 9 15,40,2128578
666,2061,9 15 3,40,2128578
667,2052,7 13 8,40,2128548
668,2053,7 11 12,40,2128236
669,2031,1 12 15,40,2128211
670,2084,15 10 8,40,2128016
671,2089,15 12 5,40,2127855
672,2083,15 12 4,40,2127855
673,2050,6 12 11,40,2127499
674,2082,14 11 7,40,2127472
675,2028,0 13 14,40,2127229
676,2022,0 13 13,40,2127229
677,2049,6 14 7,40,2127032
678,2056,7 15 5,40,2126987
679,2050,7 15 4,40,2126987
680,2026,0 15 10,40,2126925
681,2021,0 15 9,40,2126925
682,2079,13 12 6,40,2126549
683,2082,14 9 11,40,2126509
684,2080,14 13 3,40,2126509
685,2080,13 10 10,40,2126389
686,2074,13 10 9,40,2126389
687,2047,5 13 10,40,2126389
688,2041,5 13 9,40,2126389
689,2085,15 8 12,40,2126243
690,2050,6 10 15,40,2126099
691,2071,12 11 8,40,2125887
692,2048,5 11 14,40,2125770
693,2042,5 11 13,40,2125770
694,2087,15 14 1,40,2125760
695,2076,12 13 5,40,2125250
696,2070,12 13 4,40,2125250
697,2045,5 15 6,40,2125150
698,2039,4 12 12,40,2125066
699,2068,11 12 7,40,2125007
700,2038,4 14 8,40,2124912
701,2077,13 14 2,40,2124791
702,2072,12 9 12,40,2124613
703,2069,11 10 11,40,2124531
704,2080,13 8 14,40,2124311
705,2074,13 8 13,40,2124311
706,2066,10 11 10,40,2124067
707,2061,10 11 9,40,2124067
708,2036,3 13 11,40,2123991
709,2065,10 13 6,40,2123751
710,2082,14 7 15,40,2123620
711,2083,14 15 0,40,2123620
712,2066,11 14 3,40,2123579
713,2058,9 12 8,40,2123227
714,2037,3 11 15,40,2123069
715,2034,3 15 7,40,2123069
716,2073,12 15 1,40,2122702
717,2033,2 14 10,40,2122549
718,2027,2 14 9,40,2122549
719,2067,10 9 14,40,2122487
720,2061,10 9 13,40,2122487
721,2058,9 10 12,40,2122440
722,2034,2 12 14,40,2122396
723,2028,2 12 13,40,2122396
724,2069,11 8 15,40,2122151
725,2062,9 14 5,40,2122125
726,2056,9 14 4,40,2122125
727,2056,8 11 11,40,2122012
728,2055,8 13 7,40,2122012
729,2063,10 15 2,40,2121539
730,2025,1 13 12,40,2121353
731,2053,7 12 10,40,2121209
732,2047,7 12 9,40,2121209
733,2024,1 15 8,40,2120743
734,2084,15 11 6,40,2120603
735,2051,7 14 6,40,2120429
736,2056,8 9 15,40,2120131
737,2053,8 15 3,40,2120131
738,2053,7 10 14,40,2120116
739,2048,7 10 13,40,2120116
740,2044,6 13 8,40,2120034
741,2085,15 9 10,40,2119959
742,2079,15 9 9,40,2119959
743,2022,0 14 11,40,2119944
744,2076,14 10 8,40,2119768
745,2045,6 11 12,40,2119723
746,2081,14 12 5,40,2119607
747,2075,14 12 4,40,2119607
748,2022,0 12 15,40,2119489
749,2082,15 13 2,40,2119314
750,2074,13 11 7,40,2119194
751,2042,5 12 11,40,2118955
752,2041,5 14 7,40,2118490
753,2048,6 15 5,40,2118479
754,2042,6 15 4,40,2118479
755,2071,12 12 6,40,2118243
756,2074,13 9 11,40,2118235
757,2072,13 13 3,40,2118235
758,2072,12 10 10,40,2118083
759,2066,12 10 9,40,2118083
760,2077,14 8 12,40,2118002
761,2039,4 13 10,40,2117815
762,2033,4 13 9,40,2117815
763,2042,5 10 15,40,2117560
764,2063,11 11 8,40,2117550
765,2079,14 14 1,40,2117521
766,2084,15 7 14,40,2117381
767,2079,15 7 13,40,2117381
768,2039,4 11 14,40,2117198
769,2034,4 11 13,40,2117198
770,2067,11 13 5,40,2116916
771,2062,11 13 4,40,2116916
772,2060,10 12 7,40,2116640
773,2037,4 15 6,40,2116581
774,2069,12 14 2,40,2116491
775,2031,3 12 12,40,2116462
776,2030,3 14 8,40,2116309
777,2064,11 9 12,40,2116281
778,2061,10 10 11,40,2116166
779,2072,12 8 14,40,2116013
780,2066,12 8 13,40,2116013
781,2058,9 11 10,40,2115672
782,2052,9 11 9,40,2115672
783,2074,13 7 15,40,2115357
784,2028,2 13 11,40,2115357
785,2057,9 13 6,40,2115357
786,2075,13 15 0,40,2115357
787,2058,10 14 3,40,2115218
788,2050,8 12 8,40,2114801
789,2028,2 11 15,40,2114439
790,2026,2 15 7,40,2114439
791,2065,11 15 1,40,2114378
792,2058,9 9 14,40,2114098
793,2053,9 9 13,40,2114098
794,2050,8 10 12,40,2114017
795,2024,1 14 10,40,2113885
796,2019,1 14 9,40,2113885
797,2061,10 8 15,40,2113796
798,2025,1 12 14,40,2113733
799,2020,1 12 13,40,2113733
800,2054,8 14 5,40,2113704
801,2048,8 14 4,40,2113704
802,2047,7 11 11,40,2113558
803,2046,7 13 7,40,2113558
804,2055,9 15 2,40,2113153
805,2079,15 10 7,40,2113030
806,2044,6 12 10,40,2112724
807,2039,6 12 9,40,2112724
808,2017,0 13 12,40,2112659
809,2077,15 12 3,40,2112546
810,2076,14 11 6,40,2112384
811,2015,0 15 8,40,2112052
812,2043,6 14 6,40,2111947
813,2077,14 9 10,40,2111742
814,2071,14 9 9,40,2111742
815,2048,7 9 15,40,2111684
816,2044,7 15 3,40,2111684
817,2045,6 10 14,40,2111636
818,2039,6 10 13,40,2111636
819,2079,15 8 11,40,2111580
820,2068,13 10 8,40,2111520
821,2036,5 13 8,40,2111520
