rank,cp,ivs,maxlevel,stat-product,stats
119,2042,11 14 12,41,2754660,151.11 124.86 146
120,2050,12 11 15,41,2753453,151.9 122.48 148
121,2043,11 15 11,41,2753218,151.11 125.66 145
122,2063,15 15 7,41,2753018,154.29 125.66 142
123,2051,12 12 14,41,2752607,151.9 123.27 147
124,2045,12 12 13,41,2752607,151.9 123.27 147
125,2046,12 13 12,41,2751520,151.9 124.07 146
126,2022,7 15 15,41,2751019,147.93 125.66 148
127,2047,12 14 11,41,2750191,151.9 124.86 145
128,2054,13 10 15,41,2749896,152.7 121.68 148
129,2055,13 11 14,41,2749167,152.7 122.48 147
130,2049,13 11 13,41,2749167,152.7 122.48 147
131,2048,12 15 10,41,2748621,151.9 125.66 144
132,2026,8 14 15,41,2748305,148.72 124.86 148
133,2050,13 12 12,41,2748196,152.7 123.27 146
134,2027,8 15 14,41,2747122,148.72 125.66 147
135,2022,8 15 13,41,2747122,148.72 125.66 147
136,2051,13 13 11,41,2746981,152.7 124.07 145
137,2058,14 9 15,41,2746152,153.49 120.89 148
138,2059,14 10 14,41,2745541,153.49 121.68 147
139,2053,14 10 13,41,2745541,153.49 121.68 147
140,2052,13 14 10,41,2745524,152.7 124.86 144
141,2030,9 13 15,41,2745403,149.52 124.07 148
142,2054,14 11 12,41,2744687,153.49 122.48 146
143,2032,9 14 14,41,2744332,149.52 124.86 147
144,2026,9 14 13,41,2744332,149.52 124.86 147
145,2053,13 15 9,41,2743824,152.7 125.66 143
146,2047,13 15 8,41,2743824,152.7 125.66 143
147,2055,14 12 11,41,2743588,153.49 123.27 145
148,2027,9 15 12,41,2743024,149.52 125.66 146
149,2035,10 12 15,41,2742314,150.31 123.27 148
150,2056,14 13 10,41,2742245,153.49 124.07 144
151,2061,15 8 15,41,2742220,154.29 120.09 148
152,2063,15 9 14,41,2741729,154.29 120.89 147
153,2057,15 9 13,41,2741729,154.29 120.89 147
154,2036,10 13 14,41,2741357,150.31 124.07 147
155,2030,10 13 13,41,2741357,150.31 124.07 147
156,2058,15 10 12,41,2740993,154.29 121.68 146
157,2057,14 14 9,41,2740658,153.49 124.86 143
158,2052,14 14 8,41,2740658,153.49 124.86 143
159,2031,10 14 12,41,2740162,150.31 124.86 146
160,2059,15 11 11,41,2740011,154.29 122.48 145
161,2039,11 11 15,41,2739037,151.11 122.48 148
162,2052,14 15 7,41,2738827,153.49 125.66 142
163,2060,15 12 10,41,2738784,154.29 123.27 144
164,2032,10 15 11,41,2738727,150.31 125.66 145
165,2040,11 12 14,41,2738196,151.11 123.27 147
166,2035,11 12 13,41,2738196,151.11 123.27 147
167,2061,15 13 9,41,2737312,154.29 124.07 143
168,2056,15 13 8,41,2737312,154.29 124.07 143
169,2036,11 13 12,41,2737114,151.11 124.07 146
170,2011,6 15 15,41,2736229,147.13 125.66 148
171,2036,11 14 11,41,2735792,151.11 124.86 145
172,2057,15 14 7,41,2735594,154.29 124.86 142
173,2043,12 10 15,41,2735574,151.9 121.68 148
174,2044,12 11 14,41,2734849,151.9 122.48 147
175,2039,12 11 13,41,2734849,151.9 122.48 147
176,2037,11 15 10,41,2734230,151.11 125.66 144
177,2040,12 12 12,41,2733882,151.9 123.27 146
178,2057,15 15 6,41,2733631,154.29 125.66 141
179,2015,7 14 15,41,2733608,147.93 124.86 148
180,2041,12 13 11,41,2732674,151.9 124.07 145
181,2016,7 15 14,41,2732431,147.93 125.66 147
182,2011,7 15 13,41,2732431,147.93 125.66 147
183,2047,13 9 15,41,2731923,152.7 120.89 148
184,2048,13 10 14,41,2731316,152.7 121.68 147
185,2043,13 10 13,41,2731316,152.7 121.68 147
186,2042,12 14 10,41,2731224,151.9 124.86 144
187,2020,8 13 15,41,2730799,148.72 124.07 148
188,2044,13 11 12,41,2730465,152.7 122.48 146
189,2021,8 14 14,41,2729735,148.72 124.86 147
190,2015,8 14 13,41,2729735,148.72 124.86 147
191,2042,12 15 9,41,2729533,151.9 125.66 143
192,2037,12 15 8,41,2729533,151.9 125.66 143
193,2045,13 12 11,41,2729373,152.7 123.27 145
194,2016,8 15 12,41,2728434,148.72 125.66 146
195,2051,14 8 15,41,2728085,153.49 120.09 148
196,2046,13 13 10,41,2728037,152.7 124.07 144
197,2024,9 12 15,41,2727804,149.52 123.27 148
198,2052,14 9 14,41,2727596,153.49 120.89 147
199,2047,14 9 13,41,2727596,153.49 120.89 147
200,2048,14 10 12,41,2726864,153.49 121.68 146
201,2025,9 13 14,41,2726853,149.52 124.07 147
202,2020,9 13 13,41,2726853,149.52 124.07 147
203,2047,13 14 9,41,2726458,152.7 124.86 143
204,2041,13 14 8,41,2726458,152.7 124.86 143
205,2049,14 11 11,41,2725887,153.49 122.48 145
206,2021,9 14 12,41,2725664,149.52 124.86 146
207,2050,14 12 10,41,2724667,153.49 123.27 144
208,2042,13 15 7,41,2724636,152.7 125.66 142
209,2028,10 11 15,41,2724621,150.31 122.48 148
210,2021,9 15 11,41,2724237,149.52 125.66 145
211,2055,15 7 15,41,2724060,154.29 119.3 148
212,2029,10 12 14,41,2723784,150.31 123.27 147
213,2024,10 12 13,41,2723784,150.31 123.27 147
214,2056,15 8 14,41,2723691,154.29 120.09 147
215,2050,15 8 13,41,2723691,154.29 120.09 147
216,2051,14 13 9,41,2723202,153.49 124.07 143
217,2045,14 13 8,41,2723202,153.49 124.07 143
218,2052,15 9 12,41,2723078,154.29 120.89 146
219,2025,10 13 12,41,2722708,150.31 124.07 146
220,2053,15 10 11,41,2722219,154.29 121.68 145
221,2046,14 14 7,41,2721493,153.49 124.86 142
222,2000,5 15 15,41,2721438,146.34 125.66 148
223,2026,10 14 11,41,2721394,150.31 124.86 145
224,2032,11 10 15,41,2721251,151.11 121.68 148
225,2054,15 11 10,41,2721115,154.29 122.48 144
226,2033,11 11 14,41,2720530,151.11 122.48 147
227,2028,11 11 13,41,2720530,151.11 122.48 147
228,2027,10 15 10,41,2719839,150.31 125.66 144
229,2055,15 12 9,41,2719765,154.29 123.27 143
230,2049,15 12 8,41,2719765,154.29 123.27 143
231,2029,11 12 12,41,2719569,151.11 123.27 146
232,2047,14 15 6,41,2719540,153.49 125.66 141
233,2004,6 14 15,41,2718911,147.13 124.86 148
234,2030,11 13 11,41,2718367,151.11 124.07 145
235,2050,15 13 7,41,2718170,154.29 124.07 142
236,2005,6 15 14,41,2717741,147.13 125.66 147
237,2000,6 15 13,41,2717741,147.13 125.66 147
238,2036,12 9 15,41,2717694,151.9 120.89 148
239,2037,12 10 14,41,2717090,151.9 121.68 147
240,2032,12 10 13,41,2717090,151.9 121.68 147
241,2031,11 14 10,41,2716925,151.11 124.86 144
242,2051,15 14 6,41,2716329,154.29 124.86 141
243,2033,12 11 12,41,2716244,151.9 122.48 146
244,2009,7 13 15,41,2716196,147.93 124.07 148
245,2032,11 15 9,41,2715242,151.11 125.66 143
246,2026,11 15 8,41,2715242,151.11 125.66 143
247,2034,12 12 11,41,2715157,151.9 123.27 145
248,2010,7 14 14,41,2715137,147.93 124.86 147
249,2004,7 14 13,41,2715137,147.93 124.86 147
250,2052,15 15 5,41,2714243,154.29 125.66 140
251,2040,13 8 15,41,2713950,152.7 120.09 148
252,2005,7 15 12,41,2713843,147.93 125.66 146
253,2035,12 13 10,41,2713828,151.9 124.07 144
254,2041,13 9 14,41,2713464,152.7 120.89 147
255,2036,13 9 13,41,2713464,152.7 120.89 147
256,2013,8 12 15,41,2713294,148.72 123.27 148
257,2037,13 10 12,41,2712735,152.7 121.68 146
258,2014,8 13 14,41,2712348,148.72 124.07 147
259,2009,8 13 13,41,2712348,148.72 124.07 147
260,2036,12 14 9,41,2712258,151.9 124.86 143
261,2030,12 14 8,41,2712258,151.9 124.86 143
262,2038,13 11 11,41,2711764,152.7 122.48 145
263,2010,8 14 12,41,2711165,148.72 124.86 146
264,2039,13 12 10,41,2710549,152.7 123.27 144
265,2031,12 15 7,41,2710446,151.9 125.66 142
266,2017,9 11 15,41,2710205,149.52 122.48 148
267,2044,14 7 15,41,2710018,153.49 119.3 148
268,2011,8 15 11,41,2709746,148.72 125.66 145
269,2045,14 8 14,41,2709652,153.49 120.09 147
270,2040,14 8 13,41,2709652,153.49 120.09 147
271,2019,9 12 14,41,2709373,149.52 123.27 147
272,2013,9 12 13,41,2709373,149.52 123.27 147
273,2040,13 13 9,41,2709092,152.7 124.07 143
274,2034,13 13 8,41,2709092,152.7 124.07 143
275,2041,14 9 12,41,2709041,153.49 120.89 146
276,2014,9 13 12,41,2708303,149.52 124.07 146
277,2042,14 10 11,41,2708187,153.49 121.68 145
278,2035,13 14 7,41,2707392,152.7 124.86 142
279,2043,14 11 10,41,2707088,153.49 122.48 144
280,2015,9 14 11,41,2706995,149.52 124.86 145
281,2022,10 10 15,41,2706929,150.31 121.68 148
282,1989,4 15 15,41,2706648,145.54 125.66 148
283,2023,10 11 14,41,2706212,150.31 122.48 147
284,2017,10 11 13,41,2706212,150.31 122.48 147
285,2048,15 6 15,41,2705899,154.29 118.5 148
286,2044,14 12 9,41,2705745,153.49 123.27 143
287,2039,14 12 8,41,2705745,153.49 123.27 143
288,2049,15 7 14,41,2705654,154.29 119.3 147
289,2044,15 7 13,41,2705654,154.29 119.3 147
290,2016,9 15 10,41,2705449,149.52 125.66 144
291,2036,13 15 6,41,2705449,152.7 125.66 141
292,2018,10 12 12,41,2705255,150.31 123.27 146
293,2045,15 8 12,41,2705163,154.29 120.09 146
294,2046,15 9 11,41,2704427,154.29 120.89 145
295,1994,5 14 15,41,2704214,146.34 124.86 148
296,2039,14 13 7,41,2704158,153.49 124.07 142
297,2019,10 13 11,41,2704060,150.31 124.07 145
298,2026,11 9 15,41,2703465,151.11 120.89 148
299,2047,15 10 10,41,2703445,154.29 121.68 144
300,1995,5 15 14,41,2703050,146.34 125.66 147
301,1989,5 15 13,41,2703050,146.34 125.66 147
302,2027,11 10 14,41,2702864,151.11 121.68 147
303,2021,11 10 13,41,2702864,151.11 121.68 147
304,2020,10 14 10,41,2702625,150.31 124.86 144
305,2040,14 14 6,41,2702327,153.49 124.86 141
306,2048,15 11 9,41,2702218,154.29 122.48 143
307,2042,15 11 8,41,2702218,154.29 122.48 143
308,2022,11 11 12,41,2702023,151.11 122.48 146
309,1998,6 13 15,41,2701593,147.13 124.07 148
310,2021,10 15 9,41,2700952,150.31 125.66 143
311,2015,10 15 8,41,2700952,150.31 125.66 143
312,2023,11 12 11,41,2700942,151.11 123.27 145
313,2043,15 12 7,41,2700745,154.29 123.27 142
314,1999,6 14 14,41,2700540,147.13 124.86 147
315,1994,6 14 13,41,2700540,147.13 124.86 147
316,2041,14 15 5,41,2700252,153.49 125.66 140
317,2030,12 8 15,41,2699814,151.9 120.09 148
318,2024,11 13 10,41,2699620,151.11 124.07 144
319,2031,12 9 14,41,2699331,151.9 120.89 147
320,2025,12 9 13,41,2699331,151.9 120.89 147
321,1995,6 15 12,41,2699253,147.13 125.66 146
322,2044,15 13 6,41,2699028,154.29 124.07 141
323,2002,7 12 15,41,2698785,147.93 123.27 148
324,2026,12 10 12,41,2698606,151.9 121.68 146
325,2025,11 14 9,41,2698057,151.11 124.86 143
326,2020,11 14 8,41,2698057,151.11 124.86 143
327,2003,7 13 14,41,2697844,147.93 124.07 147
328,1998,7 13 13,41,2697844,147.93 124.07 147
329,2028,12 11 11,41,2697640,151.9 122.48 145
330,2045,15 14 5,41,2697064,154.29 124.86 140
331,1999,7 14 12,41,2696667,147.93 124.86 146
332,2029,12 12 10,41,2696432,151.9 123.27 144
333,2021,11 15 7,41,2696255,151.11 125.66 142
334,2033,13 7 15,41,2695976,152.7 119.3 148
335,2007,8 11 15,41,2695789,148.72 122.48 148
336,2035,13 8 14,41,2695612,152.7 120.09 147
337,2029,13 8 13,41,2695612,152.7 120.09 147
338,2000,7 15 11,41,2695255,147.93 125.66 145
339,2030,13 9 12,41,2695005,152.7 120.89 146
340,2030,12 13 9,41,2694982,151.9 124.07 143
341,2024,12 13 8,41,2694982,151.9 124.07 143
342,2008,8 12 14,41,2694961,148.72 123.27 147
343,2002,8 12 13,41,2694961,148.72 123.27 147
344,2046,15 15 4,41,2694856,154.29 125.66 139
345,2040,15 15 3,41,2694856,154.29 125.66 139
346,2032,13 10 11,41,2694155,152.7 121.68 145
347,2003,8 13 12,41,2693897,148.72 124.07 146
348,2025,12 14 7,41,2693291,151.9 124.86 142
349,2033,13 11 10,41,2693062,152.7 122.48 144
350,2011,9 10 15,41,2692606,149.52 121.68 148
351,2004,8 14 11,41,2692596,148.72 124.86 145
352,2037,14 6 15,41,2691951,153.49 118.5 148
353,2012,9 11 14,41,2691893,149.52 122.48 147
354,2007,9 11 13,41,2691893,149.52 122.48 147
355,1978,3 15 15,41,2691858,144.74 125.66 148
356,2034,13 12 9,41,2691726,152.7 123.27 143
357,2028,13 12 8,41,2691726,152.7 123.27 143
358,2039,14 7 14,41,2691707,153.49 119.3 147
359,2033,14 7 13,41,2691707,153.49 119.3 147
360,2025,12 15 6,41,2691358,151.9 125.66 141
361,2034,14 8 12,41,2691219,153.49 120.09 146
362,2005,8 15 10,41,2691058,148.72 125.66 144
363,2008,9 12 12,41,2690942,149.52 123.27 146
364,2035,14 9 11,41,2690486,153.49 120.89 145
365,2029,13 13 7,41,2690147,152.7 124.07 142
366,2009,9 13 11,41,2689753,149.52 124.07 145
367,1983,4 14 15,41,2689517,145.54 124.86 148
368,2037,14 10 10,41,2689510,153.49 121.68 144
369,2015,10 9 15,41,2689236,150.31 120.89 148
370,2016,10 10 14,41,2688639,150.31 121.68 147
371,2011,10 10 13,41,2688639,150.31 121.68 147
372,1984,4 15 14,41,2688360,145.54 125.66 147
373,1978,4 15 13,41,2688360,145.54 125.66 147
374,2010,9 14 10,41,2688326,149.52 124.86 144
375,2030,13 14 6,41,2688326,152.7 124.86 141
376,2038,14 11 9,41,2688289,153.49 122.48 143
377,2032,14 11 8,41,2688289,153.49 122.48 143
378,2012,10 11 12,41,2687802,150.31 122.48 146
379,2041,15 5 15,41,2687739,154.29 117.7 148
380,2042,15 6 14,41,2687616,154.29 118.5 147
381,2037,15 6 13,41,2687616,154.29 118.5 147
382,2038,15 7 12,41,2687248,154.29 119.3 146
383,1987,5 13 15,41,2686990,146.34 124.07 148
384,2033,14 12 7,41,2686824,153.49 123.27 142
385,2013,10 12 11,41,2686726,150.31 123.27 145
386,2010,9 15 9,41,2686661,149.52 125.66 143
387,2005,9 15 8,41,2686661,149.52 125.66 143
388,2039,15 8 11,41,2686634,154.29 120.09 145
389,2030,13 15 5,41,2686261,152.7 125.66 140
390,1988,5 14 14,41,2685942,146.34 124.86 147
391,1983,5 14 13,41,2685942,146.34 124.86 147
392,2040,15 9 10,41,2685775,154.29 120.89 144
393,2019,11 8 15,41,2685679,151.11 120.09 148
394,2014,10 13 10,41,2685411,150.31 124.07 144
395,2020,11 9 14,41,2685199,151.11 120.89 147
396,2015,11 9 13,41,2685199,151.11 120.89 147
397,2034,14 13 6,41,2685115,153.49 124.07 141
398,2041,15 10 9,41,2684671,154.29 121.68 143
399,2036,15 10 8,41,2684671,154.29 121.68 143
400,1984,5 15 12,41,2684662,146.34 125.66 146
401,2016,11 10 12,41,2684478,151.11 121.68 146
402,1992,6 12 15,41,2684275,147.13 123.27 148
403,2015,10 14 9,41,2683857,150.31 124.86 143
404,2009,10 14 8,41,2683857,150.31 124.86 143
405,2017,11 11 11,41,2683516,151.11 122.48 145
406,1993,6 13 14,41,2683339,147.13 124.07 147
407,1987,6 13 13,41,2683339,147.13 124.07 147
408,2037,15 11 7,41,2683321,154.29 122.48 142
409,2034,14 14 5,41,2683162,153.49 124.86 140
410,2018,11 12 10,41,2682314,151.11 123.27 144
411,1988,6 14 12,41,2682169,147.13 124.86 146
412,2010,10 15 7,41,2682064,150.31 125.66 142
413,2023,12 7 15,41,2681935,151.9 119.3 148
414,2038,15 12 6,41,2681726,154.29 123.27 141
415,2024,12 8 14,41,2681572,151.9 120.09 147
416,2019,12 8 13,41,2681572,151.9 120.09 147
417,1996,7 11 15,41,2681373,147.93 122.48 148
418,2020,12 9 12,41,2680968,151.9 120.89 146
419,2035,14 15 4,41,2680965,153.49 125.66 139
420,2029,14 15 3,41,2680965,153.49 125.66 139
421,2019,11 13 9,41,2680872,151.11 124.07 143
422,2013,11 13 8,41,2680872,151.11 124.07 143
423,1989,6 15 11,41,2680765,147.13 125.66 145
424,1997,7 12 14,41,2680550,147.93 123.27 147
425,1992,7 12 13,41,2680550,147.93 123.27 147
426,2021,12 10 11,41,2680123,151.9 121.68 145
427,2038,15 13 5,41,2679886,154.29 124.07 140
428,1993,7 13 12,41,2679491,147.93 124.07 146
429,2014,11 14 7,41,2679190,151.11 124.86 142
430,2022,12 11 10,41,2679035,151.9 122.48 144
431,2000,8 10 15,41,2678284,148.72 121.68 148
432,1994,7 14 11,41,2678197,147.93 124.86 145
433,2027,13 6 15,41,2678003,152.7 118.5 148
434,2039,15 14 4,41,2677800,154.29 124.86 139
435,2033,15 14 3,41,2677800,154.29 124.86 139
436,2028,13 7 14,41,2677760,152.7 119.3 147
437,2022,13 7 13,41,2677760,152.7 119.3 147
438,2023,12 12 9,41,2677707,151.9 123.27 143
439,2017,12 12 8,41,2677707,151.9 123.27 143
440,2001,8 11 14,41,2677574,148.72 122.48 147
441,1996,8 11 13,41,2677574,148.72 122.48 147
442,2024,13 8 12,41,2677275,152.7 120.09 146
443,2015,11 15 6,41,2677267,151.11 125.66 141
444,1967,2 15 15,41,2677067,143.95 125.66 148
445,1994,7 15 10,41,2676667,147.93 125.66 144
446,1997,8 12 12,41,2676628,148.72 123.27 146
447,2025,13 9 11,41,2676546,152.7 120.89 145
448,2018,12 13 7,41,2676136,151.9 124.07 142
449,2026,13 10 10,41,2675574,152.7 121.68 144
450,2034,15 15 2,41,2675468,154.29 125.66 138
451,1998,8 13 11,41,2675445,148.72 124.07 145
452,2004,9 9 15,41,2675008,149.52 120.89 148
453,1972,3 14 15,41,2674820,144.74 124.86 148
454,2005,9 10 14,41,2674413,149.52 121.68 147
455,2000,9 10 13,41,2674413,149.52 121.68 147
456,2027,13 11 9,41,2674360,152.7 122.48 143
457,2021,13 11 8,41,2674360,152.7 122.48 143
458,2019,12 14 6,41,2674324,151.9 124.86 141
459,1999,8 14 10,41,2674026,148.72 124.86 144
460,2030,14 5 15,41,2673884,153.49 117.7 148
461,2032,14 6 14,41,2673762,153.49 118.5 147
462,2026,14 6 13,41,2673762,153.49 118.5 147
463,1973,3 15 14,41,2673669,144.74 125.66 147
464,1968,3 15 13,41,2673669,144.74 125.66 147
465,2001,9 11 12,41,2673581,149.52 122.48 146
466,2028,14 7 12,41,2673396,153.49 119.3 146
467,2022,13 12 7,41,2672903,152.7 123.27 142
468,2029,14 8 11,41,2672786,153.49 120.09 145
469,2002,9 12 11,41,2672511,149.52 123.27 145
470,1976,4 13 15,41,2672387,145.54 124.07 148
471,2000,8 15 9,41,2672370,148.72 125.66 143
472,1994,8 15 8,41,2672370,148.72 125.66 143
473,2020,12 15 5,41,2672270,151.9 125.66 140
474,2030,14 9 10,41,2671931,153.49 120.89 144
475,2008,10 8 15,41,2671544,150.31 120.09 148
476,1977,4 14 14,41,2671345,145.54 124.86 147
477,1972,4 14 13,41,2671345,145.54 124.86 147
478,2003,9 13 10,41,2671203,149.52 124.07 144
479,2023,13 13 6,41,2671203,152.7 124.07 141
480,2010,10 9 14,41,2671066,150.31 120.89 147
481,2004,10 9 13,41,2671066,150.31 120.89 147
482,2031,14 10 9,41,2670833,153.49 121.68 143
483,2025,14 10 8,41,2670833,153.49 121.68 143
484,2005,10 10 12,41,2670349,150.31 121.68 146
485,1973,4 15 12,41,2670072,145.54 125.66 146
486,1981,5 12 15,41,2669766,146.34 123.27 148
487,2004,9 14 9,41,2669657,149.52 124.86 143
488,1998,9 14 8,41,2669657,149.52 124.86 143
489,2034,15 4 15,41,2669578,154.29 116.91 148
490,2035,15 5 14,41,2669578,154.29 117.7 147
491,2030,15 5 13,41,2669578,154.29 117.7 147
492,2026,14 11 7,41,2669490,153.49 122.48 142
493,2006,10 11 11,41,2669392,150.31 122.48 145
494,2031,15 6 12,41,2669333,154.29 118.5 146
495,2024,13 14 5,41,2669260,152.7 124.86 140
496,2032,15 7 11,41,2668842,154.29 119.3 145
497,1982,5 13 14,41,2668834,146.34 124.07 147
498,1977,5 13 13,41,2668834,146.34 124.07 147
499,2007,10 12 10,41,2668197,150.31 123.27 144
500,2034,15 8 10,41,2668106,154.29 120.09 144
501,2027,14 12 6,41,2667903,153.49 123.27 141
502,2012,11 7 15,41,2667893,151.11 119.3 148
503,1999,9 15 7,41,2667873,149.52 125.66 142
504,1978,5 14 12,41,2667671,146.34 124.86 146
505,2014,11 8 14,41,2667533,151.11 120.09 147
506,2008,11 8 13,41,2667533,151.11 120.09 147
507,2035,15 9 9,41,2667124,154.29 120.89 143
508,2029,15 9 8,41,2667124,154.29 120.89 143
509,2025,13 15 4,41,2667074,152.7 125.66 139
510,2019,13 15 3,41,2667074,152.7 125.66 139
511,1985,6 11 15,41,2666957,147.13 122.48 148
512,2009,11 9 12,41,2666932,151.11 120.89 146
513,2008,10 13 9,41,2666762,150.31 124.07 143
514,2003,10 13 8,41,2666762,150.31 124.07 143
515,1978,5 15 11,41,2666274,146.34 125.66 145
516,1986,6 12 14,41,2666138,147.13 123.27 147
