rank,cp,ivs,maxlevel,stat-product
274,2490,0 7 6,26.5,3517546
275,2492,0 11 2,26.5,3517425
276,2499,6 10 11,25.5,3517402
277,2494,6 10 10,25.5,3517402
278,2499,4 9 7,26,3517270
279,2485,3 15 8,25.5,3517082
280,2479,3 15 7,25.5,3517082
281,2497,9 13 11,25,3516986
282,2485,1 14 4,26,3516753
283,2493,2 4 15,26,3516550
284,2488,2 4 14,26,3516550
285,2485,1 6 13,26,3516276
286,2496,6 14 6,25.5,3516210
287,2480,2 13 11,25.5,3516182
288,2474,2 13 10,25.5,3516182
289,2496,4 13 2,26,3515943
290,2480,0 12 7,26,3515897
291,2496,6 6 15,25.5,3515733
292,2497,8 11 15,25,3515728
293,2492,8 11 14,25,3515728
294,2497,4 5 11,26,3515702
295,2491,5 12 9,25.5,3515617
296,2477,2 9 15,25.5,3515595
297,2483,0 8 12,26,3515422
298,2477,0 8 11,26,3515422
299,2497,3 11 6,26,3515399
300,2491,3 11 5,26,3515399
301,2498,2 8 3,26.5,3515378
302,2494,5 8 14,25.5,3515142
303,2488,5 8 13,25.5,3515142
304,2494,3 7 10,26,3515039
305,2492,0 3 11,26.5,3514761
306,2494,8 15 10,25,3514668
307,2478,4 14 15,25,3514658
308,2472,4 14 14,25,3514658
309,2495,1 1 12,26.5,3514514
310,2474,1 11 14,25.5,3514248
311,2469,1 11 13,25.5,3514248
312,2489,7 13 13,25,3514027
313,2486,4 10 12,25.5,3513978
314,2492,2 9 9,26,3513797
315,2486,2 9 8,26,3513797
316,2471,1 15 9,25.5,3513664
317,2494,11 14 15,24.5,3513499
318,2495,1 10 2,26.5,3513420
319,2488,4 14 8,25.5,3513269
320,2482,4 14 7,25.5,3513269
321,2499,1 6 7,26.5,3513177
322,2493,1 6 6,26.5,3513177
323,2497,7 9 10,25.5,3512995
324,2488,2 13 4,26,3512959
325,2492,3 15 1,26,3512875
326,2500,10 12 11,25,3512695
327,2466,0 13 12,25.5,3512340
328,2483,3 12 11,25.5,3512249
329,2477,3 12 10,25.5,3512249
330,2499,7 13 6,25.5,3512157
331,2483,1 11 7,26,3511983
332,2499,5 12 2,26,3511907
333,2491,0 8 5,26.5,3511856
334,2496,3 3 15,26,3511794
335,2491,3 3 14,26,3511794
336,2486,6 15 12,25,3511770
337,2481,6 15 11,25,3511770
338,2489,2 5 13,26,3511762
339,2494,6 11 9,25.5,3511441
340,2500,9 10 15,25,3511312
341,2495,9 10 14,25,3511312
342,2480,3 8 15,25.5,3511306
343,2500,4 10 6,26,3511239
344,2494,4 10 5,26,3511239
345,2486,1 7 12,26,3511148
346,2481,1 7 11,26,3511148
347,2499,7 5 15,25.5,3510961
348,2500,5 4 11,26,3510938
349,2492,0 12 1,26.5,3510887
350,2486,0 12 0,26.5,3510887
351,2481,5 13 15,25,3510709
352,2476,5 13 14,25,3510709
353,2497,6 7 14,25.5,3510606
354,2491,6 7 13,25.5,3510606
355,2497,9 14 10,25,3510602
356,2497,4 6 10,26,3510515
357,2499,0 3 4,27,3510413
358,2478,2 10 14,25.5,3510194
359,2472,2 10 13,25.5,3510194
360,2496,1 2 11,26.5,3510017
361,2475,2 14 9,25.5,3509959
362,2478,0 9 10,26,3509958
363,2485,1 15 3,26,3509956
364,2479,1 15 2,26,3509956
365,2493,0 4 10,26.5,3509919
366,2488,0 4 9,26.5,3509919
367,2492,8 12 13,25,3509839
368,2489,5 9 12,25.5,3509678
369,2480,0 13 6,26,3509602
370,2474,0 13 5,26,3509602
371,2498,2 0 12,26.5,3509521
372,2495,3 8 9,26,3509511
373,2489,3 8 8,26,3509511
374,2496,6 15 5,25.5,3509414
375,2490,6 15 4,25.5,3509414
376,2491,5 13 8,25.5,3509322
377,2486,5 13 7,25.5,3509322
378,2499,2 9 2,26.5,3509277
379,2497,12 13 15,24.5,3509199
380,2496,4 14 1,26,3509067
381,2491,3 12 4,26,3509030
382,2496,2 5 6,26.5,3508667
383,2469,1 12 12,25.5,3508518
384,2473,4 15 13,25,3508510
385,2500,8 8 10,25.5,3508452
386,2486,4 11 11,25.5,3508181
387,2481,4 11 10,25.5,3508181
388,2487,2 10 7,26,3507931
389,2490,7 14 12,25,3507808
390,2484,7 14 11,25,3507808
391,2494,1 7 5,26.5,3507586
392,2480,0 5 15,26,3507464
393,2475,0 5 14,26,3507464
394,2494,11 15 14,24.5,3507195
395,2489,11 15 13,24.5,3507195
396,2497,7 10 9,25.5,3507131
397,2492,3 4 13,26,3507107
398,2496,1 11 1,26.5,3506979
399,2490,1 11 0,26.5,3506979
400,2498,5 9 5,26,3506942
401,2499,4 2 15,26,3506896
402,2494,4 2 14,26,3506896
403,2483,4 7 15,25.5,3506880
404,2498,10 9 14,25,3506761
405,2489,2 6 12,26,3506734
406,2484,2 6 11,26,3506734
407,2483,4 15 6,25.5,3506643
408,2485,6 12 15,25,3506627
409,2479,6 12 14,25,3506627
410,2466,0 14 11,25.5,3506283
411,2461,0 14 10,25.5,3506283
412,2488,2 14 3,26,3506255
413,2483,2 14 2,26,3506255
414,2478,3 13 9,25.5,3506121
415,2464,0 10 15,25.5,3506050
416,2481,3 9 14,25.5,3506003
417,2475,3 9 13,25.5,3506003
418,2500,7 6 14,25.5,3505934
419,2494,7 6 13,25.5,3505934
420,2491,0 9 4,26.5,3505924
421,2485,0 9 3,26.5,3505924
422,2481,1 8 10,26,3505782
423,2484,1 12 6,26,3505782
424,2478,1 12 5,26,3505782
425,2496,9 11 13,25,3505518
426,2499,7 14 5,25.5,3505455
427,2494,7 14 4,25.5,3505455
428,2497,1 3 10,26.5,3505277
429,2491,1 3 9,26.5,3505277
430,2492,6 8 12,25.5,3505241
431,2495,6 12 8,25.5,3505241
432,2489,6 12 7,25.5,3505241
433,2499,2 1 11,26.5,3505129
434,2499,5 13 1,26,3505125
435,2500,0 4 3,27,3505109
436,2498,4 7 9,26,3505086
437,2492,4 7 8,26,3505086
438,2489,0 0 14,26.5,3505076
439,2484,0 0 13,26.5,3505076
440,2495,4 11 4,26,3504965
441,2465,2 15 15,25,3504887
442,2459,2 15 14,25,3504887
443,2488,0 5 8,26.5,3504834
444,2500,13 12 15,24.5,3504770
445,2476,5 14 13,25,3504654
446,2473,2 11 12,25.5,3504559
447,2481,9 15 15,24.5,3504444
448,2479,0 10 9,26,3504256
449,2473,0 10 8,26,3504256
450,2500,3 4 6,26.5,3504017
451,2498,9 15 9,25,3503982
452,2492,9 15 8,25,3503982
453,2490,5 10 11,25.5,3503977
454,2484,5 10 10,25.5,3503977
455,2490,3 9 7,26,3503742
456,2493,8 13 12,25,3503715
457,2487,8 13 11,25,3503715
458,2475,2 15 8,25.5,3503502
459,2469,2 15 7,25.5,3503502
460,2497,2 6 5,26.5,3503177
461,2475,0 14 4,26,3503069
462,2498,12 14 14,24.5,3502989
463,2492,12 14 13,24.5,3502989
464,2499,2 10 1,26.5,3502933
465,2493,2 10 0,26.5,3502933
466,2483,1 4 15,26,3502920
467,2478,1 4 14,26,3502920
468,2486,5 14 6,25.5,3502789
469,2476,0 6 13,26,3502594
470,2470,1 13 11,25.5,3502553
471,2464,1 13 10,25.5,3502553
472,2492,3 13 3,26,3502420
473,2486,3 13 2,26,3502420
474,2488,7 11 15,25,3502411
475,2482,7 11 14,25,3502411
476,2486,5 6 15,25.5,3502314
477,2495,4 3 13,26,3502311
478,2493,3 5 12,26,3502180
479,2487,3 5 11,26,3502180
480,2481,4 12 9,25.5,3502147
481,2467,1 9 15,25.5,3501969
482,2496,4 15 0,26,3501950
483,2497,5 1 14,26,3501855
484,2487,2 11 6,26,3501826
485,2481,2 11 5,26,3501826
486,2494,1 8 4,26.5,3501753
487,2489,1 8 3,26.5,3501753
488,2484,4 8 14,25.5,3501674
489,2479,4 8 13,25.5,3501674
490,2497,0 0 7,27,3501655
491,2485,2 7 10,26,3501467
492,2497,8 13 4,25.5,3501364
493,2485,7 15 10,25,3501355
494,2468,3 14 15,25,3501140
495,2463,3 14 14,25,3501140
496,2497,8 5 13,25.5,3501124
497,2499,10 10 13,25,3501065
498,2498,7 11 8,25.5,3501027
499,2492,7 11 7,25.5,3501027
500,2485,0 1 12,26.5,3500839
501,2498,5 10 4,26,3500765
502,2495,7 7 12,25.5,3500668
503,2480,6 13 13,25,3500666
504,2465,0 11 14,25.5,3500574
505,2459,0 11 13,25.5,3500574
506,2496,5 6 8,26,3500523
507,2500,2 2 10,26.5,3500493
508,2494,2 2 9,26.5,3500493
509,2476,3 10 12,25.5,3500463
510,2484,10 14 15,24.5,3500340
511,2492,1 4 8,26.5,3500294
512,2482,1 9 9,26,3500178
513,2476,1 9 8,26,3500178
514,2461,0 15 9,25.5,3499992
515,2496,10 14 8,25,3499878
516,2478,3 14 8,25.5,3499756
517,2473,3 14 7,25.5,3499756
518,2486,0 10 2,26.5,3499749
519,2493,6 9 11,25.5,3499638
520,2487,6 9 10,25.5,3499638
521,2500,0 5 2,27,3499558
522,2495,0 5 1,27,3499558
523,2489,0 6 7,26.5,3499507
524,2483,0 6 6,26.5,3499507
525,2496,9 12 12,25,3499489
526,2491,9 12 11,25,3499489
527,2493,4 8 7,26,3499416
528,2478,1 13 4,26,3499343
529,2483,2 15 1,26,3499312
530,2489,6 13 6,25.5,3498803
531,2497,3 9 0,26.5,3498750
532,2473,2 12 11,25.5,3498688
533,2468,2 12 10,25.5,3498688
534,2500,14 15 10,24.5,3498675
535,2495,13 13 13,24.5,3498654
536,2500,3 5 5,26.5,3498628
537,2494,7 15 3,25.5,3498514
538,2495,4 12 3,26,3498451
539,2489,4 12 2,26,3498451
540,2477,5 15 12,25,3498366
541,2471,5 15 11,25,3498366
542,2473,0 11 7,26,3498317
543,2487,2 3 15,26,3498235
544,2481,2 3 14,26,3498235
545,2479,1 5 13,26,3498150
546,2500,5 14 0,26,3498101
547,2491,8 10 15,25,3498061
548,2485,8 10 14,25,3498061
549,2485,5 11 9,25.5,3498039
550,2470,2 8 15,25.5,3497749
551,2490,3 10 6,26,3497734
552,2485,3 10 5,26,3497734
553,2490,6 5 15,25.5,3497611
554,2496,4 4 12,26,3497486
555,2490,4 4 11,26,3497486
556,2476,0 7 12,26,3497486
557,2471,0 7 11,26,3497486
558,2498,2 7 4,26.5,3497442
559,2492,2 7 3,26.5,3497442
560,2498,5 2 13,26,3497375
561,2488,8 14 10,25,3497355
562,2472,4 13 15,25,3497258
563,2466,4 13 14,25,3497258
564,2487,5 7 14,25.5,3497207
565,2482,5 7 13,25.5,3497207
566,2500,9 12 4,25.5,3497141
567,2488,3 6 10,26,3497013
568,2498,0 1 6,27,3496968
569,2495,8 10 7,25.5,3496679
570,2500,6 0 14,26,3496673
571,2468,1 10 14,25.5,3496589
572,2462,1 10 13,25.5,3496589
573,2493,12 15 12,24.5,3496545
574,2483,7 12 13,25,3496544
575,2486,0 2 11,26.5,3496359
576,2465,1 14 9,25.5,3496355
577,2475,0 15 3,26,3496298
578,2469,0 15 2,26,3496298
579,2479,4 9 12,25.5,3496231
580,2500,9 4 13,25.5,3496177
581,2488,11 13 15,24.5,3496105
582,2487,5 15 5,25.5,3496020
583,2481,5 15 4,25.5,3496020
584,2485,2 8 9,26,3495960
585,2480,2 8 8,26,3495960
586,2498,8 6 12,25.5,3495958
587,2488,1 0 12,26.5,3495919
588,2482,4 13 8,25.5,3495876
589,2476,4 13 7,25.5,3495876
590,2499,6 5 8,26,3495822
591,2489,1 9 2,26.5,3495676
592,2499,11 13 8,25,3495644
593,2495,2 3 8,26.5,3495612
594,2486,3 14 1,26,3495571
595,2497,3 1 9,26.5,3495565
596,2482,2 12 4,26,3495482
597,2496,7 8 11,25.5,3495163
598,2490,7 8 10,25.5,3495163
599,2499,10 11 12,25,3495131
600,2494,10 11 11,25,3495131
601,2492,1 5 7,26.5,3495068
602,2487,1 5 6,26.5,3495068
603,2498,1 4 1,27,3495025
604,2463,3 15 13,25,3495016
605,2496,5 7 7,26,3494953
606,2460,0 12 12,25.5,3494866
607,2477,3 11 11,25.5,3494688
608,2471,3 11 10,25.5,3494688
609,2493,7 12 6,25.5,3494684
610,2497,8 14 3,25.5,3494516
611,2480,6 14 12,25,3494471
612,2475,6 14 11,25,3494471
613,2500,4 8 0,26.5,3494430
614,2499,5 11 3,26,3494347
615,2493,5 11 2,26,3494347
616,2477,1 10 7,26,3494335
617,2498,14 12 13,24.5,3494189
618,2485,10 15 14,24.5,3494060
619,2479,10 15 13,24.5,3494060
620,2484,0 7 5,26.5,3493938
621,2488,6 10 9,25.5,3493796
622,2495,0 6 0,27,3493761
623,2494,9 9 15,25,3493578
624,2489,9 9 14,25,3493578
625,2482,2 4 13,26,3493566
626,2494,4 9 6,26,3493505
627,2488,4 9 5,26,3493505
628,2490,3 2 15,26,3493408
629,2484,3 2 14,26,3493408
630,2474,3 7 15,25.5,3493392
631,2486,0 11 1,26.5,3493333
632,2480,0 11 0,26.5,3493333
633,2475,5 12 15,25,3493243
634,2470,5 12 14,25,3493243
635,2491,9 13 10,25,3493223
636,2473,3 15 6,25.5,3493156
637,2480,1 6 12,26,3493142
638,2474,1 6 11,26,3493142
639,2496,10 15 7,25,3493114
640,2495,3 6 3,26.5,3492993
641,2493,7 4 15,25.5,3492769
642,2479,1 14 3,26,3492665
643,2473,1 14 2,26,3492665
644,2499,5 3 12,26,3492652
645,2493,5 3 11,26,3492652
646,2490,6 6 14,25.5,3492603
647,2485,6 6 13,25.5,3492603
648,2468,2 13 9,25.5,3492583
649,2471,2 9 14,25.5,3492466
650,2466,2 9 13,25.5,3492466
651,2491,4 5 10,26,3492419
652,2496,13 14 12,24.5,3492303
653,2486,8 11 13,25,3492290
654,2499,9 9 7,25.5,3492197
655,2472,0 8 10,26,3492141
656,2474,0 12 6,26,3492141
657,2468,0 12 5,26,3492141
658,2490,6 14 5,25.5,3492126
659,2484,6 14 4,25.5,3492126
660,2498,0 2 5,27,3492034
661,2493,0 2 4,27,3492034
662,2483,5 8 12,25.5,3491863
663,2485,5 12 8,25.5,3491863
664,2480,5 12 7,25.5,3491863
665,2491,12 12 15,24.5,3491741
666,2490,4 13 1,26,3491695
667,2487,0 3 10,26.5,3491638
668,2481,0 3 9,26.5,3491638
669,2489,3 7 9,26,3491605
670,2483,3 7 8,26,3491605
671,2489,1 1 11,26.5,3491543
672,2485,3 11 4,26,3491485
673,2492,2 8 2,26.5,3491464
674,2455,1 15 15,25,3491302
675,2467,4 14 13,25,3491227
676,2472,8 15 15,24.5,3491219
677,2463,1 11 12,25.5,3490975
678,2498,3 2 8,26.5,3490789
679,2489,8 15 9,25,3490759
680,2483,8 15 8,25,3490759
681,2497,11 10 11,25,3490641
682,2499,8 7 11,25.5,3490552
683,2493,8 7 10,25.5,3490552
684,2480,4 10 11,25.5,3490552
685,2474,4 10 10,25.5,3490552
686,2500,4 0 9,26.5,3490495
687,2496,2 4 7,26.5,3490488
688,2490,2 4 6,26.5,3490488
689,2484,7 13 12,25,3490443
690,2478,7 13 11,25,3490443
691,2496,8 11 6,25.5,3490432
692,2499,6 6 7,26,3490352
693,2480,2 9 7,26,3490214
694,2496,6 10 2,26,3490109
695,2465,1 15 8,25.5,3489923
696,2460,1 15 7,25.5,3489923
697,2488,11 14 14,24.5,3489918
698,2483,11 14 13,24.5,3489918
699,2487,1 6 5,26.5,3489599
700,2491,7 9 9,25.5,3489418
701,2477,4 14 6,25.5,3489369
702,2490,1 10 1,26.5,3489356
703,2484,1 10 0,26.5,3489356
704,2498,1 5 0,27,3489329
705,2474,0 4 15,26,3489290
706,2468,0 4 14,26,3489290
707,2497,5 8 6,26,3489140
708,2491,5 8 5,26,3489140
709,2478,6 11 15,25,3489094
710,2473,6 11 14,25,3489094
711,2499,11 14 7,25,3488974
712,2497,10 8 15,25,3488960
713,2492,10 8 14,25,3488960
714,2494,10 12 10,25,3488960
715,2460,0 13 11,25.5,3488925
716,2455,0 13 10,25.5,3488925
717,2482,2 13 3,26,3488898
718,2476,2 13 2,26,3488898
719,2477,4 6 15,25.5,3488896
720,2485,3 3 13,26,3488841
721,2472,3 12 9,25.5,3488677
722,2483,2 5 12,26,3488658
723,2477,2 5 11,26,3488658
724,2487,3 15 0,26,3488480
725,2493,4 1 15,26,3488438
726,2487,4 1 14,26,3488438
727,2498,4 5 3,26.5,3488405
728,2458,0 9 15,25.5,3488342
729,2477,1 11 6,26,3488253
730,2472,1 11 5,26,3488253
731,2475,3 8 14,25.5,3488206
732,2469,3 8 13,25.5,3488206
733,2485,0 8 4,26.5,3488127
734,2479,0 8 3,26.5,3488127
735,2493,7 13 5,25.5,3488101
736,2487,7 13 4,25.5,3488101
737,2475,6 15 10,25,3488042
738,2499,14 13 12,24.5,3487933
739,2489,9 10 13,25,3487903
740,2475,1 7 10,26,3487895
741,2493,7 5 14,25.5,3487862
742,2488,7 5 13,25.5,3487862
743,2495,8 3 15,25.5,3487789
744,2488,6 11 8,25.5,3487715
745,2483,6 11 7,25.5,3487715
746,2494,5 4 10,26,3487687
747,2493,5 12 1,26,3487687
748,2496,6 2 11,26,3487677
749,2459,2 14 15,25,3487622
750,2453,2 14 14,25,3487622
751,2498,8 15 2,25.5,3487428
752,2492,8 15 1,25.5,3487428
753,2486,6 7 12,25.5,3487357
754,2489,4 10 4,26,3487353
755,2470,5 13 13,25,3487305
756,2494,13 11 15,24.5,3487246
757,2496,1 1 4,27,3487224
758,2475,9 14 15,24.5,3487181
759,2496,3 7 2,26.5,3487114
760,2492,4 6 9,26,3487111
761,2486,4 6 8,26,3487111
762,2467,2 10 12,25.5,3486948
763,2490,1 2 10,26.5,3486925
764,2484,1 2 9,26.5,3486925
765,2493,0 3 3,27,3486853
766,2492,9 14 9,25,3486721
767,2486,9 14 8,25,3486721
768,2482,0 4 8,26.5,3486674
769,2492,2 0 11,26.5,3486583
770,2472,0 9 9,26,3486558
771,2467,0 9 8,26,3486558
772,2487,8 12 12,25,3486283
773,2481,8 12 11,25,3486283
