rank,cp,ivs,maxlevel,stat-product
77,2496,0 10 8,26.5,3459979
78,2491,1 9 15,26,3459596
79,2486,1 9 14,26,3459596
80,2498,0 14 4,26.5,3459486
81,2492,0 14 3,26.5,3459486
82,2486,0 15 9,26,3459228
83,2480,0 15 8,26,3459228
84,2499,6 13 12,25.5,3459139
85,2484,0 11 13,26,3459107
86,2499,4 12 8,26,3458757
87,2475,1 14 15,25.5,3458505
88,2496,5 15 11,25.5,3457683
89,2491,5 15 10,25.5,3457683
90,2494,5 11 15,25.5,3457562
91,2498,0 6 13,26.5,3457511
92,2493,0 6 12,26.5,3457511
93,2500,3 10 12,26,3457219
94,2494,3 10 11,26,3457219
95,2496,3 14 7,26,3457219
96,2500,1 4 14,26.5,3456881
97,2492,4 13 14,25.5,3456743
98,2486,4 13 13,25.5,3456743
99,2492,2 12 10,26,3456327
100,2483,3 15 12,25.5,3455352
101,2499,1 9 8,26.5,3455146
102,2495,1 13 3,26.5,3455022
103,2489,1 14 9,26,3454855
104,2483,1 14 8,26,3454855
105,2494,2 8 15,26,3454618
106,2489,2 8 14,26,3454618
107,2487,1 10 13,26,3454369
108,2496,0 11 7,26.5,3454178
109,2490,0 11 6,26.5,3454178
110,2478,2 13 15,25.5,3453992
111,2484,0 12 12,26,3453536
112,2478,0 12 11,26,3453536
113,2499,6 14 11,25.5,3453064
114,2494,6 14 10,25.5,3453064
115,2492,0 15 2,26.5,3452820
116,2476,1 15 14,25.5,3452663
117,2470,1 15 13,25.5,3452663
118,2499,4 13 7,26,3452609
119,2497,6 10 15,25.5,3452578
120,2493,0 7 11,26.5,3452574
121,2495,1 5 12,26.5,3452296
122,2497,4 9 11,26,3452240
123,2495,5 12 14,25.5,3451994
124,2489,5 12 13,25.5,3451994
125,2498,8 15 15,25,3451743
126,2492,8 15 14,25,3451743
127,2495,3 11 10,26,3451585
128,2486,4 14 12,25.5,3450834
129,2497,3 15 6,26,3450727
130,2491,3 15 5,26,3450727
131,2498,2 12 3,26.5,3450424
132,2492,2 13 9,26,3450347
133,2486,2 13 8,26,3450347
134,2497,3 7 15,26,3449502
135,2492,3 7 14,26,3449502
136,2490,2 9 13,26,3449493
137,2499,1 10 7,26.5,3449447
138,2493,1 10 6,26.5,3449447
139,2481,3 12 15,25.5,3449345
140,2487,1 11 12,26,3448898
141,2482,1 11 11,26,3448898
142,2484,1 15 7,26,3448534
143,2495,1 14 2,26.5,3448455
144,2497,7 13 10,25.5,3448313
145,2479,2 14 14,25.5,3448248
146,2473,2 14 13,25.5,3448248
147,2491,0 12 5,26.5,3448130
148,2490,0 3 15,26.5,3448007
149,2479,0 13 10,26,3447724
150,2496,1 6 11,26.5,3447464
151,2499,7 9 15,25.5,3447460
152,2494,0 8 10,26.5,3447390
153,2488,0 8 9,26.5,3447390
154,2500,5 8 11,26,3447125
155,2497,6 11 14,25.5,3447111
156,2492,6 11 13,25.5,3447111
157,2495,9 14 14,25,3446988
158,2498,2 4 12,26.5,3446941
159,2494,6 15 9,25.5,3446746
160,2498,4 10 10,26,3446707
161,2499,0 7 4,27,3446426
162,2482,0 9 15,26,3446391
163,2476,0 9 14,26,3446391
164,2500,4 14 6,26,3446216
165,2494,4 14 5,26,3446216
166,2489,5 13 12,25.5,3446184
167,2495,3 12 9,26,3445705
168,2489,3 12 8,26,3445705
169,2466,0 14 15,25.5,3445304
170,2487,4 15 11,25.5,3444684
171,2481,4 15 10,25.5,3444684
172,2496,2 9 6,26.5,3444578
173,2484,4 11 15,25.5,3444564
174,2492,3 8 13,26,3444480
175,2500,4 6 15,26,3444248
176,2494,4 6 14,26,3444248
177,2490,2 10 12,26,3444124
178,2485,2 10 11,26,3444124
179,2487,2 14 7,26,3444124
180,2498,2 13 2,26.5,3443956
181,2482,3 13 14,25.5,3443699
182,2476,3 13 13,25.5,3443699
183,2491,0 4 14,26.5,3443687
184,2494,1 11 5,26.5,3443499
185,2500,8 12 10,25.5,3443430
186,2482,1 12 10,26,3443185
187,2492,1 2 15,26.5,3442508
188,2497,1 7 10,26.5,3442384
189,2491,1 7 9,26.5,3442384
190,2474,2 15 12,25.5,3442264
191,2499,2 5 11,26.5,3442215
192,2498,10 13 14,25,3442102
193,2500,7 10 14,25.5,3442093
194,2495,7 10 13,25.5,3442093
195,2497,7 14 9,25.5,3442093
196,2489,0 9 8,26.5,3441959
197,2491,0 13 4,26.5,3441835
198,2485,0 13 3,26.5,3441835
199,2480,0 14 9,26,3441669
200,2474,0 14 8,26,3441669
201,2496,1 15 1,26.5,3441641
202,2497,5 13 5,26,3441571
203,2485,1 8 15,26,3441483
204,2479,1 8 14,26,3441483
205,2492,6 12 12,25.5,3441400
206,2477,0 10 13,26,3441184
207,2498,4 11 9,26,3440928
208,2492,4 11 8,26,3440928
209,2469,1 13 15,25.5,3440859
210,2496,9 15 13,25,3440844
211,2500,0 8 3,27,3440767
212,2490,5 14 11,25.5,3440131
213,2484,5 14 10,25.5,3440131
214,2487,5 10 15,25.5,3439647
215,2490,3 13 7,26,3439581
216,2494,4 15 4,26,3439576
217,2499,3 8 6,26.5,3439572
218,2466,0 15 14,25.5,3439485
219,2461,0 15 13,25.5,3439485
220,2495,4 7 13,26,3439330
221,2493,3 9 12,26,3439213
222,2488,3 9 11,26,3439213
223,2492,0 5 13,26.5,3439120
224,2486,0 5 12,26.5,3439120
225,2485,4 12 14,25.5,3439016
226,2479,4 12 13,25.5,3439016
227,2489,7 15 15,25,3438911
228,2483,7 15 14,25,3438911
229,2497,5 5 14,26,3438856
230,2497,2 10 5,26.5,3438732
231,2485,2 11 10,26,3438511
232,2497,0 4 7,27,3438503
233,2493,1 3 14,26.5,3438295
234,2477,3 14 12,25.5,3437812
235,2487,2 15 6,26,3437656
236,2482,2 15 5,26,3437656
237,2500,8 13 9,25.5,3437310
238,2494,1 12 4,26.5,3437304
239,2488,1 12 3,26.5,3437304
240,2500,2 6 10,26.5,3437240
241,2494,2 6 9,26.5,3437240
242,2499,2 14 1,26.5,3437240
243,2483,1 13 9,26,3437228
244,2477,1 13 8,26,3437228
245,2492,1 8 8,26.5,3437056
246,2497,8 9 13,25.5,3436943
247,2495,2 1 15,26.5,3436867
248,2500,6 12 5,26,3436794
249,2495,7 11 12,25.5,3436483
250,2488,2 7 15,26,3436436
251,2482,2 7 14,26,3436436
252,2480,1 9 13,26,3436377
253,2490,0 10 7,26.5,3436281
254,2484,0 10 6,26.5,3436281
255,2472,2 12 15,25.5,3436280
256,2499,10 14 13,25,3436057
257,2495,5 10 8,26,3436017
258,2478,0 11 12,26,3435735
259,2472,0 11 11,26,3435735
260,2498,7 15 8,25.5,3435630
261,2492,7 15 7,25.5,3435630
262,2493,6 13 11,25.5,3435446
263,2487,6 13 10,25.5,3435446
264,2474,0 15 7,26,3435371
265,2486,0 14 2,26.5,3435293
266,2470,1 14 14,25.5,3435136
267,2464,1 14 13,25.5,3435136
268,2497,5 14 4,26,3435030
269,2493,4 12 7,26,3434904
270,2500,0 9 2,27,3434856
271,2490,6 9 15,25.5,3434596
272,2487,0 6 11,26.5,3434306
273,2492,8 14 15,25,3434221
274,2486,8 14 14,25,3434221
275,2488,5 11 14,25.5,3434200
276,2482,5 11 13,25.5,3434200
277,2496,4 8 12,26,3434166
278,2490,4 8 11,26,3434166
279,2498,5 6 13,26,3434042
280,2485,5 15 9,25.5,3433837
281,2494,1 4 13,26.5,3433835
282,2489,1 4 12,26.5,3433835
283,2500,3 9 5,26.5,3433829
284,2488,3 10 10,26,3433701
285,2498,0 5 6,27,3433473
286,2500,6 4 14,26,3433325
287,2480,4 13 12,25.5,3433228
288,2499,0 0 12,27,3433221
289,2491,3 14 6,26,3433211
290,2485,3 14 5,26,3433211
291,2500,1 3 7,27,3433120
292,2496,2 2 14,26.5,3432762
293,2486,2 12 9,26,3432653
294,2480,2 12 8,26,3432653
295,2497,2 11 4,26.5,3432638
296,2491,2 11 3,26.5,3432638
297,2495,2 7 8,26.5,3432016
298,2497,3 5 9,26.5,3431957
299,2478,3 15 11,25.5,3431685
300,2472,3 15 10,25.5,3431685
301,2500,9 8 13,25.5,3431658
302,2475,3 11 15,25.5,3431565
303,2493,1 9 7,26.5,3431481
304,2487,1 9 6,26.5,3431481
305,2498,8 10 12,25.5,3431434
306,2483,2 8 13,26,3431433
307,2491,3 6 15,26,3431251
308,2485,3 6 14,26,3431251
309,2498,3 0 15,26.5,3431083
310,2481,1 10 12,26,3431028
311,2475,1 10 11,26,3431028
312,2478,1 14 7,26,3431028
313,2498,6 9 8,26,3430971
314,2495,8 14 7,25.5,3430944
315,2489,1 13 2,26.5,3430861
316,2473,2 13 14,25.5,3430655
317,2467,2 13 13,25.5,3430655
318,2496,7 12 11,25.5,3430630
319,2490,7 12 10,25.5,3430630
320,2484,0 11 5,26.5,3430356
321,2500,6 13 4,26,3430352
322,2499,2 15 0,26.5,3430275
323,2496,5 11 7,26,3430093
324,2473,0 12 10,26,3430043
325,2499,10 15 12,25,3429770
326,2493,10 15 11,25,3429770
327,2493,7 8 15,25.5,3429410
328,2494,9 13 15,25,3429401
329,2489,9 13 14,25,3429401
330,2483,0 2 15,26.5,3429369
331,2491,6 10 14,25.5,3429250
332,2485,6 10 13,25.5,3429250
333,2488,6 14 9,25.5,3429250
334,2488,0 7 10,26.5,3429245
335,2482,0 7 9,26.5,3429245
336,2465,1 15 12,25.5,3429175
337,2490,1 5 11,26.5,3429127
338,2500,0 1 11,27,3429071
339,2494,0 1 10,27,3429071
340,2499,5 7 12,26,3428982
341,2493,5 7 11,26,3428982
342,2491,4 9 10,26,3428756
343,2494,0 10 0,27,3428694
344,2494,4 13 6,26,3428633
345,2488,4 13 5,26,3428633
346,2483,5 12 12,25.5,3428511
347,2486,0 15 1,26.5,3428505
348,2497,2 3 13,26.5,3428409
349,2492,2 3 12,26.5,3428409
350,2475,0 8 15,26,3428347
351,2470,0 8 14,26,3428347
352,2498,5 15 3,26,3428242
353,2492,5 15 2,26,3428242
354,2500,1 4 6,27,3428197
355,2498,0 6 5,27,3428191
356,2492,0 6 4,27,3428191
357,2487,8 15 13,25,3428101
358,2489,3 11 9,26,3427944
359,2483,3 11 8,26,3427944
360,2500,3 10 4,26.5,3427837
361,2494,3 10 3,26.5,3427837
362,2460,0 13 15,25.5,3427726
363,2481,4 14 11,25.5,3427198
364,2475,4 14 10,25.5,3427198
365,2499,3 1 14,26.5,3427088
366,2498,3 6 8,26.5,3426838
367,2478,4 10 15,25.5,3426716
368,2485,3 15 4,26,3426596
369,2481,2 13 7,26,3426552
370,2496,2 8 7,26.5,3426544
371,2490,2 8 6,26.5,3426544
372,2500,4 4 9,26.5,3426534
373,2486,3 7 13,26,3426351
374,2492,2 12 2,26.5,3426295
375,2484,2 9 12,26,3426186
376,2478,2 9 11,26,3426186
377,2498,9 13 7,25.5,3426129
378,2479,6 15 15,25,3426079
379,2474,6 15 14,25,3426079
380,2476,3 12 14,25.5,3426039
381,2470,3 12 13,25.5,3426039
382,2493,4 5 15,26,3425928
383,2488,4 5 14,26,3425928
384,2499,8 11 11,25.5,3425681
385,2493,8 11 10,25.5,3425681
386,2487,1 10 5,26.5,3425657
387,2476,1 11 10,26,3425436
388,2484,0 3 14,26.5,3425172
389,2499,6 10 7,26,3425149
390,2496,11 14 11,25,3424952
391,2468,2 14 12,25.5,3424790
392,2495,0 2 9,27,3424670
393,2478,1 15 6,26,3424585
394,2472,1 15 5,26,3424585
395,2491,7 13 9,25.5,3424532
396,2497,10 12 15,25,3424451
397,2492,10 12 14,25,3424451
398,2495,8 15 6,25.5,3424334
399,2485,0 12 4,26.5,3424185
400,2479,0 12 3,26.5,3424185
401,2491,1 6 10,26.5,3424171
402,2485,1 6 9,26.5,3424171
403,2489,1 14 1,26.5,3424171
404,2494,7 9 14,25.5,3424166
405,2488,7 9 13,25.5,3424166
406,2473,0 13 9,26,3424109
407,2468,0 13 8,26,3424109
408,2496,8 7 15,25.5,3424089
409,2483,0 8 8,26.5,3423938
410,2497,5 12 6,26,3423922
411,2491,5 12 5,26,3423922
412,2498,1 9 0,27,3423905
413,2492,2 4 11,26.5,3423807
414,2486,1 1 15,26.5,3423799
415,2494,5 8 10,26,3423675
416,2496,6 6 11,26,3423662
417,2495,6 14 2,26,3423662
418,2486,6 11 12,25.5,3423661
419,2497,1 0 10,27,3423400
420,2489,9 14 13,25,3423378
421,2478,1 7 15,26,3423370
422,2473,1 7 14,26,3423370
423,2471,0 9 13,26,3423261
424,2463,1 12 15,25.5,3423214
425,2500,15 15 13,24.5,3423172
426,2492,4 10 9,26,3423100
427,2486,4 10 8,26,3423100
428,2495,1 5 4,27,3423021
429,2497,4 9 3,26.5,3422900
430,2500,3 2 13,26.5,3422843
431,2494,3 2 12,26.5,3422843
432,2488,6 15 8,25.5,3422810
433,2483,6 15 7,25.5,3422810
434,2493,0 7 3,27,3422658
435,2484,5 13 11,25.5,3422580
436,2478,5 13 10,25.5,3422580
437,2488,4 14 4,26,3422116
438,2460,0 14 14,25.5,3422025
439,2455,0 14 13,25.5,3422025
440,2493,13 15 15,24.5,3421966
441,2484,3 12 7,26,3421942
442,2481,5 9 15,25.5,3421732
443,2495,3 11 2,26.5,3421594
444,2499,3 7 7,26.5,3421469
445,2493,3 7 6,26.5,3421469
446,2482,7 14 15,25,3421454
447,2477,7 14 14,25,3421454
448,2479,4 11 14,25.5,3421289
449,2473,4 11 13,25.5,3421289
450,2487,3 8 12,26,3421207
451,2481,3 8 11,26,3421207
452,2500,10 12 7,25.5,3421183
453,2489,4 6 13,26,3421133
454,2476,4 15 9,25.5,3420928
455,2490,2 9 5,26.5,3420822
456,2485,0 4 13,26.5,3420729
457,2479,0 4 12,26.5,3420729
458,2479,2 10 10,26,3420695
459,2496,9 10 10,25.5,3420600
460,2496,5 4 15,26,3420466
461,2490,5 4 14,26,3420466
462,2471,3 13 12,25.5,3420272
463,2481,2 14 6,26,3420206
464,2475,2 14 5,26,3420206
465,2496,0 3 8,27,3420017
466,2490,0 3 7,27,3420017
467,2499,12 13 11,25,3420005
468,2487,1 2 14,26.5,3419710
469,2492,2 13 1,26.5,3419703
470,2494,8 12 9,25.5,3419683
471,2498,9 14 6,25.5,3419617
472,2476,1 12 9,26,3419601
473,2471,1 12 8,26,3419601
474,2488,1 11 4,26.5,3419586
475,2482,1 11 3,26.5,3419586
476,2500,11 11 15,25,3419370
477,2494,11 11 14,25,3419370
478,2498,1 1 9,27,3419107
479,2499,6 11 6,26,3419078
480,2494,6 11 5,26,3419078
481,2500,2 8 0,27,3418978
482,2485,1 7 8,26.5,3418967
483,2493,2 5 10,26.5,3418957
484,2488,2 5 9,26.5,3418957
485,2498,7 13 2,26,3418952
486,2497,8 8 14,25.5,3418948
487,2491,8 8 13,25.5,3418948
488,2468,2 15 11,25.5,3418686
489,2463,2 15 10,25.5,3418686
490,2489,7 10 12,25.5,3418678
491,2498,9 6 15,25.5,3418634
492,2466,2 11 15,25.5,3418567
493,2492,10 13 13,25,3418526
494,2497,11 15 10,25,3418521
495,2497,6 7 10,26,3418459
496,2474,1 8 13,26,3418386
497,2483,0 9 7,26.5,3418384
498,2477,0 9 6,26.5,3418384
499,2495,3 3 11,26.5,3418348
500,2481,2 6 15,26,3418254
501,2476,2 6 14,26,3418254
502,2499,7 5 11,26,3418206
503,2491,7 14 8,25.5,3418190
504,2485,7 14 7,25.5,3418190
505,2495,5 9 9,26,3418121
506,2489,5 9 8,26,3418121
507,2488,2 0 15,26.5,3418086
508,2471,0 10 12,26,3417933
509,2466,0 10 11,26,3417933
510,2468,0 14 7,26,3417933
511,2487,6 12 11,25.5,3417829
512,2481,6 12 10,25.5,3417829
513,2500,5 8 3,26.5,3417828
514,2479,0 13 2,26.5,3417766
515,2498,2 4 4,27,3417711
516,2463,1 13 14,25.5,3417610
517,2458,1 13 13,25.5,3417610
518,2496,1 6 3,27,3417593
519,2491,5 13 4,26,3417504
520,2499,0 2 2,27.5,3417399
521,2489,1 15 0,26.5,3417232
522,2487,4 11 7,26,3417198
523,2497,4 1 12,26.5,3417135
524,2490,9 15 12,25,3417114
525,2484,9 15 11,25,3417114
526,2496,14 14 15,24.5,3417021
527,2494,0 8 2,27,3416873
528,2498,4 10 2,26.5,3416759
529,2495,6 15 1,26,3416725
530,2485,8 13 15,25,3416700
531,2480,8 13 14,25,3416700
532,2484,6 8 15,25.5,3416614
533,2482,5 10 14,25.5,3416406
534,2476,5 10 13,25.5,3416406
535,2479,5 14 9,25.5,3416406
536,2496,4 6 6,26.5,3416258
537,2490,4 7 12,26,3416091
538,2484,4 7 11,26,3416091
539,2455,0 15 12,25.5,3416087
540,2480,0 5 11,26.5,3416038
541,2493,3 8 5,26.5,3415851
542,2482,3 9 10,26,3415817
543,2491,5 5 13,26,3415776
544,2484,3 13 6,26,3415695
545,2478,3 13 5,26,3415695
546,2474,4 12 12,25.5,3415622
547,2499,10 9 10,25.5,3415387
548,2488,1 3 13,26.5,3415374
549,2482,1 3 12,26.5,3415374
550,2477,7 15 13,25,3415357
551,2488,4 15 3,26,3415354
552,2482,4 15 2,26,3415354
553,2491,0 4 6,27,3415112
554,2495,3 12 1,26.5,3415102
555,2479,2 11 9,26,3414959
556,2474,2 11 8,26,3414959
557,2499,6 3 15,26,3414866
558,2493,6 3 14,26,3414866
559,2491,2 10 4,26.5,3414852
560,2485,2 10 3,26.5,3414852
561,2497,9 11 9,25.5,3414702
562,2499,1 2 8,27,3414563
563,2493,1 2 7,27,3414563
564,2471,3 14 11,25.5,3414266
565,2466,3 14 10,25.5,3414266
566,2497,12 10 14,25,3414159
567,2489,2 1 14,26.5,3414106
568,2496,7 10 5,26,3414102
569,2488,2 6 8,26.5,3413857
570,2469,3 10 15,25.5,3413785
571,2500,12 14 10,25,3413672
572,2476,2 15 4,26,3413617
573,2496,3 4 10,26.5,3413604
574,2490,3 4 9,26.5,3413604
575,2499,9 7 14,25.5,3413597
576,2493,9 7 13,25.5,3413597
577,2492,8 9 12,25.5,3413562
578,2495,11 12 13,25,3413545
579,2471,1 13 7,26,3413523
580,2486,1 8 7,26.5,3413515
581,2480,1 8 6,26.5,3413515
582,2494,8 13 8,25.5,3413440
583,2488,8 13 7,25.5,3413440
584,2500,2 0 9,27,3413402
585,2476,2 7 13,26,3413373
586,2482,1 12 2,26.5,3413267
587,2470,5 15 15,25,3413247
588,2464,5 15 14,25,3413247
589,2474,1 9 12,26,3413158
590,2469,1 9 11,26,3413158
591,2499,7 6 10,26,3413107
592,2466,2 12 14,25.5,3413061
593,2461,2 12 13,25.5,3413061
594,2498,6 8 9,26,3413008
595,2492,6 8 8,26,3413008
596,2484,3 5 15,26,3413000
597,2478,3 5 14,26,3413000
598,2490,7 11 11,25.5,3412946
599,2484,7 11 10,25.5,3412946
600,2493,2 14 0,26.5,3412862
601,2499,9 15 5,25.5,3412859
602,2494,6 12 4,26,3412760
603,2498,4 2 11,26.5,3412749
604,2478,0 10 5,26.5,3412582
605,2499,2 5 3,27,3412389
606,2466,0 11 10,26,3412362
607,2493,10 14 12,25,3412360
608,2487,10 14 11,25,3412360
609,2490,5 10 7,26,3412321
610,2500,0 3 1,27.5,3412276
611,2498,7 14 1,26,3412113
612,2499,15 13 15,24.5,3411950
613,2496,1 7 2,27,3411912
614,2488,9 12 15,25,3411814
615,2482,9 12 14,25,3411814
616,2458,1 14 12,25.5,3411768
617,2482,6 13 9,25.5,3411754
618,2486,7 15 6,25.5,3411604
619,2468,0 15 6,26,3411515
620,2463,0 15 5,26,3411515
621,2484,6 9 14,25.5,3411389
622,2479,6 9 13,25.5,3411389
623,2486,7 7 15,25.5,3411360
624,2499,5 0 12,26.5,3411287
625,2481,0 6 10,26.5,3411101
626,2475,0 6 9,26.5,3411101
627,2480,0 14 1,26.5,3411101
628,2487,4 12 6,26,3411050
629,2481,4 12 5,26,3411050
630,2498,5 5 6,26.5,3410909
631,2492,5 6 12,26,3410839
632,2487,5 6 11,26,3410839
633,2491,5 14 3,26,3410839
634,2485,5 14 2,26,3410839
635,2477,5 11 12,25.5,3410838
636,2494,0 9 1,27,3410836
637,2488,0 9 0,27,3410836
638,2485,4 8 10,26,3410804
639,2483,1 4 11,26.5,3410789
640,2497,14 15 14,24.5,3410769
641,2491,14 15 13,24.5,3410769
642,2496,4 7 5,26.5,3410744
643,2476,0 1 15,26.5,3410731
644,2480,8 14 13,25,3410699
645,2498,4 11 1,26.5,3410368
646,2493,0 0 11,27,3410333
647,2487,0 0 10,27,3410333
648,2469,0 7 15,26,3410304
649,2463,0 7 14,26,3410304
650,2494,6 4 13,26,3410283
651,2482,3 10 9,26,3410182
652,2477,3 10 8,26,3410182
653,2453,0 12 15,25.5,3410148
654,2479,5 15 8,25.5,3409991
655,2473,5 15 7,25.5,3409991
656,2494,3 9 4,26.5,3409983
657,2488,3 9 3,26.5,3409983
658,2492,0 5 5,27,3409956
659,2486,0 5 4,27,3409956
660,2490,2 2 13,26.5,3409877
661,2485,2 2 12,26.5,3409877
662,2494,1 3 6,27,3409766
663,2474,4 13 11,25.5,3409713
664,2469,4 13 10,25.5,3409713
665,2499,10 10 9,25.5,3409591
666,2484,12 15 15,24.5,3409477
667,2479,3 14 4,26,3409203
668,2496,7 2 14,26,3409128
669,2499,8 9 5,26,3408993
670,2474,2 12 7,26,3408980
671,2496,2 1 7,27,3408967
672,2471,4 9 15,25.5,3408869
673,2500,13 9 14,25,3408818
674,2473,6 14 15,25,3408688
675,2467,6 14 14,25,3408688
676,2485,2 11 2,26.5,3408634
677,2491,3 5 8,26.5,3408610
678,2497,9 12 8,25.5,3408559
679,2491,9 12 7,25.5,3408559
680,2489,2 7 7,26.5,3408509
681,2483,2 7 6,26.5,3408509
682,2498,12 11 13,25,3408435
683,2469,3 11 14,25.5,3408379
684,2464,3 11 13,25.5,3408379
685,2492,3 0 14,26.5,3408360
686,2496,3 13 0,26.5,3408360
687,2494,9 8 12,25.5,3408313
688,2477,2 8 12,26,3408248
689,2472,2 8 11,26,3408248
690,2479,3 6 13,26,3408223
691,2499,4 3 10,26.5,3408112
692,2493,4 3 9,26.5,3408112
693,2496,10 6 13,25.5,3408111
694,2466,3 15 9,25.5,3408019
695,2492,8 10 11,25.5,3407931
696,2487,8 10 10,25.5,3407931
697,2497,7 11 4,26,3407885
698,2481,1 9 5,26.5,3407815
699,2500,7 7 9,26,3407760
700,2494,7 7 8,26,3407760
701,2469,1 10 10,26,3407688
702,2487,4 4 15,26,3407607
703,2481,4 4 14,26,3407607
704,2496,11 13 12,25,3407478
705,2490,11 13 11,25,3407478
706,2461,2 13 12,25.5,3407317
707,2492,6 9 7,26,3407309
708,2472,1 14 6,26,3407202
709,2466,1 14 5,26,3407202
710,2500,12 15 9,25,3407095
711,2494,12 15 8,25,3407095
712,2500,5 1 11,26.5,3407010
713,2484,7 12 9,25.5,3406970
714,2489,8 14 6,25.5,3406952
715,2499,2 6 2,27,3406813
716,2491,10 11 15,25,3406799
717,2485,10 11 14,25,3406799
718,2483,1 13 1,26.5,3406700
719,2477,0 2 14,26.5,3406658
720,2467,0 12 9,26,3406549
721,2461,0 12 8,26,3406549
722,2478,0 11 4,26.5,3406534
723,2473,0 11 3,26.5,3406534
724,2490,5 11 6,26,3406273
725,2484,5 11 5,26,3406273
726,2487,7 8 14,25.5,3406238
727,2482,7 8 13,25.5,3406238
728,2494,6 13 3,26,3406195
729,2488,6 13 2,26,3406195
730,2488,0 1 9,27,3406057
731,2497,1 8 1,27,3405978
732,2491,1 8 0,27,3405978
733,2489,8 6 15,25.5,3405973
734,2484,1 5 10,26.5,3405957
735,2478,1 5 9,26.5,3405957
736,2488,10 15 10,25,3405953
737,2480,6 10 12,25.5,3405922
738,2476,0 7 8,26.5,3405917
739,2483,9 13 13,25,3405912
740,2500,15 14 14,24.5,3405795
741,2494,15 14 13,24.5,3405795
742,2459,1 15 11,25.5,3405688
743,2453,1 15 10,25.5,3405688
744,2487,5 7 10,26,3405656
745,2456,1 11 15,25.5,3405568
746,2499,5 6 5,26.5,3405500
747,2495,6 5 12,26,3405451
748,2489,6 5 11,26,3405451
749,2482,6 14 8,25.5,3405436
750,2476,6 14 7,25.5,3405436
751,2486,2 3 11,26.5,3405400
752,2464,0 8 13,26,3405338
753,2485,4 9 9,26,3405271
754,2480,4 9 8,26,3405271
755,2472,1 6 15,26,3405257
756,2466,1 6 14,26,3405257
757,2479,1 0 15,26.5,3405090
758,2477,5 12 11,25.5,3405028
759,2472,5 12 10,25.5,3405028
760,2498,7 15 0,26,3405025
761,2497,4 8 4,26.5,3404979
762,2491,4 8 3,26.5,3404979
763,2494,1 4 5,27,3404716
764,2489,1 4 4,27,3404716
765,2482,4 13 4,26,3404656
766,2497,7 3 13,26,3404652
767,2487,13 14 15,24.5,3404596
768,2454,0 13 14,25.5,3404566
769,2486,0 6 3,27,3404548
770,2481,8 15 12,25,3404458
771,2475,8 15 11,25,3404458
772,2477,3 11 7,26,3404303
773,2496,2 2 6,27,3404278
774,2493,3 1 13,26.5,3404240
