rank,cp,ivs,maxlevel,stat-product,stats
51,639,10 15 15,40,504747,80.61 45.05 139
52,638,10 15 14,40,504747,80.61 45.05 139
53,649,13 15 10,40,504640,82.98 45.05 135
54,647,13 15 9,40,504640,82.98 45.05 135
55,651,14 14 11,40,504216,83.77 44.26 136
56,653,15 13 12,40,503559,84.56 43.47 137
57,645,12 15 11,40,503536,82.19 45.05 136
58,647,13 14 12,40,503131,82.98 44.26 137
59,653,15 15 6,40,502824,84.56 45.05 132
60,649,14 13 13,40,502494,83.77 43.47 138
61,640,11 15 12,40,502361,81.4 45.05 137
62,643,12 14 13,40,501977,82.19 44.26 138
63,649,14 15 7,40,501898,83.77 45.05 133
64,653,15 12 15,40,501621,84.56 42.68 139
65,651,15 12 14,40,501621,84.56 42.68 139
66,652,15 14 8,40,501488,84.56 44.26 134
67,647,13 13 15,40,501361,82.98 43.47 139
68,645,13 13 14,40,501361,82.98 43.47 139
69,636,10 15 13,40,501115,80.61 45.05 138
70,645,13 15 8,40,500902,82.98 45.05 134
71,640,11 14 15,40,500753,81.4 44.26 139
72,638,11 14 14,40,500753,81.4 44.26 139
73,649,14 14 10,40,500508,83.77 44.26 135
74,647,14 14 9,40,500508,83.77 44.26 135
75,651,15 13 11,40,499884,84.56 43.47 136
76,643,12 15 10,40,499834,82.19 45.05 135
77,641,12 15 9,40,499834,82.19 45.05 135
78,633,9 15 15,40,499798,79.82 45.05 139
79,631,9 15 14,40,499798,79.82 45.05 139
80,645,13 14 11,40,499459,82.98 44.26 136
81,652,15 15 5,40,499015,84.56 45.05 131
82,650,15 15 4,40,499015,84.56 45.05 131
83,647,14 13 12,40,498853,83.77 43.47 137
84,638,11 15 11,40,498694,81.4 45.05 136
85,641,12 14 12,40,498340,82.19 44.26 137
86,647,14 15 6,40,498125,83.77 45.05 132
87,649,15 12 13,40,498012,84.56 42.68 138
88,643,13 13 13,40,497754,82.98 43.47 138
89,650,15 14 7,40,497745,84.56 44.26 133
90,634,10 15 12,40,497484,80.61 45.05 137
91,643,13 15 7,40,497164,82.98 45.05 133
92,636,11 14 13,40,497150,81.4 44.26 138
93,647,14 12 15,40,496933,83.77 42.68 139
94,645,14 12 14,40,496933,83.77 42.68 139
95,645,14 14 8,40,496801,83.77 44.26 134
96,640,12 13 15,40,496586,82.19 43.47 139
97,639,12 13 14,40,496586,82.19 43.47 139
98,649,15 13 10,40,496208,84.56 43.47 135
99,648,15 13 9,40,496208,84.56 43.47 135
100,630,9 15 13,40,496202,79.82 45.05 138
101,639,12 15 8,40,496131,82.19 45.05 134
102,634,10 14 15,40,495891,80.61 44.26 139
103,632,10 14 14,40,495891,80.61 44.26 139
104,643,13 14 10,40,495786,82.98 44.26 135
105,641,13 14 9,40,495786,82.98 44.26 135
106,645,14 13 11,40,495212,83.77 43.47 136
107,648,15 15 3,40,495206,84.56 45.05 130
108,636,11 15 10,40,495028,81.4 45.05 135
109,635,11 15 9,40,495028,81.4 45.05 135
110,627,8 15 15,40,494850,79.03 45.05 139
111,625,8 15 14,40,494850,79.03 45.05 139
112,639,12 14 11,40,494702,82.19 44.26 136
113,647,15 12 12,40,494404,84.56 42.68 137
114,645,14 15 5,40,494351,83.77 45.05 131
115,643,14 15 4,40,494351,83.77 45.05 131
116,641,13 13 12,40,494147,82.98 43.47 137
117,648,15 14 6,40,494003,84.56 44.26 132
118,632,10 15 11,40,493853,80.61 45.05 136
119,635,11 14 12,40,493548,81.4 44.26 137
120,641,13 15 6,40,493426,82.98 45.05 132
121,643,14 12 13,40,493358,83.77 42.68 138
122,644,14 14 7,40,493093,83.77 44.26 133
123,637,12 13 13,40,493013,82.19 43.47 138
124,628,9 15 12,40,492607,79.82 45.05 137
125,646,15 13 8,40,492532,84.56 43.47 134
126,637,12 15 7,40,492429,82.19 45.05 133
127,647,15 11 15,40,492332,84.56 41.89 139
128,645,15 11 14,40,492332,84.56 41.89 139
129,630,10 14 13,40,492324,80.61 44.26 138
130,641,13 12 15,40,492245,82.98 42.68 139
131,639,13 12 14,40,492245,82.98 42.68 139
132,639,13 14 8,40,492114,82.98 44.26 134
133,634,11 13 15,40,491811,81.4 43.47 139
134,632,11 13 14,40,491811,81.4 43.47 139
135,643,14 13 10,40,491571,83.77 43.47 135
136,642,14 13 9,40,491571,83.77 43.47 135
137,646,15 15 2,40,491396,84.56 45.05 129
138,633,11 15 8,40,491361,81.4 45.05 134
139,623,8 15 13,40,491289,79.03 45.05 138
140,637,12 14 10,40,491065,82.19 44.26 135
141,635,12 14 9,40,491065,82.19 44.26 135
142,628,9 14 15,40,491030,79.82 44.26 139
143,626,9 14 14,40,491030,79.82 44.26 139
144,645,15 12 11,40,490795,84.56 42.68 136
145,642,14 15 3,40,490577,83.77 45.05 130
146,639,13 13 11,40,490540,82.98 43.47 136
147,646,15 14 5,40,490260,84.56 44.26 131
148,644,15 14 4,40,490260,84.56 44.26 131
149,630,10 15 10,40,490221,80.61 45.05 135
150,628,10 15 9,40,490221,80.61 45.05 135
151,633,11 14 11,40,489945,81.4 44.26 136
152,621,7 15 15,40,489901,78.24 45.05 139
153,619,7 15 14,40,489901,78.24 45.05 139
154,641,14 12 12,40,489783,83.77 42.68 137
155,639,13 15 5,40,489687,82.98 45.05 131
156,637,13 15 4,40,489687,82.98 45.05 131
157,635,12 13 12,40,489441,82.19 43.47 137
158,642,14 14 6,40,489386,83.77 44.26 132
159,626,9 15 11,40,489011,79.82 45.05 136
160,644,15 13 7,40,488857,84.56 43.47 133
161,643,15 11 13,40,488790,84.56 41.89 138
162,628,10 14 12,40,488756,80.61 44.26 137
163,635,12 15 6,40,488726,82.19 45.05 132
164,637,13 12 13,40,488704,82.98 42.68 138
165,637,13 14 7,40,488441,82.98 44.26 133
166,631,11 13 13,40,488273,81.4 43.47 138
167,640,14 13 8,40,487929,83.77 43.47 134
168,641,14 11 15,40,487731,83.77 41.89 139
169,639,14 11 14,40,487731,83.77 41.89 139
170,622,8 15 12,40,487729,79.03 45.05 137
171,631,11 15 7,40,487694,81.4 45.05 133
172,644,15 15 1,40,487587,84.56 45.05 128
173,642,15 15 0,40,487587,84.56 45.05 128
174,635,12 12 15,40,487557,82.19 42.68 139
175,633,12 12 14,40,487557,82.19 42.68 139
176,624,9 14 13,40,487497,79.82 44.26 138
177,633,12 14 8,40,487427,82.19 44.26 134
178,644,15 12 10,40,487186,84.56 42.68 135
179,642,15 12 9,40,487186,84.56 42.68 135
180,628,10 13 15,40,487036,80.61 43.47 139
181,626,10 13 14,40,487036,80.61 43.47 139
182,637,13 13 10,40,486933,82.98 43.47 135
183,635,13 13 9,40,486933,82.98 43.47 135
184,640,14 15 2,40,486804,83.77 45.05 129
185,627,10 15 8,40,486590,80.61 45.05 134
186,642,15 14 3,40,486518,84.56 44.26 130
187,617,7 15 13,40,486377,78.24 45.05 138
188,631,11 14 10,40,486343,81.4 44.26 135
189,629,11 14 9,40,486343,81.4 44.26 135
190,639,14 12 11,40,486208,83.77 42.68 136
191,621,8 14 15,40,486168,79.03 44.26 139
192,620,8 14 14,40,486168,79.03 44.26 139
193,635,13 15 3,40,485949,82.98 45.05 130
194,633,12 13 11,40,485868,82.19 43.47 136
195,640,14 14 5,40,485678,83.77 44.26 131
196,638,14 14 4,40,485678,83.77 44.26 131
197,624,9 15 10,40,485415,79.82 45.05 135
198,622,9 15 9,40,485415,79.82 45.05 135
199,641,15 11 12,40,485248,84.56 41.89 137
200,627,10 14 11,40,485189,80.61 44.26 136
201,642,15 13 6,40,485181,84.56 43.47 132
202,635,13 12 12,40,485162,82.98 42.68 137
203,633,12 15 5,40,485024,82.19 45.05 131
204,631,12 15 4,40,485024,82.19 45.05 131
205,614,6 15 15,40,484953,77.45 45.05 139
206,613,6 15 14,40,484953,77.45 45.05 139
207,636,13 14 6,40,484769,82.98 44.26 132
208,629,11 13 12,40,484735,81.4 43.47 137
209,638,14 13 7,40,484288,83.77 43.47 133
210,637,14 11 13,40,484222,83.77 41.89 138
211,620,8 15 11,40,484169,79.03 45.05 136
212,631,12 12 13,40,484049,82.19 42.68 138
213,629,11 15 6,40,484027,81.4 45.05 132
214,622,9 14 12,40,483964,79.82 44.26 137
215,631,12 14 7,40,483790,82.19 44.26 133
216,640,15 12 8,40,483577,84.56 42.68 134
217,625,10 13 13,40,483532,80.61 43.47 138
218,634,13 13 8,40,483326,82.98 43.47 134
219,635,13 11 15,40,483129,82.98 41.89 139
220,633,13 11 14,40,483129,82.98 41.89 139
221,641,15 10 15,40,483043,84.56 41.1 139
222,639,15 10 14,40,483043,84.56 41.1 139
223,638,14 15 1,40,483030,83.77 45.05 128
224,636,14 15 0,40,483030,83.77 45.05 128
225,625,10 15 7,40,482959,80.61 45.05 133
226,628,11 12 15,40,482869,81.4 42.68 139
227,627,11 12 14,40,482869,81.4 42.68 139
228,615,7 15 12,40,482852,78.24 45.05 137
229,640,15 14 2,40,482775,84.56 44.26 129
230,627,11 14 8,40,482740,81.4 44.26 134
231,618,8 14 13,40,482670,79.03 44.26 138
232,638,14 12 10,40,482633,83.77 42.68 135
233,636,14 12 9,40,482633,83.77 42.68 135
234,631,12 13 10,40,482296,82.19 43.47 135
235,629,12 13 9,40,482296,82.19 43.47 135
236,622,9 13 15,40,482261,79.82 43.47 139
237,620,9 13 14,40,482261,79.82 43.47 139
238,634,13 15 2,40,482211,82.98 45.05 129
239,636,14 14 3,40,481971,83.77 44.26 130
240,620,9 15 8,40,481820,79.82 45.05 134
241,639,15 11 11,40,481706,84.56 41.89 136
242,633,13 12 11,40,481621,82.98 42.68 136
243,625,10 14 10,40,481621,80.61 44.26 135
244,623,10 14 9,40,481621,80.61 44.26 135
245,640,15 13 5,40,481506,84.56 43.47 131
246,638,15 13 4,40,481506,84.56 43.47 131
247,611,6 15 13,40,481464,77.45 45.05 138
248,629,12 15 3,40,481321,82.19 45.05 130
249,615,7 14 15,40,481306,78.24 44.26 139
250,613,7 14 14,40,481306,78.24 44.26 139
251,627,11 13 11,40,481196,81.4 43.47 136
252,634,13 14 5,40,481096,82.98 44.26 131
253,632,13 14 4,40,481096,82.98 44.26 131
254,635,14 11 12,40,480713,83.77 41.89 137
255,636,14 13 6,40,480647,83.77 43.47 132
256,618,8 15 10,40,480609,79.03 45.05 135
257,616,8 15 9,40,480609,79.03 45.05 135
258,629,12 12 12,40,480542,82.19 42.68 137
259,620,9 14 11,40,480432,79.82 44.26 136
260,627,11 15 5,40,480360,81.4 45.05 131
261,625,11 15 4,40,480360,81.4 45.05 131
262,630,12 14 6,40,480152,82.19 44.26 132
263,623,10 13 12,40,480028,80.61 43.47 137
264,608,5 15 15,40,480004,76.66 45.05 139
265,606,5 15 14,40,480004,76.66 45.05 139
266,638,15 12 7,40,479968,84.56 42.68 133
267,632,13 13 7,40,479719,82.98 43.47 133
268,631,13 11 13,40,479654,82.98 41.89 138
269,637,15 10 13,40,479567,84.56 41.1 138
270,625,11 12 13,40,479395,81.4 42.68 138
271,614,7 15 11,40,479328,78.24 45.05 136
272,623,10 15 6,40,479328,80.61 45.05 132
273,616,8 14 12,40,479173,79.03 44.26 137
274,625,11 14 7,40,479138,81.4 44.26 133
275,634,14 12 8,40,479058,83.77 42.68 134
276,638,15 14 1,40,479033,84.56 44.26 128
277,636,15 14 0,40,479033,84.56 44.26 128
278,618,9 13 13,40,478792,79.82 43.47 138
279,628,12 13 8,40,478723,82.19 43.47 134
280,635,14 10 15,40,478528,83.77 41.1 139
281,633,14 10 14,40,478528,83.77 41.1 139
282,629,12 11 15,40,478528,82.19 41.89 139
283,627,12 11 14,40,478528,82.19 41.89 139
284,632,13 15 1,40,478473,82.98 45.05 128
285,630,13 15 0,40,478473,82.98 45.05 128
286,634,14 14 2,40,478263,83.77 44.26 129
287,619,9 15 7,40,478224,79.82 45.05 133
288,622,10 12 15,40,478181,80.61 42.68 139
289,621,10 12 14,40,478181,80.61 42.68 139
290,638,15 11 10,40,478164,84.56 41.89 135
291,636,15 11 9,40,478164,84.56 41.89 135
292,632,13 12 10,40,478080,82.98 42.68 135
293,630,13 12 9,40,478080,82.98 42.68 135
294,621,10 14 8,40,478054,80.61 44.26 134
295,609,6 15 12,40,477975,77.45 45.05 137
296,612,7 14 13,40,477844,78.24 44.26 138
297,636,15 13 3,40,477830,84.56 43.47 130
298,625,11 13 10,40,477658,81.4 43.47 135
299,623,11 13 9,40,477658,81.4 43.47 135
300,628,12 15 2,40,477619,82.19 45.05 129
301,616,8 13 15,40,477486,79.03 43.47 139
302,614,8 13 14,40,477486,79.03 43.47 139
303,630,13 14 3,40,477424,82.98 44.26 130
304,633,14 11 11,40,477204,83.77 41.89 136
305,614,8 15 8,40,477049,79.03 45.05 134
306,627,12 12 11,40,477034,82.19 42.68 136
307,634,14 13 5,40,477005,83.77 43.47 131
308,632,14 13 4,40,477005,83.77 43.47 131
309,619,9 14 10,40,476899,79.82 44.26 135
310,617,9 14 9,40,476899,79.82 44.26 135
311,623,11 15 3,40,476693,81.4 45.05 130
312,605,5 15 13,40,476551,76.66 45.05 138
313,621,10 13 11,40,476525,80.61 43.47 136
314,628,12 14 5,40,476515,82.19 44.26 131
315,626,12 14 4,40,476515,82.19 44.26 131
316,609,6 14 15,40,476445,77.45 44.26 139
317,607,6 14 14,40,476445,77.45 44.26 139
318,636,15 12 6,40,476360,84.56 42.68 132
319,629,13 11 12,40,476178,82.98 41.89 137
320,630,13 13 6,40,476112,82.98 43.47 132
321,635,15 10 12,40,476092,84.56 41.1 137
322,623,11 12 12,40,475921,81.4 42.68 137
323,612,7 15 10,40,475803,78.24 45.05 135
324,610,7 15 9,40,475803,78.24 45.05 135
325,621,10 15 5,40,475696,80.61 45.05 131
326,619,10 15 4,40,475696,80.61 45.05 131
327,614,8 14 11,40,475675,79.03 44.26 136
328,623,11 14 6,40,475535,81.4 44.26 132
329,632,14 12 7,40,475483,83.77 42.68 133
330,617,9 13 12,40,475322,79.82 43.47 137
331,626,12 13 7,40,475150,82.19 43.47 133
332,631,14 10 13,40,475086,83.77 41.1 138
333,625,12 11 13,40,475086,82.19 41.89 138
334,602,4 15 15,40,475056,75.87 45.05 139
335,600,4 15 14,40,475056,75.87 45.05 139
336,619,10 12 13,40,474741,80.61 42.68 138
337,617,9 15 6,40,474628,79.82 45.05 132
338,634,15 11 8,40,474622,84.56 41.89 134
339,632,14 14 1,40,474556,83.77 44.26 128
340,630,14 14 0,40,474556,83.77 44.26 128
341,628,13 12 8,40,474538,82.98 42.68 134
342,607,6 15 11,40,474486,77.45 45.05 136
343,619,10 14 7,40,474486,80.61 44.26 133
344,610,7 14 12,40,474381,78.24 44.26 137
345,634,15 13 2,40,474154,84.56 43.47 129
346,622,11 13 8,40,474120,81.4 43.47 134
347,612,8 13 13,40,474051,79.03 43.47 138
348,629,13 10 15,40,474014,82.98 41.1 139
349,627,13 10 14,40,474014,82.98 41.1 139
350,623,11 11 15,40,473927,81.4 41.89 139
351,621,11 11 14,40,473927,81.4 41.89 139
352,626,12 15 1,40,473916,82.19 45.05 128
353,624,12 15 0,40,473916,82.19 45.05 128
354,634,15 9 15,40,473753,84.56 40.31 139
355,633,15 9 14,40,473753,84.56 40.31 139
356,628,13 14 2,40,473751,82.98 44.26 129
357,632,14 11 10,40,473695,83.77 41.89 135
358,630,14 11 9,40,473695,83.77 41.89 135
359,626,12 12 10,40,473527,82.19 42.68 135
360,624,12 12 9,40,473527,82.19 42.68 135
361,616,9 12 15,40,473493,79.82 42.68 139
362,614,9 12 14,40,473493,79.82 42.68 139
363,613,8 15 7,40,473489,79.03 45.05 133
364,615,9 14 8,40,473367,79.82 44.26 134
365,630,14 13 3,40,473364,83.77 43.47 130
366,603,5 15 12,40,473098,76.66 45.05 137
367,621,11 15 2,40,473026,81.4 45.05 129
368,619,10 13 10,40,473021,80.61 43.47 135
369,617,10 13 9,40,473021,80.61 43.47 135
370,605,6 14 13,40,473017,77.45 44.26 138
371,624,12 14 3,40,472877,82.19 44.26 130
372,634,15 12 5,40,472751,84.56 42.68 131
373,632,15 12 4,40,472751,84.56 42.68 131
374,610,7 13 15,40,472712,78.24 43.47 139
375,608,7 13 14,40,472712,78.24 43.47 139
376,627,13 11 11,40,472702,82.98 41.89 136
377,633,15 10 11,40,472617,84.56 41.1 136
378,628,13 13 5,40,472505,82.98 43.47 131
379,626,13 13 4,40,472505,82.98 43.47 131
380,621,11 12 11,40,472447,81.4 42.68 136
381,608,7 15 8,40,472279,78.24 45.05 134
382,612,8 14 10,40,472178,79.03 44.26 135
383,611,8 14 9,40,472178,79.03 44.26 135
384,617,10 15 3,40,472065,80.61 45.05 130
385,622,11 14 5,40,471933,81.4 44.26 131
386,620,11 14 4,40,471933,81.4 44.26 131
387,630,14 12 6,40,471908,83.77 42.68 132
388,615,9 13 11,40,471853,79.82 43.47 136
389,629,14 10 12,40,471643,83.77 41.1 137
390,623,12 11 12,40,471643,82.19 41.89 137
391,598,4 15 13,40,471638,75.87 45.05 138
392,603,5 14 15,40,471583,76.66 44.26 139
393,601,5 14 14,40,471583,76.66 44.26 139
394,624,12 13 6,40,471578,82.19 43.47 132
395,617,10 12 12,40,471301,80.61 42.68 137
396,632,15 11 7,40,471080,84.56 41.89 133
397,615,9 15 5,40,471033,79.82 45.05 131
398,613,9 15 4,40,471033,79.82 45.05 131
399,606,6 15 10,40,470997,77.45 45.05 135
400,604,6 15 9,40,470997,77.45 45.05 135
401,626,13 12 7,40,470997,82.98 42.68 133
402,608,7 14 11,40,470918,78.24 44.26 136
403,617,10 14 6,40,470918,80.61 44.26 132
404,610,8 13 12,40,470616,79.03 43.47 137
405,625,13 10 13,40,470604,82.98 41.1 138
406,620,11 13 7,40,470582,81.4 43.47 133
407,619,11 11 13,40,470517,81.4 41.89 138
408,632,15 13 1,40,470479,84.56 43.47 128
409,630,15 13 0,40,470479,84.56 43.47 128
410,631,15 9 13,40,470345,84.56 40.31 138
411,628,14 11 8,40,470186,83.77 41.89 134
412,595,3 15 15,40,470107,75.08 45.05 139
413,594,3 15 14,40,470107,75.08 45.05 139
414,613,9 12 13,40,470086,79.82 42.68 138
415,626,13 14 1,40,470079,82.98 44.26 128
416,624,13 14 0,40,470079,82.98 44.26 128
417,622,12 12 8,40,470019,82.19 42.68 134
418,611,8 15 6,40,469929,79.03 45.05 132
419,613,9 14 7,40,469834,79.82 44.26 133
420,628,14 13 2,40,469723,83.77 43.47 129
421,601,5 15 11,40,469644,76.66 45.05 136
422,604,6 14 12,40,469589,77.45 44.26 137
423,616,10 13 8,40,469517,80.61 43.47 134
424,623,12 10 15,40,469499,82.19 41.1 139
425,621,12 10 14,40,469499,82.19 41.1 139
426,620,11 15 1,40,469359,81.4 45.05 128
427,618,11 15 0,40,469359,81.4 45.05 128
428,629,14 9 15,40,469326,83.77 40.31 139
429,627,14 9 14,40,469326,83.77 40.31 139
430,617,10 11 15,40,469326,80.61 41.89 139
431,615,10 11 14,40,469326,80.61 41.89 139
432,606,7 13 13,40,469311,78.24 43.47 138
433,622,12 14 2,40,469240,82.19 44.26 129
434,626,13 11 10,40,469226,82.98 41.89 135
435,624,13 11 9,40,469226,82.98 41.89 135
436,632,15 10 10,40,469142,84.56 41.1 135
437,630,15 10 9,40,469142,84.56 41.1 135
438,630,15 12 3,40,469142,84.56 42.68 130
439,619,11 12 10,40,468973,81.4 42.68 135
440,618,11 12 9,40,468973,81.4 42.68 135
441,624,13 13 3,40,468898,82.98 43.47 130
442,610,8 12 15,40,468805,79.03 42.68 139
443,608,8 12 14,40,468805,79.03 42.68 139
444,606,7 15 7,40,468754,78.24 45.05 133
445,609,8 14 8,40,468680,79.03 44.26 134
446,615,10 15 2,40,468434,80.61 45.05 129
447,613,9 13 10,40,468383,79.82 43.47 135
448,611,9 13 9,40,468383,79.82 43.47 135
449,628,14 12 5,40,468333,83.77 42.68 131
450,626,14 12 4,40,468333,83.77 42.68 131
451,618,11 14 3,40,468330,81.4 44.26 130
452,597,4 15 12,40,468220,75.87 45.05 137
453,627,14 10 11,40,468200,83.77 41.1 136
454,621,12 11 11,40,468200,82.19 41.89 136
455,599,5 14 13,40,468190,76.66 44.26 138
456,622,12 13 5,40,468005,82.19 43.47 131
457,620,12 13 4,40,468005,82.19 43.47 131
458,603,6 13 15,40,467937,77.45 43.47 139
459,602,6 13 14,40,467937,77.45 43.47 139
460,615,10 12 11,40,467860,80.61 42.68 136
461,630,15 11 6,40,467538,84.56 41.89 132
462,602,6 15 8,40,467508,77.45 45.05 134
463,606,7 14 10,40,467456,78.24 44.26 135
464,605,7 14 9,40,467456,78.24 44.26 135
465,624,13 12 6,40,467456,82.98 42.68 132
466,611,9 15 3,40,467437,79.82 45.05 130
467,616,10 14 5,40,467351,80.61 44.26 131
468,614,10 14 4,40,467351,80.61 44.26 131
469,623,13 10 12,40,467193,82.98 41.1 137
470,609,8 13 11,40,467181,79.03 43.47 136
471,617,11 11 12,40,467108,81.4 41.89 137
472,618,11 13 6,40,467044,81.4 43.47 132
473,629,15 9 12,40,466937,84.56 40.31 137
474,592,3 15 13,40,466725,75.08 45.05 138
475,596,4 14 15,40,466721,75.87 44.26 139
476,595,4 14 14,40,466721,75.87 44.26 139
477,611,9 12 12,40,466680,79.82 42.68 137
478,626,14 11 7,40,466678,83.77 41.89 133
479,620,12 12 7,40,466511,82.19 42.68 133
480,609,8 15 5,40,466369,79.03 45.05 131
481,607,8 15 4,40,466369,79.03 45.05 131
482,611,9 14 6,40,466302,79.82 44.26 132
483,599,5 15 10,40,466191,76.66 45.05 135
484,598,5 15 9,40,466191,76.66 45.05 135
485,602,6 14 11,40,466162,77.45 44.26 136
486,619,12 10 13,40,466122,82.19 41.1 138
487,626,14 13 1,40,466082,83.77 43.47 128
488,624,14 13 0,40,466082,83.77 43.47 128
489,614,10 13 7,40,466013,80.61 43.47 133
490,625,14 9 13,40,465949,83.77 40.31 138
491,613,10 11 13,40,465949,80.61 41.89 138
492,604,7 13 12,40,465910,78.24 43.47 137
493,622,13 11 8,40,465751,82.98 41.89 134
494,628,15 10 8,40,465667,84.56 41.1 134
495,620,12 14 1,40,465602,82.19 44.26 128
496,618,12 14 0,40,465602,82.19 44.26 128
497,628,15 12 2,40,465533,84.56 42.68 129
498,616,11 12 8,40,465500,81.4 42.68 134
499,607,8 12 13,40,465432,79.03 42.68 138
500,622,13 13 2,40,465292,82.98 43.47 129
501,605,7 15 6,40,465230,78.24 45.05 132
502,607,8 14 7,40,465182,79.03 44.26 133
503,589,2 15 15,40,465159,74.29 45.05 139
504,588,2 15 14,40,465159,74.29 45.05 139
505,617,11 10 15,40,464985,81.4 41.1 139
506,615,11 10 14,40,464985,81.4 41.1 139
507,609,9 13 8,40,464914,79.82 43.47 134
508,623,13 9 15,40,464898,82.98 40.31 139
509,621,13 9 14,40,464898,82.98 40.31 139
510,595,4 15 11,40,464803,75.87 45.05 136
511,614,10 15 1,40,464803,80.61 45.05 128
512,612,10 15 0,40,464803,80.61 45.05 128
513,598,5 14 12,40,464798,76.66 44.26 137
514,626,14 10 10,40,464758,83.77 41.1 135
515,624,14 10 9,40,464758,83.77 41.1 135
516,620,12 11 10,40,464758,82.19 41.89 135
517,618,12 11 9,40,464758,82.19 41.89 135
518,624,14 12 3,40,464758,83.77 42.68 130
519,616,11 14 2,40,464728,81.4 44.26 129
520,610,9 11 15,40,464724,79.82 41.89 139
521,609,9 11 14,40,464724,79.82 41.89 139
522,600,6 13 13,40,464570,77.45 43.47 138
523,628,15 8 15,40,464464,84.56 39.52 139
524,626,15 8 14,40,464464,84.56 39.52 139
525,618,12 13 3,40,464433,82.19 43.47 130
526,613,10 12 10,40,464420,80.61 42.68 135
527,612,10 12 9,40,464420,80.61 42.68 135
528,604,7 12 15,40,464117,78.24 42.68 139
529,602,7 12 14,40,464117,78.24 42.68 139
530,600,6 15 7,40,464019,77.45 45.05 133
531,628,15 11 5,40,463996,84.56 41.89 131
532,626,15 11 4,40,463996,84.56 41.89 131
533,603,7 14 8,40,463993,78.24 44.26 134
534,622,13 12 5,40,463914,82.98 42.68 131
535,620,13 12 4,40,463914,82.98 42.68 131
536,609,9 15 2,40,463841,79.82 45.05 129
537,622,13 10 11,40,463783,82.98 41.1 136
538,612,10 14 3,40,463783,80.61 44.26 130
539,607,8 13 10,40,463746,79.03 43.47 135
540,605,8 13 9,40,463746,79.03 43.47 135
541,616,11 11 11,40,463698,81.4 41.89 136
542,627,15 9 11,40,463528,84.56 40.31 136
543,616,11 13 5,40,463505,81.4 43.47 131
544,614,11 13 4,40,463505,81.4 43.47 131
545,593,4 14 13,40,463364,75.87 44.26 138
546,590,3 15 12,40,463343,75.08 45.05 137
547,609,9 12 11,40,463274,79.82 42.68 136
548,624,14 11 6,40,463169,83.77 41.89 132
549,597,5 13 15,40,463162,76.66 43.47 139
550,596,5 13 14,40,463162,76.66 43.47 139
551,618,12 12 6,40,463004,82.19 42.68 132
552,605,8 15 3,40,462809,79.03 45.05 130
553,610,9 14 5,40,462769,79.82 44.26 131
554,608,9 14 4,40,462769,79.82 44.26 131
555,617,12 10 12,40,462744,82.19 41.1 137
556,596,5 15 8,40,462738,76.66 45.05 134
557,600,6 14 10,40,462734,77.45 44.26 135
558,598,6 14 9,40,462734,77.45 44.26 135
