rank,cp,ivs,maxlevel,stat-product,stats
51,1852,12 13 15,41,2164067,157.47 114.52 120
52,1846,12 13 14,41,2164067,157.47 114.52 120
53,1861,15 12 13,41,2163420,159.86 113.73 119
54,1846,12 14 13,41,2160937,157.47 115.32 119
55,1837,9 15 15,41,2160880,155.08 116.11 120
56,1831,9 15 14,41,2160880,155.08 116.11 120
57,1859,14 15 11,41,2160880,159.06 116.11 117
58,1862,15 13 12,41,2160242,159.86 114.52 118
59,1855,13 12 15,41,2159893,158.26 113.73 120
60,1849,13 12 14,41,2159893,158.26 113.73 120
61,1847,12 15 12,41,2157555,157.47 116.11 118
62,1840,10 14 15,41,2157085,155.88 115.32 120
63,1834,10 14 14,41,2157085,155.88 115.32 120
64,1849,13 13 13,41,2156872,158.26 114.52 119
65,1862,15 14 11,41,2156809,159.86 115.32 117
66,1858,14 11 15,41,2155567,159.06 112.93 120
67,1852,14 11 14,41,2155567,159.06 112.93 120
68,1834,10 15 13,41,2153861,155.88 116.11 119
69,1850,13 14 12,41,2153600,158.26 115.32 118
70,1843,11 13 15,41,2153138,156.67 114.52 120
71,1837,11 13 14,41,2153138,156.67 114.52 120
72,1862,15 15 10,41,2153123,159.86 116.11 116
73,1856,15 15 9,41,2153123,159.86 116.11 116
74,1852,14 12 13,41,2152657,159.06 113.73 119
75,1861,15 10 15,41,2151089,159.86 112.14 120
76,1855,15 10 14,41,2151089,159.86 112.14 120
77,1850,13 15 11,41,2150075,158.26 116.11 117
78,1837,11 14 13,41,2150023,156.67 115.32 119
79,1827,8 15 15,41,2149798,154.29 116.11 120
80,1821,8 15 14,41,2149798,154.29 116.11 120
81,1852,14 13 12,41,2149495,159.06 114.52 118
82,1846,12 12 15,41,2149039,157.47 113.73 120
83,1840,12 12 14,41,2149039,157.47 113.73 120
84,1855,15 11 13,41,2148292,159.86 112.93 119
85,1837,11 15 12,41,2146658,156.67 116.11 118
86,1831,9 14 15,41,2146079,155.08 115.32 120
87,1825,9 14 14,41,2146079,155.08 115.32 120
88,1853,14 14 11,41,2146079,159.06 115.32 117
89,1840,12 13 13,41,2146034,157.47 114.52 119
90,1855,15 12 12,41,2145240,159.86 113.73 118
91,1849,13 11 15,41,2144789,158.26 112.93 120
92,1843,13 11 14,41,2144789,158.26 112.93 120
93,1825,9 15 13,41,2142872,155.08 116.11 119
94,1840,12 14 12,41,2142777,157.47 115.32 118
95,1853,14 15 10,41,2142411,159.06 116.11 116
96,1846,14 15 9,41,2142411,159.06 116.11 116
97,1834,10 13 15,41,2142208,155.88 114.52 120
98,1828,10 13 14,41,2142208,155.88 114.52 120
99,1855,15 13 11,41,2141935,159.86 114.52 117
100,1843,13 12 13,41,2141894,158.26 113.73 119
101,1851,14 10 15,41,2140387,159.06 112.14 120
102,1845,14 10 14,41,2140387,159.06 112.14 120
103,1840,12 15 11,41,2139271,157.47 116.11 117
104,1828,10 14 13,41,2139109,155.88 115.32 119
105,1843,13 13 12,41,2138747,158.26 114.52 118
106,1818,7 15 15,41,2138717,153.49 116.11 120
107,1812,7 15 14,41,2138717,153.49 116.11 120
108,1856,15 14 10,41,2138375,159.86 115.32 116
109,1849,15 14 9,41,2138375,159.86 115.32 116
110,1837,11 12 15,41,2138185,156.67 113.73 120
111,1830,11 12 14,41,2138185,156.67 113.73 120
112,1846,14 11 13,41,2137604,159.06 112.93 119
113,1854,15 9 15,41,2135833,159.86 111.34 120
114,1848,15 9 14,41,2135833,159.86 111.34 120
115,1828,10 15 12,41,2135762,155.88 116.11 118
116,1843,13 14 11,41,2135349,158.26 115.32 117
117,1831,11 13 13,41,2135195,156.67 114.52 119
118,1821,8 14 15,41,2135074,154.29 115.32 120
119,1815,8 14 14,41,2135074,154.29 115.32 120
120,1846,14 12 12,41,2134568,159.06 113.73 118
121,1849,15 15 8,41,2134561,159.86 116.11 115
122,1839,12 11 15,41,2134011,157.47 112.93 120
123,1833,12 11 14,41,2134011,157.47 112.93 120
124,1848,15 10 13,41,2133163,159.86 112.14 119
125,1831,11 14 12,41,2131955,156.67 115.32 118
126,1815,8 15 13,41,2131883,154.29 116.11 119
127,1843,13 15 10,41,2131699,158.26 116.11 116
128,1837,13 15 9,41,2131699,158.26 116.11 116
129,1824,9 13 15,41,2131279,155.08 114.52 120
130,1818,9 13 14,41,2131279,155.08 114.52 120
131,1846,14 13 11,41,2131279,159.06 114.52 117
132,1834,12 12 13,41,2131131,157.47 113.73 119
133,1849,15 11 12,41,2130239,159.86 112.93 118
134,1842,13 10 15,41,2129685,158.26 112.14 120
135,1836,13 10 14,41,2129685,158.26 112.14 120
136,1831,11 15 11,41,2128466,156.67 116.11 117
137,1818,9 14 13,41,2128195,155.08 115.32 119
138,1834,12 13 12,41,2128000,157.47 114.52 118
139,1846,14 14 10,41,2127737,159.06 115.32 116
140,1840,14 14 9,41,2127737,159.06 115.32 116
141,1809,6 15 15,41,2127635,152.7 116.11 120
142,1803,6 15 14,41,2127635,152.7 116.11 120
143,1827,10 12 15,41,2127332,155.88 113.73 120
144,1821,10 12 14,41,2127332,155.88 113.73 120
145,1849,15 12 11,41,2127060,159.86 113.73 117
146,1836,13 11 13,41,2126916,158.26 112.93 119
147,1845,14 9 15,41,2125207,159.06 111.34 120
148,1839,14 9 14,41,2125207,159.06 111.34 120
149,1819,9 15 12,41,2124865,155.08 116.11 118
150,1834,12 14 11,41,2124618,157.47 115.32 117
151,1821,10 13 13,41,2124356,155.88 114.52 119
152,1812,7 14 15,41,2124068,153.49 115.32 120
153,1806,7 14 14,41,2124068,153.49 115.32 120
154,1840,14 15 8,41,2123942,159.06 116.11 115
155,1837,13 12 12,41,2123895,158.26 113.73 118
156,1849,15 13 10,41,2123628,159.86 114.52 116
157,1843,15 13 9,41,2123628,159.86 114.52 116
158,1830,11 11 15,41,2123233,156.67 112.93 120
159,1824,11 11 14,41,2123233,156.67 112.93 120
160,1839,14 10 13,41,2122550,159.06 112.14 119
161,1822,10 14 12,41,2121133,155.88 115.32 118
162,1834,12 15 10,41,2120986,157.47 116.11 116
163,1828,12 15 9,41,2120986,157.47 116.11 116
164,1806,7 15 13,41,2120894,153.49 116.11 119
165,1837,13 13 11,41,2120622,158.26 114.52 117
166,1847,15 8 15,41,2120577,159.86 110.55 120
167,1841,15 8 14,41,2120577,159.86 110.55 120
168,1824,11 12 13,41,2120367,156.67 113.73 119
169,1815,8 13 15,41,2120349,154.29 114.52 120
170,1809,8 13 14,41,2120349,154.29 114.52 120
171,1843,15 14 8,41,2119941,159.86 115.32 115
172,1840,14 11 12,41,2119641,159.06 112.93 118
173,1833,12 10 15,41,2118983,157.47 112.14 120
174,1827,12 10 14,41,2118983,157.47 112.14 120
175,1842,15 9 13,41,2118034,159.86 111.34 119
176,1822,10 15 11,41,2117662,155.88 116.11 117
177,1809,8 14 13,41,2117281,154.29 115.32 119
178,1825,11 13 12,41,2117252,156.67 114.52 118
179,1837,13 14 10,41,2117098,158.26 115.32 116
180,1831,13 14 9,41,2117098,158.26 115.32 116
181,1799,5 15 15,41,2116554,151.9 116.11 120
182,1793,5 15 14,41,2116554,151.9 116.11 120
183,1818,9 12 15,41,2116478,155.08 113.73 120
184,1812,9 12 14,41,2116478,155.08 113.73 120
185,1840,14 12 11,41,2116478,159.06 113.73 117
186,1827,12 11 13,41,2116228,157.47 112.93 119
187,1843,15 15 7,41,2116000,159.86 116.11 114
188,1842,15 10 12,41,2115237,159.86 112.14 118
189,1836,13 9 15,41,2114580,158.26 111.34 120
190,1830,13 9 14,41,2114580,158.26 111.34 120
191,1809,8 15 12,41,2113968,154.29 116.11 118
192,1825,11 14 11,41,2113888,156.67 115.32 117
193,1812,9 13 13,41,2113518,155.08 114.52 119
194,1831,13 15 8,41,2113322,158.26 116.11 115
195,1828,12 12 12,41,2113222,157.47 113.73 118
196,1802,6 14 15,41,2113062,152.7 115.32 120
197,1796,6 14 14,41,2113062,152.7 115.32 120
198,1840,14 13 10,41,2113062,159.06 114.52 116
199,1834,14 13 9,41,2113062,159.06 114.52 116
200,1821,10 11 15,41,2112455,155.88 112.93 120
201,1815,10 11 14,41,2112455,155.88 112.93 120
202,1843,15 11 11,41,2112186,159.86 112.93 117
203,1830,13 10 13,41,2111937,158.26 112.14 119
204,1812,9 14 12,41,2110311,155.08 115.32 118
205,1825,11 15 10,41,2110274,156.67 116.11 116
206,1819,11 15 9,41,2110274,156.67 116.11 116
207,1838,14 8 15,41,2110026,159.06 110.55 120
208,1832,14 8 14,41,2110026,159.06 110.55 120
209,1828,12 13 11,41,2109966,157.47 114.52 117
210,1797,6 15 13,41,2109905,152.7 116.11 119
211,1815,10 12 13,41,2109604,155.88 113.73 119
212,1806,7 13 15,41,2109419,153.49 114.52 120
213,1800,7 13 14,41,2109419,153.49 114.52 120
214,1834,14 14 8,41,2109394,159.06 115.32 115
215,1830,13 11 12,41,2109042,158.26 112.93 118
216,1843,15 12 10,41,2108880,159.86 113.73 116
217,1836,15 12 9,41,2108880,159.86 113.73 116
218,1824,11 10 15,41,2108281,156.67 112.14 120
219,1818,11 10 14,41,2108281,156.67 112.14 120
220,1833,14 9 13,41,2107496,159.06 111.34 119
221,1813,9 15 11,41,2106858,155.08 116.11 117
222,1815,10 13 12,41,2106505,155.88 114.52 118
223,1828,12 14 10,41,2106459,157.47 115.32 116
224,1822,12 14 9,41,2106459,157.47 115.32 116
225,1800,7 14 13,41,2106367,153.49 115.32 119
226,1831,13 12 11,41,2105896,158.26 113.73 117
227,1809,8 12 15,41,2105624,154.29 113.73 120
228,1803,8 12 14,41,2105624,154.29 113.73 120
229,1818,11 11 13,41,2105540,156.67 112.93 119
230,1790,4 15 15,41,2105472,151.11 116.11 120
231,1784,4 15 14,41,2105472,151.11 116.11 120
232,1834,14 15 7,41,2105472,159.06 116.11 114
233,1841,15 7 15,41,2105321,159.86 109.75 120
234,1835,15 7 14,41,2105321,159.86 109.75 120
235,1837,15 13 8,41,2105321,159.86 114.52 115
236,1833,14 10 12,41,2104713,159.06 112.14 118
237,1826,12 9 15,41,2103954,157.47 111.34 120
238,1820,12 9 14,41,2103954,157.47 111.34 120
239,1816,10 14 11,41,2103157,155.88 115.32 117
240,1800,7 15 12,41,2103071,153.49 116.11 118
241,1835,15 8 13,41,2102905,159.86 110.55 119
242,1822,12 15 8,41,2102702,157.47 116.11 115
243,1803,8 13 13,41,2102679,154.29 114.52 119
244,1818,11 12 12,41,2102549,156.67 113.73 118
245,1831,13 13 10,41,2102497,158.26 114.52 116
246,1825,13 13 9,41,2102497,158.26 114.52 116
247,1793,5 14 15,41,2102057,151.9 115.32 120
248,1787,5 14 14,41,2102057,151.9 115.32 120
249,1812,9 11 15,41,2101677,155.08 112.93 120
250,1806,9 11 14,41,2101677,155.08 112.93 120
251,1833,14 11 11,41,2101677,159.06 112.93 117
252,1837,15 14 7,41,2101507,159.86 115.32 114
253,1821,12 10 13,41,2101325,157.47 112.14 119
254,1836,15 9 12,41,2100235,159.86 111.34 118
255,1816,10 15 10,41,2099562,155.88 116.11 116
256,1809,10 15 9,41,2099562,155.88 116.11 116
257,1803,8 14 12,41,2099489,154.29 115.32 118
258,1829,13 8 15,41,2099476,158.26 110.55 120
259,1823,13 8 14,41,2099476,158.26 110.55 120
260,1819,11 13 11,41,2099309,156.67 114.52 117
261,1787,5 15 13,41,2098916,151.9 116.11 119
262,1825,13 14 8,41,2098847,158.26 115.32 115
263,1806,9 12 13,41,2098841,155.08 113.73 119
264,1796,6 13 15,41,2098490,152.7 114.52 120
265,1790,6 13 14,41,2098490,152.7 114.52 120
266,1821,12 11 12,41,2098444,157.47 112.93 118
267,1834,14 12 10,41,2098388,159.06 113.73 116
268,1827,14 12 9,41,2098388,159.06 113.73 116
269,1814,10 10 15,41,2097579,155.88 112.14 120
270,1808,10 10 14,41,2097579,155.88 112.14 120
271,1836,15 15 6,41,2097438,159.86 116.11 113
272,1836,15 10 11,41,2097311,159.86 112.14 117
273,1823,13 9 13,41,2096959,158.26 111.34 119
274,1803,8 15 11,41,2096053,154.29 116.11 117
275,1819,11 14 10,41,2095820,156.67 115.32 116
276,1812,11 14 9,41,2095820,156.67 115.32 116
277,1806,9 13 12,41,2095757,155.08 114.52 118
278,1790,6 14 13,41,2095454,152.7 115.32 119
279,1821,12 12 11,41,2095313,157.47 113.73 117
280,1825,13 15 7,41,2094945,158.26 116.11 114
281,1809,10 11 13,41,2094851,155.88 112.93 119
282,1832,14 7 15,41,2094846,159.06 109.75 120
283,1826,14 7 14,41,2094846,159.06 109.75 120
284,1827,14 13 8,41,2094846,159.06 114.52 115
285,1799,7 12 15,41,2094771,153.49 113.73 120
286,1793,7 12 14,41,2094771,153.49 113.73 120
287,1780,3 15 15,41,2094391,150.31 116.11 120
288,1774,3 15 14,41,2094391,150.31 116.11 120
289,1824,13 10 12,41,2094190,158.26 112.14 118
290,1836,15 11 10,41,2094133,159.86 112.93 116
291,1830,15 11 9,41,2094133,159.86 112.93 116
292,1817,11 9 15,41,2093328,156.67 111.34 120
293,1811,11 9 14,41,2093328,156.67 111.34 120
294,1826,14 8 13,41,2092443,159.06 110.55 119
295,1806,9 14 11,41,2092427,155.08 115.32 117
296,1791,6 15 12,41,2092175,152.7 116.11 118
297,1812,11 15 8,41,2092082,156.67 116.11 115
298,1822,12 13 10,41,2091932,157.47 114.52 116
299,1815,12 13 9,41,2091932,157.47 114.52 116
300,1809,10 12 12,41,2091876,155.88 113.73 118
301,1794,7 13 13,41,2091841,153.49 114.52 119
302,1824,13 11 11,41,2091169,158.26 112.93 117
303,1784,4 14 15,41,2091051,151.11 115.32 120
304,1778,4 14 14,41,2091051,151.11 115.32 120
305,1827,14 14 7,41,2091051,159.06 115.32 114
306,1802,8 11 15,41,2090900,154.29 112.93 120
307,1796,8 11 14,41,2090900,154.29 112.93 120
308,1812,11 10 13,41,2090712,156.67 112.14 119
309,1830,15 12 8,41,2090700,159.86 113.73 115
310,1834,15 6 15,41,2090065,159.86 108.96 120
311,1828,15 6 14,41,2090065,159.86 108.96 120
312,1827,14 9 12,41,2089786,159.06 111.34 118
313,1820,12 8 15,41,2088926,157.47 110.55 120
314,1814,12 8 14,41,2088926,157.47 110.55 120
315,1806,9 15 10,41,2088850,155.08 116.11 116
316,1800,9 15 9,41,2088850,155.08 116.11 116
317,1794,7 14 12,41,2088667,153.49 115.32 118
318,1809,10 13 11,41,2088653,155.88 114.52 117
319,1815,12 14 8,41,2088300,157.47 115.32 115
320,1797,8 12 13,41,2088077,154.29 113.73 119
321,1778,4 15 13,41,2087927,151.11 116.11 119
322,1824,13 12 10,41,2087896,158.26 113.73 116
323,1818,13 12 9,41,2087896,158.26 113.73 116
324,1812,11 11 12,41,2087846,156.67 112.93 118
325,1829,15 7 13,41,2087776,159.86 109.75 119
326,1787,5 13 15,41,2087560,151.9 114.52 120
327,1781,5 13 14,41,2087560,151.9 114.52 120
328,1830,15 13 7,41,2087014,159.86 114.52 114
329,1827,14 15 6,41,2087003,159.06 116.11 113
330,1805,9 10 15,41,2086877,155.08 112.14 120
331,1799,9 10 14,41,2086877,155.08 112.14 120
332,1827,14 10 11,41,2086877,159.06 112.14 117
333,1814,12 9 13,41,2086421,157.47 111.34 119
334,1794,7 15 11,41,2085249,153.49 116.11 117
335,1829,15 8 12,41,2085234,159.86 110.55 118
336,1809,10 14 10,41,2085182,155.88 115.32 116
337,1803,10 14 9,41,2085182,155.88 115.32 116
338,1797,8 13 12,41,2085010,154.29 114.52 118
339,1812,11 12 11,41,2084731,156.67 113.73 117
340,1781,5 14 13,41,2084540,151.9 115.32 119
341,1815,12 15 7,41,2084418,157.47 116.11 114
342,1822,13 7 15,41,2084372,158.26 109.75 120
343,1816,13 7 14,41,2084372,158.26 109.75 120
344,1818,13 13 8,41,2084372,158.26 114.52 115
345,1800,9 11 13,41,2084163,155.08 112.93 119
346,1790,6 12 15,41,2083917,152.7 113.73 120
347,1784,6 12 14,41,2083917,152.7 113.73 120
348,1827,14 11 10,41,2083714,159.06 112.93 116
349,1821,14 11 9,41,2083714,159.06 112.93 116
350,1815,12 10 12,41,2083666,157.47 112.14 118
351,1771,2 15 15,41,2083310,149.52 116.11 120
352,1765,2 15 14,41,2083310,149.52 116.11 120
353,1830,15 14 6,41,2083072,159.86 115.32 113
354,1808,10 9 15,41,2082702,155.88 111.34 120
355,1802,10 9 14,41,2082702,155.88 111.34 120
356,1830,15 9 11,41,2082437,159.86 111.34 117
357,1817,13 8 13,41,2081981,158.26 110.55 119
358,1797,8 14 11,41,2081697,154.29 115.32 117
359,1803,10 15 8,41,2081463,155.88 116.11 115
360,1812,11 13 10,41,2081367,156.67 114.52 116
361,1806,11 13 9,41,2081367,156.67 114.52 116
362,1781,5 15 12,41,2081278,151.9 116.11 118
363,1800,9 12 12,41,2081203,155.08 113.73 118
364,1784,6 13 13,41,2081002,152.7 114.52 119
365,1815,12 11 11,41,2080661,157.47 112.93 117
366,1818,13 14 7,41,2080596,158.26 115.32 114
367,1821,14 12 8,41,2080299,159.06 113.73 115
368,1793,7 11 15,41,2080122,153.49 112.93 120
369,1787,7 11 14,41,2080122,153.49 112.93 120
370,1802,10 10 13,41,2080099,155.88 112.14 119
371,1774,3 14 15,41,2080046,150.31 115.32 120
372,1768,3 14 14,41,2080046,150.31 115.32 120
373,1825,14 6 15,41,2079666,159.06 108.96 120
374,1819,14 6 14,41,2079666,159.06 108.96 120
375,1830,15 10 10,41,2079386,159.86 112.14 116
376,1824,15 10 9,41,2079386,159.86 112.14 116
377,1817,13 9 12,41,2079337,158.26 111.34 118
378,1830,15 15 5,41,2078877,159.86 116.11 112
379,1824,15 15 4,41,2078877,159.86 116.11 112
380,1811,11 8 15,41,2078376,156.67 110.55 120
381,1805,11 8 14,41,2078376,156.67 110.55 120
382,1797,8 15 10,41,2078138,154.29 116.11 116
383,1791,8 15 9,41,2078138,154.29 116.11 116
384,1800,9 13 11,41,2077997,155.08 114.52 117
385,1785,6 14 12,41,2077845,152.7 115.32 118
386,1806,11 14 8,41,2077753,156.67 115.32 115
387,1815,12 12 10,41,2077405,157.47 113.73 116
388,1809,12 12 9,41,2077405,157.47 113.73 116
389,1820,14 7 13,41,2077389,159.06 109.75 119
390,1787,7 12 13,41,2077314,153.49 113.73 119
391,1803,10 11 12,41,2077248,155.88 112.93 118
392,1769,3 15 13,41,2076938,150.31 116.11 119
393,1777,4 13 15,41,2076630,151.11 114.52 120
394,1772,4 13 14,41,2076630,151.11 114.52 120
395,1821,14 13 7,41,2076630,159.06 114.52 114
396,1818,13 15 6,41,2076568,158.26 116.11 113
397,1818,13 10 11,41,2076443,158.26 112.14 117
398,1796,8 10 15,41,2076175,154.29 112.14 120
399,1790,8 10 14,41,2076175,154.29 112.14 120
400,1824,15 11 8,41,2076080,159.86 112.93 115
401,1805,11 9 13,41,2075884,156.67 111.34 119
402,1820,14 8 12,41,2074859,159.06 110.55 118
403,1827,15 5 15,41,2074809,159.86 108.16 120
404,1821,15 5 14,41,2074809,159.86 108.16 120
405,1800,9 14 10,41,2074543,155.08 115.32 116
406,1794,9 14 9,41,2074543,155.08 115.32 116
407,1785,6 15 11,41,2074444,152.7 116.11 117
408,1788,7 13 12,41,2074262,153.49 114.52 118
409,1803,10 12 11,41,2074148,155.88 113.73 117
410,1813,12 7 15,41,2073898,157.47 109.75 120
411,1807,12 7 14,41,2073898,157.47 109.75 120
412,1809,12 13 8,41,2073898,157.47 114.52 115
413,1806,11 15 7,41,2073890,156.67 116.11 114
414,1772,4 14 13,41,2073626,151.11 115.32 119
415,1790,8 11 13,41,2073475,154.29 112.93 119
416,1818,13 11 10,41,2073296,158.26 112.93 116
417,1812,13 11 9,41,2073296,158.26 112.93 116
418,1806,11 10 12,41,2073143,156.67 112.14 118
419,1781,5 12 15,41,2073063,151.9 113.73 120
420,1775,5 12 14,41,2073063,151.9 113.73 120
421,1821,14 14 6,41,2072709,159.06 115.32 113
422,1822,15 6 13,41,2072647,159.86 108.96 119
423,1824,15 12 7,41,2072520,159.86 113.73 114
424,1761,1 15 15,41,2072228,148.72 116.11 120
425,1756,1 15 14,41,2072228,148.72 116.11 120
426,1799,9 9 15,41,2072076,155.08 111.34 120
427,1793,9 9 14,41,2072076,155.08 111.34 120
428,1820,14 9 11,41,2072076,159.06 111.34 117
429,1808,12 8 13,41,2071518,157.47 110.55 119
430,1788,7 14 11,41,2070966,153.49 115.32 117
431,1794,9 15 8,41,2070843,155.08 116.11 115
432,1803,10 13 10,41,2070801,155.88 114.52 116
433,1797,10 13 9,41,2070801,155.88 114.52 116
434,1791,8 12 12,41,2070531,154.29 113.73 118
435,1772,4 15 12,41,2070381,151.11 116.11 118
436,1823,15 7 12,41,2070232,159.86 109.75 118
437,1775,5 13 13,41,2070164,151.9 114.52 119
438,1806,11 11 11,41,2070152,156.67 112.93 117
439,1809,12 14 7,41,2070141,157.47 115.32 114
440,1812,13 12 8,41,2069897,158.26 113.73 115
441,1793,9 10 13,41,2069486,155.08 112.14 119
442,1784,6 11 15,41,2069344,152.7 112.93 120
443,1778,6 11 14,41,2069344,152.7 112.93 120
444,1816,13 6 15,41,2069268,158.26 108.96 120
445,1810,13 6 14,41,2069268,158.26 108.96 120
446,1765,2 14 15,41,2069040,149.52 115.32 120
447,1759,2 14 14,41,2069040,149.52 115.32 120
448,1821,14 10 10,41,2069040,159.06 112.14 116
449,1815,14 10 9,41,2069040,159.06 112.14 116
450,1808,12 9 12,41,2068889,157.47 111.34 118
451,1824,15 13 6,41,2068706,159.86 114.52 113
452,1821,14 15 5,41,2068534,159.06 116.11 112
453,1815,14 15 4,41,2068534,159.06 116.11 112
454,1801,10 8 15,41,2067826,155.88 110.55 120
455,1796,10 8 14,41,2067826,155.88 110.55 120
456,1823,15 8 11,41,2067562,159.86 110.55 117
457,1788,7 15 10,41,2067426,153.49 116.11 116
458,1782,7 15 9,41,2067426,153.49 116.11 116
459,1791,8 13 11,41,2067340,154.29 114.52 117
460,1797,10 14 8,41,2067206,155.88 115.32 115
461,1775,5 14 12,41,2067023,151.9 115.32 118
462,1810,13 7 13,41,2067002,158.26 109.75 119
463,1806,11 12 10,41,2066913,156.67 113.73 116
464,1800,11 12 9,41,2066913,156.67 113.73 116
465,1794,9 11 12,41,2066649,155.08 112.93 118
466,1778,6 12 13,41,2066551,152.7 113.73 119
467,1812,13 13 7,41,2066247,158.26 114.52 114
468,1809,12 15 6,41,2066133,157.47 116.11 113
469,1809,12 10 11,41,2066008,157.47 112.14 117
470,1759,2 15 13,41,2065949,149.52 116.11 119
471,1815,14 11 8,41,2065751,159.06 112.93 115
472,1768,3 13 15,41,2065701,150.31 114.52 120
473,1762,3 13 14,41,2065701,150.31 114.52 120
474,1787,7 10 15,41,2065473,153.49 112.14 120
475,1781,7 10 14,41,2065473,153.49 112.14 120
476,1796,10 9 13,41,2065347,155.88 111.34 119
477,1823,15 9 10,41,2064638,159.86 111.34 116
478,1817,15 9 9,41,2064638,159.86 111.34 116
479,1824,15 14 5,41,2064638,159.86 115.32 112
480,1817,15 14 4,41,2064638,159.86 115.32 112
481,1818,14 5 15,41,2064486,159.06 108.16 120
482,1812,14 5 14,41,2064486,159.06 108.16 120
483,1811,13 8 12,41,2064485,158.26 110.55 118
484,1791,8 14 10,41,2063904,154.29 115.32 116
485,1785,8 14 9,41,2063904,154.29 115.32 116
486,1775,5 15 11,41,2063640,151.9 116.11 117
487,1794,9 12 11,41,2063566,155.08 113.73 117
488,1778,6 13 12,41,2063515,152.7 114.52 118
489,1804,11 7 15,41,2063424,156.67 109.75 120
490,1798,11 7 14,41,2063424,156.67 109.75 120
491,1800,11 13 8,41,2063424,156.67 114.52 115
492,1797,10 15 7,41,2063363,155.88 116.11 114
493,1809,12 11 10,41,2062877,157.47 112.93 116
494,1803,12 11 9,41,2062877,157.47 112.93 116
495,1781,7 11 13,41,2062787,153.49 112.93 119
496,1763,3 14 13,41,2062712,150.31 115.32 119
497,1796,10 10 12,41,2062619,155.88 112.14 118
498,1812,13 14 6,41,2062345,158.26 115.32 113
499,1813,14 6 13,41,2062336,159.06 108.96 119
500,1771,4 12 15,41,2062209,151.11 113.73 120
501,1765,4 12 14,41,2062209,151.11 113.73 120
502,1815,14 12 7,41,2062209,159.06 113.73 114
503,1811,13 9 11,41,2061716,158.26 111.34 117
504,1817,15 10 8,41,2061460,159.86 112.14 115
505,1789,8 9 15,41,2061450,154.29 111.34 120
506,1784,8 9 14,41,2061450,154.29 111.34 120
507,1752,0 15 15,41,2061147,147.93 116.11 120
508,1746,0 15 14,41,2061147,147.93 116.11 120
509,1799,11 8 13,41,2061056,156.67 110.55 119
510,1817,15 15 3,41,2060316,159.86 116.11 111
511,1779,6 14 11,41,2060236,152.7 115.32 117
512,1794,9 13 10,41,2060236,155.08 114.52 116
513,1788,9 13 9,41,2060236,155.08 114.52 116
514,1785,8 15 8,41,2060223,154.29 116.11 115
515,1813,14 7 12,41,2059932,159.06 109.75 118
516,1781,7 12 12,41,2059858,153.49 113.73 118
