rank,cp,ivs,maxlevel,stat-product
69,1811,10 13 15,40,2115357
70,1838,15 13 12,40,2115087
71,1826,13 12 14,40,2115047
72,1828,14 10 15,40,2113558
73,1823,12 15 12,40,2112456
74,1811,10 14 14,40,2112297
75,1826,13 13 13,40,2111939
76,1795,7 15 15,40,2111909
77,1839,15 14 11,40,2111572
78,1832,15 14 10,40,2111572
79,1814,11 12 15,40,2111385
80,1829,14 11 14,40,2110810
81,1831,15 9 15,40,2109061
82,1811,10 15 13,40,2108991
83,1826,13 14 12,40,2108583
84,1814,11 13 14,40,2108432
85,1798,8 14 15,40,2108312
86,1829,14 12 13,40,2107812
87,1832,15 15 9,40,2107806
88,1816,12 11 15,40,2107263
89,1831,15 10 14,40,2106425
90,1814,11 14 13,40,2105233
91,1799,8 15 14,40,2105161
92,1827,13 15 11,40,2104979
93,1820,13 15 10,40,2104979
94,1801,9 13 15,40,2104564
95,1829,14 13 12,40,2104564
96,1817,12 12 14,40,2104418
97,1832,15 11 13,40,2103538
98,1819,13 10 15,40,2102990
99,1814,11 15 12,40,2101787
100,1802,9 14 14,40,2101520
101,1817,12 13 13,40,2101327
102,1829,14 14 11,40,2101067
103,1823,14 14 10,40,2101067
104,1786,6 15 15,40,2100967
105,1804,10 12 15,40,2100667
106,1832,15 12 12,40,2100399
107,1819,13 11 14,40,2100256
108,1822,14 9 15,40,2098568
109,1802,9 15 13,40,2098231
110,1817,12 14 12,40,2097988
111,1805,10 13 14,40,2097729
112,1789,7 14 15,40,2097444
113,1823,14 15 9,40,2097319
114,1820,13 12 13,40,2097273
115,1832,15 13 11,40,2097010
116,1826,15 13 10,40,2097010
117,1807,11 11 15,40,2096620
118,1822,14 10 14,40,2095945
119,1805,10 14 13,40,2094546
120,1817,12 15 11,40,2094401
121,1811,12 15 10,40,2094401
122,1789,7 15 14,40,2094310
123,1820,13 13 12,40,2094042
124,1824,15 8 15,40,2093997
125,1808,11 12 14,40,2093790
126,1792,8 13 15,40,2093772
127,1826,15 14 9,40,2093369
128,1823,14 11 13,40,2093072
129,1810,12 10 15,40,2092423
130,1825,15 9 14,40,2091486
131,1805,10 15 12,40,2091119
132,1792,8 14 14,40,2090743
133,1808,11 13 13,40,2090714
134,1820,13 14 11,40,2090561
135,1814,13 14 10,40,2090561
136,1777,5 15 15,40,2090024
137,1795,9 12 15,40,2089949
138,1823,14 12 12,40,2089949
139,1810,12 11 14,40,2089702
140,1826,15 15 8,40,2089477
141,1825,15 10 13,40,2088724
142,1813,13 9 15,40,2088076
143,1793,8 15 13,40,2087471
144,1808,11 14 12,40,2087392
145,1795,9 13 14,40,2087026
146,1814,13 15 9,40,2086833
147,1811,12 12 13,40,2086734
148,1780,6 14 15,40,2086577
149,1823,14 13 11,40,2086577
150,1817,14 13 10,40,2086577
151,1798,10 11 15,40,2085977
152,1826,15 11 12,40,2085711
153,1813,13 10 14,40,2085466
154,1796,9 14 13,40,2083860
155,1808,11 15 11,40,2083823
156,1802,11 15 10,40,2083823
157,1815,14 8 15,40,2083579
158,1811,12 13 12,40,2083519
159,1780,6 15 14,40,2083459
160,1798,10 12 14,40,2083161
161,1783,7 13 15,40,2082979
162,1817,14 14 9,40,2082954
163,1813,13 11 13,40,2082607
164,1826,15 12 11,40,2082447
165,1820,15 12 10,40,2082447
166,1801,11 10 15,40,2081855
167,1816,14 9 14,40,2081080
168,1796,9 15 12,40,2080450
169,1799,10 13 13,40,2080101
170,1811,12 14 11,40,2080056
171,1805,12 14 10,40,2080056
172,1783,7 14 14,40,2079966
173,1814,13 12 12,40,2079500
174,1786,8 12 15,40,2079232
175,1801,11 11 14,40,2079148
176,1767,4 15 15,40,2079082
177,1817,14 15 8,40,2079082
178,1818,15 7 15,40,2078932
179,1820,15 13 9,40,2078932
180,1816,14 10 13,40,2078332
181,1803,12 9 15,40,2077583
182,1799,10 14 12,40,2076796
183,1783,7 15 13,40,2076711
184,1818,15 8 14,40,2076547
185,1805,12 15 9,40,2076346
186,1786,8 13 14,40,2076324
187,1802,11 12 13,40,2076195
188,1814,13 13 11,40,2076144
189,1808,13 13 10,40,2076144
190,1771,5 14 15,40,2075709
191,1789,9 11 15,40,2075334
192,1816,14 11 12,40,2075334
193,1820,15 14 8,40,2075166
194,1804,12 10 14,40,2074986
195,1819,15 9 13,40,2073910
196,1799,10 15 11,40,2073246
197,1793,10 15 10,40,2073246
198,1786,8 14 13,40,2073173
199,1806,13 8 15,40,2073161
200,1802,11 13 12,40,2072996
201,1771,5 15 14,40,2072607
202,1808,13 14 9,40,2072539
203,1789,9 12 14,40,2072533
204,1774,6 13 15,40,2072186
205,1804,12 11 13,40,2072141
206,1817,14 12 11,40,2072087
207,1811,14 12 10,40,2072087
208,1792,10 10 15,40,2071287
209,1820,15 15 7,40,2071148
210,1813,15 15 6,40,2071148
211,1819,15 10 12,40,2071023
212,1807,13 9 14,40,2070675
213,1787,8 15 12,40,2069781
214,1802,11 14 11,40,2069551
215,1796,11 14 10,40,2069551
216,1789,9 13 13,40,2069488
217,1774,6 14 14,40,2069188
218,1805,12 12 12,40,2069050
219,1808,13 15 8,40,2068686
220,1792,10 11 14,40,2068594
221,1809,14 7 15,40,2068589
222,1811,14 13 9,40,2068589
223,1777,7 12 15,40,2068514
224,1758,3 15 15,40,2068139
225,1807,13 10 13,40,2067941
226,1819,15 11 11,40,2067884
227,1813,15 11 10,40,2067884
228,1794,11 9 15,40,2067090
229,1809,14 8 14,40,2066216
230,1790,9 14 12,40,2066200
231,1774,6 15 13,40,2065951
232,1796,11 15 9,40,2065859
233,1805,12 13 11,40,2065711
234,1799,12 13 10,40,2065711
235,1792,10 12 13,40,2065656
236,1777,7 13 14,40,2065621
237,1807,13 11 12,40,2064958
238,1761,4 14 15,40,2064841
239,1811,14 14 8,40,2064841
240,1780,8 11 15,40,2064692
241,1795,11 10 14,40,2064506
242,1813,15 12 9,40,2064495
243,1811,15 6 15,40,2063867
244,1810,14 9 13,40,2063592
245,1797,12 8 15,40,2062743
246,1790,9 15 11,40,2062668
247,1784,9 15 10,40,2062668
248,1777,7 14 13,40,2062487
249,1793,10 13 12,40,2062473
250,1799,12 14 9,40,2062125
251,1780,8 12 14,40,2061905
252,1761,4 15 14,40,2061756
253,1808,13 12 11,40,2061726
254,1802,13 12 10,40,2061726
255,1795,11 11 13,40,2061676
256,1812,15 7 14,40,2061607
257,1764,5 13 15,40,2061394
258,1814,15 13 8,40,2060854
259,1811,14 15 7,40,2060844
260,1804,14 15 6,40,2060844
261,1782,9 10 15,40,2060719
262,1810,14 10 12,40,2060719
263,1798,12 9 14,40,2060270
264,1777,7 15 12,40,2059112
265,1812,15 8 13,40,2059097
266,1793,10 14 11,40,2059045
267,1787,10 14 10,40,2059045
268,1780,8 13 13,40,2058876
269,1796,11 12 12,40,2058600
270,1765,5 14 14,40,2058411
271,1799,12 15 8,40,2058291
272,1800,13 7 15,40,2058246
273,1802,13 13 9,40,2058246
274,1783,9 11 14,40,2058040
275,1767,6 12 15,40,2057796
276,1810,14 11 11,40,2057596
277,1804,14 11 10,40,2057596
278,1798,12 10 13,40,2057549
279,1749,2 15 15,40,2057197
280,1814,15 14 7,40,2056962
281,1807,15 14 6,40,2056962
282,1785,10 9 15,40,2056597
283,1813,15 9 12,40,2056335
284,1800,13 8 14,40,2055884
285,1780,8 14 12,40,2055604
286,1787,10 15 9,40,2055373
287,1796,11 13 11,40,2055278
288,1790,11 13 10,40,2055278
289,1765,5 15 13,40,2055191
290,1783,9 12 13,40,2055117
291,1768,6 13 14,40,2054918
292,1798,12 11 12,40,2054581
293,1802,13 14 8,40,2054517
294,1804,14 12 9,40,2054224
295,1770,7 11 15,40,2054049
296,1786,10 10 14,40,2054026
297,1752,3 14 15,40,2053974
298,1802,14 6 15,40,2053599
299,1813,15 10 11,40,2053322
300,1807,15 10 10,40,2053322
301,1801,13 9 13,40,2053274
302,1807,15 15 5,40,2052820
303,1788,11 8 15,40,2052325
304,1781,8 15 11,40,2052090
305,1775,8 15 10,40,2052090
306,1783,9 13 12,40,2051950
307,1768,6 14 13,40,2051800
308,1790,11 14 9,40,2051710
309,1799,12 12 11,40,2051366
310,1792,12 12 10,40,2051366
311,1803,14 7 14,40,2051351
312,1771,7 12 14,40,2051276
313,1786,10 11 13,40,2051211
314,1752,3 15 14,40,2050905
315,1755,4 13 15,40,2050601
316,1805,14 13 8,40,2050601
317,1802,13 15 7,40,2050540
318,1795,13 15 6,40,2050540
319,1801,13 10 12,40,2050416
320,1773,8 10 15,40,2050151
321,1807,15 11 9,40,2050058
322,1788,11 9 14,40,2049864
323,1803,14 8 13,40,2048852
324,1804,15 5 15,40,2048802
325,1784,9 14 11,40,2048540
326,1778,9 14 10,40,2048540
327,1768,6 15 12,40,2048443
328,1771,7 13 13,40,2048263
329,1786,10 12 12,40,2048150
330,1791,12 7 15,40,2047903
331,1793,12 13 9,40,2047903
332,1790,11 15 8,40,2047895
333,1755,4 14 14,40,2047634
334,1774,8 11 14,40,2047486
335,1801,13 11 11,40,2047308
336,1795,13 11 10,40,2047308
337,1789,11 10 13,40,2047157
338,1758,5 12 15,40,2047079
339,1805,14 14 7,40,2046729
340,1798,14 14 6,40,2046729
341,1805,15 6 14,40,2046668
342,1807,15 12 8,40,2046543
343,1739,1 15 15,40,2046254
344,1776,9 9 15,40,2046104
345,1804,14 9 12,40,2046104
346,1791,12 8 14,40,2045553
347,1771,7 14 12,40,2045008
348,1778,9 15 9,40,2044886
349,1787,10 13 11,40,2044845
350,1781,10 13 10,40,2044845
351,1774,8 12 13,40,2044578
352,1756,4 15 13,40,2044430
353,1806,15 7 13,40,2044283
354,1759,5 13 14,40,2044216
355,1789,11 11 12,40,2044204
356,1793,12 14 8,40,2044193
357,1795,13 12 9,40,2043953
358,1777,9 10 14,40,2043547
359,1761,6 11 15,40,2043406
360,1793,13 6 15,40,2043331
361,1743,2 14 15,40,2043106
362,1804,14 10 11,40,2043106
363,1798,14 10 10,40,2043106
364,1792,12 9 13,40,2042956
365,1807,15 13 7,40,2042776
366,1801,15 13 6,40,2042776
367,1798,14 15 5,40,2042607
368,1779,10 8 15,40,2041907
369,1806,15 8 12,40,2041647
370,1771,7 15 11,40,2041512
371,1765,7 15 10,40,2041512
372,1774,8 13 12,40,2041427
373,1781,10 14 9,40,2041295
374,1759,5 14 13,40,2041114
375,1794,13 7 14,40,2041094
376,1789,11 12 11,40,2041005
377,1783,11 12 10,40,2041005
378,1777,9 11 13,40,2040745
379,1762,6 12 14,40,2040648
380,1795,13 13 8,40,2040348
381,1793,12 15 7,40,2040236
382,1786,12 15 6,40,2040236
383,1792,12 10 12,40,2040112
384,1743,2 15 14,40,2040053
385,1798,14 11 9,40,2039858
386,1746,3 13 15,40,2039809
387,1764,7 10 15,40,2039584
388,1779,10 9 14,40,2039459
389,1807,15 9 11,40,2038759
390,1800,15 9 10,40,2038759
391,1801,15 14 5,40,2038759
392,1795,14 5 15,40,2038609
393,1794,13 8 13,40,2038608
394,1775,8 14 11,40,2038035
395,1769,8 14 10,40,2038035
396,1759,5 15 12,40,2037774
397,1777,9 12 12,40,2037701
398,1762,6 13 13,40,2037650
399,1782,11 7 15,40,2037560
400,1784,11 13 9,40,2037560
401,1781,10 15 8,40,2037500
402,1792,12 11 11,40,2037020
403,1786,12 11 10,40,2037020
404,1765,7 11 14,40,2036932
405,1746,3 14 14,40,2036857
406,1780,10 10 13,40,2036766
407,1795,13 14 7,40,2036495
408,1789,13 14 6,40,2036495
409,1796,14 6 14,40,2036486
410,1749,4 12 15,40,2036361
411,1798,14 12 8,40,2036361
412,1795,13 9 12,40,2035874
413,1801,15 10 9,40,2035621
414,1767,8 9 15,40,2035611
415,1730,0 15 15,40,2035312
416,1782,11 8 14,40,2035222
417,1801,15 15 4,40,2034491
418,1762,6 14 12,40,2034412
419,1777,9 13 11,40,2034412
420,1771,9 13 10,40,2034412
421,1769,8 15 9,40,2034400
422,1797,14 7 13,40,2034112
423,1765,7 12 13,40,2034039
424,1784,11 14 8,40,2033869
425,1780,10 11 12,40,2033828
426,1798,15 4 15,40,2033738
427,1786,12 12 9,40,2033681
428,1746,3 15 13,40,2033670
429,1749,4 13 14,40,2033513
430,1768,8 10 14,40,2033067
431,1784,12 6 15,40,2033063
432,1795,13 10 11,40,2032891
433,1789,13 10 10,40,2032891
434,1752,5 11 15,40,2032763
435,1783,11 9 13,40,2032638
436,1798,14 13 7,40,2032613
437,1792,14 13 6,40,2032613
438,1789,13 15 5,40,2032394
439,1733,1 14 15,40,2032239
440,1801,15 11 8,40,2032231
441,1799,15 5 14,40,2031729
442,1770,9 8 15,40,2031489
443,1797,14 8 12,40,2031489
444,1762,6 15 11,40,2030935
445,1756,6 15 10,40,2030935
446,1765,7 13 12,40,2030905
447,1772,9 14 9,40,2030880
448,1785,12 7 14,40,2030837
449,1780,10 12 11,40,2030645
450,1774,10 12 10,40,2030645
451,1750,4 14 13,40,2030427
452,1768,8 11 13,40,2030280
453,1786,12 13 8,40,2030095
454,1752,5 12 14,40,2030020
455,1784,11 15 7,40,2029931
456,1777,11 15 6,40,2029931
457,1783,11 10 12,40,2029808
458,1789,13 11 9,40,2029659
459,1799,15 6 13,40,2029469
460,1734,1 15 14,40,2029202
461,1770,9 9 14,40,2029053
462,1755,6 10 15,40,2029016
463,1737,2 13 15,40,2029016
464,1798,14 9 11,40,2028616
465,1791,14 9 10,40,2028616
466,1792,14 14 5,40,2028616
467,1801,15 12 7,40,2028591
468,1795,15 12 6,40,2028591
469,1787,13 5 15,40,2028416
470,1785,12 8 13,40,2028364
471,1765,7 14 11,40,2027529
472,1759,7 14 10,40,2027529
473,1768,8 12 12,40,2027251
474,1772,10 7 15,40,2027217
475,1774,10 13 9,40,2027217
476,1750,4 15 12,40,2027105
477,1772,9 15 8,40,2027105
478,1753,5 13 13,40,2027037
479,1800,15 7 12,40,2026959
480,1783,11 11 11,40,2026732
481,1777,11 11 10,40,2026732
482,1755,6 11 14,40,2026378
483,1771,9 10 13,40,2026374
484,1787,13 6 14,40,2026303
485,1786,12 14 7,40,2026262
486,1780,12 14 6,40,2026262
487,1789,13 12 8,40,2026179
488,1737,2 14 14,40,2026080
489,1740,3 12 15,40,2025643
490,1786,12 9 12,40,2025643
491,1792,14 10 9,40,2025493
492,1758,7 9 15,40,2025119
493,1773,10 8 14,40,2024891
494,1795,15 13 5,40,2024699
495,1792,14 15 4,40,2024369
496,1800,15 8 11,40,2024197
497,1794,15 8 10,40,2024197
498,1768,8 13 11,40,2023979
499,1762,8 13 10,40,2023979
500,1788,13 7 13,40,2023942
501,1759,7 15 9,40,2023913
502,1753,5 14 12,40,2023816
503,1789,14 4 15,40,2023620
504,1775,10 14 8,40,2023545
505,1756,6 12 13,40,2023500
506,1771,9 11 12,40,2023451
507,1777,11 12 9,40,2023410
508,1737,2 15 13,40,2022910
509,1740,3 13 14,40,2022810
510,1775,11 6 15,40,2022795
511,1786,12 10 11,40,2022675
512,1780,12 10 10,40,2022675
513,1758,7 10 14,40,2022587
514,1789,13 13 7,40,2022450
515,1783,13 13 6,40,2022450
516,1773,10 9 13,40,2022320
517,1780,12 15 5,40,2022181
518,1743,4 11 15,40,2022121
519,1792,14 11 8,40,2022121
520,1790,14 5 14,40,2021621
521,1724,0 14 15,40,2021371
522,1788,13 8 12,40,2021332
523,1794,15 9 9,40,2021184
524,1761,8 8 15,40,2021071
525,1776,11 7 14,40,2020580
526,1795,15 14 4,40,2020556
527,1762,8 14 9,40,2020465
528,1756,6 13 12,40,2020382
529,1753,5 15 11,40,2020357
530,1747,5 15 10,40,2020357
531,1771,9 12 11,40,2020284
532,1765,9 12 10,40,2020284
533,1777,11 13 8,40,2019842
534,1759,7 11 13,40,2019815
535,1740,3 14 13,40,2019741
536,1774,10 15 7,40,2019627
537,1768,10 15 6,40,2019627
538,1774,10 10 12,40,2019505
539,1780,12 11 9,40,2019460
540,1743,4 12 14,40,2019391
541,1790,14 6 13,40,2019372
542,1791,15 3 15,40,2018673
543,1761,8 9 14,40,2018648
544,1792,14 12 7,40,2018498
545,1786,14 12 6,40,2018498
546,1789,13 9 11,40,2018473
547,1783,13 9 10,40,2018473
548,1783,13 14 5,40,2018473
549,1746,5 10 15,40,2018448
550,1724,0 15 14,40,2018351
551,1778,12 5 15,40,2018223
552,1727,1 13 15,40,2018223
553,1776,11 8 13,40,2018120
554,1795,15 10 8,40,2017920
555,1756,6 14 11,40,2017024
556,1750,6 14 10,40,2017024
557,1763,9 7 15,40,2016874
558,1791,14 7 12,40,2016874
559,1765,9 13 9,40,2016874
560,1759,7 12 12,40,2016801
561,1792,15 4 14,40,2016790
562,1762,8 15 8,40,2016709
563,1774,10 11 11,40,2016444
564,1768,10 11 10,40,2016444
565,1741,3 15 12,40,2016436
566,1744,4 13 13,40,2016424
567,1794,15 15 3,40,2016162
568,1778,12 6 14,40,2016121
569,1777,11 14 7,40,2016028
570,1771,11 14 6,40,2016028
571,1780,12 12 8,40,2015997
572,1762,8 10 13,40,2015982
573,1746,5 11 14,40,2015824
574,1777,11 9 12,40,2015413
575,1783,13 10 9,40,2015366
576,1728,1 14 14,40,2015303
577,1731,2 12 15,40,2014925
578,1793,15 5 13,40,2014656
579,1749,6 9 15,40,2014626
580,1786,14 13 5,40,2014626
581,1764,9 8 14,40,2014560
582,1795,15 11 7,40,2014405
583,1788,15 11 6,40,2014405
584,1783,13 15 4,40,2014247
585,1791,14 8 11,40,2014126
586,1785,14 8 10,40,2014126
587,1779,12 7 13,40,2013771
588,1759,7 13 11,40,2013546
589,1753,7 13 10,40,2013546
590,1780,13 4 15,40,2013501
591,1750,6 15 9,40,2013427
592,1744,4 14 12,40,2013220
593,1765,9 14 8,40,2013220
594,1768,10 12 9,40,2013139
595,1762,8 11 12,40,2013074
596,1747,5 12 13,40,2012961
597,1766,10 6 15,40,2012527
598,1777,11 10 11,40,2012460
599,1771,11 10 10,40,2012460
600,1780,12 13 7,40,2012287
601,1774,12 13 6,40,2012287
602,1793,15 6 12,40,2012270
603,1728,1 15 13,40,2012150
604,1749,6 10 14,40,2012107
605,1731,2 13 14,40,2012107
606,1783,13 11 8,40,2012010
607,1764,9 9 13,40,2012002
608,1771,11 15 5,40,2011967
609,1781,13 5 14,40,2011513
610,1734,3 11 15,40,2011478
611,1779,12 8 12,40,2011174
612,1785,14 9 9,40,2011128
613,1752,7 8 15,40,2010653
614,1788,15 12 5,40,2010638
615,1786,14 14 4,40,2010503
616,1767,10 7 14,40,2010324
617,1753,7 14 9,40,2010051
618,1762,8 12 11,40,2009924
619,1756,8 12 10,40,2009924
620,1747,5 13 12,40,2009859
621,1744,4 15 11,40,2009779
622,1738,4 15 10,40,2009779
623,1794,15 7 11,40,2009634
624,1788,15 7 10,40,2009634
625,1768,10 13 8,40,2009589
626,1750,6 11 13,40,2009349
627,1765,9 15 7,40,2009323
628,1759,9 15 6,40,2009323
629,1781,13 6 13,40,2009276
630,1771,11 11 9,40,2009261
631,1765,9 10 12,40,2009201
632,1731,2 14 13,40,2009054
633,1734,3 12 14,40,2008763
634,1782,14 3 15,40,2008630
635,1783,13 12 7,40,2008406
636,1777,13 12 6,40,2008406
637,1780,12 9 11,40,2008330
638,1774,12 9 10,40,2008330
639,1774,12 14 5,40,2008330
640,1752,7 9 14,40,2008243
641,1769,11 5 15,40,2008030
642,1737,4 10 15,40,2007880
643,1786,14 10 8,40,2007880
644,1767,10 8 13,40,2007875
645,1718,0 13 15,40,2007431
646,1782,13 7 12,40,2006790
647,1783,14 4 14,40,2006756
648,1788,15 8 9,40,2006747
649,1788,15 13 4,40,2006621
650,1754,8 7 15,40,2006531
651,1756,8 13 9,40,2006531
652,1747,5 14 11,40,2006519
653,1741,5 14 10,40,2006519
654,1750,6 12 12,40,2006351
655,1753,7 15 8,40,2006314
656,1765,9 11 11,40,2006156
657,1759,9 11 10,40,2006156
658,1785,14 15 3,40,2006131
659,1769,11 6 14,40,2005938
660,1771,11 12 8,40,2005815
661,1734,3 13 13,40,2005812
662,1768,10 14 7,40,2005794
663,1762,10 14 6,40,2005794
664,1731,2 15 12,40,2005767
665,1753,7 10 13,40,2005591
666,1737,4 11 14,40,2005270
667,1774,12 10 9,40,2005238
668,1768,10 9 12,40,2005182
669,1784,14 5 13,40,2004632
670,1777,13 13 5,40,2004553
671,1718,0 14 14,40,2004526
672,1786,14 11 7,40,2004383
673,1780,14 11 6,40,2004383
674,1755,8 8 14,40,2004229
675,1721,1 12 15,40,2004208
676,1740,5 9 15,40,2004133
677,1774,12 15 4,40,2004125
678,1782,13 8 11,40,2004055
679,1776,13 8 10,40,2004055
680,1784,15 2 15,40,2003608
681,1788,15 9 8,40,2003608
682,1770,11 7 13,40,2003601
683,1771,12 4 15,40,2003383
684,1750,6 13 11,40,2003114
685,1744,6 13 10,40,2003114
686,1741,5 15 9,40,2002940
687,1756,8 14 8,40,2002896
688,1759,9 12 9,40,2002868
689,1753,7 11 12,40,2002698
690,1735,3 14 12,40,2002624
691,1738,4 12 13,40,2002422
692,1788,15 14 3,40,2002353
693,1757,9 6 15,40,2002259
694,1784,14 6 12,40,2002259
695,1768,10 10 11,40,2002244
696,1762,10 10 10,40,2002244
697,1771,11 13 7,40,2002124
698,1765,11 13 6,40,2002124
699,1774,12 11 8,40,2001899
700,1785,15 3 14,40,2001851
701,1762,10 15 5,40,2001754
702,1755,8 9 13,40,2001685
703,1740,5 10 14,40,2001628
704,1772,12 5 14,40,2001405
705,1722,1 13 14,40,2001405
706,1719,0 15 13,40,2001390
707,1776,13 9 9,40,2001072
708,1770,11 8 12,40,2001017
709,1725,2 11 15,40,2000835
710,1780,14 12 5,40,2000635
711,1777,13 14 4,40,2000451
712,1743,6 8 15,40,2000235
713,1788,15 10 7,40,2000219
714,1782,15 10 6,40,2000219
715,1758,9 7 14,40,2000067
716,1786,15 4 13,40,1999842
717,1785,14 7 11,40,1999636
718,1779,14 7 10,40,1999636
719,1744,6 14 9,40,1999636
720,1753,7 12 11,40,1999563
721,1747,7 12 10,40,1999563
722,1738,4 13 12,40,1999336
723,1759,9 13 8,40,1999336
724,1735,3 15 11,40,1999201
725,1729,3 15 10,40,1999201
726,1772,12 6 13,40,1999179
727,1762,10 11 9,40,1999061
728,1756,8 15 7,40,1999019
729,1750,8 15 6,40,1999019
730,1756,8 10 12,40,1998898
731,1741,5 11 13,40,1998884
732,1773,13 3 15,40,1998587
733,1722,1 14 13,40,1998368
734,1774,12 12 7,40,1998313
735,1768,12 12 6,40,1998313
736,1771,11 9 11,40,1998187
737,1765,11 9 10,40,1998187
738,1765,11 14 5,40,1998187
739,1725,2 12 14,40,1998134
740,1777,13 10 8,40,1997841
741,1760,10 5 15,40,1997837
742,1743,6 9 14,40,1997837
743,1788,15 15 2,40,1997833
744,1781,15 15 1,40,1997833
745,1758,9 8 13,40,1997631
746,1787,15 5 12,40,1997582
747,1728,3 10 15,40,1997312
748,1779,14 8 9,40,1996763
749,1774,13 4 14,40,1996722
750,1773,12 7 12,40,1996705
751,1779,14 13 4,40,1996638
752,1782,15 11 5,40,1996578
753,1745,7 7 15,40,1996188
754,1747,7 13 9,40,1996188
755,1776,13 15 3,40,1996101
756,1738,4 14 11,40,1996013
757,1732,4 14 10,40,1996013
758,1744,6 15 8,40,1995918
759,1741,5 12 12,40,1995902
760,1756,8 11 11,40,1995868
761,1750,8 11 10,40,1995868
762,1760,10 6 14,40,1995756
763,1762,10 12 8,40,1995634
764,1759,9 14 7,40,1995561
765,1753,9 14 6,40,1995561
766,1743,6 10 13,40,1995199
767,1725,2 13 13,40,1995199
768,1765,11 10 9,40,1995111
769,1722,1 15 12,40,1995098
770,1787,15 6 11,40,1995072
771,1781,15 6 10,40,1995072
772,1759,9 9 12,40,1994952
773,1728,3 11 14,40,1994716
774,1775,13 5 13,40,1994609
775,1768,12 13 5,40,1994479
776,1777,13 11 7,40,1994361
777,1771,13 11 6,40,1994361
778,1765,11 15 4,40,1994003
779,1773,12 8 11,40,1993985
780,1767,12 8 10,40,1993985
781,1746,7 8 14,40,1993898
782,1776,14 2 15,40,1993640
783,1731,4 9 15,40,1993640
784,1779,14 9 8,40,1993640
785,1712,0 12 15,40,1993490
786,1761,10 7 13,40,1993430
787,1762,11 4 15,40,1993265
788,1782,15 12 4,40,1992686
789,1741,5 13 11,40,1992681
790,1735,5 13 10,40,1992681
791,1750,8 12 9,40,1992597
792,1747,7 14 8,40,1992572
793,1732,4 15 9,40,1992453
794,1779,14 14 3,40,1992391
795,1744,6 11 12,40,1992321
796,1781,15 7 9,40,1992310
797,1775,13 6 12,40,1992248
798,1725,2 14 12,40,1992029
799,1759,9 10 11,40,1992029
800,1753,9 10 10,40,1992029
801,1748,8 6 15,40,1991991
802,1762,10 13 7,40,1991961
803,1756,10 13 6,40,1991961
804,1776,14 3 14,40,1991891
805,1728,3 12 13,40,1991882
806,1765,11 11 8,40,1991789
807,1753,9 15 5,40,1991541
808,1746,7 9 13,40,1991367
809,1763,11 5 14,40,1991297
810,1731,4 10 14,40,1991148
811,1768,12 9 9,40,1991017
812,1761,10 8 12,40,1990859
813,1713,0 13 14,40,1990702
814,1771,13 12 5,40,1990632
815,1768,12 14 4,40,1990398
816,1779,14 10 7,40,1990267
817,1773,14 10 6,40,1990267
818,1715,1 11 15,40,1990192
819,1777,14 4 13,40,1989893
820,1733,5 8 15,40,1989818
821,1749,8 7 14,40,1989810
