rank,cp,ivs,maxlevel,stat-product
63,2498,7 11 15,39.5,3822727
64,2491,7 11 14,39.5,3822727
65,2479,4 11 15,40,3822674
66,2491,5 15 12,40,3822266
67,2484,5 15 11,40,3822266
68,2491,6 12 15,39.5,3821078
69,2484,6 12 14,39.5,3821078
70,2472,3 12 15,40,3820749
71,2494,6 12 13,40,3819620
72,2485,5 13 15,39.5,3819264
73,2466,2 13 15,40,3818657
74,2496,8 13 14,39,3818631
75,2488,5 13 13,40,3817806
76,2499,8 13 12,39.5,3817152
77,2489,7 14 14,39,3816924
78,2496,10 14 15,38,3816409
79,2459,1 14 15,40,3816397
80,2497,7 9 14,40,3815994
81,2481,4 14 13,40,3815827
82,2492,7 14 12,39.5,3815446
83,2500,10 14 13,38.5,3815335
84,2498,9 10 15,39,3815052
85,2490,9 15 15,38,3814807
86,2491,6 10 14,40,3814498
87,2452,0 15 15,40,3813970
88,2493,9 15 13,38.5,3813733
89,2474,3 15 13,40,3813684
90,2492,8 11 15,39,3813660
91,2486,6 15 12,39.5,3813578
92,2495,7 14 10,40,3813549
93,2484,5 11 14,40,3812837
94,2495,8 11 13,39.5,3812403
95,2499,12 15 14,37.5,3812285
96,2496,9 15 11,39,3812235
97,2485,7 12 15,39,3812105
98,2488,6 15 10,40,3811681
99,2500,8 6 15,40,3811375
100,2477,4 12 14,40,3811009
101,2489,7 12 13,39.5,3810847
102,2496,10 12 14,38.5,3810736
103,2498,8 11 11,40,3810729
104,2499,9 15 9,39.5,3810312
105,2493,7 7 15,40,3810204
106,2499,10 12 12,39,3809461
107,2497,9 13 15,38.5,3809284
108,2490,9 13 14,38.5,3809284
109,2499,7 12 12,40,3809174
110,2492,7 12 11,40,3809174
111,2471,3 13 14,40,3809016
112,2487,6 8 15,40,3808865
113,2498,9 8 14,39.5,3808377
114,2500,9 13 13,39,3808009
115,2493,9 13 12,39,3808009
116,2490,8 14 15,38.5,3807670
117,2483,8 14 14,38.5,3807670
118,2492,6 13 12,40,3807456
119,2485,6 13 11,40,3807456
120,2480,5 9 15,40,3807358
121,2499,8 9 15,39.5,3807140
122,2491,8 9 14,39.5,3807140
123,2464,2 14 14,40,3806856
124,2494,8 14 13,39,3806396
125,2486,8 14 12,39,3806396
126,2484,7 15 15,38.5,3805896
127,2492,7 10 15,39.5,3805738
128,2485,7 10 14,39.5,3805738
129,2474,4 10 15,40,3805684
130,2486,5 14 12,40,3805574
131,2478,5 14 11,40,3805574
132,2497,8 14 11,39.5,3804701
133,2487,7 15 13,39,3804622
134,2457,1 15 14,40,3804530
135,2495,7 10 13,40,3804285
136,2486,6 11 15,39.5,3804171
137,2494,10 15 14,38,3804109
138,2467,3 11 15,40,3803843
139,2479,4 15 12,40,3803529
140,2472,4 15 11,40,3803529
141,2497,9 11 14,39,3803271
142,2490,7 15 11,39.5,3802927
143,2498,10 15 12,38.5,3802816
144,2489,6 11 13,40,3802719
145,2500,8 14 9,40,3802584
146,2500,13 15 15,37,3801991
147,2460,2 12 15,40,3801834
148,2490,8 12 14,39,3801808
149,2500,9 11 12,39.5,3801799
150,2497,11 12 15,38,3801032
151,2482,5 12 13,40,3800988
152,2493,7 15 9,40,3800811
153,2493,8 12 12,39.5,3800336
154,2484,7 13 14,39,3800183
155,2498,8 7 14,40,3800127
156,2500,11 12 13,38.5,3799962
157,2491,10 13 15,38,3799671
158,2453,1 13 15,40,3799658
159,2499,10 8 15,39,3799167
160,2475,4 13 13,40,3799091
161,2492,7 8 14,40,3798881
162,2487,7 13 12,39.5,3798712
163,2494,10 13 13,38.5,3798601
164,2496,8 12 10,40,3798447
165,2484,9 14 15,38,3798149
166,2493,9 9 15,39,3798021
167,2485,6 9 14,40,3797469
168,2446,0 14 15,40,3797315
169,2497,10 13 11,39,3797108
170,2488,9 14 13,38.5,3797080
171,2469,3 14 13,40,3797030
172,2500,13 13 14,37.5,3796900
173,2490,7 13 10,40,3796823
174,2496,9 9 13,39.5,3796768
175,2486,8 10 15,39,3796711
176,2479,5 10 14,40,3795891
177,2494,12 14 14,37.5,3795637
178,2491,9 14 11,39,3795588
179,2490,8 10 13,39.5,3795459
180,2500,10 13 9,39.5,3795193
181,2499,9 9 11,40,3795102
182,2497,11 10 14,38.5,3795085
183,2483,6 14 10,40,3795037
184,2500,9 4 15,40,3794972
185,2462,2 15 13,40,3794804
186,2498,12 14 12,38,3794552
187,2495,11 15 15,37.5,3794217
188,2488,11 15 14,37.5,3794217
189,2472,4 11 14,40,3794147
190,2494,8 5 15,40,3794051
191,2483,7 11 13,39.5,3793985
192,2484,8 15 11,39,3793907
193,2498,10 11 15,38.5,3793875
194,2490,10 11 14,38.5,3793875
195,2500,11 10 12,39,3793815
196,2500,8 10 12,40,3793792
197,2493,8 10 11,40,3793792
198,2494,9 14 9,39.5,3793673
199,2499,11 15 13,38,3793132
200,2491,11 15 12,38,3793132
201,2476,5 15 10,40,3793088
202,2488,7 6 15,40,3792963
203,2494,10 11 12,39,3792605
204,2491,9 12 15,38.5,3792503
205,2484,9 12 14,38.5,3792503
206,2494,7 11 12,40,3792320
207,2486,7 11 11,40,3792320
208,2465,3 12 14,40,3792236
209,2499,10 6 14,39.5,3792212
210,2495,8 15 10,39.5,3791993
211,2487,8 15 9,39.5,3791993
212,2481,6 7 15,40,3791708
213,2496,9 14 7,40,3791334
214,2495,9 12 13,39,3791234
215,2487,9 12 12,39,3791234
216,2500,9 7 15,39.5,3791222
217,2492,9 7 14,39.5,3791222
218,2485,8 13 15,38.5,3790970
219,2487,6 12 12,40,3790683
220,2479,6 12 11,40,3790683
221,2475,5 8 15,40,3790285
222,2458,2 13 14,40,3790159
223,2493,8 8 15,39.5,3790067
224,2486,8 8 14,39.5,3790067
225,2488,8 13 13,39,3789702
226,2497,8 15 8,40,3789655
227,2490,8 15 7,40,3789655
228,2498,9 12 11,39.5,3789545
229,2495,11 13 14,38,3788928
230,2480,5 13 12,40,3788883
231,2473,5 13 11,40,3788883
232,2487,7 9 15,39.5,3788748
233,2468,4 9 15,40,3788695
234,2496,8 8 13,40,3788621
235,2491,8 13 11,39.5,3788013
236,2452,1 14 14,40,3787916
237,2499,11 13 12,38.5,3787640
238,2497,10 9 14,39,3787587
239,2489,10 14 14,38,3787497
240,2490,7 9 13,40,3787302
241,2461,3 10 15,40,3786937
242,2474,4 14 12,40,3786920
243,2466,4 14 11,40,3786920
244,2491,9 10 14,39,3786368
245,2485,7 14 11,39.5,3786321
246,2492,10 14 12,38.5,3786210
247,2494,8 13 9,40,3785906
248,2483,6 10 13,40,3785818
249,2445,0 15 14,40,3785507
250,2495,13 14 15,37,3785389
251,2498,12 10 15,38,3785335
252,2455,2 11 15,40,3785012
253,2485,8 11 14,39,3784986
254,2494,9 10 12,39.5,3784902
255,2467,3 15 12,40,3784792
256,2459,3 15 11,40,3784792
257,2486,9 15 12,38.5,3784621
258,2498,13 14 13,37.5,3784514
259,2495,10 14 10,39,3784499
260,2487,7 14 9,40,3784214
261,2491,11 11 15,38,3784213
262,2477,5 11 13,40,3784169
263,2488,12 15 15,37,3784057
264,2499,9 5 14,40,3783929
265,2488,8 11 12,39.5,3783521
266,2492,12 15 13,37.5,3783183
267,2495,11 11 13,38.5,3783148
268,2497,9 10 10,40,3783020
269,2500,11 6 15,39,3782955
270,2492,8 6 14,40,3782932
271,2485,10 12 15,38,3782932
272,2448,1 12 15,40,3782920
273,2489,9 15 10,39,3782910
274,2498,10 14 8,39.5,3782362
275,2481,6 15 9,40,3782361
276,2470,4 12 13,40,3782355
277,2494,10 7 15,39,3782054
278,2496,12 15 11,38,3781878
279,2489,10 12 13,38.5,3781867
280,2486,7 7 14,40,3781769
281,2498,11 11 11,39,3781662
282,2491,8 11 10,40,3781639
283,2487,9 8 15,39,3780989
284,2497,10 7 13,39.5,3780806
285,2491,9 15 8,39.5,3780774
286,2441,0 13 15,40,3780660
287,2480,6 8 14,40,3780440
288,2492,10 12 11,39,3780381
289,2463,3 13 13,40,3780377
290,2495,13 12 14,37.5,3780173
291,2497,15 15 14,36.5,3780152
292,2499,12 15 9,38.5,3780142
293,2484,7 12 10,40,3780097
294,2500,10 14 6,40,3779799
295,2490,9 8 13,39.5,3779742
296,2500,10 7 11,40,3779147
297,2497,12 8 14,38.5,3779110
298,2498,13 12 12,38,3779093
299,2496,12 13 15,37.5,3778990
300,2489,12 13 14,37.5,3778990
301,2473,5 9 14,40,3778945
302,2485,9 13 11,39,3778941
303,2484,8 9 13,39.5,3778515
304,2495,10 12 9,39.5,3778474
305,2477,6 13 10,40,3778392
306,2456,2 14 13,40,3778233
307,2494,9 15 6,40,3778213
308,2499,11 9 15,38.5,3778142
309,2491,11 9 14,38.5,3778142
310,2493,9 8 11,40,3778083
311,2500,12 13 13,38,3777909
312,2492,12 13 12,38,3777909
313,2490,11 14 15,37.5,3777648
314,2482,11 14 14,37.5,3777648
315,2495,9 3 15,40,3777564
316,2466,4 10 14,40,3777284
317,2496,9 13 10,39.5,3777034
318,2488,9 13 9,39.5,3777034
319,2492,10 10 15,38.5,3777013
320,2485,10 10 14,38.5,3777013
321,2494,11 9 12,39,3776878
322,2494,8 9 12,40,3776856
323,2487,8 9 11,40,3776856
324,2488,8 4 15,40,3776727
325,2493,11 14 13,38,3776568
326,2486,11 14 12,38,3776568
327,2471,5 14 10,40,3776524
328,2483,10 15 15,37.5,3776149
329,2497,10 12 7,40,3776144
330,2450,1 15 13,40,3775925
331,2496,10 10 13,39,3775749
332,2488,10 10 12,39,3775749
333,2482,7 5 15,40,3775722
334,2486,9 11 15,38.5,3775722
335,2499,11 4 14,39.5,3775717
336,2488,7 10 12,40,3775465
337,2481,7 10 11,40,3775465
338,2460,3 11 14,40,3775456
339,2489,8 14 10,39.5,3775434
340,2487,10 15 13,38,3775070
341,2497,11 14 11,38.5,3775062
342,2500,10 5 15,39.5,3774974
343,2493,10 5 14,39.5,3774974
344,2498,9 13 8,40,3774705
345,2491,9 13 7,40,3774705
346,2476,6 6 15,40,3774551
347,2464,4 15 10,40,3774494
348,2489,9 11 13,39,3774459
349,2499,14 14 14,37,3774212
350,2494,9 6 15,39.5,3774067
351,2487,9 6 14,39.5,3774067
352,2499,10 10 11,39.5,3774067
353,2481,6 11 12,40,3773910
354,2474,6 11 11,40,3773910
355,2490,10 15 11,38.5,3773564
356,2453,2 12 14,40,3773463
357,2496,12 11 14,38,3773429
358,2469,5 7 15,40,3773211
359,2500,11 14 9,39,3773129
360,2492,8 14 8,40,3773107
361,2484,8 14 7,40,3773107
362,2483,8 12 13,39,3773007
363,2488,8 7 15,39.5,3772995
364,2493,13 15 14,37,3772968
365,2492,9 11 11,39.5,3772777
366,2497,9 6 13,40,3772627
367,2490,11 12 14,38,3772236
368,2475,5 12 12,40,3772192
369,2467,5 12 11,40,3772192
370,2499,12 11 12,38.5,3772146
371,2496,13 15 12,37.5,3771874
372,2463,4 8 15,40,3771705
373,2493,10 15 9,39,3771631
374,2498,11 7 14,39,3771577
375,2491,8 7 13,40,3771555
376,2485,7 15 8,40,3771348
377,2478,7 15 7,40,3771348
378,2486,8 12 11,39.5,3771326
379,2446,1 13 14,40,3771303
380,2493,11 12 12,38.5,3770955
381,2483,10 13 14,38,3770885
382,2495,9 11 9,40,3770678
383,2492,10 8 14,39,3770602
384,2500,13 15 10,38,3770346
385,2484,7 8 13,40,3770318
386,2468,4 13 12,40,3770310
387,2461,4 13 11,40,3770310
388,2456,3 9 15,40,3770031
389,2495,14 12 15,37,3769882
390,2487,10 13 12,38.5,3769604
391,2485,9 9 14,39,3769464
392,2498,13 8 15,38,3769317
393,2496,10 15 7,39.5,3769272
394,2496,11 12 10,39,3769250
395,2489,8 12 9,40,3769228
396,2495,10 8 12,39.5,3769142
397,2499,14 12 13,37.5,3769012
398,2439,0 14 14,40,3768977
399,2478,6 9 13,40,3768917
400,2489,13 13 15,37,3768786
401,2492,12 9 15,38,3768436
402,2461,3 14 12,40,3768265
403,2454,3 14 11,40,3768265
404,2449,2 10 15,40,3768190
405,2489,9 9 12,39.5,3768005
406,2493,13 13 13,37.5,3767916
407,2490,10 13 10,39,3767900
408,2482,7 13 9,40,3767617
409,2483,12 14 15,37,3767533
410,2499,10 3 14,40,3767399
411,2486,11 10 15,38,3767395
412,2496,12 9 13,38.5,3767375
413,2471,5 10 13,40,3767350
414,2498,10 8 10,40,3767268
415,2499,11 12 8,39.5,3767122
416,2487,12 14 13,37.5,3766663
417,2493,9 4 14,40,3766651
418,2496,13 13 11,38,3766616
419,2498,10 15 5,40,3766485
420,2500,12 4 15,39,3766414
421,2483,9 14 10,39,3766391
422,2489,11 10 13,38.5,3766334
423,2443,1 11 15,40,3766181
424,2491,9 9 10,40,3766131
425,2455,2 15 12,40,3766056
426,2447,2 15 11,40,3766056
427,2499,12 9 11,39,3765895
428,2475,6 14 9,40,3765844
429,2493,10 13 8,39.5,3765772
430,2494,11 5 15,39,3765759
431,2487,8 5 14,40,3765737
432,2465,4 11 13,40,3765619
433,2490,12 14 11,38,3765363
434,2483,10 11 13,38.5,3765133
435,2488,10 6 15,39,3764941
436,2500,13 13 9,38.5,3764887
437,2493,11 10 11,39,3764854
438,2485,8 10 10,40,3764832
439,2480,7 6 14,40,3764657
440,2497,11 5 13,39.5,3764517
441,2495,14 10 14,37.5,3764393
442,2486,9 14 8,39.5,3764264
443,2436,0 12 15,40,3764005
444,2484,11 15 11,38,3763954
445,2469,5 15 9,40,3763910
446,2458,3 12 13,40,3763723
447,2491,10 6 13,39.5,3763699
448,2486,10 11 11,39,3763654
449,2499,15 14 15,36.5,3763645
450,2492,15 14 14,36.5,3763645
451,2493,12 14 9,38.5,3763635
452,2497,13 11 15,37.5,3763447
453,2489,13 11 14,37.5,3763447
454,2474,6 7 14,40,3763411
455,2479,7 11 10,40,3763371
456,2499,14 10 12,38,3763317
457,2495,10 13 6,40,3763221
458,2495,11 10 9,39.5,3762955
459,2500,11 5 11,40,3762865
460,2498,13 6 14,38.5,3762814
461,2496,15 14 12,37,3762762
462,2485,9 7 13,39.5,3762716
463,2493,14 15 15,36.5,3762488
464,2486,14 15 14,36.5,3762488
465,2500,13 11 13,38,3762371
466,2493,13 11 12,38,3762371
467,2490,12 12 15,37.5,3762342
468,2483,12 12 14,37.5,3762342
469,2494,11 15 10,38.5,3762227
470,2487,11 15 9,38.5,3762227
471,2499,12 7 15,38.5,3762087
472,2492,12 7 14,38.5,3762087
473,2494,10 6 11,40,3762047
474,2467,5 8 14,40,3761999
475,2497,10 11 10,39.5,3761755
476,2489,10 11 9,39.5,3761755
477,2472,6 12 10,40,3761747
478,2489,9 14 6,40,3761714
479,2451,2 13 13,40,3761662
480,2497,14 15 13,37,3761606
481,2490,14 15 12,37,3761606
482,2496,12 14 7,39,3761478
483,2499,15 14 10,37.5,3761445
484,2494,12 12 13,38,3761267
485,2487,12 12 12,38,3761267
486,2493,11 8 15,38.5,3761200
487,2486,11 8 14,38.5,3761200
488,2484,11 13 15,37.5,3761080
489,2495,9 7 12,40,3761065
490,2488,9 7 11,40,3761065
491,2495,12 7 12,39,3760829
492,2495,10 1 15,40,3760741
493,2498,11 10 7,40,3760635
494,2461,4 9 14,40,3760421
495,2490,9 12 10,39.5,3760395
496,2483,9 12 9,39.5,3760395
497,2493,14 15 10,37.5,3760288
498,2489,9 2 15,40,3760155
499,2487,10 9 15,38.5,3760151
500,2497,11 15 8,39,3760071
501,2490,11 15 7,39,3760071
502,2482,8 15 6,40,3760049
503,2488,11 13 13,38,3760005
504,2465,5 13 10,40,3759961
505,2496,11 8 13,39,3759941
506,2489,11 8 12,39,3759941
507,2489,8 8 12,40,3759919
508,2481,8 8 11,40,3759919
509,2497,12 12 11,38.5,3759766
510,2444,1 14 13,40,3759436
511,2499,10 11 8,40,3759436
512,2492,10 11 7,40,3759436
513,2483,8 3 15,40,3759402
514,2490,10 9 13,39,3758893
515,2483,10 9 12,39,3758893
516,2499,12 2 14,39.5,3758892
517,2484,8 13 10,39.5,3758875
518,2454,3 10 14,40,3758676
519,2500,15 12 14,37,3758669
520,2482,7 9 12,40,3758610
521,2475,7 9 11,40,3758610
522,2491,11 13 11,38.5,3758505
523,2476,7 4 15,40,3758482
524,2493,11 3 14,39.5,3758397
525,2499,11 8 11,39.5,3758267
526,2493,9 12 8,40,3758077
527,2485,9 12 7,40,3758077
528,2459,4 14 10,40,3758012
529,2500,12 12 9,39,3757841
530,2495,10 4 15,39.5,3757737
531,2487,10 4 14,39.5,3757737
532,2484,9 10 13,39,3757683
533,2494,14 13 14,37,3757658
534,2497,13 9 14,38,3757612
535,2500,11 15 6,39.5,3757485
536,2470,6 5 15,40,3757394
537,2493,10 9 11,39.5,3757219
538,2476,6 10 12,40,3757137
539,2468,6 10 11,40,3757137
540,2485,10 14 11,38.5,3757085
541,2437,0 15 13,40,3757045
542,2488,9 5 15,39.5,3756912
543,2448,2 11 14,40,3756766
544,2490,12 10 14,38,3756658
545,2494,11 13 9,39,3756580
546,2497,14 13 12,37.5,3756568
547,2486,8 13 8,40,3756558
548,2479,8 13 7,40,3756558
549,2487,13 14 14,37,3756493
550,2500,13 9 12,38.5,3756335
551,2498,10 4 13,40,3756303
552,2464,5 6 15,40,3756138
553,2487,9 10 11,39.5,3756009
554,2452,3 15 10,40,3755901
555,2484,11 11 14,38,3755545
556,2469,5 11 12,40,3755501
557,2462,5 11 11,40,3755501
558,2491,9 5 13,40,3755479
559,2491,13 14 12,37.5,3755403
560,2494,12 10 12,38.5,3755381
561,2499,12 5 14,39,3755243
562,2488,10 14 9,39,3755161
563,2496,10 9 9,40,3755128
564,2480,7 14 8,40,3754879
565,2472,7 14 7,40,3754879
566,2457,4 7 15,40,3754715
567,2441,1 12 14,40,3754689
568,2492,11 6 14,39,3754511
569,2485,8 6 13,40,3754489
570,2487,11 11 12,38.5,3754269
571,2497,11 13 7,39.5,3754230
572,2485,12 15 12,37.5,3754082
573,2496,15 10 15,37,3754063
574,2489,9 10 9,40,3753920
575,2494,13 14 10,38,3753881
576,2463,4 12 12,40,3753701
577,2455,4 12 11,40,3753701
578,2497,12 10 10,39,3753684
579,2486,10 7 14,39,3753617
580,2479,7 7 13,40,3753335
581,2490,14 11 15,37,3753202
582,2500,15 10 13,37.5,3753196
583,2450,3 8 15,40,3753125
584,2496,11 6 12,39.5,3753058
585,2473,6 15 8,40,3753040
586,2466,6 15 7,40,3753040
587,2499,14 6 15,38,3752979
588,2490,10 14 7,39.5,3752812
589,2491,11 11 10,39,3752572
590,2488,12 15 10,38,3752561
591,2483,8 11 9,40,3752550
592,2434,0 13 14,40,3752446
593,2493,13 7 15,38,3752338
594,2494,14 11 13,37.5,3752335
595,2484,13 12 15,37,3752183
596,2489,10 7 12,39.5,3752164
597,2472,6 8 13,40,3752016
598,2497,13 14 8,38.5,3751929
599,2486,15 15 15,36,3751742
600,2456,3 13 12,40,3751737
601,2449,3 13 11,40,3751737
602,2500,12 10 8,39.5,3751564
603,2487,12 8 15,38,3751537
604,2499,11 13 5,40,3751454
605,2444,2 9 15,40,3751368
606,2487,13 12 13,37.5,3751317
607,2484,10 12 10,39,3751301
608,2496,13 7 13,38.5,3751282
609,2484,9 15 7,39.5,3751237
610,2498,11 6 10,40,3751191
611,2483,9 8 12,39.5,3751108
612,2490,15 15 13,36.5,3751074
613,2497,14 11 11,38,3751040
614,2477,7 12 9,40,3751019
615,2491,12 15 8,38.5,3750610
616,2500,11 1 14,40,3750536
617,2466,5 9 13,40,3750532
618,2490,12 8 13,38.5,3750481
619,2493,11 11 8,39.5,3750453
620,2492,10 7 10,40,3750298
621,2494,10 2 14,40,3750037
622,2493,10 14 5,40,3750037
623,2491,13 12 11,38,3750023
624,2494,15 15 11,37,3749969
625,2499,13 7 11,39,3749808
626,2449,2 14 12,40,3749610
627,2442,2 14 11,40,3749610
628,2500,13 14 6,39,3749547
629,2484,11 9 13,38.5,3749520
630,2437,1 10 15,40,3749443
631,2487,9 3 14,40,3749373
632,2470,6 13 9,40,3749327
633,2500,14 11 9,38.5,3749318
634,2486,9 8 10,40,3749243
635,2487,10 12 8,39.5,3749183
636,2495,12 3 15,39,3749137
637,2493,12 8 11,39,3749007
638,2459,4 10 13,40,3748883
639,2485,12 13 11,38,3748849
640,2488,11 4 15,39,3748564
641,2481,8 4 14,40,3748542
642,2486,9 15 5,40,3748463
643,2497,15 15 9,37.5,3748427
644,2494,13 12 9,38.5,3748301
645,2496,15 8 14,37.5,3748298
646,2494,12 15 6,39,3748228
647,2487,11 9 11,39,3748047
648,2479,8 9 10,40,3748025
649,2496,11 11 6,40,3747912
650,2498,12 3 13,39.5,3747901
651,2497,14 9 15,37.5,3747588
652,2490,14 9 14,37.5,3747588
653,2475,7 5 14,40,3747545
654,2463,5 14 9,40,3747474
655,2430,0 11 15,40,3747350
656,2492,11 4 13,39.5,3747328
657,2442,1 15 12,40,3747319
658,2435,1 15 11,40,3747319
659,2500,15 8 12,38,3747227
660,2494,15 13 15,36.5,3747138
661,2487,15 13 14,36.5,3747138
662,2495,12 13 10,38.5,3747128
663,2488,12 13 9,38.5,3747128
664,2496,12 8 9,39.5,3747116
665,2452,3 11 13,40,3747069
666,2491,13 10 15,37.5,3746720
667,2484,13 10 14,37.5,3746720
668,2473,7 10 10,40,3746645
669,2489,10 12 6,40,3746643
670,2485,10 5 13,39.5,3746591
671,2493,14 9 12,38,3746517
672,2500,15 15 7,38,3746448
673,2468,6 6 14,40,3746382
674,2498,15 13 13,37,3746259
675,2490,15 13 12,37,3746259
676,2498,14 4 14,38.5,3746194
677,2497,11 9 10,39.5,3746156
678,2490,11 9 9,39.5,3746156
679,2497,13 12 7,39,3746153
680,2488,14 14 15,36.5,3746058
681,2489,11 14 10,38.5,3745798
682,2500,13 5 15,38.5,3745710
683,2492,13 5 14,38.5,3745710
684,2485,12 11 15,37.5,3745695
685,2495,11 4 11,40,3745683
686,2495,13 10 13,38,3745649
687,2487,13 10 12,38,3745649
688,2457,4 15 9,40,3745460
689,2496,12 15 4,39.5,3745415
690,2483,9 13 6,40,3745216
691,2492,14 14 13,37,3745179
692,2484,14 14 12,37,3745179
693,2467,6 11 10,40,3745102
694,2446,2 12 13,40,3745091
695,2494,12 6 15,38.5,3745064
696,2486,12 6 14,38.5,3745064
697,2462,5 7 14,40,3745053
698,2491,10 10 10,39.5,3745036
699,2484,10 10 9,39.5,3745036
700,2498,12 13 8,39,3744980
701,2491,12 13 7,39,3744980
702,2494,15 13 10,37.5,3744947
703,2496,10 5 12,40,3744946
704,2488,10 5 11,40,3744946
705,2499,12 8 7,40,3744806
706,2489,12 11 13,38,3744624
707,2496,13 5 12,39,3744456
708,2483,10 15 10,38.5,3744311
709,2487,11 7 15,38.5,3744258
710,2498,13 10 11,38.5,3744155
711,2490,9 6 12,40,3744046
712,2482,9 6 11,40,3744046
713,2485,13 15 13,37,3743946
714,2495,14 14 11,37.5,3743868
715,2488,14 14 10,37.5,3743868
716,2500,11 9 8,40,3743846
717,2492,11 9 7,40,3743846
718,2497,12 6 13,39,3743811
719,2489,12 6 12,39,3743811
720,2485,9 11 10,39.5,3743756
721,2492,11 14 8,39,3743651
722,2484,11 14 7,39,3743651
723,2477,8 14 6,40,3743629
724,2455,4 8 14,40,3743558
725,2460,5 12 10,40,3743397
726,2489,10 0 15,40,3743249
727,2492,12 11 11,38.5,3743130
728,2491,11 7 13,39,3743005
729,2483,11 7 12,39,3743005
730,2483,8 7 12,40,3742983
731,2476,8 7 11,40,3742983
732,2439,1 13 13,40,3742947
733,2483,9 1 15,40,3742747
734,2494,10 10 8,40,3742727
735,2486,10 10 7,40,3742727
736,2489,13 15 11,37.5,3742634
737,2498,12 15 2,40,3742170
738,2485,10 15 8,39,3742166
739,2500,12 6 11,39.5,3742144
740,2499,14 14 9,38,3742123
741,2477,8 2 15,40,3742078
742,2484,10 8 13,39,3742037
743,2494,15 11 14,37,3742037
744,2486,11 12 11,38.5,3741947
745,2449,3 9 14,40,3741897
746,2470,7 15 6,40,3741884
747,2477,7 8 12,40,3741755
748,2469,7 8 11,40,3741755
749,2500,13 0 14,39.5,3741737
750,2453,4 13 10,40,3741529
751,2494,12 1 14,39.5,3741489
752,2497,14 7 14,38,3741477
753,2487,9 11 8,40,3741448
754,2480,9 11 7,40,3741448
755,2494,11 7 11,39.5,3741337
756,2471,7 3 15,40,3741241
757,2495,12 11 9,39,3741213
758,2488,14 12 14,37,3741105
759,2495,11 2 15,39.5,3741077
760,2488,11 2 14,39.5,3741077
761,2495,11 14 6,39.5,3741077
762,2498,15 11 12,37.5,3740952
763,2492,13 15 9,38,3740890
764,2491,13 8 14,38,3740761
765,2432,0 14 13,40,3740639
766,2489,10 3 15,39.5,3740500
767,2487,10 8 11,39.5,3740370
768,2470,6 9 12,40,3740364
769,2463,6 9 11,40,3740364
770,2464,6 4 15,40,3740236
771,2442,2 10 14,40,3740069
772,2489,11 12 9,39,3740031
773,2492,14 12 12,37.5,3740019
774,2481,8 12 8,40,3740009
775,2473,8 12 7,40,3740009
776,2485,12 9 14,38,3739887
777,2498,11 2 13,40,3739649
778,2488,10 15 6,39.5,3739592
779,2447,3 14 10,40,3739499
780,2494,13 8 12,38.5,3739490
781,2497,11 7 9,40,3739256
782,2492,10 3 13,40,3739072
783,2458,5 5 15,40,3739065
784,2486,13 13 12,37.5,3738932
785,2498,12 11 7,39.5,3738872
786,2464,5 10 12,40,3738810
787,2456,5 10 11,40,3738810
788,2495,13 15 7,38.5,3738713
789,2488,12 9 12,38.5,3738616
790,2499,13 3 14,39,3738583
