rank,cp,ivs,maxlevel,stat-product,stats
172,2484,6 12 14,39.5,3821078,161.43 177.97 133
173,2494,5 15 10,40.5,3820171,161.8 181.62 130
174,2491,5 12 10,41,3820074,162.24 179.74 131
175,2498,7 6 14,40.5,3820045,163.38 174.49 134
176,2494,6 12 13,40,3819620,162.01 178.61 132
177,2487,4 8 14,41,3819581,161.45 176.56 134
178,2485,5 13 15,39.5,3819264,160.64 178.76 133
179,2470,1 13 13,41,3819174,159.06 180.53 133
180,2499,6 7 15,40.5,3818780,162.59 175.28 134
181,2492,6 7 14,40.5,3818780,162.59 175.28 134
182,2496,8 13 14,39,3818631,162.42 178.11 132
183,2484,4 13 10,41,3818169,161.45 180.53 131
184,2480,3 9 14,41,3817886,160.65 177.35 134
185,2488,5 13 13,40,3817806,161.22 179.4 132
186,2497,6 12 11,40.5,3817749,162.59 179.24 131
187,2492,5 8 15,40.5,3817347,161.8 176.07 134
188,2499,8 13 12,39.5,3817152,163.01 178.76 131
189,2489,7 14 14,39,3816924,161.64 178.9 132
190,2494,6 9 11,41,3816757,163.04 177.35 132
191,2496,10 14 15,38,3816409,162.8 177.6 132
192,2478,3 14 10,41,3816097,160.65 181.33 131
193,2473,2 10 14,41,3816021,159.86 178.15 134
194,2497,7 9 14,40,3815994,162.8 176.24 133
195,2496,6 4 15,41,3815979,163.04 173.38 135
196,2490,5 13 11,40.5,3815936,161.8 180.04 131
197,2492,7 14 12,39.5,3815446,162.22 179.54 131
198,2500,10 14 13,38.5,3815335,163.39 178.25 131
199,2495,5 10 12,41,3815171,162.24 178.15 132
200,2488,5 10 11,41,3815171,162.24 178.15 132
201,2498,9 10 15,39,3815052,163.2 175.76 133
202,2490,9 15 15,38,3814807,162.02 178.38 132
203,2489,5 5 15,41,3814784,162.24 174.17 135
204,2491,6 10 14,40,3814498,162.01 177.03 133
205,2500,7 9 12,40.5,3814343,163.38 176.86 132
206,2466,1 11 14,41,3813987,159.06 178.94 134
207,2471,2 15 10,41,3813860,159.86 182.12 131
208,2493,9 15 13,38.5,3813733,162.61 179.03 131
209,2492,8 11 15,39,3813660,162.42 176.54 133
210,2499,6 14 8,41,3813646,163.04 181.33 129
211,2486,6 15 12,39.5,3813578,161.43 180.33 131
212,2495,7 14 10,40,3813549,162.8 180.19 130
213,2483,4 6 15,41,3813418,161.45 174.97 135
214,2488,4 11 12,41,3813418,161.45 178.94 132
215,2481,4 11 11,41,3813418,161.45 178.94 132
216,2494,6 10 12,40.5,3812849,162.59 177.66 132
217,2484,5 11 14,40,3812837,161.22 177.82 133
218,2495,8 11 13,39.5,3812403,163.01 177.18 132
219,2499,12 15 14,37.5,3812285,163.75 177.72 131
220,2496,9 15 11,39,3812235,163.2 179.68 130
221,2485,7 12 15,39,3812105,161.64 177.33 133
222,2476,3 7 15,41,3811881,160.65 175.76 135
223,2492,5 15 8,41,3811687,162.24 182.12 129
224,2488,6 15 10,40,3811681,162.01 180.98 130
225,2482,3 12 12,41,3811498,160.65 179.74 132
226,2474,3 12 11,41,3811498,160.65 179.74 132
227,2500,8 6 15,40,3811375,163.59 173.87 134
228,2498,7 14 8,40.5,3811233,163.38 180.83 129
229,2487,5 11 12,40.5,3811188,161.8 178.45 132
230,2498,6 7 13,41,3811182,163.04 175.76 133
231,2489,7 12 13,39.5,3810847,162.22 177.97 132
232,2496,10 12 14,38.5,3810736,163.39 176.68 132
233,2498,8 11 11,40,3810729,163.59 177.82 131
234,2499,9 15 9,39.5,3810312,163.79 180.33 129
235,2493,7 7 15,40,3810204,162.8 174.66 134
236,2469,2 8 15,41,3810173,159.86 176.56 135
237,2491,5 8 13,41,3809752,162.24 176.56 133
238,2496,6 12 9,41,3809496,163.04 179.74 130
239,2499,10 12 12,39,3809461,163.99 177.33 131
240,2475,2 13 12,41,3809410,159.86 180.53 132
241,2467,2 13 11,41,3809410,159.86 180.53 132
242,2491,6 15 8,40.5,3809367,162.59 181.62 129
243,2497,9 13 15,38.5,3809284,162.61 177.47 132
244,2490,9 13 14,38.5,3809284,162.61 177.47 132
245,2499,7 12 12,40,3809174,162.8 178.61 131
246,2492,7 12 11,40,3809174,162.8 178.61 131
247,2487,6 8 15,40,3808865,162.01 175.45 134
248,2496,7 7 13,40.5,3808771,163.38 175.28 133
249,2498,9 8 14,39.5,3808377,163.79 174.82 133
250,2463,1 9 15,41,3808295,159.06 177.35 135
251,2485,4 9 13,41,3808154,161.45 177.35 133
252,2500,9 13 13,39,3808009,163.2 178.11 131
253,2493,9 13 12,39,3808009,163.2 178.11 131
254,2489,5 13 9,41,3807687,162.24 180.53 130
255,2490,8 14 15,38.5,3807670,161.83 178.25 132
256,2483,8 14 14,38.5,3807670,161.83 178.25 132
257,2492,6 13 12,40,3807456,162.01 179.4 131
258,2485,6 13 11,40,3807456,162.01 179.4 131
259,2490,6 8 13,40.5,3807433,162.59 176.07 133
260,2468,1 14 12,41,3807156,159.06 181.33 132
261,2461,1 14 11,41,3807156,159.06 181.33 132
262,2499,8 9 15,39.5,3807140,163.01 175.61 133
263,2491,8 9 14,39.5,3807140,163.01 175.61 133
264,2494,7 12 9,40.5,3807087,163.38 179.24 130
265,2494,8 14 13,39,3806396,162.42 178.9 131
266,2486,8 14 12,39,3806396,162.42 178.9 131
267,2478,3 10 13,41,3806387,160.65 178.15 133
268,2499,7 9 10,41,3806320,163.83 177.35 131
269,2500,7 4 14,41,3806190,163.83 173.38 134
270,2484,7 15 15,38.5,3805896,161.05 179.03 132
271,2492,7 10 15,39.5,3805738,162.22 176.39 133
272,2485,7 10 14,39.5,3805738,162.22 176.39 133
273,2482,4 14 9,41,3805714,161.45 181.33 130
274,2486,5 14 12,40,3805574,161.22 180.19 131
275,2495,6 13 10,40.5,3805369,162.59 180.04 130
276,2488,6 13 9,40.5,3805369,162.59 180.04 130
277,2494,6 5 14,41,3805088,163.04 174.17 134
278,2492,6 10 10,41,3804828,163.04 178.15 131
279,2497,8 14 11,39.5,3804701,163.01 179.54 130
280,2487,7 15 13,39,3804622,161.64 179.68 131
281,2471,2 11 13,41,3804452,159.86 178.94 133
282,2495,7 10 13,40,3804285,162.8 177.03 132
283,2486,6 11 15,39.5,3804171,161.43 177.18 133
284,2494,10 15 14,38,3804109,162.8 178.38 131
285,2487,5 6 14,41,3803816,162.24 174.97 134
286,2499,8 4 14,40.5,3803692,164.18 172.9 134
287,2476,3 15 9,41,3803576,160.65 182.12 130
288,2488,5 14 10,40.5,3803489,161.8 180.83 130
289,2497,9 11 14,39,3803271,163.2 176.54 132
290,2486,5 11 10,41,3803171,162.24 178.94 131
291,2490,7 15 11,39.5,3802927,162.22 180.33 130
292,2498,10 15 12,38.5,3802816,163.39 179.03 130
293,2489,6 11 13,40,3802719,162.01 177.82 132
294,2500,7 5 15,40.5,3802681,163.38 173.69 134
295,2492,7 5 14,40.5,3802681,163.38 173.69 134
296,2500,8 14 9,40,3802584,163.59 180.19 129
297,2496,7 14 6,41,3802541,163.83 181.33 128
298,2498,7 10 11,40.5,3802422,163.38 177.66 131
299,2481,4 7 14,41,3802376,161.45 175.76 134
300,2464,1 12 13,41,3802349,159.06 179.74 133
301,2500,13 15 15,37,3801991,163.92 177.06 131
302,2490,8 12 14,39,3801808,162.42 177.33 132
303,2500,9 11 12,39.5,3801799,163.79 177.18 131
304,2493,6 6 15,40.5,3801501,162.59 174.49 134
305,2479,4 12 10,41,3801348,161.45 179.74 131
306,2497,11 12 15,38,3801032,163.58 176.04 132
307,2495,7 7 11,41,3800978,163.83 175.76 132
308,2492,6 11 11,40.5,3800856,162.59 178.45 131
309,2493,7 15 9,40,3800811,162.8 180.98 129
310,2474,3 8 14,41,3800765,160.65 176.56 134
311,2497,6 15 7,41,3800679,163.04 182.12 128
312,2489,6 15 6,41,3800679,163.04 182.12 128
313,2493,8 12 12,39.5,3800336,163.01 177.97 131
314,2484,7 13 14,39,3800183,161.64 178.11 132
315,2498,8 7 14,40,3800127,163.59 174.66 133
316,2500,11 12 13,38.5,3799962,164.18 176.68 131
317,2491,10 13 15,38,3799671,162.8 176.82 132
318,2496,6 8 12,41,3799642,163.04 176.56 132
319,2489,6 8 11,41,3799642,163.04 176.56 132
320,2496,7 2 15,41,3799414,163.83 171.78 135
321,2472,3 13 10,41,3799360,160.65 180.53 131
322,2499,10 8 15,39,3799167,163.99 174.19 133
323,2468,2 9 14,41,3798985,159.86 177.35 134
324,2492,7 8 14,40,3798881,162.8 175.45 133
325,2487,7 13 12,39.5,3798712,162.22 178.76 131
326,2500,7 12 8,41,3798632,163.83 179.74 129
327,2494,10 13 13,38.5,3798601,163.39 177.47 131
328,2490,6 3 15,41,3798475,163.04 172.58 135
329,2496,8 12 10,40,3798447,163.59 178.61 130
330,2495,7 15 7,40.5,3798275,163.38 181.62 128
331,2484,9 14 15,38,3798149,162.02 177.6 132
332,2490,5 9 12,41,3798139,162.24 177.35 132
333,2482,5 9 11,41,3798139,162.24 177.35 132
334,2493,9 9 15,39,3798021,163.2 174.97 133
335,2485,6 9 14,40,3797469,162.01 176.24 133
336,2483,5 4 15,41,3797365,162.24 173.38 135
337,2495,7 8 12,40.5,3797239,163.38 176.07 132
338,2465,2 14 10,41,3797206,159.86 181.33 131
339,2497,10 13 11,39,3797108,163.99 178.11 130
340,2488,9 14 13,38.5,3797080,162.61 178.25 131
341,2461,1 10 14,41,3797036,159.06 178.15 134
342,2494,6 13 8,41,3796919,163.04 180.53 129
343,2500,13 13 14,37.5,3796900,164.53 176.17 131
344,2490,7 13 10,40,3796823,162.8 179.4 130
345,2496,9 9 13,39.5,3796768,163.79 175.61 132
346,2486,8 10 15,39,3796711,162.42 175.76 133
347,2483,4 10 12,41,3796469,161.45 178.15 132
348,2475,4 10 11,41,3796469,161.45 178.15 132
349,2499,8 12 8,40.5,3796140,164.18 179.24 129
350,2477,4 5 15,41,3796084,161.45 174.17 135
351,2488,6 9 12,40.5,3795827,162.59 176.86 132
352,2494,12 14 14,37.5,3795637,163.75 176.94 131
353,2491,9 14 11,39,3795588,163.2 178.9 130
354,2490,8 10 13,39.5,3795459,163.01 176.39 132
355,2500,10 13 9,39.5,3795193,164.58 178.76 129
356,2499,7 5 13,41,3795115,163.83 174.17 133
357,2499,9 9 11,40,3795102,164.38 176.24 131
358,2497,11 10 14,38.5,3795085,164.18 175.12 132
359,2487,5 14 8,41,3795042,162.24 181.33 129
360,2483,6 14 10,40,3795037,162.01 180.19 130
361,2500,9 4 15,40,3794972,164.38 172.29 134
362,2458,1 15 10,41,3794886,159.06 182.12 131
363,2470,3 6 15,41,3794633,160.65 174.97 135
364,2476,3 11 12,41,3794633,160.65 178.94 132
365,2469,3 11 11,41,3794633,160.65 178.94 132
366,2498,12 14 12,38,3794552,164.35 177.6 130
367,2492,7 13 8,40.5,3794517,163.38 180.04 129
368,2495,11 15 15,37.5,3794217,162.97 177.72 131
369,2488,11 15 14,37.5,3794217,162.97 177.72 131
370,2497,7 10 9,41,3794202,163.83 178.15 130
371,2494,8 5 15,40,3794051,163.59 173.08 134
372,2483,7 11 13,39.5,3793985,162.22 177.18 132
373,2492,6 6 13,41,3793937,163.04 174.97 133
374,2484,8 15 11,39,3793907,162.42 179.68 130
375,2498,10 11 15,38.5,3793875,163.39 175.9 132
376,2490,10 11 14,38.5,3793875,163.39 175.9 132
377,2500,11 10 12,39,3793815,164.77 175.76 131
378,2500,8 10 12,40,3793792,163.59 177.03 131
379,2493,8 10 11,40,3793792,163.59 177.03 131
380,2494,9 14 9,39.5,3793673,163.79 179.54 129
381,2499,11 15 13,38,3793132,163.58 178.38 130
382,2491,11 15 12,38,3793132,163.58 178.38 130
383,2464,2 7 15,41,3793010,159.86 175.76 135
384,2480,4 15 8,41,3793003,161.45 182.12 129
385,2488,7 6 15,40,3792963,162.8 173.87 134
386,2490,6 11 9,41,3792640,163.04 178.94 130
387,2469,2 12 12,41,3792629,159.86 179.74 132
388,2462,2 12 11,41,3792629,159.86 179.74 132
389,2497,8 5 13,40.5,3792625,164.18 173.69 133
390,2494,10 11 12,39,3792605,163.99 176.54 131
391,2486,5 7 13,41,3792591,162.24 175.76 133
392,2491,9 12 15,38.5,3792503,162.61 176.68 132
393,2484,9 12 14,38.5,3792503,162.61 176.68 132
394,2494,7 11 12,40,3792320,162.8 177.82 131
395,2486,7 11 11,40,3792320,162.8 177.82 131
396,2499,10 6 14,39.5,3792212,164.58 173.24 133
397,2495,8 15 10,39.5,3791993,163.01 180.33 129
398,2487,8 15 9,39.5,3791993,163.01 180.33 129
399,2495,8 10 9,40.5,3791713,164.18 177.66 130
400,2491,7 6 13,40.5,3791537,163.38 174.49 133
401,2496,9 14 7,40,3791334,164.38 180.19 128
402,2495,9 12 13,39,3791234,163.2 177.33 131
403,2487,9 12 12,39,3791234,163.2 177.33 131
404,2500,9 7 15,39.5,3791222,163.79 174.03 133
405,2492,9 7 14,39.5,3791222,163.79 174.03 133
406,2457,1 8 15,41,3791217,159.06 176.56 135
407,2500,8 14 5,41,3791149,164.63 181.33 127
408,2479,4 8 13,41,3791077,161.45 176.56 133
409,2485,8 13 15,38.5,3790970,161.83 177.47 132
410,2484,5 12 9,41,3790913,162.24 179.74 130
411,2487,6 12 12,40,3790683,162.01 178.61 131
412,2500,8 7 10,41,3790494,164.63 175.76 131
413,2462,1 13 12,41,3790458,159.06 180.53 132
414,2455,1 13 11,41,3790458,159.06 180.53 132
415,2496,7 11 10,40.5,3790241,163.38 178.45 130
416,2489,7 11 9,40.5,3790241,163.38 178.45 130
417,2493,8 8 15,39.5,3790067,163.01 174.82 133
418,2486,8 8 14,39.5,3790067,163.01 174.82 133
419,2488,8 13 13,39,3789702,162.42 178.11 131
420,2497,8 15 8,40,3789655,163.59 180.98 128
421,2490,8 15 7,40,3789655,163.59 180.98 128
422,2498,9 12 11,39.5,3789545,163.79 177.97 130
423,2472,3 9 13,41,3789394,160.65 177.35 133
424,2494,7 15 5,41,3789382,163.83 182.12 127
425,2493,7 8 10,41,3789251,163.83 176.56 131
426,2477,4 13 9,41,3789022,161.45 180.53 130
427,2495,11 13 14,38,3788928,163.58 176.82 131
428,2487,7 9 15,39.5,3788748,162.22 175.61 133
429,2495,7 3 14,41,3788730,163.83 172.58 134
430,2496,8 8 13,40,3788621,163.59 175.45 132
431,2490,6 12 10,40.5,3788606,162.59 179.24 130
432,2491,8 13 11,39.5,3788013,163.01 178.76 130
433,2487,6 9 10,41,3787843,163.04 177.35 131
434,2488,6 4 14,41,3787713,163.04 173.38 134
435,2499,11 13 12,38.5,3787640,164.18 177.47 130
436,2497,10 9 14,39,3787587,163.99 174.97 132
437,2466,2 10 13,41,3787543,159.86 178.15 133
438,2489,10 14 14,38,3787497,162.8 177.6 131
439,2497,8 12 6,41,3787483,164.63 179.74 128
440,2490,7 9 13,40,3787302,162.8 176.24 132
441,2499,9 2 14,40.5,3787003,164.97 171.31 134
442,2470,3 14 9,41,3786967,160.65 181.33 130
443,2500,8 15 6,40.5,3786895,164.18 181.62 127
444,2499,8 8 11,40.5,3786765,164.18 176.07 131
445,2482,5 5 14,41,3786526,162.24 174.17 134
446,2491,9 10 14,39,3786368,163.2 175.76 132
447,2485,7 14 11,39.5,3786321,162.22 179.54 130
448,2480,5 10 10,41,3786268,162.24 178.15 131
449,2500,8 3 15,40.5,3786244,164.18 172.11 134
450,2493,8 3 14,40.5,3786244,164.18 172.11 134
451,2492,10 14 12,38.5,3786210,163.39 178.25 130
452,2494,8 13 9,40,3785906,163.59 179.4 129
453,2498,7 13 7,41,3785864,163.83 180.53 128
454,2490,7 13 6,41,3785864,163.83 180.53 128
455,2483,6 10 13,40,3785818,162.01 177.03 132
456,2459,1 11 13,41,3785525,159.06 178.94 133
457,2493,7 9 11,40.5,3785447,163.38 176.86 131
458,2495,13 14 15,37,3785389,163.92 176.29 131
459,2498,12 10 15,38,3785335,164.35 174.48 132
460,2494,7 4 15,40.5,3785317,163.38 172.9 134
461,2475,4 6 14,41,3785170,161.45 174.97 134
462,2485,8 11 14,39,3784986,162.42 176.54 132
463,2494,9 10 12,39.5,3784902,163.79 176.39 131
464,2496,8 5 11,41,3784864,164.63 174.17 132
465,2463,2 15 9,41,3784747,159.86 182.12 130
466,2486,9 15 12,38.5,3784621,162.61 179.03 130
467,2473,4 11 10,41,3784528,161.45 178.94 131
468,2498,13 14 13,37.5,3784514,164.53 176.94 130
469,2495,10 14 10,39,3784499,163.99 178.9 129
470,2488,6 5 15,40.5,3784221,162.59 173.69 134
471,2487,7 14 9,40,3784214,162.8 180.19 129
472,2491,11 11 15,38,3784213,163.58 175.26 132
473,2491,6 14 7,41,3784082,163.04 181.33 128
474,2484,6 14 6,41,3784082,163.04 181.33 128
475,2488,12 15 15,37,3784057,163.14 177.06 131
476,2499,9 5 14,40,3783929,164.38 173.08 133
477,2497,7 6 12,41,3783779,163.83 174.97 132
478,2489,7 6 11,41,3783779,163.83 174.97 132
479,2469,3 7 14,41,3783645,160.65 175.76 134
480,2488,8 11 12,39.5,3783521,163.01 177.18 131
481,2496,8 13 7,40.5,3783380,164.18 180.04 128
482,2492,12 15 13,37.5,3783183,163.75 177.72 130
483,2495,11 11 13,38.5,3783148,164.18 175.9 131
484,2497,9 10 10,40,3783020,164.38 177.03 130
485,2500,11 6 15,39,3782955,164.77 172.62 133
486,2492,8 6 14,40,3782932,163.59 173.87 133
487,2485,10 12 15,38,3782932,162.8 176.04 132
488,2489,9 15 10,39,3782910,163.2 179.68 129
489,2467,3 12 10,41,3782623,160.65 179.74 131
490,2490,6 7 12,41,3782526,163.04 175.76 132
491,2483,6 7 11,41,3782526,163.04 175.76 132
492,2498,10 14 8,39.5,3782362,164.58 179.54 128
493,2485,5 15 7,41,3782139,162.24 182.12 128
494,2477,5 15 6,41,3782139,162.24 182.12 128
495,2494,10 7 15,39,3782054,163.99 173.4 133
496,2462,2 8 14,41,3781950,159.86 176.56 134
497,2496,12 15 11,38,3781878,164.35 178.38 129
498,2489,10 12 13,38.5,3781867,163.39 176.68 131
499,2490,7 1 15,41,3781824,163.83 170.99 135
500,2495,7 11 8,41,3781824,163.83 178.94 129
501,2486,7 7 14,40,3781769,162.8 174.66 133
502,2490,7 14 7,40.5,3781689,163.38 180.83 128
503,2498,11 11 11,39,3781662,164.77 176.54 130
504,2491,8 11 10,40,3781639,163.59 177.82 130
