rank,cp,ivs,maxlevel,stat-product,stats
134,2484,2 13 9,24.5,3520317,175.22 139.52 144
135,2496,1 11 6,25,3520086,176.33 139.6 143
136,2494,10 14 15,23.5,3519286,176.79 137.29 145
137,2489,5 12 15,24,3519174,175.39 137.43 146
138,2479,1 8 15,24.5,3519037,174.56 136.21 148
139,2500,8 14 10,24,3518641,177.35 138.74 143
140,2499,0 2 9,25.5,3518620,177.42 134.92 147
141,2491,0 6 12,25,3518603,175.67 136.26 147
142,2482,3 15 14,24,3518545,174.08 139.39 145
143,2477,3 15 13,24,3518545,174.08 139.39 145
144,2489,2 10 13,24.5,3518463,175.22 137.53 146
145,2484,2 10 12,24.5,3518463,175.22 137.53 146
146,2495,1 8 9,25,3518084,176.33 137.59 145
147,2477,0 13 11,24.5,3518010,173.9 139.52 145
148,2495,4 7 14,24.5,3517818,176.55 135.55 147
149,2494,3 15 7,24.5,3517552,175.88 140.84 142
150,2488,3 15 6,24.5,3517552,175.88 140.84 142
151,2500,8 11 13,24,3517365,177.35 136.78 145
152,2500,2 13 3,25,3517341,177 140.93 141
153,2493,6 14 12,24,3517098,176.04 138.74 144
154,2497,2 3 13,25,3516986,177 134.25 148
155,2500,5 9 11,24.5,3516933,177.21 136.87 145
156,2494,3 12 10,24.5,3516854,175.88 138.86 144
157,2488,3 12 9,24.5,3516854,175.88 138.86 144
158,2500,2 10 6,25,3516513,177 138.93 143
159,2469,1 15 15,24,3516173,172.77 139.39 146
160,2476,0 10 14,24.5,3515826,173.9 137.53 147
161,2500,0 6 5,25.5,3515748,177.42 137.61 144
162,2481,1 15 8,24.5,3515689,174.56 140.84 143
163,2493,0 13 5,25,3515553,175.67 140.93 142
164,2487,0 13 4,25,3515553,175.67 140.93 142
165,2498,11 13 15,23.5,3515516,177.44 136.64 145
166,2492,6 11 15,24,3515485,176.04 136.78 146
167,2482,2 7 15,24.5,3515219,175.22 135.55 148
168,2486,4 14 14,24,3515191,174.73 138.74 145
169,2480,4 14 13,24,3515191,174.73 138.74 145
170,2493,3 9 13,24.5,3514761,175.88 136.87 146
171,2487,3 9 12,24.5,3514761,175.88 136.87 146
172,2494,1 5 12,25,3514668,176.33 135.59 147
173,2480,1 12 11,24.5,3514650,174.56 138.86 145
174,2492,0 10 8,25,3514379,175.67 138.93 144
175,2487,0 10 7,25,3514379,175.67 138.93 144
176,2499,2 7 9,25,3514267,177 136.93 145
177,2498,4 14 7,24.5,3514199,176.55 140.18 142
178,2492,4 14 6,24.5,3514199,176.55 140.18 142
179,2489,0 3 15,25,3514027,175.67 134.25 149
180,2499,5 6 14,24.5,3513769,177.21 134.89 147
181,2497,7 13 12,24,3513521,176.7 138.09 144
182,2497,4 11 10,24.5,3513265,176.55 138.19 144
183,2491,4 11 9,24.5,3513265,176.55 138.19 144
184,2473,2 14 15,24,3512921,173.43 138.74 146
185,2500,3 2 13,25,3512695,177.67 133.59 148
186,2485,2 14 8,24.5,3512438,175.22 140.18 143
187,2479,1 9 14,24.5,3512227,174.56 136.87 147
188,2496,1 12 5,25,3512195,176.33 140.27 142
189,2490,1 12 4,25,3512195,176.33 140.27 142
190,2496,1 15 2,25,3512195,176.33 142.27 140
191,2490,1 15 1,25,3512195,176.33 142.27 140
192,2499,0 3 8,25.5,3512157,177.42 135.59 146
193,2491,0 7 11,25,3511798,175.67 136.93 146
194,2486,0 7 10,25,3511798,175.67 136.93 146
195,2489,5 13 14,24,3511713,175.39 138.09 145
196,2484,5 13 13,24,3511713,175.39 138.09 145
197,2496,7 10 15,24,3511671,176.7 136.12 146
198,2495,10 15 14,23.5,3511501,176.79 137.93 144
199,2486,3 6 15,24.5,3511272,175.88 134.89 148
200,2484,2 11 11,24.5,3511164,175.22 138.19 145
201,2496,4 8 13,24.5,3510931,176.55 136.21 146
202,2490,4 8 12,24.5,3510931,176.55 136.21 146
203,2496,1 9 8,25,3510782,176.33 138.26 144
204,2490,1 9 7,25,3510782,176.33 138.26 144
205,2495,5 13 6,24.5,3510723,177.21 139.52 142
206,2497,2 4 12,25,3510602,177 134.92 147
207,2495,8 15 8,24,3510517,177.35 139.39 142
208,2477,0 14 10,24.5,3510306,173.9 140.18 144
209,2471,0 14 9,24.5,3510306,173.9 140.18 144
210,2482,8 15 15,23.5,3509983,175.49 137.93 145
211,2492,1 2 15,25,3509839,176.33 133.59 149
212,2500,8 12 12,24,3509820,177.35 137.43 144
213,2500,5 10 10,24.5,3509551,177.21 137.53 144
214,2495,5 10 9,24.5,3509551,177.21 137.53 144
215,2476,3 13 15,24,3509545,174.08 138.09 146
216,2493,6 15 11,24,3509148,176.04 139.39 143
217,2488,6 15 10,24,3509148,176.04 139.39 143
218,2488,3 13 8,24.5,3509062,175.88 139.52 143
219,2500,2 14 2,25,3508947,177 141.6 140
220,2494,2 14 1,25,3508947,177 141.6 140
221,2500,2 11 5,25,3508711,177 139.6 142
222,2494,2 11 4,25,3508711,177 139.6 142
223,2476,0 11 13,24.5,3508697,173.9 138.19 146
224,2471,0 11 12,24.5,3508697,173.9 138.19 146
225,2483,2 8 14,24.5,3508499,175.22 136.21 147
226,2500,0 7 4,25.5,3508447,177.42 138.29 143
227,2494,0 7 3,25.5,3508447,177.42 138.29 143
228,2493,6 12 14,24,3508111,176.04 137.43 145
229,2487,6 12 13,24,3508111,176.04 137.43 145
230,2495,1 6 11,25,3507955,176.33 136.26 146
231,2489,1 6 10,25,3507955,176.33 136.26 146
232,2498,11 14 14,23.5,3507818,177.44 137.29 144
233,2490,0 4 14,25,3507808,175.67 134.92 148
234,2484,0 4 13,25,3507808,175.67 134.92 148
235,2499,8 9 15,24,3507731,177.35 135.47 146
236,2487,3 10 11,24.5,3507550,175.88 137.53 145
237,2481,4 15 12,24,3507415,174.73 139.39 144
238,2487,0 14 3,25,3507339,175.67 141.6 141
239,2489,4 5 15,24.5,3507195,176.55 134.23 148
240,2497,0 0 11,25.5,3507131,177.42 133.57 148
241,2499,6 12 6,24.5,3507122,177.87 138.86 142
242,2499,6 15 3,24.5,3507122,177.87 140.84 140
243,2499,2 8 8,25,3507055,177 137.59 144
244,2493,2 8 7,25,3507055,177 137.59 144
245,2481,1 13 10,24.5,3507033,174.56 139.52 144
246,2475,1 13 9,24.5,3507033,174.56 139.52 144
247,2499,5 7 13,24.5,3506973,177.21 135.55 146
248,2494,5 7 12,24.5,3506973,177.21 135.55 146
249,2498,9 14 8,24,3506929,178.01 138.74 142
250,2487,0 11 6,25,3506752,175.67 139.6 143
251,2485,9 14 15,23.5,3506395,176.14 137.29 145
252,2480,4 12 15,24,3506043,174.73 137.43 146
253,2492,4 15 5,24.5,3505911,176.55 140.84 141
254,2498,6 9 9,24.5,3505710,177.87 136.87 144
255,2470,0 8 15,24.5,3505707,173.9 136.21 148
256,2497,7 14 11,24,3505657,176.7 138.74 143
257,2491,7 14 10,24,3505657,176.7 138.74 143
258,2498,3 13 1,25,3505574,177.67 140.93 140
259,2491,4 12 8,24.5,3505561,176.55 138.86 143
260,2496,2 1 15,25,3505518,177 132.92 149
261,2499,0 4 7,25.5,3505455,177.42 136.27 145
262,2494,0 4 6,25.5,3505455,177.42 136.27 145
263,2473,2 15 14,24,3505317,173.43 139.39 145
264,2468,2 15 13,24,3505317,173.43 139.39 145
265,2480,1 10 13,24.5,3505186,174.56 137.53 146
266,2474,1 10 12,24.5,3505186,174.56 137.53 146
267,2497,3 10 4,25,3505100,177.67 138.93 142
268,2486,0 8 9,25,3504758,175.67 137.59 145
269,2486,3 7 14,24.5,3504643,175.88 135.55 147
270,2498,1 6 3,25.5,3504608,178.09 137.61 143
271,2496,7 11 14,24,3504385,176.7 136.78 145
272,2490,7 11 13,24,3504385,176.7 136.78 145
273,2485,2 15 7,24.5,3504328,175.22 140.84 142
274,2479,2 15 6,24.5,3504328,175.22 140.84 142
275,2491,1 13 3,25,3504068,176.33 140.93 141
276,2484,5 14 12,24,3504023,175.39 138.74 144
277,2498,2 5 11,25,3503982,177 135.59 146
278,2492,2 5 10,25,3503982,177 135.59 146
279,2491,4 9 11,24.5,3503810,176.55 136.87 145
280,2493,1 3 14,25,3503715,176.33 134.25 148
281,2487,1 3 13,25,3503715,176.33 134.25 148
282,2484,2 12 10,24.5,3503633,175.22 138.86 144
283,2478,2 12 9,24.5,3503633,175.22 138.86 144
284,2490,1 10 6,25,3503244,176.33 138.93 143
285,2497,3 7 7,25,3503201,177.67 136.93 144
286,2492,5 4 15,24.5,3502989,177.21 133.57 148
287,2497,6 6 12,24.5,3502888,177.87 134.89 146
288,2460,0 15 15,24,3502854,172.12 139.39 146
289,2488,10 13 15,23.5,3502686,176.79 136.64 145
290,2495,5 14 5,24.5,3502521,177.21 140.18 141
291,2483,5 11 15,24,3502416,175.39 136.78 146
292,2472,0 15 8,24.5,3502372,173.9 140.84 143
293,2500,8 13 11,24,3502044,177.35 138.09 143
294,2494,8 13 10,24,3502044,177.35 138.09 143
295,2477,3 14 14,24,3502026,174.08 138.74 145
296,2471,3 14 13,24,3502026,174.08 138.74 145
297,2473,1 7 15,24.5,3501954,174.56 135.55 148
298,2495,5 11 8,24.5,3501935,177.21 138.19 143
299,2483,2 9 13,24.5,3501547,175.22 136.87 146
300,2478,2 9 12,24.5,3501547,175.22 136.87 146
301,2497,1 3 6,25.5,3501364,178.09 135.59 145
302,2485,0 5 12,25,3501355,175.67 135.59 147
303,2471,0 12 11,24.5,3501337,173.9 138.86 145
304,2499,3 0 15,25,3501065,177.67 132.25 149
305,2488,3 14 7,24.5,3501037,175.88 140.18 142
306,2482,3 14 6,24.5,3501037,175.88 140.18 142
307,2498,0 1 10,25.5,3501027,177.42 134.24 147
308,2492,0 1 9,25.5,3501027,177.42 134.24 147
309,2489,1 7 9,25,3501006,176.33 136.93 145
310,2495,0 8 2,25.5,3500907,177.42 138.96 142
311,2494,2 12 3,25,3500671,177 140.27 141
312,2489,4 6 14,24.5,3500658,176.55 134.89 147
313,2499,8 10 14,24,3500535,177.35 136.12 145
314,2494,8 10 13,24,3500535,177.35 136.12 145
315,2487,6 13 12,24,3500508,176.04 138.09 144
316,2494,2 15 0,25,3500317,177 142.27 139
317,2488,3 11 10,24.5,3500107,175.88 138.19 144
318,2482,3 11 9,24.5,3500107,175.88 138.19 144
319,2494,5 8 11,24.5,3499943,177.21 136.21 145
320,2498,11 15 13,23.5,3499889,177.44 137.93 143
321,2493,11 15 12,23.5,3499889,177.44 137.93 143
322,2496,3 4 10,25,3499878,177.67 134.92 146
323,2463,1 14 15,24,3499665,172.77 138.74 146
324,2494,2 9 6,25,3499607,177 138.26 143
325,2496,2 2 14,25,3499489,177 133.59 148
326,2491,2 2 13,25,3499489,177 133.59 148
327,2500,4 6 7,25,3499218,178.34 136.26 144
328,2475,1 14 8,24.5,3499184,174.56 140.18 143
329,2499,6 13 5,24.5,3499007,177.87 139.52 141
330,2470,0 9 14,24.5,3498923,173.9 136.87 147
331,2487,0 12 5,25,3498891,175.67 140.27 142
332,2481,0 12 4,25,3498891,175.67 140.27 142
333,2487,0 15 2,25,3498891,175.67 142.27 140
334,2481,0 15 1,25,3498891,175.67 142.27 140
335,2492,11 12 15,23.5,3498855,177.44 135.99 145
336,2500,7 5 12,24.5,3498675,178.53 134.23 146
337,2486,6 10 15,24,3498664,176.04 136.12 146
338,2498,9 15 7,24,3498658,178.01 139.39 141
339,2495,6 3 15,24.5,3498654,177.87 132.91 148
340,2485,9 15 14,23.5,3498639,176.14 137.93 144
341,2480,4 13 14,24,3498610,174.73 138.09 145
342,2474,4 13 13,24,3498610,174.73 138.09 145
343,2494,0 5 5,25.5,3498514,177.42 136.94 144
344,2498,9 12 10,24,3498308,178.01 137.43 143
345,2498,6 10 8,24.5,3498183,177.87 137.53 143
346,2476,2 6 15,24.5,3498071,175.22 134.89 148
347,2475,1 11 11,24.5,3497914,174.56 138.19 145
348,2487,3 8 13,24.5,3497781,175.88 136.21 146
349,2481,3 8 12,24.5,3497781,175.88 136.21 146
350,2492,4 13 7,24.5,3497623,176.55 139.52 142
351,2486,4 13 6,24.5,3497623,176.55 139.52 142
352,2491,7 15 9,24,3497563,176.7 139.39 142
353,2486,7 15 8,24,3497563,176.7 139.39 142
354,2486,0 9 8,25,3497483,175.67 138.26 144
355,2481,0 9 7,25,3497483,175.67 138.26 144
356,2488,1 4 12,25,3497355,176.33 134.92 147
357,2498,1 7 2,25.5,3497159,178.09 138.29 142
358,2497,3 11 3,25,3497149,177.67 139.6 141
359,2500,2 2 6,25.5,3497141,178.76 134.92 145
360,2493,2 6 9,25,3497124,177 136.26 145
361,2473,7 15 15,23.5,3497031,174.85 137.93 145
362,2497,3 14 0,25,3497030,177.67 141.6 139
363,2491,7 12 12,24,3496869,176.7 137.43 144
364,2495,1 0 9,25.5,3496679,178.09 133.57 147
365,2497,9 9 13,24,3496561,178.01 135.47 145
366,2493,5 5 14,24.5,3496545,177.21 134.23 147
367,2483,0 2 15,25,3496544,175.67 133.59 149
368,2491,4 10 10,24.5,3496456,176.55 137.53 144
369,2485,4 10 9,24.5,3496456,176.55 137.53 144
370,2467,2 13 15,24,3496351,173.43 138.09 146
371,2496,12 14 12,23.5,3496171,178.08 137.29 143
372,2484,5 15 11,24,3496103,175.39 139.39 143
373,2479,5 15 10,24,3496103,175.39 139.39 143
374,2497,6 7 11,24.5,3495949,177.87 135.55 145
375,2479,2 13 8,24.5,3495870,175.22 139.52 143
376,2497,3 8 6,25,3495843,177.67 137.59 143
377,2491,1 14 2,25,3495706,176.33 141.6 140
378,2485,1 14 1,25,3495706,176.33 141.6 140
379,2499,4 3 10,25,3495644,178.34 134.25 146
380,2490,1 11 5,25,3495470,176.33 139.6 142
381,2485,1 11 4,25,3495470,176.33 139.6 142
382,2473,1 8 14,24.5,3495259,174.56 136.21 147
383,2499,3 1 14,25,3495131,177.67 132.92 148
384,2494,3 1 13,25,3495131,177.67 132.92 148
385,2483,5 12 14,24,3495070,175.39 137.43 145
386,2478,5 12 13,24,3495070,175.39 137.43 145
387,2489,10 14 14,23.5,3495015,176.79 137.29 144
388,2495,12 11 15,23.5,3494903,178.08 135.34 145
389,2490,7 9 15,24,3494788,176.7 135.47 146
390,2493,0 2 8,25.5,3494684,177.42 134.92 146
391,2485,0 6 11,25,3494667,175.67 136.26 146
392,2480,0 6 10,25,3494667,175.67 136.26 146
393,2497,1 4 5,25.5,3494516,178.09 136.27 144
394,2478,2 10 11,24.5,3494364,175.22 137.53 145
395,2471,3 15 12,24,3494279,174.08 139.39 144
396,2498,7 2 15,24.5,3494189,178.53 132.24 148
397,2495,5 12 7,24.5,3494084,177.21 138.86 142
398,2489,5 12 6,24.5,3494084,177.21 138.86 142
399,2495,5 15 4,24.5,3494084,177.21 140.84 140
400,2489,5 15 3,24.5,3494084,177.21 140.84 140
401,2479,3 5 15,24.5,3494060,175.88 134.23 148
402,2495,8 14 9,24,3494035,177.35 138.74 142
403,2489,8 14 8,24,3494035,177.35 138.74 142
404,2490,4 7 13,24.5,3493887,176.55 135.55 146
405,2484,4 7 12,24.5,3493887,176.55 135.55 146
406,2490,1 8 8,25,3493821,176.33 137.59 144
407,2484,1 8 7,25,3493821,176.33 137.59 144
408,2471,0 13 10,24.5,3493748,173.9 139.52 144
409,2466,0 13 9,24.5,3493748,173.9 139.52 144
410,2476,8 14 15,23.5,3493504,175.49 137.29 145
411,2491,2 3 12,25,3493223,177 134.25 147
412,2495,0 9 1,25.5,3493128,177.42 139.64 141
413,2496,3 5 9,25,3493114,177.67 135.59 145
414,2494,8 11 12,24,3493107,177.35 136.78 144
415,2470,3 12 15,24,3492912,174.08 137.43 146
416,2482,3 15 5,24.5,3492780,175.88 140.84 141
417,2494,5 9 10,24.5,3492678,177.21 136.87 144
418,2489,5 9 9,24.5,3492678,177.21 136.87 144
419,2488,6 14 11,24,3492673,176.04 138.74 143
420,2482,6 14 10,24,3492673,176.04 138.74 143
421,2500,10 8 13,24,3492462,178.66 134.81 145
422,2482,3 12 8,24.5,3492431,175.88 138.86 143
423,2494,2 13 2,25,3492395,177 140.93 140
424,2488,2 13 1,25,3492395,177 140.93 140
425,2499,13 13 12,23.5,3492333,178.73 136.64 143
426,2496,6 4 14,24.5,3492303,177.87 133.57 147
427,2486,1 1 15,25,3492290,176.33 132.92 149
428,2464,1 15 14,24,3492089,172.77 139.39 145
429,2458,1 15 13,24,3492089,172.77 139.39 145
430,2500,4 7 6,25,3491951,178.34 136.93 143
431,2494,2 10 5,25,3491922,177 138.93 142
432,2488,2 10 4,25,3491922,177 138.93 142
433,2470,0 10 13,24.5,3491909,173.9 137.53 146
434,2465,0 10 12,24.5,3491909,173.9 137.53 146
435,2500,7 6 11,24.5,3491828,178.53 134.89 145
436,2477,2 7 14,24.5,3491467,175.22 135.55 147
437,2487,6 11 14,24,3491406,176.04 136.78 145
438,2481,6 11 13,24,3491406,176.04 136.78 145
439,2494,0 6 4,25.5,3491333,177.42 137.61 143
440,2488,0 6 3,25.5,3491333,177.42 137.61 143
441,2492,11 13 14,23.5,3491271,177.44 136.64 144
442,2475,1 15 7,24.5,3491104,174.56 140.84 142
443,2470,1 15 6,24.5,3491104,174.56 140.84 142
444,2475,4 14 12,24,3490948,174.73 138.74 144
445,2498,13 10 15,23.5,3490828,178.73 134.7 145
446,2481,0 13 3,25,3490795,175.67 140.93 141
447,2493,8 8 15,24,3490786,177.35 134.81 146
448,2489,1 5 11,25,3490759,176.33 135.59 146
449,2483,1 5 10,25,3490759,176.33 135.59 146
450,2481,3 9 11,24.5,3490687,175.88 136.87 145
451,2499,6 14 4,24.5,3490656,177.87 140.18 140
452,2493,6 14 3,24.5,3490656,177.87 140.18 140
453,2497,4 0 13,25,3490641,178.34 132.25 148
454,2484,0 3 14,25,3490443,175.67 134.25 148
455,2478,0 3 13,25,3490443,175.67 134.25 148
456,2496,1 1 8,25.5,3490432,178.09 134.24 146
457,2498,6 11 7,24.5,3490421,177.87 138.19 142
458,2493,6 11 6,24.5,3490421,177.87 138.19 142
459,2475,1 12 10,24.5,3490412,174.56 138.86 144
460,2469,1 12 9,24.5,3490412,174.56 138.86 144
461,2498,9 13 9,24,3490386,178.01 138.09 142
462,2492,9 13 8,24,3490386,178.01 138.09 142
463,2493,2 7 8,25,3490031,177 136.93 144
464,2487,2 7 7,25,3490031,177 136.93 144
465,2500,0 2 1,26,3490007,179.15 136.23 143
466,2481,0 10 6,25,3489974,175.67 138.93 143
467,2483,4 4 15,24.5,3489918,176.55 133.57 148
468,2493,5 6 13,24.5,3489866,177.21 134.89 146
469,2487,5 6 12,24.5,3489866,177.21 134.89 146
470,2479,9 13 15,23.5,3489856,176.14 136.64 145
471,2498,1 8 1,25.5,3489471,178.09 138.96 141
472,2486,4 14 5,24.5,3489451,176.55 140.18 141
473,2474,4 11 15,24,3489347,174.73 136.78 146
474,2497,9 10 12,24,3489222,178.01 136.12 144
475,2491,7 13 11,24,3489121,176.7 138.09 143
476,2485,7 13 10,24,3489121,176.7 138.09 143
477,2499,4 4 9,25,3488974,178.34 134.92 145
478,2494,3 2 12,25,3488960,177.67 133.59 147
479,2498,3 12 2,25,3488960,177.67 140.27 140
480,2492,3 12 1,25,3488960,177.67 140.27 140
481,2486,4 11 8,24.5,3488868,176.55 138.19 143
482,2467,2 14 14,24,3488860,173.43 138.74 145
483,2462,2 14 13,24,3488860,173.43 138.74 145
484,2498,6 8 10,24.5,3488775,177.87 136.21 144
485,2492,6 8 9,24.5,3488775,177.87 136.21 144
486,2464,0 7 15,24.5,3488689,173.9 135.55 148
487,2474,1 9 13,24.5,3488334,174.56 136.87 146
488,2468,1 9 12,24.5,3488334,174.56 136.87 146
489,2497,3 9 5,25,3488248,177.67 138.26 142
490,2491,3 9 4,25,3488248,177.67 138.26 142
491,2493,0 3 7,25.5,3488101,177.42 135.59 145
492,2487,0 3 6,25.5,3488101,177.42 135.59 145
493,2496,12 15 11,23.5,3488098,178.08 137.93 142
494,2499,7 3 14,24.5,3487933,178.53 132.91 147
495,2489,2 0 15,25,3487903,177 132.25 149
496,2479,2 14 7,24.5,3487876,175.22 140.18 142
497,2473,2 14 6,24.5,3487876,175.22 140.18 142
498,2480,0 7 9,25,3487744,175.67 136.93 145
499,2490,7 10 14,24,3487618,176.7 136.12 145
