rank,cp,ivs,maxlevel,stat-product,stats
280,1000,15 15 2,40,1216230,82.19 119.34 124
281,978,10 13 13,40,1216128,78.24 117.75 132
282,1001,15 8 10,40,1215970,82.19 113.8 130
283,996,14 14 5,40,1215858,81.4 118.55 126
284,987,12 10 13,40,1215715,79.82 115.38 132
285,995,14 5 15,40,1215472,81.4 111.43 134
286,978,10 14 12,40,1215015,78.24 118.55 131
287,975,10 14 11,40,1215015,78.24 118.55 131
288,992,13 13 8,40,1215011,80.61 117.75 128
289,989,13 13 7,40,1215011,80.61 117.75 128
290,1001,15 9 9,40,1214996,82.19 114.59 129
291,996,14 6 14,40,1214957,81.4 112.22 133
292,988,12 11 12,40,1214769,79.82 116.17 131
293,985,12 11 11,40,1214769,79.82 116.17 131
294,997,14 7 13,40,1214314,81.4 113.01 132
295,996,14 15 4,40,1214250,81.4 119.34 125
296,1002,15 10 8,40,1213892,82.19 115.38 128
297,998,15 10 7,40,1213892,82.19 115.38 128
298,970,9 12 15,40,1213882,77.45 116.96 134
299,975,10 15 10,40,1213778,78.24 119.34 130
300,985,12 12 10,40,1213697,79.82 116.96 130
301,990,13 14 6,40,1213609,80.61 118.55 127
302,980,11 9 15,40,1213547,79.03 114.59 134
303,997,14 8 12,40,1213542,81.4 113.8 131
304,994,14 8 11,40,1213542,81.4 113.8 131
305,960,7 15 15,40,1213212,75.87 119.34 134
306,971,9 13 14,40,1212964,77.45 117.75 133
307,981,11 10 14,40,1212797,79.03 115.38 133
308,999,15 11 6,40,1212658,82.19 116.17 127
309,995,14 9 10,40,1212641,81.4 114.59 130
310,986,12 13 9,40,1212498,79.82 117.75 129
311,989,13 6 15,40,1212208,80.61 112.22 134
312,990,13 15 5,40,1212080,80.61 119.34 126
313,981,11 11 13,40,1211923,79.03 116.17 132
314,971,9 14 13,40,1211923,77.45 118.55 132
315,990,13 7 14,40,1211635,80.61 113.01 133
316,995,14 10 9,40,1211612,81.4 115.38 129
317,999,15 12 5,40,1211293,82.19 116.96 126
318,986,12 14 8,40,1211174,79.82 118.55 128
319,983,12 14 7,40,1211174,79.82 118.55 128
320,990,13 8 13,40,1210934,80.61 113.8 132
321,981,11 12 12,40,1210924,79.03 116.96 131
322,978,11 12 11,40,1210924,79.03 116.96 131
323,971,9 15 12,40,1210760,77.45 119.34 131
324,969,9 15 11,40,1210760,77.45 119.34 131
325,995,14 11 8,40,1210454,81.4 116.17 128
326,992,14 11 7,40,1210454,81.4 116.17 128
327,991,13 9 12,40,1210106,80.61 114.59 131
328,988,13 9 11,40,1210106,80.61 114.59 131
329,998,15 3 15,40,1209864,82.19 109.85 134
330,979,11 13 10,40,1209800,79.03 117.75 130
331,999,15 13 4,40,1209800,82.19 117.75 125
332,983,12 15 6,40,1209723,79.82 119.34 127
333,974,10 10 15,40,1209697,78.24 115.38 134
334,964,8 13 15,40,1209613,76.66 117.75 134
335,999,15 4 14,40,1209475,82.19 110.64 133
336,993,14 12 6,40,1209167,81.4 116.96 127
337,988,13 10 10,40,1209150,80.61 115.38 130
338,999,15 5 13,40,1208955,82.19 111.43 132
339,974,10 11 14,40,1208893,78.24 116.17 133
340,983,12 7 15,40,1208776,79.82 113.01 134
341,964,8 14 14,40,1208644,76.66 118.55 133
342,979,11 14 9,40,1208550,79.03 118.55 129
343,1000,15 6 12,40,1208306,82.19 112.22 131
344,997,15 6 11,40,1208306,82.19 112.22 131
345,999,15 14 3,40,1208176,82.19 118.55 124
346,996,15 14 2,40,1208176,82.19 118.55 124
347,984,12 8 14,40,1208146,79.82 113.8 133
348,989,13 11 9,40,1208067,80.61 116.17 129
349,975,10 12 13,40,1207966,78.24 116.96 132
350,993,14 13 5,40,1207752,81.4 117.75 126
351,964,8 15 13,40,1207554,76.66 119.34 132
352,997,15 7 10,40,1207526,82.19 113.01 130
353,984,12 9 13,40,1207389,79.82 114.59 132
354,979,11 15 8,40,1207176,79.03 119.34 128
355,976,11 15 7,40,1207176,79.03 119.34 128
356,975,10 13 12,40,1206915,78.24 117.75 131
357,972,10 13 11,40,1206915,78.24 117.75 131
358,989,13 12 8,40,1206857,80.61 116.96 128
359,986,13 12 7,40,1206857,80.61 116.96 128
360,992,14 4 15,40,1206852,81.4 110.64 134
361,998,15 8 9,40,1206617,82.19 113.8 129
362,985,12 10 12,40,1206506,79.82 115.38 131
363,982,12 10 11,40,1206506,79.82 115.38 131
364,996,15 15 1,40,1206422,82.19 119.34 123
365,993,14 5 14,40,1206401,81.4 111.43 133
366,993,14 14 4,40,1206208,81.4 118.55 125
367,993,14 6 13,40,1205822,81.4 112.22 132
368,972,10 14 10,40,1205740,78.24 118.55 130
369,967,9 11 15,40,1205680,77.45 116.17 134
370,998,15 9 8,40,1205577,82.19 114.59 128
371,995,15 9 7,40,1205577,82.19 114.59 128
372,986,13 13 6,40,1205519,80.61 117.75 127
373,982,12 11 10,40,1205496,79.82 116.17 130
374,957,7 14 15,40,1205178,75.87 118.55 134
375,977,11 8 15,40,1205178,79.03 113.8 134
376,994,14 7 12,40,1205115,81.4 113.01 131
377,991,14 7 11,40,1205115,81.4 113.01 131
378,968,9 12 14,40,1204823,77.45 116.96 133
379,993,14 15 3,40,1204536,81.4 119.34 124
380,990,14 15 2,40,1204536,81.4 119.34 124
381,977,11 9 14,40,1204491,79.03 114.59 133
382,973,10 15 9,40,1204441,78.24 119.34 129
383,995,15 10 6,40,1204408,82.19 115.38 127
384,982,12 12 9,40,1204361,79.82 116.96 129
385,991,14 8 10,40,1204278,81.4 113.8 130
386,957,7 15 14,40,1204158,75.87 119.34 133
387,986,13 14 5,40,1204053,80.61 118.55 126
388,968,9 13 13,40,1203844,77.45 117.75 132
389,978,11 10 13,40,1203679,79.03 115.38 132
390,986,13 5 15,40,1203671,80.61 111.43 134
391,992,14 9 9,40,1203313,81.4 114.59 129
392,986,13 6 14,40,1203162,80.61 112.22 133
393,996,15 11 5,40,1203109,82.19 116.17 126
394,983,12 13 8,40,1203099,79.82 117.75 128
395,980,12 13 7,40,1203099,79.82 117.75 128
396,978,11 11 12,40,1202742,79.03 116.17 131
397,975,11 11 11,40,1202742,79.03 116.17 131
398,968,9 14 12,40,1202742,77.45 118.55 131
399,965,9 14 11,40,1202742,77.45 118.55 131
400,987,13 7 13,40,1202524,80.61 113.01 132
401,987,13 15 4,40,1202461,80.61 119.34 125
402,992,14 10 8,40,1202220,81.4 115.38 128
403,989,14 10 7,40,1202220,81.4 115.38 128
404,987,13 8 12,40,1201760,80.61 113.8 131
405,984,13 8 11,40,1201760,80.61 113.8 131
406,980,12 14 6,40,1201711,79.82 118.55 127
407,976,11 12 10,40,1201680,79.03 116.96 130
408,996,15 12 4,40,1201680,82.19 116.96 125
409,966,9 15 10,40,1201518,77.45 119.34 130
410,960,8 12 15,40,1201495,76.66 116.96 134
411,970,10 9 15,40,1201411,78.24 114.59 134
412,994,15 2 15,40,1201160,82.19 109.06 134
413,989,14 11 6,40,1200997,81.4 116.17 127
414,985,13 9 10,40,1200868,80.61 114.59 130
415,995,15 3 14,40,1200836,82.19 109.85 133
416,971,10 10 14,40,1200669,78.24 115.38 133
417,961,8 13 14,40,1200586,76.66 117.75 133
418,950,6 15 15,40,1200575,75.08 119.34 134
419,976,11 13 9,40,1200493,79.03 117.75 129
420,996,15 4 13,40,1200381,82.19 110.64 132
421,980,12 6 15,40,1200323,79.82 112.22 134
422,980,12 15 5,40,1200197,79.82 119.34 126
423,996,15 13 3,40,1200121,82.19 117.75 124
424,993,15 13 2,40,1200121,82.19 117.75 124
425,985,13 10 9,40,1199849,80.61 115.38 129
426,971,10 11 13,40,1199804,78.24 116.17 132
427,996,15 5 12,40,1199796,82.19 111.43 131
428,993,15 5 11,40,1199796,82.19 111.43 131
429,980,12 7 14,40,1199756,79.82 113.01 133
430,989,14 12 5,40,1199646,81.4 116.96 126
431,961,8 14 13,40,1199556,76.66 118.55 132
432,976,11 14 8,40,1199182,79.03 118.55 128
433,973,11 14 7,40,1199182,79.03 118.55 128
434,994,15 6 10,40,1199082,82.19 112.22 130
435,981,12 8 13,40,1199062,79.82 113.8 132
436,972,10 12 12,40,1198815,78.24 116.96 131
437,969,10 12 11,40,1198815,78.24 116.96 131
438,986,13 11 8,40,1198702,80.61 116.17 128
439,983,13 11 7,40,1198702,80.61 116.17 128
440,993,15 14 1,40,1198432,82.19 118.55 123
441,962,8 15 12,40,1198405,76.66 119.34 131
442,959,8 15 11,40,1198405,76.66 119.34 131
443,981,12 9 12,40,1198242,79.82 114.59 131
444,978,12 9 11,40,1198242,79.82 114.59 131
445,994,15 7 9,40,1198237,82.19 113.01 129
446,988,14 3 15,40,1198231,81.4 109.85 134
447,990,14 13 4,40,1198167,81.4 117.75 125
448,989,14 4 14,40,1197845,81.4 110.64 133
449,973,11 15 6,40,1197745,79.03 119.34 127
450,969,10 13 10,40,1197702,78.24 117.75 130
451,964,9 10 15,40,1197478,77.45 115.38 134
452,983,13 12 6,40,1197428,80.61 116.96 127
453,990,14 5 13,40,1197331,81.4 111.43 132
454,979,12 10 10,40,1197296,79.82 115.38 130
455,995,15 8 8,40,1197263,82.19 113.8 128
456,992,15 8 7,40,1197263,82.19 113.8 128
457,954,7 13 15,40,1197143,75.87 117.75 134
458,973,11 7 15,40,1196808,79.03 113.01 134
459,990,14 6 12,40,1196687,81.4 112.22 131
460,987,14 6 11,40,1196687,81.4 112.22 131
461,964,9 11 14,40,1196682,77.45 116.17 133
462,993,15 15 0,40,1196614,82.19 119.34 122
463,990,14 14 3,40,1196559,81.4 118.55 124
464,987,14 14 2,40,1196559,81.4 118.55 124
465,969,10 14 9,40,1196465,78.24 118.55 129
466,979,12 11 9,40,1196223,79.82 116.17 129
467,954,7 14 14,40,1196184,75.87 118.55 133
468,974,11 8 14,40,1196184,79.03 113.8 133
469,992,15 9 6,40,1196159,82.19 114.59 127
470,983,13 13 5,40,1196026,80.61 117.75 126
471,988,14 7 10,40,1195915,81.4 113.01 130
472,965,9 12 13,40,1195764,77.45 116.96 132
473,974,11 9 13,40,1195434,79.03 114.59 132
474,982,13 4 15,40,1195135,80.61 110.64 134
475,954,7 15 13,40,1195105,75.87 119.34 132
476,970,10 15 8,40,1195105,78.24 119.34 128
477,967,10 15 7,40,1195105,78.24 119.34 128
478,979,12 12 8,40,1195025,79.82 116.96 128
479,976,12 12 7,40,1195025,79.82 116.96 128
480,988,14 8 9,40,1195015,81.4 113.8 129
481,992,15 10 5,40,1194925,82.19 115.38 126
482,987,14 15 1,40,1194822,81.4 119.34 123
483,965,9 13 12,40,1194724,77.45 117.75 131
484,962,9 13 11,40,1194724,77.45 117.75 131
485,983,13 5 14,40,1194689,80.61 111.43 133
486,975,11 10 12,40,1194560,79.03 115.38 131
487,972,11 10 11,40,1194560,79.03 115.38 131
488,983,13 14 4,40,1194497,80.61 118.55 125
489,983,13 6 13,40,1194115,80.61 112.22 132
490,989,14 9 8,40,1193985,81.4 114.59 128
491,985,14 9 7,40,1193985,81.4 114.59 128
492,977,12 13 6,40,1193700,79.82 117.75 127
493,972,11 11 10,40,1193561,79.03 116.17 130
494,962,9 14 10,40,1193561,77.45 118.55 130
495,993,15 11 4,40,1193561,82.19 116.17 125
496,984,13 7 12,40,1193414,80.61 113.01 131
497,981,13 7 11,40,1193414,80.61 113.01 131
498,957,8 11 15,40,1193377,76.66 116.17 134
499,967,10 8 15,40,1193126,78.24 113.8 134
500,984,13 15 3,40,1192841,80.61 119.34 124
501,980,13 15 2,40,1192841,80.61 119.34 124
502,986,14 10 6,40,1192827,81.4 115.38 127
503,947,6 14 15,40,1192624,75.08 118.55 134
504,981,13 8 10,40,1192586,80.61 113.8 130
505,958,8 12 14,40,1192529,76.66 116.96 133
506,991,15 1 15,40,1192456,82.19 108.27 134
507,967,10 9 14,40,1192446,78.24 114.59 133
508,973,11 12 9,40,1192436,79.03 116.96 129
509,963,9 15 9,40,1192275,77.45 119.34 129
510,977,12 14 5,40,1192249,79.82 118.55 126
511,991,15 2 14,40,1192197,82.19 109.06 133
512,993,15 12 3,40,1192067,82.19 116.96 124
513,990,15 12 2,40,1192067,82.19 116.96 124
514,976,12 5 15,40,1191870,79.82 111.43 134
515,992,15 3 13,40,1191807,82.19 109.85 132
516,968,10 10 13,40,1191642,78.24 115.38 132
517,982,13 9 9,40,1191631,80.61 114.59 129
518,947,6 15 14,40,1191615,75.08 119.34 133
519,958,8 13 13,40,1191559,76.66 117.75 132
520,986,14 11 5,40,1191541,81.4 116.17 126
521,977,12 6 14,40,1191366,79.82 112.22 133
522,993,15 4 12,40,1191287,82.19 110.64 131
523,990,15 4 11,40,1191287,82.19 110.64 131
524,973,11 13 8,40,1191187,79.03 117.75 128
525,970,11 13 7,40,1191187,79.03 117.75 128
526,977,12 7 13,40,1190735,79.82 113.01 132
527,968,10 11 12,40,1190714,78.24 116.17 131
528,965,10 11 11,40,1190714,78.24 116.17 131
529,977,12 15 4,40,1190672,79.82 119.34 125
