rank,cp,ivs,maxlevel,stat-product,stats
120,2076,14 8 15,40,2878869,149.37 143.83 134
121,2081,15 7 15,40,2878199,150.16 143.04 134
122,2078,14 15 9,40,2878043,149.37 149.37 129
123,2083,15 14 9,40,2877962,150.16 148.58 129
124,2075,13 13 12,40,2876435,148.58 147.79 131
125,2068,13 13 11,40,2876435,148.58 147.79 131
126,2069,12 14 12,40,2876435,147.79 148.58 131
127,2063,12 14 11,40,2876435,147.79 148.58 131
128,2080,14 12 12,40,2876272,149.37 147 131
129,2074,14 12 11,40,2876272,149.37 147 131
130,2063,11 15 12,40,2876272,147 149.37 131
131,2057,11 15 11,40,2876272,147 149.37 131
132,2085,15 11 12,40,2875945,150.16 146.21 131
133,2079,15 11 11,40,2875945,150.16 146.21 131
134,2059,11 12 14,40,2873832,147 147 133
135,2065,12 11 14,40,2873749,147.79 146.21 133
136,2054,10 13 14,40,2873749,146.21 147.79 133
137,2070,13 10 14,40,2873500,148.58 145.42 133
138,2048,9 14 14,40,2873500,145.42 148.58 133
139,2075,14 9 14,40,2873085,149.37 144.62 133
140,2042,8 15 14,40,2873085,144.62 149.37 133
141,2081,15 8 14,40,2872503,150.16 143.83 133
142,2082,15 15 8,40,2870842,150.16 149.37 128
143,2076,15 15 7,40,2870842,150.16 149.37 128
144,2068,13 14 10,40,2869743,148.58 148.58 130
145,2073,14 13 10,40,2869661,149.37 147.79 130
146,2062,12 15 10,40,2869661,147.79 149.37 130
147,2078,15 12 10,40,2869418,150.16 147 130
148,2064,12 12 13,40,2867559,147.79 147 132
149,2059,11 13 13,40,2867559,147 147.79 132
150,2070,13 11 13,40,2867394,148.58 146.21 132
151,2053,10 14 13,40,2867394,146.21 148.58 132
152,2075,14 10 13,40,2867064,149.37 145.42 132
153,2047,9 15 13,40,2867064,145.42 149.37 132
154,2080,15 9 13,40,2866570,150.16 144.62 132
155,2049,10 11 15,40,2864390,146.21 146.21 134
156,2054,11 10 15,40,2864306,147 145.42 134
157,2043,9 12 15,40,2864306,145.42 147 134
158,2060,12 9 15,40,2864055,147.79 144.62 134
159,2037,8 13 15,40,2864055,144.62 147.79 134
160,2032,7 14 15,40,2863637,143.83 148.58 134
161,2065,13 8 15,40,2863637,148.58 143.83 134
162,2026,6 15 15,40,2863051,143.04 149.37 134
163,2070,14 7 15,40,2863051,149.37 143.04 134
164,2072,14 14 9,40,2862815,149.37 148.58 129
165,2067,13 15 9,40,2862815,148.58 149.37 129
166,2078,15 13 9,40,2862654,150.16 147.79 129
167,2075,15 6 15,40,2862298,150.16 142.25 134
168,2063,12 13 12,40,2861135,147.79 147.79 131
169,2057,12 13 11,40,2861135,147.79 147.79 131
170,2069,13 12 12,40,2861053,148.58 147 131
171,2063,13 12 11,40,2861053,148.58 147 131
172,2058,11 14 12,40,2861053,147 148.58 131
173,2052,11 14 11,40,2861053,147 148.58 131
174,2074,14 11 12,40,2860808,149.37 146.21 131
175,2068,14 11 11,40,2860808,149.37 146.21 131
176,2052,10 15 12,40,2860808,146.21 149.37 131
177,2046,10 15 11,40,2860808,146.21 149.37 131
178,2080,15 10 12,40,2860399,150.16 145.42 131
179,2073,15 10 11,40,2860399,150.16 145.42 131
180,2054,11 11 14,40,2858382,147 146.21 133
181,2048,10 12 14,40,2858382,146.21 147 133
182,2059,12 10 14,40,2858215,147.79 145.42 133
183,2042,9 13 14,40,2858215,145.42 147.79 133
184,2064,13 9 14,40,2857883,148.58 144.62 133
185,2037,8 14 14,40,2857883,144.62 148.58 133
186,2031,7 15 14,40,2857385,143.83 149.37 133
187,2070,14 8 14,40,2857385,149.37 143.83 133
188,2075,15 7 14,40,2856720,150.16 143.04 133
189,2071,14 15 8,40,2855732,149.37 149.37 128
190,2065,14 15 7,40,2855732,149.37 149.37 128
191,2077,15 14 8,40,2855652,150.16 148.58 128
192,2070,15 14 7,40,2855652,150.16 148.58 128
193,2062,13 13 10,40,2854478,148.58 147.79 130
194,2057,12 14 10,40,2854478,147.79 148.58 130
195,2067,14 12 10,40,2854316,149.37 147 130
196,2051,11 15 10,40,2854316,147 149.37 130
197,2073,15 11 10,40,2853991,150.16 146.21 130
198,2053,11 12 13,40,2852225,147 147 132
199,2059,12 11 13,40,2852142,147.79 146.21 132
200,2048,10 13 13,40,2852142,146.21 147.79 132
201,2064,13 10 13,40,2851895,148.58 145.42 132
202,2042,9 14 13,40,2851895,145.42 148.58 132
203,2069,14 9 13,40,2851483,149.37 144.62 132
204,2036,8 15 13,40,2851483,144.62 149.37 132
205,2075,15 8 13,40,2850905,150.16 143.83 132
206,2043,10 10 15,40,2848907,146.21 145.42 134
207,2038,9 11 15,40,2848907,145.42 146.21 134
208,2049,11 9 15,40,2848739,147 144.62 134
209,2032,8 12 15,40,2848739,144.62 147 134
210,2070,15 15 6,40,2848413,150.16 149.37 127
211,2026,7 13 15,40,2848405,143.83 147.79 134
212,2054,12 8 15,40,2848405,147.79 143.83 134
213,2020,6 14 15,40,2847902,143.04 148.58 134
214,2059,13 7 15,40,2847902,148.58 143.04 134
215,2061,13 14 9,40,2847668,148.58 148.58 129
216,2067,14 13 9,40,2847587,149.37 147.79 129
217,2056,12 15 9,40,2847587,147.79 149.37 129
218,2072,15 12 9,40,2847345,150.16 147 129
219,2064,14 6 15,40,2847233,149.37 142.25 134
220,2015,5 15 15,40,2847233,142.25 149.37 134
221,2070,15 5 15,40,2846396,150.16 141.46 134
222,2058,12 12 12,40,2845835,147.79 147 131
223,2052,12 12 11,40,2845835,147.79 147 131
224,2052,11 13 12,40,2845835,147 147.79 131
225,2046,11 13 11,40,2845835,147 147.79 131
226,2063,13 11 12,40,2845671,148.58 146.21 131
227,2047,10 14 12,40,2845671,146.21 148.58 131
228,2057,13 11 11,40,2845671,148.58 146.21 131
229,2041,10 14 11,40,2845671,146.21 148.58 131
230,2069,14 10 12,40,2845344,149.37 145.42 131
231,2063,14 10 11,40,2845344,149.37 145.42 131
232,2041,9 15 12,40,2845344,145.42 149.37 131
233,2035,9 15 11,40,2845344,145.42 149.37 131
234,2074,15 9 12,40,2844853,150.16 144.62 131
235,2068,15 9 11,40,2844853,150.16 144.62 131
236,2043,10 11 14,40,2843014,146.21 146.21 133
237,2048,11 10 14,40,2842931,147 145.42 133
238,2037,9 12 14,40,2842931,145.42 147 133
239,2053,12 9 14,40,2842682,147.79 144.62 133
240,2031,8 13 14,40,2842682,144.62 147.79 133
241,2026,7 14 14,40,2842266,143.83 148.58 133
242,2059,13 8 14,40,2842266,148.58 143.83 133
243,2020,6 15 14,40,2841685,143.04 149.37 133
244,2064,14 7 14,40,2841685,149.37 143.04 133
245,2069,15 6 14,40,2840937,150.16 142.25 133
246,2066,14 14 8,40,2840622,149.37 148.58 128
247,2060,14 14 7,40,2840622,149.37 148.58 128
248,2060,13 15 8,40,2840622,148.58 149.37 128
249,2054,13 15 7,40,2840622,148.58 149.37 128
250,2071,15 13 8,40,2840463,150.16 147.79 128
251,2065,15 13 7,40,2840463,150.16 147.79 128
252,2051,12 13 10,40,2839295,147.79 147.79 130
253,2057,13 12 10,40,2839213,148.58 147 130
254,2046,11 14 10,40,2839213,147 148.58 130
255,2062,14 11 10,40,2838970,149.37 146.21 130
256,2040,10 15 10,40,2838970,146.21 149.37 130
257,2067,15 10 10,40,2838564,150.16 145.42 130
258,2048,11 11 13,40,2836890,147 146.21 132
259,2042,10 12 13,40,2836890,146.21 147 132
260,2053,12 10 13,40,2836725,147.79 145.42 132
261,2036,9 13 13,40,2836725,145.42 147.79 132
262,2058,13 9 13,40,2836395,148.58 144.62 132
263,2031,8 14 13,40,2836395,144.62 148.58 132
264,2025,7 15 13,40,2835901,143.83 149.37 132
265,2064,14 8 13,40,2835901,149.37 143.83 132
266,2069,15 7 13,40,2835241,150.16 143.04 132
267,2032,9 10 15,40,2833507,145.42 145.42 134
268,2038,10 9 15,40,2833424,146.21 144.62 134
269,2026,8 11 15,40,2833424,144.62 146.21 134
270,2059,14 15 6,40,2833422,149.37 149.37 127
271,2064,15 14 6,40,2833342,150.16 148.58 127
272,2021,7 12 15,40,2833173,143.83 147 134
273,2043,11 8 15,40,2833173,147 143.83 134
274,2048,12 7 15,40,2832754,147.79 143.04 134
275,2015,6 13 15,40,2832754,143.04 147.79 134
276,2056,13 13 9,40,2832520,148.58 147.79 129
277,2050,12 14 9,40,2832520,147.79 148.58 129
278,2061,14 12 9,40,2832359,149.37 147 129
279,2045,11 15 9,40,2832359,147 149.37 129
280,2054,13 6 15,40,2832168,148.58 142.25 134
281,2009,5 14 15,40,2832168,142.25 148.58 134
282,2067,15 11 9,40,2832037,150.16 146.21 129
283,2059,14 5 15,40,2831415,149.37 141.46 134
284,2003,4 15 15,40,2831415,141.46 149.37 134
285,2047,11 12 12,40,2830617,147 147 131
286,2041,11 12 11,40,2830617,147 147 131
287,2052,12 11 12,40,2830535,147.79 146.21 131
288,2046,12 11 11,40,2830535,147.79 146.21 131
289,2041,10 13 12,40,2830535,146.21 147.79 131
290,2035,10 13 11,40,2830535,146.21 147.79 131
291,2064,15 4 15,40,2830494,150.16 140.67 134
292,2058,13 10 12,40,2830289,148.58 145.42 131
293,2052,13 10 11,40,2830289,148.58 145.42 131
294,2036,9 14 12,40,2830289,145.42 148.58 131
295,2030,9 14 11,40,2830289,145.42 148.58 131
296,2063,14 9 12,40,2829880,149.37 144.62 131
297,2057,14 9 11,40,2829880,149.37 144.62 131
298,2030,8 15 12,40,2829880,144.62 149.37 131
299,2024,8 15 11,40,2829880,144.62 149.37 131
300,2068,15 8 12,40,2829308,150.16 143.83 131
301,2062,15 8 11,40,2829308,150.16 143.83 131
302,2037,10 10 14,40,2827646,146.21 145.42 133
303,2032,9 11 14,40,2827646,145.42 146.21 133
304,2042,11 9 14,40,2827480,147 144.62 133
305,2026,8 12 14,40,2827480,144.62 147 133
306,2020,7 13 14,40,2827148,143.83 147.79 133
307,2048,12 8 14,40,2827148,147.79 143.83 133
308,2015,6 14 14,40,2826649,143.04 148.58 133
309,2053,13 7 14,40,2826649,148.58 143.04 133
310,2058,14 6 14,40,2825985,149.37 142.25 133
311,2009,5 15 14,40,2825985,142.25 149.37 133
312,2063,15 15 5,40,2825985,150.16 149.37 126
313,2055,13 14 8,40,2825593,148.58 148.58 128
314,2049,13 14 7,40,2825593,148.58 148.58 128
315,2060,14 13 8,40,2825513,149.37 147.79 128
316,2054,14 13 7,40,2825513,149.37 147.79 128
317,2049,12 15 8,40,2825513,147.79 149.37 128
318,2043,12 15 7,40,2825513,147.79 149.37 128
319,2066,15 12 8,40,2825273,150.16 147 128
320,2059,15 12 7,40,2825273,150.16 147 128
321,2063,15 5 14,40,2825154,150.16 141.46 133
322,2040,11 13 10,40,2824111,147 147.79 130
323,2046,12 12 10,40,2824111,147.79 147 130
324,2051,13 11 10,40,2823949,148.58 146.21 130
325,2035,10 14 10,40,2823949,146.21 148.58 130
326,2056,14 10 10,40,2823624,149.37 145.42 130
327,2029,9 15 10,40,2823624,145.42 149.37 130
328,2062,15 9 10,40,2823137,150.16 144.62 130
329,2037,10 11 13,40,2821638,146.21 146.21 132
330,2042,11 10 13,40,2821555,147 145.42 132
331,2031,9 12 13,40,2821555,145.42 147 132
332,2047,12 9 13,40,2821308,147.79 144.62 132
333,2025,8 13 13,40,2821308,144.62 147.79 132
334,2020,7 14 13,40,2820896,143.83 148.58 132
335,2053,13 8 13,40,2820896,148.58 143.83 132
336,2014,6 15 13,40,2820319,143.04 149.37 132
337,2058,14 7 13,40,2820319,149.37 143.04 132
338,2063,15 6 13,40,2819577,150.16 142.25 132
339,2053,14 14 6,40,2818430,149.37 148.58 127
340,2048,13 15 6,40,2818430,148.58 149.37 127
341,2059,15 13 6,40,2818271,150.16 147.79 127
342,2026,9 9 15,40,2818108,145.42 144.62 134
343,2021,8 10 15,40,2818108,144.62 145.42 134
344,2032,10 8 15,40,2817940,146.21 143.83 134
345,2015,7 11 15,40,2817940,143.83 146.21 134
346,2037,11 7 15,40,2817606,147 143.04 134
347,2010,6 12 15,40,2817606,143.04 147 134
348,2045,12 13 9,40,2817454,147.79 147.79 129
349,2050,13 12 9,40,2817373,148.58 147 129
350,2039,11 14 9,40,2817373,147 148.58 129
351,2056,14 11 9,40,2817132,149.37 146.21 129
352,2034,10 15 9,40,2817132,146.21 149.37 129
353,2043,12 6 15,40,2817103,147.79 142.25 134
354,2004,5 13 15,40,2817103,142.25 147.79 134
355,2061,15 10 9,40,2816729,150.16 145.42 129
356,2048,13 5 15,40,2816434,148.58 141.46 134
357,1998,4 14 15,40,2816434,141.46 148.58 134
358,2053,14 4 15,40,2815597,149.37 140.67 134
359,1992,3 15 15,40,2815597,140.67 149.37 134
360,2041,11 11 12,40,2815398,147 146.21 131
361,2035,11 11 11,40,2815398,147 146.21 131
362,2036,10 12 12,40,2815398,146.21 147 131
363,2030,10 12 11,40,2815398,146.21 147 131
364,2047,12 10 12,40,2815235,147.79 145.42 131
365,2041,12 10 11,40,2815235,147.79 145.42 131
366,2030,9 13 12,40,2815235,145.42 147.79 131
367,2024,9 13 11,40,2815235,145.42 147.79 131
368,2052,13 9 12,40,2814907,148.58 144.62 131
369,2046,13 9 11,40,2814907,148.58 144.62 131
370,2025,8 14 12,40,2814907,144.62 148.58 131
371,2019,8 14 11,40,2814907,144.62 148.58 131
372,2058,15 3 15,40,2814593,150.16 139.88 134
373,2019,7 15 12,40,2814417,143.83 149.37 131
374,2057,14 8 12,40,2814417,149.37 143.83 131
375,2051,14 8 11,40,2814417,149.37 143.83 131
376,2013,7 15 11,40,2814417,143.83 149.37 131
377,2063,15 7 12,40,2813762,150.16 143.04 131
378,2056,15 7 11,40,2813762,150.16 143.04 131
379,2026,9 10 14,40,2812362,145.42 145.42 133
380,2032,10 9 14,40,2812279,146.21 144.62 133
381,2020,8 11 14,40,2812279,144.62 146.21 133
382,2037,11 8 14,40,2812029,147 143.83 133
383,2015,7 12 14,40,2812029,143.83 147 133
384,2042,12 7 14,40,2811614,147.79 143.04 133
385,2009,6 13 14,40,2811614,143.04 147.79 133
386,2052,14 15 5,40,2811111,149.37 149.37 126
387,2047,13 6 14,40,2811033,148.58 142.25 133
388,2003,5 14 14,40,2811033,142.25 148.58 133
389,2058,15 14 5,40,2811033,150.16 148.58 126
390,2050,13 13 8,40,2810563,148.58 147.79 128
391,2043,13 13 7,40,2810563,148.58 147.79 128
392,2044,12 14 8,40,2810563,147.79 148.58 128
393,2038,12 14 7,40,2810563,147.79 148.58 128
394,2055,14 12 8,40,2810403,149.37 147 128
395,2049,14 12 7,40,2810403,149.37 147 128
396,2039,11 15 8,40,2810403,147 149.37 128
397,2032,11 15 7,40,2810403,147 149.37 128
398,2053,14 5 14,40,2810285,149.37 141.46 133
399,1998,4 15 14,40,2810285,141.46 149.37 133
400,2060,15 11 8,40,2810083,150.16 146.21 128
401,2054,15 11 7,40,2810083,150.16 146.21 128
402,2058,15 4 14,40,2809371,150.16 140.67 133
403,2035,11 12 10,40,2809009,147 147 130
404,2040,12 11 10,40,2808928,147.79 146.21 130
405,2029,10 13 10,40,2808928,146.21 147.79 130
406,2045,13 10 10,40,2808684,148.58 145.42 130
407,2024,9 14 10,40,2808684,145.42 148.58 130
408,2051,14 9 10,40,2808278,149.37 144.62 130
409,2018,8 15 10,40,2808278,144.62 149.37 130
410,2056,15 8 10,40,2807710,150.16 143.83 130
411,2031,10 10 13,40,2806386,146.21 145.42 132
412,2026,9 11 13,40,2806386,145.42 146.21 132
413,2036,11 9 13,40,2806221,147 144.62 132
414,2020,8 12 13,40,2806221,144.62 147 132
415,2014,7 13 13,40,2805891,143.83 147.79 132
416,2042,12 8 13,40,2805891,147.79 143.83 132
417,2047,13 7 13,40,2805396,148.58 143.04 132
418,2009,6 14 13,40,2805396,143.04 148.58 132
419,2052,14 6 13,40,2804737,149.37 142.25 132
420,2003,5 15 13,40,2804737,142.25 149.37 132
421,2057,15 5 13,40,2803912,150.16 141.46 132
422,2057,15 15 4,40,2803556,150.16 149.37 125
423,2042,13 14 6,40,2803518,148.58 148.58 127
424,2048,14 13 6,40,2803438,149.37 147.79 127
425,2037,12 15 6,40,2803438,147.79 149.37 127
426,2053,15 12 6,40,2803200,150.16 147 127
427,2015,8 9 15,40,2802792,144.62 144.62 134
428,2021,9 8 15,40,2802708,145.42 143.83 134
429,2010,7 10 15,40,2802708,143.83 145.42 134
430,2026,10 7 15,40,2802457,146.21 143.04 134
431,2004,6 11 15,40,2802457,143.04 146.21 134
432,2039,12 12 9,40,2802387,147.79 147 129
433,2034,11 13 9,40,2802387,147 147.79 129
434,2045,13 11 9,40,2802226,148.58 146.21 129
435,2028,10 14 9,40,2802226,146.21 148.58 129
436,2032,11 6 15,40,2802039,147 142.25 134
437,1999,5 12 15,40,2802039,142.25 147 134
438,2050,14 10 9,40,2801904,149.37 145.42 129
439,2023,9 15 9,40,2801904,145.42 149.37 129
440,2037,12 5 15,40,2801453,147.79 141.46 134
441,1993,4 13 15,40,2801453,141.46 147.79 134
442,2055,15 9 9,40,2801420,150.16 144.62 129
443,2042,13 4 15,40,2800700,148.58 140.67 134
444,1987,3 14 15,40,2800700,140.67 148.58 134
445,2030,10 11 12,40,2800262,146.21 146.21 131
446,2024,10 11 11,40,2800262,146.21 146.21 131
447,2036,11 10 12,40,2800180,147 145.42 131
448,2030,11 10 11,40,2800180,147 145.42 131
449,2025,9 12 12,40,2800180,145.42 147 131
450,2019,9 12 11,40,2800180,145.42 147 131
451,2041,12 9 12,40,2799935,147.79 144.62 131
452,2035,12 9 11,40,2799935,147.79 144.62 131
453,2019,8 13 12,40,2799935,144.62 147.79 131
454,2013,8 13 11,40,2799935,144.62 147.79 131
455,2047,14 3 15,40,2799779,149.37 139.88 134
456,1981,2 15 15,40,2799779,139.88 149.37 134
457,2047,13 8 12,40,2799525,148.58 143.83 131
458,2040,13 8 11,40,2799525,148.58 143.83 131
459,2014,7 14 12,40,2799525,143.83 148.58 131
460,2008,7 14 11,40,2799525,143.83 148.58 131
461,2052,14 7 12,40,2798953,149.37 143.04 131
462,2046,14 7 11,40,2798953,149.37 143.04 131
463,2008,6 15 12,40,2798953,143.04 149.37 131
464,2002,6 15 11,40,2798953,143.04 149.37 131
465,2052,15 2 15,40,2798691,150.16 139.09 134
466,2057,15 6 12,40,2798216,150.16 142.25 131
467,2051,15 6 11,40,2798216,150.16 142.25 131
468,2021,9 9 14,40,2797077,145.42 144.62 133
469,2015,8 10 14,40,2797077,144.62 145.42 133
470,2026,10 8 14,40,2796911,146.21 143.83 133
471,2009,7 11 14,40,2796911,143.83 146.21 133
472,2031,11 7 14,40,2796579,147 143.04 133
473,2004,6 12 14,40,2796579,143.04 147 133
474,2047,14 14 5,40,2796238,149.37 148.58 126
475,2041,13 15 5,40,2796238,148.58 149.37 126
476,2037,12 6 14,40,2796080,147.79 142.25 133
477,1998,5 13 14,40,2796080,142.25 147.79 133
478,2052,15 13 5,40,2796080,150.16 147.79 126
479,2039,12 13 8,40,2795613,147.79 147.79 128
480,2032,12 13 7,40,2795613,147.79 147.79 128
481,2044,13 12 8,40,2795533,148.58 147 128
482,2038,13 12 7,40,2795533,148.58 147 128
483,2033,11 14 8,40,2795533,147 148.58 128
484,2027,11 14 7,40,2795533,147 148.58 128
485,2042,13 5 14,40,2795416,148.58 141.46 133
486,1992,4 14 14,40,2795416,141.46 148.58 133
487,2049,14 11 8,40,2795293,149.37 146.21 128
488,2043,14 11 7,40,2795293,149.37 146.21 128
489,2028,10 15 8,40,2795293,146.21 149.37 128
490,2021,10 15 7,40,2795293,146.21 149.37 128
491,2055,15 10 8,40,2794894,150.16 145.42 128
492,2048,15 10 7,40,2794894,150.16 145.42 128
493,2047,14 4 14,40,2794585,149.37 140.67 133
494,1986,3 15 14,40,2794585,140.67 149.37 133
495,2029,11 11 10,40,2793907,147 146.21 130
496,2024,10 12 10,40,2793907,146.21 147 130
497,2035,12 10 10,40,2793744,147.79 145.42 130
498,2018,9 13 10,40,2793744,145.42 147.79 130
499,2052,15 3 14,40,2793588,150.16 139.88 133
500,2040,13 9 10,40,2793420,148.58 144.62 130
501,2013,8 14 10,40,2793420,144.62 148.58 130
502,2045,14 8 10,40,2792932,149.37 143.83 130
503,2007,7 15 10,40,2792932,143.83 149.37 130
504,2050,15 7 10,40,2792283,150.16 143.04 130
505,2020,9 10 13,40,2791216,145.42 145.42 132
506,2025,10 9 13,40,2791134,146.21 144.62 132
507,2015,8 11 13,40,2791134,144.62 146.21 132
508,2031,11 8 13,40,2790886,147 143.83 132
509,2009,7 12 13,40,2790886,143.83 147 132
510,2036,12 7 13,40,2790474,147.79 143.04 132
511,2003,6 13 13,40,2790474,143.04 147.79 132
512,2041,13 6 13,40,2789897,148.58 142.25 132
513,1997,5 14 13,40,2789897,142.25 148.58 132
514,2047,14 5 13,40,2789155,149.37 141.46 132
515,1992,4 15 13,40,2789155,141.46 149.37 132
516,2046,14 15 4,40,2788801,149.37 149.37 125
517,2051,15 14 4,40,2788723,150.16 148.58 125
518,2037,13 13 6,40,2788605,148.58 147.79 127
519,2031,12 14 6,40,2788605,147.79 148.58 127
520,2042,14 12 6,40,2788447,149.37 147 127
521,2026,11 15 6,40,2788447,147 149.37 127
522,2052,15 4 13,40,2788248,150.16 140.67 132
523,2048,15 11 6,40,2788129,150.16 146.21 127
524,2010,8 8 15,40,2787476,144.62 143.83 134
525,2004,7 9 15,40,2787476,143.83 144.62 134
