rank,cp,ivs,maxlevel,stat-product
240,2053,12 9 14,40,2842682
241,2026,7 14 14,40,2842266
242,2059,13 8 14,40,2842266
243,2020,6 15 14,40,2841685
244,2064,14 7 14,40,2841685
245,2069,15 6 14,40,2840937
246,2054,13 15 7,40,2840622
247,2060,13 15 8,40,2840622
248,2060,14 14 7,40,2840622
249,2066,14 14 8,40,2840622
250,2065,15 13 7,40,2840463
251,2071,15 13 8,40,2840463
252,2051,12 13 10,40,2839295
253,2046,11 14 10,40,2839213
254,2057,13 12 10,40,2839213
255,2040,10 15 10,40,2838970
256,2062,14 11 10,40,2838970
257,2067,15 10 10,40,2838564
258,2042,10 12 13,40,2836890
259,2048,11 11 13,40,2836890
260,2036,9 13 13,40,2836725
261,2053,12 10 13,40,2836725
262,2031,8 14 13,40,2836395
263,2058,13 9 13,40,2836395
264,2025,7 15 13,40,2835901
265,2064,14 8 13,40,2835901
266,2069,15 7 13,40,2835241
267,2032,9 10 15,40,2833507
268,2026,8 11 15,40,2833424
269,2038,10 9 15,40,2833424
270,2059,14 15 6,40,2833422
271,2064,15 14 6,40,2833342
272,2021,7 12 15,40,2833173
273,2043,11 8 15,40,2833173
274,2015,6 13 15,40,2832754
275,2048,12 7 15,40,2832754
276,2050,12 14 9,40,2832520
277,2056,13 13 9,40,2832520
278,2045,11 15 9,40,2832359
279,2061,14 12 9,40,2832359
280,2009,5 14 15,40,2832168
281,2054,13 6 15,40,2832168
282,2067,15 11 9,40,2832037
283,2003,4 15 15,40,2831415
284,2059,14 5 15,40,2831415
285,2041,11 12 11,40,2830617
286,2047,11 12 12,40,2830617
287,2035,10 13 11,40,2830535
288,2041,10 13 12,40,2830535
289,2046,12 11 11,40,2830535
290,2052,12 11 12,40,2830535
291,2064,15 4 15,40,2830494
292,2030,9 14 11,40,2830289
293,2036,9 14 12,40,2830289
294,2052,13 10 11,40,2830289
295,2058,13 10 12,40,2830289
296,2024,8 15 11,40,2829880
297,2030,8 15 12,40,2829880
298,2057,14 9 11,40,2829880
299,2063,14 9 12,40,2829880
300,2062,15 8 11,40,2829308
301,2068,15 8 12,40,2829308
302,2032,9 11 14,40,2827646
303,2037,10 10 14,40,2827646
304,2026,8 12 14,40,2827480
305,2042,11 9 14,40,2827480
306,2020,7 13 14,40,2827148
307,2048,12 8 14,40,2827148
308,2015,6 14 14,40,2826649
309,2053,13 7 14,40,2826649
310,2009,5 15 14,40,2825985
311,2058,14 6 14,40,2825985
312,2063,15 15 5,40,2825985
313,2049,13 14 7,40,2825593
314,2055,13 14 8,40,2825593
315,2043,12 15 7,40,2825513
316,2049,12 15 8,40,2825513
317,2054,14 13 7,40,2825513
318,2060,14 13 8,40,2825513
319,2059,15 12 7,40,2825273
320,2066,15 12 8,40,2825273
321,2063,15 5 14,40,2825154
322,2040,11 13 10,40,2824111
323,2046,12 12 10,40,2824111
324,2035,10 14 10,40,2823949
325,2051,13 11 10,40,2823949
326,2029,9 15 10,40,2823624
327,2056,14 10 10,40,2823624
328,2062,15 9 10,40,2823137
329,2037,10 11 13,40,2821638
330,2031,9 12 13,40,2821555
331,2042,11 10 13,40,2821555
332,2025,8 13 13,40,2821308
333,2047,12 9 13,40,2821308
334,2020,7 14 13,40,2820896
335,2053,13 8 13,40,2820896
336,2014,6 15 13,40,2820319
337,2058,14 7 13,40,2820319
338,2063,15 6 13,40,2819577
339,2048,13 15 6,40,2818430
340,2053,14 14 6,40,2818430
341,2059,15 13 6,40,2818271
342,2021,8 10 15,40,2818108
343,2026,9 9 15,40,2818108
344,2015,7 11 15,40,2817940
345,2032,10 8 15,40,2817940
346,2010,6 12 15,40,2817606
347,2037,11 7 15,40,2817606
348,2045,12 13 9,40,2817454
349,2039,11 14 9,40,2817373
350,2050,13 12 9,40,2817373
351,2034,10 15 9,40,2817132
352,2056,14 11 9,40,2817132
353,2004,5 13 15,40,2817103
354,2043,12 6 15,40,2817103
355,2061,15 10 9,40,2816729
356,1998,4 14 15,40,2816434
357,2048,13 5 15,40,2816434
358,1992,3 15 15,40,2815597
359,2053,14 4 15,40,2815597
360,2030,10 12 11,40,2815398
361,2036,10 12 12,40,2815398
362,2035,11 11 11,40,2815398
363,2041,11 11 12,40,2815398
364,2024,9 13 11,40,2815235
365,2030,9 13 12,40,2815235
366,2041,12 10 11,40,2815235
367,2047,12 10 12,40,2815235
368,2019,8 14 11,40,2814907
369,2025,8 14 12,40,2814907
370,2046,13 9 11,40,2814907
371,2052,13 9 12,40,2814907
372,2058,15 3 15,40,2814593
373,2013,7 15 11,40,2814417
374,2019,7 15 12,40,2814417
375,2051,14 8 11,40,2814417
376,2057,14 8 12,40,2814417
377,2056,15 7 11,40,2813762
378,2063,15 7 12,40,2813762
379,2026,9 10 14,40,2812362
380,2020,8 11 14,40,2812279
381,2032,10 9 14,40,2812279
382,2015,7 12 14,40,2812029
383,2037,11 8 14,40,2812029
384,2009,6 13 14,40,2811614
385,2042,12 7 14,40,2811614
386,2052,14 15 5,40,2811111
387,2003,5 14 14,40,2811033
388,2047,13 6 14,40,2811033
389,2058,15 14 5,40,2811033
390,2038,12 14 7,40,2810563
391,2044,12 14 8,40,2810563
392,2043,13 13 7,40,2810563
393,2050,13 13 8,40,2810563
394,2032,11 15 7,40,2810403
395,2039,11 15 8,40,2810403
396,2049,14 12 7,40,2810403
397,2055,14 12 8,40,2810403
398,1998,4 15 14,40,2810285
399,2053,14 5 14,40,2810285
400,2054,15 11 7,40,2810083
401,2060,15 11 8,40,2810083
402,2058,15 4 14,40,2809371
403,2035,11 12 10,40,2809009
404,2029,10 13 10,40,2808928
405,2040,12 11 10,40,2808928
406,2024,9 14 10,40,2808684
407,2045,13 10 10,40,2808684
408,2018,8 15 10,40,2808278
409,2051,14 9 10,40,2808278
410,2056,15 8 10,40,2807710
411,2026,9 11 13,40,2806386
412,2031,10 10 13,40,2806386
413,2020,8 12 13,40,2806221
414,2036,11 9 13,40,2806221
415,2014,7 13 13,40,2805891
416,2042,12 8 13,40,2805891
417,2009,6 14 13,40,2805396
418,2047,13 7 13,40,2805396
419,2003,5 15 13,40,2804737
420,2052,14 6 13,40,2804737
421,2057,15 5 13,40,2803912
422,2057,15 15 4,40,2803556
423,2042,13 14 6,40,2803518
424,2037,12 15 6,40,2803438
425,2048,14 13 6,40,2803438
426,2053,15 12 6,40,2803200
427,2015,8 9 15,40,2802792
428,2010,7 10 15,40,2802708
429,2021,9 8 15,40,2802708
430,2004,6 11 15,40,2802457
431,2026,10 7 15,40,2802457
432,2034,11 13 9,40,2802387
433,2039,12 12 9,40,2802387
434,2028,10 14 9,40,2802226
435,2045,13 11 9,40,2802226
436,1999,5 12 15,40,2802039
437,2032,11 6 15,40,2802039
438,2023,9 15 9,40,2801904
439,2050,14 10 9,40,2801904
440,1993,4 13 15,40,2801453
441,2037,12 5 15,40,2801453
442,2055,15 9 9,40,2801420
443,1987,3 14 15,40,2800700
444,2042,13 4 15,40,2800700
445,2024,10 11 11,40,2800262
446,2030,10 11 12,40,2800262
447,2019,9 12 11,40,2800180
448,2025,9 12 12,40,2800180
449,2030,11 10 11,40,2800180
450,2036,11 10 12,40,2800180
451,2013,8 13 11,40,2799935
452,2019,8 13 12,40,2799935
453,2035,12 9 11,40,2799935
454,2041,12 9 12,40,2799935
455,1981,2 15 15,40,2799779
456,2047,14 3 15,40,2799779
457,2008,7 14 11,40,2799525
458,2014,7 14 12,40,2799525
459,2040,13 8 11,40,2799525
460,2047,13 8 12,40,2799525
461,2002,6 15 11,40,2798953
462,2008,6 15 12,40,2798953
463,2046,14 7 11,40,2798953
464,2052,14 7 12,40,2798953
465,2052,15 2 15,40,2798691
466,2051,15 6 11,40,2798216
467,2057,15 6 12,40,2798216
468,2015,8 10 14,40,2797077
469,2021,9 9 14,40,2797077
470,2009,7 11 14,40,2796911
471,2026,10 8 14,40,2796911
472,2004,6 12 14,40,2796579
473,2031,11 7 14,40,2796579
474,2041,13 15 5,40,2796238
475,2047,14 14 5,40,2796238
476,1998,5 13 14,40,2796080
477,2037,12 6 14,40,2796080
478,2052,15 13 5,40,2796080
479,2032,12 13 7,40,2795613
480,2039,12 13 8,40,2795613
481,2027,11 14 7,40,2795533
482,2033,11 14 8,40,2795533
483,2038,13 12 7,40,2795533
484,2044,13 12 8,40,2795533
485,1992,4 14 14,40,2795416
486,2042,13 5 14,40,2795416
487,2021,10 15 7,40,2795293
488,2028,10 15 8,40,2795293
489,2043,14 11 7,40,2795293
490,2049,14 11 8,40,2795293
491,2048,15 10 7,40,2794894
492,2055,15 10 8,40,2794894
493,1986,3 15 14,40,2794585
494,2047,14 4 14,40,2794585
495,2024,10 12 10,40,2793907
496,2029,11 11 10,40,2793907
497,2018,9 13 10,40,2793744
498,2035,12 10 10,40,2793744
499,2052,15 3 14,40,2793588
500,2013,8 14 10,40,2793420
501,2040,13 9 10,40,2793420
502,2007,7 15 10,40,2792932
503,2045,14 8 10,40,2792932
504,2050,15 7 10,40,2792283
505,2020,9 10 13,40,2791216
506,2015,8 11 13,40,2791134
507,2025,10 9 13,40,2791134
508,2009,7 12 13,40,2790886
509,2031,11 8 13,40,2790886
510,2003,6 13 13,40,2790474
511,2036,12 7 13,40,2790474
512,1997,5 14 13,40,2789897
513,2041,13 6 13,40,2789897
514,1992,4 15 13,40,2789155
515,2047,14 5 13,40,2789155
516,2046,14 15 4,40,2788801
517,2051,15 14 4,40,2788723
518,2031,12 14 6,40,2788605
519,2037,13 13 6,40,2788605
520,2026,11 15 6,40,2788447
521,2042,14 12 6,40,2788447
522,2052,15 4 13,40,2788248
523,2048,15 11 6,40,2788129
524,2004,7 9 15,40,2787476
525,2010,8 8 15,40,2787476
526,2028,11 12 9,40,2787401
527,2023,10 13 9,40,2787321
528,2034,12 11 9,40,2787321
529,1999,6 10 15,40,2787309
530,2015,9 7 15,40,2787309
531,2017,9 14 9,40,2787079
532,2039,13 10 9,40,2787079
533,1993,5 11 15,40,2786974
534,2021,10 6 15,40,2786974
535,2012,8 15 9,40,2786676
536,2044,14 9 9,40,2786676
537,1988,4 12 15,40,2786472
538,2026,11 5 15,40,2786472
539,2050,15 8 9,40,2786112
540,1982,3 13 15,40,2785802
541,2031,12 4 15,40,2785802
542,2013,9 11 11,40,2785125
543,2019,9 11 12,40,2785125
544,2019,10 10 11,40,2785125
545,2025,10 10 12,40,2785125
546,1976,2 14 15,40,2784965
547,2036,13 3 15,40,2784965
548,2008,8 12 11,40,2784962
549,2014,8 12 12,40,2784962
550,2024,11 9 11,40,2784962
551,2030,11 9 12,40,2784962
552,2002,7 13 11,40,2784634
553,2008,7 13 12,40,2784634
554,2030,12 8 11,40,2784634
555,2036,12 8 12,40,2784634
556,1997,6 14 11,40,2784143
557,2003,6 14 12,40,2784143
558,2035,13 7 11,40,2784143
559,2041,13 7 12,40,2784143
560,1970,1 15 15,40,2783961
561,2041,14 2 15,40,2783961
562,1991,5 15 11,40,2783489
563,1997,5 15 12,40,2783489
564,2040,14 6 11,40,2783489
565,2046,14 6 12,40,2783489
566,2046,15 1 15,40,2782789
567,2045,15 5 11,40,2782671
568,2051,15 5 12,40,2782671
569,2010,8 9 14,40,2781876
570,2004,7 10 14,40,2781793
571,2015,9 8 14,40,2781793
572,1998,6 11 14,40,2781543
573,2020,10 7 14,40,2781543
574,2036,13 14 5,40,2781443
575,2031,12 15 5,40,2781364
576,2041,14 13 5,40,2781364
577,1993,5 12 14,40,2781128
578,2026,11 6 14,40,2781128
579,2047,15 12 5,40,2781128
580,2044,15 15 2,40,2781128
581,2050,15 15 3,40,2781128
582,2021,11 13 7,40,2780663
583,2028,11 13 8,40,2780663
584,2027,12 12 7,40,2780663
585,2033,12 12 8,40,2780663
586,1987,4 13 14,40,2780547
587,2031,12 5 14,40,2780547
588,2016,10 14 7,40,2780503
589,2022,10 14 8,40,2780503
590,2032,13 11 7,40,2780503
591,2039,13 11 8,40,2780503
592,2010,9 15 7,40,2780184
593,2017,9 15 8,40,2780184
594,2038,14 10 7,40,2780184
595,2044,14 10 8,40,2780184
596,1981,3 14 14,40,2779799
597,2036,13 4 14,40,2779799
598,2043,15 9 7,40,2779704
599,2049,15 9 8,40,2779704
600,2018,10 11 10,40,2778886
601,1975,2 15 14,40,2778885
602,2041,14 3 14,40,2778885
603,2013,9 12 10,40,2778805
604,2024,11 10 10,40,2778805
605,2007,8 13 10,40,2778561
606,2029,12 9 10,40,2778561
607,2002,7 14 10,40,2778155
608,2034,13 8 10,40,2778155
609,2046,15 2 14,40,2777805
610,1996,6 15 10,40,2777587
611,2039,14 7 10,40,2777587
612,2045,15 6 10,40,2776856
613,2009,8 10 13,40,2776046
614,2015,9 9 13,40,2776046
615,2003,7 11 13,40,2775882
616,2020,10 8 13,40,2775882
617,1998,6 12 13,40,2775552
618,2025,11 7 13,40,2775552
619,1992,5 13 13,40,2775057
620,2031,12 6 13,40,2775057
621,1986,4 14 13,40,2774398
622,2036,13 5 13,40,2774398
623,2035,13 15 4,40,2774045
624,2040,14 14 4,40,2774045
625,2046,15 13 4,40,2773889
626,2026,12 13 6,40,2773772
627,2021,11 14 6,40,2773693
628,2031,13 12 6,40,2773693
629,1981,3 15 13,40,2773573
630,2041,14 4 13,40,2773573
631,2015,10 15 6,40,2773455
632,2037,14 11 6,40,2773455
633,2042,15 10 6,40,2773058
634,2046,15 3 13,40,2772584
635,2018,10 12 9,40,2772415
636,2023,11 11 9,40,2772415
637,2012,9 13 9,40,2772254
638,2028,12 10 9,40,2772254
639,1999,7 8 15,40,2772244
640,1993,6 9 15,40,2772160
641,2004,8 7 15,40,2772160
642,2006,8 14 9,40,2771932
643,2034,13 9 9,40,2771932
644,1988,5 10 15,40,2771909
645,2010,9 6 15,40,2771909
646,1982,4 11 15,40,2771491
647,2015,10 5 15,40,2771491
648,2001,7 15 9,40,2771448
649,2039,14 8 9,40,2771448
650,1976,3 12 15,40,2770905
651,2020,11 4 15,40,2770905
652,2044,15 7 9,40,2770804
653,1971,2 13 15,40,2770152
654,2025,12 3 15,40,2770152
655,2008,9 10 11,40,2770071
656,2014,9 10 12,40,2770071
657,2002,8 11 11,40,2769989
658,2008,8 11 12,40,2769989
659,2013,10 9 11,40,2769989
660,2019,10 9 12,40,2769989
661,1997,7 12 11,40,2769743
662,2003,7 12 12,40,2769743
663,2019,11 8 11,40,2769743
664,2025,11 8 12,40,2769743
665,1991,6 13 11,40,2769334
666,1997,6 13 12,40,2769334
667,2024,12 7 11,40,2769334
668,2030,12 7 12,40,2769334
669,1965,1 14 15,40,2769231
670,2031,13 2 15,40,2769231
671,1986,5 14 11,40,2768761
672,1992,5 14 12,40,2768761
673,2029,13 6 11,40,2768761
674,2035,13 6 12,40,2768761
675,1959,0 15 15,40,2768143
676,2036,14 1 15,40,2768143
677,1980,4 15 11,40,2768025
678,1986,4 15 12,40,2768025
679,2034,14 5 11,40,2768025
680,2040,14 5 12,40,2768025
681,2039,15 4 11,40,2767125
682,2046,15 4 12,40,2767125
683,2040,15 0 15,40,2766888
684,1999,7 9 14,40,2766674
685,2004,8 8 14,40,2766674
686,2025,12 14 5,40,2766648
687,2031,13 13 5,40,2766648
688,1993,6 10 14,40,2766508
689,2009,9 7 14,40,2766508
690,2020,11 15 5,40,2766490
691,2036,14 12 5,40,2766490
692,2033,14 15 2,40,2766490
693,2039,14 15 3,40,2766490
694,2038,15 14 2,40,2766413
695,2045,15 14 3,40,2766413
696,1987,5 11 14,40,2766176
697,2015,10 6 14,40,2766176
698,2041,15 11 5,40,2766176
699,2016,11 12 7,40,2765793
700,2022,11 12 8,40,2765793
701,2011,10 13 7,40,2765714
702,2017,10 13 8,40,2765714
703,2021,12 11 7,40,2765714
704,2028,12 11 8,40,2765714
705,1982,4 12 14,40,2765677
706,2020,11 5 14,40,2765677
707,2005,9 14 7,40,2765474
708,2011,9 14 8,40,2765474
709,2027,13 10 7,40,2765474
710,2033,13 10 8,40,2765474
711,1999,8 15 7,40,2765074
712,2006,8 15 8,40,2765074
713,2032,14 9 7,40,2765074
714,2038,14 9 8,40,2765074
715,1976,3 13 14,40,2765013
716,2025,12 4 14,40,2765013
717,2037,15 8 7,40,2764514
718,2043,15 8 8,40,2764514
719,1970,2 14 14,40,2764182
720,2030,13 3 14,40,2764182
721,2007,9 11 10,40,2763865
722,2013,10 10 10,40,2763865
723,2002,8 12 10,40,2763702
724,2018,11 9 10,40,2763702
725,1996,7 13 10,40,2763378
726,2023,12 8 10,40,2763378
727,1964,1 15 14,40,2763185
728,2035,14 2 14,40,2763185
729,1991,6 14 10,40,2762890
730,2029,13 7 10,40,2762890
731,1985,5 15 10,40,2762241
732,2034,14 6 10,40,2762241
733,2040,15 1 14,40,2762022
734,2039,15 5 10,40,2761429
735,2004,8 9 13,40,2760959
736,1998,7 10 13,40,2760877
737,2009,9 8 13,40,2760877
738,1992,6 11 13,40,2760629
739,2014,10 7 13,40,2760629
740,1987,5 12 13,40,2760217
741,2020,11 6 13,40,2760217
742,1981,4 13 13,40,2759640
743,2025,12 5 13,40,2759640
744,2030,13 14 4,40,2759368
745,2024,12 15 4,40,2759290
746,2035,14 13 4,40,2759290
747,2040,15 12 4,40,2759056
748,2015,11 13 6,40,2758939
749,2021,12 12 6,40,2758939
750,1975,3 14 13,40,2758898
751,2030,13 4 13,40,2758898
752,2010,10 14 6,40,2758781
753,2026,13 11 6,40,2758781
754,2037,15 15 1,40,2758700
755,2004,9 15 6,40,2758463
756,2031,14 10 6,40,2758463
757,1969,2 15 13,40,2757991
758,2035,14 3 13,40,2757991
759,2036,15 9 6,40,2757988
760,2012,10 11 9,40,2757510
761,2007,9 12 9,40,2757429
762,2018,11 10 9,40,2757429
763,2001,8 13 9,40,2757187
764,2023,12 9 9,40,2757187
765,1988,6 8 15,40,2757012
766,1993,7 7 15,40,2757012
767,2040,15 2 13,40,2756919
768,1982,5 9 15,40,2756845
769,1999,8 6 15,40,2756845
770,1995,7 14 9,40,2756785
771,2028,13 8 9,40,2756785
772,1977,4 10 15,40,2756510
773,2004,9 5 15,40,2756510
774,1990,6 15 9,40,2756221
775,2033,14 7 9,40,2756221
776,1971,3 11 15,40,2756008
777,2009,10 4 15,40,2756008
778,2038,15 6 9,40,2755495
779,1965,2 12 15,40,2755338
780,2015,11 3 15,40,2755338
781,1997,8 10 11,40,2755016
782,2003,8 10 12,40,2755016
783,2003,9 9 11,40,2755016
784,2009,9 9 12,40,2755016
785,1992,7 11 11,40,2754852
786,1998,7 11 12,40,2754852
787,2008,10 8 11,40,2754852
788,2014,10 8 12,40,2754852
789,1986,6 12 11,40,2754525
790,1992,6 12 12,40,2754525
791,2013,11 7 11,40,2754525
792,2019,11 7 12,40,2754525
793,1959,1 13 15,40,2754501
794,2020,12 2 15,40,2754501
795,1980,5 13 11,40,2754034
796,1986,5 13 12,40,2754034
797,2018,12 6 11,40,2754034
798,2024,12 6 12,40,2754034
799,1954,0 14 15,40,2753497
800,2025,13 1 15,40,2753497
801,1975,4 14 11,40,2753379
802,1980,4 14 12,40,2753379
803,2024,13 5 11,40,2753379
804,2030,13 5 12,40,2753379
805,1969,3 15 11,40,2752561
806,1975,3 15 12,40,2752561
807,2029,14 4 11,40,2752561
808,2035,14 4 12,40,2752561
809,2030,14 0 15,40,2752325
810,2020,12 13 5,40,2751932
811,2014,11 14 5,40,2751853
812,2025,13 12 5,40,2751853
813,2022,13 15 2,40,2751853
814,2029,13 15 3,40,2751853
815,2028,14 14 2,40,2751853
816,2034,14 14 3,40,2751853
817,2033,15 13 2,40,2751698
818,2039,15 13 3,40,2751698
819,2009,10 15 5,40,2751617
820,2030,14 11 5,40,2751617
821,2034,15 3 11,40,2751579
