rank,cp,ivs,maxlevel,stat-product,stats
125,793,13 12 13,41,666119,93.85 67.6 105
126,798,15 9 15,41,665948,95.44 65.21 107
127,799,15 13 9,41,665797,95.44 68.4 102
128,783,10 15 12,41,665695,91.46 69.99 104
129,780,10 15 11,41,665695,91.46 69.99 104
130,797,14 12 12,41,665366,94.64 67.6 104
131,794,14 12 11,41,665366,94.64 67.6 104
132,774,8 14 15,41,665339,89.87 69.19 107
133,788,12 11 15,41,665136,93.05 66.81 107
134,784,11 15 10,41,665027,92.25 69.99 103
135,778,9 14 14,41,664954,90.66 69.19 106
136,791,13 11 14,41,664552,93.85 66.81 106
137,797,15 12 10,41,664506,95.44 67.6 103
138,782,10 14 13,41,664459,91.46 69.19 105
139,788,12 15 9,41,664248,93.05 69.99 102
140,795,14 11 13,41,663861,94.64 66.81 105
141,786,11 14 12,41,663853,92.25 69.19 104
142,783,11 14 11,41,663853,92.25 69.19 104
143,776,9 13 15,41,663512,90.66 68.4 107
144,792,13 15 8,41,663358,93.85 69.99 101
145,789,13 15 7,41,663358,93.85 69.99 101
146,787,12 14 10,41,663138,93.05 69.19 103
147,780,10 13 14,41,663077,91.46 68.4 106
148,799,15 11 12,41,663064,95.44 66.81 104
149,796,15 11 11,41,663064,95.44 66.81 104
150,790,13 10 15,41,662835,93.85 66.01 107
151,784,11 13 13,41,662533,92.25 68.4 105
152,792,14 15 6,41,662356,94.64 69.99 100
153,790,13 14 9,41,662313,93.85 69.19 102
154,793,14 10 14,41,662205,94.64 66.01 106
155,788,12 13 12,41,661880,93.05 68.4 104
156,785,12 13 11,41,661880,93.05 68.4 104
157,779,10 12 15,41,661549,91.46 67.6 107
158,797,15 10 13,41,661470,95.44 66.01 105
159,794,14 14 8,41,661377,94.64 69.19 101
160,791,14 14 7,41,661377,94.64 69.19 101
161,796,15 15 5,41,661242,95.44 69.99 99
162,789,13 13 10,41,661119,93.85 68.4 103
163,765,6 15 15,41,661076,88.28 69.99 107
164,783,11 12 14,41,661065,92.25 67.6 106
165,769,7 15 14,41,660797,89.07 69.99 106
166,786,12 12 13,41,660474,93.05 67.6 105
167,773,8 15 13,41,660408,89.87 69.99 105
168,791,14 9 15,41,660399,94.64 65.21 107
169,794,15 14 6,41,660332,95.44 69.19 100
170,792,14 13 9,41,660248,94.64 68.4 102
171,777,9 15 12,41,659907,90.66 69.99 104
172,774,9 15 11,41,659907,90.66 69.99 104
173,790,13 12 12,41,659775,93.85 67.6 104
174,787,13 12 11,41,659775,93.85 67.6 104
175,795,15 9 14,41,659724,95.44 65.21 106
176,781,11 11 15,41,659451,92.25 66.81 107
177,767,7 14 15,41,659451,89.07 69.19 107
178,777,10 15 10,41,659294,91.46 69.99 103
179,796,15 13 8,41,659269,95.44 68.4 101
180,793,15 13 7,41,659269,95.44 68.4 101
181,771,8 14 14,41,659121,89.87 69.19 106
182,791,14 12 10,41,658969,94.64 67.6 103
183,785,12 11 14,41,658920,93.05 66.81 106
184,775,9 14 13,41,658681,90.66 69.19 105
185,781,11 15 9,41,658571,92.25 69.99 102
186,788,13 11 13,41,658282,93.85 66.81 105
187,779,10 14 12,41,658131,91.46 69.19 104
188,776,10 14 11,41,658131,91.46 69.19 104
189,794,15 12 9,41,658055,95.44 67.6 102
190,793,15 8 15,41,657827,95.44 64.42 107
191,785,12 15 8,41,657736,93.05 69.99 101
192,782,12 15 7,41,657736,93.05 69.99 101
193,770,8 13 15,41,657692,89.87 68.4 107
194,792,14 11 12,41,657539,94.64 66.81 104
195,789,14 11 11,41,657539,94.64 66.81 104
196,780,11 14 10,41,657470,92.25 69.19 103
197,774,9 13 14,41,657311,90.66 68.4 106
198,783,12 10 15,41,657218,93.05 66.01 107
199,777,10 13 13,41,656821,91.46 68.4 105
200,785,13 15 6,41,656790,93.85 69.99 100
201,783,12 14 9,41,656700,93.05 69.19 102
202,793,15 11 10,41,656688,95.44 66.81 103
203,787,13 10 14,41,656640,93.85 66.01 106
204,781,11 13 12,41,656223,92.25 68.4 104
205,778,11 13 11,41,656223,92.25 68.4 104
206,790,14 10 13,41,655958,94.64 66.01 105
207,787,13 14 8,41,655819,93.85 69.19 101
208,784,13 14 7,41,655819,93.85 69.19 101
209,772,9 12 15,41,655797,90.66 67.6 107
210,789,14 15 5,41,655732,94.64 69.99 99
211,782,12 13 10,41,655516,93.05 68.4 103
212,776,10 12 14,41,655367,91.46 67.6 106
213,794,15 10 12,41,655170,95.44 66.01 104
214,791,15 10 11,41,655170,95.44 66.01 104
215,758,5 15 15,41,655120,87.48 69.99 107
216,762,6 15 14,41,654897,88.28 69.99 106
217,785,13 9 15,41,654849,93.85 65.21 107
218,780,11 12 13,41,654829,92.25 67.6 105
219,788,14 14 6,41,654829,94.64 69.19 100
220,786,13 13 9,41,654700,93.85 68.4 102
221,766,7 15 13,41,654563,89.07 69.99 105
222,792,15 15 4,41,654563,95.44 69.99 98
223,788,14 9 14,41,654227,94.64 65.21 106
224,783,12 12 12,41,654184,93.05 67.6 104
225,780,12 12 11,41,654184,93.05 67.6 104
226,770,8 15 12,41,654118,89.87 69.99 104
227,767,8 15 11,41,654118,89.87 69.99 104
228,789,14 13 8,41,653775,94.64 68.4 101
229,786,14 13 7,41,653775,94.64 68.4 101
230,774,10 11 15,41,653766,91.46 66.81 107
231,791,15 14 5,41,653728,95.44 69.19 99
232,760,6 14 15,41,653563,88.28 69.19 107
233,771,9 15 10,41,653561,90.66 69.99 103
234,792,15 9 13,41,653501,95.44 65.21 105
235,784,13 12 10,41,653431,93.85 67.6 103
236,778,11 11 14,41,653288,92.25 66.81 106
237,764,7 14 14,41,653288,89.07 69.19 106
238,768,8 14 13,41,652903,89.87 69.19 105
239,774,10 15 9,41,652893,91.46 69.99 102
240,790,15 13 6,41,652742,95.44 68.4 100
241,782,12 11 13,41,652704,93.05 66.81 105
242,788,14 12 9,41,652571,94.64 67.6 102
243,772,9 14 12,41,652408,90.66 69.19 104
244,769,9 14 11,41,652408,90.66 69.19 104
245,787,14 8 15,41,652345,94.64 64.42 107
246,778,11 15 8,41,652114,92.25 69.99 101
247,775,11 15 7,41,652114,92.25 69.99 101
248,785,13 11 12,41,652013,93.85 66.81 104
249,782,13 11 11,41,652013,93.85 66.81 104
250,763,7 13 15,41,651871,89.07 68.4 107
251,773,10 14 10,41,651802,91.46 69.19 103
252,790,15 8 14,41,651679,95.44 64.42 106
253,791,15 12 8,41,651603,95.44 67.6 101
254,788,15 12 7,41,651603,95.44 67.6 101
255,776,11 10 15,41,651601,92.25 66.01 107
256,767,8 13 14,41,651545,89.87 68.4 106
257,779,12 15 6,41,651224,93.05 69.99 100
258,786,14 11 10,41,651216,94.64 66.81 103
259,771,9 13 13,41,651110,90.66 68.4 105
260,777,11 14 9,41,651087,92.25 69.19 102
261,780,12 10 14,41,651076,93.05 66.01 106
262,774,10 13 12,41,650566,91.46 68.4 104
263,772,10 13 11,41,650566,91.46 68.4 104
264,784,13 10 13,41,650446,93.85 66.01 105
265,790,15 11 9,41,650313,95.44 66.81 102
266,780,12 14 8,41,650262,93.05 69.19 101
267,777,12 14 7,41,650262,93.05 69.19 101
268,782,13 15 5,41,650222,93.85 69.99 99
269,765,8 12 15,41,650044,89.87 67.6 107
270,775,11 13 10,41,649913,92.25 68.4 103
271,787,14 10 12,41,649711,94.64 66.01 104
272,784,14 10 11,41,649711,94.64 66.01 104
273,788,15 7 15,41,649706,95.44 63.62 107
274,769,9 12 14,41,649668,90.66 67.6 106
275,781,13 14 6,41,649326,93.85 69.19 100
276,778,12 9 15,41,649300,93.05 65.21 107
277,773,10 12 13,41,649184,91.46 67.6 105
278,751,4 15 15,41,649164,86.69 69.99 107
279,779,12 13 9,41,649152,93.05 68.4 102
280,786,14 15 4,41,649109,94.64 69.99 98
281,755,5 15 14,41,648997,87.48 69.99 106
282,788,15 10 10,41,648871,95.44 66.01 103
283,782,13 9 14,41,648729,93.85 65.21 106
284,759,6 15 13,41,648719,88.28 69.99 105
285,777,11 12 12,41,648592,92.25 67.6 104
286,774,11 12 11,41,648592,92.25 67.6 104
287,763,7 15 12,41,648329,89.07 69.99 104
288,760,7 15 11,41,648329,89.07 69.99 104
289,783,13 13 8,41,648281,93.85 68.4 101
290,780,13 13 7,41,648281,93.85 68.4 101
291,784,14 14 5,41,648281,94.64 69.19 99
292,767,9 11 15,41,648081,90.66 66.81 107
293,786,14 9 13,41,648055,94.64 65.21 105
294,777,12 12 10,41,647894,93.05 67.6 103
295,789,15 15 3,41,647884,95.44 69.99 97
296,786,15 15 2,41,647884,95.44 69.99 97
297,764,8 15 10,41,647828,89.87 69.99 103
298,754,5 14 15,41,647675,87.48 69.19 107
299,771,10 11 14,41,647656,91.46 66.81 106
300,758,6 14 14,41,647455,88.28 69.19 106
301,783,14 13 6,41,647302,94.64 68.4 100
302,789,15 9 12,41,647277,95.44 65.21 104
303,786,15 9 11,41,647277,95.44 65.21 104
304,768,9 15 9,41,647216,90.66 69.99 102
305,775,11 11 13,41,647125,92.25 66.81 105
306,762,7 14 13,41,647125,89.07 69.19 105
307,788,15 14 4,41,647125,95.44 69.19 98
308,781,13 12 9,41,647087,93.85 67.6 102
309,780,13 8 15,41,646863,93.85 64.42 107
310,765,8 14 12,41,646685,89.87 69.19 104
311,763,8 14 11,41,646685,89.87 69.19 104
312,771,10 15 8,41,646493,91.46 69.99 101
313,768,10 15 7,41,646493,91.46 69.99 101
314,779,12 11 12,41,646487,93.05 66.81 104
315,776,12 11 11,41,646487,93.05 66.81 104
316,784,14 8 14,41,646248,94.64 64.42 106
317,786,15 13 5,41,646214,95.44 68.4 99
318,785,14 12 8,41,646173,94.64 67.6 101
319,782,14 12 7,41,646173,94.64 67.6 101
320,766,9 14 10,41,646135,90.66 69.19 103
321,756,6 13 15,41,646051,88.28 68.4 107
322,769,10 10 15,41,645983,91.46 66.01 107
323,760,7 13 14,41,645779,89.07 68.4 106
324,779,13 11 10,41,645744,93.85 66.81 103
325,772,11 15 6,41,645658,92.25 69.99 100
326,787,15 8 13,41,645531,95.44 64.42 105
327,773,11 10 14,41,645511,92.25 66.01 106
328,770,10 14 9,41,645474,91.46 69.19 102
329,764,8 13 13,41,645398,89.87 68.4 105
330,785,15 12 6,41,645152,95.44 67.6 100
331,777,12 10 13,41,644933,93.05 66.01 105
332,768,9 13 12,41,644909,90.66 68.4 104
333,765,9 13 11,41,644909,90.66 68.4 104
334,783,14 11 9,41,644894,94.64 66.81 102
335,776,12 15 5,41,644711,93.05 69.99 99
336,774,11 14 8,41,644704,92.25 69.19 101
337,771,11 14 7,41,644704,92.25 69.19 101
338,769,10 13 10,41,644310,91.46 68.4 103
339,782,14 7 15,41,644291,94.64 63.62 107
340,758,7 12 15,41,644291,89.07 67.6 107
341,781,13 10 12,41,644251,93.85 66.01 104
342,778,13 10 11,41,644251,93.85 66.01 104
343,762,8 12 14,41,643969,89.87 67.6 106
344,787,15 11 8,41,643937,95.44 66.81 101
345,783,15 11 7,41,643937,95.44 66.81 101
346,774,12 14 6,41,643823,93.05 69.19 100
347,771,11 9 15,41,643750,92.25 65.21 107
348,779,13 15 4,41,643654,93.85 69.99 98
349,785,15 7 14,41,643634,95.44 63.62 106
350,772,11 13 9,41,643603,92.25 68.4 102
351,766,9 12 13,41,643539,90.66 67.6 105
352,781,14 10 10,41,643463,94.64 66.01 103
353,775,12 9 14,41,643231,93.05 65.21 106
354,744,3 15 15,41,643209,85.89 69.99 107
355,748,4 15 14,41,643097,86.69 69.99 106
356,770,10 12 12,41,643001,91.46 67.6 104
357,767,10 12 11,41,643001,91.46 67.6 104
358,752,5 15 13,41,642875,87.48 69.99 105
359,778,13 14 5,41,642833,93.85 69.19 99
360,776,12 13 8,41,642787,93.05 68.4 101
361,773,12 13 7,41,642787,93.05 68.4 101
362,779,13 9 13,41,642609,93.85 65.21 105
363,785,15 10 9,41,642571,95.44 66.01 102
364,756,6 15 12,41,642541,88.28 69.99 104
365,753,6 15 11,41,642541,88.28 69.99 104
366,783,14 15 3,41,642485,94.64 69.99 97
367,779,14 15 2,41,642485,94.64 69.99 97
368,761,8 11 15,41,642396,89.87 66.81 107
369,771,11 12 10,41,642356,92.25 67.6 103
370,757,7 15 10,41,642095,89.07 69.99 103
371,764,9 11 14,41,642025,90.66 66.81 106
372,783,14 9 12,41,641883,94.64 65.21 104
373,780,14 9 11,41,641883,94.64 65.21 104
374,776,13 13 6,41,641863,93.85 68.4 100
375,747,4 14 15,41,641787,86.69 69.19 107
376,781,14 14 4,41,641732,94.64 69.19 98
377,751,5 14 14,41,641622,87.48 69.19 106
378,774,12 12 9,41,641603,93.05 67.6 102
379,783,15 6 15,41,641584,95.44 62.83 107
380,768,10 11 13,41,641546,91.46 66.81 105
381,761,8 15 9,41,641539,89.87 69.99 102
382,773,12 8 15,41,641381,93.05 64.42 107
383,755,6 14 13,41,641347,88.28 69.19 105
384,783,15 15 1,41,641205,95.44 69.99 96
385,783,15 9 10,41,641053,95.44 65.21 103
386,772,11 11 12,41,640962,92.25 66.81 104
387,769,11 11 11,41,640962,92.25 66.81 104
388,759,7 14 12,41,640962,89.07 69.19 104
389,756,7 14 11,41,640962,89.07 69.19 104
390,765,9 15 8,41,640871,90.66 69.99 101
391,762,9 15 7,41,640871,90.66 69.99 101
392,780,14 13 5,41,640829,94.64 68.4 99
393,777,13 8 14,41,640818,93.85 64.42 106
394,778,13 12 8,41,640743,93.85 67.6 101
395,775,13 12 7,41,640743,93.85 67.6 101
396,785,15 14 3,41,640522,95.44 69.19 97
397,781,15 14 2,41,640522,95.44 69.19 97
398,760,8 14 10,41,640467,89.87 69.19 103
399,763,9 10 15,41,640366,90.66 66.01 107
400,773,12 11 10,41,640271,93.05 66.81 103
401,749,5 13 15,41,640231,87.48 68.4 107
402,781,14 8 13,41,640152,94.64 64.42 105
403,765,10 15 6,41,640092,91.46 69.99 100
404,753,6 13 14,41,640013,88.28 68.4 106
405,767,10 10 14,41,639946,91.46 66.01 106
406,763,9 14 9,41,639861,90.66 69.19 102
407,778,14 12 6,41,639775,94.64 67.6 100
408,757,7 13 13,41,639687,89.07 68.4 105
409,783,15 13 4,41,639687,95.44 68.4 98
410,776,13 11 9,41,639474,93.85 66.81 102
411,770,11 10 13,41,639421,92.25 66.01 105
412,784,15 8 12,41,639383,95.44 64.42 104
413,781,15 8 11,41,639383,95.44 64.42 104
414,761,8 13 12,41,639252,89.87 68.4 104
415,758,8 13 11,41,639252,89.87 68.4 104
416,769,11 15 5,41,639201,92.25 69.99 99
417,767,10 14 8,41,639146,91.46 69.19 101
418,764,10 14 7,41,639146,91.46 69.19 101
419,775,13 7 15,41,638877,93.85 63.62 107
420,774,12 10 12,41,638791,93.05 66.01 104
421,771,12 10 11,41,638791,93.05 66.01 104
422,762,9 13 10,41,638708,90.66 68.4 103
423,782,15 12 5,41,638700,95.44 67.6 99
424,780,14 11 8,41,638571,94.64 66.81 101
425,777,14 11 7,41,638571,94.64 66.81 101
426,752,6 12 15,41,638539,88.28 67.6 107
427,768,11 14 6,41,638321,92.25 69.19 100
428,779,14 7 14,41,638270,94.64 63.62 106
429,756,7 12 14,41,638270,89.07 67.6 106
430,765,10 9 15,41,638200,91.46 65.21 107
431,773,12 15 4,41,638199,93.05 69.99 98
432,775,13 10 10,41,638056,93.85 66.01 103
433,766,10 13 9,41,638055,91.46 68.4 102
434,759,8 12 13,41,637894,89.87 67.6 105
435,769,11 9 14,41,637734,92.25 65.21 106
436,782,15 7 13,41,637562,95.44 63.62 105
437,780,15 11 6,41,637562,95.44 66.81 100
438,763,9 12 12,41,637410,90.66 67.6 104
439,760,9 12 11,41,637410,90.66 67.6 104
440,771,12 14 5,41,637385,93.05 69.19 99
441,769,11 13 8,41,637293,92.25 68.4 101
442,766,11 13 7,41,637293,92.25 68.4 101
443,737,2 15 15,41,637253,85.1 69.99 107
444,778,14 10 9,41,637216,94.64 66.01 102
445,741,3 15 14,41,637197,85.89 69.99 106
446,772,12 9 13,41,637163,93.05 65.21 105
447,776,13 15 3,41,637086,93.85 69.99 97
448,773,13 15 2,41,637086,93.85 69.99 97
449,745,4 15 13,41,637030,86.69 69.99 105
450,764,10 12 10,41,636818,91.46 67.6 103
451,749,5 15 12,41,636752,87.48 69.99 104
452,747,5 15 11,41,636752,87.48 69.99 104
453,754,7 11 15,41,636712,89.07 66.81 107
454,776,13 9 12,41,636489,93.85 65.21 104
455,773,13 9 11,41,636489,93.85 65.21 104
456,770,12 13 6,41,636423,93.05 68.4 100
457,758,8 11 14,41,636393,89.87 66.81 106
458,750,6 15 10,41,636362,88.28 69.99 103
459,775,13 14 4,41,636340,93.85 69.19 98
460,782,15 10 8,41,636271,95.44 66.01 101
461,779,15 10 7,41,636271,95.44 66.01 101
462,777,14 6 15,41,636238,94.64 62.83 107
463,768,11 12 9,41,636120,92.25 67.6 102
464,762,9 11 13,41,635968,90.66 66.81 105
465,767,11 8 15,41,635899,92.25 64.42 107
466,740,3 14 15,41,635899,85.89 69.19 107
467,754,7 15 9,41,635861,89.07 69.99 102
468,776,14 15 1,41,635861,94.64 69.99 96
469,744,4 14 14,41,635789,86.69 69.19 106
470,777,14 9 10,41,635711,94.64 65.21 103
471,780,15 6 14,41,635588,95.44 62.83 106
472,748,5 14 13,41,635569,87.48 69.19 105
473,773,13 13 5,41,635444,93.85 68.4 99
474,765,10 11 12,41,635436,91.46 66.81 104
475,763,10 11 11,41,635436,91.46 66.81 104
476,770,12 8 14,41,635387,93.05 64.42 106
477,771,12 12 8,41,635313,93.05 67.6 101
478,768,12 12 7,41,635313,93.05 67.6 101
479,758,8 15 8,41,635249,89.87 69.99 101
480,755,8 15 7,41,635249,89.87 69.99 101
481,752,6 14 12,41,635239,88.28 69.19 104
482,749,6 14 11,41,635239,88.28 69.19 104
483,778,14 14 3,41,635184,94.64 69.19 97
484,775,14 14 2,41,635184,94.64 69.19 97
485,780,15 9 9,41,634829,95.44 65.21 102
486,766,11 11 10,41,634799,92.25 66.81 103
487,753,7 14 10,41,634799,89.07 69.19 103
488,774,13 8 13,41,634772,93.85 64.42 105
489,756,8 10 15,41,634749,89.87 66.01 107
490,759,9 15 6,41,634526,90.66 69.99 100
491,779,15 15 0,41,634526,95.44 69.99 95
492,742,4 13 15,41,634410,86.69 68.4 107
493,772,13 12 6,41,634399,93.85 67.6 100
494,760,9 10 14,41,634381,90.66 66.01 106
495,777,14 13 4,41,634356,94.64 68.4 98
496,757,8 14 9,41,634249,89.87 69.19 102
497,746,5 13 14,41,634247,87.48 68.4 106
498,778,14 8 12,41,634055,94.64 64.42 104
499,775,14 8 11,41,634055,94.64 64.42 104
500,770,12 11 9,41,634055,93.05 66.81 102
501,750,6 13 13,41,633975,88.28 68.4 105
502,778,15 14 1,41,633918,95.44 69.19 96
503,764,10 10 13,41,633909,91.46 66.01 105
504,762,10 15 5,41,633691,91.46 69.99 99
505,754,7 13 12,41,633595,89.07 68.4 104
506,751,7 13 11,41,633595,89.07 68.4 104
507,760,9 14 8,41,633588,90.66 69.19 101
508,757,9 14 7,41,633588,90.66 69.19 101
509,778,15 5 15,41,633463,95.44 62.03 107
510,769,12 7 15,41,633463,93.05 63.62 107
511,775,14 12 5,41,633378,94.64 67.6 99
512,767,11 10 12,41,633331,92.25 66.01 104
513,765,11 10 11,41,633331,92.25 66.01 104
514,778,15 8 10,41,633235,95.44 64.42 103
515,773,13 11 8,41,633205,93.85 66.81 101
516,770,13 11 7,41,633205,93.85 66.81 101
517,780,15 13 3,41,633159,95.44 68.4 97
518,777,15 13 2,41,633159,95.44 68.4 97
519,755,8 13 10,41,633105,89.87 68.4 103
520,772,13 7 14,41,632906,93.85 63.62 106
521,761,10 14 6,41,632818,91.46 69.19 100
522,745,5 12 15,41,632786,87.48 67.6 107
523,766,11 15 4,41,632744,92.25 69.99 98
524,758,9 9 15,41,632651,90.66 65.21 107
525,768,12 10 10,41,632649,93.05 66.01 103
526,749,6 12 14,41,632571,88.28 67.6 106
527,759,9 13 9,41,632507,90.66 68.4 102
528,776,14 7 13,41,632249,94.64 63.62 105
529,753,7 12 13,41,632249,89.07 67.6 105
530,774,14 11 6,41,632249,94.64 66.81 100
531,779,15 12 4,41,632249,95.44 67.6 98
532,762,10 9 14,41,632236,91.46 65.21 106
533,765,11 14 5,41,631937,92.25 69.19 99
534,772,13 10 9,41,631861,93.85 66.01 102
535,757,8 12 12,41,631818,89.87 67.6 104
536,754,8 12 11,41,631818,89.87 67.6 104
537,763,10 13 8,41,631800,91.46 68.4 101
538,760,10 13 7,41,631800,91.46 68.4 101
539,766,11 9 13,41,631717,92.25 65.21 105
540,769,12 15 3,41,631687,93.05 69.99 97
541,766,12 15 2,41,631687,93.05 69.99 97
542,779,15 7 12,41,631490,95.44 63.62 104
543,777,15 7 11,41,631490,95.44 63.62 104
544,730,1 15 15,41,631297,84.3 69.99 107
545,734,2 15 14,41,631297,85.1 69.99 106
546,757,9 12 10,41,631281,90.66 67.6 103
547,739,3 15 13,41,631186,85.89 69.99 105
548,777,15 11 5,41,631186,95.44 66.81 99
549,769,12 9 12,41,631095,93.05 65.21 104
550,766,12 9 11,41,631095,93.05 65.21 104
551,747,6 11 15,41,631027,88.28 66.81 107
552,763,11 13 6,41,630984,92.25 68.4 100
553,775,14 10 8,41,630969,94.64 66.01 101
554,772,14 10 7,41,630969,94.64 66.01 101
555,743,4 15 12,41,630963,86.69 69.99 104
556,740,4 15 11,41,630963,86.69 69.99 104
557,768,12 14 4,41,630947,93.05 69.19 98
558,770,13 6 15,41,630891,93.85 62.83 107
