rank,cp,ivs,maxlevel,stat-product
157,2032,10 12 15,40,2525640
158,2020,8 15 12,40,2524945
159,2055,15 15 6,40,2523948
160,2034,11 13 12,40,2523549
161,2050,14 12 11,40,2523529
162,2046,13 10 15,40,2522999
163,2017,8 14 13,40,2522779
164,2023,8 14 14,40,2522779
165,2037,12 15 8,40,2522619
166,2043,12 15 9,40,2522619
167,2053,15 14 7,40,2522367
168,2006,5 15 15,40,2521207
169,2031,11 12 13,40,2521093
170,2037,11 12 14,40,2521093
171,2047,14 11 12,40,2521037
172,2041,12 14 10,40,2520801
173,2051,15 13 8,40,2520522
174,2057,15 13 9,40,2520522
175,2020,8 13 15,40,2520358
176,2024,9 15 11,40,2520293
177,2038,12 13 11,40,2518722
178,2054,15 12 10,40,2518413
179,2034,11 11 15,40,2518378
180,2045,14 10 13,40,2518282
181,2050,14 10 14,40,2518282
182,2022,9 14 12,40,2518245
183,2042,13 15 7,40,2517386
184,2005,6 15 13,40,2516971
185,2010,6 15 14,40,2516971
186,2036,12 12 12,40,2516384
187,2052,15 11 11,40,2516041
188,2019,9 13 13,40,2515940
189,2025,9 13 14,40,2515940
190,2039,13 14 8,40,2515689
191,2045,13 14 9,40,2515689
192,2029,10 15 10,40,2515475
193,2048,14 9 15,40,2515266
194,2008,6 14 15,40,2514700
195,2033,12 11 13,40,2513785
196,2039,12 11 14,40,2513785
197,2043,13 13 10,40,2513731
198,2026,10 14 11,40,2513545
199,2049,15 10 12,40,2513406
200,2022,9 12 15,40,2513379
201,2010,7 15 12,40,2512568
202,2046,14 15 6,40,2511987
203,2040,13 12 11,40,2511512
204,2024,10 13 12,40,2511358
205,2036,12 10 15,40,2510927
206,2047,15 9 13,40,2510506
207,2052,15 9 14,40,2510506
208,2027,11 15 8,40,2510491
209,2033,11 15 9,40,2510491
210,2007,7 14 13,40,2510413
211,2013,7 14 14,40,2510413
212,2044,14 14 7,40,2510413
213,2038,13 11 12,40,2509032
214,2022,10 12 13,40,2508914
215,2027,10 12 14,40,2508914
216,2031,11 14 10,40,2508681
217,1996,4 15 15,40,2508664
218,2041,14 13 8,40,2508576
219,2047,14 13 9,40,2508576
220,2010,7 13 15,40,2508004
221,2014,8 15 11,40,2507999
222,2049,15 8 15,40,2507343
223,2028,11 13 11,40,2506613
224,2045,14 12 10,40,2506478
225,2044,15 15 4,40,2506421
226,2050,15 15 5,40,2506421
227,2035,13 10 13,40,2506290
228,2041,13 10 14,40,2506290
229,2024,10 11 15,40,2506212
230,2012,8 14 12,40,2505961
231,2032,12 15 7,40,2505341
232,2048,15 14 6,40,2504971
233,1995,5 15 13,40,2504510
234,2000,5 15 14,40,2504510
235,2026,11 12 12,40,2504286
236,2042,14 11 11,40,2504117
237,2010,8 13 13,40,2503667
238,2015,8 13 14,40,2503667
239,2030,12 14 8,40,2503652
240,2035,12 14 9,40,2503652
241,2038,13 9 15,40,2503288
242,2019,9 15 10,40,2503264
243,2046,15 13 7,40,2503258
244,1998,5 14 15,40,2502251
245,2033,12 13 10,40,2501704
246,2024,11 11 13,40,2501700
247,2029,11 11 14,40,2501700
248,2040,14 10 12,40,2501494
249,2016,9 14 11,40,2501344
250,2043,15 12 8,40,2501281
251,2049,15 12 9,40,2501281
252,2012,8 12 15,40,2501119
253,2000,6 15 12,40,2500191
254,2036,13 15 6,40,2500025
255,2030,12 12 11,40,2499495
256,2014,9 13 12,40,2499167
257,2046,15 11 10,40,2499041
258,2026,11 10 15,40,2498855
259,2037,14 9 13,40,2498608
260,2042,14 9 14,40,2498608
261,2034,13 14 7,40,2498458
262,2018,10 15 8,40,2498363
263,2023,10 15 9,40,2498363
264,1998,6 14 13,40,2498046
265,2003,6 14 14,40,2498046
266,2028,12 11 12,40,2497027
267,2012,9 12 13,40,2496734
268,2017,9 12 14,40,2496734
269,2032,13 13 8,40,2496631
270,2037,13 13 9,40,2496631
271,2021,10 14 10,40,2496562
272,2044,15 10 11,40,2496537
273,1986,3 15 15,40,2496120
274,2004,7 15 11,40,2495705
275,2000,6 13 15,40,2495649
276,2040,14 8 15,40,2495460
277,2035,13 12 10,40,2494542
278,2035,14 15 4,40,2494542
279,2040,14 15 5,40,2494542
280,2019,10 13 11,40,2494503
281,2025,12 10 13,40,2494299
282,2031,12 10 14,40,2494299
283,2015,9 11 15,40,2494046
284,2041,15 9 12,40,2493770
285,2002,7 14 12,40,2493677
286,2022,11 15 7,40,2493296
287,2038,14 14 6,40,2493099
288,2032,13 11 11,40,2492193
289,2016,10 12 12,40,2492188
290,1985,4 15 13,40,2492050
291,1990,4 15 14,40,2492050
292,2020,11 14 8,40,2491615
293,2025,11 14 9,40,2491615
294,2000,7 13 13,40,2491394
295,2005,7 13 14,40,2491394
296,2036,14 13 7,40,2491394
297,2028,12 9 15,40,2491311
298,2009,8 15 10,40,2491053
299,2039,15 8 13,40,2490739
300,2044,15 8 14,40,2490739
301,1988,4 14 15,40,2489802
302,2023,11 13 10,40,2489676
303,2014,10 11 13,40,2489614
304,2019,10 11 14,40,2489614
305,2030,13 10 12,40,2489582
306,2034,14 12 8,40,2489427
307,2039,14 12 9,40,2489427
308,2007,8 14 11,40,2489142
309,2039,15 15 3,40,2488894
310,2003,7 12 15,40,2488859
311,2026,12 15 6,40,2488063
312,1990,5 15 12,40,2487814
313,2037,15 14 4,40,2487576
314,2042,15 14 5,40,2487576
315,2021,11 12 11,40,2487478
316,2041,15 7 15,40,2487444
317,2037,14 11 10,40,2487197
318,2004,8 13 12,40,2486976
319,2017,10 10 15,40,2486784
320,2027,13 9 13,40,2486710
321,2033,13 9 14,40,2486710
322,2024,12 14 7,40,2486504
323,2008,9 15 8,40,2486235
324,2013,9 15 9,40,2486235
325,2040,15 13 6,40,2485994
326,1988,5 14 13,40,2485679
327,1993,5 14 14,40,2485679
328,2018,11 11 12,40,2485022
329,2034,14 10 11,40,2484705
330,2022,12 13 8,40,2484685
331,2027,12 13 9,40,2484685
332,2002,8 12 13,40,2484555
333,2007,8 12 14,40,2484555
334,2011,9 14 10,40,2484443
335,2038,15 12 7,40,2484149
336,1976,2 15 15,40,2483577
337,2030,13 8 15,40,2483577
338,1994,6 15 11,40,2483411
339,1990,5 13 15,40,2483294
340,2025,13 15 4,40,2482663
341,2030,13 15 5,40,2482663
342,2025,12 12 10,40,2482607
343,2009,9 13 11,40,2482394
344,2016,11 10 13,40,2482307
345,2021,11 10 14,40,2482307
346,2035,15 11 8,40,2482041
347,2041,15 11 9,40,2482041
348,2032,14 9 12,40,2481951
349,2005,8 11 15,40,2481880
350,1992,6 14 12,40,2481392
351,2012,10 15 7,40,2481251
352,2028,13 14 6,40,2481227
353,2023,12 11 11,40,2480268
354,2006,9 12 12,40,2480090
355,2038,15 10 10,40,2479669
356,1975,3 15 13,40,2479590
357,1980,3 15 14,40,2479590
358,2010,10 14 8,40,2479579
359,2016,10 14 9,40,2479579
360,2026,13 13 7,40,2479531
361,2018,11 9 15,40,2479333
362,1990,6 13 13,40,2479121
363,1995,6 13 14,40,2479121
364,2029,14 8 13,40,2478934
365,2034,14 8 14,40,2478934
366,1999,7 15 10,40,2478842
367,2020,12 10 12,40,2477670
368,2013,10 13 10,40,2477649
369,2024,13 12 8,40,2477572
370,2029,13 12 9,40,2477572
371,2004,9 11 13,40,2477529
372,2009,9 11 14,40,2477529
373,1978,3 14 15,40,2477353
374,2029,14 15 3,40,2477098
375,2036,15 9 11,40,2477033
376,1997,7 14 11,40,2476940
377,1993,6 12 15,40,2476598
378,2016,11 15 6,40,2476101
379,2027,14 14 4,40,2475786
380,2032,14 14 5,40,2475786
381,2031,14 7 15,40,2475655
382,2011,10 12 11,40,2475461
383,1980,4 15 12,40,2475436
384,2027,13 11 10,40,2475353
385,2018,12 9 13,40,2474812
386,2023,12 9 14,40,2474812
387,1995,7 13 12,40,2474785
388,2007,9 10 15,40,2474712
389,2014,11 14 7,40,2474550
390,2030,14 13 6,40,2474212
391,2033,15 8 12,40,2474134
392,1998,8 15 8,40,2474107
393,2003,8 15 9,40,2474107
394,1978,4 14 13,40,2473313
395,1983,4 14 14,40,2473313
396,2008,10 11 12,40,2473017
397,2024,13 10 11,40,2472873
398,2012,11 13 8,40,2472740
399,2018,11 13 9,40,2472740
400,1992,7 12 13,40,2472376
401,1997,7 12 14,40,2472376
402,2028,14 12 7,40,2472376
403,2001,8 14 10,40,2472324
404,2020,12 8 15,40,2471694
405,2033,15 15 2,40,2471366
406,1985,5 15 11,40,2471117
407,1966,1 15 15,40,2471034
408,2030,15 7 13,40,2470971
409,2036,15 7 14,40,2470971
410,1981,4 13 15,40,2470940
411,2015,12 15 4,40,2470785
412,2021,12 15 5,40,2470785
413,2015,11 12 10,40,2470671
414,2006,10 10 13,40,2470315
415,2011,10 10 14,40,2470315
416,1999,8 13 11,40,2470285
417,2026,14 11 8,40,2470277
418,2031,14 11 9,40,2470277
419,2031,15 14 3,40,2470180
420,2022,13 9 12,40,2470132
421,1995,7 11 15,40,2469713
422,2019,12 14 6,40,2469356
423,2002,9 15 7,40,2469206
424,1982,5 14 12,40,2469108
425,2029,15 13 4,40,2468730
426,2034,15 13 5,40,2468730
427,2013,11 11 11,40,2468344
428,1997,8 12 12,40,2467992
429,2029,14 10 10,40,2467917
430,2016,12 13 7,40,2467667
431,2033,15 6 15,40,2467544
432,2000,9 14 8,40,2467542
433,2006,9 14 9,40,2467542
434,2009,10 9 15,40,2467356
435,1965,2 15 13,40,2467130
436,1971,2 15 14,40,2467130
437,2019,13 8 13,40,2467130
438,2025,13 8 14,40,2467130
439,2032,15 12 6,40,2467017
440,1980,5 13 13,40,2466849
441,1985,5 13 14,40,2466849
442,1989,6 15 10,40,2466631
443,2010,11 10 12,40,2465758
444,2014,12 12 8,40,2465718
445,2020,12 12 9,40,2465718
446,2003,9 13 10,40,2465621
447,1994,8 11 13,40,2465443
448,1999,8 11 14,40,2465443
449,2019,13 15 3,40,2465302
450,2026,14 9 11,40,2465293
451,2030,15 11 7,40,2465040
452,1968,2 14 15,40,2464904
453,1987,6 14 11,40,2464739
454,1983,5 12 15,40,2464338
455,2007,10 15 6,40,2464139
456,2017,13 14 4,40,2463997
457,2023,13 14 5,40,2463997
458,2022,13 7 15,40,2463866
459,2017,12 11 10,40,2463510
460,2001,9 12 11,40,2463445
461,1970,3 15 12,40,2463059
462,2008,11 9 13,40,2462914
463,2013,11 9 14,40,2462914
464,2027,15 10 8,40,2462800
465,2033,15 10 9,40,2462800
466,1997,8 10 15,40,2462640
467,2005,10 14 7,40,2462595
468,1985,6 13 12,40,2462594
469,2021,13 13 6,40,2462430
470,2024,14 8 12,40,2462408
471,1988,7 15 8,40,2461979
472,1994,7 15 9,40,2461979
473,2015,12 10 11,40,2461041
474,1999,9 11 12,40,2461012
475,1968,3 14 13,40,2460946
476,1973,3 14 14,40,2460946
477,2002,10 13 8,40,2460794
478,2008,10 13 9,40,2460794
479,2018,13 12 7,40,2460603
480,2030,15 9 10,40,2460296
481,1991,7 14 10,40,2460204
482,1982,6 12 13,40,2460197
483,1988,6 12 14,40,2460197
484,2010,11 8 15,40,2459811
485,2023,14 15 2,40,2459653
486,2021,14 7 13,40,2459260
487,2026,14 7 14,40,2459260
488,2005,11 15 4,40,2458906
489,2011,11 15 5,40,2458906
490,1975,4 15 11,40,2458823
491,2006,10 12 10,40,2458735
492,1971,3 13 15,40,2458585
493,2016,13 11 8,40,2458514
494,2022,13 11 9,40,2458514
495,1956,0 15 15,40,2458491
496,2021,14 14 3,40,2458473
497,1996,9 10 13,40,2458323
498,2001,9 10 14,40,2458323
499,2012,12 9 12,40,2458313
500,1989,7 13 11,40,2458176
501,1985,6 11 15,40,2457547
502,2028,15 8 11,40,2457529
503,2009,11 14 6,40,2457484
504,1993,8 15 7,40,2457161
505,2019,14 13 4,40,2457030
506,2025,14 13 5,40,2457030
507,1973,4 14 12,40,2456824
508,2003,10 11 11,40,2456419
509,2019,13 10 10,40,2456165
510,1987,7 12 12,40,2455894
511,2023,14 6 15,40,2455850
512,2007,11 13 7,40,2455803
513,1991,8 14 8,40,2455505
514,1996,8 14 9,40,2455505
515,1999,9 9 15,40,2455378
516,2010,12 8 13,40,2455325
517,2015,12 8 14,40,2455325
518,2023,14 12 6,40,2455325
519,1955,1 15 13,40,2454669
520,1961,1 15 14,40,2454669
521,1970,4 13 13,40,2454576
522,1975,4 13 14,40,2454576
523,2025,15 7 12,40,2454498
524,1979,5 15 10,40,2454420
525,2004,11 12 8,40,2453864
526,2010,11 12 9,40,2453864
527,2001,10 10 12,40,2453846
528,2027,15 15 1,40,2453839
529,1994,8 13 10,40,2453594
530,2017,13 9 11,40,2453554
531,2010,12 15 3,40,2453506
532,1984,7 11 13,40,2453358
533,1990,7 11 14,40,2453358
534,2020,14 11 7,40,2453358
535,2025,15 14 2,40,2452784
536,1977,5 14 11,40,2452537
537,1958,1 14 15,40,2452455
538,2008,12 14 4,40,2452207
539,2013,12 14 5,40,2452207
540,1997,9 15 6,40,2452177
541,1973,4 12 15,40,2452077
542,2012,12 7 15,40,2452077
543,2008,11 11 10,40,2451666
544,2023,15 13 3,40,2451467
545,1991,8 12 11,40,2451428
546,2022,15 6 13,40,2451203
547,2028,15 6 14,40,2451203
548,2018,14 10 8,40,2451128
549,2023,14 10 9,40,2451128
550,1998,10 9 13,40,2451016
551,2003,10 9 14,40,2451016
552,1960,2 15 12,40,2450682
553,2014,13 8 12,40,2450682
554,2011,12 13 6,40,2450648
555,1995,9 14 7,40,2450641
556,1987,7 10 15,40,2450568
557,1975,5 13 12,40,2450403
558,2021,15 12 4,40,2449885
559,2027,15 12 5,40,2449885
560,1979,6 15 8,40,2449851
561,1984,6 15 9,40,2449851
562,2005,11 10 11,40,2449209
563,1989,8 11 12,40,2449007
564,1993,9 13 8,40,2448848
565,1998,9 13 9,40,2448848
566,2009,12 12 7,40,2448830
567,2021,14 9 10,40,2448636
568,1958,2 14 13,40,2448580
569,1963,2 14 14,40,2448580
570,1982,6 14 10,40,2448085
571,2024,15 11 6,40,2448040
572,1973,5 12 13,40,2448018
573,1978,5 12 14,40,2448018
574,2014,13 15 2,40,2447941
575,2001,10 8 15,40,2447928
576,2025,15 5 15,40,2447645
577,2011,13 7 13,40,2447549
578,2016,13 7 14,40,2447549
579,1996,10 15 4,40,2447027
580,2001,10 15 5,40,2447027
581,1996,9 12 10,40,2446800
582,2012,13 14 3,40,2446766
583,2006,12 11 8,40,2446751
584,2012,12 11 9,40,2446751
585,1965,3 15 11,40,2446529
586,2003,11 9 12,40,2446494
587,1986,8 10 13,40,2446331
588,1992,8 10 14,40,2446331
589,1961,2 13 15,40,2446230
590,1979,6 13 11,40,2446066
591,2022,15 10 7,40,2445932
592,2018,14 8 11,40,2445882
593,1999,10 14 6,40,2445612
594,1975,5 11 15,40,2445381
595,2010,13 13 4,40,2445330
596,2015,13 13 5,40,2445330
597,1983,7 15 7,40,2445116
598,1963,3 14 12,40,2444540
599,1993,9 11 11,40,2444495
600,2009,12 10 10,40,2444413
601,2014,13 6 15,40,2444155
602,1997,10 13 7,40,2443939
603,1977,6 12 12,40,2443796
604,2013,13 12 6,40,2443633
605,2020,15 9 8,40,2443559
606,2025,15 9 9,40,2443559
607,2000,11 8 13,40,2443521
608,2005,11 8 14,40,2443521
609,1981,7 14 8,40,2443468
610,1986,7 14 9,40,2443468
611,1989,8 9 15,40,2443401
612,2015,14 7 12,40,2442865
613,1960,3 13 13,40,2442303
614,1966,3 13 14,40,2442303
615,1945,0 15 13,40,2442209
616,1951,0 15 14,40,2442209
617,1969,4 15 10,40,2442209
618,2018,14 15 1,40,2442209
619,1995,10 12 8,40,2442009
620,2000,10 12 9,40,2442009
621,1991,9 10 12,40,2441934
622,2007,12 9 11,40,2441814
623,2000,11 15 3,40,2441711
624,2011,13 11 7,40,2441675
625,1984,7 13 10,40,2441566
626,1975,6 11 13,40,2441272
627,1980,6 11 14,40,2441272
628,2016,14 14 2,40,2441160
629,2022,15 8 10,40,2440924
630,1998,11 14 4,40,2440418
631,2003,11 14 5,40,2440418
632,1967,4 14 11,40,2440335
633,2002,11 7 15,40,2440289
634,1987,8 15 6,40,2440215
635,1948,0 14 15,40,2440006
636,2014,14 13 3,40,2439848
637,1998,10 11 10,40,2439822
638,1963,3 12 15,40,2439817
639,2013,14 6 13,40,2439586
640,2018,14 6 14,40,2439586
641,2008,13 10 8,40,2439456
642,2014,13 10 9,40,2439456
643,1982,7 12 11,40,2439411
644,1988,9 9 13,40,2439117
645,1994,9 9 14,40,2439117
646,2004,12 8 12,40,2438956
647,2001,11 13 6,40,2438866
648,1985,8 14 7,40,2438687
649,1977,6 10 15,40,2438497
650,1950,1 15 12,40,2438305
651,2011,14 12 4,40,2438274
652,2017,14 12 5,40,2438274
653,1965,4 13 12,40,2438212
654,2020,15 7 11,40,2438024
655,1969,5 15 8,40,2437723
656,1974,5 15 9,40,2437723
657,1995,10 10 11,40,2437377
658,1999,11 12 7,40,2437056
659,1979,7 11 12,40,2437002
660,2011,13 9 10,40,2436976
661,1983,8 13 8,40,2436903
662,1988,8 13 9,40,2436903
663,2015,14 11 6,40,2436438
664,2021,15 15 0,40,2436311
665,2004,12 15 2,40,2436228
666,1948,1 14 13,40,2436213
667,1953,1 14 14,40,2436213
668,1991,9 8 15,40,2436045
669,2015,14 5 15,40,2436045
670,1972,5 14 10,40,2435966
671,1963,4 12 13,40,2435838
672,1968,4 12 14,40,2435838
673,2002,12 7 13,40,2435838
674,2007,12 7 14,40,2435838
675,2020,15 14 1,40,2435389
676,1986,9 15 4,40,2435148
677,1992,9 15 5,40,2435148
678,2002,12 14 3,40,2435059
679,1997,11 11 8,40,2434988
680,2002,11 11 9,40,2434988
681,1986,8 12 10,40,2434864
682,2017,15 6 12,40,2434862
683,1993,10 9 12,40,2434675
684,1977,7 10 13,40,2434339
685,1982,7 10 14,40,2434339
686,2012,14 10 7,40,2434339
687,1955,2 15 11,40,2434235
688,2009,13 8 11,40,2434235
689,2018,15 13 2,40,2434203
690,1970,5 13 11,40,2433957
691,1951,1 13 15,40,2433875
692,1989,9 14 6,40,2433740
693,2000,12 13 4,40,2433630
694,2005,12 13 5,40,2433630
695,1965,4 11 15,40,2433215
696,1973,6 15 7,40,2433072
697,2015,15 12 3,40,2432753
698,2000,11 10 10,40,2432661
699,1984,8 11 11,40,2432571
700,2004,12 6 15,40,2432461
701,1953,2 14 12,40,2432256
702,1987,9 13 7,40,2432075
703,2010,14 9 8,40,2431979
704,2015,14 9 9,40,2431979
705,2003,12 12 6,40,2431941
706,1990,10 8 13,40,2431716
707,1995,10 8 14,40,2431716
708,1967,5 12 12,40,2431698
709,2014,15 5 13,40,2431435
710,2019,15 5 14,40,2431435
711,1971,6 14 8,40,2431431
712,1976,6 14 9,40,2431431
713,1979,7 9 15,40,2431423
714,2006,13 7 12,40,2431232
715,2013,15 11 4,40,2431040
716,2019,15 11 5,40,2431040
717,2008,13 15 1,40,2430580
718,1985,9 12 8,40,2430155
719,1990,9 12 9,40,2430155
720,1997,11 9 11,40,2430075
721,1951,2 13 13,40,2430030
722,1956,2 13 14,40,2430030
723,1981,8 10 12,40,2430022
724,1960,3 15 10,40,2429998
725,2001,12 11 7,40,2429992
726,1990,10 15 3,40,2429915
727,1974,6 13 10,40,2429539
728,2006,13 14 2,40,2429535
729,2013,14 8 10,40,2429355
730,1965,5 11 13,40,2429187
731,1970,5 11 14,40,2429187
732,2016,15 10 6,40,2429063
733,1988,10 14 4,40,2428628
734,1994,10 14 5,40,2428628
735,1993,10 7 15,40,2428500
736,1978,7 15 6,40,2428254
737,2004,13 13 3,40,2428230
738,1957,3 14 11,40,2428134
739,1988,9 11 10,40,2427978
740,2003,13 6 13,40,2427969
741,2008,13 6 14,40,2427969
742,1999,12 10 8,40,2427784
743,2004,12 10 9,40,2427784
744,2016,15 4 15,40,2427745
745,1953,2 12 15,40,2427557
746,1972,6 12 11,40,2427394
747,1995,11 8 12,40,2427231
748,1979,8 9 13,40,2427219
749,1984,8 9 14,40,2427219
750,1992,10 13 6,40,2427084
751,2014,15 9 7,40,2426823
752,1975,7 14 7,40,2426732
753,2002,13 12 4,40,2426663
754,2007,13 12 5,40,2426663
755,2010,14 7 11,40,2426470
756,1968,5 10 15,40,2426425
757,1955,3 13 12,40,2426021
758,1940,0 15 12,40,2425928
759,1959,4 15 8,40,2425595
760,1964,4 15 9,40,2425595
761,1986,9 10 11,40,2425545
762,2002,12 9 10,40,2425316
763,1989,10 12 7,40,2425283
764,1969,6 11 12,40,2424997
765,1973,7 13 8,40,2424957
766,1979,7 13 9,40,2424957
767,2005,13 11 6,40,2424836
768,2012,14 15 0,40,2424765
769,1994,11 15 2,40,2424516
770,2006,13 5 15,40,2424444
771,2012,15 8 8,40,2424319
772,2017,15 8 9,40,2424319
773,1981,8 8 15,40,2424161
774,1992,11 7 13,40,2424128
775,1997,11 7 14,40,2424128
776,1938,0 14 13,40,2423847
777,1943,0 14 14,40,2423847
778,1962,4 14 10,40,2423847
779,2010,14 14 1,40,2423847
780,1953,3 12 13,40,2423659
781,1958,3 12 14,40,2423659
782,1992,11 14 3,40,2423352
783,2007,14 6 12,40,2423322
784,1976,8 15 4,40,2423270
785,1982,8 15 5,40,2423270
786,1987,10 11 8,40,2423225
787,1992,10 11 9,40,2423225
788,1976,7 12 10,40,2422929
789,1983,9 9 12,40,2422857
790,2003,13 10 7,40,2422747
791,2008,14 13 2,40,2422666
792,1999,12 8 11,40,2422587
793,1967,6 10 13,40,2422348
794,1972,6 10 14,40,2422348
795,1945,1 15 11,40,2421940
796,1990,11 13 4,40,2421930
797,1996,11 13 5,40,2421930
798,1980,8 14 6,40,2421868
799,1960,4 13 11,40,2421848
800,2014,15 7 10,40,2421551
801,1941,0 13 15,40,2421521
802,2006,14 12 3,40,2421223
803,1956,3 11 15,40,2421049
804,1963,5 15 7,40,2421027
805,1990,10 10 10,40,2420909
806,1994,11 6 15,40,2420766
807,1974,7 11 11,40,2420646
808,2000,13 9 8,40,2420398
809,2006,13 9 9,40,2420398
810,1994,11 12 6,40,2420249
811,1978,8 13 7,40,2420212
812,1943,1 14 12,40,2419972
813,1981,9 8 13,40,2419912
814,1986,9 8 14,40,2419912
815,2005,14 5 13,40,2419912
816,2010,14 5 14,40,2419912
817,1958,4 12 12,40,2419600
818,1996,12 7 12,40,2419600
819,2004,14 11 4,40,2419518
820,2009,14 11 5,40,2419518
821,1970,6 9 15,40,2419446
