rank,cp,ivs,maxlevel,stat-product
195,2486,0 10 11,37.5,3752849
196,2496,3 14 8,36.5,3752146
197,2498,3 15 7,36.5,3752146
198,2492,3 15 6,36.5,3752146
199,2500,5 15 10,35.5,3751939
200,2494,5 15 9,35.5,3751939
201,2495,3 13 9,36.5,3751890
202,2498,5 14 11,35.5,3751812
203,2499,1 4 13,38.5,3751792
204,2489,0 9 13,37.5,3751572
205,2496,5 13 12,35.5,3751431
206,2499,1 7 12,38,3751428
207,2498,3 12 11,36.5,3751380
208,2493,3 12 10,36.5,3751380
209,2493,1 14 5,37.5,3751180
210,2492,1 13 6,37.5,3751052
211,2495,1 15 4,37.5,3751052
212,2500,5 12 14,35.5,3750797
213,2494,5 12 13,35.5,3750797
214,2495,1 12 8,37.5,3750667
215,2490,1 12 7,37.5,3750667
216,2496,3 11 12,36.5,3750615
217,2499,7 14 14,34.5,3750161
218,2487,0 8 14,37.5,3750040
219,2494,1 11 9,37.5,3750026
220,2484,2 15 10,36,3749977
221,2498,5 11 15,35.5,3749909
222,2499,0 12 1,39,3749808
223,2488,2 14 12,36,3749725
224,2482,2 14 11,36,3749725
225,2497,7 13 15,34.5,3749656
226,2496,1 6 13,38,3749618
227,2494,3 10 13,36.5,3749594
228,2497,0 11 2,39,3749547
229,2485,0 14 9,37,3749268
230,2486,4 15 13,35,3749247
231,2486,2 13 13,36,3749221
232,2492,1 10 10,37.5,3749128
233,2484,0 13 10,37,3748888
234,2489,4 14 15,35,3748871
235,2484,4 14 14,35,3748871
236,2484,2 12 14,36,3748465
237,2498,3 9 15,36.5,3748318
238,2492,3 9 14,36.5,3748318
239,2485,0 7 15,37.5,3748252
240,2499,0 9 5,39,3748241
241,2495,1 9 12,37.5,3747973
242,2490,1 9 11,37.5,3747973
243,2499,2 7 10,38,3747746
244,2497,4 14 6,36.5,3747681
245,2498,4 15 5,36.5,3747553
246,2500,1 5 15,38,3747551
247,2494,1 5 14,38,3747551
248,2482,2 11 15,36,3747457
249,2499,6 14 9,35.5,3747314
250,2500,6 15 8,35.5,3747314
251,2497,0 8 6,39,3747197
252,2499,4 12 9,36.5,3747168
253,2498,2 13 5,37.5,3746752
254,2499,2 14 4,37.5,3746752
255,2493,1 8 13,37.5,3746562
256,2500,6 12 12,35.5,3746550
257,2497,4 11 10,36.5,3746528
258,2496,2 12 6,37.5,3746494
259,2495,2 15 2,37.5,3746494
260,2483,0 10 14,37,3746227
261,2500,2 11 8,37.5,3745978
262,2494,2 11 7,37.5,3745978
263,2499,6 11 13,35.5,3745786
264,2490,3 15 9,36,3745723
265,2500,4 10 12,36.5,3745630
266,2489,3 14 10,36,3745597
267,2492,3 13 12,36,3745217
268,2487,3 13 11,36,3745217
269,2498,2 10 9,37.5,3745205
270,2486,1 14 7,37,3745179
271,2488,1 15 6,37,3745179
272,2492,5 15 12,35,3744957
273,2490,1 13 9,37,3744925
274,2484,1 13 8,37,3744925
275,2491,1 7 14,37.5,3744894
276,2490,5 14 13,35,3744705
277,2494,0 13 2,38.5,3744673
278,2490,3 12 13,36,3744584
279,2498,0 12 4,38.5,3744544
280,2492,0 12 3,38.5,3744544
281,2495,0 14 1,38.5,3744544
282,2498,4 9 13,36.5,3744477
283,2488,1 12 10,37,3744415
284,2499,0 6 9,39,3744326
285,2494,5 13 15,35,3744202
286,2488,5 13 14,35,3744202
287,2496,2 9 10,37.5,3744174
288,2496,0 11 5,38.5,3744155
289,2497,0 15 0,38.5,3744155
290,2500,2 5 13,38,3744111
291,2488,3 11 14,36,3743697
292,2486,1 11 11,37,3743651
293,2494,0 10 6,38.5,3743507
294,2496,4 8 14,36.5,3743067
295,2489,1 6 15,37.5,3742970
296,2499,2 8 12,37.5,3742885
297,2494,2 8 11,37.5,3742885
298,2492,7 15 15,34,3742863
299,2484,1 10 12,37,3742633
300,2493,0 9 7,38.5,3742600
301,2486,3 10 15,36,3742558
302,2497,0 5 10,39,3742499
303,2500,3 14 2,37.5,3742117
304,2498,2 4 14,38,3741903
305,2500,3 11 6,37.5,3741729
306,2496,0 8 9,38.5,3741434
307,2491,0 8 8,38.5,3741434
308,2488,1 9 14,37,3741359
309,2482,1 9 13,37,3741359
310,2497,2 7 13,37.5,3741338
311,2495,4 14 9,36,3741266
312,2496,4 15 8,36,3741266
313,2491,4 15 7,36,3741266
314,2498,3 10 7,37.5,3741081
315,2493,4 13 10,36,3741012
316,2492,2 14 6,37,3740886
317,2490,2 13 7,37,3740758
318,2494,2 15 5,37,3740758
319,2488,2 15 4,37,3740758
320,2496,4 12 12,36,3740503
321,2491,4 12 11,36,3740503
322,2498,6 15 11,35,3740468
323,2492,6 15 10,35,3740468
324,2500,0 4 12,39,3740410
325,2495,0 4 11,39,3740410
326,2494,2 12 9,37,3740374
327,2489,2 12 8,37,3740374
328,2496,6 14 12,35,3740342
329,2498,1 12 2,38.5,3740205
330,2500,1 13 1,38.5,3740205
331,2494,0 7 10,38.5,3740009
332,2494,6 13 13,35,3739962
333,2497,1 11 3,38.5,3739945
334,2485,1 8 15,37,3739831
335,2494,4 11 13,36,3739740
336,2492,2 11 10,37,3739734
337,2495,2 6 14,37.5,3739534
338,2498,6 12 15,35,3739330
339,2492,6 12 14,35,3739330
340,2487,0 13 4,38,3739218
341,2489,0 14 3,38,3739218
342,2500,3 8 10,37.5,3739009
343,2482,3 15 11,35.5,3738971
344,2491,0 12 6,38,3738961
345,2485,0 12 5,38,3738961
346,2490,0 15 2,38,3738961
347,2485,0 15 1,38,3738961
348,2500,0 1 13,39.5,3738845
349,2490,2 10 11,37,3738839
350,2492,4 10 14,36,3738722
351,2499,1 9 6,38.5,3738643
352,2482,1 13 11,36.5,3738475
353,2489,0 11 7,38,3738446
354,2498,8 15 14,34,3738345
355,2493,8 15 13,34,3738345
356,2492,0 6 11,38.5,3738324
357,2484,3 13 14,35.5,3738217
358,2496,8 14 15,34,3738093
359,2498,0 3 13,39,3738061
360,2488,2 9 12,37,3737688
361,2487,0 10 8,38,3737674
362,2483,5 15 14,34.5,3737643
363,2500,5 7 14,36.5,3737606
364,2497,1 8 7,38.5,3737602
365,2498,3 7 11,37.5,3737585
366,2493,2 5 15,37.5,3737472
367,2482,3 12 15,35.5,3737463
368,2490,4 9 15,36,3737450
369,2482,5 14 15,34.5,3737268
370,2495,5 14 7,36,3736735
371,2485,0 9 9,38,3736645
372,2499,5 13 9,36,3736607
373,2497,5 15 6,36,3736607
374,2496,3 13 6,37,3736388
375,2498,3 14 5,37,3736388
376,2492,3 14 4,37,3736388
377,2490,0 5 12,38.5,3736381
378,2500,1 7 9,38.5,3736300
379,2495,1 7 8,38.5,3736300
380,2492,2 8 14,37,3736280
381,2486,2 8 13,37,3736280
382,2497,5 12 10,36,3736224
383,2495,3 12 7,37,3736131
384,2494,3 15 3,37,3736131
385,2498,0 0 14,39.5,3735821
386,2496,7 14 10,35,3735780
387,2498,7 15 9,35,3735780
388,2498,3 11 9,37,3735617
389,2493,3 11 8,37,3735617
390,2495,5 11 11,36,3735585
391,2500,7 13 12,35,3735526
392,2495,0 2 14,39,3735451
393,2489,0 8 11,38,3735359
394,2483,0 8 10,38,3735359
395,2498,7 12 13,35,3735017
396,2493,1 13 3,38,3734886
397,2497,3 10 10,37,3734846
398,2491,1 12 4,38,3734756
399,2495,1 14 2,38,3734756
400,2489,1 14 1,38,3734756
401,2498,1 6 10,38.5,3734738
402,2499,1 3 11,39,3734712
403,2485,2 14 8,36.5,3734694
404,2486,2 15 7,36.5,3734694
405,2499,5 10 13,36,3734690
406,2488,4 15 10,35.5,3734649
407,2483,4 15 9,35.5,3734649
408,2490,2 7 15,37,3734617
409,2487,4 14 11,35.5,3734522
410,2483,2 13 9,36.5,3734440
411,2495,1 11 6,38,3734369
412,2490,1 11 5,38,3734369
413,2490,1 15 0,38,3734369
414,2496,7 11 14,35,3734255
415,2493,0 4 14,38.5,3734178
416,2487,0 4 13,38.5,3734178
417,2485,4 13 12,35.5,3734144
418,2499,3 5 14,37.5,3733959
419,2487,2 12 11,36.5,3733932
420,2495,3 9 11,37,3733817
421,2487,0 7 12,38,3733815
422,2493,1 10 7,38,3733723
423,2499,9 15 12,34,3733630
424,2496,5 9 14,36,3733540
425,2488,4 12 14,35.5,3733512
426,2483,4 12 13,35.5,3733512
427,2497,9 14 13,34,3733504
428,2483,0 15 4,37.5,3733441
429,2489,6 15 13,34.5,3733287
430,2485,2 11 12,36.5,3733170
431,2500,9 13 15,34,3733125
432,2484,0 12 8,37.5,3733058
433,2488,6 14 14,34.5,3733037
434,2496,1 5 11,38.5,3732915
435,2492,1 9 8,38,3732818
436,2486,4 11 15,35.5,3732629
437,2493,0 1 15,39,3732579
438,2486,6 13 15,34.5,3732535
439,2492,3 8 12,37,3732532
440,2496,0 10 0,39.5,3732271
441,2483,2 10 13,36.5,3732154
442,2494,5 8 15,36,3732134
443,2485,0 6 13,38,3732015
444,2499,6 13 7,36,3732002
445,2497,4 13 4,37,3731815
446,2497,3 4 15,37.5,3731758
447,2500,0 9 2,39.5,3731745
448,2491,0 3 15,38.5,3731716
449,2498,4 14 3,37,3731685
450,2490,1 8 9,38,3731655
451,2499,4 11 7,37,3731298
452,2500,4 15 2,37,3731298
453,2496,3 7 14,37,3730990
454,2490,3 7 13,37,3730990
455,2499,0 8 3,39.5,3730957
456,2499,2 6 8,38.5,3730952
457,2486,2 9 15,36.5,3730884
458,2494,1 4 12,38.5,3730832
459,2497,4 10 8,37,3730652
460,2499,6 10 11,36,3730461
461,2484,0 9 12,37.5,3730377
462,2497,2 12 3,38,3730347
463,2499,2 13 2,38,3730347
464,2493,2 13 1,38,3730347
465,2491,3 14 7,36.5,3730331
466,2485,3 14 6,36.5,3730331
467,2493,1 7 11,38,3730233
468,2488,1 7 10,38,3730233
469,2489,3 13 8,36.5,3730203
470,2487,3 15 5,36.5,3730203
471,2498,11 15 15,33,3730140
472,2493,5 14 10,35.5,3730125
473,2487,5 14 9,35.5,3730125
474,2489,5 15 8,35.5,3730125
475,2496,2 11 4,38,3730088
476,2495,2 14 0,38,3730088
477,2488,0 5 15,38,3729957
478,2482,0 5 14,38,3729957
479,2497,0 7 4,39.5,3729905
480,2491,5 13 11,35.5,3729871
481,2487,3 12 9,36.5,3729820
482,2500,2 10 6,38,3729568
483,2494,2 10 5,38,3729568
484,2499,1 1 14,39,3729466
485,2489,5 12 12,35.5,3729364
486,2486,1 13 5,37.5,3729243
487,2488,1 14 4,37.5,3729243
488,2494,3 6 15,37,3729190
489,2491,3 11 11,36.5,3729183
490,2485,3 11 10,36.5,3729183
491,2484,1 12 6,37.5,3728987
492,2489,1 15 3,37.5,3728987
493,2484,1 15 2,37.5,3728987
494,2500,8 10 14,35,3728978
495,2498,2 9 7,38,3728789
496,2495,7 15 12,34.5,3728734
497,2490,7 15 11,34.5,3728734
498,2494,7 14 13,34.5,3728608
499,2492,5 11 14,35.5,3728603
500,2487,5 11 13,35.5,3728603
501,2500,0 6 6,39.5,3728590
502,2495,0 6 5,39.5,3728590
503,2499,4 8 11,37,3728586
504,2491,1 6 12,38,3728553
505,2497,1 3 14,38.5,3728489
506,2491,1 3 13,38.5,3728489
507,2488,1 11 8,37.5,3728474
508,2483,1 11 7,37.5,3728474
509,2489,3 10 12,36.5,3728290
510,2492,7 13 14,34.5,3728230
511,2500,6 8 14,36,3728150
512,2496,2 8 8,38,3727750
513,2493,0 12 0,39,3727750
514,2486,1 10 9,37.5,3727704
515,2492,0 11 1,39,3727619
516,2490,7 12 15,34.5,3727600
517,2490,5 10 15,35.5,3727588
518,2500,2 4 11,38.5,3727290
519,2496,0 10 3,39,3727228
520,2490,0 10 2,39,3727228
521,2496,4 7 12,37,3727166
522,2487,3 9 13,36.5,3727141
523,2498,0 5 7,39.5,3727013
524,2482,4 13 15,35,3726948
525,2484,1 9 10,37.5,3726678
526,2489,1 5 13,38,3726615
527,2498,6 7 15,36,3726610
528,2494,0 9 4,39,3726575
529,2494,2 7 9,38,3726452
530,2497,1 0 15,39,3726450
531,2498,0 2 8,40,3726406
532,2500,5 15 0,37,3726260
533,2495,9 15 15,33.5,3726011
534,2490,9 15 14,33.5,3726011
535,2494,1 2 15,38.5,3725885
536,2495,4 13 7,36.5,3725765
537,2489,4 13 6,36.5,3725765
538,2491,4 14 5,36.5,3725765
539,2490,3 8 15,36.5,3725738
540,2485,3 8 14,36.5,3725738
541,2498,3 12 1,38,3725733
542,2492,0 8 5,39,3725662
543,2499,3 13 0,38,3725603
544,2493,6 14 8,35.5,3725528
545,2493,4 12 8,36.5,3725508
546,2493,4 15 4,36.5,3725508
547,2500,4 6 14,37,3725487
548,2494,4 6 13,37,3725487
549,2497,6 13 10,35.5,3725400
550,2491,6 13 9,35.5,3725400
551,2495,6 15 7,35.5,3725400
552,2488,1 8 12,37.5,3725395
553,2482,1 8 11,37.5,3725395
554,2500,3 10 4,38,3725211
555,2496,0 4 8,39.5,3725172
556,2498,2 3 12,38.5,3725066
557,2495,6 12 11,35.5,3725018
558,2491,4 11 9,36.5,3724996
559,2497,2 6 11,38,3724894
560,2492,2 6 10,38,3724894
561,2492,2 13 4,37.5,3724841
562,2490,2 12 5,37.5,3724712
563,2494,2 14 3,37.5,3724712
564,2488,2 14 2,37.5,3724712
565,2498,3 9 5,38,3724559
566,2496,0 7 7,39,3724487
567,2490,0 7 6,39,3724487
568,2492,1 4 15,38,3724418
569,2486,1 4 14,38,3724418
570,2493,6 11 12,35.5,3724381
571,2489,2 11 6,37.5,3724325
572,2490,2 15 1,37.5,3724325
573,2495,4 10 11,36.5,3724227
574,2489,4 10 10,36.5,3724227
575,2500,8 14 12,34.5,3723982
576,2494,8 14 11,34.5,3723982
577,2496,8 15 10,34.5,3723982
578,2483,3 14 9,36,3723946
579,2485,3 15 8,36,3723946
580,2486,1 7 13,37.5,3723855
581,2498,8 13 13,34.5,3723729
582,2492,2 10 8,37.5,3723681
583,2487,2 10 7,37.5,3723681
584,2497,4 5 15,37,3723550
585,2496,6 10 14,35.5,3723489
586,2491,6 10 13,35.5,3723489
587,2486,5 15 11,35,3723310
588,2482,1 15 5,37,3723278
589,2496,8 12 14,34.5,3723223
590,2493,4 9 12,36.5,3723202
591,2499,1 5 5,39.5,3723195
592,2485,3 12 12,36,3723186
593,2485,5 14 12,35,3723184
594,2498,1 11 0,39,3723172
595,2495,2 5 12,38,3723076
596,2499,0 3 10,39.5,3723069
597,2494,0 3 9,39.5,3723069
598,2493,0 6 8,39,3723051
599,2496,1 10 1,39,3722910
600,2483,1 12 9,37,3722896
601,2483,5 13 13,35,3722807
602,2490,2 9 9,37.5,3722779
603,2487,0 12 2,38.5,3722646
604,2488,0 13 1,38.5,3722646
605,2495,2 2 13,38.5,3722581
606,2500,3 7 8,38,3722472
607,2494,8 11 15,34.5,3722463
608,2483,3 11 13,36,3722426
609,2491,0 11 4,38.5,3722387
610,2485,0 11 3,38.5,3722387
611,2490,0 14 0,38.5,3722387
612,2500,1 9 3,39,3722385
613,2494,1 9 2,39,3722385
614,2494,6 9 15,35.5,3722343
615,2486,5 12 15,35,3722177
616,2483,1 6 14,37.5,3722059
617,2491,4 8 13,36.5,3721920
618,2489,0 10 5,38.5,3721868
619,2488,2 8 10,37.5,3721619
620,2498,1 8 4,39,3721598
621,2500,5 6 12,37,3721590
622,2491,0 5 9,39,3721355
623,2487,7 15 14,34,3721352
624,2482,7 15 13,34,3721352
625,2496,10 15 13,33.5,3721236
626,2495,5 13 5,36.5,3721125
627,2499,10 14 15,33.5,3721110
628,2494,10 14 14,33.5,3721110
629,2499,0 0 11,40,3721109
630,2485,7 14 15,34,3721102
631,2487,0 9 6,38.5,3721091
632,2498,3 6 9,38,3721037
633,2493,2 4 13,38,3720999
634,2499,5 12 7,36.5,3720996
635,2493,5 12 6,36.5,3720996
636,2497,5 14 4,36.5,3720996
637,2497,7 13 8,35.5,3720731
638,2499,7 14 7,35.5,3720731
639,2497,0 2 11,39.5,3720702
640,2497,5 11 8,36.5,3720610
641,2498,5 15 3,36.5,3720610
642,2496,1 7 5,39,3720549
643,2495,7 12 9,35.5,3720475
644,2494,4 7 15,36.5,3720382
645,2489,4 7 14,36.5,3720382
646,2496,3 12 4,37.5,3720233
647,2498,3 13 3,37.5,3720233
648,2492,3 13 2,37.5,3720233
649,2492,2 7 12,37.5,3720201
650,2486,2 7 11,37.5,3720201
651,2485,0 8 7,38.5,3720054
652,2495,3 11 5,37.5,3719974
653,2494,3 14 1,37.5,3719974
654,2495,5 10 9,36.5,3719966
655,2499,7 11 11,35.5,3719963
656,2498,2 1 15,38.5,3719834
657,2498,5 5 13,37,3719773
658,2489,4 14 8,36,3719515
659,2483,4 14 7,36,3719515
660,2500,1 3 8,39.5,3719497
661,2493,3 10 6,37.5,3719456
662,2495,3 15 0,37.5,3719456
663,2489,0 4 10,39,3719397
664,2487,4 13 9,36,3719388
665,2485,4 15 6,36,3719388
666,2496,3 5 10,38,3719341
667,2500,1 6 7,39,3719238
668,2494,1 6 6,39,3719238
669,2497,7 10 12,35.5,3719195
670,2500,9 14 10,34.5,3719160
671,2499,5 9 11,36.5,3719065
672,2493,5 9 10,36.5,3719065
673,2498,9 13 11,34.5,3719033
674,2485,2 13 6,37,3719009
675,2487,2 14 5,37,3719009
676,2485,4 12 10,36,3719006
677,2489,0 7 9,38.5,3718759
678,2483,0 7 8,38.5,3718759
679,2483,2 12 7,37,3718753
680,2482,2 15 3,37,3718753
681,2491,6 14 11,35,3718721
682,2485,6 14 10,35,3718721
683,2487,6 15 9,35,3718721
684,2496,3 9 8,37.5,3718679
685,2491,3 9 7,37.5,3718679
686,2496,2 3 15,38,3718662
687,2490,2 3 14,38,3718662
688,2490,2 6 13,37.5,3718525
689,2489,6 13 12,35,3718468
690,2489,4 11 12,36,3718370
691,2484,4 11 11,36,3718370
692,2487,2 11 9,37,3718242
693,2493,1 12 1,38.5,3718204
694,2500,7 9 14,35.5,3718171
695,2495,7 9 13,35.5,3718171
696,2491,1 11 2,38.5,3718074
697,2494,1 13 0,38.5,3718074
698,2495,0 1 12,39.5,3718073
699,2500,9 11 14,34.5,3718015
700,2500,2 9 1,39,3717991
701,2487,6 12 13,35,3717963
702,2497,5 8 12,36.5,3717906
703,2495,1 10 4,38.5,3717683
704,2489,1 10 3,38.5,3717683
705,2498,1 5 8,39,3717664
706,2494,3 8 9,37.5,3717644
707,2487,4 10 13,36,3717480
708,2485,2 10 10,37,3717474
709,2499,3 4 12,38,3717384
710,2498,2 8 2,39,3717332
711,2498,1 2 9,39.5,3717252
712,2483,0 14 2,38,3717222
713,2486,0 6 10,38.5,3717204
714,2490,6 11 15,35,3717204
715,2485,6 11 14,35,3717204
716,2492,0 3 12,39,3717178
717,2487,0 3 11,39,3717178
718,2498,9 10 15,34.5,3717125
719,2493,1 9 5,38.5,3717033
720,2498,7 8 15,35.5,3716891
721,2484,0 11 6,38,3716837
722,2487,8 15 12,34,3716736
723,2491,8 14 14,34,3716610
724,2486,8 14 13,34,3716610
725,2487,2 5 14,37.5,3716592
726,2495,5 7 13,36.5,3716489
727,2499,3 1 13,38.5,3716454
728,2483,2 9 11,37,3716451
729,2492,3 7 10,37.5,3716349
730,2485,4 9 14,36,3716335
731,2499,6 12 5,36.5,3716283
732,2500,11 14 13,33.5,3716266
733,2489,8 13 15,34,3716233
734,2491,1 8 6,38.5,3716121
735,2498,6 11 6,36.5,3716024
736,2498,11 13 14,33.5,3716013
737,2495,1 4 9,39,3715828
738,2497,4 12 2,37.5,3715551
739,2499,6 15 1,36.5,3715507
740,2498,4 13 1,37.5,3715421
741,2484,0 5 11,38.5,3715390
742,2499,8 11 9,35.5,3715348
743,2500,2 6 5,39,3715224
744,2492,0 0 13,39.5,3715181
745,2496,3 3 13,38,3715167
746,2499,4 10 5,37.5,3715031
747,2500,4 14 0,37.5,3715031
748,2489,1 7 7,38.5,3714950
749,2483,4 8 15,36,3714936
750,2493,5 13 8,36,3714883
751,2488,5 13 7,36,3714883
752,2489,5 14 6,36,3714883
753,2498,5 6 15,36.5,3714816
754,2493,5 6 14,36.5,3714816
755,2496,3 6 12,37.5,3714795
756,2490,3 6 11,37.5,3714795
757,2499,6 9 9,36.5,3714731
758,2490,0 2 13,39,3714698
759,2491,5 12 9,36,3714627
760,2491,5 15 5,36,3714627
761,2491,3 13 5,37,3714538
762,2485,3 13 4,37,3714538
763,2489,3 12 6,37,3714409
764,2487,3 14 3,37,3714409
765,2485,2 4 15,37.5,3714401
766,2497,4 9 6,37.5,3714380
767,2490,5 11 10,36,3714116
768,2499,0 8 0,40,3714092
769,2491,7 14 9,35,3714060
770,2487,3 11 7,37,3714024
771,2488,3 15 2,37,3714024
772,2495,7 13 11,35,3713933
773,2489,7 13 10,35,3713933
774,2493,7 15 8,35,3713933
