rank,cp,ivs,maxlevel,stat-product,stats
197,959,4 15 15,40,856216,107.48 66.39 120
198,988,12 11 14,40,856216,113.8 63.22 119
199,999,15 15 4,40,856058,116.17 66.39 111
200,977,9 12 15,40,855991,111.43 64.01 120
201,999,15 10 13,40,855875,116.17 62.43 118
202,990,12 13 11,40,855496,113.8 64.8 116
203,987,12 13 10,40,855496,113.8 64.8 116
204,963,5 15 14,40,855324,108.27 66.39 119
205,985,11 15 8,40,855271,113.01 66.39 114
206,996,14 14 7,40,855250,115.38 65.59 113
207,993,14 14 6,40,855250,115.38 65.59 113
208,998,15 12 9,40,855232,116.17 64.01 115
209,979,9 14 12,40,855198,111.43 65.59 117
210,992,13 11 13,40,854917,114.59 63.22 118
211,980,10 12 14,40,854878,112.22 64.01 119
212,967,6 15 13,40,854327,109.06 66.39 118
213,969,7 13 15,40,854267,109.85 64.8 120
214,990,13 13 9,40,854011,114.59 64.8 115
215,982,10 14 11,40,853902,112.22 65.59 116
216,979,10 14 10,40,853902,112.22 65.59 116
217,989,12 15 7,40,853697,113.8 66.39 113
218,985,12 15 6,40,853697,113.8 66.39 113
219,984,11 12 13,40,853664,113.01 64.01 118
220,992,14 9 15,40,853517,115.38 61.64 120
221,995,14 11 12,40,853517,115.38 63.22 117
222,996,15 14 5,40,853487,116.17 65.59 112
223,972,8 13 14,40,853243,110.64 64.8 119
224,971,7 15 12,40,853225,109.85 66.39 117
225,985,12 10 15,40,852618,113.8 62.43 120
226,983,11 14 9,40,852503,113.01 65.59 115
227,994,14 13 8,40,852423,115.38 64.8 114
228,988,12 12 12,40,852348,113.8 64.01 117
229,961,5 14 15,40,852243,108.27 65.59 120
230,996,15 9 14,40,852202,116.17 61.64 119
231,976,9 13 13,40,852116,111.43 64.8 118
232,999,15 11 11,40,852018,116.17 63.22 116
233,995,15 11 10,40,852018,116.17 63.22 116
234,974,8 15 11,40,852018,110.64 66.39 116
235,971,8 15 10,40,852018,110.64 66.39 116
236,989,13 15 5,40,852018,114.59 66.39 112
237,978,10 11 15,40,851419,112.22 63.22 120
238,989,13 10 14,40,851385,114.59 62.43 119
239,964,6 14 14,40,851310,109.06 65.59 119
240,986,12 14 8,40,850999,113.8 65.59 114
241,991,13 12 11,40,850932,114.59 64.01 116
242,988,13 12 10,40,850932,114.59 64.01 116
243,980,10 13 12,40,850887,112.22 64.8 117
244,997,15 13 7,40,850733,116.17 64.8 113
245,994,15 13 6,40,850733,116.17 64.8 113
246,975,9 15 9,40,850707,111.43 66.39 115
247,968,7 14 13,40,850273,109.85 65.59 118
248,981,11 11 14,40,850270,113.01 63.22 119
249,992,14 15 4,40,850235,115.38 66.39 111
250,992,14 10 13,40,850052,115.38 62.43 118
251,970,8 12 15,40,849920,110.64 64.01 120
252,952,3 15 15,40,849920,106.69 66.39 120
253,983,11 13 11,40,849555,113.01 64.8 116
254,980,11 13 10,40,849555,113.01 64.8 116
255,991,14 12 9,40,849414,115.38 64.01 115
256,990,13 14 7,40,849392,114.59 65.59 113
257,986,13 14 6,40,849392,114.59 65.59 113
258,978,10 15 8,40,849290,112.22 66.39 114
259,972,8 14 12,40,849133,110.64 65.59 117
260,956,4 15 14,40,849080,107.48 66.39 119
261,985,12 11 13,40,849021,113.8 63.22 118
262,973,9 12 14,40,848858,111.43 64.01 119
263,996,15 10 12,40,848621,116.17 62.43 117
264,993,15 8 15,40,848346,116.17 60.85 120
265,995,15 15 3,40,848346,116.17 66.39 110
266,960,5 15 13,40,848136,108.27 66.39 118
267,962,6 13 15,40,848121,109.06 64.8 120
268,984,12 13 9,40,848121,113.8 64.8 115
269,976,9 14 11,40,847889,111.43 65.59 116
270,972,9 14 10,40,847889,111.43 65.59 116
271,995,15 12 8,40,847795,116.17 64.01 114
272,982,11 15 7,40,847769,113.01 66.39 113
273,978,11 15 6,40,847769,113.01 66.39 113
274,977,10 12 13,40,847694,112.22 64.01 118
275,989,14 14 5,40,847681,115.38 65.59 112
276,986,13 9 15,40,847671,114.59 61.64 120
277,988,13 11 12,40,847671,114.59 63.22 117
278,966,7 13 14,40,847148,109.85 64.8 119
279,964,6 15 12,40,847087,109.06 66.39 117
280,978,11 10 15,40,846697,113.01 62.43 120
281,987,13 13 8,40,846585,114.59 64.8 114
282,976,10 14 9,40,846541,112.22 65.59 115
283,981,11 12 12,40,846429,113.01 64.01 117
284,989,14 9 14,40,846405,115.38 61.64 119
285,992,14 11 11,40,846222,115.38 63.22 116
286,988,14 11 10,40,846222,115.38 63.22 116
287,982,12 15 5,40,846142,113.8 66.39 112
288,969,8 13 13,40,846073,110.64 64.8 118
289,954,4 14 15,40,846023,107.48 65.59 120
290,967,7 15 11,40,845933,109.85 66.39 116
291,964,7 15 10,40,845933,109.85 66.39 116
292,993,15 14 4,40,845867,116.17 65.59 111
293,982,12 10 14,40,845513,113.8 62.43 119
294,971,9 11 15,40,845423,111.43 63.22 120
295,957,5 14 14,40,845141,108.27 65.59 119
296,979,11 14 8,40,845089,113.01 65.59 114
297,984,12 12 11,40,845063,113.8 64.01 116
298,981,12 12 10,40,845063,113.8 64.01 116
299,993,15 9 13,40,845041,116.17 61.64 118
300,990,14 13 7,40,844946,115.38 64.8 113
301,987,14 13 6,40,844946,115.38 64.8 113
302,973,9 13 12,40,844895,111.43 64.8 117
303,992,15 11 9,40,844673,116.17 63.22 115
304,968,8 15 9,40,844673,110.64 66.39 115
305,985,13 15 4,40,844411,114.59 66.39 111
306,974,10 11 14,40,844324,112.22 63.22 119
307,985,13 10 13,40,844230,114.59 62.43 118
308,961,6 14 13,40,844156,109.06 65.59 118
309,963,7 12 15,40,843849,109.85 64.01 120
310,945,2 15 15,40,843624,105.9 66.39 120
311,977,10 13 11,40,843614,112.22 64.8 116
312,973,10 13 10,40,843614,112.22 64.8 116
313,984,13 12 9,40,843596,114.59 64.01 115
314,983,12 14 7,40,843534,113.8 65.59 113
315,979,12 14 6,40,843534,113.8 65.59 113
316,971,9 15 8,40,843309,111.43 66.39 114
317,990,15 13 5,40,843205,116.17 64.8 112
318,978,11 11 13,40,843125,113.01 63.22 118
319,965,7 14 12,40,843068,109.85 65.59 117
320,989,14 10 12,40,842848,115.38 62.43 117
321,967,8 12 14,40,842837,110.64 64.01 119
322,949,3 15 14,40,842837,106.69 66.39 119
323,986,14 8 15,40,842575,115.38 60.85 120
324,988,14 15 3,40,842575,115.38 66.39 110
325,977,11 13 9,40,842231,113.01 64.8 115
326,988,14 12 8,40,842028,115.38 64.01 114
327,955,5 13 15,40,841975,108.27 64.8 120
328,953,4 15 13,40,841945,107.48 66.39 118
329,969,8 14 11,40,841875,110.64 65.59 116
330,965,8 14 10,40,841875,110.64 65.59 116
331,983,13 14 5,40,841875,114.59 65.59 112
332,975,10 15 7,40,841840,112.22 66.39 113
333,972,10 15 6,40,841840,112.22 66.39 113
334,979,12 9 15,40,841825,113.8 61.64 120
335,981,12 11 12,40,841825,113.8 63.22 117
336,970,9 12 13,40,841724,111.43 64.01 118
337,992,15 10 11,40,841368,116.17 62.43 116
338,989,15 10 10,40,841368,116.17 62.43 116
339,989,15 8 14,40,841276,116.17 60.85 119
340,959,6 13 14,40,841053,109.06 64.8 119
341,957,5 15 12,40,840949,108.27 66.39 117
342,971,10 10 15,40,840776,112.22 62.43 120
343,980,12 13 8,40,840746,113.8 64.8 114
344,992,15 15 2,40,840634,116.17 66.39 109
345,988,15 15 1,40,840634,116.17 66.39 109
346,982,13 9 14,40,840608,114.59 61.64 119
347,969,9 14 9,40,840579,111.43 65.59 115
348,974,10 12 12,40,840510,112.22 64.01 117
349,985,13 11 11,40,840426,114.59 63.22 116
350,982,13 11 10,40,840426,114.59 63.22 116
351,991,15 12 7,40,840358,116.17 64.01 113
352,988,15 12 6,40,840358,116.17 64.01 113
353,975,11 15 5,40,840267,113.01 66.39 112
354,986,14 14 4,40,840113,115.38 65.59 111
355,962,7 13 13,40,840029,109.85 64.8 118
356,961,6 15 11,40,839847,109.06 66.39 116
357,957,6 15 10,40,839847,109.06 66.39 116
358,947,3 14 15,40,839802,106.69 65.59 120
359,975,11 10 14,40,839641,113.01 62.43 119
360,964,8 11 15,40,839427,110.64 63.22 120
361,986,14 9 13,40,839292,115.38 61.64 118
362,977,11 12 11,40,839195,113.01 64.01 116
363,974,11 12 10,40,839195,113.01 64.01 116
364,972,10 14 8,40,839180,112.22 65.59 114
365,984,13 13 7,40,839159,114.59 64.8 113
366,980,13 13 6,40,839159,114.59 64.8 113
367,950,4 14 14,40,838972,107.48 65.59 119
368,985,14 11 9,40,838927,115.38 63.22 115
369,966,8 13 12,40,838902,110.64 64.8 117
370,961,7 15 9,40,838640,109.85 66.39 115
371,978,12 15 4,40,838588,113.8 66.39 111
372,979,12 10 13,40,838408,113.8 62.43 118
373,967,9 11 14,40,838378,111.43 63.22 119
374,989,15 14 3,40,838247,116.17 65.59 110
375,954,5 14 13,40,838039,108.27 65.59 118
376,989,15 9 12,40,837879,116.17 61.64 117
377,956,6 12 15,40,837778,109.06 64.01 120
378,978,12 12 9,40,837778,113.8 64.01 115
379,976,11 14 7,40,837676,113.01 65.59 113
380,973,11 14 6,40,837676,113.01 65.59 113
381,970,9 13 11,40,837673,111.43 64.8 116
382,966,9 13 10,40,837673,111.43 64.8 116
383,983,14 13 5,40,837468,115.38 64.8 112
384,986,15 7 15,40,837329,116.17 60.06 120
385,938,1 15 15,40,837329,105.11 66.39 120
386,988,15 11 8,40,837329,116.17 63.22 114
387,965,8 15 8,40,837329,110.64 66.39 114
388,971,10 11 13,40,837229,112.22 63.22 118
389,982,13 10 12,40,837076,114.59 62.43 117
390,958,6 14 12,40,837002,109.06 65.59 117
391,960,7 12 14,40,836817,109.85 64.01 119
392,979,13 8 15,40,836804,114.59 60.85 120
393,982,13 15 3,40,836804,114.59 66.39 110
394,942,2 15 14,40,836594,105.9 66.39 119
395,970,10 13 9,40,836342,112.22 64.8 115
396,981,13 12 8,40,836260,114.59 64.01 114
397,976,12 14 5,40,836069,113.8 65.59 112
398,972,11 9 15,40,835979,113.01 61.64 120
399,975,11 11 12,40,835979,113.01 63.22 117
400,968,9 15 7,40,835912,111.43 66.39 113
401,965,9 15 6,40,835912,111.43 66.39 113
402,962,7 14 11,40,835862,109.85 65.59 116
403,958,7 14 10,40,835862,109.85 65.59 116
404,948,4 13 15,40,835830,107.48 64.8 120
405,963,8 12 13,40,835755,110.64 64.01 118
406,946,3 15 13,40,835755,106.69 66.39 118
407,987,15 13 4,40,835676,116.17 64.8 111
408,986,14 10 11,40,835645,115.38 62.43 116
409,982,14 10 10,40,835645,115.38 62.43 116
410,983,14 8 14,40,835553,115.38 60.85 119
411,952,5 13 14,40,834959,108.27 64.8 119
412,985,14 15 2,40,834915,115.38 66.39 109
413,981,14 15 1,40,834915,115.38 66.39 109
414,973,11 13 8,40,834908,113.01 64.8 114
415,965,9 10 15,40,834855,111.43 62.43 120
416,976,12 9 14,40,834810,113.8 61.64 119
417,950,4 15 12,40,834810,107.48 66.39 117
418,984,14 12 7,40,834642,115.38 64.01 113
419,981,14 12 6,40,834642,115.38 64.01 113
420,978,12 11 11,40,834630,113.8 63.22 116
421,975,12 11 10,40,834630,113.8 63.22 116
422,962,8 14 9,40,834618,110.64 65.59 115
423,967,9 12 12,40,834591,111.43 64.01 117
424,968,10 15 5,40,834391,112.22 66.39 112
425,979,13 14 4,40,834359,114.59 65.59 111
426,986,15 8 13,40,834207,116.17 60.85 118
427,986,15 10 9,40,834115,116.17 62.43 115
428,955,6 13 13,40,833986,109.06 64.8 118
429,968,10 10 14,40,833770,112.22 62.43 119
430,954,5 15 11,40,833761,108.27 66.39 116
431,950,5 15 10,40,833761,108.27 66.39 116
432,940,2 14 15,40,833581,105.9 65.59 120
433,979,13 9 13,40,833544,114.59 61.64 118
434,957,7 11 15,40,833431,109.85 63.22 120
435,977,12 13 7,40,833371,113.8 64.8 113
436,973,12 13 6,40,833371,113.8 64.8 113
437,971,10 12 11,40,833326,112.22 64.01 116
438,967,10 12 10,40,833326,112.22 64.01 116
439,966,9 14 8,40,833270,111.43 65.59 114
440,978,13 11 9,40,833181,114.59 63.22 115
441,984,15 12 5,40,832922,116.17 64.01 112
442,984,15 15 0,40,832922,116.17 66.39 108
443,959,7 13 12,40,832910,109.85 64.8 117
444,943,3 14 14,40,832803,106.69 65.59 119
445,972,11 15 4,40,832764,113.01 66.39 111
446,954,6 15 9,40,832607,109.06 66.39 115
447,972,11 10 13,40,832585,113.01 62.43 118
448,982,14 14 3,40,832544,115.38 65.59 110
449,961,8 11 14,40,832432,110.64 63.22 119
450,983,14 9 12,40,832180,115.38 61.64 117
451,971,11 12 9,40,831960,113.01 64.01 115
452,947,4 14 13,40,831922,107.48 65.59 118
453,969,10 14 7,40,831819,112.22 65.59 113
454,966,10 14 6,40,831819,112.22 65.59 113
455,963,8 13 11,40,831732,110.64 64.8 116
456,960,8 13 10,40,831732,110.64 64.8 116
457,977,13 13 5,40,831732,114.59 64.8 112
458,949,5 12 15,40,831707,108.27 64.01 120
459,980,14 7 15,40,831632,115.38 60.06 120
460,982,14 11 8,40,831632,115.38 63.22 114
461,958,7 15 8,40,831348,109.85 66.39 114
462,964,9 11 13,40,831333,111.43 63.22 118
463,975,12 10 12,40,831303,113.8 62.43 117
464,973,12 8 15,40,831033,113.8 60.85 120
465,931,0 15 15,40,831033,104.32 66.39 120
466,975,12 15 3,40,831033,113.8 66.39 110
467,951,5 14 12,40,830937,108.27 65.59 117
468,953,6 12 14,40,830797,109.06 64.01 119
469,986,15 9 11,40,830718,116.17 61.64 116
470,983,15 9 10,40,830718,116.17 61.64 116
471,986,15 14 2,40,830626,116.17 65.59 109
472,982,15 14 1,40,830626,116.17 65.59 109
473,974,12 12 8,40,830493,113.8 64.01 114
474,963,9 13 9,40,830452,111.43 64.8 115
475,983,15 7 14,40,830351,116.17 60.06 119
476,935,1 15 14,40,830351,105.11 66.39 119
477,969,11 14 5,40,830263,113.01 65.59 112
478,965,10 9 15,40,830133,112.22 61.64 120
479,968,10 11 12,40,830133,112.22 63.22 117
480,980,14 13 4,40,829991,115.38 64.8 111
481,985,15 11 7,40,829984,116.17 63.22 113
482,982,15 11 6,40,829984,116.17 63.22 113
483,961,8 15 7,40,829984,110.64 66.39 113
484,958,8 15 6,40,829984,110.64 66.39 113
485,979,13 10 11,40,829921,114.59 62.43 116
486,975,13 10 10,40,829921,114.59 62.43 116
487,955,6 14 11,40,829849,109.06 65.59 116
488,952,6 14 10,40,829849,109.06 65.59 116
489,976,13 8 14,40,829830,114.59 60.85 119
490,956,7 12 13,40,829785,109.85 64.01 118
491,941,3 13 15,40,829684,106.69 64.8 120
492,939,2 15 13,40,829564,105.9 66.39 118
493,978,13 15 2,40,829197,114.59 66.39 109
494,975,13 15 1,40,829197,114.59 66.39 109
495,967,10 13 8,40,829069,112.22 64.8 114
496,969,11 9 14,40,829013,113.01 61.64 119
497,958,8 10 15,40,828934,110.64 62.43 120
498,978,13 12 7,40,828925,114.59 64.01 113
499,974,13 12 6,40,828925,114.59 64.01 113
500,945,4 13 14,40,828864,107.48 64.8 119
501,971,11 11 11,40,828834,113.01 63.22 116
502,968,11 11 10,40,828834,113.01 63.22 116
503,960,8 12 12,40,828672,110.64 64.01 117
504,943,3 15 12,40,828672,106.69 66.39 117
505,955,7 14 9,40,828656,109.85 65.59 115
506,972,12 14 4,40,828604,113.8 65.59 111
507,980,14 8 13,40,828532,115.38 60.85 118
508,961,9 15 5,40,828515,111.43 66.39 112
509,979,14 10 9,40,828441,115.38 62.43 115
510,983,15 13 3,40,828147,116.17 64.8 110
511,948,5 13 13,40,827942,108.27 64.8 118
512,961,9 10 14,40,827898,111.43 62.43 119
513,972,12 9 13,40,827795,113.8 61.64 118
514,947,4 15 11,40,827675,107.48 66.39 116
515,943,4 15 10,40,827675,107.48 66.39 116
516,970,11 13 7,40,827584,113.01 64.8 113
517,967,11 13 6,40,827584,113.01 64.8 113
518,964,9 12 11,40,827458,111.43 64.01 116
519,960,9 12 10,40,827458,111.43 64.01 116
520,950,6 11 15,40,827435,109.06 63.22 120
521,972,12 11 9,40,827435,113.8 63.22 115
522,933,1 14 15,40,827360,105.11 65.59 120
523,959,8 14 8,40,827360,110.64 65.59 114
524,977,14 12 5,40,827255,115.38 64.01 112
525,978,14 15 0,40,827255,115.38 66.39 108
526,983,15 8 12,40,827137,116.17 60.85 117
527,965,10 15 4,40,826941,112.22 66.39 111
528,952,6 13 12,40,826918,109.06 64.8 117
529,982,15 10 8,40,826862,116.17 62.43 114
530,976,13 14 3,40,826842,114.59 65.59 110
531,965,10 10 13,40,826763,112.22 62.43 118
532,936,2 14 14,40,826635,105.9 65.59 119
533,947,5 15 9,40,826573,108.27 66.39 115
534,954,7 11 14,40,826486,109.85 63.22 119
535,976,13 9 12,40,826480,114.59 61.64 117
536,980,15 6 15,40,826311,116.17 59.27 120
537,964,10 12 9,40,826142,112.22 64.01 115
538,970,12 13 5,40,825996,113.8 64.8 112
539,962,9 14 7,40,825961,111.43 65.59 113
540,959,9 14 6,40,825961,111.43 65.59 113
541,973,13 7 15,40,825936,114.59 60.06 120
542,975,13 11 8,40,825936,114.59 63.22 114
543,940,3 14 13,40,825805,106.69 65.59 118
544,956,7 13 11,40,825791,109.85 64.8 116
545,953,7 13 10,40,825791,109.85 64.8 116
546,942,4 12 15,40,825636,107.48 64.01 120
547,969,11 10 12,40,825530,113.01 62.43 117
548,981,15 12 4,40,825485,116.17 64.01 111
549,957,8 11 13,40,825437,110.64 63.22 118
550,951,6 15 8,40,825367,109.06 66.39 114
551,966,11 8 15,40,825262,113.01 60.85 120
552,968,11 15 3,40,825262,113.01 66.39 110
553,979,14 9 11,40,825067,115.38 61.64 116
