rank,cp,ivs,maxlevel,stat-product,stats
336,2240,15 4 14,41,3427402,146.34 151.11 155
337,2246,15 9 10,41,3426820,146.34 155.08 151
338,2240,15 9 9,41,3426820,146.34 155.08 151
339,2239,14 5 15,41,3426716,145.54 151.9 155
340,2233,14 5 14,41,3426716,145.54 151.9 155
341,2219,11 12 11,41,3426440,143.15 157.47 152
342,2185,6 15 13,41,3426232,139.18 159.86 154
343,2238,14 14 6,41,3426137,145.54 159.06 148
344,2233,13 6 15,41,3425833,144.74 152.7 155
345,2227,13 6 14,41,3425833,144.74 152.7 155
346,2199,8 14 12,41,3425757,140.77 159.06 153
347,2239,14 10 10,41,3425674,145.54 155.88 151
348,2233,14 10 9,41,3425674,145.54 155.88 151
349,2226,12 7 15,41,3424755,143.95 153.49 155
350,2220,12 7 14,41,3424755,143.95 153.49 155
351,2213,10 13 11,41,3424614,142.36 158.26 152
352,2231,13 15 6,41,3424452,144.74 159.86 148
353,2232,13 11 10,41,3424337,144.74 156.67 151
354,2227,13 11 9,41,3424337,144.74 156.67 151
355,2220,11 8 15,41,3423480,143.15 154.29 155
356,2214,11 8 14,41,3423480,143.15 154.29 155
357,2192,7 15 12,41,3423435,139.97 159.86 153
358,2240,15 5 13,41,3423212,146.34 151.9 154
359,2226,12 12 10,41,3422809,143.95 157.47 151
360,2220,12 12 9,41,3422809,143.95 157.47 151
361,2206,9 14 11,41,3422595,141.56 159.06 152
362,2233,14 6 13,41,3422433,145.54 152.7 154
363,2213,10 9 15,41,3422010,142.36 155.08 155
364,2207,10 9 14,41,3422010,142.36 155.08 155
365,2239,15 10 8,41,3421583,146.34 155.88 150
366,2244,15 14 5,41,3421583,146.34 159.06 147
367,2238,15 14 4,41,3421583,146.34 159.06 147
368,2227,13 7 13,41,3421459,144.74 153.49 154
369,2219,11 13 10,41,3421089,143.15 158.26 151
370,2213,11 13 9,41,3421089,143.15 158.26 151
371,2199,8 15 11,41,3420384,140.77 159.86 152
372,2233,14 11 8,41,3420349,145.54 156.67 150
373,2206,9 10 15,41,3420343,141.56 155.88 155
374,2201,9 10 14,41,3420343,141.56 155.88 155
375,2220,12 8 13,41,3420290,143.95 154.29 154
376,2238,14 15 5,41,3420002,145.54 159.86 147
377,2232,14 15 4,41,3420002,145.54 159.86 147
378,2212,10 14 10,41,3419179,142.36 159.06 151
379,2207,10 14 9,41,3419179,142.36 159.06 151
380,2214,11 9 13,41,3418926,143.15 155.08 154
381,2226,13 12 8,41,3418926,144.74 157.47 150
382,2240,15 6 12,41,3418790,146.34 152.7 153
383,2199,8 11 15,41,3418480,140.77 156.67 155
384,2194,8 11 14,41,3418480,140.77 156.67 155
385,2233,14 7 12,41,3417919,145.54 153.49 153
386,2207,10 10 13,41,3417368,142.36 155.88 154
387,2220,12 13 8,41,3417313,143.95 158.26 150
388,2205,9 15 10,41,3417078,141.56 159.86 151
389,2200,9 15 9,41,3417078,141.56 159.86 151
390,2227,13 8 12,41,3416854,144.74 154.29 153
391,2192,7 12 15,41,3416422,139.97 157.47 155
392,2187,7 12 14,41,3416422,139.97 157.47 155
393,2239,15 11 7,41,3416113,146.34 156.67 149
394,2200,9 11 13,41,3415615,141.56 156.67 154
395,2220,12 9 12,41,3415596,143.95 155.08 153
396,2213,11 14 8,41,3415511,143.15 159.06 150
397,2238,15 15 3,41,3415298,146.34 159.86 146
398,2233,14 12 7,41,3414794,145.54 157.47 149
399,2186,6 13 15,41,3414167,139.18 158.26 155
400,2180,6 13 14,41,3414167,139.18 158.26 155
401,2214,11 10 12,41,3414145,143.15 155.88 153
402,2240,15 7 11,41,3414134,146.34 153.49 152
403,2194,8 12 13,41,3413666,140.77 157.47 154
404,2206,10 15 8,41,3413518,142.36 159.86 150
405,2226,13 13 7,41,3413286,144.74 158.26 149
406,2233,14 8 11,41,3413173,145.54 154.29 152
407,2207,10 11 12,41,3412499,142.36 156.67 153
408,2227,13 9 11,41,3412019,144.74 155.08 152
409,2178,5 14 15,41,3411716,138.38 159.06 155
410,2173,5 14 14,41,3411716,138.38 159.06 155
411,2219,12 14 7,41,3411589,143.95 159.06 149
412,2187,7 13 13,41,3411523,139.97 158.26 154
413,2220,12 10 11,41,3410673,143.95 155.88 152
414,2200,9 12 12,41,3410661,141.56 157.47 153
415,2239,15 12 6,41,3410410,146.34 157.47 148
416,2213,11 15 7,41,3409704,143.15 159.86 149
417,2239,15 3 15,41,3409363,146.34 150.31 155
418,2234,15 3 14,41,3409363,146.34 150.31 155
419,2240,15 8 10,41,3409246,146.34 154.29 151
420,2234,15 8 9,41,3409246,146.34 154.29 151
421,2180,6 14 13,41,3409186,139.18 159.06 154
422,2214,11 11 11,41,3409135,143.15 156.67 152
423,2171,4 15 15,41,3409069,137.59 159.86 155
424,2166,4 15 14,41,3409069,137.59 159.86 155
425,2232,14 13 6,41,3409006,145.54 158.26 148
426,2233,14 4 15,41,3408775,145.54 151.11 155
427,2227,14 4 14,41,3408775,145.54 151.11 155
428,2194,8 13 12,41,3408629,140.77 158.26 153
429,2233,14 9 10,41,3408196,145.54 155.08 151
430,2227,14 9 9,41,3408196,145.54 155.08 151
431,2227,13 5 15,41,3407990,144.74 151.9 155
432,2221,13 5 14,41,3407990,144.74 151.9 155
433,2226,13 14 6,41,3407415,144.74 159.06 148
434,2207,10 12 11,41,3407405,142.36 157.47 152
435,2220,12 6 15,41,3407010,143.95 152.7 155
436,2215,12 6 14,41,3407010,143.95 152.7 155
437,2227,13 10 10,41,3406954,144.74 155.88 151
438,2221,13 10 9,41,3406954,144.74 155.88 151
439,2173,5 15 13,41,3406653,138.38 159.86 154
440,2187,7 14 12,41,3406403,139.97 159.06 153
441,2214,11 7 15,41,3405834,143.15 153.49 155
442,2208,11 7 14,41,3405834,143.15 153.49 155
443,2219,12 15 6,41,3405636,143.95 159.86 148
444,2220,12 11 10,41,3405522,143.95 156.67 151
445,2214,12 11 9,41,3405522,143.95 156.67 151
446,2200,9 13 11,41,3405482,141.56 158.26 152
447,2234,15 4 13,41,3405290,146.34 151.11 154
448,2228,14 5 13,41,3404608,145.54 151.9 154
449,2239,15 13 5,41,3404475,146.34 158.26 147
450,2233,15 13 4,41,3404475,146.34 158.26 147
451,2207,10 8 15,41,3404461,142.36 154.29 155
452,2202,10 8 14,41,3404461,142.36 154.29 155
453,2234,15 9 8,41,3404126,146.34 155.08 150
454,2180,6 15 12,41,3403983,139.18 159.86 153
455,2214,11 12 10,41,3403898,143.15 157.47 151
456,2208,11 12 9,41,3403898,143.15 157.47 151
457,2221,13 6 13,41,3403731,144.74 152.7 154
458,2193,8 14 11,41,3403367,140.77 159.06 152
459,2227,14 10 8,41,3402987,145.54 155.88 150
460,2232,14 14 5,41,3402987,145.54 159.06 147
461,2226,14 14 4,41,3402987,145.54 159.06 147
462,2201,9 9 15,41,3402892,141.56 155.08 155
463,2195,9 9 14,41,3402892,141.56 155.08 155
464,2215,12 7 13,41,3402660,143.95 153.49 154
465,2207,10 13 10,41,3402083,142.36 158.26 151
466,2201,10 13 9,41,3402083,142.36 158.26 151
467,2221,13 11 8,41,3401659,144.74 156.67 150
468,2208,11 8 13,41,3401393,143.15 154.29 154
469,2225,13 15 5,41,3401314,144.74 159.86 147
470,2219,13 15 4,41,3401314,144.74 159.86 147
471,2194,8 10 15,41,3401128,140.77 155.88 155
472,2188,8 10 14,41,3401128,140.77 155.88 155
473,2186,7 15 11,41,3401059,139.97 159.86 152
474,2234,15 5 12,41,3400983,146.34 151.9 153
475,2228,14 6 12,41,3400209,145.54 152.7 153
476,2214,12 12 8,41,3400141,143.95 157.47 150
477,2200,9 14 10,41,3400078,141.56 159.06 151
478,2194,9 14 9,41,3400078,141.56 159.06 151
479,2202,10 9 13,41,3399932,142.36 155.08 154
480,2221,13 7 12,41,3399242,144.74 153.49 153
481,2187,7 11 15,41,3399167,139.97 156.67 155
482,2181,7 11 14,41,3399167,139.97 156.67 155
483,2234,15 10 7,41,3398772,146.34 155.88 149
484,2207,11 13 8,41,3398433,143.15 158.26 150
485,2232,15 14 3,41,3398307,146.34 159.06 146
486,2195,9 10 13,41,3398276,141.56 155.88 154
487,2215,12 8 12,41,3398080,143.95 154.29 153
488,2193,8 15 10,41,3397881,140.77 159.86 151
489,2187,8 15 9,41,3397881,140.77 159.86 151
490,2227,14 11 7,41,3397547,145.54 156.67 149
491,2180,6 12 15,41,3397010,139.18 157.47 155
492,2174,6 12 14,41,3397010,139.18 157.47 155
493,2225,14 15 3,41,3396737,145.54 159.86 146
494,2208,11 9 12,41,3396725,143.15 155.08 153
495,2201,10 14 8,41,3396536,142.36 159.06 150
496,2234,15 6 11,41,3396445,146.34 152.7 152
497,2188,8 11 13,41,3396426,140.77 156.67 154
498,2220,13 12 7,41,3396133,144.74 157.47 149
499,2228,14 7 11,41,3395579,145.54 153.49 152
500,2202,10 10 12,41,3395177,142.36 155.88 153
501,2173,5 13 15,41,3394657,138.38 158.26 155
502,2167,5 13 14,41,3394657,138.38 158.26 155
503,2214,12 13 7,41,3394531,143.95 158.26 149
504,2221,13 8 11,41,3394522,144.74 154.29 152
505,2194,9 15 8,41,3394448,141.56 159.86 150
506,2181,7 12 13,41,3394380,139.97 157.47 154
507,2195,9 11 12,41,3393435,141.56 156.67 153
508,2215,12 9 11,41,3393272,143.95 155.08 152
509,2233,15 11 6,41,3393186,146.34 156.67 148
510,2207,11 14 7,41,3392741,143.15 159.06 149
511,2174,6 13 13,41,3392140,139.18 158.26 154
512,2166,4 14 15,41,3392108,137.59 159.06 155
513,2160,4 14 14,41,3392108,137.59 159.06 155
514,2232,15 15 2,41,3391906,146.34 159.86 145
515,2227,14 12 6,41,3391875,145.54 157.47 148
516,2208,11 10 11,41,3391830,143.15 155.88 152
