rank,cp,ivs,maxlevel,stat-product
303,2481,3 15 10,34,3465158
304,2487,3 15 11,34,3465158
305,2484,2 10 15,34.5,3465102
306,2492,3 8 14,35,3464623
307,2484,0 11 11,35.5,3464455
308,2489,7 15 14,32.5,3464370
309,2497,5 10 12,34.5,3464242
310,2488,4 12 13,34,3464135
311,2489,2 14 5,35.5,3464098
312,2496,2 14 6,35.5,3464098
313,2491,6 13 12,33.5,3464053
314,2497,6 13 13,33.5,3464053
315,2499,4 15 5,35,3464036
316,2492,1 9 10,36,3463950
317,2496,2 15 2,36,3463934
318,2499,2 6 10,36.5,3463923
319,2500,5 12 7,35,3463869
320,2493,0 14 3,36.5,3463501
321,2485,2 11 14,34.5,3463486
322,2491,4 14 8,34.5,3463479
323,2498,4 14 9,34.5,3463479
324,2486,0 13 6,36,3463429
325,2497,3 11 8,35.5,3463382
326,2488,2 13 9,35,3463316
327,2494,3 9 13,35,3463260
328,2500,8 14 12,33,3463242
329,2494,1 11 5,36.5,3463222
330,2500,6 15 8,34,3462912
331,2482,5 15 13,33,3462850
332,2488,5 15 14,33,3462850
333,2500,2 7 9,36.5,3462673
334,2489,1 7 15,35.5,3462639
335,2499,0 15 0,37,3462625
336,2485,0 12 10,35.5,3462422
337,2496,0 2 15,37,3462347
338,2498,5 11 11,34.5,3462333
339,2497,0 3 14,37,3462209
340,2493,1 10 9,36,3462166
341,2490,4 13 12,34,3461979
342,2497,0 7 6,37.5,3461906
343,2498,7 10 15,33.5,3461816
344,2493,0 4 12,37,3461792
345,2499,0 4 13,37,3461792
346,2492,6 14 11,33.5,3461626
347,2489,3 10 11,35,3461624
348,2495,3 10 12,35,3461624
349,2495,2 4 15,36,3461592
350,2484,1 8 13,35.5,3461550
351,2490,1 8 14,35.5,3461550
352,2499,3 13 3,36,3461438
353,2494,0 5 11,37,3461099
354,2490,2 15 4,35.5,3461089
355,2498,3 12 7,35.5,3461047
356,2497,2 5 14,36,3461040
357,2491,8 13 15,32.5,3460797
358,2483,2 14 7,35,3460737
359,2489,2 14 8,35,3460737
360,2495,1 12 4,36.5,3460733
361,2487,0 14 5,36,3460696
362,2492,4 15 7,34.5,3460627
363,2487,0 15 1,36.5,3460334
364,2494,0 15 2,36.5,3460334
365,2498,0 8 5,37.5,3460229
366,2492,2 6 12,36,3460213
367,2498,2 6 13,36,3460213
368,2486,1 9 12,35.5,3460188
369,2500,5 12 10,34.5,3460150
370,2496,0 6 10,37,3460128
371,2488,1 11 7,36,3460108
372,2495,1 11 8,36,3460108
373,2499,7 11 14,33.5,3460056
374,2490,5 10 14,34,3459866
375,2496,5 10 15,34,3459866
376,2490,3 11 10,35,3459716
377,2485,4 14 10,34,3459553
378,2491,4 14 11,34,3459553
379,2481,4 12 15,33.5,3459548
380,2499,10 14 15,32,3459456
381,2482,2 13 11,34.5,3459446
382,2499,6 8 13,34.5,3459409
383,2490,6 13 15,33,3459400
384,2499,4 9 9,35.5,3459223
385,2494,2 7 11,36,3459111
386,2494,4 6 15,35,3459108
387,2487,3 9 15,34.5,3458947
388,2493,6 15 10,33.5,3458929
389,2491,0 7 8,37,3458880
390,2497,0 7 9,37,3458880
391,2487,1 10 11,35.5,3458554
392,2492,8 14 14,32.5,3458521
393,2493,3 13 5,35.5,3458437
394,2499,3 13 6,35.5,3458437
395,2500,3 14 2,36,3458394
396,2499,0 9 4,37.5,3458273
397,2495,4 7 14,35,3458150
398,2491,5 11 13,34,3458106
399,2494,7 12 12,33.5,3458025
400,2500,7 12 13,33.5,3458025
401,2487,0 4 14,36.5,3457994
402,2493,0 4 15,36.5,3457994
403,2496,1 13 3,36.5,3457968
404,2500,6 9 12,34.5,3457902
405,2484,2 15 6,35,3457887
406,2489,1 12 6,36,3457775
407,2495,2 8 10,36,3457733
408,2495,5 13 8,34.5,3457695
409,2488,0 15 4,36,3457691
410,2482,4 13 14,33.5,3457542
411,2492,3 12 9,35,3457536
412,2482,3 10 13,34.5,3457459
413,2488,3 10 14,34.5,3457459
414,2488,0 5 13,36.5,3457444
415,2500,12 15 14,31.5,3457386
416,2492,0 8 7,37,3457354
417,2500,4 10 8,35.5,3457292
418,2498,2 10 5,36.5,3457259
419,2485,6 14 13,33,3457125
420,2491,6 14 14,33,3457125
421,2483,2 14 10,34.5,3457022
422,2497,4 8 13,35,3456918
423,2500,10 15 14,32,3456912
424,2486,4 15 9,34,3456858
425,2482,1 11 9,35.5,3456647
426,2488,1 11 10,35.5,3456647
427,2490,0 6 12,36.5,3456618
428,2492,2 6 15,35.5,3456166
429,2497,2 9 9,36,3456079
430,2493,5 12 12,34,3456076
431,2494,0 10 2,37.5,3456037
432,2493,8 15 13,32.5,3455978
433,2495,7 13 11,33.5,3455723
434,2484,3 11 12,34.5,3455701
435,2494,3 14 4,35.5,3455553
436,2494,0 9 6,37,3455551
437,2485,0 7 10,36.5,3455516
438,2491,0 7 11,36.5,3455516
439,2500,1 6 6,37.5,3455498
440,2492,4 9 11,35,3455413
441,2498,4 9 12,35,3455413
442,2500,8 9 15,33.5,3455360
443,2484,4 14 13,33.5,3455269
444,2498,1 1 15,37,3455263
445,2500,1 2 14,37,3455263
446,2487,2 7 13,35.5,3455208
447,2493,2 7 14,35.5,3455208
448,2490,1 13 5,36,3455168
449,2486,3 13 7,35,3455082
450,2493,3 13 8,35,3455082
451,2496,1 3 12,37,3454985
452,2496,5 14 7,34.5,3454967
453,2491,1 14 1,36.5,3454927
454,2497,1 14 2,36.5,3454927
455,2499,2 11 4,36.5,3454898
456,2482,0 15 6,35.5,3454693
457,2498,3 3 15,36,3454657
458,2494,9 12 15,32.5,3454653
459,2486,6 15 12,33,3454583
460,2483,1 12 8,35.5,3454468
461,2497,1 4 11,37,3454427
462,2484,2 15 9,34.5,3454328
463,2500,3 4 14,36,3454242
464,2491,2 10 7,36,3454150
465,2498,2 10 8,36,3454150
466,2486,0 8 9,36.5,3454140
467,2498,7 15 6,34,3454123
468,2489,2 8 12,35.5,3453978
469,2488,5 13 10,34,3453776
470,2494,5 13 11,34,3453776
471,2485,3 12 11,34.5,3453672
472,2493,4 10 10,35,3453633
473,2499,1 5 10,37,3453592
474,2495,3 5 12,36,3453550
475,2493,6 9 14,34,3453534
476,2499,6 9 15,34,3453534
477,2484,5 11 15,33.5,3453527
478,2495,0 11 1,37.5,3453522
479,2495,0 10 5,37,3453471
480,2493,7 12 15,33,3453379
481,2496,7 14 10,33.5,3453150
482,2482,1 11 12,35,3452839
483,2483,0 6 14,36,3452772
484,2490,4 8 15,34.5,3452613
485,2496,4 12 5,35.5,3452603
486,2497,3 6 11,36,3452581
487,2495,9 13 14,32.5,3452503
488,2488,0 9 8,36.5,3452488
489,2494,1 6 8,37,3452477
490,2500,1 6 9,37,3452477
491,2490,2 9 11,35.5,3452473
492,2495,3 15 3,35.5,3452394
493,2487,3 14 6,35,3452356
494,2497,5 5 15,35,3452323
495,2485,1 14 3,36,3452287
496,2491,1 14 4,36,3452287
497,2500,2 12 3,36.5,3452260
498,2484,1 13 7,35.5,3452017
499,2497,5 15 6,34.5,3451966
500,2493,2 11 6,36,3451945
501,2494,6 10 13,34,3451903
502,2497,8 11 12,33.5,3451824
503,2485,0 7 13,36,3451816
504,2499,9 15 9,33,3451796
505,2498,6 12 8,34.5,3451738
506,2485,5 12 14,33.5,3451647
507,2491,1 15 0,36.5,3451609
508,2495,4 11 9,35,3451580
509,2498,5 6 14,35,3451498
510,2486,3 13 10,34.5,3451373
511,2498,3 7 10,36,3451336
512,2483,3 11 15,34,3451335
513,2485,4 9 13,34.5,3451255
514,2491,4 9 14,34.5,3451255
515,2488,7 13 13,33,3451230
516,2494,7 13 14,33,3451230
517,2489,5 14 9,34,3451204
518,2489,1 3 14,36.5,3451194
519,2496,1 3 15,36.5,3451194
520,2489,0 11 3,37,3451113
521,2496,0 11 4,37,3451113
522,2496,1 7 7,37,3451084
523,2485,8 15 15,32,3451047
524,2491,1 4 13,36.5,3450779
525,2496,0 12 0,37.5,3450728
526,2485,2 10 9,35.5,3450695
527,2491,2 10 10,35.5,3450695
528,2489,0 10 7,36.5,3450561
529,2500,5 7 13,35,3450398
530,2491,7 15 8,33.5,3450306
531,2498,7 15 9,33.5,3450306
532,2493,1 5 12,36.5,3450088
533,2496,9 14 13,32.5,3450084
534,2497,1 9 2,37.5,3450025
535,2496,6 11 12,34,3450000
536,2482,2 8 14,35,3449880
537,2497,4 13 4,35.5,3449844
538,2500,3 8 9,36,3449814
539,2498,8 12 11,33.5,3449648
540,2487,4 10 12,34.5,3449625
541,2495,3 5 15,35.5,3449510
542,2487,5 13 13,33.5,3449499
543,2494,2 12 5,36,3449465
544,2497,1 8 6,37,3449413
545,2488,3 15 5,35,3449358
546,2494,2 13 1,36.5,3449344
547,2485,1 14 6,35.5,3449294
548,2490,4 12 7,35,3449253
549,2496,4 12 8,35,3449253
550,2499,6 13 7,34.5,3449136
551,2486,1 15 2,36,3449131
552,2488,1 6 10,36.5,3449120
553,2494,1 6 11,36.5,3449120
554,2495,5 8 11,35,3449024
555,2489,7 14 12,33,3448811
556,2487,3 14 9,34.5,3448803
557,2490,3 6 13,35.5,3448686
558,2496,3 6 14,35.5,3448686
559,2486,2 11 8,35.5,3448644
560,2483,2 9 13,35,3448523
561,2490,0 12 2,37,3448478
562,2490,5 15 8,34,3448362
563,2484,0 11 5,36.5,3448358
564,2490,0 11 6,36.5,3448358
565,2497,10 11 15,32.5,3448339
566,2498,11 15 12,32,3448209
567,2495,3 9 7,36,3448014
568,2499,2 2 12,37,3447990
569,2489,1 7 9,36.5,3447876
570,2491,6 12 10,34,3447826
571,2497,6 12 11,34,3447826
572,2488,4 11 11,34.5,3447724
573,2498,1 10 1,37.5,3447639
574,2492,3 7 12,35.5,3447587
575,2500,2 3 11,37,3447570
576,2498,0 0 12,38,3447562
577,2500,0 1 11,38,3447562
578,2498,1 9 5,37,3447463
579,2491,9 15 11,32.5,3447396
580,2497,9 15 12,32.5,3447396
581,2496,5 9 10,35,3447374
582,2487,6 10 15,33.5,3447332
583,2483,0 10 9,36,3447307
584,2495,0 2 9,38,3447281
585,2500,8 13 10,33.5,3447200
586,2496,8 11 15,33,3447187
587,2482,5 14 11,33.5,3447081
588,2496,7 8 14,34,3447026
589,2485,2 10 12,35,3446894
590,2498,4 14 3,35.5,3446810
591,2485,1 4 15,36,3446798
592,2497,0 3 8,38,3446718
593,2488,2 13 3,36,3446709
594,2495,2 13 4,36,3446709
595,2498,4 4 12,36,3446704
596,2491,4 13 6,35,3446653
597,2499,5 11 5,35.5,3446594
598,2491,1 8 8,36.5,3446355
599,2487,2 12 7,35.5,3446319
600,2498,10 12 14,32.5,3446315
601,2500,6 14 6,34.5,3446260
602,2486,1 5 14,36,3446250
603,2493,3 8 11,35.5,3446214
604,2495,2 14 0,36.5,3446151
605,2490,7 15 11,33,3446124
606,2493,5 7 15,34.5,3446101
607,2482,3 15 7,34.5,3445963
608,2496,3 10 6,36,3445939
609,2497,2 5 8,37,3445892
610,2485,0 12 4,36.5,3445880
611,2499,0 4 7,38,3445873
612,2500,4 5 11,36,3445870
613,2500,0 6 2,38.5,3445676
614,2489,6 11 14,33.5,3445579
615,2491,0 13 1,37,3445565
616,2489,4 12 10,34.5,3445550
617,2497,7 9 13,34,3445525
618,2500,9 10 12,33.5,3445451
619,2498,5 10 9,35,3445450
620,2488,1 6 13,36,3445426
621,2492,6 13 9,34,3445379
622,2499,6 4 15,35,3445356
623,2486,4 10 15,34,3445267
624,2484,0 11 8,36,3445258
625,2493,1 10 3,37,3445234
626,2499,1 10 4,37,3445234
627,2491,8 12 13,33,3445163
628,2497,8 12 14,33,3445163
629,2488,9 14 15,32,3445161
630,2499,1 11 0,37.5,3444973
631,2488,5 8 13,34.5,3444874
632,2494,5 8 14,34.5,3444874
633,2500,0 5 6,38,3444747
634,2499,2 6 7,37,3444633
635,2488,3 9 9,35.5,3444566
636,2494,3 9 10,35.5,3444566
637,2492,1 9 7,36.5,3444558
638,2494,8 14 8,33.5,3444481
639,2483,3 6 15,35,3444451
640,2483,5 15 10,33.5,3444396
641,2483,1 7 11,36,3444329
642,2492,2 2 14,36.5,3444207
643,2498,2 2 15,36.5,3444207
644,2494,0 1 13,37.5,3444160
645,2482,7 14 14,32.5,3444111
646,2492,0 0 14,37.5,3444021
647,2496,0 2 12,37.5,3444021
648,2499,10 13 13,32.5,3444020
649,2500,5 12 4,35.5,3443963
650,2494,2 3 13,36.5,3443929
651,2500,2 8 2,37.5,3443833
652,2492,4 14 5,35,3443778
653,2499,7 10 12,34,3443751
654,2482,2 13 5,35.5,3443721
655,2489,2 13 6,35.5,3443721
656,2489,2 14 2,36,3443677
657,2491,0 3 10,37.5,3443602
658,2497,0 3 11,37.5,3443602
659,2497,3 12 1,36.5,3443588
660,2497,3 11 5,36,3443586
661,2484,6 12 12,33.5,3443556
662,2490,6 12 13,33.5,3443556
663,2492,4 15 1,35.5,3443500
664,2499,4 15 2,35.5,3443500
665,2485,3 7 14,35,3443497
666,2496,2 4 12,36.5,3443374
667,2490,5 9 12,34.5,3443373
668,2496,13 15 15,31,3443344
669,2495,0 6 4,38,3443339
670,2493,5 11 7,35,3443251
671,2499,5 11 8,35,3443251
672,2490,11 15 14,31.5,3443216
673,2496,11 15 15,31.5,3443216
674,2486,0 13 3,36.5,3443127
675,2494,6 15 4,34.5,3443109
676,2484,4 13 8,34.5,3443106
677,2490,4 13 9,34.5,3443106
678,2500,2 7 6,37,3443094
679,2485,1 8 10,36,3442956
680,2493,0 4 9,37.5,3442903
681,2492,8 13 12,33,3442870
682,2494,1 11 2,37,3442727
683,2497,4 4 15,35.5,3442672
684,2493,6 14 8,34,3442661
685,2489,3 10 8,35.5,3442643
686,2490,9 15 14,32,3442628
687,2491,2 5 10,36.5,3442541
688,2497,2 5 11,36.5,3442541
689,2487,1 10 5,36.5,3442484
690,2493,1 10 6,36.5,3442484
691,2498,6 7 11,35,3442457
692,2492,0 14 0,37,3442375
693,2486,3 8 13,35,3442271
694,2493,4 5 13,35.5,3441983
695,2499,4 5 14,35.5,3441983
696,2494,0 5 8,37.5,3441925
697,2499,11 10 15,32.5,3441854
698,2494,7 11 10,34,3441703
699,2500,7 11 11,34,3441703
700,2498,4 8 7,36,3441701
701,2496,0 7 3,38,3441650
702,2491,5 10 11,34.5,3441600
703,2483,7 15 13,32.5,3441578
704,2482,4 12 12,34,3441494
705,2495,8 15 7,33.5,3441489
706,2494,10 14 11,32.5,3441456
707,2500,10 14 12,32.5,3441456
708,2492,2 6 9,36.5,3441430
709,2486,1 9 9,36,3441310
710,2485,6 13 11,33.5,3441264
711,2495,4 6 12,35.5,3441017
712,2490,7 9 15,33.5,3440962
713,2491,3 12 3,36,3440957
714,2498,3 12 4,36,3440957
715,2499,6 8 10,35,3440939
716,2483,2 14 4,35.5,3440849
717,2499,9 10 15,33,3440822
718,2494,5 12 6,35,3440776
719,2482,3 9 11,35,3440771
720,2488,3 9 12,35,3440771
721,2489,0 6 6,37.5,3440667
722,2496,0 6 7,37.5,3440667
723,2493,4 15 4,35,3440630
724,2498,3 13 0,36.5,3440520
725,2491,3 11 7,35.5,3440445
726,2483,1 7 14,35.5,3440443
727,2488,0 1 15,37,3440434
728,2490,0 2 14,37,3440434
729,2485,4 14 7,34.5,3440389
730,2482,2 13 8,35,3440380
731,2490,2 15 1,36,3440370
732,2499,8 7 14,34,3440343
733,2483,8 12 15,32.5,3440319
734,2493,8 14 11,33,3440306
735,2498,1 1 9,38,3440227
736,2485,0 3 12,37,3440156
737,2491,0 3 13,37,3440156
738,2488,1 11 4,36.5,3440134
739,2487,0 14 2,36.5,3440099
740,2494,2 7 8,36.5,3440042
741,2487,2 3 15,36,3439957
742,2495,1 12 1,37,3439941
743,2500,1 2 8,38,3439803
744,2496,4 7 11,35.5,3439776
745,2499,4 9 6,36,3439755
746,2497,0 8 2,38,3439679
747,2488,6 15 6,34,3439671
748,2494,6 15 7,34,3439671
749,2487,0 4 11,37,3439601
750,2492,5 11 10,34.5,3439554
751,2489,2 4 14,36,3439543
752,2496,6 6 15,34.5,3439411
753,2487,1 10 8,36,3439389
754,2495,7 12 9,34,3439383
755,2491,7 10 14,33.5,3439337
756,2483,4 13 11,34,3439203
757,2496,2 9 3,37,3439177
758,2491,0 7 5,37.5,3439130
759,2500,3 4 8,37,3439123
760,2491,10 13 15,32,3439106
761,2483,5 9 14,34,3439023
762,2489,5 9 15,34,3439023
763,2483,3 10 10,35,3438999
764,2500,8 8 13,34,3438972
765,2482,6 12 15,33,3438930
766,2494,9 11 13,33,3438926
767,2500,9 11 14,33,3438926
768,2485,2 5 12,36,3438854
769,2491,2 5 13,36,3438854
770,2488,0 5 10,37,3438769
771,2486,6 14 10,33.5,3438701
772,2495,10 15 10,32.5,3438622
773,2497,9 13 8,33.5,3438487
774,2495,2 8 7,36.5,3438375
775,2491,6 7 13,34.5,3438315
