rank,cp,ivs,maxlevel,stat-product
222,1181,14 13 6,40,1432588
223,1156,9 15 11,40,1432428
224,1183,14 15 3,40,1432357
225,1180,14 15 2,40,1432357
226,1152,8 14 15,40,1432273
227,1177,13 10 14,40,1431913
228,1181,14 11 10,40,1431896
229,1161,10 14 11,40,1431783
230,1156,9 13 15,40,1431617
231,1168,11 15 8,40,1431298
232,1165,11 15 7,40,1431298
233,1185,15 12 6,40,1431224
234,1187,15 14 3,40,1431224
235,1184,15 14 2,40,1431224
236,1165,11 13 11,40,1430924
237,1161,10 12 15,40,1430743
238,1172,12 14 8,40,1430454
239,1169,12 14 7,40,1430454
240,1185,15 10 10,40,1430294
241,1181,14 9 14,40,1430283
242,1170,12 12 11,40,1429849
243,1165,11 11 15,40,1429650
244,1177,13 13 8,40,1429399
245,1174,13 13 7,40,1429399
246,1176,13 15 4,40,1429322
247,1174,13 11 11,40,1428560
248,1152,8 15 13,40,1428546
249,1149,8 15 12,40,1428546
250,1185,15 8 14,40,1428435
251,1170,12 10 15,40,1428338
252,1180,14 14 4,40,1428286
253,1181,14 12 8,40,1428132
254,1178,14 12 7,40,1428132
255,1156,9 14 13,40,1428006
256,1154,9 14 12,40,1428006
257,1161,10 15 9,40,1427770
258,1161,10 13 13,40,1427249
259,1158,10 13 12,40,1427249
260,1178,14 10 11,40,1427056
261,1185,15 13 4,40,1427041
262,1165,11 14 9,40,1427026
263,1174,13 9 15,40,1426808
264,1185,15 11 8,40,1426654
265,1182,15 11 7,40,1426654
266,1184,15 15 0,40,1426499
267,1165,11 12 13,40,1426277
268,1163,11 12 12,40,1426277
269,1169,12 15 5,40,1426146
270,1170,12 13 9,40,1426071
271,1182,15 9 11,40,1425338
272,1174,13 14 5,40,1425208
273,1170,12 11 13,40,1425088
274,1167,12 11 12,40,1425088
275,1178,14 8 15,40,1425059
276,1174,13 12 9,40,1424903
277,1144,7 15 14,40,1424523
278,1154,9 15 10,40,1424100
279,1149,8 14 14,40,1424088
280,1178,14 13 5,40,1424060
281,1174,13 10 13,40,1423684
282,1171,13 10 12,40,1423684
283,1177,14 15 1,40,1423676
284,1178,14 11 9,40,1423523
285,1158,10 14 10,40,1423459
286,1154,9 13 14,40,1423436
287,1182,15 7 15,40,1423092
288,1162,11 15 6,40,1422829
289,1182,15 12 5,40,1422704
290,1163,11 13 10,40,1422604
291,1158,10 12 14,40,1422567
292,1182,15 14 1,40,1422549
293,1178,14 9 13,40,1422063
294,1175,14 9 12,40,1422063
295,1167,12 14 6,40,1421990
296,1182,15 10 9,40,1421930
297,1167,12 12 10,40,1421536
298,1163,11 11 14,40,1421480
299,1171,13 13 6,40,1420941
300,1173,13 15 3,40,1420712
301,1170,13 15 2,40,1420712
302,1137,6 15 15,40,1420359
303,1146,8 15 11,40,1420288
304,1171,13 11 10,40,1420255
305,1182,15 8 13,40,1420226
306,1179,15 8 12,40,1420226
307,1167,12 10 14,40,1420176
308,1142,7 14 15,40,1420031
309,1151,9 14 11,40,1419751
310,1175,14 12 6,40,1419681
311,1178,14 14 3,40,1419681
312,1175,14 14 2,40,1419681
313,1147,8 13 15,40,1419485
314,1158,10 15 8,40,1419371
315,1155,10 15 7,40,1419371
316,1156,10 13 11,40,1418999
317,1176,14 10 10,40,1418760
318,1151,9 12 15,40,1418720
319,1171,13 9 14,40,1418655
320,1163,11 14 8,40,1418632
321,1160,11 14 7,40,1418632
322,1182,15 13 3,40,1418445
323,1179,15 13 2,40,1418445
324,1180,15 11 6,40,1418212
325,1160,11 12 11,40,1418033
326,1156,10 11 15,40,1417736
327,1167,12 13 8,40,1417682
328,1164,12 13 7,40,1417682
329,1166,12 15 4,40,1417607
330,1180,15 9 10,40,1417051
331,1175,14 8 14,40,1416916
332,1164,12 11 11,40,1416851
333,1171,13 14 4,40,1416673
334,1160,11 10 15,40,1416534
335,1171,13 12 8,40,1416521
336,1169,13 12 7,40,1416521
337,1142,7 15 13,40,1416336
338,1139,7 15 12,40,1416336
339,1147,8 14 13,40,1415904
340,1144,8 14 12,40,1415904
341,1151,9 15 9,40,1415772
342,1175,14 13 4,40,1415533
343,1169,13 10 11,40,1415454
344,1151,9 13 13,40,1415256
345,1149,9 13 12,40,1415256
346,1176,14 11 8,40,1415149
347,1173,14 11 7,40,1415149
348,1156,10 14 9,40,1415134
349,1164,12 9 15,40,1415113
350,1174,14 15 0,40,1414995
351,1179,15 7 14,40,1414960
352,1156,10 12 13,40,1414391
353,1153,10 12 12,40,1414391
354,1160,11 15 5,40,1414360
355,1160,11 13 9,40,1414285
356,1179,15 12 4,40,1414185
357,1179,15 14 0,40,1413875
358,1173,14 9 11,40,1413843
359,1180,15 10 8,40,1413566
360,1177,15 10 7,40,1413566
361,1164,12 14 5,40,1413526
362,1168,13 8 15,40,1413473
363,1160,11 11 13,40,1413311
364,1157,11 11 12,40,1413311
365,1164,12 12 9,40,1413223
366,1168,13 13 5,40,1412483
367,1135,6 15 14,40,1412243
368,1168,13 15 1,40,1412102
369,1144,8 15 10,40,1412031
370,1177,15 8 11,40,1412017
371,1164,12 10 13,40,1412014
372,1162,12 10 12,40,1412014
373,1169,13 11 9,40,1411949
374,1139,7 14 14,40,1411917
375,1172,14 7 15,40,1411615
376,1148,9 14 10,40,1411497
377,1144,8 13 14,40,1411373
378,1173,14 12 5,40,1411231
379,1172,14 14 1,40,1411077
380,1153,10 15 6,40,1410972
381,1153,10 13 10,40,1410749
382,1149,9 12 14,40,1410613
383,1169,13 9 13,40,1410501
384,1166,13 9 12,40,1410501
385,1173,14 10 9,40,1410463
386,1157,11 14 6,40,1410238
387,1176,15 13 1,40,1409848
388,1157,11 12 10,40,1409788
389,1177,15 11 5,40,1409771
390,1153,10 11 14,40,1409634
391,1176,15 6 15,40,1409538
392,1162,12 13 6,40,1409293
393,1164,12 15 3,40,1409067
394,1161,12 15 2,40,1409067
395,1173,14 8 13,40,1408773
396,1170,14 8 12,40,1408773
397,1177,15 9 9,40,1408764
398,1162,12 11 10,40,1408613
399,1157,11 10 14,40,1408439
400,1137,7 15 11,40,1408149
401,1166,13 12 6,40,1408139
402,1168,13 14 3,40,1408139
403,1165,13 14 2,40,1408139
404,1127,5 15 15,40,1408008
405,1132,6 14 15,40,1407789
406,1141,8 14 11,40,1407720
407,1148,9 15 8,40,1407443
408,1146,9 15 7,40,1407443
409,1137,7 13 15,40,1407352
410,1166,13 10 10,40,1407225
411,1146,9 13 11,40,1407075
412,1162,12 9 14,40,1407026
413,1172,14 13 3,40,1407006
414,1170,14 13 2,40,1407006
415,1177,15 7 13,40,1406828
416,1174,15 7 12,40,1406828
417,1153,10 14 8,40,1406810
418,1150,10 14 7,40,1406810
419,1170,14 11 6,40,1406775
420,1141,8 12 15,40,1406696
421,1150,10 12 11,40,1406216
422,1157,11 13 8,40,1405966
423,1155,11 13 7,40,1405966
424,1157,11 15 4,40,1405891
425,1146,9 11 15,40,1405822
426,1177,15 12 3,40,1405666
427,1174,15 12 2,40,1405666
428,1170,14 9 10,40,1405623
429,1166,13 8 14,40,1405396
430,1174,15 10 6,40,1405201
431,1155,11 11 11,40,1405141
432,1161,12 14 4,40,1405061
433,1162,12 12 8,40,1404910
434,1159,12 12 7,40,1404910
435,1150,10 10 15,40,1404729
436,1132,6 15 13,40,1404126
437,1129,6 15 12,40,1404126
438,1166,13 13 4,40,1404025
439,1159,12 10 11,40,1403852
440,1174,15 8 10,40,1403807
441,1137,7 14 13,40,1403802
442,1134,7 14 12,40,1403802
443,1141,8 15 9,40,1403773
444,1166,13 11 8,40,1403644
445,1163,13 11 7,40,1403644
446,1170,14 7 14,40,1403549
447,1165,13 15 0,40,1403491
448,1155,11 9 15,40,1403417
449,1141,8 13 13,40,1403262
450,1139,8 13 12,40,1403262
451,1146,9 14 9,40,1403243
452,1170,14 12 4,40,1402780
453,1150,10 15 5,40,1402574
454,1146,9 12 13,40,1402506
455,1143,9 12 12,40,1402506
456,1150,10 13 9,40,1402499
457,1169,14 14 0,40,1402473
458,1163,13 9 11,40,1402348
459,1170,14 10 8,40,1402166
460,1167,14 10 7,40,1402166
461,1159,12 8 15,40,1401887
462,1154,11 14 5,40,1401844
463,1155,11 12 9,40,1401544
464,1150,10 11 13,40,1401533
465,1148,10 11 12,40,1401533
466,1174,15 6 14,40,1401484
467,1174,15 11 4,40,1401329
468,1173,15 13 0,40,1401251
469,1159,12 13 5,40,1400905
470,1167,14 8 11,40,1400629
471,1158,12 15 1,40,1400527
472,1174,15 9 8,40,1400477
473,1171,15 9 7,40,1400477
474,1159,12 11 9,40,1400376
475,1155,11 10 13,40,1400345
476,1152,11 10 12,40,1400345
477,1163,13 7 15,40,1400138
478,1125,5 15 14,40,1399962
479,1134,7 15 10,40,1399962
480,1163,13 12 5,40,1399757
481,1130,6 14 14,40,1399745
482,1163,13 14 1,40,1399605
483,1139,8 14 10,40,1399535
484,1134,7 13 14,40,1399310
485,1143,9 15 6,40,1399115
486,1163,13 10 9,40,1398995
487,1159,12 9 13,40,1398940
488,1156,12 9 12,40,1398940
489,1143,9 13 10,40,1398894
490,1171,15 7 11,40,1398696
491,1139,8 12 14,40,1398658
492,1147,10 14 6,40,1398486
493,1167,14 13 1,40,1398478
494,1167,14 11 5,40,1398402
495,1167,14 6 15,40,1398171
496,1148,10 12 10,40,1398040
497,1143,9 11 14,40,1397789
498,1152,11 13 6,40,1397646
499,1154,11 15 3,40,1397422
500,1151,11 15 2,40,1397422
501,1167,14 9 9,40,1397403
502,1163,13 8 13,40,1397319
503,1160,13 8 12,40,1397319
504,1171,15 12 1,40,1397147
505,1152,11 11 10,40,1396972
506,1171,15 10 5,40,1396837
507,1148,10 10 14,40,1396702
508,1156,12 12 6,40,1396597
509,1159,12 14 3,40,1396597
510,1156,12 14 2,40,1396597
511,1127,6 15 11,40,1396010
512,1171,15 5 15,40,1395985
513,1156,12 10 10,40,1395690
514,1132,7 14 11,40,1395688
515,1117,4 15 15,40,1395657
516,1171,15 8 9,40,1395598
517,1163,13 13 3,40,1395567
518,1160,13 13 2,40,1395567
519,1122,5 14 15,40,1395548
520,1139,8 15 8,40,1395516
521,1136,8 15 7,40,1395516
522,1167,14 7 13,40,1395482
523,1164,14 7 12,40,1395482
524,1152,11 9 14,40,1395398
525,1161,13 11 6,40,1395338
526,1127,6 13 15,40,1395220
527,1136,8 13 11,40,1395151
528,1143,9 14 8,40,1394988
529,1140,9 14 7,40,1394988
530,1132,7 12 15,40,1394673
531,1141,9 12 11,40,1394399
532,1167,14 12 3,40,1394330
533,1164,14 12 2,40,1394330
534,1148,10 13 8,40,1394249
535,1145,10 13 7,40,1394249
536,1161,13 9 10,40,1394195
537,1147,10 15 4,40,1394175
538,1136,8 11 15,40,1393908
539,1156,12 8 14,40,1393876
540,1165,14 10 6,40,1393869
541,1152,11 14 4,40,1393449
542,1145,10 11 11,40,1393432
543,1171,15 6 13,40,1393429
544,1168,15 6 12,40,1393429
545,1152,11 12 8,40,1393299
546,1149,11 12 7,40,1393299
547,1141,9 10 15,40,1392925
548,1171,15 11 3,40,1392887
549,1168,15 11 2,40,1392887
550,1156,12 13 4,40,1392516
551,1165,14 8 10,40,1392486
552,1150,11 10 11,40,1392250
553,1169,15 9 6,40,1392190
554,1160,13 7 14,40,1392138
555,1156,12 11 8,40,1392138
556,1154,12 11 7,40,1392138
557,1155,12 15 0,40,1391987
558,1122,5 15 13,40,1391917
559,1120,5 15 12,40,1391917
560,1131,7 15 9,40,1391775
561,1145,10 9 15,40,1391722
562,1127,6 14 13,40,1391700
563,1124,6 14 12,40,1391700
564,1160,13 12 4,40,1391376
565,1136,8 14 9,40,1391351
566,1132,7 13 13,40,1391268
567,1129,7 13 12,40,1391268
568,1160,13 14 0,40,1391071
569,1154,12 9 11,40,1390854
570,1140,9 15 5,40,1390787
571,1161,13 10 8,40,1390766
572,1158,13 10 7,40,1390766
573,1141,9 13 9,40,1390714
574,1136,8 12 13,40,1390620
575,1134,8 12 12,40,1390620
576,1169,15 7 10,40,1390564
577,1149,11 8 15,40,1390301
578,1164,14 6 14,40,1390182
579,1145,10 14 5,40,1390162
580,1165,14 11 4,40,1390028
581,1164,14 13 0,40,1389951
582,1145,10 12 9,40,1389864
583,1141,9 11 13,40,1389756
584,1138,9 11 12,40,1389756
585,1149,11 13 5,40,1389327
586,1158,13 8 11,40,1389242
587,1165,14 9 8,40,1389183
588,1162,14 9 7,40,1389183
589,1149,11 15 1,40,1388952
590,1150,11 11 9,40,1388802
591,1145,10 10 13,40,1388675
592,1143,10 10 12,40,1388675
593,1153,12 7 15,40,1388662
594,1168,15 12 0,40,1388628
595,1169,15 10 4,40,1388473
596,1154,12 12 5,40,1388284
597,1153,12 14 1,40,1388133
598,1168,15 5 14,40,1388008
599,1124,6 15 10,40,1387894
600,1115,4 15 14,40,1387682
601,1120,5 14 14,40,1387573
602,1129,7 14 10,40,1387573
603,1154,12 10 9,40,1387528
604,1162,14 7 11,40,1387416
605,1169,15 8 8,40,1387388
606,1166,15 8 7,40,1387388
607,1149,11 9 13,40,1387378
608,1147,11 9 12,40,1387378
609,1133,8 15 6,40,1387258
610,1124,6 13 14,40,1387247
611,1157,13 13 1,40,1387109
612,1134,8 13 10,40,1387039
613,1158,13 11 5,40,1387032
614,1157,13 6 15,40,1386804
615,1138,9 14 6,40,1386734
616,1129,7 12 14,40,1386704
617,1138,9 12 10,40,1386292
618,1158,13 9 9,40,1386042
619,1142,10 13 6,40,1385999
620,1134,8 11 14,40,1385943
621,1162,14 12 1,40,1385879
622,1154,12 8 13,40,1385866
623,1151,12 8 12,40,1385866
624,1144,10 15 3,40,1385776
625,1142,10 15 2,40,1385776
626,1162,14 10 5,40,1385572
627,1166,15 6 11,40,1385375
628,1143,10 11 10,40,1385330
629,1147,11 12 6,40,1385055
630,1149,11 14 3,40,1385055
631,1146,11 14 2,40,1385055
632,1138,9 10 14,40,1384965
633,1161,14 5 15,40,1384727
634,1166,15 11 1,40,1384445
635,1162,14 8 9,40,1384343
636,1147,11 10 10,40,1384156
637,1158,13 7 13,40,1384137
638,1155,13 7 12,40,1384137
639,1153,12 13 3,40,1384128
640,1151,12 13 2,40,1384128
641,1166,15 9 5,40,1383903
642,1151,12 11 6,40,1383901
643,1117,5 15 11,40,1383871
644,1142,10 9 14,40,1383770
645,1122,6 14 11,40,1383656
646,1129,7 15 8,40,1383589
647,1126,7 15 7,40,1383589
648,1107,3 15 15,40,1383306
649,1112,4 14 15,40,1383306
650,1127,7 13 11,40,1383226
651,1133,8 14 8,40,1383166
652,1131,8 14 7,40,1383166
653,1117,5 13 15,40,1383088
654,1158,13 12 3,40,1382994
655,1155,13 12 2,40,1382994
656,1151,12 9 10,40,1382767
657,1122,6 12 15,40,1382650
658,1131,8 12 11,40,1382582
659,1155,13 10 6,40,1382537
660,1138,9 13 8,40,1382533
661,1135,9 13 7,40,1382533
662,1138,9 15 4,40,1382459
663,1165,15 4 15,40,1382432
664,1166,15 7 9,40,1382432
665,1147,11 8 14,40,1382357
666,1162,14 6 13,40,1382192
667,1159,14 6 12,40,1382192
668,1127,7 11 15,40,1381995
669,1142,10 14 4,40,1381837
670,1136,9 11 11,40,1381722
671,1143,10 12 8,40,1381689
672,1140,10 12 7,40,1381689
673,1162,14 11 3,40,1381654
674,1159,14 11 2,40,1381654
675,1155,13 8 10,40,1381165
676,1131,8 10 15,40,1381120
677,1147,11 13 4,40,1381008
678,1159,14 9 6,40,1380963
679,1151,12 7 14,40,1380727
680,1140,10 10 11,40,1380648
681,1147,11 11 8,40,1380633
682,1144,11 11 7,40,1380633
683,1146,11 15 0,40,1380483
684,1166,15 10 3,40,1380108
685,1163,15 10 2,40,1380108
686,1165,15 5 13,40,1380031
687,1163,15 5 12,40,1380031
688,1135,9 9 15,40,1380027
689,1151,12 12 4,40,1379971
690,1122,6 15 9,40,1379777
691,1112,4 15 13,40,1379707
692,1110,4 15 12,40,1379707
693,1150,12 14 0,40,1379669
694,1117,5 14 13,40,1379599
695,1115,5 14 12,40,1379599
696,1126,7 14 9,40,1379459
697,1151,12 10 8,40,1379366
698,1148,12 10 7,40,1379366
699,1144,11 9 11,40,1379359
700,1159,14 7 10,40,1379350
701,1122,6 13 13,40,1379275
702,1119,6 13 12,40,1379275
703,1163,15 8 6,40,1379179
704,1131,8 15 5,40,1379001
705,1131,8 13 9,40,1378928
706,1155,13 6 14,40,1378879
707,1127,7 12 13,40,1378734
708,1124,7 12 12,40,1378734
709,1155,13 11 4,40,1378727
710,1140,10 8 15,40,1378716
711,1155,13 13 0,40,1378651
712,1135,9 14 5,40,1378479
713,1136,9 12 9,40,1378185
714,1131,8 11 13,40,1377978
715,1129,8 11 12,40,1377978
716,1155,13 9 8,40,1377889
717,1153,13 9 7,40,1377889
718,1148,12 8 11,40,1377855
719,1140,10 13 5,40,1377749
720,1159,14 12 0,40,1377429
721,1139,10 15 1,40,1377378
722,1163,15 6 10,40,1377320
723,1159,14 10 4,40,1377275
724,1140,10 11 9,40,1377229
725,1144,11 7 15,40,1377185
726,1136,9 10 13,40,1377005
727,1133,9 10 12,40,1377005
728,1159,14 5 14,40,1376814
729,1144,11 12 5,40,1376811
730,1143,11 14 1,40,1376661
731,1159,14 8 8,40,1376200
732,1157,14 8 7,40,1376200
733,1152,13 7 11,40,1376136
734,1144,11 10 9,40,1376061
735,1163,15 11 0,40,1376004
736,1114,5 15 10,40,1375825
737,1140,10 9 13,40,1375817
738,1137,10 9 12,40,1375817
739,1148,12 13 1,40,1375739
740,1148,12 11 5,40,1375663
741,1163,15 9 4,40,1375616
742,1119,6 14 10,40,1375611
743,1148,12 6 15,40,1375437
744,1105,3 15 14,40,1375402
745,1110,4 14 14,40,1375402
746,1124,7 15 6,40,1375402
747,1115,5 13 14,40,1375184
748,1124,7 13 10,40,1375184
749,1128,8 14 6,40,1374982
750,1119,6 12 14,40,1374750
751,1148,12 9 9,40,1374681
752,1152,13 12 1,40,1374612
753,1129,8 12 10,40,1374543
754,1162,15 4 14,40,1374532
755,1144,11 8 13,40,1374412
756,1141,11 8 12,40,1374412
757,1133,9 13 6,40,1374352
758,1152,13 10 5,40,1374307
759,1163,15 7 8,40,1374300
760,1160,15 7 7,40,1374300
761,1156,14 6 11,40,1374202
762,1135,9 15 3,40,1374131
763,1132,9 15 2,40,1374131
764,1124,7 11 14,40,1374097
765,1133,9 11 10,40,1373689
766,1137,10 12 6,40,1373513
767,1139,10 14 3,40,1373513
768,1137,10 14 2,40,1373513
769,1152,13 5 15,40,1373469
770,1156,14 11 1,40,1373281
771,1128,8 10 14,40,1373228
772,1152,13 8 9,40,1373088
773,1148,12 7 13,40,1372791
774,1146,12 7 12,40,1372791
775,1157,14 9 5,40,1372743
776,1144,11 13 3,40,1372688
777,1141,11 13 2,40,1372688
778,1137,10 10 10,40,1372621
779,1142,11 11 6,40,1372464
780,1133,9 9 14,40,1372141
781,1160,15 5 11,40,1372054
782,1160,15 10 1,40,1371744
783,1107,4 15 11,40,1371732
784,1119,6 15 8,40,1371661
785,1116,6 15 7,40,1371661
786,1148,12 12 3,40,1371658
787,1145,12 12 2,40,1371658
788,1112,5 14 11,40,1371624
789,1124,7 14 8,40,1371344
790,1121,7 14 7,40,1371344
791,1142,11 9 10,40,1371339
792,1117,6 13 11,40,1371302
793,1156,14 4 15,40,1371283
794,1156,14 7 9,40,1371283
795,1146,12 10 6,40,1371204
796,1103,3 14 15,40,1371065
797,1160,15 8 5,40,1370970
798,1107,4 13 15,40,1370955
799,1098,2 15 15,40,1370955
800,1152,13 6 13,40,1370955
801,1149,13 6 12,40,1370955
802,1137,10 8 14,40,1370837
803,1128,8 13 8,40,1370817
804,1126,8 13 7,40,1370817
805,1121,7 12 11,40,1370765
806,1128,8 15 4,40,1370744
807,1112,5 12 15,40,1370627
808,1152,13 11 3,40,1370421
809,1150,13 11 2,40,1370421
810,1132,9 14 4,40,1370225
811,1117,6 11 15,40,1370081
812,1133,9 12 8,40,1370078
813,1130,9 12 7,40,1370078
814,1126,8 11 11,40,1370013
815,1146,12 8 10,40,1369844
816,1150,13 9 6,40,1369735
817,1137,10 13 4,40,1369499
818,1121,7 10 15,40,1369316
819,1141,11 7 14,40,1369316
820,1160,15 6 9,40,1369266
821,1137,10 11 8,40,1369128
