rank,cp,ivs,maxlevel,stat-product,stats
229,2324,12 9 14,41,3499558,154.29 146.34 155
230,2335,13 8 15,41,3498479,155.08 145.54 155
231,2329,13 8 14,41,3498479,155.08 145.54 155
232,2301,8 14 13,41,3497825,151.11 150.31 154
233,2295,7 15 13,41,3497825,150.31 151.11 154
234,2307,9 13 13,41,3497630,151.9 149.52 154
235,2313,10 12 13,41,3497240,152.7 148.72 154
236,2341,14 7 15,41,3497205,155.88 144.74 155
237,2335,14 7 14,41,3497205,155.88 144.74 155
238,2325,12 15 8,41,3497104,154.29 151.11 150
239,2318,11 11 13,41,3496656,153.49 147.93 154
240,2331,13 14 8,41,3496629,155.08 150.31 150
241,2336,14 13 8,41,3495965,155.88 149.52 150
242,2324,12 10 13,41,3495877,154.29 147.13 154
243,2346,15 6 15,41,3495734,156.67 143.95 155
244,2340,15 6 14,41,3495734,156.67 143.95 155
245,2342,15 12 8,41,3495111,156.67 148.72 150
246,2330,13 9 13,41,3494902,155.08 146.34 154
247,2335,14 8 13,41,3493734,155.88 145.54 154
248,2301,8 15 12,41,3493498,151.11 151.11 153
249,2307,9 14 12,41,3493402,151.9 150.31 153
250,2313,10 13 12,41,3493111,152.7 149.52 153
251,2319,11 12 12,41,3492627,153.49 148.72 153
252,2341,15 7 13,41,3492370,156.67 144.74 154
253,2324,12 11 12,41,3491950,154.29 147.93 153
254,2331,13 15 7,41,3491696,155.08 151.11 149
255,2336,14 14 7,41,3491130,155.88 150.31 149
256,2330,13 10 12,41,3491079,155.08 147.13 153
257,2342,15 13 7,41,3490376,156.67 149.52 149
258,2336,14 9 12,41,3490014,155.88 146.34 153
259,2307,9 15 11,41,3488932,151.9 151.11 152
260,2341,15 8 12,41,3488756,156.67 145.54 153
261,2313,10 14 11,41,3488739,152.7 150.31 152
262,2319,11 13 11,41,3488355,153.49 149.52 152
263,2325,12 12 11,41,3487778,154.29 148.72 152
264,2330,13 11 11,41,3487009,155.08 147.93 152
265,2336,14 10 11,41,3486047,155.88 147.13 152
266,2336,14 15 6,41,3486047,155.88 151.11 148
267,2342,15 14 6,41,3485392,156.67 150.31 148
268,2342,15 9 11,41,3484894,156.67 146.34 152
269,2313,10 15 10,41,3484125,152.7 151.11 151
270,2307,10 15 9,41,3484125,152.7 151.11 151
271,2319,11 14 10,41,3483838,153.49 150.31 151
272,2313,11 14 9,41,3483838,153.49 150.31 151
273,2294,7 13 15,41,3483479,150.31 149.52 155
274,2288,7 13 14,41,3483479,150.31 149.52 155
275,2288,6 14 15,41,3483479,149.52 150.31 155
276,2282,6 14 14,41,3483479,149.52 150.31 155
277,2325,12 13 10,41,3483361,154.29 149.52 151
278,2319,12 13 9,41,3483361,154.29 149.52 151
279,2300,8 12 15,41,3483283,151.11 148.72 155
280,2294,8 12 14,41,3483283,151.11 148.72 155
281,2282,5 15 15,41,3483283,148.72 151.11 155
282,2276,5 15 14,41,3483283,148.72 151.11 155
283,2306,9 11 15,41,3482891,151.9 147.93 155
284,2300,9 11 14,41,3482891,151.9 147.93 155
285,2330,13 12 10,41,3482692,155.08 148.72 151
286,2324,13 12 9,41,3482692,155.08 148.72 151
287,2312,10 10 15,41,3482303,152.7 147.13 155
288,2306,10 10 14,41,3482303,152.7 147.13 155
289,2336,14 11 10,41,3481832,155.88 147.93 151
290,2330,14 11 9,41,3481832,155.88 147.93 151
291,2318,11 9 15,41,3481519,153.49 146.34 155
292,2312,11 9 14,41,3481519,153.49 146.34 155
293,2342,15 10 10,41,3480782,156.67 147.13 151
294,2336,15 10 9,41,3480782,156.67 147.13 151
295,2323,12 8 15,41,3480538,154.29 145.54 155
296,2317,12 8 14,41,3480538,154.29 145.54 155
297,2342,15 15 5,41,3480159,156.67 151.11 147
298,2336,15 15 4,41,3480159,156.67 151.11 147
299,2289,7 14 13,41,3479415,150.31 150.31 154
300,2329,13 7 15,41,3479362,155.08 144.74 155
301,2323,13 7 14,41,3479362,155.08 144.74 155
302,2295,8 13 13,41,3479318,151.11 149.52 154
303,2282,6 15 13,41,3479318,149.52 151.11 154
304,2313,11 15 8,41,3479077,153.49 151.11 150
305,2301,9 12 13,41,3479025,151.9 148.72 154
306,2319,12 14 8,41,3478698,154.29 150.31 150
307,2306,10 11 13,41,3478538,152.7 147.93 154
308,2324,13 13 8,41,3478128,155.08 149.52 150
309,2334,14 6 15,41,3477989,155.88 143.95 155
310,2329,14 6 14,41,3477989,155.88 143.95 155
311,2312,11 10 13,41,3477857,153.49 147.13 154
312,2330,14 12 8,41,3477369,155.88 148.72 150
313,2318,12 9 13,41,3476980,154.29 146.34 154
314,2340,15 5 15,41,3476421,156.67 143.15 155
315,2334,15 5 14,41,3476421,156.67 143.15 155
316,2336,15 11 8,41,3476421,156.67 147.93 150
317,2323,13 8 13,41,3475908,155.08 145.54 154
318,2295,8 14 12,41,3475111,151.11 150.31 153
319,2289,7 15 12,41,3475111,150.31 151.11 153
320,2301,9 13 12,41,3474918,151.9 149.52 153
321,2329,14 7 13,41,3474642,155.88 144.74 154
322,2307,10 12 12,41,3474531,152.7 148.72 153
323,2312,11 11 12,41,3473950,153.49 147.93 153
324,2319,12 15 7,41,3473790,154.29 151.11 149
325,2324,13 14 7,41,3473318,155.08 150.31 149
326,2334,15 6 13,41,3473181,156.67 143.95 154
327,2318,12 10 12,41,3473176,154.29 147.13 153
328,2330,14 13 7,41,3472659,155.88 149.52 149
329,2324,13 9 12,41,3472208,155.08 146.34 153
330,2336,15 12 7,41,3471810,156.67 148.72 149
331,2329,14 8 12,41,3471047,155.88 145.54 153
332,2295,8 15 11,41,3470665,151.11 151.11 152
333,2301,9 14 11,41,3470569,151.9 150.31 152
334,2307,10 13 11,41,3470280,152.7 149.52 152
335,2313,11 12 11,41,3469800,153.49 148.72 152
336,2335,15 7 12,41,3469692,156.67 144.74 153
337,2318,12 11 11,41,3469127,154.29 147.93 152
338,2324,13 10 11,41,3468261,155.08 147.13 152
339,2324,13 15 6,41,3468261,155.08 151.11 148
340,2330,14 14 6,41,3467700,155.88 150.31 148
341,2330,14 9 11,41,3467204,155.88 146.34 152
342,2336,15 13 6,41,3466951,156.67 149.52 148
343,2301,9 15 10,41,3465978,151.9 151.11 151
344,2295,9 15 9,41,3465978,151.9 151.11 151
345,2335,15 8 11,41,3465954,156.67 145.54 152
346,2307,10 14 10,41,3465787,152.7 150.31 151
347,2301,10 14 9,41,3465787,152.7 150.31 151
348,2313,11 13 10,41,3465405,153.49 149.52 151
349,2307,11 13 9,41,3465405,153.49 149.52 151
350,2282,6 13 15,41,3465048,149.52 149.52 155
351,2276,6 13 14,41,3465048,149.52 149.52 155
352,2288,7 12 15,41,3464950,150.31 148.72 155
353,2282,7 12 14,41,3464950,150.31 148.72 155
354,2276,5 14 15,41,3464950,148.72 150.31 155
355,2270,5 14 14,41,3464950,148.72 150.31 155
356,2319,12 12 10,41,3464832,154.29 148.72 151
357,2312,12 12 9,41,3464832,154.29 148.72 151
358,2294,8 11 15,41,3464656,151.11 147.93 155
359,2288,8 11 14,41,3464656,151.11 147.93 155
360,2270,4 15 15,41,3464656,147.93 151.11 155
361,2264,4 15 14,41,3464656,147.93 151.11 155
362,2300,9 10 15,41,3464166,151.9 147.13 155
363,2294,9 10 14,41,3464166,151.9 147.13 155
364,2324,13 11 10,41,3464068,155.08 147.93 151
365,2318,13 11 9,41,3464068,155.08 147.93 151
366,2306,10 9 15,41,3463480,152.7 146.34 155
367,2300,10 9 14,41,3463480,152.7 146.34 155
368,2330,14 10 10,41,3463113,155.88 147.13 151
369,2324,14 10 9,41,3463113,155.88 147.13 151
370,2311,11 8 15,41,3462597,153.49 145.54 155
371,2306,11 8 14,41,3462597,153.49 145.54 155
372,2330,14 15 5,41,3462493,155.88 151.11 147
373,2324,14 15 4,41,3462493,155.88 151.11 147
374,2335,15 9 10,41,3461967,156.67 146.34 151
375,2329,15 9 9,41,3461967,156.67 146.34 151
376,2336,15 14 5,41,3461842,156.67 150.31 147
377,2329,15 14 4,41,3461842,156.67 150.31 147
378,2317,12 7 15,41,3461519,154.29 144.74 155
379,2311,12 7 14,41,3461519,154.29 144.74 155
380,2301,10 15 8,41,3461051,152.7 151.11 150
381,2282,7 13 13,41,3461005,150.31 149.52 154
382,2276,6 14 13,41,3461005,149.52 150.31 154
383,2288,8 12 13,41,3460811,151.11 148.72 154
384,2270,5 15 13,41,3460811,148.72 151.11 154
385,2307,11 14 8,41,3460766,153.49 150.31 150
386,2294,9 11 13,41,3460421,151.9 147.93 154
387,2312,12 13 8,41,3460292,154.29 149.52 150
388,2323,13 6 15,41,3460244,155.08 143.95 155
389,2317,13 6 14,41,3460244,155.08 143.95 155
390,2300,10 10 13,41,3459837,152.7 147.13 154
391,2318,13 12 8,41,3459628,155.08 148.72 150
392,2306,11 9 13,41,3459057,153.49 146.34 154
393,2328,14 5 15,41,3458774,155.88 143.15 155
394,2322,14 5 14,41,3458774,155.88 143.15 155
395,2324,14 11 8,41,3458774,155.88 147.93 150
396,2312,12 8 13,41,3458083,154.29 145.54 154
397,2329,15 10 8,41,3457730,156.67 147.13 150
398,2333,15 4 15,41,3457107,156.67 142.36 155
399,2327,15 4 14,41,3457107,156.67 142.36 155
400,2317,13 7 13,41,3456914,155.08 144.74 154
401,2283,7 14 12,41,3456821,150.31 150.31 153
402,2289,8 13 12,41,3456725,151.11 149.52 153
403,2277,6 15 12,41,3456725,149.52 151.11 153
404,2329,15 15 3,41,3456484,156.67 151.11 146
405,2295,9 12 12,41,3456434,151.9 148.72 153
406,2300,10 11 12,41,3455950,152.7 147.93 153
407,2307,11 15 7,41,3455883,153.49 151.11 149
408,2323,14 6 13,41,3455551,155.88 143.95 154
409,2312,12 14 7,41,3455506,154.29 150.31 149
410,2306,11 10 12,41,3455273,153.49 147.13 153
411,2318,13 13 7,41,3454941,155.08 149.52 149
412,2312,12 9 12,41,3454402,154.29 146.34 153
413,2324,14 12 7,41,3454187,155.88 148.72 149
414,2328,15 5 13,41,3453992,156.67 143.15 154
415,2317,13 8 12,41,3453338,155.08 145.54 153
416,2330,15 11 7,41,3453245,156.67 147.93 149
417,2289,8 14 11,41,3452398,151.11 150.31 152
418,2283,7 15 11,41,3452398,150.31 151.11 152
419,2295,9 13 11,41,3452206,151.9 149.52 152
420,2323,14 7 12,41,3452080,155.88 144.74 153
421,2301,10 12 11,41,3451821,152.7 148.72 152
422,2306,11 11 11,41,3451245,153.49 147.93 152
423,2328,15 6 12,41,3450628,156.67 143.95 153
424,2312,12 10 11,41,3450476,154.29 147.13 152
425,2312,12 15 6,41,3450476,154.29 151.11 148
426,2318,13 14 6,41,3450007,155.08 150.31 148
427,2318,13 9 11,41,3449514,155.08 146.34 152
428,2324,14 13 6,41,3449352,155.88 149.52 148
429,2330,15 12 6,41,3448510,156.67 148.72 148
430,2323,14 8 11,41,3448360,155.88 145.54 152
431,2289,8 15 10,41,3447832,151.11 151.11 151
432,2283,8 15 9,41,3447832,151.11 151.11 151
433,2295,9 14 10,41,3447736,151.9 150.31 151
434,2289,9 14 9,41,3447736,151.9 150.31 151
435,2301,10 13 10,41,3447450,152.7 149.52 151
436,2295,10 13 9,41,3447450,152.7 149.52 151
437,2329,15 7 11,41,3447014,156.67 144.74 152
438,2307,11 12 10,41,3446972,153.49 148.72 151
439,2301,11 12 9,41,3446972,153.49 148.72 151
440,2276,6 12 15,41,3446617,149.52 148.72 155
441,2270,6 12 14,41,3446617,149.52 148.72 155
442,2270,5 13 15,41,3446617,148.72 149.52 155
443,2264,5 13 14,41,3446617,148.72 149.52 155
444,2282,7 11 15,41,3446421,150.31 147.93 155
445,2276,7 11 14,41,3446421,150.31 147.93 155
446,2264,4 14 15,41,3446421,147.93 150.31 155
447,2258,4 14 14,41,3446421,147.93 150.31 155
448,2312,12 11 10,41,3446304,154.29 147.93 151
449,2306,12 11 9,41,3446304,154.29 147.93 151
450,2288,8 10 15,41,3446029,151.11 147.13 155
451,2282,8 10 14,41,3446029,151.11 147.13 155
452,2258,3 15 15,41,3446029,147.13 151.11 155
453,2252,3 15 14,41,3446029,147.13 151.11 155
454,2318,13 10 10,41,3445444,155.08 147.13 151
455,2312,13 10 9,41,3445444,155.08 147.13 151
456,2294,9 9 15,41,3445441,151.9 146.34 155
457,2288,9 9 14,41,3445441,151.9 146.34 155
458,2318,13 15 5,41,3444827,155.08 151.11 147
459,2312,13 15 4,41,3444827,155.08 151.11 147
460,2299,10 8 15,41,3444656,152.7 145.54 155
461,2294,10 8 14,41,3444656,152.7 145.54 155
462,2324,14 9 10,41,3444393,155.88 146.34 151
463,2317,14 9 9,41,3444393,155.88 146.34 151
464,2324,14 14 5,41,3444269,155.88 150.31 147
465,2318,14 14 4,41,3444269,155.88 150.31 147
466,2305,11 7 15,41,3443676,153.49 144.74 155
467,2299,11 7 14,41,3443676,153.49 144.74 155
468,2330,15 13 5,41,3443526,156.67 149.52 147
469,2323,15 13 4,41,3443526,156.67 149.52 147
470,2329,15 8 10,41,3443152,156.67 145.54 151
471,2323,15 8 9,41,3443152,156.67 145.54 151
472,2289,9 15 8,41,3443025,151.9 151.11 150
473,2295,10 14 8,41,3442835,152.7 150.31 150
474,2270,6 13 13,41,3442693,149.52 149.52 154
475,2276,7 12 13,41,3442596,150.31 148.72 154
476,2264,5 14 13,41,3442596,148.72 150.31 154
477,2311,12 6 15,41,3442500,154.29 143.95 155
478,2305,12 6 14,41,3442500,154.29 143.95 155
479,2301,11 13 8,41,3442455,153.49 149.52 150
480,2282,8 11 13,41,3442304,151.11 147.93 154
481,2258,4 15 13,41,3442304,147.93 151.11 154
482,2306,12 12 8,41,3441886,154.29 148.72 150
483,2288,9 10 13,41,3441817,151.9 147.13 154
484,2294,10 9 13,41,3441135,152.7 146.34 154
485,2316,13 5 15,41,3441127,155.08 143.15 155
486,2310,13 5 14,41,3441127,155.08 143.15 155
487,2312,13 11 8,41,3441127,155.08 147.93 150
488,2300,11 8 13,41,3440258,153.49 145.54 154
489,2318,14 10 8,41,3440178,155.88 147.13 150
490,2322,14 4 15,41,3439559,155.88 142.36 155
491,2316,14 4 14,41,3439559,155.88 142.36 155
492,2305,12 7 13,41,3439187,154.29 144.74 154
493,2323,15 9 8,41,3439040,156.67 146.34 150
494,2317,14 15 3,41,3438939,155.88 151.11 146
495,2277,7 13 12,41,3438531,150.31 149.52 153
496,2271,6 14 12,41,3438531,149.52 150.31 153
497,2283,8 12 12,41,3438338,151.11 148.72 153
498,2264,5 15 12,41,3438338,148.72 151.11 153
499,2323,15 14 3,41,3438292,156.67 150.31 146
500,2295,10 15 7,41,3437977,152.7 151.11 149
501,2288,9 11 12,41,3437951,151.9 147.93 153
502,2311,13 6 13,41,3437920,155.08 143.95 154
503,2327,15 3 15,41,3437794,156.67 141.56 155
504,2321,15 3 14,41,3437794,156.67 141.56 155
505,2301,11 14 7,41,3437695,153.49 150.31 149
506,2294,10 10 12,41,3437370,152.7 147.13 153
507,2306,12 13 7,41,3437223,154.29 149.52 149
508,2300,11 9 12,41,3436596,153.49 146.34 153
509,2312,13 12 7,41,3436564,155.08 148.72 149
510,2316,14 5 13,41,3436459,155.88 143.15 154
511,2318,14 11 7,41,3435715,155.88 147.93 149
512,2306,12 8 12,41,3435628,154.29 145.54 153
513,2321,15 4 13,41,3434803,156.67 142.36 154
514,2323,15 10 7,41,3434679,156.67 147.13 149
515,2311,13 7 12,41,3434467,155.08 144.74 153
516,2277,7 14 11,41,3434228,150.31 150.31 152
