rank,cp,ivs,maxlevel,stat-product
176,1720,14 11 11,40,2377811
177,1700,10 13 14,40,2377624
178,1696,10 13 13,40,2377624
179,1688,8 14 15,40,2376629
180,1726,15 6 15,40,2376279
181,1714,13 12 11,40,2376014
182,1702,11 13 12,40,2375947
183,1725,15 15 6,40,2375588
184,1726,15 11 10,40,2375490
185,1694,9 14 14,40,2375280
186,1689,9 14 13,40,2375280
187,1720,14 7 15,40,2374967
188,1708,12 13 11,40,2374046
189,1681,7 15 15,40,2374006
190,1720,14 12 10,40,2373791
191,1696,10 14 12,40,2373706
192,1714,13 8 15,40,2373481
193,1726,15 7 14,40,2373023
194,1721,15 7 13,40,2373023
195,1688,8 15 14,40,2372762
196,1683,8 15 13,40,2372762
197,1714,13 13 10,40,2371922
198,1702,11 14 11,40,2371907
199,1708,12 9 15,40,2371820
200,1720,14 8 14,40,2371633
201,1715,14 8 13,40,2371633
202,1726,15 12 9,40,2371345
203,1721,15 12 8,40,2371345
204,1689,9 15 12,40,2371292
205,1714,13 9 14,40,2370071
206,1709,13 9 13,40,2370071
207,1702,11 10 15,40,2369983
208,1708,12 14 10,40,2369883
209,1695,10 15 11,40,2369597
210,1720,14 13 9,40,2369574
211,1715,14 13 8,40,2369574
212,1722,15 8 12,40,2369569
213,1708,12 10 14,40,2368334
214,1703,12 10 13,40,2368334
215,1716,14 9 12,40,2368103
216,1696,10 11 15,40,2367972
217,1702,11 15 10,40,2367675
218,1714,13 14 9,40,2367635
219,1709,13 14 8,40,2367635
220,1721,15 13 7,40,2367003
221,1709,13 10 12,40,2366466
222,1702,11 11 14,40,2366425
223,1697,11 11 13,40,2366425
224,1722,15 9 11,40,2365917
225,1689,9 12 15,40,2365786
226,1708,12 15 9,40,2365527
227,1703,12 15 8,40,2365527
228,1715,14 14 7,40,2365162
229,1703,12 11 12,40,2364656
230,1715,14 10 11,40,2364377
231,1696,10 12 14,40,2364341
232,1691,10 12 13,40,2364341
233,1683,8 13 15,40,2363425
234,1709,13 15 7,40,2363153
235,1697,11 12 12,40,2362673
236,1709,13 11 11,40,2362666
237,1721,15 5 15,40,2362463
238,1721,15 14 6,40,2362463
239,1689,9 13 14,40,2362084
240,1685,9 13 13,40,2362084
241,1721,15 10 10,40,2362069
242,1715,14 6 15,40,2361239
243,1676,7 14 15,40,2360890
244,1703,12 12 11,40,2360783
245,1715,14 15 6,40,2360553
246,1691,10 13 12,40,2360519
247,1715,14 11 10,40,2360455
248,1709,13 7 15,40,2359840
249,1683,8 14 14,40,2359653
250,1678,8 14 13,40,2359653
251,1721,15 6 14,40,2359306
252,1716,15 6 13,40,2359306
253,1697,11 13 11,40,2358730
254,1709,13 12 10,40,2358671
255,1703,12 8 15,40,2358266
256,1684,9 14 12,40,2358191
257,1670,6 15 15,40,2358179
258,1721,15 11 9,40,2358023
259,1716,15 11 8,40,2358023
260,1715,14 7 14,40,2358003
261,1711,14 7 13,40,2358003
262,1720,15 15 5,40,2357727
263,1676,7 15 14,40,2357048
264,1672,7 15 13,40,2357048
265,1703,12 13 10,40,2356717
266,1709,13 8 14,40,2356528
267,1705,13 8 13,40,2356528
268,1697,11 9 15,40,2356518
269,1691,10 14 11,40,2356505
270,1715,14 12 9,40,2356336
271,1710,14 12 8,40,2356336
272,1717,15 7 12,40,2355950
273,1678,8 15 12,40,2355692
274,1703,12 9 14,40,2354878
275,1698,12 9 13,40,2354878
276,1691,10 10 15,40,2354594
277,1697,11 14 10,40,2354594
278,1711,14 8 12,40,2354571
279,1709,13 13 9,40,2354481
280,1704,13 13 8,40,2354481
281,1684,9 15 11,40,2354109
282,1716,15 12 7,40,2353779
283,1697,11 10 14,40,2353055
284,1692,11 10 13,40,2353055
285,1705,13 9 12,40,2353020
286,1685,9 11 15,40,2352495
287,1703,12 14 9,40,2352458
288,1698,12 14 8,40,2352458
289,1717,15 8 11,40,2352398
290,1690,10 15 10,40,2352300
291,1710,14 13 7,40,2352022
292,1698,12 10 12,40,2351296
293,1691,10 11 14,40,2351058
294,1686,10 11 13,40,2351058
295,1711,14 9 11,40,2350943
296,1697,11 15 9,40,2350266
297,1692,11 15 8,40,2350266
298,1678,8 12 15,40,2350222
299,1704,13 14 7,40,2350097
300,1692,11 11 12,40,2349400
301,1716,15 13 6,40,2349339
302,1705,13 10 11,40,2349317
303,1685,9 12 14,40,2348888
304,1680,9 12 13,40,2348888
305,1716,15 4 15,40,2348648
306,1717,15 9 10,40,2348648
307,1698,12 15 7,40,2348005
308,1672,7 13 15,40,2347774
309,1698,12 11 11,40,2347521
310,1710,14 5 15,40,2347511
311,1710,14 14 6,40,2347511
312,1686,10 12 12,40,2347331
313,1711,14 10 10,40,2347119
314,1678,8 13 14,40,2346544
315,1673,8 13 13,40,2346544
316,1704,13 6 15,40,2346200
317,1716,15 5 14,40,2345589
318,1711,15 5 13,40,2345589
319,1692,11 12 11,40,2345553
320,1704,13 15 6,40,2345518
321,1704,13 11 10,40,2345420
322,1665,6 14 15,40,2345150
323,1680,9 13 12,40,2345090
324,1698,12 7 15,40,2344713
325,1716,15 10 9,40,2344701
326,1711,15 10 8,40,2344701
327,1716,15 14 5,40,2344701
328,1710,14 6 14,40,2344373
329,1706,14 6 13,40,2344373
330,1672,7 14 14,40,2344026
331,1667,7 14 13,40,2344026
332,1698,12 12 10,40,2343551
333,1686,10 13 11,40,2343413
334,1710,14 11 9,40,2343099
335,1705,14 11 8,40,2343099
336,1692,11 8 15,40,2343052
337,1704,13 7 14,40,2342984
338,1700,13 7 13,40,2342984
339,1709,14 15 5,40,2342804
340,1673,8 14 12,40,2342677
341,1659,5 15 15,40,2342352
342,1712,15 6 12,40,2342332
343,1692,11 13 10,40,2341513
344,1698,12 8 14,40,2341422
345,1694,12 8 13,40,2341422
346,1665,6 15 14,40,2341335
347,1660,6 15 13,40,2341335
348,1704,13 12 9,40,2341328
349,1699,13 12 8,40,2341328
350,1686,10 9 15,40,2341215
351,1680,9 14 11,40,2341103
352,1706,14 7 12,40,2341039
353,1711,15 11 7,40,2340556
354,1667,7 15 12,40,2340091
355,1715,15 15 4,40,2339865
356,1710,15 15 3,40,2339865
357,1692,11 9 14,40,2339685
358,1688,11 9 13,40,2339685
359,1700,13 8 12,40,2339574
360,1698,12 13 9,40,2339389
361,1693,12 13 8,40,2339389
362,1686,10 14 10,40,2339304
363,1680,9 10 15,40,2339204
364,1705,14 12 7,40,2338882
365,1712,15 7 11,40,2338878
366,1673,8 15 11,40,2338622
367,1694,12 9 12,40,2337936
368,1686,10 10 14,40,2337775
369,1681,10 10 13,40,2337775
370,1706,14 8 11,40,2337509
371,1692,11 14 9,40,2337281
372,1687,11 14 8,40,2337281
373,1699,13 13 7,40,2337041
374,1674,8 11 15,40,2337018
375,1679,9 15 10,40,2336926
376,1711,15 12 6,40,2336214
377,1688,11 10 12,40,2336126
378,1700,13 9 11,40,2335969
379,1680,9 11 14,40,2335692
380,1675,9 11 13,40,2335692
381,1712,15 8 10,40,2335227
382,1693,12 14 7,40,2335032
383,1686,10 15 9,40,2335004
384,1681,10 15 8,40,2335004
385,1711,15 3 15,40,2334832
386,1667,7 12 15,40,2334657
387,1705,14 13 6,40,2334469
388,1694,12 10 11,40,2334258
389,1681,10 11 12,40,2334144
390,1705,14 4 15,40,2333783
391,1706,14 9 10,40,2333783
392,1674,8 12 14,40,2333435
393,1669,8 12 13,40,2333435
394,1687,11 15 7,40,2332856
395,1699,13 5 15,40,2332559
396,1699,13 14 6,40,2332559
397,1687,11 11 11,40,2332375
398,1700,13 10 10,40,2332169
399,1661,6 13 15,40,2332122
400,1675,9 12 12,40,2331989
401,1711,15 4 14,40,2331872
402,1706,15 4 13,40,2331872
403,1711,15 13 5,40,2331674
404,1712,15 9 9,40,2331378
405,1707,15 9 8,40,2331378
406,1693,12 6 15,40,2331160
407,1667,7 13 14,40,2331004
408,1662,7 13 13,40,2331004
409,1705,14 5 14,40,2330743
410,1701,14 5 13,40,2330743
411,1693,12 15 6,40,2330482
412,1694,12 11 10,40,2330385
413,1681,10 12 11,40,2330322
414,1706,14 10 9,40,2329861
415,1701,14 10 8,40,2329861
416,1705,14 14 5,40,2329861
417,1669,8 13 12,40,2329662
418,1687,11 7 15,40,2329586
419,1700,13 6 14,40,2329441
420,1695,13 6 13,40,2329441
421,1654,5 14 15,40,2329411
422,1707,15 5 12,40,2328714
423,1687,11 12 10,40,2328432
424,1661,6 14 14,40,2328399
425,1656,6 14 13,40,2328399
426,1700,13 11 9,40,2328174
427,1695,13 11 8,40,2328174
428,1675,9 13 11,40,2328097
429,1694,12 7 14,40,2327965
430,1689,12 7 13,40,2327965
431,1699,13 15 5,40,2327882
432,1681,10 8 15,40,2327837
433,1701,14 6 12,40,2327507
434,1706,15 10 7,40,2327332
435,1662,7 14 12,40,2327163
436,1710,15 14 4,40,2326938
437,1705,15 14 3,40,2326938
438,1647,4 15 15,40,2326525
439,1693,12 12 9,40,2326319
440,1688,12 12 8,40,2326319
441,1687,11 8 14,40,2326316
442,1683,11 8 13,40,2326316
443,1681,10 13 10,40,2326308
444,1695,13 7 12,40,2326128
445,1675,9 9 15,40,2325913
446,1700,14 11 7,40,2325742
447,1669,8 14 11,40,2325701
448,1654,5 15 14,40,2325621
449,1649,5 15 13,40,2325621
450,1707,15 6 11,40,2325359
451,1704,14 15 4,40,2325056
452,1699,14 15 3,40,2325056
453,1689,12 8 12,40,2324577
454,1681,10 9 14,40,2324493
455,1677,10 9 13,40,2324493
456,1656,6 15 12,40,2324491
457,1687,11 13 9,40,2324296
458,1682,11 13 8,40,2324296
459,1701,14 7 11,40,2324075
460,1675,9 14 10,40,2324015
461,1694,13 12 7,40,2323985
462,1669,8 10 15,40,2323815
463,1662,7 15 11,40,2323134
464,1706,15 11 6,40,2323089
465,1683,11 9 12,40,2322853
466,1695,13 8 11,40,2322621
467,1675,9 10 14,40,2322496
468,1670,9 10 13,40,2322496
469,1681,10 14 9,40,2322104
470,1676,10 14 8,40,2322104
471,1688,12 13 7,40,2322060
472,1705,15 15 2,40,2322004
473,1707,15 7 10,40,2321806
474,1668,8 15 10,40,2321551
475,1662,7 11 15,40,2321541
476,1700,14 12 6,40,2321428
477,1706,15 2 15,40,2321017
478,1689,12 9 11,40,2320995
479,1677,10 10 12,40,2320957
480,1701,14 8 10,40,2320447
481,1669,8 11 14,40,2320325
482,1664,8 11 13,40,2320325
483,1700,14 3 15,40,2320055
484,1682,11 14 7,40,2319967
485,1675,9 15 9,40,2319743
486,1670,9 15 8,40,2319743
487,1694,13 13 6,40,2319600
488,1683,11 10 11,40,2319198
489,1656,6 12 15,40,2319093
490,1694,13 4 15,40,2318918
491,1695,13 9 10,40,2318918
492,1670,9 11 12,40,2318888
493,1706,15 12 5,40,2318648
494,1706,15 3 14,40,2318155
495,1701,15 3 13,40,2318155
496,1707,15 8 9,40,2318056
497,1702,15 8 8,40,2318056
498,1662,7 12 14,40,2317981
499,1658,7 12 13,40,2317981
500,1676,10 15 7,40,2317708
501,1688,12 5 15,40,2317607
502,1688,12 14 6,40,2317607
503,1677,10 11 11,40,2317230
504,1689,12 10 10,40,2317219
505,1700,14 4 14,40,2317113
506,1696,14 4 13,40,2317113
507,1700,14 13 5,40,2316917
508,1664,8 12 12,40,2316647
509,1701,14 9 9,40,2316623
510,1696,14 9 8,40,2316623
511,1649,5 13 15,40,2316470
512,1682,11 6 15,40,2316120
513,1695,13 5 14,40,2315898
514,1690,13 5 13,40,2315898
515,1656,6 13 14,40,2315464
516,1651,6 13 13,40,2315464
517,1682,11 15 6,40,2315447
518,1683,11 11 10,40,2315351
519,1702,15 4 12,40,2315096
520,1670,9 12 11,40,2315091
521,1695,13 10 9,40,2315021
522,1690,13 10 8,40,2315021
523,1694,13 14 5,40,2315021
524,1689,12 6 14,40,2314509
525,1684,12 6 13,40,2314509
526,1676,10 7 15,40,2314459
527,1658,7 13 12,40,2314234
528,1702,15 9 7,40,2314109
529,1706,15 13 4,40,2314010
530,1701,15 13 3,40,2314010
531,1696,14 5 12,40,2313975
532,1643,4 14 15,40,2313672
533,1676,10 12 10,40,2313312
534,1689,12 11 9,40,2313250
535,1684,12 11 8,40,2313250
536,1688,12 15 5,40,2312960
537,1683,11 7 14,40,2312946
538,1678,11 7 13,40,2312946
539,1664,8 13 11,40,2312780
540,1649,5 14 14,40,2312772
541,1645,5 14 13,40,2312772
542,1690,13 6 12,40,2312682
543,1670,9 8 15,40,2312622
544,1696,14 10 7,40,2312602
545,1700,14 14 4,40,2312210
546,1695,14 14 3,40,2312210
547,1702,15 5 11,40,2311839
548,1651,6 14 12,40,2311648
549,1682,11 12 9,40,2311311
550,1678,11 12 8,40,2311311
551,1684,12 7 12,40,2311217
552,1677,10 8 14,40,2311210
553,1672,10 8 13,40,2311210
554,1670,9 13 10,40,2311104
555,1690,13 11 7,40,2310929
556,1636,3 15 15,40,2310699
557,1696,14 6 11,40,2310641
558,1664,8 9 15,40,2310611
559,1658,7 14 11,40,2310299
560,1693,13 15 4,40,2310247
561,1688,13 15 3,40,2310247
562,1701,15 10 6,40,2309964
563,1643,4 15 14,40,2309907
564,1638,4 15 13,40,2309907
565,1678,11 8 12,40,2309580
566,1670,9 9 14,40,2309300
567,1666,9 9 13,40,2309300
568,1690,13 7 11,40,2309272
569,1676,10 13 9,40,2309203
570,1671,10 13 8,40,2309203
571,1700,15 14 2,40,2309175
572,1684,12 12 7,40,2309087
573,1645,5 15 12,40,2308890
574,1664,8 14 10,40,2308725
575,1658,7 10 15,40,2308425
576,1695,14 11 6,40,2308386
577,1702,15 6 10,40,2308385
578,1672,10 9 12,40,2307770
579,1684,12 8 11,40,2307732
580,1651,6 15 11,40,2307646
581,1694,14 15 2,40,2307307
582,1664,8 10 14,40,2307216
583,1659,8 10 13,40,2307216
584,1701,15 1 15,40,2307201
585,1696,14 7 10,40,2307111
586,1677,11 13 7,40,2307079
587,1670,9 14 9,40,2306926
588,1665,9 14 8,40,2306926
589,1689,13 12 6,40,2306642
590,1695,14 2 15,40,2306327
591,1657,7 15 10,40,2306177
592,1651,6 11 15,40,2306064
593,1678,11 9 11,40,2306021
594,1666,9 10 12,40,2305787
595,1690,13 8 10,40,2305667
596,1701,15 11 5,40,2305622
597,1689,13 3 15,40,2305277
598,1658,7 11 14,40,2304959
599,1653,7 11 13,40,2304959
600,1671,10 14 7,40,2304903
601,1702,15 7 9,40,2304734
602,1697,15 7 8,40,2304734
603,1683,12 13 6,40,2304731
604,1664,8 15 9,40,2304481
605,1659,8 15 8,40,2304481
606,1701,15 2 14,40,2304438
607,1696,15 2 13,40,2304438
608,1700,15 15 1,40,2304142
609,1672,10 10 11,40,2304138
610,1684,12 4 15,40,2304053
611,1684,12 9 10,40,2304053
612,1695,14 12 5,40,2303973
613,1659,8 11 12,40,2303632
614,1645,5 12 15,40,2303529
615,1695,14 3 14,40,2303483
616,1691,14 3 13,40,2303483
617,1696,14 8 9,40,2303385
618,1691,14 8 8,40,2303385
619,1678,11 5 15,40,2302654
620,1677,11 14 6,40,2302654
621,1665,9 15 7,40,2302559
622,1651,6 12 14,40,2302528
623,1647,6 12 13,40,2302528
624,1690,13 4 14,40,2302354
625,1685,13 4 13,40,2302354
626,1678,11 10 10,40,2302270
627,1689,13 13 5,40,2302160
628,1666,9 11 11,40,2302085
629,1690,13 9 9,40,2301867
630,1685,13 9 8,40,2301867
631,1697,15 3 12,40,2301478
632,1653,7 12 12,40,2301305
633,1701,15 12 4,40,2301083
634,1696,15 12 3,40,2301083
635,1672,10 6 15,40,2301080
636,1684,12 5 14,40,2301052
637,1679,12 5 13,40,2301052
638,1697,15 8 7,40,2300885
639,1638,4 13 15,40,2300818
640,1691,14 4 12,40,2300443
641,1671,10 15 6,40,2300411
642,1672,10 11 10,40,2300316
643,1684,12 10 9,40,2300181
644,1679,12 10 8,40,2300181
645,1683,12 14 5,40,2300181
646,1645,5 13 14,40,2299924
647,1640,5 13 13,40,2299924
648,1659,8 12 11,40,2299860
649,1678,11 6 14,40,2299576
650,1673,11 6 13,40,2299576
651,1691,14 9 7,40,2299463
652,1695,14 13 4,40,2299365
653,1690,14 13 3,40,2299365
654,1665,9 7 15,40,2299332
655,1685,13 5 12,40,2299237
656,1647,6 13 12,40,2298806
657,1678,11 11 9,40,2298326
658,1673,11 11 8,40,2298326
659,1697,15 4 11,40,2298320
660,1665,9 12 10,40,2298192
661,1677,11 15 5,40,2298037
662,1632,3 14 15,40,2297932
663,1672,10 7 14,40,2297927
664,1667,10 7 13,40,2297927
665,1685,13 10 7,40,2297873
666,1679,12 6 12,40,2297858
667,1689,13 14 4,40,2297483
668,1684,13 14 3,40,2297483
669,1653,7 13 11,40,2297464
670,1659,8 8 15,40,2297408
671,1691,14 5 11,40,2297207
672,1638,4 14 14,40,2297146
673,1634,4 14 13,40,2297146
674,1697,15 9 6,40,2296839
675,1695,15 13 2,40,2296346
676,1673,11 7 12,40,2296306
677,1672,10 12 9,40,2296302
678,1667,10 12 8,40,2296302
679,1640,5 14 12,40,2296134
680,1679,12 11 7,40,2296115
681,1666,9 8 14,40,2296104
682,1661,9 8 13,40,2296104
683,1685,13 6 11,40,2295924
684,1659,8 13 10,40,2295899
685,1683,12 15 4,40,2295437
686,1678,12 15 3,40,2295437
687,1691,14 10 6,40,2295344
688,1653,7 9 15,40,2295309
689,1697,15 5 10,40,2294965
690,1646,6 14 11,40,2294897
691,1625,2 15 15,40,2294872
692,1667,10 8 12,40,2294582
693,1689,14 14 2,40,2294560
694,1679,12 7 11,40,2294469
695,1632,3 15 14,40,2294194
696,1627,3 15 13,40,2294194
697,1673,11 12 7,40,2294190
698,1665,9 13 9,40,2294110
699,1660,9 13 8,40,2294110
700,1659,8 9 14,40,2294107
701,1655,8 9 13,40,2294107
702,1691,14 6 10,40,2293775
703,1685,13 11 6,40,2293683
704,1653,7 14 10,40,2293436
705,1696,15 0 15,40,2293386
706,1634,4 15 12,40,2293289
707,1647,6 10 15,40,2293036
708,1673,11 8 11,40,2292843
709,1661,9 9 12,40,2292686
710,1683,13 15 2,40,2292611
711,1690,14 1 15,40,2292599
712,1696,15 10 5,40,2292596
713,1685,13 7 10,40,2292416
714,1640,5 15 11,40,2292159
715,1666,10 13 7,40,2292098
716,1653,7 10 14,40,2291937
717,1648,7 10 13,40,2291937
718,1679,12 12 6,40,2291855
719,1659,8 14 9,40,2291749
720,1654,8 14 8,40,2291749
721,1684,13 2 15,40,2291637
722,1697,15 6 9,40,2291412
723,1692,15 6 8,40,2291412
724,1695,15 14 1,40,2291412
725,1667,10 9 11,40,2291047
726,1690,14 11 5,40,2291030
727,1679,12 8 10,40,2290887
728,1646,6 15 10,40,2290802
729,1696,15 1 14,40,2290721
730,1691,15 1 13,40,2290721
731,1655,8 10 12,40,2290617
732,1640,5 11 15,40,2290588
733,1679,12 3 15,40,2290500
734,1691,14 7 9,40,2290147
735,1686,14 7 8,40,2290147
736,1672,11 13 6,40,2289862
737,1690,14 2 14,40,2289853
738,1686,14 2 13,40,2289853
739,1660,9 14 7,40,2289838
740,1647,6 11 14,40,2289593
741,1642,6 11 13,40,2289593
742,1689,14 15 1,40,2289559
743,1684,13 12 5,40,2289298
744,1653,7 15 9,40,2289220
745,1648,7 15 8,40,2289220
746,1673,11 4 15,40,2289188
747,1673,11 9 10,40,2289188
748,1661,9 10 11,40,2289079
749,1685,13 3 14,40,2288811
750,1680,13 3 13,40,2288811
751,1685,13 8 9,40,2288714
752,1680,13 8 8,40,2288714
753,1648,7 11 12,40,2288377
754,1696,15 11 4,40,2288155
755,1691,15 11 3,40,2288155
756,1634,4 12 15,40,2287964
757,1692,15 2 12,40,2287859
758,1667,10 5 15,40,2287702
759,1666,10 14 6,40,2287702
760,1692,15 7 7,40,2287662
761,1679,12 4 14,40,2287596
762,1674,12 4 13,40,2287596
763,1654,8 15 7,40,2287411
764,1678,12 13 5,40,2287402
765,1667,10 10 10,40,2287320
766,1679,12 9 9,40,2287112
767,1674,12 9 8,40,2287112
768,1640,5 12 14,40,2287075
769,1636,5 12 13,40,2287075
770,1655,8 11 11,40,2286939
771,1686,14 3 12,40,2286911
772,1690,14 12 4,40,2286519
773,1685,14 12 3,40,2286519
774,1686,14 8 7,40,2286323
775,1695,15 15 0,40,2286280
776,1673,11 5 14,40,2286207
777,1668,11 5 13,40,2286207
778,1661,9 6 15,40,2286041
779,1642,6 12 12,40,2285963
780,1680,13 4 12,40,2285791
781,1660,9 15 6,40,2285376
782,1673,11 10 9,40,2285341
783,1668,11 10 8,40,2285341
784,1672,11 14 5,40,2285341
785,1661,9 11 10,40,2285281
786,1627,3 13 15,40,2285166
787,1680,13 9 7,40,2284816
788,1692,15 3 11,40,2284800
789,1684,13 13 4,40,2284719
790,1679,13 13 3,40,2284719
791,1667,10 6 14,40,2284644
792,1662,10 6 13,40,2284644
793,1648,7 12 11,40,2284629
794,1674,12 5 12,40,2284498
795,1634,4 13 14,40,2284384
796,1629,4 13 13,40,2284384
797,1654,8 7 15,40,2284204
798,1686,14 4 11,40,2283773
799,1692,15 8 6,40,2283715
800,1691,15 12 2,40,2283517
801,1667,10 11 9,40,2283402
802,1662,10 11 8,40,2283402
803,1636,5 13 12,40,2283377
804,1674,12 10 7,40,2283143
805,1666,10 15 5,40,2283115
806,1654,8 12 10,40,2283073
807,1668,11 6 12,40,2283033
808,1661,9 7 14,40,2282908
809,1656,9 7 13,40,2282908
810,1678,12 14 4,40,2282755
811,1673,12 14 3,40,2282755
812,1680,13 5 11,40,2282575
813,1686,14 9 6,40,2282303
814,1648,7 8 15,40,2282193
815,1621,2 14 15,40,2282193
816,1642,6 13 11,40,2282148
817,1685,14 13 2,40,2281812
818,1692,15 4 10,40,2281544
819,1627,3 14 14,40,2281519
820,1623,3 14 13,40,2281519
821,1662,10 7 12,40,2281395
