rank,cp,ivs,maxlevel,stat-product,stats
123,2178,15 14 9,41,2835538,166.22 119.3 143
124,2172,15 14 8,41,2835538,166.22 119.3 143
125,2160,12 11 15,41,2834707,163.83 116.91 148
126,2161,12 12 14,41,2834707,163.83 117.7 147
127,2155,12 12 13,41,2834707,163.83 117.7 147
128,2173,15 15 7,41,2834480,166.22 120.09 142
129,2157,12 13 12,41,2834446,163.83 118.5 146
130,2158,12 14 11,41,2833925,163.83 119.3 145
131,2159,12 15 10,41,2833143,163.83 120.09 144
132,2143,9 13 15,41,2831431,161.45 118.5 148
133,2144,9 14 14,41,2831174,161.45 119.3 147
134,2138,9 14 13,41,2831174,161.45 119.3 147
135,2140,9 15 12,41,2830660,161.45 120.09 146
136,2164,13 11 14,41,2829221,164.63 116.91 147
137,2159,13 11 13,41,2829221,164.63 116.91 147
138,2163,13 10 15,41,2829090,164.63 116.11 148
139,2160,13 12 12,41,2829090,164.63 117.7 146
140,2161,13 13 11,41,2828697,164.63 118.5 145
141,2163,13 14 10,41,2828043,164.63 119.3 144
142,2164,13 15 9,41,2827126,164.63 120.09 143
143,2158,13 15 8,41,2827126,164.63 120.09 143
144,2125,6 15 15,41,2827031,159.06 120.09 148
145,2146,10 12 15,41,2826282,162.24 117.7 148
146,2148,10 13 14,41,2826153,162.24 118.5 147
147,2142,10 13 13,41,2826153,162.24 118.5 147
148,2143,10 14 12,41,2825766,162.24 119.3 146
149,2144,10 15 11,41,2825121,162.24 120.09 145
150,2167,14 10 14,41,2823550,165.42 116.11 147
151,2162,14 10 13,41,2823550,165.42 116.11 147
152,2163,14 11 12,41,2823550,165.42 116.91 146
153,2166,14 9 15,41,2823286,165.42 115.32 148
154,2165,14 12 11,41,2823286,165.42 117.7 145
155,2166,14 13 10,41,2822760,165.42 118.5 144
156,2129,7 14 15,41,2822350,159.86 119.3 148
157,2167,14 14 9,41,2821971,165.42 119.3 143
158,2161,14 14 8,41,2821971,165.42 119.3 143
159,2130,7 15 14,41,2821969,159.86 120.09 147
160,2124,7 15 13,41,2821969,159.86 120.09 147
161,2149,11 11 15,41,2820946,163.04 116.91 148
162,2151,11 12 14,41,2820946,163.04 117.7 147
163,2145,11 12 13,41,2820946,163.04 117.7 147
164,2162,14 15 7,41,2820918,165.42 120.09 142
165,2146,11 13 12,41,2820687,163.04 118.5 146
166,2148,11 14 11,41,2820168,163.04 119.3 145
167,2149,11 15 10,41,2819390,163.04 120.09 144
168,2166,15 10 12,41,2817824,166.22 116.11 146
169,2170,15 9 14,41,2817692,166.22 115.32 147
170,2165,15 9 13,41,2817692,166.22 115.32 147
171,2168,15 11 11,41,2817692,166.22 116.91 145
172,2132,8 13 15,41,2817483,160.65 118.5 148
173,2169,15 8 15,41,2817295,166.22 114.52 148
174,2169,15 12 10,41,2817295,166.22 117.7 144
175,2134,8 14 14,41,2817227,160.65 119.3 147
176,2128,8 14 13,41,2817227,160.65 119.3 147
177,2129,8 15 12,41,2816716,160.65 120.09 146
178,2170,15 13 9,41,2816634,166.22 118.5 143
179,2164,15 13 8,41,2816634,166.22 118.5 143
180,2166,15 14 7,41,2815709,166.22 119.3 142
181,2154,12 11 14,41,2815553,163.83 116.91 147
182,2148,12 11 13,41,2815553,163.83 116.91 147
183,2152,12 10 15,41,2815423,163.83 116.11 148
184,2150,12 12 12,41,2815423,163.83 117.7 146
185,2151,12 13 11,41,2815032,163.83 118.5 145
186,2167,15 15 6,41,2814519,166.22 120.09 141
187,2152,12 14 10,41,2814381,163.83 119.3 144
188,2154,12 15 9,41,2813469,163.83 120.09 143
189,2148,12 15 8,41,2813469,163.83 120.09 143
190,2115,5 15 15,41,2812896,158.26 120.09 148
191,2136,9 12 15,41,2812428,161.45 117.7 148
192,2137,9 13 14,41,2812299,161.45 118.5 147
193,2131,9 13 13,41,2812299,161.45 118.5 147
194,2133,9 14 12,41,2811914,161.45 119.3 146
195,2134,9 15 11,41,2811272,161.45 120.09 145
196,2157,13 10 14,41,2809975,164.63 116.11 147
197,2151,13 10 13,41,2809975,164.63 116.11 147
198,2153,13 11 12,41,2809975,164.63 116.91 146
199,2155,13 9 15,41,2809713,164.63 115.32 148
200,2154,13 12 11,41,2809713,164.63 117.7 145
201,2156,13 13 10,41,2809189,164.63 118.5 144
202,2157,13 14 9,41,2808404,164.63 119.3 143
203,2151,13 14 8,41,2808404,164.63 119.3 143
204,2118,6 14 15,41,2808309,159.06 119.3 148
205,2120,6 15 14,41,2807929,159.06 120.09 147
206,2114,6 15 13,41,2807929,159.06 120.09 147
207,2152,13 15 7,41,2807356,164.63 120.09 142
208,2139,10 11 15,41,2807185,162.24 116.91 148
209,2140,10 12 14,41,2807185,162.24 117.7 147
210,2135,10 12 13,41,2807185,162.24 117.7 147
211,2136,10 13 12,41,2806927,162.24 118.5 146
212,2137,10 14 11,41,2806411,162.24 119.3 145
213,2139,10 15 10,41,2805637,162.24 120.09 144
214,2156,14 10 12,41,2804342,165.42 116.11 146
215,2160,14 9 14,41,2804210,165.42 115.32 147
216,2154,14 9 13,41,2804210,165.42 115.32 147
217,2157,14 11 11,41,2804210,165.42 116.91 145
218,2158,14 8 15,41,2803815,165.42 114.52 148
219,2159,14 12 10,41,2803815,165.42 117.7 144
220,2122,7 13 15,41,2803535,159.86 118.5 148
221,2123,7 14 14,41,2803280,159.86 119.3 147
222,2117,7 14 13,41,2803280,159.86 119.3 147
223,2160,14 13 9,41,2803158,165.42 118.5 143
224,2154,14 13 8,41,2803158,165.42 118.5 143
225,2119,7 15 12,41,2802772,159.86 120.09 146
226,2155,14 14 7,41,2802237,165.42 119.3 142
227,2144,11 11 14,41,2801886,163.04 116.91 147
228,2138,11 11 13,41,2801886,163.04 116.91 147
229,2142,11 10 15,41,2801756,163.04 116.11 148
230,2139,11 12 12,41,2801756,163.04 117.7 146
231,2141,11 13 11,41,2801367,163.04 118.5 145
232,2156,14 15 6,41,2801053,165.42 120.09 141
233,2142,11 14 10,41,2800719,163.04 119.3 144
234,2143,11 15 9,41,2799811,163.04 120.09 143
235,2137,11 15 8,41,2799811,163.04 120.09 143
236,2104,4 15 15,41,2798761,157.47 120.09 148
237,2125,8 12 15,41,2798573,160.65 117.7 148
238,2159,15 9 12,41,2798524,166.22 115.32 146
239,2160,15 10 11,41,2798524,166.22 116.11 145
240,2126,8 13 14,41,2798446,160.65 118.5 147
241,2121,8 13 13,41,2798446,160.65 118.5 147
242,2163,15 8 14,41,2798260,166.22 114.52 147
243,2157,15 8 13,41,2798260,166.22 114.52 147
244,2162,15 11 10,41,2798260,166.22 116.91 144
245,2122,8 14 12,41,2798062,160.65 119.3 146
246,2161,15 7 15,41,2797731,166.22 113.73 148
247,2163,15 12 9,41,2797731,166.22 117.7 143
248,2157,15 12 8,41,2797731,166.22 117.7 143
249,2123,8 15 11,41,2797423,160.65 120.09 145
250,2158,15 13 7,41,2796938,166.22 118.5 142
251,2147,12 10 14,41,2796400,163.83 116.11 147
252,2141,12 10 13,41,2796400,163.83 116.11 147
253,2142,12 11 12,41,2796400,163.83 116.91 146
254,2145,12 9 15,41,2796139,163.83 115.32 148
255,2144,12 12 11,41,2796139,163.83 117.7 145
256,2160,15 14 6,41,2795880,166.22 119.3 141
257,2145,12 13 10,41,2795618,163.83 118.5 144
258,2146,12 14 9,41,2794836,163.83 119.3 143
259,2140,12 14 8,41,2794836,163.83 119.3 143
260,2161,15 15 5,41,2794558,166.22 120.09 140
261,2108,5 14 15,41,2794267,158.26 119.3 148
262,2109,5 15 14,41,2793890,158.26 120.09 147
263,2103,5 15 13,41,2793890,158.26 120.09 147
264,2142,12 15 7,41,2793794,163.83 120.09 142
265,2128,9 11 15,41,2793425,161.45 116.91 148
266,2130,9 12 14,41,2793425,161.45 117.7 147
267,2124,9 12 13,41,2793425,161.45 117.7 147
268,2125,9 13 12,41,2793168,161.45 118.5 146
269,2127,9 14 11,41,2792654,161.45 119.3 145
270,2128,9 15 10,41,2791884,161.45 120.09 144
271,2145,13 10 12,41,2790859,164.63 116.11 146
272,2150,13 9 14,41,2790728,164.63 115.32 147
273,2144,13 9 13,41,2790728,164.63 115.32 147
274,2147,13 11 11,41,2790728,164.63 116.91 145
275,2148,13 8 15,41,2790336,164.63 114.52 148
276,2148,13 12 10,41,2790336,164.63 117.7 144
277,2150,13 13 9,41,2789681,164.63 118.5 143
278,2144,13 13 8,41,2789681,164.63 118.5 143
279,2111,6 13 15,41,2789587,159.06 118.5 148
280,2112,6 14 14,41,2789334,159.06 119.3 147
281,2107,6 14 13,41,2789334,159.06 119.3 147
282,2108,6 15 12,41,2788828,159.06 120.09 146
283,2145,13 14 7,41,2788764,164.63 119.3 142
284,2133,10 11 14,41,2788218,162.24 116.91 147
285,2127,10 11 13,41,2788218,162.24 116.91 147
286,2132,10 10 15,41,2788089,162.24 116.11 148
287,2129,10 12 12,41,2788089,162.24 117.7 146
288,2130,10 13 11,41,2787702,162.24 118.5 145
289,2146,13 15 6,41,2787586,164.63 120.09 141
290,2131,10 14 10,41,2787057,162.24 119.3 144
291,2133,10 15 9,41,2786153,162.24 120.09 143
292,2127,10 15 8,41,2786153,162.24 120.09 143
293,2148,14 9 12,41,2785134,165.42 115.32 146
294,2150,14 10 11,41,2785134,165.42 116.11 145
295,2153,14 8 14,41,2784871,165.42 114.52 147
296,2147,14 8 13,41,2784871,165.42 114.52 147
297,2151,14 11 10,41,2784871,165.42 116.91 144
298,2114,7 12 15,41,2784719,159.86 117.7 148
299,2093,3 15 15,41,2784625,156.67 120.09 148
300,2116,7 13 14,41,2784592,159.86 118.5 147
301,2110,7 13 13,41,2784592,159.86 118.5 147
302,2151,14 7 15,41,2784345,165.42 113.73 148
303,2153,14 12 9,41,2784345,165.42 117.7 143
304,2147,14 12 8,41,2784345,165.42 117.7 143
305,2112,7 14 12,41,2784210,159.86 119.3 146
306,2113,7 15 11,41,2783575,159.86 120.09 145
307,2148,14 13 7,41,2783555,165.42 118.5 142
308,2136,11 10 14,41,2782825,163.04 116.11 147
309,2130,11 10 13,41,2782825,163.04 116.11 147
310,2132,11 11 12,41,2782825,163.04 116.91 146
311,2135,11 9 15,41,2782566,163.04 115.32 148
312,2133,11 12 11,41,2782566,163.04 117.7 145
313,2149,14 14 6,41,2782503,165.42 119.3 141
314,2135,11 13 10,41,2782047,163.04 118.5 144
315,2136,11 14 9,41,2781269,163.04 119.3 143
316,2130,11 14 8,41,2781269,163.04 119.3 143
317,2150,14 15 5,41,2781187,165.42 120.09 140
318,2131,11 15 7,41,2780232,163.04 120.09 142
319,2097,4 14 15,41,2780226,157.47 119.3 148
320,2098,4 15 14,41,2779850,157.47 120.09 147
321,2093,4 15 13,41,2779850,157.47 120.09 147
322,2118,8 11 15,41,2779664,160.65 116.91 148
323,2119,8 12 14,41,2779664,160.65 117.7 147
324,2114,8 12 13,41,2779664,160.65 117.7 147
325,2115,8 13 12,41,2779408,160.65 118.5 146
326,2153,15 9 11,41,2779356,166.22 115.32 145
327,2151,15 8 12,41,2779224,166.22 114.52 146
328,2154,15 10 10,41,2779224,166.22 116.11 144
329,2116,8 14 11,41,2778897,160.65 119.3 145
330,2155,15 7 14,41,2778827,166.22 113.73 147
331,2150,15 7 13,41,2778827,166.22 113.73 147
332,2156,15 11 9,41,2778827,166.22 116.91 143
333,2150,15 11 8,41,2778827,166.22 116.91 143
334,2154,15 6 15,41,2778166,166.22 112.93 148
335,2151,15 12 7,41,2778166,166.22 117.7 142
336,2118,8 15 10,41,2778131,160.65 120.09 144
337,2135,12 10 12,41,2777377,163.83 116.11 146
338,2139,12 9 14,41,2777247,163.83 115.32 147
339,2134,12 9 13,41,2777247,163.83 115.32 147
340,2137,12 11 11,41,2777247,163.83 116.91 145
341,2152,15 13 6,41,2777241,166.22 118.5 141
342,2138,12 8 15,41,2776856,163.83 114.52 148
343,2138,12 12 10,41,2776856,163.83 117.7 144
344,2139,12 13 9,41,2776204,163.83 118.5 143
345,2133,12 13 8,41,2776204,163.83 118.5 143
346,2153,15 14 5,41,2776051,166.22 119.3 140
347,2101,5 13 15,41,2775639,158.26 118.5 148
348,2102,5 14 14,41,2775387,158.26 119.3 147
349,2096,5 14 13,41,2775387,158.26 119.3 147
350,2135,12 14 7,41,2775292,163.83 119.3 142
351,2098,5 15 12,41,2774884,158.26 120.09 146
352,2155,15 15 4,41,2774597,166.22 120.09 139
353,2148,15 15 3,41,2774597,166.22 120.09 139
354,2123,9 11 14,41,2774550,161.45 116.91 147
355,2117,9 11 13,41,2774550,161.45 116.91 147
356,2121,9 10 15,41,2774422,161.45 116.11 148
357,2118,9 12 12,41,2774422,161.45 117.7 146
358,2136,12 15 6,41,2774120,163.83 120.09 141
359,2120,9 13 11,41,2774037,161.45 118.5 145
360,2121,9 14 10,41,2773395,161.45 119.3 144
361,2122,9 15 9,41,2772496,161.45 120.09 143
362,2116,9 15 8,41,2772496,161.45 120.09 143
363,2138,13 9 12,41,2771744,164.63 115.32 146
364,2140,13 10 11,41,2771744,164.63 116.11 145
365,2142,13 8 14,41,2771482,164.63 114.52 147
366,2136,13 8 13,41,2771482,164.63 114.52 147
367,2141,13 11 10,41,2771482,164.63 116.91 144
368,2141,13 7 15,41,2770958,164.63 113.73 148
369,2142,13 12 9,41,2770958,164.63 117.7 143
370,2136,13 12 8,41,2770958,164.63 117.7 143
371,2104,6 12 15,41,2770865,159.06 117.7 148
372,2105,6 13 14,41,2770738,159.06 118.5 147
373,2100,6 13 13,41,2770738,159.06 118.5 147
374,2083,2 15 15,41,2770490,155.88 120.09 148
375,2101,6 14 12,41,2770359,159.06 119.3 146
376,2138,13 13 7,41,2770173,164.63 118.5 142
377,2102,6 15 11,41,2769726,159.06 120.09 145
378,2126,10 10 14,41,2769251,162.24 116.11 147
379,2120,10 10 13,41,2769251,162.24 116.11 147
380,2122,10 11 12,41,2769251,162.24 116.91 146
381,2139,13 14 6,41,2769125,164.63 119.3 141
382,2124,10 9 15,41,2768992,162.24 115.32 148
383,2123,10 12 11,41,2768992,162.24 117.7 145
384,2124,10 13 10,41,2768476,162.24 118.5 144
385,2140,13 15 5,41,2767816,164.63 120.09 140
386,2126,10 14 9,41,2767702,162.24 119.3 143
387,2120,10 14 8,41,2767702,162.24 119.3 143
388,2121,10 15 7,41,2766670,162.24 120.09 142
389,2086,3 14 15,41,2766184,156.67 119.3 148
390,2143,14 9 11,41,2766058,165.42 115.32 145
391,2141,14 8 12,41,2765926,165.42 114.52 146
392,2144,14 10 10,41,2765926,165.42 116.11 144
393,2107,7 11 15,41,2765903,159.86 116.91 148
394,2109,7 12 14,41,2765903,159.86 117.7 147
395,2103,7 12 13,41,2765903,159.86 117.7 147
396,2088,3 15 14,41,2765810,156.67 120.09 147
397,2082,3 15 13,41,2765810,156.67 120.09 147
398,2105,7 13 12,41,2765649,159.86 118.5 146
399,2145,14 7 14,41,2765531,165.42 113.73 147
400,2139,14 7 13,41,2765531,165.42 113.73 147
401,2145,14 11 9,41,2765531,165.42 116.91 143
402,2140,14 11 8,41,2765531,165.42 116.91 143
403,2106,7 14 11,41,2765141,159.86 119.3 145
404,2143,14 6 15,41,2764874,165.42 112.93 148
405,2141,14 12 7,41,2764874,165.42 117.7 142
406,2107,7 15 10,41,2764378,159.86 120.09 144
407,2142,14 13 6,41,2763953,165.42 118.5 141
408,2125,11 10 12,41,2763894,163.04 116.11 146
409,2129,11 9 14,41,2763765,163.04 115.32 147
410,2123,11 9 13,41,2763765,163.04 115.32 147
411,2126,11 11 11,41,2763765,163.04 116.91 145
412,2127,11 8 15,41,2763376,163.04 114.52 148
413,2128,11 12 10,41,2763376,163.04 117.7 144
414,2143,14 14 5,41,2762769,165.42 119.3 140
415,2129,11 13 9,41,2762728,163.04 118.5 143
416,2123,11 13 8,41,2762728,163.04 118.5 143
417,2124,11 14 7,41,2761820,163.04 119.3 142
418,2090,4 13 15,41,2761691,157.47 118.5 148
419,2091,4 14 14,41,2761440,157.47 119.3 147
420,2086,4 14 13,41,2761440,157.47 119.3 147
421,2144,14 15 4,41,2761321,165.42 120.09 139
422,2138,14 15 3,41,2761321,165.42 120.09 139
423,2087,4 15 12,41,2760939,157.47 120.09 146
424,2112,8 11 14,41,2760883,160.65 116.91 147
425,2106,8 11 13,41,2760883,160.65 116.91 147
426,2111,8 10 15,41,2760755,160.65 116.11 148
427,2108,8 12 12,41,2760755,160.65 117.7 146
428,2125,11 15 6,41,2760653,163.04 120.09 141
429,2109,8 13 11,41,2760371,160.65 118.5 145
430,2145,15 8 11,41,2760188,166.22 114.52 145
431,2147,15 9 10,41,2760188,166.22 115.32 144
432,2144,15 7 12,41,2759924,166.22 113.73 146
433,2148,15 10 9,41,2759924,166.22 116.11 143
434,2142,15 10 8,41,2759924,166.22 116.11 143
435,2111,8 14 10,41,2759733,160.65 119.3 144
436,2148,15 6 14,41,2759395,166.22 112.93 147
437,2142,15 6 13,41,2759395,166.22 112.93 147
438,2144,15 11 7,41,2759395,166.22 116.91 142
439,2112,8 15 9,41,2758838,160.65 120.09 143
440,2106,8 15 8,41,2758838,160.65 120.09 143
441,2146,15 5 15,41,2758602,166.22 112.14 148
442,2145,15 12 6,41,2758602,166.22 117.7 141
443,2128,12 9 12,41,2758354,163.83 115.32 146
444,2129,12 10 11,41,2758354,163.83 116.11 145
445,2132,12 8 14,41,2758093,163.83 114.52 147
446,2126,12 8 13,41,2758093,163.83 114.52 147
447,2131,12 11 10,41,2758093,163.83 116.91 144
448,2130,12 7 15,41,2757572,163.83 113.73 148
449,2132,12 12 9,41,2757572,163.83 117.7 143
450,2126,12 12 8,41,2757572,163.83 117.7 143
451,2146,15 13 5,41,2757544,166.22 118.5 140
452,2093,5 12 15,41,2757010,158.26 117.7 148
453,2095,5 13 14,41,2756884,158.26 118.5 147
454,2089,5 13 13,41,2756884,158.26 118.5 147
455,2127,12 13 7,41,2756790,163.83 118.5 142
456,2091,5 14 12,41,2756507,158.26 119.3 146
457,2072,1 15 15,41,2756355,155.08 120.09 148
458,2147,15 14 4,41,2756222,166.22 119.3 139
459,2141,15 14 3,41,2756222,166.22 119.3 139
460,2092,5 15 11,41,2755878,158.26 120.09 145
461,2129,12 14 6,41,2755748,163.83 119.3 141
462,2115,9 10 14,41,2755676,161.45 116.11 147
463,2110,9 10 13,41,2755676,161.45 116.11 147
464,2111,9 11 12,41,2755676,161.45 116.91 146
465,2114,9 9 15,41,2755419,161.45 115.32 148
466,2113,9 12 11,41,2755419,161.45 117.7 145
467,2114,9 13 10,41,2754905,161.45 118.5 144
468,2142,15 15 2,41,2754636,166.22 120.09 138
469,2130,12 15 5,41,2754445,163.83 120.09 140
470,2115,9 14 9,41,2754135,161.45 119.3 143
471,2109,9 14 8,41,2754135,161.45 119.3 143
472,2110,9 15 7,41,2753108,161.45 120.09 142
473,2132,13 9 11,41,2752759,164.63 115.32 145
474,2131,13 8 12,41,2752628,164.63 114.52 146
475,2134,13 10 10,41,2752628,164.63 116.11 144
476,2135,13 7 14,41,2752236,164.63 113.73 147
477,2129,13 7 13,41,2752236,164.63 113.73 147
478,2135,13 11 9,41,2752236,164.63 116.91 143
479,2129,13 11 8,41,2752236,164.63 116.91 143
480,2097,6 11 15,41,2752143,159.06 116.91 148
481,2076,2 14 15,41,2752143,155.88 119.3 148
482,2098,6 12 14,41,2752143,159.06 117.7 147
483,2093,6 12 13,41,2752143,159.06 117.7 147
484,2094,6 13 12,41,2751890,159.06 118.5 146
485,2077,2 15 14,41,2751771,155.88 120.09 147
486,2072,2 15 13,41,2751771,155.88 120.09 147
487,2133,13 6 15,41,2751581,164.63 112.93 148
488,2131,13 12 7,41,2751581,164.63 117.7 142
489,2095,6 14 11,41,2751384,159.06 119.3 145
490,2132,13 13 6,41,2750664,164.63 118.5 141
491,2097,6 15 10,41,2750625,159.06 120.09 144
492,2114,10 10 12,41,2750412,162.24 116.11 146
493,2119,10 9 14,41,2750283,162.24 115.32 147
494,2113,10 9 13,41,2750283,162.24 115.32 147
495,2116,10 11 11,41,2750283,162.24 116.91 145
496,2117,10 8 15,41,2749896,162.24 114.52 148
497,2117,10 12 10,41,2749896,162.24 117.7 144
498,2133,13 14 5,41,2749486,164.63 119.3 140
499,2118,10 13 9,41,2749251,162.24 118.5 143
500,2113,10 13 8,41,2749251,162.24 118.5 143
501,2114,10 14 7,41,2748348,162.24 119.3 142
502,2134,13 15 4,41,2748046,164.63 120.09 139
503,2128,13 15 3,41,2748046,164.63 120.09 139
504,2079,3 13 15,41,2747743,156.67 118.5 148
505,2081,3 14 14,41,2747494,156.67 119.3 147
506,2075,3 14 13,41,2747494,156.67 119.3 147
507,2102,7 11 14,41,2747215,159.86 116.91 147
508,2096,7 11 13,41,2747215,159.86 116.91 147
509,2115,10 15 6,41,2747186,162.24 120.09 141
510,2100,7 10 15,41,2747088,159.86 116.11 148
511,2097,7 12 12,41,2747088,159.86 117.7 146
512,2076,3 15 12,41,2746995,156.67 120.09 146
513,2135,14 8 11,41,2746981,165.42 114.52 145
514,2137,14 9 10,41,2746981,165.42 115.32 144
515,2134,14 7 12,41,2746718,165.42 113.73 146
516,2138,14 10 9,41,2746718,165.42 116.11 143
