rank,cp,ivs,maxlevel,stat-product,stats
142,1405,14 10 13,41,1475743,133.61 98.62 112
143,1403,13 13 11,41,1475621,132.82 101 110
144,1393,10 13 14,41,1475460,130.43 101 112
145,1388,10 13 13,41,1475460,130.43 101 112
146,1410,15 15 7,41,1475442,134.41 102.59 107
147,1374,6 15 15,41,1475197,127.25 102.59 113
148,1405,14 11 12,41,1474362,133.61 99.41 111
149,1395,11 11 15,41,1474125,131.22 99.41 113
150,1388,10 14 12,41,1473800,130.43 101.8 111
151,1403,13 14 10,41,1473719,132.82 101.8 109
152,1411,15 8 15,41,1473624,134.41 97.03 113
153,1377,7 14 15,41,1472910,128.04 101.8 113
154,1395,11 12 14,41,1472768,131.22 100.21 112
155,1391,11 12 13,41,1472768,131.22 100.21 112
156,1406,14 12 11,41,1472768,133.61 100.21 110
157,1412,15 9 14,41,1472555,134.41 97.82 112
158,1407,15 9 13,41,1472555,134.41 97.82 112
159,1389,10 15 11,41,1471933,130.43 102.59 110
160,1404,13 15 9,41,1471607,132.82 102.59 108
161,1399,13 15 8,41,1471607,132.82 102.59 108
162,1378,7 15 14,41,1471280,128.04 102.59 112
163,1373,7 15 13,41,1471280,128.04 102.59 112
164,1408,15 10 12,41,1471273,134.41 98.62 111
165,1391,11 13 12,41,1471203,131.22 101 111
166,1398,12 10 15,41,1471194,132.02 98.62 113
167,1406,14 13 10,41,1470962,133.61 101 109
168,1380,8 13 15,41,1470480,128.84 101 113
169,1398,12 11 14,41,1469934,132.02 99.41 112
170,1393,12 11 13,41,1469934,132.02 99.41 112
171,1409,15 11 11,41,1469776,134.41 99.41 110
172,1392,11 14 11,41,1469428,131.22 101.8 110
173,1381,8 14 14,41,1468943,128.84 101.8 112
174,1376,8 14 13,41,1468943,128.84 101.8 112
175,1407,14 14 9,41,1468943,133.61 101.8 108
176,1401,14 14 8,41,1468943,133.61 101.8 108
177,1394,12 12 12,41,1468464,132.02 100.21 111
178,1400,13 9 15,41,1468121,132.82 97.82 113
179,1409,15 12 10,41,1468066,134.41 100.21 109
180,1383,9 12 15,41,1467907,129.63 100.21 113
181,1392,11 15 10,41,1467445,131.22 102.59 109
182,1377,8 15 12,41,1467201,128.84 102.59 111
183,1401,13 10 14,41,1466959,132.82 98.62 112
184,1396,13 10 13,41,1466959,132.82 98.62 112
185,1395,12 13 11,41,1466784,132.02 101 110
186,1402,14 15 7,41,1466711,133.61 102.59 107
187,1384,9 13 14,41,1466463,129.63 101 112
188,1379,9 13 13,41,1466463,129.63 101 112
189,1409,15 13 9,41,1466142,134.41 101 108
190,1404,15 13 8,41,1466142,134.41 101 108
191,1365,5 15 15,41,1465977,126.45 102.59 113
192,1397,13 11 12,41,1465586,132.82 99.41 111
193,1386,10 11 15,41,1465191,130.43 99.41 113
194,1403,14 8 15,41,1464905,133.61 97.03 113
195,1395,12 14 10,41,1464895,132.02 101.8 109
196,1380,9 14 12,41,1464814,129.63 101.8 111
197,1405,15 14 7,41,1464004,134.41 101.8 107
198,1397,13 12 11,41,1464001,132.82 100.21 110
199,1404,14 9 14,41,1463842,133.61 97.82 112
200,1399,14 9 13,41,1463842,133.61 97.82 112
201,1387,10 12 14,41,1463842,130.43 100.21 112
202,1382,10 12 13,41,1463842,130.43 100.21 112
203,1369,6 14 15,41,1463761,127.25 101.8 113
204,1380,9 15 11,41,1462958,129.63 102.59 110
205,1395,12 15 9,41,1462795,132.02 102.59 108
206,1390,12 15 8,41,1462795,132.02 102.59 108
207,1400,14 10 12,41,1462567,133.61 98.62 111
208,1389,11 10 15,41,1462332,131.22 98.62 113
209,1383,10 13 12,41,1462286,130.43 101 111
210,1398,13 13 10,41,1462206,132.82 101 109
211,1369,6 15 14,41,1462142,127.25 102.59 112
212,1364,6 15 13,41,1462142,127.25 102.59 112
213,1405,15 15 6,41,1461652,134.41 102.59 106
214,1406,15 7 15,41,1461545,134.41 96.23 113
215,1372,7 13 15,41,1461403,128.04 101 113
216,1390,11 11 14,41,1461079,131.22 99.41 112
217,1385,11 11 13,41,1461079,131.22 99.41 112
218,1400,14 11 11,41,1461079,133.61 99.41 110
219,1406,15 8 14,41,1460583,134.41 97.03 112
220,1401,15 8 13,41,1460583,134.41 97.03 112
221,1383,10 14 11,41,1460523,130.43 101.8 110
222,1398,13 14 9,41,1460199,132.82 101.8 108
223,1393,13 14 8,41,1460199,132.82 101.8 108
224,1372,7 14 14,41,1459875,128.04 101.8 112
225,1368,7 14 13,41,1459875,128.04 101.8 112
226,1386,11 12 12,41,1459618,131.22 100.21 111
227,1402,15 9 12,41,1459408,134.41 97.82 111
228,1401,14 12 10,41,1459379,133.61 100.21 109
229,1392,12 9 15,41,1459330,132.02 97.82 113
230,1375,8 12 15,41,1458901,128.84 100.21 113
231,1384,10 15 10,41,1458552,130.43 102.59 109
232,1393,12 10 14,41,1458175,132.02 98.62 112
233,1388,12 10 13,41,1458175,132.02 98.62 112
234,1368,7 15 12,41,1458144,128.04 102.59 111
235,1403,15 10 11,41,1458018,134.41 98.62 110
236,1393,13 15 7,41,1457981,132.82 102.59 107
237,1386,11 13 11,41,1457948,131.22 101 110
238,1376,8 13 14,41,1457466,128.84 101 112
239,1371,8 13 13,41,1457466,128.84 101 112
240,1401,14 13 9,41,1457466,133.61 101 108
241,1396,14 13 8,41,1457466,133.61 101 108
242,1388,12 11 12,41,1456810,132.02 99.41 111
243,1357,4 15 15,41,1456757,125.66 102.59 113
244,1403,15 11 10,41,1456415,134.41 99.41 109
245,1378,9 11 15,41,1456256,129.63 99.41 113
246,1395,13 8 15,41,1456185,132.82 97.03 113
247,1387,11 14 10,41,1456070,131.22 101.8 109
248,1371,8 14 12,41,1455827,128.84 101.8 111
249,1396,14 14 7,41,1455341,133.61 101.8 107
250,1389,12 12 11,41,1455235,132.02 100.21 110
251,1395,13 9 14,41,1455129,132.82 97.82 112
252,1391,13 9 13,41,1455129,132.82 97.82 112
253,1379,9 12 14,41,1454916,129.63 100.21 112
254,1374,9 12 13,41,1454916,129.63 100.21 112
255,1360,5 14 15,41,1454613,126.45 101.8 113
256,1404,15 12 9,41,1454597,134.41 100.21 108
257,1399,15 12 8,41,1454597,134.41 100.21 108
258,1372,8 15 11,41,1453983,128.84 102.59 110
259,1387,11 15 9,41,1453983,131.22 102.59 108
260,1382,11 15 8,41,1453983,131.22 102.59 108
261,1391,13 10 12,41,1453861,132.82 98.62 111
262,1381,10 10 15,41,1453469,130.43 98.62 113
263,1389,12 13 10,41,1453450,132.02 101 109
264,1374,9 13 12,41,1453370,129.63 101 111
265,1361,5 15 14,41,1453004,126.45 102.59 112
266,1356,5 15 13,41,1453004,126.45 102.59 112
267,1397,14 15 6,41,1453004,133.61 102.59 106
268,1397,14 7 15,41,1452897,133.61 96.23 113
269,1399,15 13 7,41,1452566,134.41 101 107
270,1392,13 11 11,41,1452382,132.82 99.41 110
271,1363,6 13 15,41,1452325,127.25 101 113
272,1381,10 11 14,41,1452224,130.43 99.41 112
273,1377,10 11 13,41,1452224,130.43 99.41 112
274,1398,14 8 14,41,1451941,133.61 97.03 112
275,1393,14 8 13,41,1451941,133.61 97.03 112
276,1375,9 14 11,41,1451617,129.63 101.8 110
277,1390,12 14 9,41,1451455,132.02 101.8 108
278,1385,12 14 8,41,1451455,132.02 101.8 108
279,1364,6 14 14,41,1450807,127.25 101.8 112
280,1359,6 14 13,41,1450807,127.25 101.8 112
281,1394,14 9 12,41,1450772,133.61 97.82 111
282,1377,10 12 12,41,1450772,130.43 100.21 111
283,1392,13 12 10,41,1450692,132.82 100.21 109
284,1384,11 9 15,41,1450539,131.22 97.82 113
285,1399,15 14 6,41,1450322,134.41 101.8 106
286,1366,7 12 15,41,1449895,128.04 100.21 113
287,1375,9 15 10,41,1449658,129.63 102.59 109
288,1400,15 6 15,41,1449467,134.41 95.44 113
289,1384,11 10 14,41,1449391,131.22 98.62 112
290,1379,11 10 13,41,1449391,131.22 98.62 112
291,1395,14 10 11,41,1449391,133.61 98.62 110
292,1385,12 15 7,41,1449250,132.02 102.59 107
293,1378,10 13 11,41,1449112,130.43 101 110
294,1360,6 15 12,41,1449087,127.25 102.59 111
295,1393,13 13 9,41,1448791,132.82 101 108
296,1388,13 13 8,41,1448791,132.82 101 108
297,1401,15 7 14,41,1448611,134.41 96.23 112
298,1396,15 7 13,41,1448611,134.41 96.23 112
299,1367,7 13 14,41,1448470,128.04 101 112
300,1362,7 13 13,41,1448470,128.04 101 112
301,1380,11 11 12,41,1448034,131.22 99.41 111
302,1400,15 15 5,41,1447863,134.41 102.59 105
303,1395,14 11 10,41,1447797,133.61 99.41 109
304,1396,15 8 12,41,1447543,134.41 97.03 111
305,1348,3 15 15,41,1447537,124.86 102.59 113
306,1386,12 8 15,41,1447465,132.02 97.03 113
307,1369,8 11 15,41,1447322,128.84 99.41 113
308,1378,10 14 10,41,1447245,130.43 101.8 109
309,1363,7 14 12,41,1446840,128.04 101.8 111
310,1388,13 14 7,41,1446679,132.82 101.8 107
311,1381,11 12 11,41,1446469,131.22 100.21 110
312,1387,12 9 14,41,1446415,132.02 97.82 112
313,1382,12 9 13,41,1446415,132.02 97.82 112
314,1397,15 9 11,41,1446260,134.41 97.82 110
315,1370,8 12 14,41,1445990,128.84 100.21 112
316,1365,8 12 13,41,1445990,128.84 100.21 112
317,1396,14 12 9,41,1445990,133.61 100.21 108
318,1390,14 12 8,41,1445990,133.61 100.21 108
319,1352,4 14 15,41,1445464,125.66 101.8 113
320,1378,10 15 9,41,1445171,130.43 102.59 108
321,1373,10 15 8,41,1445171,130.43 102.59 108
322,1383,12 10 12,41,1445155,132.02 98.62 111
323,1363,7 15 11,41,1445007,128.04 102.59 110
324,1398,15 10 10,41,1444763,134.41 98.62 109
325,1381,11 13 10,41,1444694,131.22 101 109
326,1372,9 10 15,41,1444606,129.63 98.62 113
327,1366,8 13 12,41,1444453,128.84 101 111
328,1388,13 15 6,41,1444355,132.82 102.59 106
329,1389,13 7 15,41,1444249,132.82 96.23 113
330,1391,14 13 7,41,1443971,133.61 101 107
331,1352,4 15 14,41,1443865,125.66 102.59 112
332,1347,4 15 13,41,1443865,125.66 102.59 112
333,1383,12 11 11,41,1443686,132.02 99.41 110
334,1373,9 11 14,41,1443369,129.63 99.41 112
335,1368,9 11 13,41,1443369,129.63 99.41 112
336,1390,13 8 14,41,1443298,132.82 97.03 112
337,1385,13 8 13,41,1443298,132.82 97.03 112
338,1355,5 13 15,41,1443248,126.45 101 113
339,1398,15 11 9,41,1443053,134.41 99.41 108
340,1393,15 11 8,41,1443053,134.41 99.41 108
341,1366,8 14 11,41,1442711,128.84 101.8 110
342,1382,11 14 9,41,1442711,131.22 101.8 108
343,1376,11 14 8,41,1442711,131.22 101.8 108
344,1386,13 9 12,41,1442137,132.82 97.82 111
345,1384,12 12 10,41,1442006,132.02 100.21 109
346,1369,9 12 12,41,1441926,129.63 100.21 111
347,1375,10 9 15,41,1441748,130.43 97.82 113
348,1355,5 14 14,41,1441740,126.45 101.8 112
349,1351,5 14 13,41,1441740,126.45 101.8 112
350,1391,14 14 6,41,1441740,133.61 101.8 106
351,1394,15 12 7,41,1441129,134.41 100.21 107
352,1391,14 6 15,41,1440890,133.61 95.44 113
353,1358,6 12 15,41,1440890,127.25 100.21 113
354,1367,8 15 10,41,1440765,128.84 102.59 109
355,1386,13 10 11,41,1440763,132.82 98.62 110
356,1376,10 10 14,41,1440607,130.43 98.62 112
357,1371,10 10 13,41,1440607,130.43 98.62 112
358,1377,11 15 7,41,1440520,131.22 102.59 107
359,1369,9 13 11,41,1440276,129.63 101 110
360,1384,12 13 9,41,1440116,132.02 101 108
361,1379,12 13 8,41,1440116,132.02 101 108
362,1392,14 7 14,41,1440040,133.61 96.23 112
363,1387,14 7 13,41,1440040,133.61 96.23 112
364,1351,5 15 12,41,1440030,126.45 102.59 111
365,1359,6 13 14,41,1439473,127.25 101 112
366,1354,6 13 13,41,1439473,127.25 101 112
367,1391,14 15 5,41,1439296,133.61 102.59 105
368,1372,10 11 12,41,1439258,130.43 99.41 111
369,1387,13 11 10,41,1439179,132.82 99.41 109
370,1394,15 13 6,41,1438991,134.41 101 106
371,1388,14 8 12,41,1438977,133.61 97.03 111
372,1378,11 8 15,41,1438746,131.22 97.03 113
373,1370,9 14 10,41,1438421,129.63 101.8 109
374,1361,7 11 15,41,1438388,128.04 99.41 113
375,1340,2 15 15,41,1438317,124.07 102.59 113
376,1380,12 14 7,41,1438016,132.02 101.8 107
377,1354,6 14 12,41,1437854,127.25 101.8 111
378,1379,11 9 14,41,1437702,131.22 97.82 112
379,1374,11 9 13,41,1437702,131.22 97.82 112
380,1389,14 9 11,41,1437702,133.61 97.82 110
381,1372,10 12 11,41,1437702,130.43 100.21 110
382,1394,15 5 15,41,1437388,134.41 94.64 113
383,1387,13 12 9,41,1437383,132.82 100.21 108
384,1382,13 12 8,41,1437383,132.82 100.21 108
385,1362,7 12 14,41,1437064,128.04 100.21 112
386,1357,7 12 13,41,1437064,128.04 100.21 112
387,1395,15 6 14,41,1436639,134.41 95.44 112
388,1390,15 6 13,41,1436639,134.41 95.44 112
389,1394,15 14 5,41,1436639,134.41 101.8 105
390,1375,11 10 12,41,1436450,131.22 98.62 111
391,1370,9 15 9,41,1436359,129.63 102.59 108
392,1365,9 15 8,41,1436359,129.63 102.59 108
393,1343,3 14 15,41,1436316,124.86 101.8 113
394,1390,14 10 10,41,1436214,133.61 98.62 109
395,1355,6 15 11,41,1436032,127.25 102.59 110
396,1373,10 13 10,41,1435939,130.43 101 109
397,1364,8 10 15,41,1435744,128.84 98.62 113
398,1380,12 15 6,41,1435706,132.02 102.59 106
399,1391,15 7 12,41,1435677,134.41 96.23 111
400,1381,12 7 15,41,1435601,132.02 96.23 113
401,1357,7 13 12,41,1435537,128.04 101 111
402,1383,13 13 7,41,1435376,132.82 101 107
403,1375,11 11 11,41,1434989,131.22 99.41 110
404,1344,3 15 14,41,1434727,124.86 102.59 112
405,1339,3 15 13,41,1434727,124.86 102.59 112
406,1381,12 8 14,41,1434656,132.02 97.03 112
407,1377,12 8 13,41,1434656,132.02 97.03 112
408,1365,8 11 14,41,1434514,128.84 99.41 112
409,1360,8 11 13,41,1434514,128.84 99.41 112
410,1390,14 11 9,41,1434514,133.61 99.41 108
411,1385,14 11 8,41,1434514,133.61 99.41 108
412,1391,15 8 11,41,1434502,134.41 97.03 110
413,1346,4 13 15,41,1434171,125.66 101 113
414,1394,15 15 4,41,1434074,134.41 102.59 104
415,1389,15 15 3,41,1434074,134.41 102.59 104
416,1373,10 14 9,41,1433968,130.43 101.8 108
417,1368,10 14 8,41,1433968,130.43 101.8 108
418,1358,7 14 11,41,1433806,128.04 101.8 110
419,1377,12 9 12,41,1433501,132.02 97.82 111
420,1376,11 12 10,41,1433319,131.22 100.21 109
421,1383,13 14 6,41,1433158,132.82 101.8 106
422,1392,15 9 10,41,1433112,134.41 97.82 109
423,1360,8 12 12,41,1433080,128.84 100.21 111
424,1367,9 9 15,41,1432956,129.63 97.82 113
425,1347,4 14 14,41,1432672,125.66 101.8 112
426,1342,4 14 13,41,1432672,125.66 101.8 112
427,1385,14 12 7,41,1432602,133.61 100.21 107
428,1383,13 6 15,41,1432313,132.82 95.44 113
429,1378,12 10 11,41,1432136,132.02 98.62 110
430,1349,5 12 15,41,1431884,126.45 100.21 113
431,1358,7 15 10,41,1431871,128.04 102.59 109
432,1368,9 10 14,41,1431822,129.63 98.62 112
433,1363,9 10 13,41,1431822,129.63 98.62 112
434,1368,10 15 7,41,1431789,130.43 102.59 107
435,1393,15 10 9,41,1431509,134.41 98.62 108
436,1388,15 10 8,41,1431509,134.41 98.62 108
437,1384,13 7 14,41,1431468,132.82 96.23 112
438,1379,13 7 13,41,1431468,132.82 96.23 112
439,1361,8 13 11,41,1431440,128.84 101 110
440,1376,11 13 9,41,1431440,131.22 101 108
441,1371,11 13 8,41,1431440,131.22 101 108
442,1343,4 15 12,41,1430973,125.66 102.59 111
443,1383,13 15 5,41,1430729,132.82 102.59 105
444,1379,12 11 10,41,1430561,132.02 99.41 109
445,1363,9 11 12,41,1430482,129.63 99.41 111
446,1350,5 13 14,41,1430476,126.45 101 112
447,1345,5 13 13,41,1430476,126.45 101 112
448,1386,14 13 6,41,1430476,133.61 101 106
449,1380,13 8 12,41,1430412,132.82 97.03 111
450,1370,10 8 15,41,1430026,130.43 97.03 113
451,1388,15 11 7,41,1429691,134.41 99.41 107
452,1361,8 14 10,41,1429596,128.84 101.8 109
453,1353,6 11 15,41,1429454,127.25 99.41 113
454,1371,11 14 7,41,1429353,131.22 101.8 107
455,1381,13 9 11,41,1429144,132.82 97.82 110
456,1331,1 15 15,41,1429097,123.27 102.59 113
457,1370,10 9 14,41,1428989,130.43 97.82 112
458,1366,10 9 13,41,1428989,130.43 97.82 112
459,1364,9 12 11,41,1428936,129.63 100.21 110
460,1386,14 5 15,41,1428882,133.61 94.64 113
461,1346,5 14 12,41,1428867,126.45 101.8 111
462,1379,12 12 9,41,1428776,132.02 100.21 108
463,1374,12 12 8,41,1428776,132.02 100.21 108
464,1387,14 6 14,41,1428139,133.61 95.44 112
465,1382,14 6 13,41,1428139,133.61 95.44 112
466,1353,6 12 14,41,1428139,127.25 100.21 112
467,1348,6 12 13,41,1428139,127.25 100.21 112
468,1386,14 14 5,41,1428139,133.61 101.8 105
469,1366,10 10 12,41,1427744,130.43 98.62 111
470,1381,13 10 10,41,1427666,132.82 98.62 109
471,1388,15 12 6,41,1427660,134.41 100.21 106
472,1362,8 15 9,41,1427547,128.84 102.59 108
473,1357,8 15 8,41,1427547,128.84 102.59 108
474,1364,9 13 10,41,1427183,129.63 101 109
475,1383,14 7 12,41,1427182,133.61 96.23 111
476,1334,2 14 15,41,1427167,124.07 101.8 113
477,1346,5 15 11,41,1427057,126.45 102.59 110
478,1372,11 15 6,41,1427057,131.22 102.59 106
479,1372,11 7 15,41,1426953,131.22 96.23 113
480,1356,7 10 15,41,1426881,128.04 98.62 113
481,1374,12 13 7,41,1426781,132.02 101 107
482,1349,6 13 12,41,1426621,127.25 101 111
483,1367,10 11 11,41,1426292,130.43 99.41 110
484,1373,11 8 14,41,1426013,131.22 97.03 112
485,1368,11 8 13,41,1426013,131.22 97.03 112
486,1383,14 8 11,41,1426013,133.61 97.03 110
487,1382,13 11 9,41,1425975,132.82 99.41 108
488,1377,13 11 8,41,1425975,132.82 99.41 108
489,1356,7 11 14,41,1425659,128.04 99.41 112
490,1351,7 11 13,41,1425659,128.04 99.41 112
491,1335,2 15 14,41,1425588,124.07 102.59 112
492,1330,2 15 13,41,1425588,124.07 102.59 112
493,1386,14 15 4,41,1425588,133.61 102.59 104
494,1381,14 15 3,41,1425588,133.61 102.59 104
495,1389,15 13 5,41,1425416,134.41 101 105
496,1388,15 4 15,41,1425309,134.41 93.85 113
497,1365,9 14 9,41,1425224,129.63 101.8 108
498,1360,9 14 8,41,1425224,129.63 101.8 108
499,1338,3 13 15,41,1425094,124.86 101 113
500,1349,6 14 11,41,1424900,127.25 101.8 110
501,1369,11 9 12,41,1424865,131.22 97.82 111
502,1389,15 5 14,41,1424667,134.41 94.64 112
503,1384,15 5 13,41,1424667,134.41 94.64 112
504,1384,14 9 10,41,1424632,133.61 97.82 109
505,1367,10 12 10,41,1424632,130.43 100.21 109
506,1375,12 14 6,41,1424576,132.02 101.8 106
507,1352,7 12 12,41,1424234,128.04 100.21 111
508,1358,8 9 15,41,1424165,128.84 97.82 113
509,1377,13 12 7,41,1424074,132.82 100.21 107
510,1385,15 6 12,41,1423812,134.41 95.44 111
511,1375,12 6 15,41,1423736,132.02 95.44 113
512,1338,3 14 14,41,1423605,124.86 101.8 112
513,1334,3 14 13,41,1423605,124.86 101.8 112
514,1370,11 10 11,41,1423509,131.22 98.62 110
515,1360,9 15 7,41,1423059,129.63 102.59 107
516,1359,8 10 14,41,1423038,128.84 98.62 112
517,1354,8 10 13,41,1423038,128.84 98.62 112
518,1384,14 10 9,41,1423038,133.61 98.62 108
519,1379,14 10 8,41,1423038,133.61 98.62 108
520,1350,6 15 10,41,1422977,127.25 102.59 109
521,1389,15 14 4,41,1422957,134.41 101.8 104
522,1384,15 14 3,41,1422957,134.41 101.8 104
