rank,cp,ivs,maxlevel,stat-product,stats
172,2488,0 14 9,40,3545082,173.87 158.06 129
173,2498,0 7 12,41,3544997,174.97 153.49 132
174,2490,0 7 11,41,3544997,174.97 153.49 132
175,2487,3 14 14,38,3544917,173.7 155.79 131
176,2488,2 9 15,39,3544678,174.19 153 133
177,2498,0 13 7,41,3544440,174.97 158.26 128
178,2490,0 13 6,41,3544440,174.97 158.26 128
179,2494,3 11 15,38.5,3544257,174.34 154.01 132
180,2486,3 11 14,38.5,3544257,174.34 154.01 132
181,2495,0 11 10,40.5,3544100,174.49 156.24 130
182,2487,0 11 9,40.5,3544100,174.49 156.24 130
183,2497,1 10 12,40,3544080,174.66 154.9 131
184,2489,1 10 11,40,3544080,174.66 154.9 131
185,2489,2 15 10,39,3543857,174.19 157.71 129
186,2490,0 8 12,40.5,3543824,174.49 153.86 132
187,2490,3 14 12,38.5,3543712,174.34 156.36 130
188,2491,2 9 13,39.5,3543508,174.82 153.56 132
189,2495,2 12 11,39.5,3543508,174.82 155.92 130
190,2499,1 9 9,41,3543498,175.76 155.08 130
191,2493,1 13 9,40,3543390,174.66 157.27 129
192,2492,1 7 14,40,3543114,174.66 152.53 133
193,2497,3 11 13,39,3543071,174.97 154.57 131
194,2490,3 11 12,39,3543071,174.97 154.57 131
195,2492,4 13 14,38,3543009,174.48 155.01 131
196,2493,0 4 14,41,3542770,174.97 151.11 134
197,2490,0 14 7,40.5,3542716,174.49 158.62 128
198,2495,1 6 11,41,3542659,175.76 152.7 132
199,2495,1 12 6,41,3542659,175.76 157.47 128
200,2493,3 8 15,39,3542385,174.97 152.22 133
201,2499,1 10 10,40.5,3542138,175.28 155.45 130
202,2492,1 10 9,40.5,3542138,175.28 155.45 130
203,2494,3 14 10,39,3542110,174.97 156.93 129
204,2499,4 10 15,38.5,3542079,175.12 153.23 132
205,2491,4 10 14,38.5,3542079,175.12 153.23 132
206,2494,2 9 11,40,3541953,175.45 154.11 131
207,2493,0 5 15,40.5,3541886,174.49 151.49 134
208,2491,2 15 8,39.5,3541856,174.82 158.28 128
209,2495,4 13 12,38.5,3541805,175.12 155.58 130
210,2486,5 15 15,37,3541754,173.97 155.41 131
211,2495,1 7 12,40.5,3541582,175.28 153.07 132
212,2498,2 12 9,40,3541537,175.45 156.48 129
213,2500,3 11 11,39.5,3541493,175.61 155.13 130
214,2496,3 8 13,39.5,3541216,175.61 152.77 132
215,2496,1 13 7,40.5,3541026,175.28 157.83 128
216,2497,5 12 14,38,3540942,175.26 154.23 131
217,2490,5 15 13,37.5,3540936,174.61 155.99 130
218,2495,4 10 12,39,3540894,175.76 153.79 131
219,2500,2 11 6,41,3540716,176.56 156.67 128
220,2497,2 6 14,40,3540705,175.45 151.74 133
221,2498,4 13 10,39,3540204,175.76 156.14 129
222,2500,2 5 11,41,3540154,176.56 151.9 132
223,2498,1 3 14,41,3540143,175.76 150.31 134
224,2498,1 15 4,41,3540143,175.76 159.86 126
225,2496,3 14 8,39.5,3540110,175.61 157.49 128
226,2497,2 9 9,40.5,3540012,176.07 154.66 130
227,2497,4 7 15,39,3539928,175.76 151.43 133
228,2491,6 14 15,37,3539796,174.74 154.64 131
229,2496,5 9 14,38.5,3539739,175.9 152.45 132
230,2500,5 12 12,38.5,3539739,175.9 154.79 130
231,2493,5 15 11,38,3539714,175.26 156.57 129
232,2499,3 8 11,40,3539662,176.24 153.32 131
233,2494,2 15 6,40,3539457,175.45 158.85 127
234,2498,1 4 15,40.5,3539357,175.28 150.69 134
235,2491,1 4 14,40.5,3539357,175.28 150.69 134
236,2500,2 6 12,40.5,3539174,176.07 152.28 132
237,2495,6 14 13,37.5,3538978,175.39 155.21 130
238,2499,5 9 12,39,3538555,176.54 153 131
239,2483,0 9 15,39.5,3538188,173.24 153.56 133
240,2496,5 15 9,38.5,3538089,175.9 157.14 128
241,2498,6 14 11,38,3537757,176.04 155.79 129
242,2499,3 14 6,40,3537712,176.24 158.06 127
243,2496,7 13 15,37,3537681,175.51 153.86 131
244,2484,0 15 10,39.5,3537369,173.24 158.28 129
245,2499,7 13 13,37.5,3536864,176.17 154.44 130
246,2487,0 9 13,40,3536838,173.87 154.11 132
247,2483,0 12 10,40,3536838,173.87 156.48 130
248,2485,1 11 12,39.5,3536729,174.03 155.13 131
249,2495,2 3 14,40.5,3536660,176.07 149.9 134
250,2496,2 15 4,40.5,3536660,176.07 159.42 126
251,2482,3 15 15,37.5,3536456,173.06 155.99 131
252,2489,0 8 10,41,3536369,174.97 154.29 131
253,2493,0 11 8,41,3536230,174.97 156.67 129
254,2487,2 10 14,39,3536067,174.19 153.79 132
255,2499,5 15 7,39,3536061,176.54 157.71 127
256,2488,1 8 15,39.5,3536043,174.03 152.77 133
257,2484,2 13 11,39,3535794,174.19 156.14 130
258,2489,1 14 10,39.5,3535769,174.03 157.49 129
259,2486,3 15 13,38,3535445,173.7 156.57 130
260,2500,8 12 15,37,3535410,176.29 153.09 131
261,2485,3 12 13,38.5,3535262,174.34 154.79 131
262,2487,0 15 8,40,3535189,173.87 158.85 128
263,2489,0 9 11,40.5,3535105,174.49 154.66 131
264,2500,8 15 15,36.5,3535012,175.63 154.83 130
265,2493,8 15 14,36.5,3535012,175.63 154.83 130
266,2488,1 11 10,40,3534970,174.66 155.69 130
267,2492,0 5 13,41,3534839,174.97 151.9 133
268,2490,2 10 12,39.5,3534698,174.82 154.34 131
269,2491,1 8 13,40,3534694,174.66 153.32 132
270,2487,4 14 15,37.5,3534642,173.84 155.21 131
271,2489,0 14 5,41,3534421,174.97 159.06 127
272,2498,1 10 8,41,3534272,175.76 155.88 129
273,2497,8 15 12,37,3534183,176.29 155.41 129
274,2487,4 11 15,38,3534175,174.48 153.45 132
275,2494,1 7 10,41,3534132,175.76 153.49 131
276,2489,3 15 11,38.5,3534035,174.34 157.14 129
277,2494,2 13 10,39.5,3534010,174.82 156.71 129
278,2486,2 13 9,39.5,3534010,174.82 156.71 129
279,2492,3 9 14,39,3533873,174.97 153 132
280,2489,3 12 11,39,3533873,174.97 155.36 130
281,2500,3 2 14,40.5,3533794,176.86 149.11 134
282,2493,2 7 15,39.5,3533734,174.82 151.98 133
283,2486,2 7 14,39.5,3533734,174.82 151.98 133
284,2491,4 14 13,38,3533631,174.48 155.79 130
285,2483,4 14 12,38,3533631,174.48 155.79 130
286,2492,1 14 8,40,3533590,174.66 158.06 128
287,2484,1 14 7,40,3533590,174.66 158.06 128
288,2490,4 11 13,38.5,3533180,175.12 154.01 131
289,2494,1 8 11,40.5,3532963,175.28 153.86 131
290,2500,8 15 10,37.5,3532946,176.94 155.99 128
291,2493,2 10 10,40,3532940,175.45 154.9 130
292,2498,9 14 14,36.5,3532852,176.4 154.06 130
293,2491,1 11 8,40.5,3532824,175.28 156.24 129
294,2487,1 5 15,40,3532762,174.66 150.95 134
295,2494,1 13 5,41,3532734,175.76 158.26 127
296,2492,5 13 15,37.5,3532669,174.61 154.44 131
297,2485,5 13 14,37.5,3532669,174.61 154.44 131
298,2489,0 15 6,40.5,3532614,174.49 159.42 127
299,2495,3 9 12,39.5,3532504,175.61 153.56 131
300,2496,2 7 13,40,3532386,175.45 152.53 132
301,2497,1 4 13,41,3532315,175.76 151.11 133
302,2492,3 15 9,39,3532225,174.97 157.71 128
303,2494,4 14 11,38.5,3532222,175.12 156.36 129
304,2499,3 12 10,39.5,3532090,175.61 155.92 129
305,2491,3 12 9,39.5,3532090,175.61 155.92 129
306,2491,5 10 15,38,3531932,175.26 152.67 132
307,2497,2 13 8,40,3531831,175.45 157.27 128
308,2489,2 13 7,40,3531831,175.45 157.27 128
309,2493,4 11 11,39,3531792,175.76 154.57 130
310,2499,2 6 10,41,3531729,176.56 152.7 131
311,2496,5 13 13,38,3531659,175.26 155.01 130
312,2488,5 13 12,38,3531659,175.26 155.01 130
313,2487,0 2 15,41,3531638,174.97 149.52 135
314,2497,4 8 14,39,3531516,175.76 152.22 132
315,2490,1 5 13,40.5,3531433,175.28 151.49 133
316,2498,3 6 15,39.5,3531260,175.61 151.19 133
317,2490,3 6 14,39.5,3531260,175.61 151.19 133
318,2494,1 14 6,40.5,3531016,175.28 158.62 127
319,2495,5 10 13,38.5,3530938,175.9 153.23 131
320,2499,2 12 5,41,3530887,176.56 157.47 127
321,2496,2 10 8,40.5,3530795,176.07 155.45 129
322,2498,3 9 10,40,3530748,176.24 154.11 130
323,2499,2 7 11,40.5,3530655,176.07 153.07 131
324,2497,6 12 15,37.5,3530539,175.39 153.66 131
325,2489,6 12 14,37.5,3530539,175.39 153.66 131
326,2497,4 14 9,39,3530413,175.76 156.93 128
327,2490,6 15 14,37,3530338,174.74 155.41 130
328,2499,5 13 11,38.5,3530251,175.9 155.58 129
329,2491,2 4 15,40,3530167,175.45 150.16 134
330,2500,4 8 12,39.5,3530149,176.39 152.77 131
331,2495,3 15 7,39.5,3530015,175.61 158.28 127
332,2496,4 11 9,39.5,3530010,176.39 155.13 129
333,2494,3 12 7,40,3529912,176.24 156.48 128
334,2498,5 10 11,39,3529551,176.54 153.79 130
335,2496,6 9 15,38,3529530,176.04 151.89 132
336,2500,6 12 13,38,3529530,176.04 154.23 130
337,2493,6 12 12,38,3529530,176.04 154.23 130
338,2493,6 15 12,37.5,3529314,175.39 155.99 129
339,2499,2 13 6,40.5,3529259,176.07 157.83 127
340,2494,2 4 13,40.5,3528840,176.07 150.69 133
341,2492,1 1 15,41,3528820,175.76 148.72 135
342,2495,4 5 14,39.5,3528621,176.39 150.41 133
343,2500,3 9 8,40.5,3528604,176.86 154.66 129
344,2500,6 9 13,38.5,3528536,176.68 152.45 131
345,2483,2 11 15,38.5,3528364,173.56 154.01 132
346,2494,7 14 14,37,3528318,175.51 154.64 130
347,2494,7 11 14,37.5,3528251,176.17 152.88 131
348,2500,4 14 7,39.5,3528204,176.39 157.49 127
349,2485,0 10 12,40,3528044,173.87 154.9 131
350,2497,6 15 10,38,3527884,176.04 156.57 128
351,2499,4 11 7,40,3527834,177.03 155.69 128
352,2484,1 12 11,39.5,3527547,174.03 155.92 130
353,2488,0 9 9,41,3527464,174.97 155.08 130
354,2496,3 3 15,40,3527405,176.24 149.37 134
355,2497,3 15 5,40,3527405,176.24 158.85 126
356,2498,7 14 12,37.5,3527294,176.17 155.21 129
357,2498,7 11 12,38,3527242,176.82 153.45 130
358,2486,2 11 13,39,3527183,174.19 154.57 131
359,2491,0 6 12,41,3526629,174.97 152.7 132
360,2484,0 6 11,41,3526629,174.97 152.7 132
361,2492,0 12 7,41,3526629,174.97 157.47 128
362,2484,0 12 6,41,3526629,174.97 157.47 128
363,2487,3 10 15,38.5,3526266,174.34 153.23 132
364,2499,8 13 14,37,3526142,176.29 153.86 130
365,2488,0 10 10,40.5,3526110,174.49 155.45 130
366,2499,3 3 13,40.5,3526079,176.86 149.9 133
367,2500,6 15 8,38.5,3526050,176.68 157.14 127
368,2490,1 9 12,40,3525998,174.66 154.11 131
369,2483,1 9 11,40,3525998,174.66 154.11 131
370,2484,3 13 12,38.5,3525994,174.34 155.58 130
371,2496,2 0 15,41,3525832,176.56 147.93 135
372,2500,5 4 14,39.5,3525817,177.18 149.62 133
373,2499,8 10 14,37.5,3525805,176.94 152.11 131
374,2489,2 11 11,39.5,3525612,174.82 155.13 130
375,2487,1 12 9,40,3525584,174.66 156.48 129
376,2485,2 8 13,39.5,3525337,174.82 152.77 132
377,2493,1 8 9,41,3525326,175.76 154.29 130
378,2486,4 12 14,38,3525205,174.48 154.23 131
379,2491,3 10 13,39,3525086,174.97 153.79 131
380,2483,3 10 12,39,3525086,174.97 153.79 131
381,2497,1 11 7,41,3524767,175.76 156.67 128
382,2489,1 11 6,41,3524767,175.76 156.67 128
383,2486,1 6 14,40,3524756,174.66 151.74 133
384,2487,3 13 10,39,3524400,174.97 156.14 129
385,2499,3 15 3,40.5,3524396,176.86 159.42 125
386,2485,2 14 8,39.5,3524235,174.82 157.49 128
387,2496,1 5 12,41,3524208,175.76 151.9 132
388,2489,1 5 11,41,3524208,175.76 151.9 132
389,2486,3 7 15,39,3524125,174.97 151.43 133
390,2486,0 3 14,41,3524124,174.97 150.31 134
391,2487,0 15 4,41,3524124,174.97 159.86 126
392,2493,1 9 10,40.5,3524066,175.28 154.66 130
393,2492,4 9 15,38.5,3524007,175.12 152.45 132
394,2485,4 9 14,38.5,3524007,175.12 152.45 132
395,2489,4 12 12,38.5,3524007,175.12 154.79 130
396,2492,9 15 15,36,3523832,175.73 154.25 130
397,2495,2 8 12,40,3523789,175.45 153.32 131
398,2488,2 8 11,40,3523789,175.45 153.32 131
399,2492,2 11 9,40,3523650,175.45 155.69 129
400,2494,3 10 11,39.5,3523516,175.61 154.34 130
401,2483,5 14 13,37.5,3523319,174.61 155.21 130
402,2489,1 6 12,40.5,3523232,175.28 152.28 132
403,2489,1 12 7,40.5,3523232,175.28 157.04 128
404,2496,9 15 13,36.5,3523205,176.4 154.83 129
405,2490,5 11 14,38,3523059,175.26 153.45 131
406,2498,2 7 9,41,3523023,176.56 153.49 130
407,2490,3 7 13,39.5,3522963,175.61 151.98 132
408,2496,4 9 13,39,3522828,175.76 153 131
409,2488,4 9 12,39,3522828,175.76 153 131
410,2494,2 10 6,41,3522743,176.56 155.88 128
411,2492,1 14 4,41,3522530,175.76 159.06 126
412,2492,4 12 10,39,3522414,175.76 155.36 129
413,2490,3 13 8,39.5,3522410,175.61 156.71 128
414,2493,4 15 10,38.5,3522364,175.12 157.14 128
415,2485,4 15 9,38.5,3522364,175.12 157.14 128
416,2491,2 5 14,40,3522264,175.45 150.95 133
417,2500,9 15 11,37,3522167,177.06 155.41 128
418,2487,5 14 11,38,3522103,175.26 155.79 129
419,2485,6 13 15,37,3522097,174.74 153.86 131
420,2494,5 11 12,38.5,3521862,175.9 154.01 130
421,2498,2 8 10,40.5,3521858,176.07 153.86 130
422,2490,2 8 9,40.5,3521858,176.07 153.86 130
423,2488,2 14 6,40,3521848,175.45 158.06 127
424,2493,2 4 11,41,3521619,176.56 151.11 132
425,2497,10 14 15,36,3521612,176.5 153.48 130
426,2491,4 6 15,39,3521587,175.76 150.65 133
427,2497,5 8 15,38.5,3521587,175.9 151.67 132
428,2490,5 8 14,38.5,3521587,175.9 151.67 132
429,2497,3 10 9,40,3521556,176.24 154.9 129
430,2500,3 7 12,40,3521416,176.24 152.53 131
431,2492,3 7 11,40,3521416,176.24 152.53 131
432,2491,1 2 14,41,3521412,175.76 149.52 134
433,2494,2 11 7,40.5,3521299,176.07 156.24 128
434,2488,6 13 13,37.5,3521283,175.39 154.44 130
435,2499,4 9 11,39.5,3521259,176.39 153.56 130
436,2497,2 13 4,41,3520777,176.56 158.26 126
437,2495,6 10 14,38,3520754,176.04 152.67 131
438,2494,2 5 12,40.5,3520741,176.07 151.49 132
439,2491,1 3 15,40.5,3520729,175.28 149.9 134
440,2493,1 15 5,40.5,3520729,175.28 159.42 126
441,2499,3 9 6,41,3520557,177.35 155.08 128
442,2498,5 14 10,38.5,3520487,175.9 156.36 128
443,2490,5 14 9,38.5,3520487,175.9 156.36 128
444,2494,4 6 13,39.5,3520425,176.39 151.19 132
445,2495,4 12 8,39.5,3520425,176.39 155.92 128
446,2500,5 8 13,39,3520408,176.54 152.22 131
447,2493,5 8 12,39,3520408,176.54 152.22 131
448,2496,4 15 8,39,3520346,175.76 157.71 127
449,2488,4 15 7,39,3520346,175.76 157.71 127
450,2497,5 11 10,39,3520270,176.54 154.57 129
451,2492,6 13 11,38,3520068,176.04 155.01 129
452,2493,3 13 6,40,3520023,176.24 157.27 127
453,2489,7 12 15,37,3519904,175.51 153.09 131
454,2495,3 4 14,40,3519606,176.24 150.16 133
455,2499,6 10 12,38.5,3519558,176.68 153.23 130
456,2489,7 15 15,36.5,3519508,174.86 154.83 130
457,2482,7 15 14,36.5,3519508,174.86 154.83 130
458,2495,3 7 9,40.5,3519486,176.86 153.07 130
459,2499,3 10 7,40.5,3519206,176.86 155.45 128
460,2493,7 12 13,37.5,3519091,176.17 153.66 130
461,2498,2 14 5,40.5,3519065,176.07 158.62 126
462,2490,2 14 4,40.5,3519065,176.07 158.62 126
463,2494,6 7 14,38.5,3519005,176.68 150.89 132
464,2496,5 5 15,39,3518885,176.54 149.87 133
465,2497,4 6 11,40,3518880,177.03 151.74 131
466,2498,3 3 11,41,3518864,177.35 150.31 132
467,2493,7 15 13,37,3518683,175.51 155.41 129
468,2486,7 15 12,37,3518683,175.51 155.41 129
469,2496,2 1 14,41,3518530,176.56 148.72 134
470,2493,5 14 7,39,3518469,176.54 156.93 127
471,2495,6 13 9,38.5,3518453,176.68 155.58 128
472,2500,7 9 14,38,3518290,176.82 151.89 131
473,2500,5 11 8,39.5,3518282,177.18 155.13 128
474,2487,0 10 8,41,3518280,174.97 155.88 129
475,2483,0 7 10,41,3518141,174.97 153.49 131
476,2483,1 13 10,39.5,3518091,174.03 156.71 129
477,2498,3 4 12,40.5,3518084,176.86 150.69 132
478,2497,4 12 6,40,3518040,177.03 156.48 127
479,2496,2 2 15,40.5,3517948,176.07 149.11 134
480,2489,2 2 14,40.5,3517948,176.07 149.11 134
481,2498,4 15 6,39.5,3517925,176.39 158.28 126
482,2496,7 12 11,38,3517877,176.82 154.23 129
483,2497,6 7 12,39,3517828,177.33 151.43 131
484,2499,5 5 13,39.5,3517724,177.18 150.41 132
485,2494,8 11 15,37,3517554,176.29 152.32 131
486,2497,7 15 11,37.5,3517450,176.17 155.99 128
487,2489,7 15 10,37.5,3517450,176.17 155.99 128
488,2494,8 14 15,36.5,3517425,175.63 154.06 130
489,2487,8 14 14,36.5,3517425,175.63 154.06 130
490,2495,3 13 4,40.5,3517242,176.86 157.83 126
491,2500,4 6 9,40.5,3516951,177.66 152.28 130
492,2500,4 3 14,40,3516781,177.03 149.37 133
493,2482,0 13 5,41,3516749,174.97 158.26 127
494,2498,8 11 13,37.5,3516742,176.94 152.88 130
495,2484,2 9 12,39.5,3516664,174.82 153.56 131
496,2498,8 14 13,37,3516600,176.29 154.64 129
497,2491,8 14 12,37,3516600,176.29 154.64 129
498,2485,1 7 13,40,3516474,174.66 152.53 132
499,2483,3 14 11,38.5,3516453,174.34 156.36 129
