rank,cp,ivs,maxlevel,stat-product
306,2492,2 11 9,40,3523650
307,2494,3 10 11,39.5,3523516
308,2483,1 15 6,40,3523514
309,2483,5 14 13,37.5,3523319
310,2496,9 15 13,36.5,3523205
311,2490,5 11 14,38,3523059
312,2490,3 7 13,39.5,3522963
313,2496,4 9 13,39,3522828
314,2488,4 9 12,39,3522828
315,2492,4 12 10,39,3522414
316,2490,3 13 8,39.5,3522410
317,2493,4 15 10,38.5,3522364
318,2485,4 15 9,38.5,3522364
319,2491,2 5 14,40,3522264
320,2500,9 15 11,37,3522167
321,2487,5 14 11,38,3522103
322,2485,6 13 15,37,3522097
323,2494,5 11 12,38.5,3521862
324,2488,2 14 6,40,3521848
325,2497,10 14 15,36,3521612
326,2491,4 6 15,39,3521587
327,2497,5 8 15,38.5,3521587
328,2490,5 8 14,38.5,3521587
329,2497,3 10 9,40,3521556
330,2500,3 7 12,40,3521416
331,2492,3 7 11,40,3521416
332,2488,6 13 13,37.5,3521283
333,2499,4 9 11,39.5,3521259
334,2495,6 10 14,38,3520754
335,2498,5 14 10,38.5,3520487
336,2490,5 14 9,38.5,3520487
337,2494,4 6 13,39.5,3520425
338,2495,4 12 8,39.5,3520425
339,2500,5 8 13,39,3520408
340,2493,5 8 12,39,3520408
341,2496,4 15 8,39,3520346
342,2488,4 15 7,39,3520346
343,2497,5 11 10,39,3520270
344,2492,6 13 11,38,3520068
345,2493,3 13 6,40,3520023
346,2489,7 12 15,37,3519904
347,2495,3 4 14,40,3519606
348,2499,6 10 12,38.5,3519558
349,2489,7 15 15,36.5,3519508
350,2482,7 15 14,36.5,3519508
351,2493,7 12 13,37.5,3519091
352,2494,6 7 14,38.5,3519005
353,2477,0 11 10,40,3518975
354,2496,5 5 15,39,3518885
355,2497,4 6 11,40,3518880
356,2480,0 8 13,40,3518700
357,2493,7 15 13,37,3518683
358,2486,7 15 12,37,3518683
359,2493,5 14 7,39,3518469
360,2495,6 13 9,38.5,3518453
361,2500,7 9 14,38,3518290
362,2500,5 11 8,39.5,3518282
363,2483,1 13 10,39.5,3518091
364,2497,4 12 6,40,3518040
365,2498,4 15 6,39.5,3517925
366,2496,7 12 11,38,3517877
367,2497,6 7 12,39,3517828
368,2499,5 5 13,39.5,3517724
369,2480,0 14 8,40,3517601
370,2473,0 14 7,40,3517601
371,2494,8 11 15,37,3517554
372,2497,7 15 11,37.5,3517450
373,2489,7 15 10,37.5,3517450
374,2494,8 14 15,36.5,3517425
375,2487,8 14 14,36.5,3517425
376,2482,1 10 10,40,3517026
377,2500,4 3 14,40,3516781
378,2475,0 5 15,40,3516776
379,2498,8 11 13,37.5,3516742
380,2484,2 9 12,39.5,3516664
381,2498,8 14 13,37,3516600
382,2491,8 14 12,37,3516600
383,2485,1 7 13,40,3516474
384,2483,3 14 11,38.5,3516453
385,2498,6 13 7,39,3516436
386,2499,7 6 14,38.5,3516262
387,2500,7 12 9,38.5,3516262
388,2488,2 12 10,39.5,3516251
389,2500,6 4 15,39,3516019
390,2485,4 13 13,38,3515963
391,2485,1 13 8,40,3515922
392,2478,1 13 7,40,3515922
393,2500,7 15 9,38,3515811
394,2485,3 8 14,39,3515750
395,2499,12 15 14,35.5,3515708
396,2487,2 6 15,39.5,3515425
397,2494,8 14 10,37.5,3515369
398,2484,4 10 13,38.5,3515245
399,2499,9 13 15,36.5,3515188
400,2491,9 13 14,36.5,3515188
401,2498,9 10 15,37,3515048
402,2486,5 12 15,37.5,3514917
403,2487,2 9 10,40,3514915
404,2486,3 14 9,39,3514652
405,2488,4 13 11,38.5,3514561
406,2489,3 8 12,39.5,3514389
407,2495,9 13 12,37,3514364
408,2480,1 4 15,40,3514266
409,2493,3 11 10,39.5,3514251
410,2485,3 11 9,39.5,3514251
411,2484,2 15 7,39.5,3514186
412,2490,2 6 13,40,3514083
413,2490,2 12 8,40,3514083
414,2483,2 12 7,40,3514083
415,2485,5 9 15,38,3513912
416,2489,5 12 13,38,3513912
417,2487,4 10 11,39,3513864
418,2482,5 15 12,37.5,3513698
419,2490,4 7 14,39,3513312
420,2499,9 13 10,37.5,3513133
421,2489,5 9 13,38.5,3512923
422,2491,3 5 15,39.5,3512868
423,2484,3 5 14,39.5,3512868
424,2496,10 12 14,36.5,3512797
425,2483,6 14 14,37,3512774
426,2491,4 13 9,39,3512761
427,2490,6 11 15,37.5,3512708
428,2483,6 11 14,37.5,3512708
429,2491,3 8 10,40,3512642
430,2493,5 12 11,38.5,3512511
431,2489,3 14 7,39.5,3512453
432,2486,5 15 10,38,3512274
433,2497,4 10 10,39.5,3512091
434,2490,4 10 9,39.5,3512091
435,2495,3 11 8,40,3512085
436,2488,3 11 7,40,3512085
437,2496,10 15 14,36,3511995
438,2500,10 12 12,37,3511973
439,2493,4 7 12,39.5,3511952
440,2487,6 14 12,37.5,3511755
441,2494,6 11 13,38,3511704
442,2487,6 11 12,38,3511704
443,2485,2 3 15,40,3511587
444,2486,2 15 5,40,3511587
445,2492,5 9 11,39,3511543
446,2494,3 5 13,40,3511527
447,2490,6 8 15,38,3511430
448,2500,10 15 12,36.5,3511159
449,2495,5 6 14,39,3510712
450,2496,5 12 9,39,3510712
451,2488,7 13 14,37,3510676
452,2494,4 13 7,39.5,3510563
453,2489,5 15 8,38.5,3510448
454,2493,6 8 13,38.5,3510441
455,2495,7 10 15,37.5,3510341
456,2488,7 10 14,37.5,3510341
457,2490,6 14 10,38,3510333
458,2497,6 11 11,38.5,3510303
459,2500,11 11 14,36.5,3510251
460,2496,4 7 10,40,3510206
461,2496,4 4 15,39.5,3510146
462,2489,4 4 14,39.5,3510146
463,2479,0 9 12,40,3510043
464,2472,0 9 11,40,3510043
465,2500,4 10 8,40,3509926
466,2492,4 10 7,40,3509926
467,2491,3 14 5,40,3509856
468,2495,5 9 9,39.5,3509771
469,2500,11 14 14,36,3509716
470,2492,7 13 12,37.5,3509657
471,2476,0 12 9,40,3509631
472,2498,5 6 12,39.5,3509353
473,2499,7 10 13,38,3509338
474,2491,7 10 12,38,3509338
475,2496,6 8 11,39,3509062
476,2475,0 6 14,40,3508807
477,2499,4 4 13,40,3508807
478,2494,7 7 15,38,3508787
479,2489,3 2 15,40,3508742
480,2498,5 12 7,39.5,3508515
481,2494,6 14 8,38.5,3508507
482,2500,6 11 9,39,3508505
483,2493,8 12 14,37,3508422
484,2495,7 13 10,38,3508236
485,2491,5 15 6,39,3508218
486,2496,4 13 5,40,3507967
487,2499,6 5 14,39,3507949
488,2484,1 8 12,40,3507916
489,2477,1 8 11,40,3507916
490,2486,8 15 13,36.5,3507820
491,2500,8 9 15,37.5,3507816
492,2492,8 9 14,37.5,3507816
493,2498,7 7 13,38.5,3507799
494,2481,1 11 9,40,3507778
495,2483,2 10 11,39.5,3507715
496,2497,5 9 7,40,3507608
497,2471,0 15 6,40,3507570
498,2497,8 12 12,37.5,3507404
499,2499,6 8 9,39.5,3507291
500,2500,5 3 15,39.5,3507260
501,2493,5 3 14,39.5,3507260
502,2484,3 9 13,39,3507101
503,2496,8 9 12,38,3506814
504,2489,8 15 11,37,3506787
505,2498,7 13 8,38.5,3506411
506,2479,1 5 14,40,3506398
507,2486,9 14 15,36,3506301
508,2496,6 14 6,39,3506279
509,2483,4 11 12,38.5,3506209
510,2497,9 11 14,37,3506013
511,2499,8 6 15,38,3505984
512,2500,8 12 10,38,3505984
513,2476,1 14 6,40,3505984
514,2486,4 8 15,38.5,3505935
515,2485,2 10 9,40,3505764
516,2494,4 1 15,40,3505729
517,2490,9 14 13,36.5,3505677
518,2489,2 7 12,40,3505625
519,2481,2 7 11,40,3505625
520,2494,5 15 4,39.5,3505585
521,2487,3 9 11,39.5,3505539
522,2493,8 15 9,37.5,3505345
523,2484,5 10 14,38,3505175
524,2497,9 8 14,37.5,3505134
525,2487,4 14 10,38.5,3504840
526,2489,4 8 13,39,3504762
527,2483,3 6 13,39.5,3504709
528,2484,3 12 8,39.5,3504709
529,2494,9 14 11,37,3504644
530,2485,3 15 8,39,3504630
531,2486,4 11 10,39,3504624
532,2481,2 13 6,40,3504239
533,2498,6 2 14,39.5,3504208
534,2500,9 8 12,38,3504132
535,2491,10 13 15,36,3504004
536,2487,5 10 12,38.5,3503984
537,2497,13 15 15,35,3503921
538,2484,2 4 14,40,3503823
539,2499,6 14 4,39.5,3503647
540,2490,3 9 9,40,3503588
541,2496,8 15 7,38,3503493
542,2490,5 7 15,38.5,3503434
543,2483,5 7 14,38.5,3503434
544,2495,10 13 13,36.5,3503380
545,2485,4 5 15,39,3503245
546,2497,9 14 9,37.5,3503203
547,2492,4 8 11,39.5,3503201
548,2482,6 15 13,37,3503182
549,2494,3 6 12,40,3503171
550,2486,3 6 11,40,3503171
551,2491,5 13 10,38.5,3502884
552,2484,5 13 9,38.5,3502884
553,2489,4 14 8,39,3502831
554,2489,6 9 14,38,3502791
555,2489,4 11 8,39.5,3502645
556,2498,5 0 15,40,3502549
557,2496,5 15 2,40,3502549
558,2491,5 10 10,39,3502400
559,2485,6 12 11,38,3502380
560,2499,10 13 11,37,3502348
561,2486,3 12 6,40,3502335
562,2494,5 7 13,39,3502262
563,2486,5 7 12,39,3502262
564,2487,3 15 6,39.5,3502220
565,2483,7 11 15,37,3502127
566,2488,4 5 13,39.5,3502090
567,2483,7 14 15,36.5,3501998
568,2486,6 15 11,37.5,3501955
569,2492,6 9 12,38.5,3501601
570,2495,11 12 15,36,3501554
571,2500,9 14 7,38,3501353
572,2487,7 11 13,37.5,3501318
573,2495,4 8 9,40,3501252
574,2499,8 15 5,38.5,3501234
575,2487,7 14 13,37,3501177
576,2471,0 10 10,40,3501112
577,2489,3 3 14,40,3501081
578,2499,11 12 13,36.5,3500931
579,2494,5 13 8,39,3500877
580,2487,5 13 7,39,3500877
581,2495,6 6 15,38.5,3500772
582,2488,6 6 14,38.5,3500772
583,2496,6 12 10,38.5,3500772
584,2489,6 12 9,38.5,3500772
585,2497,5 7 11,39.5,3500702
586,2474,0 7 13,40,3500562
587,2495,11 15 15,35.5,3500554
588,2488,11 15 14,35.5,3500554
589,2498,4 5 12,40,3500552
590,2491,4 5 11,40,3500552
591,2489,5 4 15,39,3500461
592,2493,5 10 8,39.5,3500423
593,2492,4 14 6,39.5,3500423
594,2489,6 15 9,38,3500323
595,2491,4 11 6,40,3500273
596,2493,7 8 14,38,3500247
597,2490,7 11 11,38,3500110
598,2495,6 9 10,39,3500018
599,2474,0 13 8,40,3500013
600,2467,0 13 7,40,3500013
601,2491,7 14 11,37.5,3499951
602,2483,7 14 10,37.5,3499951
603,2499,11 15 13,36,3499922
604,2492,11 15 12,36,3499922
605,2488,8 13 15,36.5,3499838
606,2488,8 10 15,37,3499699
607,2498,6 6 13,39,3499600
608,2491,6 6 12,39,3499600
609,2489,3 15 4,40,3499410
610,2492,5 4 13,39.5,3499307
611,2475,1 9 10,40,3499082
612,2497,7 8 12,38.5,3499058
613,2492,8 13 13,37,3499017
614,2484,8 13 12,37,3499017
615,2500,12 11 15,36,3498951
616,2491,8 10 13,37.5,3498891
617,2496,11 15 10,36.5,3498875
618,2499,6 12 8,39,3498766
619,2491,6 12 7,39,3498766
620,2500,5 7 9,40,3498754
621,2493,7 11 9,38.5,3498503
622,2497,5 13 6,39.5,3498469
623,2469,0 4 15,40,3498364
624,2494,7 14 9,38,3498319
625,2492,6 15 7,38.5,3498286
626,2479,1 6 13,40,3498254
627,2479,1 12 8,40,3498254
628,2472,1 12 7,40,3498254
629,2500,12 14 15,35.5,3498217
630,2492,12 14 14,35.5,3498217
631,2493,4 2 14,40,3498174
632,2496,5 10 6,40,3498052
633,2498,6 9 8,39.5,3498042
634,2500,7 5 15,38.5,3497948
635,2492,7 5 14,38.5,3497948
636,2495,8 13 11,37.5,3497792
637,2488,8 13 10,37.5,3497792
638,2495,5 4 11,40,3497771
639,2495,8 10 11,38,3497683
640,2494,4 14 4,40,3497614
641,2496,12 14 12,36,3497585
642,2498,8 7 14,38,3497545
643,2492,9 12 15,36.5,3497524
644,2485,9 12 14,36.5,3497524
645,2494,6 3 15,39,3497513
646,2500,7 8 10,39,3497476
647,2499,11 15 8,37,3497414
648,2492,9 9 15,37,3497115
649,2480,2 8 10,40,3496890
650,2495,7 5 12,39,3496778
651,2485,9 15 14,36,3496726
652,2496,9 12 13,37,3496704
653,2489,9 12 12,37,3496704
654,2500,12 14 10,36.5,3496539
655,2496,7 11 7,39,3496498
656,2486,3 10 10,39.5,3496412
657,2497,6 3 13,39.5,3496360
658,2484,2 11 8,40,3496335
659,2477,2 11 7,40,3496335
660,2496,9 9 13,37.5,3496307
661,2497,7 14 7,38.5,3496283
662,2483,5 11 13,38,3496165
663,2499,8 13 9,38,3496162
664,2498,8 10 9,38.5,3496078
665,2489,9 15 12,36.5,3495893
666,2495,6 15 5,39,3495844
667,2483,2 5 13,40,3495781
668,2474,1 3 15,40,3495769
669,2475,1 15 5,40,3495769
670,2497,13 13 14,35.5,3495729
671,2499,5 13 4,40,3495663
672,2500,9 12 11,37.5,3495479
673,2492,9 12 10,37.5,3495479
674,2484,4 6 14,39,3495109
675,2485,4 12 9,39,3495109
676,2499,9 9 11,38,3495101
677,2498,5 1 14,40,3495100
678,2497,10 11 15,36.5,3495055
679,2490,10 11 14,36.5,3495055
680,2497,8 4 14,38.5,3494963
681,2484,6 10 15,37.5,3494877
682,2500,6 3 11,40,3494825
683,2486,5 11 11,38.5,3494771
684,2493,9 15 10,37,3494650
685,2485,3 7 10,40,3494535
686,2490,10 14 14,36,3494523
687,2485,3 4 15,39.5,3494476
688,2498,7 2 15,39,3494402
689,2497,10 8 15,37,3494374
690,2489,3 10 8,40,3494257
691,2481,3 10 7,40,3494257
692,2493,10 11 12,37,3494236
693,2491,4 9 10,39.5,3494172
694,2484,4 9 9,39.5,3494172
695,2480,2 14 5,40,3494117
696,2488,6 10 13,38,3493878
697,2499,7 14 5,39,3493843
698,2500,8 4 12,39,3493794
699,2487,4 6 12,39.5,3493755
700,2494,10 14 12,36.5,3493691
701,2500,10 8 13,37.5,3493566
702,2485,5 8 11,39,3493535
703,2483,6 7 15,38,3493329
704,2488,3 4 13,40,3493142
705,2497,10 11 10,37.5,3493012
706,2478,2 2 15,40,3493008
707,2496,9 15 8,37.5,3492997
708,2497,6 15 3,39.5,3492996
709,2482,5 14 8,38.5,3492983
710,2489,5 11 9,39,3492981
711,2487,4 12 7,39.5,3492922
712,2484,6 13 10,38,3492781
713,2491,6 10 11,38.5,3492484
714,2497,10 14 10,37,3492449
715,2494,11 10 14,36.5,3492433
716,2489,7 9 15,37.5,3492431
717,2488,5 5 14,39,3492427
718,2487,6 7 13,38.5,3492346
719,2485,3 13 5,40,3492307
720,2494,11 13 14,36,3492168
721,2473,0 8 12,40,3492043
722,2465,0 8 11,40,3492043
723,2486,7 12 12,37.5,3492021
724,2490,4 6 10,40,3492018
725,2494,4 9 8,40,3492018
726,2486,4 9 7,40,3492018
727,2469,0 11 9,40,3491906
728,2496,5 8 10,39.5,3491772
729,2488,5 8 9,39.5,3491772
730,2489,4 3 15,39.5,3491672
731,2498,11 10 12,37,3491614
732,2492,7 9 13,38,3491433
733,2485,7 9 12,38,3491433
734,2498,11 13 12,36.5,3491336
735,2491,5 5 12,39.5,3491075
736,2490,6 7 11,39,3490974
737,2487,6 13 8,38.5,3490965
738,2499,9 15 6,38,3490932
739,2492,5 11 7,39.5,3490796
740,2485,5 14 6,39,3490765
741,2487,8 11 14,37,3490703
742,2494,6 10 9,39,3490696
743,2488,7 6 15,38,3490606
744,2489,7 12 10,38,3490606
745,2468,0 5 14,40,3490532
746,2492,4 3 13,40,3490339
747,2490,4 12 5,40,3490339
748,2465,0 14 6,40,3490120
749,2483,3 1 15,40,3490078
750,2496,7 9 11,38.5,3490040
751,2491,4 15 5,39.5,3490005
752,2483,4 15 4,39.5,3490005
753,2474,1 10 9,40,3489972
754,2478,1 7 12,40,3489834
755,2470,1 7 11,40,3489834
756,2493,8 8 15,37.5,3489828
757,2486,8 8 14,37.5,3489828
758,2499,6 15 1,40,3489744
759,2490,8 11 12,37.5,3489690
760,2499,12 12 14,36,3489661
761,2498,12 9 14,36.5,3489656
762,2491,7 6 13,38.5,3489624
763,2498,5 8 8,40,3489620
764,2491,5 8 7,40,3489620
765,2493,6 4 14,39,3489583
766,2483,8 14 11,37,3489340
767,2494,5 5 10,40,3489339
768,2500,6 7 10,39.5,3489212
769,2493,6 7 9,39.5,3489212
770,2487,12 15 15,35,3488882
771,2497,8 8 13,38,3488830
772,2489,8 8 12,38,3488830
773,2492,7 12 8,38.5,3488791
774,2490,6 13 6,39,3488748
775,2494,5 2 15,39.5,3488703
776,2487,5 2 14,39.5,3488703
777,2497,6 10 7,39.5,3488512
778,2491,12 15 13,35.5,3488455
779,2470,1 13 6,40,3488454
780,2494,8 11 10,38,3488277
781,2494,7 6 11,39,3488253
