rank,cp,ivs,maxlevel,stat-product,stats
166,2486,4 10 14,24.5,3654713,168.61 147.45 147
167,2493,2 15 5,25,3654355,168.99 152.29 142
168,2487,2 15 4,25,3654355,168.99 152.29 142
169,2498,1 13 1,25.5,3654243,169.99 152.46 141
170,2497,4 7 10,25,3654120,170.32 146.95 146
171,2496,4 4 13,25,3653665,170.32 144.94 148
172,2485,4 13 11,24.5,3653487,168.61 149.44 145
173,2496,4 10 7,25,3653209,170.32 148.95 144
174,2491,7 15 14,24,3653056,168.84 149.21 145
175,2485,7 15 13,24,3653056,168.84 149.21 145
176,2497,3 14 5,25,3652708,169.66 151.62 142
177,2491,3 14 4,25,3652708,169.66 151.62 142
178,2467,1 11 15,24.5,3652592,166.63 148.11 148
179,2490,5 9 14,24.5,3652592,169.27 146.79 147
180,2484,1 8 12,25,3652390,168.32 147.61 147
181,2497,7 15 6,24.5,3652026,170.59 150.76 142
182,2484,1 5 15,25,3651828,168.32 145.61 149
183,2484,1 11 9,25,3651603,168.32 149.62 145
184,2490,5 12 11,24.5,3651585,169.27 148.77 145
185,2473,1 14 13,24.5,3651490,166.63 150.1 146
186,2467,1 14 12,24.5,3651490,166.63 150.1 146
187,2495,8 14 14,24,3651131,169.5 148.56 145
188,2490,8 14 13,24,3651131,169.5 148.56 145
189,2500,5 3 13,25,3651089,170.99 144.27 148
190,2500,5 9 7,25,3651089,170.99 148.28 144
191,2496,4 13 4,25,3650934,170.32 150.95 142
192,2472,2 10 15,24.5,3650716,167.29 147.45 148
193,2494,6 8 14,24.5,3650343,169.93 146.13 147
194,2488,2 7 12,25,3650292,168.99 146.95 147
195,2494,1 5 8,25.5,3649885,169.99 147.06 146
196,2477,2 13 13,24.5,3649831,167.29 149.44 146
197,2472,2 13 12,24.5,3649831,167.29 149.44 146
198,2477,5 15 15,24,3649736,167.54 149.21 146
199,2488,2 10 9,25,3649727,168.99 148.95 145
200,2494,6 11 11,24.5,3649556,169.93 148.11 145
201,2488,2 4 15,25,3649502,168.99 144.94 149
202,2483,1 14 6,25,3649467,168.32 151.62 143
203,2493,1 8 5,25.5,3649426,169.99 149.08 144
204,2489,5 15 8,24.5,3649234,169.27 150.76 143
205,2499,9 13 14,24,3649082,170.15 147.9 145
206,2494,9 13 13,24,3649082,170.15 147.9 145
207,2500,5 12 4,25,3649034,170.99 150.29 142
208,2494,1 2 11,25.5,3648968,169.99 145.04 148
209,2476,3 9 15,24.5,3648710,167.95 146.79 148
210,2492,3 6 12,25,3648062,169.66 146.28 147
211,2481,3 12 13,24.5,3648044,167.95 148.77 146
212,2476,3 12 12,24.5,3648044,167.95 148.77 146
213,2498,7 7 14,24.5,3647965,170.59 145.47 147
214,2482,6 14 15,24,3647923,168.19 148.56 146
215,2488,2 13 6,25,3647809,168.99 150.95 143
216,2492,3 9 9,25,3647722,169.66 148.28 145
217,2493,1 11 2,25.5,3647592,169.99 151.11 142
218,2498,2 4 8,25.5,3647560,170.67 146.38 146
219,2493,6 14 8,24.5,3647421,169.93 150.1 143
220,2498,7 10 11,24.5,3647401,170.59 147.45 145
221,2498,2 7 5,25.5,3647329,170.67 148.41 144
222,2492,3 3 15,25,3647042,169.66 144.27 149
223,2498,10 12 13,24,3646908,170.81 147.25 145
224,2480,4 8 15,24.5,3646574,168.61 146.13 148
225,2498,2 1 11,25.5,3646408,170.67 144.36 148
226,2492,12 15 15,23.5,3646252,170.31 147.65 145
227,2486,4 11 13,24.5,3646129,168.61 148.11 146
228,2480,4 11 12,24.5,3646129,168.61 148.11 146
229,2481,3 15 10,24.5,3646045,167.95 150.76 144
230,2475,3 15 9,24.5,3646045,167.95 150.76 144
231,2492,3 12 6,25,3646022,169.66 150.29 143
232,2486,7 13 15,24,3645984,168.84 147.9 146
233,2497,2 10 2,25.5,3645718,170.67 150.43 142
234,2497,4 5 12,25,3645701,170.32 145.61 147
235,2499,5 15 1,25,3645607,170.99 152.29 140
236,2497,4 8 9,25,3645587,170.32 147.61 145
237,2498,7 13 8,24.5,3645483,170.59 149.44 143
238,2497,10 15 10,24,3644561,170.81 149.21 143
239,2496,4 2 15,25,3644450,170.32 143.61 149
240,2485,4 14 10,24.5,3644345,168.61 150.1 144
241,2480,4 14 9,24.5,3644345,168.61 150.1 144
242,2484,5 7 15,24.5,3644310,169.27 145.47 148
243,2467,1 12 14,24.5,3644109,166.63 148.77 147
244,2496,4 11 6,25,3644108,170.32 149.62 143
245,2490,5 10 13,24.5,3644086,169.27 147.45 146
246,2484,5 10 12,24.5,3644086,169.27 147.45 146
247,2496,13 14 15,23.5,3644063,170.96 147 145
248,2484,1 6 14,25,3643958,168.32 146.28 148
249,2478,1 6 13,25,3643958,168.32 146.28 148
250,2484,1 9 11,25,3643958,168.32 148.28 146
251,2478,1 9 10,25,3643958,168.32 148.28 146
252,2490,8 12 15,24,3643921,169.5 147.25 146
253,2491,3 15 3,25,3642963,169.66 152.29 141
254,2484,1 12 8,25,3642609,168.32 150.29 144
255,2478,1 12 7,25,3642609,168.32 150.29 144
256,2490,5 13 10,24.5,3642519,169.27 149.44 144
257,2484,5 13 9,24.5,3642519,169.27 149.44 144
258,2467,1 15 11,24.5,3642456,166.63 150.76 145
259,2472,2 11 14,24.5,3642309,167.29 148.11 147
260,2500,5 10 6,25,3642067,170.99 148.95 143
261,2488,2 8 11,25,3641939,168.99 147.61 146
262,2483,2 8 10,25,3641939,168.99 147.61 146
263,2489,8 15 12,24,3641924,169.5 149.21 144
264,2488,6 6 15,24.5,3641916,169.93 144.81 148
265,2494,6 9 13,24.5,3641916,169.93 146.79 146
266,2488,6 9 12,24.5,3641916,169.93 146.79 146
267,2500,14 13 15,23.5,3641752,171.61 146.35 145
268,2494,9 11 15,24,3641732,170.15 146.59 146
269,2500,5 1 15,25,3641724,170.99 142.94 149
270,2488,2 5 14,25,3641713,168.99 145.61 148
271,2483,2 5 13,25,3641713,168.99 145.61 148
272,2494,1 6 7,25.5,3641514,169.99 147.73 145
273,2488,1 6 6,25.5,3641514,169.99 147.73 145
274,2495,4 14 3,25,3641264,170.32 151.62 141
275,2494,1 3 10,25.5,3641170,169.99 145.71 147
276,2488,1 3 9,25.5,3641170,169.99 145.71 147
277,2471,2 14 11,24.5,3640871,167.29 150.1 145
278,2488,2 11 8,25,3640810,168.99 149.62 144
279,2482,2 11 7,25,3640810,168.99 149.62 144
280,2494,6 12 10,24.5,3640567,169.93 148.77 144
281,2488,6 12 9,24.5,3640567,169.93 148.77 144
282,2493,1 9 4,25.5,3640482,169.99 149.76 143
283,2487,1 9 3,25.5,3640482,169.99 149.76 143
284,2476,3 10 14,24.5,3640381,167.95 147.45 147
285,2494,9 14 12,24,3639951,170.15 148.56 144
286,2483,1 15 5,25,3639911,168.32 152.29 142
287,2477,1 15 4,25,3639911,168.32 152.29 142
288,2493,3 7 11,25,3639790,169.66 146.95 146
289,2487,3 7 10,25,3639790,169.66 146.95 146
290,2498,7 8 13,24.5,3639618,170.59 146.13 146
291,2492,7 8 12,24.5,3639618,170.59 146.13 146
292,2499,5 13 3,25,3639440,170.99 150.95 141
293,2498,10 10 15,24,3639419,170.81 145.94 146
294,2492,7 5 15,24.5,3639392,170.59 144.15 148
295,2492,3 4 14,25,3639336,169.66 144.94 148
296,2487,3 4 13,25,3639336,169.66 144.94 148
297,2498,2 5 7,25.5,3639270,170.67 147.06 145
298,2492,2 5 6,25.5,3639270,170.67 147.06 145
299,2476,3 13 11,24.5,3639159,167.95 149.44 145
300,2481,6 15 14,24,3638897,168.19 149.21 145
301,2476,6 15 13,24,3638897,168.19 149.21 145
302,2492,3 10 8,25,3638883,169.66 148.95 144
303,2487,3 10 7,25,3638883,169.66 148.95 144
304,2498,2 2 10,25.5,3638695,170.67 145.04 147
305,2492,2 2 9,25.5,3638695,170.67 145.04 147
306,2498,7 11 10,24.5,3638490,170.59 148.11 144
307,2492,7 11 9,24.5,3638490,170.59 148.11 144
308,2497,2 8 4,25.5,3638464,170.67 149.08 143
309,2492,2 8 3,25.5,3638464,170.67 149.08 143
310,2487,2 14 5,25,3638327,168.99 151.62 142
311,2481,2 14 4,25,3638327,168.99 151.62 142
312,2480,4 9 14,24.5,3638324,168.61 146.79 147
313,2492,1 12 1,25.5,3638074,169.99 151.78 141
314,2493,6 15 7,24.5,3637871,169.93 150.76 142
315,2487,6 15 6,24.5,3637871,169.93 150.76 142
316,2498,10 13 12,24,3637854,170.81 147.9 144
317,2497,4 6 11,25,3637510,170.32 146.28 146
318,2491,4 6 10,25,3637510,170.32 146.28 146
319,2480,4 12 11,24.5,3637321,168.61 148.77 145
320,2496,8 7 12,24.5,3637192,171.26 145.47 146
321,2486,7 14 14,24,3637034,168.84 148.56 145
322,2480,7 14 13,24,3637034,168.84 148.56 145
323,2496,3 4 6,25.5,3636895,171.34 146.38 145
324,2496,4 3 14,25,3636827,170.32 144.27 148
325,2491,4 3 13,25,3636827,170.32 144.27 148
326,2496,4 9 8,25,3636827,170.32 148.28 144
327,2491,4 9 7,25,3636827,170.32 148.28 144
328,2496,8 4 15,24.5,3636739,171.26 143.48 148
329,2492,3 13 5,25,3636617,169.66 150.95 142
330,2486,3 13 4,25,3636617,169.66 150.95 142
331,2496,3 7 3,25.5,3636317,171.34 148.41 143
332,2462,1 10 15,24.5,3636286,166.63 147.45 148
333,2496,8 10 9,24.5,3636286,171.26 147.45 144
334,2497,2 11 1,25.5,3636277,170.67 151.11 141
335,2484,5 8 14,24.5,3636139,169.27 146.13 147
336,2496,3 1 9,25.5,3636086,171.34 144.36 147
337,2497,7 14 7,24.5,3636008,170.59 150.1 142
338,2491,7 14 6,24.5,3636008,170.59 150.1 142
339,2478,1 7 12,25,3635864,168.32 146.95 147
340,2468,4 15 15,24,3635479,166.88 149.21 146
341,2467,1 13 13,24.5,3635405,166.63 149.44 146
342,2462,1 13 12,24.5,3635405,166.63 149.44 146
343,2484,5 11 11,24.5,3635356,169.27 148.11 145
344,2478,1 10 9,25,3635302,168.32 148.95 145
345,2495,5 5 10,25,3635100,170.99 145.61 146
346,2478,1 4 15,25,3635077,168.32 144.94 149
347,2490,8 13 14,24,3635047,169.5 147.9 145
348,2484,8 13 13,24,3635047,169.5 147.9 145
349,2479,4 15 8,24.5,3634980,168.61 150.76 143
350,2496,13 15 14,23.5,3634874,170.96 147.65 144
351,2496,4 12 5,25,3634780,170.32 150.29 142
352,2490,4 12 4,25,3634780,170.32 150.29 142
353,2495,5 8 7,25,3634643,170.99 147.61 144
354,2500,9 6 12,24.5,3634639,171.92 144.81 146
355,2500,4 3 6,25.5,3634388,172.02 145.71 145
356,2466,2 9 15,24.5,3634345,167.29 146.79 148
357,2500,5 2 14,25,3634186,170.99 143.61 148
358,2495,5 2 13,25,3634186,170.99 143.61 148
359,2500,4 6 3,25.5,3634039,172.02 147.73 143
360,2496,8 13 6,24.5,3634021,171.26 149.44 142
361,2500,9 3 15,24.5,3633957,171.92 142.82 148
362,2500,9 9 9,24.5,3633957,171.92 146.79 144
363,2488,6 7 14,24.5,3633825,169.93 145.47 147
364,2472,5 14 15,24,3633729,167.54 148.56 146
365,2483,2 6 12,25,3633700,168.99 146.28 147
366,2472,2 12 13,24.5,3633681,167.29 148.77 146
367,2466,2 12 12,24.5,3633681,167.29 148.77 146
368,2478,1 13 6,25,3633390,168.32 150.95 143
369,2483,2 9 9,25,3633361,168.99 148.28 145
370,2488,6 10 11,24.5,3633264,169.93 147.45 145
371,2484,5 14 8,24.5,3633229,169.27 150.1 143
372,2488,1 4 8,25.5,3633143,169.99 146.38 146
373,2495,11 15 8,24,3632941,171.46 149.21 142
374,2494,9 12 14,24,3632935,170.15 147.25 145
375,2488,9 12 13,24,3632935,170.15 147.25 145
376,2488,1 7 5,25.5,3632913,169.99 148.41 144
377,2500,5 11 5,25,3632816,170.99 149.62 142
378,2494,5 11 4,25,3632816,170.99 149.62 142
379,2482,2 3 15,25,3632684,168.99 144.27 149
380,2500,14 14 14,23.5,3632640,171.61 147 144
381,2499,6 4 10,25,3632560,171.66 144.94 146
382,2483,11 15 15,23.5,3632388,169.67 147.65 145
383,2499,6 7 7,25,3632330,171.66 146.95 144
384,2470,3 8 15,24.5,3632274,167.95 146.13 148
385,2488,1 1 11,25.5,3631996,169.99 144.36 148
386,2500,9 12 6,24.5,3631910,171.92 148.77 142
387,2476,6 13 15,24,3631853,168.19 147.9 146
388,2476,3 11 13,24.5,3631830,167.95 148.11 146
389,2470,3 11 12,24.5,3631830,167.95 148.11 146
390,2471,2 15 10,24.5,3631690,167.29 150.76 144
391,2466,2 15 9,24.5,3631690,167.29 150.76 144
392,2482,2 12 6,25,3631668,168.99 150.29 143
393,2499,6 1 13,25,3631413,171.66 142.94 148
394,2487,3 5 12,25,3631404,169.66 145.61 147
395,2492,7 6 14,24.5,3631383,170.59 144.81 147
396,2495,4 15 2,25,3631367,170.32 152.29 140
397,2489,4 15 1,25,3631367,170.32 152.29 140
398,2488,6 13 8,24.5,3631353,169.93 149.44 143
399,2487,1 10 2,25.5,3631308,169.99 150.43 142
400,2487,3 8 9,25,3631291,169.66 147.61 145
401,2492,7 9 11,24.5,3631045,170.59 146.79 145
402,2499,12 14 8,24,3630812,172.12 148.56 142
403,2492,2 3 8,25.5,3630751,170.67 145.71 146
404,2492,2 6 5,25.5,3630751,170.67 147.73 144
405,2498,6 10 4,25,3630725,171.66 148.95 142
406,2498,10 11 14,24,3630700,170.81 146.59 145
407,2492,10 11 13,24,3630700,170.81 146.59 145
408,2493,9 15 11,24,3630597,170.15 149.21 143
409,2488,9 15 10,24,3630597,170.15 149.21 143
410,2487,12 14 15,23.5,3630260,170.31 147 145
411,2486,3 2 15,25,3630158,169.66 143.61 149
412,2474,4 7 15,24.5,3630074,168.61 145.47 148
413,2476,3 14 10,24.5,3630053,167.95 150.1 144
414,2470,3 14 9,24.5,3630053,167.95 150.1 144
415,2480,7 12 15,24,3629852,168.84 147.25 146
416,2480,4 10 13,24.5,3629851,168.61 147.45 146
417,2475,4 10 12,24.5,3629851,168.61 147.45 146
418,2486,3 11 6,25,3629818,169.66 149.62 143
419,2499,5 14 2,25,3629618,170.99 151.62 140
420,2493,5 14 1,25,3629618,170.99 151.62 140
421,2491,2 9 2,25.5,3629369,170.67 149.76 142
422,2492,7 12 8,24.5,3629353,170.59 148.77 143
423,2491,4 7 9,25,3629091,170.32 146.95 145
424,2491,4 4 12,25,3628978,170.32 144.94 147
425,2496,8 5 14,24.5,3628812,171.26 144.15 147
426,2496,8 8 11,24.5,3628699,171.26 146.13 145
427,2481,2 15 3,25,3628620,168.99 152.29 141
428,2498,10 14 11,24,3628576,170.81 148.56 143
429,2492,10 14 10,24,3628576,170.81 148.56 143
430,2499,9 15 3,24.5,3628500,171.92 150.76 140
431,2496,3 5 5,25.5,3628457,171.34 147.06 144
432,2496,11 10 13,24,3628340,171.46 145.94 145
433,2480,4 13 10,24.5,3628290,168.61 149.44 144
434,2474,4 13 9,24.5,3628290,168.61 149.44 144
435,2495,1 4 1,26,3628280,171.65 147.81 143
436,2496,3 2 8,25.5,3628226,171.34 145.04 146
437,2496,1 1 4,26,3628163,171.65 145.77 145
438,2490,13 13 15,23.5,3628010,170.96 146.35 145
439,2462,1 11 14,24.5,3627913,166.63 148.11 147
440,2480,7 15 12,24,3627863,168.84 149.21 144
441,2491,4 10 6,25,3627840,170.32 148.95 143
442,2479,5 6 15,24.5,3627745,169.27 144.81 148
443,2484,5 9 13,24.5,3627745,169.27 146.79 146
444,2479,5 9 12,24.5,3627745,169.27 146.79 146
445,2497,6 13 1,25,3627744,171.66 150.95 140
446,2484,8 11 15,24,3627726,169.5 146.59 146
447,2478,1 8 11,25,3627544,168.32 147.61 146
448,2473,1 8 10,25,3627544,168.32 147.61 146
449,2490,4 1 15,25,3627499,170.32 142.94 149
450,2478,1 5 14,25,3627319,168.32 145.61 148
451,2473,1 5 13,25,3627319,168.32 145.61 148
452,2495,3 8 2,25.5,3627301,171.34 149.08 142
453,2496,8 11 8,24.5,3627227,171.26 148.11 143
454,2485,3 14 3,25,3626985,169.66 151.62 141
455,2495,5 6 9,25,3626763,170.99 146.28 145
456,2462,1 14 11,24.5,3626480,166.63 150.1 145
457,2496,11 13 10,24,3626432,171.46 147.9 143
458,2495,5 3 12,25,3626420,170.99 144.27 147
459,2478,1 11 8,25,3626420,168.32 149.62 144
460,2472,1 11 7,25,3626420,168.32 149.62 144
461,2484,5 12 10,24.5,3626402,169.27 148.77 144
462,2478,5 12 9,24.5,3626402,169.27 148.77 144
463,2491,7 15 5,24.5,3626307,170.59 150.76 141
464,2500,9 7 11,24.5,3626227,171.92 145.47 145
465,2500,9 4 14,24.5,3626113,171.92 143.48 147
466,2466,2 10 14,24.5,3626049,167.29 147.45 147
467,2500,4 4 5,25.5,3626033,172.02 146.38 144
468,2484,8 14 12,24,3625951,169.5 148.56 144
469,2500,2 3 1,26,3625891,172.33 147.13 143
470,2500,12 9 13,24,3625856,172.12 145.28 145
471,2495,5 9 6,25,3625735,170.99 148.28 143
472,2494,14 12 15,23.5,3625638,171.61 145.71 145
473,2500,4 1 8,25.5,3625568,172.02 144.36 146
474,2488,6 8 13,24.5,3625511,169.93 146.13 146
475,2483,6 8 12,24.5,3625511,169.93 146.13 146
476,2488,9 10 15,24,3625475,170.15 145.94 146
477,2483,2 7 11,25,3625460,168.99 146.95 146
478,2477,2 7 10,25,3625460,168.99 146.95 146
479,2482,6 5 15,24.5,3625286,169.93 144.15 148
480,2490,4 13 3,25,3625223,170.32 150.95 141
481,2500,4 7 2,25.5,3625104,172.02 148.41 142
482,2482,2 4 14,25,3625008,168.99 144.94 148
483,2477,2 4 13,25,3625008,168.99 144.94 148
484,2500,9 10 8,24.5,3624976,171.92 147.45 143
485,2488,1 5 7,25.5,3624886,169.99 147.06 145
486,2482,1 5 6,25.5,3624886,169.99 147.06 145
487,2466,2 13 11,24.5,3624832,167.29 149.44 145
488,2472,5 15 14,24,3624738,167.54 149.21 145
489,2466,5 15 13,24,3624738,167.54 149.21 145
490,2482,2 10 8,25,3624557,168.99 148.95 144
491,2477,2 10 7,25,3624557,168.99 148.95 144
492,2495,8 14 5,24.5,3624396,171.26 150.1 141
493,2488,6 11 10,24.5,3624387,169.93 148.11 144
494,2482,6 11 9,24.5,3624387,169.93 148.11 144
495,2488,1 2 10,25.5,3624313,169.99 145.04 147
496,2482,1 2 9,25.5,3624313,169.99 145.04 147
497,2499,6 5 9,25,3624304,171.66 145.61 145
