rank,cp,ivs,maxlevel,stat-product,stats
88,2490,13 12 14,39.5,3651362,169.31 140.96 153
89,2496,15 14 12,39,3651344,170.27 142.02 151
90,2494,14 10 15,39.5,3651066,170.09 139.38 154
91,2486,12 14 13,39.5,3650967,168.52 142.53 152
92,2500,14 11 12,40,3650070,170.7 140.67 152
93,2480,10 12 15,40,3650005,167.54 141.46 154
94,2473,10 12 14,40,3650005,167.54 141.46 154
95,2496,13 13 11,40,3649823,169.91 142.25 151
96,2469,9 14 13,40,3649525,166.75 143.04 153
97,2491,15 14 14,38.5,3648901,169.65 141.5 152
98,2492,12 15 10,40,3648886,169.12 143.83 150
99,2485,12 15 9,40,3648886,169.12 143.83 150
100,2495,14 11 14,39.5,3647851,170.09 140.17 153
101,2491,13 13 13,39.5,3647762,169.31 141.75 152
102,2499,15 9 15,39.5,3647246,170.88 138.6 154
103,2497,15 15 11,39,3647203,170.27 142.8 150
104,2487,12 15 12,39.5,3646986,168.52 143.32 151
105,2484,11 11 15,40,3646735,168.33 140.67 154
106,2478,11 11 14,40,3646735,168.33 140.67 154
107,2474,10 13 13,40,3646563,167.54 142.25 153
108,2496,13 14 10,40,3645795,169.91 143.04 150
109,2490,13 14 9,40,3645795,169.91 143.04 150
110,2469,9 15 12,40,3645703,166.75 143.83 152
111,2486,13 13 15,39,3645356,168.7 141.23 153
112,2492,15 15 13,38.5,3644922,169.65 142.29 151
113,2496,14 12 13,39.5,3644369,170.09 140.96 152
114,2499,15 10 14,39.5,3644151,170.88 139.38 153
115,2491,13 14 12,39.5,3643896,169.31 142.53 151
116,2485,13 14 11,39.5,3643896,169.31 142.53 151
117,2479,11 12 13,40,3643409,168.33 141.46 153
118,2489,12 10 15,40,3643273,169.12 139.88 154
119,2483,12 10 14,40,3643273,169.12 139.88 154
120,2474,10 14 12,40,3642855,167.54 143.04 152
121,2494,14 13 9,40,3642516,170.7 142.25 150
122,2486,15 15 15,38,3642290,169.03 141.77 152
123,2490,14 12 15,39,3641965,169.48 140.45 153
124,2484,14 12 14,39,3641965,169.48 140.45 153
125,2490,13 15 8,40,3641498,169.91 143.83 149
126,2453,6 15 15,40,3641157,164.38 143.83 154
127,2447,6 15 14,40,3641157,164.38 143.83 154
128,2500,15 11 13,39.5,3640787,170.88 140.17 152
129,2496,14 13 12,39.5,3640618,170.09 141.75 151
130,2490,14 13 11,39.5,3640618,170.09 141.75 151
131,2483,12 11 13,40,3640065,169.12 140.67 153
132,2479,11 13 12,40,3639817,168.33 142.25 152
133,2485,13 15 10,39.5,3639763,169.31 143.32 150
134,2494,13 9 15,40,3639618,169.91 139.09 154
135,2487,13 9 14,40,3639618,169.91 139.09 154
136,2499,15 12 9,40,3639049,171.5 141.46 150
137,2475,10 15 11,40,3638883,167.54 143.83 151
138,2458,7 14 15,40,3638560,165.17 143.04 154
139,2452,7 14 14,40,3638560,165.17 143.04 154
140,2495,15 11 15,39,3638385,170.27 139.67 153
141,2488,15 11 14,39,3638385,170.27 139.67 153
142,2485,14 13 13,39,3638374,169.48 141.23 152
143,2495,14 14 8,40,3638333,170.7 143.04 149
144,2494,15 12 11,39.5,3637154,170.88 140.96 151
145,2490,14 14 10,39.5,3636600,170.09 142.53 150
146,2484,12 12 12,40,3636590,169.12 141.46 152
147,2488,13 10 13,40,3636529,169.91 139.88 153
148,2480,11 14 11,40,3635959,168.33 143.04 151
149,2498,14 8 15,40,3635770,170.7 138.3 154
150,2492,14 8 14,40,3635770,170.7 138.3 154
151,2463,8 13 15,40,3635770,165.96 142.25 154
152,2457,8 13 14,40,3635770,165.96 142.25 154
153,2499,15 13 8,40,3634983,171.5 142.25 149
154,2489,15 12 13,39,3634912,170.27 140.45 152
155,2452,7 15 13,40,3634905,165.17 143.83 153
156,2485,14 14 12,39,3634518,169.48 142.02 151
157,2483,13 10 15,39.5,3634163,169.31 139.38 154
158,2495,14 15 7,40,3633881,170.7 143.83 148
159,2495,15 13 10,39.5,3633251,170.88 141.75 150
160,2488,13 11 12,40,3633172,169.91 140.67 152
161,2484,12 13 11,40,3632847,169.12 142.25 151
162,2492,14 9 13,40,3632802,170.7 139.09 153
163,2468,9 12 15,40,3632788,166.75 141.46 154
164,2462,9 12 14,40,3632788,166.75 141.46 154
165,2484,15 12 15,38.5,3632323,169.65 139.94 153
166,2490,14 15 9,39.5,3632314,170.09 143.32 149
167,2457,8 14 13,40,3632229,165.96 143.04 153
168,2480,11 15 10,40,3631835,168.33 143.83 150
169,2473,11 15 9,40,3631835,168.33 143.83 150
170,2496,15 7 14,40,3631730,171.5 137.51 154
171,2490,15 13 12,39,3631171,170.27 141.23 151
172,2483,13 11 14,39.5,3630963,169.31 140.17 153
173,2500,15 14 7,40,3630646,171.5 143.04 148
174,2487,14 9 15,39.5,3630439,170.09 138.6 154
175,2485,14 15 11,39,3630395,169.48 142.8 150
176,2473,10 11 15,40,3629614,167.54 140.67 154
177,2466,10 11 14,40,3629614,167.54 140.67 154
178,2493,14 10 12,40,3629564,170.7 139.88 152
179,2489,13 12 11,40,3629546,169.91 141.46 151
180,2462,9 13 13,40,3629362,166.75 142.25 153
181,2495,15 14 9,39.5,3629080,170.88 142.53 149
182,2497,15 8 13,40,3628884,171.5 138.3 153
183,2485,12 14 10,40,3628837,169.12 143.04 150
184,2478,12 14 9,40,3628837,169.12 143.04 150
185,2484,15 13 14,38.5,3628742,169.65 140.72 152
186,2458,8 15 12,40,3628425,165.96 143.83 152
187,2484,13 12 13,39.5,3627497,169.31 140.96 152
188,2488,14 10 14,39.5,3627358,170.09 139.38 153
189,2490,15 14 11,39,3627163,170.27 142.02 150
190,2492,15 8 15,39.5,3626523,170.88 137.81 154
191,2467,10 12 13,40,3626304,167.54 141.46 153
192,2477,11 10 15,40,3626248,168.33 139.88 154
193,2471,11 10 14,40,3626248,168.33 139.88 154
194,2494,14 11 11,40,3626057,170.7 140.67 151
195,2500,15 15 6,40,3626038,171.5 143.83 147
196,2497,15 9 12,40,3625767,171.5 139.09 152
197,2463,9 14 12,40,3625672,166.75 143.04 152
198,2489,13 13 10,40,3625652,169.91 142.25 150
199,2483,13 13 9,40,3625652,169.91 142.25 150
200,2485,15 14 13,38.5,3624895,169.65 141.5 151
201,2495,15 15 8,39.5,3624639,170.88 143.32 148
202,2489,15 15 7,39.5,3624639,170.88 143.32 148
203,2478,12 15 8,40,3624560,169.12 143.83 149
204,2489,14 11 13,39.5,3624009,170.09 140.17 152
205,2484,13 13 12,39.5,3623764,169.31 141.75 151
206,2441,5 15 15,40,3623651,163.59 143.83 154
207,2435,5 15 14,40,3623651,163.59 143.83 154
208,2492,15 9 14,39.5,3623563,170.88 138.6 153
209,2472,11 11 13,40,3623055,168.33 140.67 153
210,2490,15 15 10,39,3622888,170.27 142.8 149
211,2484,15 15 9,39,3622888,170.27 142.8 149
212,2467,10 13 12,40,3622729,167.54 142.25 152
213,2482,12 9 15,40,3622689,169.12 139.09 154
214,2476,12 9 14,40,3622689,169.12 139.09 154
215,2498,15 10 11,40,3622379,171.5 139.88 151
216,2494,14 12 10,40,3622279,170.7 141.46 150
217,2487,14 12 9,40,3622279,170.7 141.46 150
218,2463,9 15 11,40,3621719,166.75 143.83 151
219,2483,14 11 15,39,3621618,169.48 139.67 153
220,2483,13 14 8,40,3621489,169.91 143.04 149
221,2446,6 14 15,40,3621150,164.38 143.04 154
222,2440,6 14 14,40,3621150,164.38 143.04 154
223,2485,15 15 12,38.5,3620784,169.65 142.29 150
224,2489,14 12 12,39.5,3620393,170.09 140.96 151
225,2483,14 12 11,39.5,3620393,170.09 140.96 151
226,2493,15 10 13,39.5,3620333,170.88 139.38 152
227,2476,12 10 13,40,3619615,169.12 139.88 153
228,2472,11 12 12,40,3619596,168.33 141.46 152
229,2486,13 8 15,40,3618938,169.91 138.3 154
230,2480,13 8 14,40,3618938,169.91 138.3 154
231,2468,10 14 11,40,3618889,167.54 143.04 151
232,2499,15 11 10,40,3618719,171.5 140.67 150
233,2492,15 11 9,40,3618719,171.5 140.67 150
234,2451,7 13 15,40,3618457,165.17 142.25 154
235,2445,7 13 14,40,3618457,165.17 142.25 154
236,2488,14 13 8,40,3618232,170.7 142.25 149
237,2488,15 10 15,39,3617945,170.27 138.88 153
238,2441,6 15 13,40,3617513,164.38 143.83 153
239,2483,13 15 7,40,3617058,169.91 143.83 148
240,2494,15 11 12,39.5,3616835,170.88 140.17 151
241,2487,15 11 11,39.5,3616835,170.88 140.17 151
242,2483,14 13 10,39.5,3616508,170.09 141.75 150
243,2477,12 11 12,40,3616273,169.12 140.67 152
244,2481,13 9 13,40,3615984,169.91 139.09 153
245,2473,11 13 11,40,3615871,168.33 142.25 151
246,2456,8 12 15,40,3615571,165.96 141.46 154
247,2450,8 12 14,40,3615571,165.96 141.46 154
248,2491,14 7 15,40,3614994,170.7 137.51 154
249,2485,14 7 14,40,3614994,170.7 137.51 154
250,2446,7 14 13,40,3614933,165.17 143.04 153
251,2492,15 12 8,40,3614789,171.5 141.46 149
252,2468,10 15 10,40,3614785,167.54 143.83 150
253,2462,10 15 9,40,3614785,167.54 143.83 150
254,2488,14 14 7,40,3613915,170.7 143.04 148
255,2488,15 12 10,39.5,3613067,170.88 140.96 150
256,2481,13 10 12,40,3612761,169.91 139.88 152
257,2477,12 12 11,40,3612665,169.12 141.46 151
258,2461,9 11 15,40,3612494,166.75 140.67 154
259,2455,9 11 14,40,3612494,166.75 140.67 154
260,2483,14 14 9,39.5,3612356,170.09 142.53 149
261,2485,14 8 13,40,3612161,170.7 138.3 153
262,2450,8 13 13,40,3612161,165.96 142.25 153
263,2473,11 14 10,40,3611880,168.33 143.04 150
264,2467,11 14 9,40,3611880,168.33 143.04 150
265,2446,7 15 12,40,3611147,165.17 143.83 152
266,2483,15 12 12,39,3610998,170.27 140.45 151
267,2495,15 6 15,40,3610858,171.5 136.72 154
268,2489,15 6 14,40,3610858,171.5 136.72 154
269,2493,15 13 7,40,3610587,171.5 142.25 148
270,2488,14 15 6,40,3609328,170.7 143.83 147
271,2482,13 11 11,40,3609270,169.91 140.67 151
272,2466,10 10 15,40,3609223,167.54 139.88 154
273,2459,10 10 14,40,3609223,167.54 139.88 154
274,2455,9 12 13,40,3609199,166.75 141.46 153
275,2486,14 9 12,40,3609058,170.7 139.09 152
276,2488,15 13 9,39.5,3609030,170.88 141.75 149
277,2478,12 13 10,40,3608789,169.12 142.25 150
278,2471,12 13 9,40,3608789,169.12 142.25 150
279,2451,8 14 12,40,3608489,165.96 143.04 152
280,2490,15 7 13,40,3608148,171.5 137.51 153
281,2484,14 15 8,39.5,3607936,170.09 143.32 148
282,2467,11 15 8,40,3607623,168.33 143.83 149
283,2483,15 13 11,39,3607123,170.27 141.23 150
284,2430,4 15 15,40,3606145,162.8 143.83 154
285,2423,4 15 14,40,3606145,162.8 143.83 154
286,2493,15 14 6,40,3606115,171.5 143.04 147
287,2460,10 11 13,40,3606045,167.54 140.67 153
288,2485,15 7 15,39.5,3605800,170.88 137.02 154
289,2470,11 9 15,40,3605761,168.33 139.09 154
290,2464,11 9 14,40,3605761,168.33 139.09 154
291,2486,14 10 11,40,3605686,170.7 139.88 151
292,2456,9 13 12,40,3605641,166.75 142.25 152
293,2482,13 12 10,40,3605510,169.91 141.46 150
294,2476,13 12 9,40,3605510,169.91 141.46 150
295,2490,15 8 12,40,3605166,171.5 138.3 152
296,2488,15 14 8,39.5,3604724,170.88 142.53 148
297,2472,12 14 8,40,3604645,169.12 143.04 149
298,2451,8 15 11,40,3604554,165.96 143.83 151
299,2435,5 14 15,40,3603741,163.59 143.04 154
300,2428,5 14 14,40,3603741,163.59 143.04 154
301,2484,15 14 10,39,3602982,170.27 142.02 149
302,2485,15 8 14,39.5,3602974,170.88 137.81 153
303,2465,11 10 13,40,3602701,168.33 139.88 153
304,2461,10 12 12,40,3602603,167.54 141.46 152
305,2475,12 8 15,40,3602106,169.12 138.3 154
306,2469,12 8 14,40,3602106,169.12 138.3 154
307,2487,14 11 10,40,3602043,170.7 140.67 150
308,2480,14 11 9,40,3602043,170.7 140.67 150
309,2491,15 9 11,40,3601913,171.5 139.09 151
310,2456,9 14 11,40,3601819,166.75 143.04 151
311,2476,13 13 8,40,3601481,169.91 142.25 149
312,2493,15 15 5,40,3601371,171.5 143.83 146
313,2486,15 15 4,40,3601371,171.5 143.83 146
314,2440,6 13 15,40,3601144,164.38 142.25 154
315,2433,6 13 14,40,3601144,164.38 142.25 154
316,2472,12 15 7,40,3600234,169.12 143.83 148
317,2429,5 15 13,40,3600121,163.59 143.83 153
318,2486,15 9 13,39.5,3599879,170.88 138.6 152
319,2465,11 11 12,40,3599375,168.33 140.67 152
320,2469,12 9 13,40,3599165,169.12 139.09 153
321,2461,10 13 11,40,3598895,167.54 142.25 151
322,2491,15 10 10,40,3598389,171.5 139.88 150
323,2485,15 10 9,40,3598389,171.5 139.88 150
324,2445,7 12 15,40,3598354,165.17 141.46 154
325,2438,7 12 14,40,3598354,165.17 141.46 154
326,2479,13 7 15,40,3598258,169.91 137.51 154
327,2473,13 7 14,40,3598258,169.91 137.51 154
328,2481,14 12 8,40,3598131,170.7 141.46 149
329,2457,9 15 10,40,3597734,166.75 143.83 150
330,2450,9 15 9,40,3597734,166.75 143.83 150
331,2434,6 14 13,40,3597636,164.38 143.04 153
332,2477,13 14 7,40,3597184,169.91 143.04 148
333,2487,15 10 12,39.5,3596515,170.88 139.38 151
334,2470,12 10 12,40,3595957,169.12 139.88 152
335,2466,11 12 11,40,3595783,168.33 141.46 151
336,2474,13 8 13,40,3595438,169.91 138.3 153
337,2449,8 11 15,40,3595373,165.96 140.67 154
338,2443,8 11 14,40,3595373,165.96 140.67 154
339,2439,7 13 13,40,3594961,165.17 142.25 153
340,2461,10 14 10,40,3594923,167.54 143.04 150
341,2455,10 14 9,40,3594923,167.54 143.04 150
342,2485,15 11 8,40,3594595,171.5 140.67 149
343,2484,14 6 15,40,3594219,170.7 136.72 154
344,2477,14 6 14,40,3594219,170.7 136.72 154
345,2481,14 13 7,40,3593949,170.7 142.25 148
346,2434,6 15 12,40,3593869,164.38 143.83 152
347,2477,13 15 6,40,3592618,169.91 143.83 147
348,2470,12 11 11,40,3592482,169.12 140.67 151
349,2474,13 9 12,40,3592350,169.91 139.09 152
350,2454,9 10 15,40,3592199,166.75 139.88 154
351,2448,9 10 14,40,3592199,166.75 139.88 154
352,2444,8 12 13,40,3592094,165.96 141.46 153
353,2466,11 13 10,40,3591925,168.33 142.25 150
354,2460,11 13 9,40,3591925,168.33 142.25 150
355,2478,14 7 13,40,3591520,170.7 137.51 153
356,2439,7 14 12,40,3591306,165.17 143.04 152
357,2455,10 15 8,40,3590686,167.54 143.83 149
358,2486,15 12 7,40,3590529,171.5 141.46 148
359,2488,15 5 15,40,3589986,171.5 135.93 154
360,2482,15 5 14,40,3589986,171.5 135.93 154
361,2481,14 14 6,40,3589497,170.7 143.04 147
362,2448,9 11 13,40,3589036,166.75 140.67 153
363,2475,13 10 11,40,3588993,169.91 139.88 151
364,2459,10 9 15,40,3588832,167.54 139.09 154
365,2452,10 9 14,40,3588832,167.54 139.09 154
366,2471,12 12 10,40,3588740,169.12 141.46 150
367,2464,12 12 9,40,3588740,169.12 141.46 150
368,2418,3 15 15,40,3588640,162.01 143.83 154
369,2412,3 15 14,40,3588640,162.01 143.83 154
370,2479,14 8 12,40,3588552,170.7 138.3 152
371,2444,8 13 12,40,3588552,165.96 142.25 152
372,2460,11 14 8,40,3587801,168.33 143.04 149
373,2482,15 6 13,40,3587411,171.5 136.72 153
374,2440,7 15 11,40,3587389,165.17 143.83 151
375,2423,4 14 15,40,3586331,162.8 143.04 154
376,2417,4 14 14,40,3586331,162.8 143.04 154
377,2486,15 13 6,40,3586192,171.5 142.25 147
378,2453,10 10 13,40,3585787,167.54 139.88 153
379,2449,9 12 12,40,3585609,166.75 141.46 152
380,2475,13 11 10,40,3585367,169.91 140.67 150
381,2469,13 11 9,40,3585367,169.91 140.67 150
382,2479,14 9 11,40,3585315,170.7 139.09 151
383,2463,11 8 15,40,3585273,168.33 138.3 154
384,2457,11 8 14,40,3585273,168.33 138.3 154
385,2482,14 15 5,40,3584775,170.7 143.83 146
386,2475,14 15 4,40,3584775,170.7 143.83 146
387,2445,8 14 11,40,3584749,165.96 143.04 151
388,2465,12 13 8,40,3584730,169.12 142.25 149
389,2483,15 7 12,40,3584565,171.5 137.51 152
390,2428,5 13 15,40,3583831,163.59 142.25 154
391,2422,5 13 14,40,3583831,163.59 142.25 154
392,2460,11 15 7,40,3583411,168.33 143.83 148
393,2417,4 15 13,40,3582729,162.8 143.83 153
394,2454,10 11 12,40,3582477,167.54 140.67 152
395,2458,11 9 13,40,3582347,168.33 139.09 153
396,2449,9 13 11,40,3581919,166.75 142.25 151
397,2480,14 10 10,40,3581807,170.7 139.88 150
398,2474,14 10 9,40,3581807,170.7 139.88 150
399,2486,15 14 5,40,3581583,171.5 143.04 146
400,2480,15 14 4,40,3581583,171.5 143.04 146
401,2468,12 7 15,40,3581522,169.12 137.51 154
402,2462,12 7 14,40,3581522,169.12 137.51 154
403,2469,13 12 8,40,3581473,169.91 141.46 149
404,2484,15 8 11,40,3581448,171.5 138.3 151
405,2433,6 12 15,40,3581137,164.38 141.46 154
406,2427,6 12 14,40,3581137,164.38 141.46 154
407,2445,8 15 10,40,3580683,165.96 143.83 150
408,2439,8 15 9,40,3580683,165.96 143.83 150
409,2465,12 14 7,40,3580453,169.12 143.04 148
410,2422,5 14 13,40,3580340,163.59 143.04 153
411,2458,11 10 12,40,3579154,168.33 139.88 152
412,2454,10 12 11,40,3578901,167.54 141.46 151
413,2462,12 8 13,40,3578715,169.12 138.3 153
414,2438,7 11 15,40,3578252,165.17 140.67 154
415,2431,7 11 14,40,3578252,165.17 140.67 154
416,2484,15 9 10,40,3578060,171.5 139.09 150
417,2478,15 9 9,40,3578060,171.5 139.09 150
418,2474,14 11 8,40,3578030,170.7 140.67 149
419,2450,9 14 10,40,3577966,166.75 143.04 150
420,2443,9 14 9,40,3577966,166.75 143.04 150
421,2427,6 13 13,40,3577760,164.38 142.25 153
422,2472,13 6 15,40,3577579,169.91 136.72 154
423,2466,13 6 14,40,3577579,169.91 136.72 154
424,2470,13 13 7,40,3577310,169.91 142.25 148
425,2480,15 15 3,40,3576704,171.5 143.83 145
426,2423,5 15 12,40,3576591,163.59 143.83 152
427,2465,12 15 6,40,3575909,169.12 143.83 147
428,2459,11 11 11,40,3575695,168.33 140.67 151
429,2463,12 9 12,40,3575641,169.12 139.09 152
430,2442,8 10 15,40,3575174,165.96 139.88 154
431,2436,8 10 14,40,3575174,165.96 139.88 154
432,2455,10 13 10,40,3575062,167.54 142.25 150
433,2448,10 13 9,40,3575062,167.54 142.25 150
434,2432,7 12 13,40,3574989,165.17 141.46 153
435,2467,13 7 13,40,3574893,169.91 137.51 153
436,2478,15 10 8,40,3574400,171.5 139.88 149
437,2428,6 14 12,40,3574122,164.38 143.04 152
438,2474,14 12 7,40,3573982,170.7 141.46 148
439,2444,9 15 8,40,3573749,166.75 143.83 149
440,2477,14 5 15,40,3573443,170.7 135.93 154
441,2470,14 5 14,40,3573443,170.7 135.93 154
442,2470,13 14 6,40,3572879,169.91 143.04 147
443,2463,12 10 11,40,3572300,169.12 139.88 151
444,2437,8 11 13,40,3572026,165.96 140.67 153
445,2459,11 12 10,40,3571970,168.33 141.46 150
446,2453,11 12 9,40,3571970,168.33 141.46 150
447,2467,13 8 12,40,3571939,169.91 138.3 152
448,2447,9 9 15,40,3571904,166.75 139.09 154
449,2441,9 9 14,40,3571904,166.75 139.09 154
450,2433,7 13 12,40,3571464,165.17 142.25 152
451,2406,2 15 15,40,3571134,161.22 143.83 154
452,2400,2 15 14,40,3571134,161.22 143.83 154
453,2449,10 14 8,40,3570957,167.54 143.04 149
454,2471,14 6 13,40,3570879,170.7 136.72 153
455,2479,15 11 7,40,3570470,171.5 140.67 148
456,2428,6 15 11,40,3570225,164.38 143.83 151
457,2475,14 13 6,40,3569665,170.7 142.25 147
458,2481,15 4 15,40,3569114,171.5 135.14 154
459,2474,15 4 14,40,3569114,171.5 135.14 154
460,2411,3 14 15,40,3568922,162.01 143.04 154
461,2405,3 14 14,40,3568922,162.01 143.04 154
462,2442,9 10 13,40,3568873,166.75 139.88 153
463,2468,13 9 11,40,3568716,169.91 139.09 151
464,2464,12 11 10,40,3568691,169.12 140.67 150
465,2458,12 11 9,40,3568691,169.12 140.67 150
466,2437,8 12 12,40,3568616,165.96 141.46 152
467,2452,10 8 15,40,3568441,167.54 138.3 154
468,2445,10 8 14,40,3568441,167.54 138.3 154
469,2470,13 15 5,40,3568179,169.91 143.83 146
470,2464,13 15 4,40,3568179,169.91 143.83 146
471,2472,14 7 12,40,3568046,170.7 137.51 152
472,2453,11 13 8,40,3567979,168.33 142.25 149
473,2433,7 14 11,40,3567679,165.17 143.04 151
474,2475,15 5 13,40,3566675,171.5 135.93 153
475,2449,10 15 7,40,3566587,167.54 143.83 148
476,2416,4 13 15,40,3566517,162.8 142.25 154
477,2410,4 13 14,40,3566517,162.8 142.25 154
478,2479,15 12 6,40,3566268,171.5 141.46 147
479,2442,9 11 12,40,3565578,166.75 140.67 152
480,2446,10 9 13,40,3565528,167.54 139.09 153
481,2405,3 15 13,40,3565337,162.01 143.83 153
482,2469,13 10 10,40,3565225,169.91 139.88 150
483,2462,13 10 9,40,3565225,169.91 139.88 150
484,2475,14 14 5,40,3565078,170.7 143.04 146
485,2468,14 14 4,40,3565078,170.7 143.04 146
486,2472,14 8 11,40,3564943,170.7 138.3 151
487,2438,8 13 11,40,3564943,165.96 142.25 151
488,2458,12 12 8,40,3564815,169.12 141.46 149
489,2456,11 7 15,40,3564786,168.33 137.51 154
490,2450,11 7 14,40,3564786,168.33 137.51 154
491,2476,15 6 12,40,3563964,171.5 136.72 152
492,2421,5 12 15,40,3563920,163.59 141.46 154
493,2415,5 12 14,40,3563920,163.59 141.46 154
494,2454,11 14 7,40,3563722,168.33 143.04 148
495,2433,7 15 10,40,3563632,165.17 143.83 150
496,2427,7 15 9,40,3563632,165.17 143.83 150
497,2410,4 14 13,40,3563044,162.8 143.04 153
498,2447,10 10 12,40,3562350,167.54 139.88 152
499,2443,9 12 11,40,3562020,166.75 141.46 151
500,2451,11 8 13,40,3561992,168.33 138.3 153
501,2479,15 13 5,40,3561796,171.5 142.25 146
502,2473,15 13 4,40,3561796,171.5 142.25 146
503,2473,14 9 10,40,3561571,170.7 139.09 150
504,2467,14 9 9,40,3561571,170.7 139.09 150
505,2462,13 11 8,40,3561465,169.91 140.67 149
506,2426,6 11 15,40,3561131,164.38 140.67 154
507,2420,6 11 14,40,3561131,164.38 140.67 154
508,2438,8 14 10,40,3561009,165.96 143.04 150
509,2432,8 14 9,40,3561009,165.96 143.04 150
510,2477,15 7 11,40,3560982,171.5 137.51 151
511,2461,12 6 15,40,3560939,169.12 136.72 154
