rank,cp,ivs,maxlevel,stat-product,stats
49,2498,3 14 15,38.5,4296705,144.63 148.54 200
50,2493,3 14 14,38.5,4296705,144.63 148.54 200
51,2495,1 11 13,40,4296083,144.62 147.79 201
52,2491,2 15 15,38.5,4295972,143.85 149.32 200
53,2486,2 15 14,38.5,4295972,143.85 149.32 200
54,2488,0 12 13,40,4295455,143.83 148.58 201
55,2500,2 9 14,40,4294621,145.42 146.21 202
56,2494,1 10 14,40,4294369,144.62 147 202
57,2487,0 11 14,40,4293864,143.83 147.79 202
58,2498,2 15 9,39.5,4293282,144.9 150.41 197
59,2499,2 8 15,40,4292552,145.42 145.42 203
60,2496,2 14 10,39.5,4292483,144.9 149.62 198
61,2492,1 9 15,40,4292426,144.62 146.21 203
62,2485,0 10 15,40,4292045,143.83 147 203
63,2489,1 15 10,39.5,4291623,144.11 150.41 198
64,2495,2 13 11,39.5,4291456,144.9 148.83 199
65,2488,1 14 11,39.5,4290716,144.11 149.62 199
66,2500,3 11 12,39.5,4290573,145.68 147.26 200
67,2498,2 12 13,39.5,4290201,144.9 148.05 200
68,2493,2 12 12,39.5,4290201,144.9 148.05 200
69,2491,1 13 13,39.5,4289581,144.11 148.83 200
70,2486,1 13 12,39.5,4289581,144.11 148.83 200
71,2495,4 15 14,38,4289427,144.88 148.78 199
72,2500,5 13 15,38,4288775,145.66 147.22 200
73,2496,2 11 14,39.5,4288718,144.9 147.26 201
74,2484,0 14 13,39.5,4288713,143.32 149.62 200
75,2493,4 14 15,38,4288411,144.88 148 200
76,2489,1 12 14,39.5,4288219,144.11 148.05 201
77,2486,3 15 15,38,4287804,144.1 148.78 200
78,2494,2 10 15,39.5,4287006,144.9 146.47 202
79,2487,1 11 15,39.5,4286630,144.11 147.26 202
80,2498,3 15 10,39,4285572,145.16 149.87 197
81,2497,3 14 11,39,4284775,145.16 149.08 198
82,2490,2 15 11,39,4284044,144.37 149.87 198
83,2495,3 13 12,39,4283750,145.16 148.3 199
84,2488,2 14 12,39,4283138,144.37 149.08 199
85,2500,4 11 13,39,4282743,145.94 146.73 200
86,2498,3 12 14,39,4282497,145.16 147.51 200
87,2493,3 12 13,39,4282497,145.16 147.51 200
88,2491,2 13 14,39,4282005,144.37 148.3 200
89,2486,2 13 13,39,4282005,144.37 148.3 200
90,2484,1 14 14,39,4281266,143.59 149.08 200
91,2496,3 11 15,39,4281017,145.16 146.73 201
92,2495,5 15 15,37.5,4280792,145.12 148.23 199
93,2490,2 12 15,39,4280645,144.37 147.51 201
94,2496,2 15 5,40,4280256,145.42 150.95 195
95,2483,1 13 15,39,4280027,143.59 148.3 201
96,2499,2 14 7,40,4279681,145.42 150.16 196
97,2498,2 13 8,40,4278877,145.42 149.37 197
98,2492,1 15 7,40,4278824,144.62 150.95 196
99,2491,1 14 8,40,4278138,144.62 150.16 197
100,2500,5 14 10,38.5,4278009,146.19 148.54 197
101,2496,2 12 9,40,4277842,145.42 148.58 198
102,2499,4 15 11,38.5,4277527,145.41 149.32 197
103,2494,4 15 10,38.5,4277527,145.41 149.32 197
104,2489,1 13 9,40,4277224,144.62 149.37 198
105,2483,0 15 8,40,4277154,143.83 150.95 197
106,2497,4 14 12,38.5,4276731,145.41 148.54 198
107,2499,2 11 11,40,4276578,145.42 147.79 199
108,2494,2 11 10,40,4276578,145.42 147.79 199
109,2482,0 14 9,40,4276358,143.83 150.16 198
110,2490,3 15 12,38.5,4276126,144.63 149.32 198
111,2492,1 12 11,40,4276081,144.62 148.58 199
112,2487,1 12 10,40,4276081,144.62 148.58 199
113,2495,4 13 13,38.5,4275708,145.41 147.76 199
114,2485,0 13 11,40,4275335,143.83 149.37 199
115,2480,0 13 10,40,4275335,143.83 149.37 199
116,2488,3 14 13,38.5,4275222,144.63 148.54 199
117,2497,2 10 12,40,4275084,145.42 147 200
118,2490,1 11 12,40,4274709,144.62 147.79 200
119,2500,5 11 14,38.5,4274580,146.19 146.19 200
120,2498,4 12 15,38.5,4274458,145.41 146.98 200
121,2493,4 12 14,38.5,4274458,145.41 146.98 200
122,2492,3 13 15,38.5,4274091,144.63 147.76 200
123,2487,3 13 14,38.5,4274091,144.63 147.76 200
124,2483,0 12 12,40,4274085,143.83 148.58 200
125,2485,2 14 15,38.5,4273480,143.85 148.54 200
126,2496,2 9 13,40,4273360,145.42 146.21 201
127,2489,1 10 13,40,4273109,144.62 147 201
128,2496,3 15 6,39.5,4272791,145.68 150.41 195
129,2482,0 11 13,40,4272607,143.83 147.79 201
130,2500,3 14 8,39.5,4272218,145.68 149.62 196
131,2495,3 14 7,39.5,4272218,145.68 149.62 196
132,2493,2 15 8,39.5,4271488,144.9 150.41 196
133,2488,2 15 7,39.5,4271488,144.9 150.41 196
134,2498,3 13 9,39.5,4271415,145.68 148.83 197
135,2494,2 8 14,40,4271407,145.42 145.42 202
136,2500,3 7 14,40,4271281,146.21 144.62 202
137,2487,1 9 14,40,4271281,144.62 146.21 202
138,2480,0 10 14,40,4270902,143.83 147 202
139,2491,2 14 9,39.5,4270804,144.9 149.62 197
140,2497,3 12 10,39.5,4270382,145.68 148.05 198
141,2484,1 15 9,39.5,4269949,144.11 150.41 197
142,2490,2 13 10,39.5,4269891,144.9 148.83 198
143,2500,6 14 11,38,4269505,146.44 148 197
144,2492,2 7 15,40,4269223,145.42 144.62 203
145,2485,1 8 15,40,4269223,144.62 145.42 203
146,2499,5 15 12,38,4269147,145.66 148.78 197
147,2494,5 15 11,38,4269147,145.66 148.78 197
148,2495,3 11 11,39.5,4269120,145.68 147.26 199
149,2498,3 6 15,40,4268970,146.21 143.83 203
150,2478,0 9 15,40,4268970,143.83 146.21 203
151,2488,2 12 11,39.5,4268750,144.9 148.05 199
152,2497,5 14 13,38,4268352,145.66 148 198
153,2490,4 15 13,38,4267872,144.88 148.78 198
154,2500,4 9 12,39.5,4267629,146.47 145.68 200
155,2498,3 10 13,39.5,4267629,145.68 146.47 200
156,2493,3 10 12,39.5,4267629,145.68 146.47 200
157,2491,2 11 13,39.5,4267381,144.9 147.26 200
158,2486,2 11 12,39.5,4267381,144.9 147.26 200
159,2495,5 13 14,38,4267331,145.66 147.22 199
160,2488,4 14 14,38,4266969,144.88 148 199
161,2484,1 12 13,39.5,4266885,144.11 148.05 200
162,2500,6 11 15,38,4266083,146.44 145.66 200
163,2493,5 12 15,38,4266083,145.66 146.44 200
164,2496,3 9 14,39.5,4265908,145.68 145.68 201
165,2487,4 13 15,38,4265841,144.88 147.22 200
166,2489,2 10 14,39.5,4265783,144.9 146.47 201
167,2497,4 15 7,39,4264994,145.94 149.87 195
168,2500,4 14 9,39,4264422,145.94 149.08 196
169,2495,4 14 8,39,4264422,145.94 149.08 196
170,2494,3 8 15,39.5,4263958,145.68 144.9 202
171,2487,2 9 15,39.5,4263958,144.9 145.68 202
172,2493,3 15 9,39,4263818,145.16 149.87 196
173,2488,3 15 8,39,4263818,145.16 149.87 196
174,2499,4 13 10,39,4263620,145.94 148.3 197
175,2492,3 14 10,39,4263135,145.16 149.08 197
176,2497,4 12 11,39,4262589,145.94 147.51 198
177,2485,2 15 10,39,4262407,144.37 149.87 197
178,2490,3 13 11,39,4262224,145.16 148.3 198
179,2483,2 14 11,39,4261614,144.37 149.08 198
180,2495,4 11 12,39,4261330,145.94 146.73 199
181,2488,3 12 12,39,4261085,145.16 147.51 199
182,2500,7 14 12,37.5,4260668,146.68 147.45 197
183,2498,6 15 13,37.5,4260431,145.9 148.23 197
184,2493,6 15 12,37.5,4260431,145.9 148.23 197
185,2498,4 10 14,39,4259841,145.94 145.94 200
186,2493,4 10 13,39,4259841,145.94 145.94 200
187,2500,5 9 13,39,4259718,146.73 145.16 200
188,2492,3 11 14,39,4259718,145.16 146.73 200
189,2487,3 11 13,39,4259718,145.16 146.73 200
190,2497,6 14 14,37.5,4259638,145.9 147.45 198
191,2499,3 15 3,40,4259379,146.21 150.95 193
192,2485,2 12 14,39,4259349,144.37 147.51 200
193,2490,5 15 14,37.5,4259281,145.12 148.23 198
194,2498,3 14 4,40,4259033,146.21 150.16 194
195,2495,6 13 15,37.5,4258619,145.9 146.68 199
196,2496,3 13 5,40,4258455,146.21 149.37 195
197,2488,5 14 15,37.5,4258380,145.12 147.45 199
198,2491,2 15 4,40,4258306,145.42 150.95 194
199,2496,4 9 15,39,4258123,145.94 145.16 201
200,2490,3 10 15,39,4258123,145.16 145.94 201
201,2483,2 11 15,39,4257876,144.37 146.73 201
202,2494,2 14 6,40,4257846,145.42 150.16 195
203,2489,2 14 5,40,4257846,145.42 150.16 195
204,2499,3 12 7,40,4257646,146.21 148.58 196
205,2493,2 13 7,40,4257156,145.42 149.37 196
206,2487,1 15 6,40,4256993,144.62 150.95 195
207,2482,1 15 5,40,4256993,144.62 150.95 195
208,2497,5 15 8,38.5,4256864,146.19 149.32 195
209,2498,3 11 8,40,4256606,146.21 147.79 197
210,2486,1 14 7,40,4256422,144.62 150.16 196
211,2495,5 14 9,38.5,4256293,146.19 148.54 196
212,2491,2 12 8,40,4256237,145.42 148.58 197
213,2489,4 15 9,38.5,4255814,145.41 149.32 196
214,2484,1 13 8,40,4255622,144.62 149.37 197
215,2499,5 13 11,38.5,4255493,146.19 147.76 197
216,2494,5 13 10,38.5,4255493,146.19 147.76 197
217,2478,0 15 7,40,4255443,143.83 150.95 196
218,2496,3 10 9,40,4255335,146.21 147 198
219,2492,4 14 11,38.5,4255132,145.41 148.54 197
220,2487,4 14 10,38.5,4255132,145.41 148.54 197
221,2489,2 11 9,40,4255088,145.42 147.79 198
222,2477,0 14 8,40,4254761,143.83 150.16 197
223,2482,1 12 9,40,4254593,144.62 148.58 198
224,2485,3 15 11,38.5,4254530,144.63 149.32 197
225,2497,5 12 12,38.5,4254464,146.19 146.98 198
226,2490,4 13 12,38.5,4254222,145.41 147.76 198
227,2475,0 13 9,40,4253851,143.83 149.37 198
228,2499,3 9 11,40,4253833,146.21 146.21 199
229,2494,3 9 10,40,4253833,146.21 146.21 199
230,2483,3 14 12,38.5,4253738,144.63 148.54 198
231,2492,2 10 11,40,4253709,145.42 147 199
232,2488,2 10 10,40,4253709,145.42 147 199
233,2486,1 11 11,40,4253336,144.62 147.79 199
234,2481,1 11 10,40,4253336,144.62 147.79 199
235,2495,5 11 13,38.5,4253207,146.19 146.19 199
236,2489,4 12 13,38.5,4253085,145.41 146.98 199
237,2479,0 12 11,40,4252714,143.83 148.58 199
238,2474,0 12 10,40,4252714,143.83 148.58 199
239,2497,3 8 12,40,4252100,146.21 145.42 200
240,2491,2 9 12,40,4252100,145.42 146.21 200
241,2484,1 10 12,40,4251850,144.62 147 200
242,2500,4 15 4,39.5,4251827,146.47 150.41 193
243,2498,5 10 15,38.5,4251721,146.19 145.41 200
244,2494,5 10 14,38.5,4251721,146.19 145.41 200
245,2492,4 11 15,38.5,4251721,145.41 146.19 200
246,2487,4 11 14,38.5,4251721,145.41 146.19 200
247,2500,8 14 13,37,4251497,146.91 146.91 197
248,2498,4 14 5,39.5,4251481,146.47 149.62 194
249,2500,6 9 14,38.5,4251477,146.98 144.63 200
250,2485,3 12 15,38.5,4251477,144.63 146.98 200
251,2498,7 15 14,37,4251379,146.13 147.68 197
252,2493,7 15 13,37,4251379,146.13 147.68 197
253,2477,0 11 12,40,4251350,143.83 147.79 200
254,2497,4 13 6,39.5,4250904,146.47 148.83 195
255,2491,3 15 5,39.5,4250879,145.68 150.41 194
256,2496,7 14 15,37,4250589,146.13 146.91 198
257,2490,3 14 6,39.5,4250421,145.68 149.62 195
258,2490,6 15 15,37,4250352,145.36 147.68 198
259,2489,2 8 13,40,4250261,145.42 145.42 201
260,2496,3 7 13,40,4250136,146.21 144.62 201
261,2482,1 9 13,40,4250136,144.62 146.21 201
262,2500,4 12 8,39.5,4250097,146.47 148.05 196
263,2495,4 12 7,39.5,4250097,146.47 148.05 196
264,2475,0 10 13,40,4249759,143.83 147 201
265,2493,3 13 8,39.5,4249732,145.68 148.83 196
266,2488,3 13 7,39.5,4249732,145.68 148.83 196
267,2483,2 15 6,39.5,4249695,144.9 150.41 195
268,2486,2 14 8,39.5,4249125,144.9 149.62 196
269,2498,4 11 9,39.5,4249059,146.47 147.26 197
270,2492,3 12 9,39.5,4248814,145.68 148.05 197
271,2497,6 15 9,38,4248403,146.44 148.78 195
272,2485,2 13 9,39.5,4248326,144.9 148.83 197
273,2487,2 7 14,40,4248193,145.42 144.62 202
274,2480,1 8 14,40,4248193,144.62 145.42 202
275,2494,3 6 14,40,4247940,146.21 143.83 202
276,2473,0 9 14,40,4247940,143.83 146.21 202
277,2495,6 14 10,38,4247833,146.44 148 196
278,2497,4 10 10,39.5,4247790,146.47 146.47 198
279,2490,3 11 10,39.5,4247667,145.68 147.26 198
280,2489,5 15 10,38,4247476,145.66 148.78 196
281,2500,4 5 14,40,4247436,147 143.04 202
282,2483,2 12 10,39.5,4247299,144.9 148.05 198
283,2500,7 12 11,38,4247034,147.22 146.44 197
284,2499,6 13 12,38,4247034,146.44 147.22 197
285,2494,6 13 11,38,4247034,146.44 147.22 197
286,2492,5 14 12,38,4246795,145.66 148 197
287,2487,5 14 11,38,4246795,145.66 148 197
288,2485,4 15 12,38,4246317,144.88 148.78 197
289,2495,4 9 11,39.5,4246291,146.47 145.68 199
290,2488,3 10 11,39.5,4246291,145.68 146.47 199
291,2478,1 7 15,40,4246021,144.62 144.62 203
292,2497,6 12 13,38,4246008,146.44 146.44 198
293,2485,2 6 15,40,4245894,145.42 143.83 203
294,2471,0 8 15,40,4245894,143.83 145.42 203
295,2490,5 13 13,38,4245887,145.66 147.22 198
296,2484,4 14 13,38,4245527,144.88 148 198
297,2492,3 5 15,40,4245514,146.21 143.04 203
298,2498,4 4 15,40,4244880,147 142.25 203
299,2495,6 11 14,38,4244753,146.44 145.66 199
300,2489,5 12 14,38,4244753,145.66 146.44 199
301,2491,3 9 13,39.5,4244685,145.68 145.68 200
302,2486,3 9 12,39.5,4244685,145.68 145.68 200
303,2498,4 8 13,39.5,4244560,146.47 144.9 200
304,2493,4 8 12,39.5,4244560,146.47 144.9 200
305,2484,2 10 13,39.5,4244560,144.9 146.47 200
306,2500,5 7 12,39.5,4244188,147.26 144.11 200
307,2500,5 15 5,39,4243946,146.73 149.87 193
308,2495,5 15 4,39,4243946,146.73 149.87 193
309,2499,5 14 6,39,4243600,146.73 149.08 194
310,2487,5 11 15,38,4243391,145.66 145.66 200
311,2493,6 10 15,38,4243270,146.44 144.88 200
312,2492,4 15 6,39,4243122,145.94 149.87 194
313,2497,5 13 7,39,4243024,146.73 148.3 195
314,2500,7 9 15,38,4242906,147.22 144.1 200
315,2489,3 8 14,39.5,4242849,145.68 144.9 201
316,2490,4 14 7,39,4242664,145.94 149.08 195
317,2496,4 7 14,39.5,4242600,146.47 144.11 201
318,2500,5 12 9,39,4242219,146.73 147.51 196
319,2495,5 12 8,39,4242219,146.73 147.51 196
320,2483,3 15 7,39,4242064,145.16 149.87 195
321,2499,9 14 14,36.5,4241992,147.13 146.36 197
322,2497,8 15 15,36.5,4241992,146.36 147.13 197
323,2492,8 15 14,36.5,4241992,146.36 147.13 197
324,2494,4 13 9,39,4241977,145.94 148.3 196
325,2489,4 13 8,39,4241977,145.94 148.3 196
326,2487,3 14 9,39,4241495,145.16 149.08 196
327,2499,5 11 10,39,4241182,146.73 146.73 197
328,2492,4 12 10,39,4241061,145.94 147.51 197
329,2487,3 7 15,39.5,4240784,145.68 144.11 202
330,2485,3 13 10,39,4240697,145.16 148.3 197
331,2494,4 6 15,39.5,4240408,146.47 143.32 202
332,2500,8 15 8,37.5,4240185,147.45 148.23 194
333,2497,5 10 11,39,4239916,146.73 145.94 198
334,2490,4 11 11,39,4239916,145.94 146.73 198
335,2483,3 12 11,39,4239672,145.16 147.51 198
336,2497,7 15 10,37.5,4239610,146.68 148.23 195
337,2495,7 14 11,37.5,4239041,146.68 147.45 196
338,2489,6 15 11,37.5,4238805,145.9 148.23 196
339,2488,4 10 12,39,4238542,145.94 145.94 199
340,2495,5 9 12,39,4238419,146.73 145.16 199
341,2498,7 13 13,37.5,4238244,146.68 146.68 197
342,2494,7 13 12,37.5,4238244,146.68 146.68 197
343,2500,8 12 12,37.5,4238125,147.45 145.9 197
344,2492,6 14 13,37.5,4238125,145.9 147.45 197
345,2487,6 14 12,37.5,4238125,145.9 147.45 197
346,2497,4 15 0,40,4238026,147 150.95 191
347,2496,4 14 1,40,4237910,147 150.16 192
348,2485,5 15 13,37.5,4237769,145.12 148.23 197
349,2499,4 13 3,40,4237561,147 149.37 193
350,2494,3 15 2,40,4237310,146.21 150.95 192
351,2489,3 15 1,40,4237310,146.21 150.95 192
352,2497,7 12 14,37.5,4237219,146.68 145.9 198
353,2490,6 13 14,37.5,4237219,145.9 146.68 198
354,2492,3 14 3,40,4237079,146.21 150.16 193
355,2483,5 14 14,37.5,4236981,145.12 147.45 198
356,2498,4 12 4,40,4236980,147 148.58 194
357,2492,4 9 14,39,4236939,145.94 145.16 200
358,2487,4 9 13,39,4236939,145.94 145.16 200
359,2485,3 10 14,39,4236939,145.16 145.94 200
360,2498,5 8 14,39,4236692,146.73 144.37 200
361,2493,5 8 13,39,4236692,146.73 144.37 200
362,2491,3 13 4,40,4236617,146.21 149.37 194
363,2486,2 15 3,40,4236356,145.42 150.95 193
364,2500,6 7 13,39,4236200,147.51 143.59 200
365,2496,4 11 5,40,4236167,147 147.79 195
366,2488,6 12 15,37.5,4236087,145.9 145.9 199
367,2484,2 14 4,40,4236011,145.42 150.16 194
368,2495,7 11 15,37.5,4235967,146.68 145.12 199
369,2494,3 12 6,40,4235923,146.21 148.58 195
370,2489,3 12 5,40,4235923,146.21 148.58 195
371,2500,6 15 6,38.5,4235735,146.98 149.32 193
372,2495,6 15 5,38.5,4235735,146.98 149.32 193
373,2488,2 13 6,40,4235436,145.42 149.37 195
374,2483,2 13 5,40,4235436,145.42 149.37 195
375,2499,6 14 7,38.5,4235390,146.98 148.54 194
376,2483,3 9 15,39,4235230,145.16 145.16 201
377,2477,1 15 4,40,4235163,144.62 150.95 194
378,2500,4 10 7,40,4235121,147 147 196
379,2490,4 8 15,39,4235107,145.94 144.37 201
380,2492,5 15 7,38.5,4235034,146.19 149.32 194
381,2493,3 11 7,40,4234999,146.21 147.79 196
382,2497,6 13 8,38.5,4234816,146.98 147.76 195
383,2496,5 7 15,39,4234735,146.73 143.59 201
384,2481,1 14 6,40,4234706,144.62 150.16 195
385,2476,1 14 5,40,4234706,144.62 150.16 195
386,2486,2 12 7,40,4234632,145.42 148.58 196
387,2490,5 14 8,38.5,4234577,146.19 148.54 195
388,2484,4 15 8,38.5,4234100,145.41 149.32 195
389,2479,1 13 7,40,4234020,144.62 149.37 196
390,2496,6 12 9,38.5,4234011,146.98 146.98 196
391,2489,5 13 9,38.5,4233891,146.19 147.76 196
392,2498,4 9 8,40,4233844,147 146.21 197
393,2491,3 10 8,40,4233844,146.21 147 197
394,2473,0 15 6,40,4233731,143.83 150.95 195
395,2468,0 15 5,40,4233731,143.83 150.95 195
396,2484,2 11 8,40,4233598,145.42 147.79 197
397,2472,0 14 7,40,4233163,143.83 150.16 196
398,2477,1 12 8,40,4233105,144.62 148.58 197
399,2499,6 11 11,38.5,4232977,146.98 146.19 197
400,2494,6 11 10,38.5,4232977,146.98 146.19 197
401,2492,5 12 11,38.5,4232977,146.19 146.98 197
402,2487,5 12 10,38.5,4232977,146.19 146.98 197
403,2500,10 15 14,36,4232832,147.34 146.57 196
404,2500,7 10 10,38.5,4232736,147.76 145.41 197
405,2485,4 13 11,38.5,4232736,145.41 147.76 197
406,2489,3 9 9,40,4232457,146.21 146.21 198
407,2470,0 13 8,40,4232367,143.83 149.37 197
408,2496,4 8 9,40,4232333,147 145.42 198
409,2483,2 10 9,40,4232333,145.42 147 198
410,2492,9 15 15,36,4232269,146.57 146.57 197
411,2498,10 14 15,36,4232153,147.34 145.81 197
412,2476,1 11 9,40,4231962,144.62 147.79 198
413,2490,5 11 12,38.5,4231834,146.19 146.19 198
414,2497,6 10 12,38.5,4231713,146.98 145.41 198
415,2484,4 12 12,38.5,4231713,145.41 146.98 198
416,2469,0 12 9,40,4231344,143.83 148.58 198
417,2500,9 15 9,37,4230941,147.68 147.68 194
418,2493,3 8 11,40,4230839,146.21 145.42 199
419,2488,3 8 10,40,4230839,146.21 145.42 199
420,2486,2 9 11,40,4230839,145.42 146.21 199
421,2481,2 9 10,40,4230839,145.42 146.21 199
422,2499,4 7 11,40,4230591,147 144.62 199
423,2494,4 7 10,40,4230591,147 144.62 199
424,2479,1 10 11,40,4230591,144.62 147 199
425,2474,1 10 10,40,4230591,144.62 147 199
426,2496,8 15 11,37,4230484,146.91 147.68 195
427,2489,5 10 13,38.5,4230463,146.19 145.41 199
428,2498,5 15 1,39.5,4230389,147.26 150.41 191
429,2496,5 14 2,39.5,4230273,147.26 149.62 192
430,2495,6 9 13,38.5,4230219,146.98 144.63 199
431,2472,0 11 11,40,4230094,143.83 147.79 199
432,2467,0 11 10,40,4230094,143.83 147.79 199
433,2500,5 13 4,39.5,4229925,147.26 148.83 193
434,2495,8 14 12,37,4229916,146.91 146.91 196
435,2488,7 15 12,37,4229799,146.13 147.68 196
436,2495,4 15 3,39.5,4229797,146.47 150.41 192
437,2489,4 15 2,39.5,4229797,146.47 150.41 192
438,2493,4 14 4,39.5,4229566,146.47 149.62 193
439,2498,5 12 5,39.5,4229345,147.26 148.05 194
440,2498,8 13 14,37,4229121,146.91 146.13 197
441,2493,8 13 13,37,4229121,146.91 146.13 197
442,2491,7 14 14,37,4229121,146.13 146.91 197
443,2487,7 14 13,37,4229121,146.13 146.91 197
444,2484,2 8 12,40,4229116,145.42 145.42 200
445,2492,4 13 5,39.5,4229105,146.47 148.83 194
446,2491,3 7 12,40,4228991,146.21 144.62 200
447,2477,1 9 12,40,4228991,144.62 146.21 200
448,2485,4 10 15,38.5,4228985,145.41 145.41 200
449,2486,3 15 4,39.5,4228968,145.68 150.41 193
450,2500,9 12 13,37,4228885,147.68 145.36 197
451,2485,6 15 14,37,4228885,145.36 147.68 197
452,2492,5 9 15,38.5,4228862,146.19 144.63 200
453,2487,5 9 14,38.5,4228862,146.19 144.63 200
454,2485,3 14 5,39.5,4228624,145.68 149.62 194
455,2497,4 6 12,40,4228616,147 143.83 200
456,2470,0 10 12,40,4228616,143.83 147 200
457,2497,5 11 6,39.5,4228534,147.26 147.26 195
458,2498,6 8 15,38.5,4228496,146.98 143.85 200
459,2493,6 8 14,38.5,4228496,146.98 143.85 200
460,2490,4 12 6,39.5,4228413,146.47 148.05 195
461,2490,7 13 15,37,4228217,146.13 146.13 198
462,2496,8 12 15,37,4228099,146.91 145.36 198
463,2483,6 14 15,37,4228099,145.36 146.91 198
464,2483,3 13 6,39.5,4228050,145.68 148.83 195
465,2500,7 7 14,38.5,4227885,147.76 143.07 200
466,2500,5 10 8,39.5,4227490,147.26 146.47 196
467,2495,5 10 7,39.5,4227490,147.26 146.47 196
468,2493,4 11 8,39.5,4227490,146.47 147.26 196
469,2488,4 11 7,39.5,4227490,146.47 147.26 196
470,2487,3 12 8,39.5,4227247,145.68 148.05 196
471,2500,7 15 7,38,4227196,147.22 148.78 193
472,2495,7 15 6,38,4227196,147.22 148.78 193
473,2482,2 7 13,40,4227162,145.42 144.62 201
474,2475,1 8 13,40,4227162,144.62 145.42 201
475,2489,3 6 13,40,4226911,146.21 143.83 201
476,2468,0 9 13,40,4226911,143.83 146.21 201
477,2499,7 14 8,38,4226852,147.22 148 194
478,2492,6 15 8,38,4226616,146.44 148.78 194
479,2495,4 5 13,40,4226409,147 143.04 201
480,2492,4 10 9,39.5,4226337,146.47 146.47 197
481,2497,7 13 9,38,4226278,147.22 147.22 195
482,2498,5 9 9,39.5,4226214,147.26 145.68 197
483,2485,3 11 9,39.5,4226214,145.68 147.26 197
484,2490,6 14 9,38,4226160,146.44 148 195
485,2484,5 15 9,38,4225805,145.66 148.78 195
486,2495,7 12 10,38,4225476,147.22 146.44 196
487,2489,6 13 10,38,4225476,146.44 147.22 196
488,2473,1 7 14,40,4225105,144.62 144.62 202
489,2480,2 6 14,40,4224978,145.42 143.83 202
490,2467,0 8 14,40,4224978,143.83 145.42 202
491,2490,4 9 10,39.5,4224952,146.47 145.68 198
492,2483,3 10 10,39.5,4224952,145.68 146.47 198
493,2497,5 8 10,39.5,4224707,147.26 144.9 198
494,2487,3 5 14,40,4224600,146.21 143.04 202
495,2492,6 12 12,38,4224563,146.44 146.44 197
496,2487,6 12 11,38,4224563,146.44 146.44 197
497,2499,7 11 12,38,4224444,147.22 145.66 197
498,2494,7 11 11,38,4224444,147.22 145.66 197
499,2485,5 13 12,38,4224444,145.66 147.22 197
500,2500,8 10 11,38,4224085,148 144.88 197
501,2493,4 4 14,40,4223969,147 142.25 202
502,2490,6 11 13,38,4223422,146.44 145.66 198
503,2484,5 12 13,38,4223422,145.66 146.44 198
504,2488,4 8 11,39.5,4223338,146.47 144.9 199
505,2497,7 10 13,38,4223182,147.22 144.88 198
