rank,cp,ivs,maxlevel,stat-product,stats
49,2486,1 15 13,39,4303799,143.59 149.87 200
50,2497,0 10 11,41,4303703,144.74 147.93 201
51,2496,2 13 15,39,4303415,144.37 148.3 201
52,2495,0 11 12,40.5,4303114,144.35 148.31 201
53,2489,1 14 15,39,4302672,143.59 149.08 201
54,2500,0 9 13,41,4301861,144.74 147.13 202
55,2495,0 9 12,41,4301861,144.74 147.13 202
56,2500,1 9 13,40.5,4301778,145.14 146.73 202
57,2493,0 10 13,40.5,4301396,144.35 147.52 202
58,2497,1 15 8,40,4300655,144.62 150.95 197
59,2496,1 14 9,40,4299855,144.62 150.16 198
60,2498,0 8 14,41,4299789,144.74 146.34 203
61,2498,1 8 14,40.5,4299705,145.14 145.93 203
62,2496,0 9 15,40.5,4299450,144.35 146.73 203
63,2491,0 9 14,40.5,4299450,144.35 146.73 203
64,2488,0 15 9,40,4298866,143.83 150.95 198
65,2499,1 13 11,40,4298826,144.62 149.37 199
66,2494,1 13 10,40,4298826,144.62 149.37 199
67,2492,0 14 11,40,4297956,143.83 150.16 199
68,2487,0 14 10,40,4297956,143.83 150.16 199
69,2495,3 15 13,38.5,4297723,144.63 149.32 199
70,2497,1 12 12,40,4297569,144.62 148.58 200
71,2496,0 7 15,41,4297487,144.74 145.54 204
72,2500,4 13 14,38.5,4297194,145.41 147.76 200
73,2490,0 13 12,40,4296819,143.83 149.37 200
74,2498,3 14 15,38.5,4296705,144.63 148.54 200
75,2493,3 14 14,38.5,4296705,144.63 148.54 200
76,2495,1 11 13,40,4296083,144.62 147.79 201
77,2491,2 15 15,38.5,4295972,143.85 149.32 200
78,2486,2 15 14,38.5,4295972,143.85 149.32 200
79,2488,0 12 13,40,4295455,143.83 148.58 201
80,2500,2 9 14,40,4294621,145.42 146.21 202
81,2494,1 10 14,40,4294369,144.62 147 202
82,2487,0 11 14,40,4293864,143.83 147.79 202
83,2498,2 15 9,39.5,4293282,144.9 150.41 197
84,2499,2 8 15,40,4292552,145.42 145.42 203
85,2496,2 14 10,39.5,4292483,144.9 149.62 198
86,2492,1 9 15,40,4292426,144.62 146.21 203
87,2485,0 10 15,40,4292045,143.83 147 203
88,2489,1 15 10,39.5,4291623,144.11 150.41 198
89,2495,2 13 11,39.5,4291456,144.9 148.83 199
90,2488,1 14 11,39.5,4290716,144.11 149.62 199
91,2500,3 11 12,39.5,4290573,145.68 147.26 200
92,2498,2 12 13,39.5,4290201,144.9 148.05 200
93,2493,2 12 12,39.5,4290201,144.9 148.05 200
94,2491,1 13 13,39.5,4289581,144.11 148.83 200
95,2486,1 13 12,39.5,4289581,144.11 148.83 200
96,2495,4 15 14,38,4289427,144.88 148.78 199
97,2498,1 15 2,41,4288922,145.54 151.9 194
98,2500,5 13 15,38,4288775,145.66 147.22 200
99,2496,2 11 14,39.5,4288718,144.9 147.26 201
100,2484,0 14 13,39.5,4288713,143.32 149.62 200
101,2493,4 14 15,38,4288411,144.88 148 200
102,2489,1 12 14,39.5,4288219,144.11 148.05 201
103,2486,3 15 15,38,4287804,144.1 148.78 200
104,2500,1 13 5,41,4287764,145.54 150.31 196
105,2495,0 15 4,41,4287472,144.74 151.9 195
106,2500,1 15 5,40.5,4287388,145.14 151.49 195
107,2495,1 15 4,40.5,4287388,145.14 151.49 195
108,2494,2 10 15,39.5,4287006,144.9 146.47 202
109,2493,0 14 5,41,4286896,144.74 151.11 196
110,2499,1 12 6,41,4286838,145.54 149.52 197
111,2498,1 14 6,40.5,4286813,145.14 150.69 196
112,2487,1 11 15,39.5,4286630,144.11 147.26 202
113,2492,0 13 6,41,4286090,144.74 150.31 197
114,2497,1 13 7,40.5,4286007,145.14 149.9 197
115,2491,0 15 6,40.5,4285827,144.35 151.49 196
116,2497,1 11 7,41,4285681,145.54 148.72 198
117,2498,3 15 10,39,4285572,145.16 149.87 197
118,2490,0 14 7,40.5,4285140,144.35 150.69 197
119,2495,0 12 8,41,4285054,144.74 149.52 198
120,2490,0 12 7,41,4285054,144.74 149.52 198
121,2495,1 12 8,40.5,4284971,145.14 149.11 198
122,2497,3 14 11,39,4284775,145.16 149.08 198
123,2500,1 10 9,41,4284292,145.54 147.93 199
124,2488,0 13 8,40.5,4284224,144.35 149.9 198
125,2500,2 10 9,40.5,4284080,145.93 147.52 199
126,2490,2 15 11,39,4284044,144.37 149.87 198
127,2493,0 11 9,41,4283788,144.74 148.72 199
128,2495,3 13 12,39,4283750,145.16 148.3 199
129,2498,1 11 10,40.5,4283705,145.14 148.31 199
130,2493,1 11 9,40.5,4283705,145.14 148.31 199
131,2488,2 14 12,39,4283138,144.37 149.08 199
132,2491,0 12 10,40.5,4283079,144.35 149.11 199
133,2500,4 11 13,39,4282743,145.94 146.73 200
134,2499,1 9 10,41,4282671,145.54 147.13 200
135,2498,3 12 14,39,4282497,145.16 147.51 200
136,2493,3 12 13,39,4282497,145.16 147.51 200
137,2492,0 10 10,41,4282292,144.74 147.93 200
138,2497,1 10 11,40.5,4282208,145.14 147.52 200
139,2491,2 13 14,39,4282005,144.37 148.3 200
140,2486,2 13 13,39,4282005,144.37 148.3 200
141,2490,0 11 11,40.5,4281705,144.35 148.31 200
142,2484,1 14 14,39,4281266,143.59 149.08 200
143,2496,3 11 15,39,4281017,145.16 146.73 201
144,2497,1 8 11,41,4280819,145.54 146.34 201
145,2495,5 15 15,37.5,4280792,145.12 148.23 199
146,2490,2 12 15,39,4280645,144.37 147.51 201
147,2490,0 9 11,41,4280565,144.74 147.13 201
148,2495,1 9 12,40.5,4280482,145.14 146.73 201
149,2496,2 15 5,40,4280256,145.42 150.95 195
150,2488,0 10 12,40.5,4280102,144.35 147.52 201
151,2483,1 13 15,39,4280027,143.59 148.3 201
152,2499,2 14 7,40,4279681,145.42 150.16 196
153,2498,2 13 8,40,4278877,145.42 149.37 197
154,2492,1 15 7,40,4278824,144.62 150.95 196
155,2500,1 7 13,41,4278736,145.54 145.54 202
156,2495,1 7 12,41,4278736,145.54 145.54 202
157,2493,0 8 13,41,4278608,144.74 146.34 202
158,2488,0 8 12,41,4278608,144.74 146.34 202
159,2500,2 7 13,40.5,4278525,145.93 145.14 202
160,2493,1 8 13,40.5,4278525,145.14 145.93 202
161,2491,1 14 8,40,4278138,144.62 150.16 197
162,2500,5 14 10,38.5,4278009,146.19 148.54 197
163,2496,2 12 9,40,4277842,145.42 148.58 198
164,2499,4 15 11,38.5,4277527,145.41 149.32 197
165,2494,4 15 10,38.5,4277527,145.41 149.32 197
166,2489,1 13 9,40,4277224,144.62 149.37 198
167,2483,0 15 8,40,4277154,143.83 150.95 197
168,2497,4 14 12,38.5,4276731,145.41 148.54 198
169,2499,2 11 11,40,4276578,145.42 147.79 199
170,2494,2 11 10,40,4276578,145.42 147.79 199
171,2498,1 6 14,41,4276421,145.54 144.74 203
172,2491,0 7 14,41,4276421,144.74 145.54 203
173,2496,1 7 15,40.5,4276338,145.14 145.14 203
174,2491,1 7 14,40.5,4276338,145.14 145.14 203
175,2498,2 6 14,40.5,4276210,145.93 144.35 203
176,2489,0 8 15,40.5,4276210,144.35 145.93 203
177,2490,3 15 12,38.5,4276126,144.63 149.32 198
178,2492,1 12 11,40,4276081,144.62 148.58 199
179,2487,1 12 10,40,4276081,144.62 148.58 199
180,2495,4 13 13,38.5,4275708,145.41 147.76 199
181,2485,0 13 11,40,4275335,143.83 149.37 199
182,2488,3 14 13,38.5,4275222,144.63 148.54 199
183,2497,2 10 12,40,4275084,145.42 147 200
184,2490,1 11 12,40,4274709,144.62 147.79 200
185,2500,5 11 14,38.5,4274580,146.19 146.19 200
186,2498,4 12 15,38.5,4274458,145.41 146.98 200
187,2493,4 12 14,38.5,4274458,145.41 146.98 200
188,2492,3 13 15,38.5,4274091,144.63 147.76 200
189,2487,3 13 14,38.5,4274091,144.63 147.76 200
190,2483,0 12 12,40,4274085,143.83 148.58 200
191,2489,0 6 15,41,4274003,144.74 144.74 204
192,2496,1 5 15,41,4273874,145.54 143.95 204
193,2485,2 14 15,38.5,4273480,143.85 148.54 200
194,2496,2 9 13,40,4273360,145.42 146.21 201
195,2489,1 10 13,40,4273109,144.62 147 201
196,2496,3 15 6,39.5,4272791,145.68 150.41 195
197,2500,3 14 8,39.5,4272218,145.68 149.62 196
198,2495,3 14 7,39.5,4272218,145.68 149.62 196
199,2493,2 15 8,39.5,4271488,144.9 150.41 196
200,2488,2 15 7,39.5,4271488,144.9 150.41 196
201,2498,3 13 9,39.5,4271415,145.68 148.83 197
202,2494,2 8 14,40,4271407,145.42 145.42 202
203,2500,3 7 14,40,4271281,146.21 144.62 202
204,2487,1 9 14,40,4271281,144.62 146.21 202
205,2491,2 14 9,39.5,4270804,144.9 149.62 197
206,2497,3 12 10,39.5,4270382,145.68 148.05 198
207,2484,1 15 9,39.5,4269949,144.11 150.41 197
208,2490,2 13 10,39.5,4269891,144.9 148.83 198
209,2500,6 14 11,38,4269505,146.44 148 197
210,2492,2 7 15,40,4269223,145.42 144.62 203
211,2485,1 8 15,40,4269223,144.62 145.42 203
212,2499,5 15 12,38,4269147,145.66 148.78 197
213,2494,5 15 11,38,4269147,145.66 148.78 197
214,2495,3 11 11,39.5,4269120,145.68 147.26 199
215,2498,3 6 15,40,4268970,146.21 143.83 203
216,2488,2 12 11,39.5,4268750,144.9 148.05 199
217,2497,5 14 13,38,4268352,145.66 148 198
218,2490,4 15 13,38,4267872,144.88 148.78 198
219,2500,2 14 1,41,4267668,146.34 151.11 193
220,2500,4 9 12,39.5,4267629,146.47 145.68 200
221,2498,3 10 13,39.5,4267629,145.68 146.47 200
222,2493,3 10 12,39.5,4267629,145.68 146.47 200
223,2491,2 11 13,39.5,4267381,144.9 147.26 200
224,2486,2 11 12,39.5,4267381,144.9 147.26 200
225,2495,5 13 14,38,4267331,145.66 147.22 199
226,2499,2 13 2,41,4267203,146.34 150.31 194
227,2488,4 14 14,38,4266969,144.88 148 199
228,2484,1 12 13,39.5,4266885,144.11 148.05 200
229,2493,1 15 1,41,4266814,145.54 151.9 193
230,2498,2 15 2,40.5,4266603,145.93 151.49 193
231,2497,1 14 3,41,4266466,145.54 151.11 194
232,2492,1 14 2,41,4266466,145.54 151.11 194
233,2497,2 14 3,40.5,4266256,145.93 150.69 194
234,2500,6 11 15,38,4266083,146.44 145.66 200
235,2493,5 12 15,38,4266083,145.66 146.44 200
236,2496,3 9 14,39.5,4265908,145.68 145.68 201
237,2495,1 13 4,41,4265888,145.54 150.31 195
238,2487,4 13 15,38,4265841,144.88 147.22 200
239,2489,2 10 14,39.5,4265783,144.9 146.47 201
240,2500,2 13 5,40.5,4265677,145.93 149.9 195
241,2495,2 13 4,40.5,4265677,145.93 149.9 195
242,2490,0 15 3,41,4265485,144.74 151.9 194
243,2485,0 15 2,41,4265485,144.74 151.9 194
244,2490,1 15 3,40.5,4265402,145.14 151.49 194
245,2494,1 12 5,41,4265077,145.54 149.52 196
246,2488,0 14 4,41,4265024,144.74 151.11 195
247,2497,4 15 7,39,4264994,145.94 149.87 195
248,2493,1 14 5,40.5,4264941,145.14 150.69 195
249,2488,1 14 4,40.5,4264941,145.14 150.69 195
250,2499,2 12 6,40.5,4264867,145.93 149.11 196
251,2500,4 14 9,39,4264422,145.94 149.08 196
252,2495,4 14 8,39,4264422,145.94 149.08 196
253,2499,2 10 6,41,4264410,146.34 147.93 197
254,2487,0 13 5,41,4264334,144.74 150.31 196
255,2492,1 13 6,40.5,4264251,145.14 149.9 196
256,2492,1 11 6,41,4264036,145.54 148.72 197
257,2494,3 8 15,39.5,4263958,145.68 144.9 202
258,2487,2 9 15,39.5,4263958,144.9 145.68 202
259,2497,2 11 7,40.5,4263825,145.93 148.31 197
260,2493,3 15 9,39,4263818,145.16 149.87 196
261,2488,3 15 8,39,4263818,145.16 149.87 196
262,2499,4 13 10,39,4263620,145.94 148.3 197
263,2485,0 12 6,41,4263413,144.74 149.52 197
264,2490,1 12 7,40.5,4263330,145.14 149.11 197
265,2492,3 14 10,39,4263135,145.16 149.08 197
266,2497,2 9 7,41,4263013,146.34 147.13 198
267,2495,1 10 8,41,4262763,145.54 147.93 198
268,2490,1 10 7,41,4262763,145.54 147.93 198
269,2497,4 12 11,39,4262589,145.94 147.51 198
270,2495,2 10 8,40.5,4262552,145.93 147.52 198
271,2485,2 15 10,39,4262407,144.37 149.87 197
272,2488,0 11 8,41,4262262,144.74 148.72 198
273,2484,0 11 7,41,4262262,144.74 148.72 198
274,2490,3 13 11,39,4262224,145.16 148.3 198
275,2488,1 11 8,40.5,4262179,145.14 148.31 198
276,2483,2 14 11,39,4261614,144.37 149.08 198
277,2495,4 11 12,39,4261330,145.94 146.73 199
278,2494,1 9 9,41,4261258,145.54 147.13 199
279,2488,3 12 12,39,4261085,145.16 147.51 199
280,2500,3 8 9,40.5,4261048,146.73 145.93 199
281,2499,2 9 10,40.5,4261048,145.93 146.73 199
282,2494,2 9 9,40.5,4261048,145.93 146.73 199
283,2487,0 10 9,41,4260880,144.74 147.93 199
284,2492,1 10 10,40.5,4260797,145.14 147.52 199
285,2500,7 14 12,37.5,4260668,146.68 147.45 197
286,2498,6 15 13,37.5,4260431,145.9 148.23 197
287,2493,6 15 12,37.5,4260431,145.9 148.23 197
288,2498,4 10 14,39,4259841,145.94 145.94 200
289,2493,4 10 13,39,4259841,145.94 145.94 200
290,2500,5 9 13,39,4259718,146.73 145.16 200
291,2492,3 11 14,39,4259718,145.16 146.73 200
292,2487,3 11 13,39,4259718,145.16 146.73 200
293,2497,6 14 14,37.5,4259638,145.9 147.45 198
294,2499,2 7 10,41,4259522,146.34 145.54 200
295,2492,1 8 10,41,4259522,145.54 146.34 200
296,2499,3 15 3,40,4259379,146.21 150.95 193
297,2485,2 12 14,39,4259349,144.37 147.51 200
298,2497,2 8 11,40.5,4259311,145.93 145.93 200
299,2490,5 15 14,37.5,4259281,145.12 148.23 198
300,2485,0 9 10,41,4259269,144.74 147.13 200
301,2490,1 9 11,40.5,4259186,145.14 146.73 200
302,2498,3 14 4,40,4259033,146.21 150.16 194
303,2495,6 13 15,37.5,4258619,145.9 146.68 199
304,2496,3 13 5,40,4258455,146.21 149.37 195
305,2488,5 14 15,37.5,4258380,145.12 147.45 199
306,2491,2 15 4,40,4258306,145.42 150.95 194
307,2496,4 9 15,39,4258123,145.94 145.16 201
308,2490,3 10 15,39,4258123,145.16 145.94 201
309,2483,2 11 15,39,4257876,144.37 146.73 201
310,2494,2 14 6,40,4257846,145.42 150.16 195
311,2489,2 14 5,40,4257846,145.42 150.16 195
312,2499,3 12 7,40,4257646,146.21 148.58 196
313,2490,1 7 11,41,4257554,145.54 145.54 201
314,2497,2 6 11,41,4257427,146.34 144.74 201
315,2483,0 8 11,41,4257427,144.74 146.34 201
316,2495,2 7 12,40.5,4257344,145.93 145.14 201
317,2488,1 8 12,40.5,4257344,145.14 145.93 201
318,2493,2 13 7,40,4257156,145.42 149.37 196
319,2487,1 15 6,40,4256993,144.62 150.95 195
320,2497,5 15 8,38.5,4256864,146.19 149.32 195
321,2498,3 11 8,40,4256606,146.21 147.79 197
322,2486,1 14 7,40,4256422,144.62 150.16 196
323,2495,5 14 9,38.5,4256293,146.19 148.54 196
324,2491,2 12 8,40,4256237,145.42 148.58 197
325,2489,4 15 9,38.5,4255814,145.41 149.32 196
326,2484,1 13 8,40,4255622,144.62 149.37 197
327,2499,5 13 11,38.5,4255493,146.19 147.76 197
328,2494,5 13 10,38.5,4255493,146.19 147.76 197
329,2493,1 6 13,41,4255355,145.54 144.74 202
330,2488,1 6 12,41,4255355,145.54 144.74 202
331,2486,0 7 13,41,4255355,144.74 145.54 202
332,2481,0 7 12,41,4255355,144.74 145.54 202
333,2496,3 10 9,40,4255335,146.21 147 198
334,2493,2 6 13,40.5,4255145,145.93 144.35 202
335,2492,4 14 11,38.5,4255132,145.41 148.54 197
336,2487,4 14 10,38.5,4255132,145.41 148.54 197
337,2500,2 5 13,41,4255099,146.34 143.95 202
338,2495,2 5 12,41,4255099,146.34 143.95 202
339,2489,2 11 9,40,4255088,145.42 147.79 198
340,2500,3 5 13,40.5,4254764,146.73 143.55 202
341,2485,3 15 11,38.5,4254530,144.63 149.32 197
342,2497,5 12 12,38.5,4254464,146.19 146.98 198
343,2490,4 13 12,38.5,4254222,145.41 147.76 198
344,2499,3 9 11,40,4253833,146.21 146.21 199
345,2494,3 9 10,40,4253833,146.21 146.21 199
346,2483,3 14 12,38.5,4253738,144.63 148.54 198
347,2492,2 10 11,40,4253709,145.42 147 199
348,2488,2 10 10,40,4253709,145.42 147 199
349,2486,1 11 11,40,4253336,144.62 147.79 199
350,2495,5 11 13,38.5,4253207,146.19 146.19 199
351,2489,4 12 13,38.5,4253085,145.41 146.98 199
352,2484,0 6 14,41,4253052,144.74 144.74 203
353,2489,1 6 15,40.5,4252970,145.14 144.35 203
354,2491,1 5 14,41,4252924,145.54 143.95 203
355,2496,2 5 15,40.5,4252714,145.93 143.55 203
356,2491,2 5 14,40.5,4252714,145.93 143.55 203
357,2498,2 4 14,41,4252539,146.34 143.15 203
358,2498,3 4 14,40.5,4252203,146.73 142.76 203
359,2497,3 8 12,40,4252100,146.21 145.42 200
360,2491,2 9 12,40,4252100,145.42 146.21 200
361,2484,1 10 12,40,4251850,144.62 147 200
362,2500,4 15 4,39.5,4251827,146.47 150.41 193
363,2498,5 10 15,38.5,4251721,146.19 145.41 200
364,2494,5 10 14,38.5,4251721,146.19 145.41 200
365,2492,4 11 15,38.5,4251721,145.41 146.19 200
366,2487,4 11 14,38.5,4251721,145.41 146.19 200
367,2500,8 14 13,37,4251497,146.91 146.91 197
368,2498,4 14 5,39.5,4251481,146.47 149.62 194
369,2500,6 9 14,38.5,4251477,146.98 144.63 200
370,2485,3 12 15,38.5,4251477,144.63 146.98 200
371,2498,7 15 14,37,4251379,146.13 147.68 197
372,2493,7 15 13,37,4251379,146.13 147.68 197
373,2497,4 13 6,39.5,4250904,146.47 148.83 195
374,2491,3 15 5,39.5,4250879,145.68 150.41 194
375,2496,7 14 15,37,4250589,146.13 146.91 198
376,2482,0 5 15,41,4250520,144.74 143.95 204
377,2490,3 14 6,39.5,4250421,145.68 149.62 195
378,2490,6 15 15,37,4250352,145.36 147.68 198
379,2489,1 4 15,41,4250262,145.54 143.15 204
380,2489,2 8 13,40,4250261,145.42 145.42 201
381,2496,3 7 13,40,4250136,146.21 144.62 201
382,2500,4 12 8,39.5,4250097,146.47 148.05 196
383,2495,4 12 7,39.5,4250097,146.47 148.05 196
384,2496,2 3 15,41,4249746,146.34 142.36 204
385,2493,3 13 8,39.5,4249732,145.68 148.83 196
386,2488,3 13 7,39.5,4249732,145.68 148.83 196
387,2483,2 15 6,39.5,4249695,144.9 150.41 195
388,2486,2 14 8,39.5,4249125,144.9 149.62 196
389,2498,4 11 9,39.5,4249059,146.47 147.26 197
390,2492,3 12 9,39.5,4248814,145.68 148.05 197
391,2497,6 15 9,38,4248403,146.44 148.78 195
392,2485,2 13 9,39.5,4248326,144.9 148.83 197
393,2487,2 7 14,40,4248193,145.42 144.62 202
394,2494,3 6 14,40,4247940,146.21 143.83 202
395,2495,6 14 10,38,4247833,146.44 148 196
396,2497,4 10 10,39.5,4247790,146.47 146.47 198
397,2490,3 11 10,39.5,4247667,145.68 147.26 198
398,2489,5 15 10,38,4247476,145.66 148.78 196
399,2500,4 5 14,40,4247436,147 143.04 202
400,2483,2 12 10,39.5,4247299,144.9 148.05 198
401,2500,7 12 11,38,4247034,147.22 146.44 197
402,2499,6 13 12,38,4247034,146.44 147.22 197
403,2494,6 13 11,38,4247034,146.44 147.22 197
404,2492,5 14 12,38,4246795,145.66 148 197
405,2487,5 14 11,38,4246795,145.66 148 197
406,2485,4 15 12,38,4246317,144.88 148.78 197
407,2495,4 9 11,39.5,4246291,146.47 145.68 199
408,2488,3 10 11,39.5,4246291,145.68 146.47 199
409,2497,6 12 13,38,4246008,146.44 146.44 198
410,2485,2 6 15,40,4245894,145.42 143.83 203
411,2490,5 13 13,38,4245887,145.66 147.22 198
412,2495,2 14 0,41,4245556,146.34 151.11 192
413,2484,4 14 13,38,4245527,144.88 148 198
414,2492,3 5 15,40,4245514,146.21 143.04 203
415,2500,3 14 1,40.5,4245221,146.73 150.69 192
416,2494,2 13 1,41,4245207,146.34 150.31 193
417,2499,3 11 2,41,4244993,147.13 148.72 194
418,2498,4 4 15,40,4244880,147 142.25 203
419,2499,3 13 2,40.5,4244872,146.73 149.9 193
420,2495,6 11 14,38,4244753,146.44 145.66 199
421,2489,5 12 14,38,4244753,145.66 146.44 199
422,2488,1 15 0,41,4244706,145.54 151.9 192
423,2491,3 9 13,39.5,4244685,145.68 145.68 200
424,2486,3 9 12,39.5,4244685,145.68 145.68 200
425,2497,2 12 3,41,4244625,146.34 149.52 194
426,2492,2 12 2,41,4244625,146.34 149.52 194
427,2498,4 8 13,39.5,4244560,146.47 144.9 200
428,2493,4 8 12,39.5,4244560,146.47 144.9 200
429,2484,2 10 13,39.5,4244560,144.9 146.47 200
430,2493,2 15 1,40.5,4244496,145.93 151.49 192
431,2487,1 14 1,41,4244474,145.54 151.11 193
432,2497,3 12 3,40.5,4244290,146.73 149.11 194
433,2492,2 14 2,40.5,4244265,145.93 150.69 193
434,2500,5 7 12,39.5,4244188,147.26 144.11 200
435,2490,1 13 3,41,4244011,145.54 150.31 194
436,2485,1 13 2,41,4244011,145.54 150.31 194
437,2500,5 15 5,39,4243946,146.73 149.87 193
438,2495,5 15 4,39,4243946,146.73 149.87 193
439,2496,2 11 4,41,4243810,146.34 148.72 195
440,2490,2 13 3,40.5,4243802,145.93 149.9 194
441,2499,5 14 6,39,4243600,146.73 149.08 194
442,2480,0 15 1,41,4243498,144.74 151.9 193
443,2495,3 11 4,40.5,4243476,146.73 148.31 195
444,2487,5 11 15,38,4243391,145.66 145.66 200
445,2489,1 12 4,41,4243317,145.54 149.52 195
446,2493,6 10 15,38,4243270,146.44 144.88 200
447,2483,0 14 3,41,4243152,144.74 151.11 194
448,2478,0 14 2,41,4243152,144.74 151.11 194
449,2492,4 15 6,39,4243122,145.94 149.87 194
450,2494,2 12 5,40.5,4243108,145.93 149.11 195
451,2489,2 12 4,40.5,4243108,145.93 149.11 195
452,2497,5 13 7,39,4243024,146.73 148.3 195
453,2500,7 9 15,38,4242906,147.22 144.1 200
454,2489,3 8 14,39.5,4242849,145.68 144.9 201
455,2494,2 10 5,41,4242763,146.34 147.93 196
456,2490,4 14 7,39,4242664,145.94 149.08 195
457,2496,4 7 14,39.5,4242600,146.47 144.11 201
458,2482,0 13 4,41,4242577,144.74 150.31 195
459,2499,3 10 6,40.5,4242428,146.73 147.52 196
460,2487,1 11 5,41,4242391,145.54 148.72 196
461,2500,5 12 9,39,4242219,146.73 147.51 196
462,2495,5 12 8,39,4242219,146.73 147.51 196
463,2492,2 11 6,40.5,4242182,145.93 148.31 196
464,2483,3 15 7,39,4242064,145.16 149.87 195
465,2499,9 14 14,36.5,4241992,147.13 146.36 197
466,2497,8 15 15,36.5,4241992,146.36 147.13 197
467,2492,8 15 14,36.5,4241992,146.36 147.13 197
468,2494,4 13 9,39,4241977,145.94 148.3 196
469,2489,4 13 8,39,4241977,145.94 148.3 196
470,2480,0 12 5,41,4241771,144.74 149.52 196
471,2487,3 14 9,39,4241495,145.16 149.08 196
472,2499,3 8 6,41,4241483,147.13 146.34 197
473,2492,2 9 6,41,4241483,146.34 147.13 197
474,2485,1 10 6,41,4241233,145.54 147.93 197
475,2499,5 11 10,39,4241182,146.73 146.73 197
476,2497,3 9 7,40.5,4241148,146.73 146.73 197
477,2492,4 12 10,39,4241061,145.94 147.51 197
478,2490,2 10 7,40.5,4241024,145.93 147.52 197
479,2487,3 7 15,39.5,4240784,145.68 144.11 202
480,2479,0 11 6,41,4240735,144.74 148.72 197
481,2485,3 13 10,39,4240697,145.16 148.3 197
482,2494,4 6 15,39.5,4240408,146.47 143.32 202
483,2500,8 15 8,37.5,4240185,147.45 148.23 194
484,2496,2 8 8,41,4239970,146.34 146.34 198
485,2491,2 8 7,41,4239970,146.34 146.34 198
486,2497,5 10 11,39,4239916,146.73 145.94 198
487,2490,4 11 11,39,4239916,145.94 146.73 198
488,2497,3 7 7,41,4239844,147.13 145.54 198
489,2489,1 9 8,41,4239844,145.54 147.13 198
490,2484,1 9 7,41,4239844,145.54 147.13 198
491,2483,3 12 11,39,4239672,145.16 147.51 198
492,2495,3 8 8,40.5,4239635,146.73 145.93 198
493,2489,2 9 8,40.5,4239635,145.93 146.73 198
494,2497,7 15 10,37.5,4239610,146.68 148.23 195
495,2482,0 10 8,41,4239469,144.74 147.93 198
496,2477,0 10 7,41,4239469,144.74 147.93 198
497,2495,7 14 11,37.5,4239041,146.68 147.45 196
498,2489,6 15 11,37.5,4238805,145.9 148.23 196
499,2488,4 10 12,39,4238542,145.94 145.94 199
500,2495,5 9 12,39,4238419,146.73 145.16 199
501,2498,7 13 13,37.5,4238244,146.68 146.68 197
502,2494,7 13 12,37.5,4238244,146.68 146.68 197
