rank,cp,ivs,maxlevel,stat-product,stats
89,2434,14 12 12,41,3833807,154.29 170.19 146
90,2414,10 15 14,41,3833474,151.11 172.58 147
91,2407,10 15 13,41,3833474,151.11 172.58 147
92,2444,15 8 15,41,3833342,155.08 167.01 148
93,2427,13 13 12,41,3831868,153.49 170.99 146
94,2437,14 9 15,41,3831844,154.29 167.81 148
95,2430,13 10 15,41,3830159,153.49 168.6 148
96,2421,12 14 12,41,3829744,152.7 171.78 146
97,2423,12 11 15,41,3828287,152.7 169.4 148
98,2413,11 15 12,41,3827435,151.9 172.58 146
99,2444,15 15 9,41,3827298,155.08 172.58 143
100,2437,15 15 8,41,3827298,155.08 172.58 143
101,2440,15 12 11,41,3827175,155.08 170.19 145
102,2416,11 12 15,41,3826227,151.9 170.19 148
103,2443,15 9 14,41,3825571,155.08 167.81 147
104,2436,15 9 13,41,3825571,155.08 167.81 147
105,2433,14 13 11,41,3825341,154.29 170.99 145
106,2436,14 10 14,41,3823991,154.29 168.6 147
107,2430,14 10 13,41,3823991,154.29 168.6 147
108,2409,10 13 15,41,3823981,151.11 170.99 148
109,2427,13 14 11,41,3823323,153.49 171.78 145
110,2429,13 11 14,41,3822224,153.49 169.4 147
111,2423,13 11 13,41,3822224,153.49 169.4 147
112,2402,9 14 15,41,3821547,150.31 171.78 148
113,2420,12 15 11,41,3821122,152.7 172.58 145
114,2422,12 12 14,41,3820272,152.7 170.19 147
115,2416,12 12 13,41,3820272,152.7 170.19 147
116,2395,8 15 15,41,3818926,149.52 172.58 148
117,2439,15 13 10,41,3818541,155.08 170.99 144
118,2415,11 13 14,41,3818133,151.9 170.99 147
119,2409,11 13 13,41,3818133,151.9 170.99 147
120,2435,15 10 12,41,3817554,155.08 168.6 146
121,2432,14 14 10,41,3816628,154.29 171.78 144
122,2429,14 11 12,41,3815892,154.29 169.4 146
123,2408,10 14 14,41,3815809,151.11 171.78 147
124,2402,10 14 13,41,3815809,151.11 171.78 147
125,2438,15 7 15,41,3815088,155.08 166.22 148
126,2425,13 15 10,41,3814534,153.49 172.58 144
127,2422,13 12 12,41,3814045,153.49 170.19 146
128,2431,14 8 15,41,3813684,154.29 167.01 148
129,2401,9 15 14,41,3813298,150.31 172.58 147
130,2395,9 15 13,41,3813298,150.31 172.58 147
131,2424,13 9 15,41,3812092,153.49 167.81 148
132,2415,12 13 12,41,3812014,152.7 170.99 146
133,2417,12 10 15,41,3810314,152.7 168.6 148
134,2408,11 14 12,41,3809797,151.9 171.78 146
135,2438,15 14 9,41,3809661,155.08 171.78 143
136,2431,15 14 8,41,3809661,155.08 171.78 143
137,2435,15 11 11,41,3809291,155.08 169.4 145
138,2411,11 11 15,41,3808348,151.9 169.4 148
139,2431,14 15 9,41,3807671,154.29 172.58 143
140,2425,14 15 8,41,3807671,154.29 172.58 143
141,2428,14 12 11,41,3807548,154.29 170.19 145
142,2437,15 8 14,41,3807441,155.08 167.01 147
143,2431,15 8 13,41,3807441,155.08 167.01 147
144,2401,10 15 12,41,3807396,151.11 172.58 146
145,2404,10 12 15,41,3806195,151.11 170.19 148
146,2430,14 9 14,41,3805953,154.29 167.81 147
147,2424,14 9 13,41,3805953,154.29 167.81 147
148,2421,13 13 11,41,3805622,153.49 170.99 145
149,2424,13 10 14,41,3804279,153.49 168.6 147
150,2417,13 10 13,41,3804279,153.49 168.6 147
151,2396,9 13 15,41,3803854,150.31 170.99 148
152,2414,12 14 11,41,3803513,152.7 171.78 145
153,2417,12 11 14,41,3802420,152.7 169.4 147
154,2410,12 11 13,41,3802420,152.7 169.4 147
155,2389,8 14 15,41,3801327,149.52 171.78 148
156,2407,11 15 11,41,3801220,151.9 172.58 145
157,2434,15 12 10,41,3800780,155.08 170.19 144
158,2430,15 15 7,41,3800534,155.08 172.58 142
159,2410,11 12 14,41,3800374,151.9 170.19 147
160,2403,11 12 13,41,3800374,151.9 170.19 147
161,2430,15 9 12,41,3799547,155.08 167.81 146
162,2427,14 13 10,41,3798959,154.29 170.99 144
163,2382,7 15 15,41,3798612,148.72 172.58 148
164,2403,10 13 14,41,3798143,151.11 170.99 147
165,2396,10 13 13,41,3798143,151.11 170.99 147
166,2423,14 10 12,41,3797977,154.29 168.6 146
167,2420,13 14 10,41,3796955,153.49 171.78 144
168,2432,15 6 15,41,3796834,155.08 165.42 148
169,2416,13 11 12,41,3796223,153.49 169.4 146
170,2396,9 14 14,41,3795726,150.31 171.78 147
171,2389,9 14 13,41,3795726,150.31 171.78 147
172,2425,14 7 15,41,3795523,154.29 166.22 148
173,2413,12 15 10,41,3794769,152.7 172.58 144
174,2409,12 12 12,41,3794283,152.7 170.19 146
175,2419,13 8 15,41,3794025,153.49 167.01 148
176,2388,8 15 14,41,3793122,149.52 172.58 147
177,2382,8 15 13,41,3793122,149.52 172.58 147
178,2412,12 9 15,41,3792340,152.7 167.81 148
179,2402,11 13 12,41,3792159,151.9 170.99 146
180,2433,15 13 9,41,3792023,155.08 170.99 143
181,2426,15 13 8,41,3792023,155.08 170.99 143
182,2429,15 10 11,41,3791407,155.08 168.6 145
183,2405,11 10 15,41,3790468,151.9 168.6 148
184,2426,14 14 9,41,3790124,154.29 171.78 143
185,2419,14 14 8,41,3790124,154.29 171.78 143
186,2395,10 14 12,41,3789851,151.11 171.78 146
187,2422,14 11 11,41,3789756,154.29 169.4 145
188,2431,15 7 14,41,3789310,155.08 166.22 147
189,2425,15 7 13,41,3789310,155.08 166.22 147
190,2398,10 11 15,41,3788409,151.11 169.4 148
191,2419,13 15 9,41,3788044,153.49 172.58 143
192,2412,13 15 8,41,3788044,153.49 172.58 143
193,2415,13 12 11,41,3787922,153.49 170.19 145
194,2425,14 8 14,41,3787915,154.29 167.01 147
195,2418,14 8 13,41,3787915,154.29 167.01 147
196,2388,9 15 12,41,3787357,150.31 172.58 146
197,2418,13 9 14,41,3786335,153.49 167.81 147
198,2411,13 9 13,41,3786335,153.49 167.81 147
199,2391,9 12 15,41,3786162,150.31 170.19 148
200,2408,12 13 11,41,3785904,152.7 170.99 145
201,2411,12 10 14,41,3784568,152.7 168.6 147
202,2405,12 10 13,41,3784568,152.7 168.6 147
203,2384,8 13 15,41,3783728,149.52 170.99 148
204,2401,11 14 11,41,3783703,151.9 171.78 145
205,2428,15 11 10,41,3783020,155.08 169.4 144
206,2425,15 14 7,41,3783020,155.08 171.78 142
207,2404,11 11 14,41,3782616,151.9 169.4 147
208,2398,11 11 13,41,3782616,151.9 169.4 147
209,2424,15 8 12,41,3781540,155.08 167.01 146
210,2394,10 15 11,41,3781318,151.11 172.58 145
211,2421,14 12 10,41,3781289,154.29 170.19 144
212,2377,7 14 15,41,3781107,148.72 171.78 148
213,2418,14 15 7,41,3781044,154.29 172.58 142
214,2397,10 12 14,41,3780477,151.11 170.19 147
215,2391,10 12 13,41,3780477,151.11 170.19 147
216,2417,14 9 12,41,3780062,154.29 167.81 146
217,2414,13 13 10,41,3779377,153.49 170.99 144
218,2426,15 5 15,41,3778580,155.08 164.63 148
219,2410,13 10 12,41,3778400,153.49 168.6 146
220,2369,6 15 15,41,3778299,147.93 172.58 148
221,2390,9 13 14,41,3778153,150.31 170.99 147
222,2384,9 13 13,41,3778153,150.31 170.99 147
223,2420,14 6 15,41,3777363,154.29 165.42 148
224,2407,12 14 10,41,3777282,152.7 171.78 144
225,2404,12 11 12,41,3776553,152.7 169.4 146
226,2413,13 7 15,41,3775959,153.49 166.22 148
227,2383,8 14 14,41,3775642,149.52 171.78 147
228,2377,8 14 13,41,3775642,149.52 171.78 147
229,2400,11 15 10,41,3775005,151.9 172.58 144
230,2397,11 12 12,41,3774522,151.9 170.19 146
231,2427,15 12 9,41,3774386,155.08 170.19 143
232,2420,15 12 8,41,3774386,155.08 170.19 143
233,2406,12 8 15,41,3774367,152.7 167.01 148
234,2424,15 15 6,41,3773769,155.08 172.58 141
235,2423,15 9 11,41,3773523,155.08 167.81 145
236,2376,7 15 14,41,3772946,148.72 172.58 147
237,2369,7 15 13,41,3772946,148.72 172.58 147
238,2399,11 9 15,41,3772589,151.9 167.81 148
239,2420,14 13 9,41,3772577,154.29 170.99 143
240,2413,14 13 8,41,3772577,154.29 170.99 143
241,2390,10 13 12,41,3772305,151.11 170.99 146
242,2416,14 10 11,41,3771964,154.29 168.6 145
243,2425,15 6 14,41,3771179,155.08 165.42 147
244,2419,15 6 13,41,3771179,155.08 165.42 147
245,2392,10 10 15,41,3770623,151.11 168.6 148
246,2413,13 14 9,41,3770587,153.49 171.78 143
247,2407,13 14 8,41,3770587,153.49 171.78 143
248,2410,13 11 11,41,3770221,153.49 169.4 145
249,2383,9 14 12,41,3769904,150.31 171.78 146
250,2419,14 7 14,41,3769878,154.29 166.22 147
251,2412,14 7 13,41,3769878,154.29 166.22 147
252,2385,9 11 15,41,3768470,150.31 169.4 148
253,2406,12 15 9,41,3768417,152.7 172.58 143
254,2400,12 15 8,41,3768417,152.7 172.58 143
255,2412,13 8 14,41,3768390,153.49 167.01 147
256,2406,13 8 13,41,3768390,153.49 167.01 147
257,2403,12 12 11,41,3768295,152.7 170.19 145
258,2376,8 15 12,41,3767319,149.52 172.58 146
259,2405,12 9 14,41,3766716,152.7 167.81 147
260,2399,12 9 13,41,3766716,152.7 167.81 147
261,2396,11 13 11,41,3766186,151.9 170.99 145
262,2378,8 12 15,41,3766129,149.52 170.19 148
263,2419,15 13 7,41,3765506,155.08 170.99 142
264,2422,15 10 10,41,3765259,155.08 168.6 144
265,2398,11 10 14,41,3764857,151.9 168.6 147
266,2392,11 10 13,41,3764857,151.9 168.6 147
267,2389,10 14 11,41,3763893,151.11 171.78 145
268,2415,14 11 10,41,3763620,154.29 169.4 144
269,2412,14 14 7,41,3763620,154.29 171.78 142
270,2371,7 13 15,41,3763602,148.72 170.99 148
271,2418,15 7 12,41,3763532,155.08 166.22 146
272,2392,10 11 14,41,3762811,151.11 169.4 147
273,2385,10 11 13,41,3762811,151.11 169.4 147
274,2412,14 8 12,41,3762147,154.29 167.01 146
275,2409,13 12 10,41,3761798,153.49 170.19 144
276,2405,13 15 7,41,3761554,153.49 172.58 142
277,2382,9 15 11,41,3761417,150.31 172.58 145
278,2364,6 14 15,41,3760887,147.93 171.78 148
279,2384,9 12 14,41,3760580,150.31 170.19 147
280,2378,9 12 13,41,3760580,150.31 170.19 147
281,2405,13 9 12,41,3760577,153.49 167.81 146
282,2420,15 4 15,41,3760326,155.08 163.83 148
283,2402,12 13 10,41,3759794,152.7 170.99 144
284,2414,14 5 15,41,3759202,154.29 164.63 148
285,2398,12 10 12,41,3758823,152.7 168.6 146
286,2377,8 13 14,41,3758162,149.52 170.99 147
287,2371,8 13 13,41,3758162,149.52 170.99 147
288,2357,5 15 15,41,3757985,147.13 172.58 148
289,2407,13 6 15,41,3757892,153.49 165.42 148
290,2395,11 14 10,41,3757608,151.9 171.78 144
291,2391,11 11 12,41,3756884,151.9 169.4 146
292,2421,15 11 9,41,3756749,155.08 169.4 143
293,2415,15 11 8,41,3756749,155.08 169.4 143
294,2400,12 7 15,41,3756394,152.7 166.22 148
295,2418,15 14 6,41,3756379,155.08 171.78 141
296,2417,15 8 11,41,3755639,155.08 167.01 145
297,2370,7 14 14,41,3755559,148.72 171.78 147
298,2364,7 14 13,41,3755559,148.72 171.78 147
299,2388,10 15 10,41,3755240,151.11 172.58 144
300,2414,14 12 9,41,3755030,154.29 170.19 143
301,2408,14 12 8,41,3755030,154.29 170.19 143
302,2384,10 12 12,41,3754760,151.11 170.19 146
303,2394,11 8 15,41,3754709,151.9 167.01 148
304,2411,14 15 6,41,3754417,154.29 172.58 141
305,2411,14 9 11,41,3754171,154.29 167.81 145
306,2408,13 13 9,41,3753131,153.49 170.99 143
307,2401,13 13 8,41,3753131,153.49 170.99 143
308,2420,15 5 14,41,3753049,155.08 164.63 147
309,2413,15 5 13,41,3753049,155.08 164.63 147
310,2387,10 9 15,41,3752837,151.11 167.81 148
311,2363,6 15 14,41,3752770,147.93 172.58 147
312,2357,6 15 13,41,3752770,147.93 172.58 147
313,2404,13 10 11,41,3752521,153.49 168.6 145
314,2377,9 13 12,41,3752451,150.31 170.99 146
315,2413,14 6 14,41,3751840,154.29 165.42 147
316,2407,14 6 13,41,3751840,154.29 165.42 147
317,2401,12 14 9,41,3751051,152.7 171.78 143
318,2394,12 14 8,41,3751051,152.7 171.78 143
319,2380,9 10 15,41,3750777,150.31 168.6 148
320,2397,12 11 11,41,3750686,152.7 169.4 145
321,2406,13 7 14,41,3750445,153.49 166.22 147
322,2400,13 7 13,41,3750445,153.49 166.22 147
323,2370,8 14 12,41,3749958,149.52 171.78 146
324,2400,12 8 14,41,3748865,152.7 167.01 147
325,2393,12 8 13,41,3748865,152.7 167.01 147
326,2394,11 15 9,41,3748789,151.9 172.58 143
327,2387,11 15 8,41,3748789,151.9 172.58 143
328,2390,11 12 11,41,3748669,151.9 170.19 145
329,2373,8 11 15,41,3748531,149.52 169.4 148
330,2413,15 12 7,41,3747992,155.08 170.19 142
331,2416,15 9 10,41,3747498,155.08 167.81 144
332,2363,7 15 12,41,3747280,148.72 172.58 146
333,2393,11 9 14,41,3747098,151.9 167.81 147
334,2386,11 9 13,41,3747098,151.9 167.81 147
335,2417,15 15 5,41,3747005,155.08 172.58 140
336,2383,10 13 11,41,3746468,151.11 170.99 145
337,2407,14 13 7,41,3746196,154.29 170.99 142
338,2366,7 12 15,41,3746097,148.72 170.19 148
339,2410,14 10 10,41,3745950,154.29 168.6 144
340,2412,15 6 12,41,3745525,155.08 165.42 146
341,2386,10 10 14,41,3745146,151.11 168.6 147
342,2379,10 10 13,41,3745146,151.11 168.6 147
343,2406,14 7 12,41,3744232,154.29 166.22 146
344,2403,13 11 10,41,3744220,153.49 169.4 144
345,2400,13 14 7,41,3744220,153.49 171.78 142
346,2376,9 14 11,41,3744083,150.31 171.78 145
347,2358,6 13 15,41,3743476,147.93 170.99 148
348,2379,9 11 14,41,3743007,150.31 169.4 147
349,2373,9 11 13,41,3743007,150.31 169.4 147
350,2399,13 8 12,41,3742755,153.49 167.01 146
351,2396,12 12 10,41,3742307,152.7 170.19 144
352,2414,15 3 15,41,3742072,155.08 163.04 148
353,2393,12 15 7,41,3742064,152.7 172.58 142
354,2369,8 15 11,41,3741515,149.52 172.58 145
355,2392,12 9 12,41,3741093,152.7 167.81 146
356,2408,14 4 15,41,3741042,154.29 163.83 148
357,2372,8 12 14,41,3740683,149.52 170.19 147
358,2365,8 12 13,41,3740683,149.52 170.19 147
359,2351,5 14 15,41,3740667,147.13 171.78 148
360,2389,11 13 10,41,3740212,151.9 170.99 144
361,2401,13 5 15,41,3739825,153.49 164.63 148
362,2386,11 10 12,41,3739246,151.9 168.6 146
363,2416,15 10 9,41,3739112,155.08 168.6 143
364,2409,15 10 8,41,3739112,155.08 168.6 143
365,2412,15 13 6,41,3738988,155.08 170.99 141
366,2395,12 6 15,41,3738421,152.7 165.42 148
367,2365,7 13 14,41,3738172,148.72 170.99 147
368,2358,7 13 13,41,3738172,148.72 170.99 147
369,2382,10 14 10,41,3737935,151.11 171.78 144
370,2412,15 7 11,41,3737755,155.08 166.22 145
371,2344,4 15 15,41,3737672,146.34 172.58 148
372,2409,14 11 9,41,3737483,154.29 169.4 143
373,2402,14 11 8,41,3737483,154.29 169.4 143
374,2379,10 11 12,41,3737214,151.11 169.4 146
375,2406,14 14 6,41,3737115,154.29 171.78 141
376,2388,11 7 15,41,3736829,151.9 166.22 148
377,2405,14 8 11,41,3736379,154.29 167.01 145
378,2402,13 12 9,41,3735674,153.49 170.19 143
379,2395,13 12 8,41,3735674,153.49 170.19 143
380,2358,6 14 14,41,3735476,147.93 171.78 147
381,2351,6 14 13,41,3735476,147.93 171.78 147
382,2375,9 15 10,41,3735476,150.31 172.58 144
383,2399,13 15 6,41,3735064,153.49 172.58 141
384,2381,10 8 15,41,3735051,151.11 167.01 148
385,2372,9 12 12,41,3734998,150.31 170.19 146
386,2414,15 4 14,41,3734918,155.08 163.83 147
387,2407,15 4 13,41,3734918,155.08 163.83 147
388,2398,13 9 11,41,3734820,153.49 167.81 145
389,2407,14 5 14,41,3733802,154.29 164.63 147
390,2401,14 5 13,41,3733802,154.29 164.63 147
391,2395,12 13 9,41,3733685,152.7 170.99 143
392,2389,12 13 8,41,3733685,152.7 170.99 143
393,2374,9 9 15,41,3733085,150.31 167.81 148
394,2391,12 10 11,41,3733077,152.7 168.6 145
395,2365,8 13 12,41,3732597,149.52 170.99 146
396,2350,5 15 14,41,3732594,147.13 172.58 147
397,2344,5 15 13,41,3732594,147.13 172.58 147
398,2401,13 6 14,41,3732501,153.49 165.42 147
399,2394,13 6 13,41,3732501,153.49 165.42 147
400,2388,11 14 9,41,3731514,151.9 171.78 143
401,2382,11 14 8,41,3731514,151.9 171.78 143
402,2385,11 11 11,41,3731151,151.9 169.4 145
403,2394,12 7 14,41,3731013,152.7 166.22 147
404,2387,12 7 13,41,3731013,152.7 166.22 147
405,2367,8 10 15,41,3730932,149.52 168.6 148
406,2408,15 11 7,41,3730478,155.08 169.4 142
407,2357,7 14 12,41,3730011,148.72 171.78 146
408,2411,15 8 10,41,3729738,155.08 167.01 144
409,2411,15 14 5,41,3729738,155.08 171.78 140
410,2387,11 8 14,41,3729339,151.9 167.01 147
411,2381,11 8 13,41,3729339,151.9 167.01 147
412,2381,10 15 9,41,3729162,151.11 172.58 143
413,2375,10 15 8,41,3729162,151.11 172.58 143
414,2378,10 12 11,41,3729042,151.11 170.19 145
415,2401,14 12 7,41,3728771,154.29 170.19 142
416,2360,7 11 15,41,3728592,148.72 169.4 148
417,2404,14 9 10,41,3728281,154.29 167.81 144
418,2404,14 15 5,41,3727790,154.29 172.58 140
419,2407,15 5 12,41,3727518,155.08 164.63 146
420,2380,10 9 14,41,3727480,151.11 167.81 147
421,2374,10 9 13,41,3727480,151.11 167.81 147
422,2350,6 15 12,41,3727241,147.93 172.58 146
423,2394,13 13 7,41,3726885,153.49 170.99 142
424,2371,9 13 11,41,3726749,150.31 170.99 145
425,2397,13 10 10,41,3726641,153.49 168.6 144
426,2400,14 6 12,41,3726317,154.29 165.42 146
427,2353,6 12 15,41,3726064,147.93 170.19 148
428,2373,9 10 14,41,3725434,150.31 168.6 147
429,2367,9 10 13,41,3725434,150.31 168.6 147
430,2393,13 7 12,41,3724932,153.49 166.22 146
431,2391,12 11 10,41,3724819,152.7 169.4 144
432,2387,12 14 7,41,3724819,152.7 171.78 142
433,2364,8 14 11,41,3724273,149.52 171.78 145
434,2408,15 2 15,41,3723818,155.08 162.24 148
435,2387,12 8 12,41,3723362,152.7 167.01 146
436,2346,5 13 15,41,3723350,147.13 170.99 148
437,2366,8 11 14,41,3723203,149.52 169.4 147
438,2360,8 11 13,41,3723203,149.52 169.4 147
439,2402,14 3 15,41,3722882,154.29 163.04 148
440,2384,11 12 10,41,3722816,151.9 170.19 144
441,2380,11 15 7,41,3722574,151.9 172.58 142
442,2395,13 4 15,41,3721758,153.49 163.83 148
443,2356,7 15 11,41,3721613,148.72 172.58 145
444,2380,11 9 12,41,3721608,151.9 167.81 146
445,2407,15 12 6,41,3721598,155.08 170.19 141
446,2410,15 9 9,41,3721474,155.08 167.81 143
447,2403,15 9 8,41,3721474,155.08 167.81 143
448,2359,7 12 14,41,3720785,148.72 170.19 147
449,2353,7 12 13,41,3720785,148.72 170.19 147
450,2377,10 13 10,41,3720630,151.11 170.99 144
451,2389,12 5 15,41,3720448,152.7 164.63 148
452,2338,4 14 15,41,3720448,146.34 171.78 148
453,2410,15 15 4,41,3720241,155.08 172.58 139
454,2403,15 15 3,41,3720241,155.08 172.58 139
455,2403,14 10 9,41,3719937,154.29 168.6 143
456,2396,14 10 8,41,3719937,154.29 168.6 143
457,2406,15 6 11,41,3719871,155.08 165.42 145
458,2400,14 13 6,41,3719814,154.29 170.99 141
459,2373,10 10 12,41,3719668,151.11 168.6 146
460,2382,11 6 15,41,3718950,151.9 165.42 148
461,2399,14 7 11,41,3718587,154.29 166.22 145
462,2370,9 14 10,41,3718262,150.31 171.78 144
463,2396,13 11 9,41,3718218,153.49 169.4 143
464,2390,13 11 8,41,3718218,153.49 169.4 143
465,2352,6 13 14,41,3718182,147.93 170.99 147
466,2346,6 13 13,41,3718182,147.93 170.99 147
467,2393,13 14 6,41,3717852,153.49 171.78 141
468,2366,9 11 12,41,3717544,150.31 169.4 146
469,2331,3 15 15,41,3717358,145.54 172.58 148
470,2375,10 7 15,41,3717265,151.11 166.22 148
471,2393,13 8 11,41,3717119,153.49 167.01 145
472,2408,15 3 14,41,3716787,155.08 163.04 147
473,2401,15 3 13,41,3716787,155.08 163.04 147
474,2390,12 12 9,41,3716319,152.7 170.19 143
475,2383,12 12 8,41,3716319,152.7 170.19 143
476,2401,14 4 14,41,3715765,154.29 163.83 147
477,2395,14 4 13,41,3715765,154.29 163.83 147
478,2363,8 15 10,41,3715711,149.52 172.58 144
479,2386,12 15 6,41,3715711,152.7 172.58 141
480,2386,12 9 11,41,3715469,152.7 167.81 145
481,2368,9 8 15,41,3715393,150.31 167.01 148
482,2345,5 14 14,41,3715393,147.13 171.78 147
483,2339,5 14 13,41,3715393,147.13 171.78 147
484,2359,8 12 12,41,3715236,149.52 170.19 146
485,2395,13 5 14,41,3714556,153.49 164.63 147
486,2388,13 5 13,41,3714556,153.49 164.63 147
487,2383,11 13 9,41,3714238,151.9 170.99 143
488,2376,11 13 8,41,3714238,151.9 170.99 143
489,2379,11 10 11,41,3713634,151.9 168.6 145
490,2362,8 9 15,41,3713333,149.52 167.81 148
491,2388,12 6 14,41,3713161,152.7 165.42 147
492,2382,12 6 13,41,3713161,152.7 165.42 147
493,2402,15 10 7,41,3712964,155.08 168.6 142
494,2352,7 13 12,41,3712742,148.72 170.99 146
495,2406,15 13 5,41,3712471,155.08 170.99 140
496,2338,4 15 14,41,3712417,146.34 172.58 147
497,2331,4 15 13,41,3712417,146.34 172.58 147
498,2405,15 7 10,41,3711977,155.08 166.22 144
499,2376,10 14 9,41,3711977,151.11 171.78 143
500,2369,10 14 8,41,3711977,151.11 171.78 143
501,2372,10 11 11,41,3711617,151.11 169.4 145
502,2381,11 7 14,41,3711581,151.9 166.22 147
503,2375,11 7 13,41,3711581,151.9 166.22 147
504,2395,14 11 7,41,3711347,154.29 169.4 142
505,2355,7 10 15,41,3711087,148.72 168.6 148
506,2398,14 8 10,41,3710611,154.29 167.01 144
507,2399,14 14 5,41,3710611,154.29 171.78 140
508,2345,6 14 12,41,3710064,147.93 171.78 146
509,2375,10 8 14,41,3709814,151.11 167.01 147
510,2368,10 8 13,41,3709814,151.11 167.01 147
511,2389,13 12 7,41,3709551,153.49 170.19 142
512,2369,9 15 9,41,3709535,150.31 172.58 143
513,2362,9 15 8,41,3709535,150.31 172.58 143
514,2401,15 4 12,41,3709510,155.08 163.83 146
515,2365,9 12 11,41,3709416,150.31 170.19 145
516,2392,13 9 10,41,3709063,153.49 167.81 144
