rank,cp,ivs,maxlevel,stat-product,stats
50,2314,15 11 15,40,3447371,154.9 117.75 189
51,2309,14 15 10,40,3447321,154.11 120.92 185
52,2316,15 15 9,40,3446269,154.9 120.92 184
53,2311,15 15 8,40,3446269,154.9 120.92 184
54,2290,11 14 15,40,3445010,151.74 120.13 189
55,2297,12 14 14,40,3444631,152.53 120.13 188
56,2292,12 14 13,40,3444631,152.53 120.13 188
57,2299,13 14 12,40,3444061,153.32 120.13 187
58,2306,14 14 11,40,3443301,154.11 120.13 186
59,2313,15 14 10,40,3442352,154.9 120.13 185
60,2294,12 13 15,40,3440170,152.53 119.34 189
61,2301,13 13 14,40,3439699,153.32 119.34 188
62,2297,13 13 13,40,3439699,153.32 119.34 188
63,2303,14 13 12,40,3439039,154.11 119.34 187
64,2310,15 13 11,40,3438190,154.9 119.34 186
65,2298,13 12 15,40,3435095,153.32 118.55 189
66,2306,14 12 14,40,3434532,154.11 118.55 188
67,2301,14 12 13,40,3434532,154.11 118.55 188
68,2308,15 12 12,40,3433783,154.9 118.55 187
69,2273,9 15 15,40,3431553,150.16 120.92 189
70,2281,10 15 14,40,3431362,150.95 120.92 188
71,2276,10 15 13,40,3431362,150.95 120.92 188
72,2283,11 15 12,40,3430980,151.74 120.92 187
73,2290,12 15 11,40,3430406,152.53 120.92 186
74,2303,14 11 15,40,3429783,154.11 117.75 189
75,2297,13 15 10,40,3429642,153.32 120.92 185
76,2310,15 11 14,40,3429131,154.9 117.75 188
77,2305,15 11 13,40,3429131,154.9 117.75 188
78,2304,14 15 9,40,3428686,154.11 120.92 184
79,2299,14 15 8,40,3428686,154.11 120.92 184
80,2306,15 15 7,40,3427540,154.9 120.92 183
81,2278,10 14 15,40,3427068,150.95 120.13 189
82,2285,11 14 14,40,3426783,151.74 120.13 188
83,2280,11 14 13,40,3426783,151.74 120.13 188
84,2287,12 14 12,40,3426308,152.53 120.13 187
85,2294,13 14 11,40,3425643,153.32 120.13 186
86,2301,14 14 10,40,3424789,154.11 120.13 185
87,2307,15 10 15,40,3424234,154.9 116.96 189
88,2308,15 14 9,40,3423745,154.9 120.13 184
89,2303,15 14 8,40,3423745,154.9 120.13 184
90,2282,11 13 15,40,3422346,151.74 119.34 189
91,2289,12 13 14,40,3421968,152.53 119.34 188
92,2285,12 13 13,40,3421968,152.53 119.34 188
93,2292,13 13 12,40,3421403,153.32 119.34 187
94,2299,14 13 11,40,3420648,154.11 119.34 186
95,2306,15 13 10,40,3419705,154.9 119.34 185
96,2287,12 12 15,40,3417388,152.53 118.55 189
97,2294,13 12 14,40,3416919,153.32 118.55 188
98,2289,13 12 13,40,3416919,153.32 118.55 188
99,2296,14 12 12,40,3416264,154.11 118.55 187
100,2303,15 12 11,40,3415420,154.9 118.55 186
101,2262,8 15 15,40,3413492,149.37 120.92 189
102,2269,9 15 14,40,3413397,150.16 120.92 188
103,2264,9 15 13,40,3413397,150.16 120.92 188
104,2271,10 15 12,40,3413110,150.95 120.92 187
105,2278,11 15 11,40,3412632,151.74 120.92 186
106,2291,13 11 15,40,3412194,153.32 117.75 189
107,2285,12 15 10,40,3411963,152.53 120.92 185
108,2298,14 11 14,40,3411636,154.11 117.75 188
109,2293,14 11 13,40,3411636,154.11 117.75 188
110,2292,13 15 9,40,3411103,153.32 120.92 184
111,2287,13 15 8,40,3411103,153.32 120.92 184
112,2300,15 11 12,40,3410891,154.9 117.75 187
113,2294,14 15 7,40,3410052,154.11 120.92 183
114,2266,9 14 15,40,3409125,150.16 120.13 189
115,2273,10 14 14,40,3408935,150.95 120.13 188
116,2268,10 14 13,40,3408935,150.95 120.13 188
117,2301,15 15 6,40,3408810,154.9 120.92 182
118,2276,11 14 12,40,3408555,151.74 120.13 187
119,2283,12 14 11,40,3407986,152.53 120.13 186
120,2290,13 14 10,40,3407226,153.32 120.13 185
121,2295,14 10 15,40,3406764,154.11 116.96 189
122,2296,14 14 9,40,3406277,154.11 120.13 184
123,2292,14 14 8,40,3406277,154.11 120.13 184
124,2302,15 10 14,40,3406117,154.9 116.96 188
125,2297,15 10 13,40,3406117,154.9 116.96 188
126,2298,15 14 7,40,3405137,154.9 120.13 183
127,2270,10 13 15,40,3404521,150.95 119.34 189
128,2278,11 13 14,40,3404238,151.74 119.34 188
129,2273,11 13 13,40,3404238,151.74 119.34 188
130,2280,12 13 12,40,3403767,152.53 119.34 187
131,2287,13 13 11,40,3403106,153.32 119.34 186
132,2294,14 13 10,40,3402258,154.11 119.34 185
133,2301,15 13 9,40,3401220,154.9 119.34 184
134,2296,15 13 8,40,3401220,154.9 119.34 184
135,2299,15 9 15,40,3401098,154.9 116.17 189
136,2275,11 12 15,40,3399681,151.74 118.55 189
137,2282,12 12 14,40,3399306,152.53 118.55 188
138,2277,12 12 13,40,3399306,152.53 118.55 188
139,2284,13 12 12,40,3398744,153.32 118.55 187
140,2291,14 12 11,40,3397995,154.11 118.55 186
141,2298,15 12 10,40,3397058,154.9 118.55 185
142,2250,7 15 15,40,3395432,148.58 120.92 189
143,2257,8 15 14,40,3395432,149.37 120.92 188
144,2252,8 15 13,40,3395432,149.37 120.92 188
145,2259,9 15 12,40,3395240,150.16 120.92 187
146,2266,10 15 11,40,3394858,150.95 120.92 186
147,2279,12 11 15,40,3394605,152.53 117.75 189
148,2273,11 15 10,40,3394285,151.74 120.92 185
149,2286,13 11 14,40,3394140,153.32 117.75 188
150,2281,13 11 13,40,3394140,153.32 117.75 188
151,2280,12 15 9,40,3393520,152.53 120.92 184
152,2275,12 15 8,40,3393520,152.53 120.92 184
153,2288,14 11 12,40,3393489,154.11 117.75 187
154,2295,15 11 11,40,3392651,154.9 117.75 186
155,2282,13 15 7,40,3392565,153.32 120.92 183
156,2289,14 15 6,40,3391418,154.11 120.92 182
157,2254,8 14 15,40,3391182,149.37 120.13 189
158,2261,9 14 14,40,3391087,150.16 120.13 188
159,2257,9 14 13,40,3391087,150.16 120.13 188
160,2264,10 14 12,40,3390802,150.95 120.13 187
161,2271,11 14 11,40,3390328,151.74 120.13 186
162,2296,15 15 5,40,3390080,154.9 120.92 181
163,2278,12 14 10,40,3389663,152.53 120.13 185
164,2283,13 10 15,40,3389293,153.32 116.96 189
165,2285,13 14 9,40,3388809,153.32 120.13 184
166,2280,13 14 8,40,3388809,153.32 120.13 184
167,2290,14 10 14,40,3388739,154.11 116.96 188
168,2285,14 10 13,40,3388739,154.11 116.96 188
169,2292,15 10 12,40,3387999,154.9 116.96 187
170,2287,14 14 7,40,3387764,154.11 120.13 183
171,2259,9 13 15,40,3386696,150.16 119.34 189
172,2293,15 14 6,40,3386530,154.9 120.13 182
173,2266,10 13 14,40,3386508,150.95 119.34 188
174,2261,10 13 13,40,3386508,150.95 119.34 188
175,2268,11 13 12,40,3386130,151.74 119.34 187
176,2275,12 13 11,40,3385565,152.53 119.34 186
177,2282,13 13 10,40,3384810,153.32 119.34 185
178,2289,14 13 9,40,3383867,154.11 119.34 184
179,2284,14 13 8,40,3383867,154.11 119.34 184
180,2287,14 9 15,40,3383745,154.11 116.17 189
181,2294,15 9 14,40,3383102,154.9 116.17 188
182,2289,15 9 13,40,3383102,154.9 116.17 188
183,2291,15 13 7,40,3382735,154.9 119.34 183
184,2263,10 12 15,40,3381975,150.95 118.55 189
185,2270,11 12 14,40,3381693,151.74 118.55 188
186,2265,11 12 13,40,3381693,151.74 118.55 188
187,2272,12 12 12,40,3381225,152.53 118.55 187
188,2279,13 12 11,40,3380569,153.32 118.55 186
189,2286,14 12 10,40,3379726,154.11 118.55 185
190,2293,15 12 9,40,3378695,154.9 118.55 184
191,2288,15 12 8,40,3378695,154.9 118.55 184
192,2291,15 8 15,40,3377961,154.9 115.38 189
193,2245,7 15 14,40,3377466,148.58 120.92 188
194,2240,7 15 13,40,3377466,148.58 120.92 188
195,2238,6 15 15,40,3377371,147.79 120.92 189
196,2247,8 15 12,40,3377371,149.37 120.92 187
197,2254,9 15 11,40,3377084,150.16 120.92 186
198,2267,11 11 15,40,3377017,151.74 117.75 189
199,2274,12 11 14,40,3376644,152.53 117.75 188
200,2269,12 11 13,40,3376644,152.53 117.75 188
201,2262,10 15 10,40,3376606,150.95 120.92 185
202,2276,13 11 12,40,3376086,153.32 117.75 187
203,2269,11 15 9,40,3375937,151.74 120.92 184
204,2264,11 15 8,40,3375937,151.74 120.92 184
205,2283,14 11 11,40,3375342,154.11 117.75 186
206,2271,12 15 7,40,3375077,152.53 120.92 183
207,2290,15 11 10,40,3374411,154.9 117.75 185
208,2277,13 15 6,40,3374026,153.32 120.92 182
209,2242,7 14 15,40,3373239,148.58 120.13 189
210,2249,8 14 14,40,3373239,149.37 120.13 188
211,2245,8 14 13,40,3373239,149.37 120.13 188
212,2252,9 14 12,40,3373049,150.16 120.13 187
213,2284,14 15 5,40,3372784,154.11 120.92 181
214,2259,10 14 11,40,3372670,150.95 120.13 186
215,2266,11 14 10,40,3372100,151.74 120.13 185
216,2271,12 10 15,40,3371823,152.53 116.96 189
217,2278,13 10 14,40,3371360,153.32 116.96 188
218,2274,13 10 13,40,3371360,153.32 116.96 188
219,2291,15 15 4,40,3371351,154.9 120.92 180
220,2286,15 15 3,40,3371351,154.9 120.92 180
221,2273,12 14 9,40,3371341,152.53 120.13 184
222,2268,12 14 8,40,3371341,152.53 120.13 184
223,2280,14 10 12,40,3370713,154.11 116.96 187
224,2275,13 14 7,40,3370391,153.32 120.13 183
225,2287,15 10 11,40,3369882,154.9 116.96 186
226,2282,14 14 6,40,3369252,154.11 120.13 182
227,2247,8 13 15,40,3368872,149.37 119.34 189
228,2254,9 13 14,40,3368777,150.16 119.34 188
229,2249,9 13 13,40,3368777,150.16 119.34 188
230,2256,10 13 12,40,3368494,150.95 119.34 187
231,2263,11 13 11,40,3368023,151.74 119.34 186
232,2288,15 14 5,40,3367923,154.9 120.13 181
233,2270,12 13 10,40,3367363,152.53 119.34 185
234,2277,13 13 9,40,3366514,153.32 119.34 184
235,2272,13 13 8,40,3366514,153.32 119.34 184
236,2275,13 9 15,40,3366393,153.32 116.17 189
237,2282,14 9 14,40,3365842,154.11 116.17 188
238,2278,14 9 13,40,3365842,154.11 116.17 188
239,2279,14 13 7,40,3365476,154.11 119.34 183
240,2284,15 9 12,40,3365107,154.9 116.17 187
241,2251,9 12 15,40,3364268,150.16 118.55 189
242,2286,15 13 6,40,3364250,154.9 119.34 182
243,2258,10 12 14,40,3364080,150.95 118.55 188
244,2253,10 12 13,40,3364080,150.95 118.55 188
245,2261,11 12 12,40,3363706,151.74 118.55 187
246,2267,12 12 11,40,3363144,152.53 118.55 186
247,2274,13 12 10,40,3362394,153.32 118.55 185
248,2281,14 12 9,40,3361457,154.11 118.55 184
249,2276,14 12 8,40,3361457,154.11 118.55 184
250,2279,14 8 15,40,3360727,154.11 115.38 189
251,2283,15 12 7,40,3360333,154.9 118.55 183
252,2286,15 8 14,40,3360088,154.9 115.38 188
253,2281,15 8 13,40,3360088,154.9 115.38 188
254,2233,6 15 14,40,3359501,147.79 120.92 188
255,2228,6 15 13,40,3359501,147.79 120.92 188
256,2235,7 15 12,40,3359501,148.58 120.92 187
257,2255,10 11 15,40,3359428,150.95 117.75 189
258,2226,5 15 15,40,3359310,147 120.92 189
259,2243,8 15 11,40,3359310,149.37 120.92 186
260,2262,11 11 14,40,3359149,151.74 117.75 188
261,2258,11 11 13,40,3359149,151.74 117.75 188
262,2250,9 15 10,40,3358928,150.16 120.92 185
263,2265,12 11 12,40,3358684,152.53 117.75 187
264,2257,10 15 9,40,3358354,150.95 120.92 184
265,2252,10 15 8,40,3358354,150.95 120.92 184
266,2272,13 11 11,40,3358032,153.32 117.75 186
267,2259,11 15 7,40,3357590,151.74 120.92 183
268,2279,14 11 10,40,3357195,154.11 117.75 185
269,2266,12 15 6,40,3356634,152.53 120.92 182
270,2285,15 11 9,40,3356171,154.9 117.75 184
271,2280,15 11 8,40,3356171,154.9 117.75 184
272,2272,13 15 5,40,3355488,153.32 120.92 181
273,2238,7 14 14,40,3355391,148.58 120.13 188
274,2233,7 14 13,40,3355391,148.58 120.13 188
275,2230,6 14 15,40,3355296,147.79 120.13 189
276,2240,8 14 12,40,3355296,149.37 120.13 187
277,2247,9 14 11,40,3355012,150.16 120.13 186
278,2283,15 7 15,40,3354824,154.9 114.59 189
279,2254,10 14 10,40,3354537,150.95 120.13 185
280,2260,11 10 15,40,3354352,151.74 116.96 189
281,2279,14 15 4,40,3354150,154.11 120.92 180
282,2274,14 15 3,40,3354150,154.11 120.92 180
283,2267,12 10 14,40,3353982,152.53 116.96 188
284,2262,12 10 13,40,3353982,152.53 116.96 188
285,2261,11 14 9,40,3353872,151.74 120.13 184
286,2256,11 14 8,40,3353872,151.74 120.13 184
287,2269,13 10 12,40,3353428,153.32 116.96 187
288,2263,12 14 7,40,3353018,152.53 120.13 183
289,2276,14 10 11,40,3352688,154.11 116.96 186
290,2281,15 15 2,40,3352621,154.9 120.92 179
291,2270,13 14 6,40,3351974,153.32 120.13 182
292,2282,15 10 10,40,3351764,154.9 116.96 185
293,2235,7 13 15,40,3351047,148.58 119.34 189
294,2242,8 13 14,40,3351047,149.37 119.34 188
295,2237,8 13 13,40,3351047,149.37 119.34 188
296,2244,9 13 12,40,3350858,150.16 119.34 187
297,2277,14 14 5,40,3350740,154.11 120.13 181
298,2251,10 13 11,40,3350481,150.95 119.34 186
299,2258,11 13 10,40,3349915,151.74 119.34 185
300,2283,15 14 4,40,3349316,154.9 120.13 180
301,2278,15 14 3,40,3349316,154.9 120.13 180
302,2265,12 13 9,40,3349161,152.53 119.34 184
303,2261,12 13 8,40,3349161,152.53 119.34 184
304,2264,12 9 15,40,3349040,152.53 116.17 189
305,2271,13 9 14,40,3348581,153.32 116.17 188
306,2266,13 9 13,40,3348581,153.32 116.17 188
307,2267,13 13 7,40,3348218,153.32 119.34 183
308,2273,14 9 12,40,3347938,154.11 116.17 187
309,2280,15 9 11,40,3347112,154.9 116.17 186
310,2274,14 13 6,40,3347086,154.11 119.34 182
311,2239,8 12 15,40,3346561,149.37 118.55 189
312,2246,9 12 14,40,3346467,150.16 118.55 188
313,2242,9 12 13,40,3346467,150.16 118.55 188
314,2249,10 12 12,40,3346186,150.95 118.55 187
315,2281,15 13 5,40,3345765,154.9 119.34 181
316,2256,11 12 11,40,3345718,151.74 118.55 186
317,2263,12 12 10,40,3345062,152.53 118.55 185
318,2270,13 12 9,40,3344219,153.32 118.55 184
319,2265,13 12 8,40,3344219,153.32 118.55 184
320,2268,13 8 15,40,3343492,153.32 115.38 189
321,2271,14 12 7,40,3343188,154.11 118.55 183
322,2275,14 8 14,40,3342945,154.11 115.38 188
323,2270,14 8 13,40,3342945,154.11 115.38 188
324,2277,15 8 12,40,3342215,154.9 115.38 187
325,2278,15 12 6,40,3341971,154.9 118.55 182
326,2244,9 11 15,40,3341839,150.16 117.75 189
327,2251,10 11 14,40,3341653,150.95 117.75 188
328,2246,10 11 13,40,3341653,150.95 117.75 188
329,2224,6 15 12,40,3341631,147.79 120.92 187
330,2221,5 15 14,40,3341536,147 120.92 188
331,2216,5 15 13,40,3341536,147 120.92 188
332,2231,7 15 11,40,3341536,148.58 120.92 186
333,2253,11 11 12,40,3341281,151.74 117.75 187
334,2214,4 15 15,40,3341249,146.21 120.92 189
335,2238,8 15 10,40,3341249,149.37 120.92 185
336,2245,9 15 9,40,3340771,150.16 120.92 184
337,2240,9 15 8,40,3340771,150.16 120.92 184
338,2260,12 11 11,40,3340723,152.53 117.75 186
339,2247,10 15 7,40,3340102,150.95 120.92 183
340,2267,13 11 10,40,3339978,153.32 117.75 185
341,2254,11 15 6,40,3339242,151.74 120.92 182
342,2274,14 11 9,40,3339048,154.11 117.75 184
343,2269,14 11 8,40,3339048,154.11 117.75 184
344,2261,12 15 5,40,3338191,152.53 120.92 181
345,2276,15 11 7,40,3337931,154.9 117.75 183
346,2271,14 7 15,40,3337708,154.11 114.59 189
347,2226,6 14 14,40,3337544,147.79 120.13 188
348,2221,6 14 13,40,3337544,147.79 120.13 188
349,2228,7 14 12,40,3337544,148.58 120.13 187
350,2218,5 14 15,40,3337354,147 120.13 189
351,2235,8 14 11,40,3337354,149.37 120.13 186
352,2278,15 7 14,40,3337074,154.9 114.59 188
353,2274,15 7 13,40,3337074,154.9 114.59 188
354,2242,9 14 10,40,3336974,150.16 120.13 185
355,2268,13 15 4,40,3336949,153.32 120.92 180
356,2263,13 15 3,40,3336949,153.32 120.92 180
357,2248,10 10 15,40,3336882,150.95 116.96 189
358,2255,11 10 14,40,3336604,151.74 116.96 188
359,2250,11 10 13,40,3336604,151.74 116.96 188
360,2249,10 14 9,40,3336404,150.95 120.13 184
361,2245,10 14 8,40,3336404,150.95 120.13 184
362,2257,12 10 12,40,3336142,152.53 116.96 187
363,2251,11 14 7,40,3335645,151.74 120.13 183
364,2269,14 15 2,40,3335516,154.11 120.92 179
365,2264,13 10 11,40,3335495,153.32 116.96 186
366,2258,12 14 6,40,3334696,152.53 120.13 182
367,2271,14 10 10,40,3334663,154.11 116.96 185
368,2276,15 15 1,40,3333891,154.9 120.92 178
369,2278,15 10 9,40,3333646,154.9 116.96 184
370,2273,15 10 8,40,3333646,154.9 116.96 184
371,2265,13 14 5,40,3333556,153.32 120.13 181
372,2230,7 13 14,40,3333316,148.58 119.34 188
373,2225,7 13 13,40,3333316,148.58 119.34 188
374,2223,6 13 15,40,3333222,147.79 119.34 189
375,2233,8 13 12,40,3333222,149.37 119.34 187
376,2240,9 13 11,40,3332939,150.16 119.34 186
377,2247,10 13 10,40,3332468,150.95 119.34 185
378,2272,14 14 4,40,3332227,154.11 120.13 180
379,2267,14 14 3,40,3332227,154.11 120.13 180
380,2254,11 13 9,40,3331807,151.74 119.34 184
381,2249,11 13 8,40,3331807,151.74 119.34 184
382,2275,15 6 15,40,3331688,154.9 113.8 189
383,2252,11 9 15,40,3331688,151.74 116.17 189
384,2259,12 9 14,40,3331320,152.53 116.17 188
385,2254,12 9 13,40,3331320,152.53 116.17 188
386,2256,12 13 7,40,3330959,152.53 119.34 183
387,2261,13 9 12,40,3330769,153.32 116.17 187
388,2273,15 14 2,40,3330708,154.9 120.13 179
389,2268,14 9 11,40,3330035,154.11 116.17 186
390,2262,13 13 6,40,3329921,153.32 119.34 182
391,2275,15 9 10,40,3329117,154.9 116.17 185
392,2227,7 12 15,40,3328854,148.58 118.55 189
393,2235,8 12 14,40,3328854,149.37 118.55 188
394,2230,8 12 13,40,3328854,149.37 118.55 188
395,2269,14 13 5,40,3328695,154.11 119.34 181
396,2237,9 12 12,40,3328667,150.16 118.55 187
397,2244,10 12 11,40,3328292,150.95 118.55 186
398,2251,11 12 10,40,3327730,151.74 118.55 185
399,2276,15 13 4,40,3327281,154.9 119.34 180
400,2271,15 13 3,40,3327281,154.9 119.34 180
401,2258,12 12 9,40,3326981,152.53 118.55 184
402,2253,12 12 8,40,3326981,152.53 118.55 184
403,2256,12 8 15,40,3326258,152.53 115.38 189
404,2260,13 12 7,40,3326044,153.32 118.55 183
405,2263,13 8 14,40,3325802,153.32 115.38 188
406,2258,13 8 13,40,3325802,153.32 115.38 188
407,2265,14 8 12,40,3325163,154.11 115.38 187
408,2267,14 12 6,40,3324920,154.11 118.55 182
409,2272,15 8 11,40,3324343,154.9 115.38 186
410,2232,8 11 15,40,3324251,149.37 117.75 189
411,2239,9 11 14,40,3324158,150.16 117.75 188
412,2234,9 11 13,40,3324158,150.16 117.75 188
413,2241,10 11 12,40,3323879,150.95 117.75 187
414,2212,5 15 12,40,3323762,147 120.92 187
415,2219,6 15 11,40,3323762,147.79 120.92 186
416,2273,15 12 5,40,3323608,154.9 118.55 181
417,2209,4 15 14,40,3323571,146.21 120.92 188
418,2204,4 15 13,40,3323571,146.21 120.92 188
419,2226,7 15 10,40,3323571,148.58 120.92 185
420,2248,11 11 11,40,3323413,151.74 117.75 186
421,2202,3 15 15,40,3323188,145.42 120.92 189
422,2233,8 15 9,40,3323188,149.37 120.92 184
423,2228,8 15 8,40,3323188,149.37 120.92 184
424,2255,12 11 10,40,3322762,152.53 117.75 185
425,2235,9 15 7,40,3322615,150.16 120.92 183
426,2262,13 11 9,40,3321924,153.32 117.75 184
427,2257,13 11 8,40,3321924,153.32 117.75 184
428,2242,10 15 6,40,3321851,150.95 120.92 182
429,2264,14 11 7,40,3320901,154.11 117.75 183
430,2249,11 15 5,40,3320895,151.74 120.92 181
431,2260,13 7 15,40,3320591,153.32 114.59 189
432,2267,14 7 14,40,3320048,154.11 114.59 188
433,2262,14 7 13,40,3320048,154.11 114.59 188
434,2216,6 14 12,40,3319791,147.79 120.13 187
435,2256,12 15 4,40,3319748,152.53 120.92 180
436,2251,12 15 3,40,3319748,152.53 120.92 180
437,2214,5 14 14,40,3319696,147 120.13 188
438,2209,5 14 13,40,3319696,147 120.13 188
439,2223,7 14 11,40,3319696,148.58 120.13 186
440,2271,15 11 6,40,3319691,154.9 117.75 182
441,2236,9 10 15,40,3319411,150.16 116.96 189
442,2206,4 14 15,40,3319411,146.21 120.13 189
443,2231,8 14 10,40,3319411,149.37 120.13 185
444,2269,15 7 12,40,3319323,154.9 114.59 187
445,2243,10 10 14,40,3319226,150.95 116.96 188
446,2238,10 10 13,40,3319226,150.95 116.96 188
447,2238,9 14 9,40,3318936,150.16 120.13 184
448,2233,9 14 8,40,3318936,150.16 120.13 184
449,2245,11 10 12,40,3318856,151.74 116.96 187
450,2258,13 15 2,40,3318410,153.32 120.92 179
451,2252,12 10 11,40,3318302,152.53 116.96 186
452,2240,10 14 7,40,3318272,150.95 120.13 183
453,2259,13 10 10,40,3317562,153.32 116.96 185
454,2247,11 14 6,40,3317417,151.74 120.13 182
455,2264,14 15 1,40,3316881,154.11 120.92 178
456,2266,14 10 9,40,3316638,154.11 116.96 184
457,2261,14 10 8,40,3316638,154.11 116.96 184
458,2253,12 14 5,40,3316373,152.53 120.13 181
459,2218,6 13 14,40,3315586,147.79 119.34 188
460,2214,6 13 13,40,3315586,147.79 119.34 188
461,2221,7 13 12,40,3315586,148.58 119.34 187
462,2268,15 10 7,40,3315529,154.9 116.96 183
463,2211,5 13 15,40,3315397,147 119.34 189
464,2228,8 13 11,40,3315397,149.37 119.34 186
465,2271,15 15 0,40,3315161,154.9 120.92 177
466,2260,13 14 4,40,3315139,153.32 120.13 180
467,2255,13 14 3,40,3315139,153.32 120.13 180
468,2235,9 13 10,40,3315020,150.16 119.34 185
469,2264,14 6 15,40,3314689,154.11 113.8 189
470,2242,10 13 9,40,3314454,150.95 119.34 184
471,2237,10 13 8,40,3314454,150.95 119.34 184
472,2240,10 9 15,40,3314335,150.95 116.17 189
473,2271,15 6 14,40,3314060,154.9 113.8 188
474,2266,15 6 13,40,3314060,154.9 113.8 188
475,2247,11 9 14,40,3314060,151.74 116.17 188
476,2243,11 9 13,40,3314060,151.74 116.17 188
477,2262,14 14 2,40,3313715,154.11 120.13 179
478,2244,11 13 7,40,3313700,151.74 119.34 183
479,2249,12 9 12,40,3313601,152.53 116.17 187
480,2256,13 9 11,40,3312958,153.32 116.17 186
481,2251,12 13 6,40,3312757,152.53 119.34 182
482,2263,14 9 10,40,3312132,154.11 116.17 185
483,2268,15 14 1,40,3312101,154.9 120.13 178
484,2258,13 13 5,40,3311625,153.32 119.34 181
485,2223,7 12 14,40,3311241,148.58 118.55 188
486,2218,7 12 13,40,3311241,148.58 118.55 188
487,2216,6 12 15,40,3311148,147.79 118.55 189
488,2225,8 12 12,40,3311148,149.37 118.55 187
489,2270,15 9 9,40,3311122,154.9 116.17 184
490,2265,15 9 8,40,3311122,154.9 116.17 184
491,2232,9 12 11,40,3310867,150.16 118.55 186
492,2239,10 12 10,40,3310398,150.95 118.55 185
493,2264,14 13 4,40,3310305,154.11 119.34 180
494,2259,14 13 3,40,3310305,154.11 119.34 180
495,2246,11 12 9,40,3309743,151.74 118.55 184
496,2241,11 12 8,40,3309743,151.74 118.55 184
497,2244,11 8 15,40,3309023,151.74 115.38 189
498,2248,12 12 7,40,3308899,152.53 118.55 183
499,2266,15 13 2,40,3308796,154.9 119.34 179
500,2251,12 8 14,40,3308658,152.53 115.38 188
501,2247,12 8 13,40,3308658,152.53 115.38 188
502,2267,15 5 15,40,3308551,154.9 113.01 189
503,2253,13 8 12,40,3308111,153.32 115.38 187
504,2255,13 12 6,40,3307869,153.32 118.55 182
505,2260,14 8 11,40,3307382,154.11 115.38 186
506,2220,7 11 15,40,3306662,148.58 117.75 189
507,2227,8 11 14,40,3306662,149.37 117.75 188
508,2222,8 11 13,40,3306662,149.37 117.75 188
509,2262,14 12 5,40,3306651,154.11 118.55 181
510,2230,9 11 12,40,3306476,150.16 117.75 187
511,2267,15 8 10,40,3306470,154.9 115.38 185
512,2237,10 11 11,40,3306104,150.95 117.75 186
513,2207,5 15 11,40,3305988,147 120.92 186
514,2200,4 15 12,40,3305892,146.21 120.92 187
515,2214,6 15 10,40,3305892,147.79 120.92 185
516,2197,3 15 14,40,3305605,145.42 120.92 188
517,2192,3 15 13,40,3305605,145.42 120.92 188
