rank,cp,ivs,maxlevel,stat-product,stats
112,1807,11 13 13,41,2071518,157.47 94.64 139
113,1815,12 15 10,41,2071282,158.26 96.23 136
114,1821,14 12 12,41,2070232,159.86 93.85 138
115,1798,9 15 12,41,2070057,155.88 96.23 138
116,1830,15 14 9,41,2069799,160.65 95.44 135
117,1824,15 14 8,41,2069799,160.65 95.44 135
118,1813,12 14 11,41,2069268,158.26 95.44 137
119,1809,11 12 15,41,2068889,157.47 93.85 140
120,1786,6 15 15,41,2067914,153.49 96.23 140
121,1801,9 14 14,41,2067826,155.88 95.44 139
122,1796,9 14 13,41,2067826,155.88 95.44 139
123,1827,15 13 10,41,2067755,160.65 94.64 136
124,1824,14 11 14,41,2067562,159.86 93.05 139
125,1819,14 11 13,41,2067562,159.86 93.05 139
126,1811,12 13 12,41,2067002,158.26 94.64 138
127,1819,13 15 9,41,2066384,159.06 96.23 135
128,1814,13 15 8,41,2066384,159.06 96.23 135
129,1802,10 15 11,41,2065542,156.67 96.23 137
130,1825,15 12 11,41,2065455,160.65 93.85 137
131,1799,9 13 15,41,2065347,155.88 94.64 140
132,1821,14 10 15,41,2064638,159.86 92.25 140
133,1817,13 14 10,41,2064486,159.06 95.44 136
134,1813,12 12 14,41,2064485,158.26 93.85 139
135,1808,12 12 13,41,2064485,158.26 93.85 139
136,1790,7 15 14,41,2063782,154.29 96.23 139
137,1785,7 15 13,41,2063782,154.29 96.23 139
138,1800,10 14 12,41,2063424,156.67 95.44 138
139,1822,15 11 12,41,2062900,160.65 93.05 138
140,1815,13 13 11,41,2062336,159.06 94.64 137
141,1811,12 11 15,41,2061716,158.26 93.05 140
142,1788,7 14 15,41,2061450,154.29 95.44 140
143,1818,14 15 7,41,2061333,159.86 96.23 134
144,1803,10 13 14,41,2061056,156.67 94.64 139
145,1798,10 13 13,41,2061056,156.67 94.64 139
146,1806,11 15 10,41,2060873,157.47 96.23 136
147,1825,15 10 14,41,2060089,160.65 92.25 139
148,1820,15 10 13,41,2060089,160.65 92.25 139
149,1812,13 12 12,41,2059932,159.06 93.85 138
150,1821,14 14 9,41,2059553,159.86 95.44 135
151,1815,14 14 8,41,2059553,159.86 95.44 135
152,1789,8 15 12,41,2059496,155.08 96.23 138
153,1804,11 14 11,41,2058870,157.47 95.44 137
154,1800,10 12 15,41,2058440,156.67 93.85 140
155,1818,14 13 10,41,2057519,159.86 94.64 136
156,1815,13 11 14,41,2057276,159.06 93.05 139
157,1810,13 11 13,41,2057276,159.06 93.05 139
158,1792,8 14 14,41,2057276,155.08 95.44 139
159,1787,8 14 13,41,2057276,155.08 95.44 139
160,1777,5 15 15,41,2057200,152.7 96.23 140
161,1822,15 9 15,41,2057023,160.65 91.46 140
162,1802,11 13 12,41,2056615,157.47 94.64 138
163,1821,15 15 6,41,2056128,160.65 96.23 133
164,1810,12 15 9,41,2056052,158.26 96.23 135
165,1805,12 15 8,41,2056052,158.26 96.23 135
166,1816,14 12 11,41,2055230,159.86 93.85 137
167,1793,9 15 11,41,2055057,155.88 96.23 137
168,1790,8 13 15,41,2054809,155.08 94.64 140
169,1819,15 14 7,41,2054467,160.65 95.44 134
170,1812,13 10 15,41,2054366,159.06 92.25 140
171,1808,12 14 10,41,2054164,158.26 95.44 136
172,1804,11 12 14,41,2054111,157.47 93.85 139
173,1799,11 12 13,41,2054111,157.47 93.85 139
174,1781,6 15 14,41,2053144,153.49 96.23 139
175,1776,6 15 13,41,2053144,153.49 96.23 139
176,1791,9 14 12,41,2052949,155.88 95.44 138
177,1813,14 11 12,41,2052688,159.86 93.05 138
178,1822,15 13 9,41,2052551,160.65 94.64 135
179,1817,15 13 8,41,2052551,160.65 94.64 135
180,1805,12 13 11,41,2052024,158.26 94.64 137
181,1802,11 11 15,41,2051356,157.47 93.05 140
182,1808,13 15 7,41,2051077,159.06 96.23 134
183,1779,6 14 15,41,2050824,153.49 95.44 140
184,1794,9 13 14,41,2050594,155.88 94.64 139
185,1789,9 13 13,41,2050594,155.88 94.64 139
186,1797,10 15 10,41,2050465,156.67 96.23 136
187,1820,15 12 10,41,2050379,160.65 93.85 136
188,1816,14 10 14,41,2049891,159.86 92.25 139
189,1811,14 10 13,41,2049891,159.86 92.25 139
190,1803,12 12 12,41,2049633,158.26 93.85 138
191,1812,13 14 9,41,2049306,159.06 95.44 135
192,1806,13 14 8,41,2049306,159.06 95.44 135
193,1780,7 15 12,41,2048934,154.29 96.23 138
194,1795,10 14 11,41,2048471,156.67 95.44 137
195,1791,9 12 15,41,2047991,155.88 93.85 140
196,1817,15 11 11,41,2047951,160.65 93.05 137
197,1809,13 13 10,41,2047282,159.06 94.64 136
198,1806,12 11 14,41,2046989,158.26 93.05 139
199,1801,12 11 13,41,2046989,158.26 93.05 139
200,1813,14 9 15,41,2046840,159.86 91.46 140
201,1783,7 14 14,41,2046726,154.29 95.44 139
202,1778,7 14 13,41,2046726,154.29 95.44 139
203,1767,4 15 15,41,2046485,151.9 96.23 140
204,1792,10 13 12,41,2046229,156.67 94.64 138
205,1812,14 15 6,41,2045950,159.86 96.23 133
206,1801,11 15 9,41,2045720,157.47 96.23 135
207,1796,11 15 8,41,2045720,157.47 96.23 135
208,1815,15 10 12,41,2045268,160.65 92.25 138
209,1807,13 12 11,41,2045005,159.06 93.85 137
210,1784,8 15 11,41,2044572,155.08 96.23 137
211,1810,14 14 7,41,2044297,159.86 95.44 134
212,1780,7 13 15,41,2044272,154.29 94.64 140
213,1803,12 10 15,41,2044094,158.26 92.25 140
214,1799,11 14 10,41,2043841,157.47 95.44 136
215,1795,10 12 14,41,2043736,156.67 93.85 139
216,1790,10 12 13,41,2043736,156.67 93.85 139
217,1772,5 15 14,41,2042506,152.7 96.23 139
218,1767,5 15 13,41,2042506,152.7 96.23 139
219,1804,13 11 12,41,2042475,159.06 93.05 138
220,1782,8 14 12,41,2042475,155.08 95.44 138
221,1813,14 13 9,41,2042390,159.86 94.64 135
222,1808,14 13 8,41,2042390,159.86 94.64 135
223,1817,15 9 14,41,2042330,160.65 91.46 139
224,1812,15 9 13,41,2042330,160.65 91.46 139
225,1796,11 13 11,41,2041712,157.47 94.64 137
226,1793,10 11 15,41,2040995,156.67 93.05 140
227,1799,12 15 7,41,2040822,158.26 96.23 134
228,1816,15 15 5,41,2040669,160.65 96.23 132
229,1810,15 15 4,41,2040669,160.65 96.23 132
230,1811,14 12 10,41,2040229,159.86 93.85 136
231,1769,5 14 15,41,2040198,152.7 95.44 140
232,1784,8 13 14,41,2040132,155.08 94.64 139
233,1779,8 13 13,41,2040132,155.08 94.64 139
234,1788,9 15 10,41,2040057,155.88 96.23 136
235,1807,13 10 14,41,2039692,159.06 92.25 139
236,1802,13 10 13,41,2039692,159.06 92.25 139
237,1794,11 12 12,41,2039333,157.47 93.85 138
238,1814,15 8 15,41,2039136,160.65 90.66 140
239,1814,15 14 6,41,2039136,160.65 95.44 133
240,1803,12 14 9,41,2039060,158.26 95.44 135
241,1797,12 14 8,41,2039060,158.26 95.44 135
242,1771,6 15 12,41,2038373,153.49 96.23 138
243,1786,9 14 11,41,2038073,155.88 95.44 137
244,1808,14 11 11,41,2037813,159.86 93.05 137
245,1782,8 12 15,41,2037542,155.08 93.85 140
246,1811,15 13 7,41,2037347,160.65 94.64 134
247,1800,12 13 10,41,2037046,158.26 94.64 136
248,1797,11 11 14,41,2036703,157.47 93.05 139
249,1792,11 11 13,41,2036703,157.47 93.05 139
250,1804,13 9 15,41,2036656,159.06 91.46 140
251,1774,6 14 14,41,2036176,153.49 95.44 139
252,1769,6 14 13,41,2036176,153.49 95.44 139
253,1783,9 13 12,41,2035842,155.88 94.64 138
254,1758,3 15 15,41,2035771,151.11 96.23 140
255,1803,13 15 6,41,2035771,159.06 96.23 133
256,1792,10 15 9,41,2035388,156.67 96.23 135
257,1787,10 15 8,41,2035388,156.67 96.23 135
258,1814,15 12 9,41,2035303,160.65 93.85 135
259,1809,15 12 8,41,2035303,160.65 93.85 135
260,1806,14 10 12,41,2035143,159.86 92.25 138
261,1798,12 12 11,41,2034780,158.26 93.85 137
262,1801,13 14 7,41,2034126,159.06 95.44 134
263,1775,7 15 11,41,2034087,154.29 96.23 137
264,1794,11 10 15,41,2033823,157.47 92.25 140
265,1771,6 13 15,41,2033734,153.49 94.64 140
266,1790,10 14 10,41,2033519,156.67 95.44 136
267,1786,9 12 14,41,2033362,155.88 93.85 139
268,1781,9 12 13,41,2033362,155.88 93.85 139
269,1812,15 11 10,41,2033003,160.65 93.05 136
270,1795,12 11 12,41,2032263,158.26 93.05 138
271,1804,13 13 9,41,2032229,159.06 94.64 135
272,1799,13 13 8,41,2032229,159.06 94.64 135
273,1808,14 9 14,41,2032219,159.86 91.46 139
274,1803,14 9 13,41,2032219,159.86 91.46 139
275,1773,7 14 12,41,2032001,154.29 95.44 138
276,1762,4 15 14,41,2031868,151.9 96.23 139
277,1757,4 15 13,41,2031868,151.9 96.23 139
278,1787,10 13 11,41,2031401,156.67 94.64 137
279,1784,9 11 15,41,2030635,155.88 93.05 140
280,1790,11 15 7,41,2030566,157.47 96.23 134
281,1807,14 15 5,41,2030566,159.86 96.23 132
282,1801,14 15 4,41,2030566,159.86 96.23 132
283,1809,15 10 11,41,2030448,160.65 92.25 137
284,1802,13 12 10,41,2030078,159.06 93.85 136
285,1775,7 13 14,41,2029670,154.29 94.64 139
286,1770,7 13 13,41,2029670,154.29 94.64 139
287,1779,8 15 10,41,2029648,155.08 96.23 136
288,1760,4 14 15,41,2029572,151.9 95.44 140
289,1798,12 10 14,41,2029494,158.26 92.25 139
290,1793,12 10 13,41,2029494,158.26 92.25 139
291,1805,14 8 15,41,2029041,159.86 90.66 140
292,1805,14 14 6,41,2029041,159.86 95.44 133
293,1785,10 12 12,41,2029033,156.67 93.85 138
294,1793,11 14 9,41,2028813,157.47 95.44 135
295,1788,11 14 8,41,2028813,157.47 95.44 135
296,1762,5 15 12,41,2027811,152.7 96.23 138
297,1799,13 11 11,41,2027675,159.06 93.05 137
298,1777,8 14 11,41,2027675,155.08 95.44 137
299,1807,15 9 12,41,2027637,160.65 91.46 138
300,1802,14 13 7,41,2027261,159.86 94.64 134
301,1773,7 12 15,41,2027093,154.29 93.85 140
302,1791,11 13 10,41,2026809,157.47 94.64 136
303,1795,12 9 15,41,2026473,158.26 91.46 140
304,1788,10 11 14,41,2026417,156.67 93.05 139
305,1782,10 11 13,41,2026417,156.67 93.05 139
306,1764,5 14 14,41,2025625,152.7 95.44 139
307,1759,5 14 13,41,2025625,152.7 95.44 139
308,1794,12 15 6,41,2025592,158.26 96.23 133
309,1774,8 13 12,41,2025455,155.08 94.64 138
310,1805,14 12 9,41,2025227,159.86 93.85 135
311,1800,14 12 8,41,2025227,159.86 93.85 135
312,1805,15 15 3,41,2025209,160.65 96.23 131
313,1749,2 15 15,41,2025056,150.31 96.23 140
314,1783,9 15 9,41,2025056,155.88 96.23 135
315,1778,9 15 8,41,2025056,155.88 96.23 135
316,1797,13 10 12,41,2025018,159.06 92.25 138
317,1809,15 8 14,41,2024570,160.65 90.66 139
318,1804,15 8 13,41,2024570,160.65 90.66 139
319,1789,11 12 11,41,2024555,157.47 93.85 137
320,1792,12 14 7,41,2023956,158.26 95.44 134
321,1808,15 14 5,41,2023804,160.65 95.44 132
322,1803,15 14 4,41,2023804,160.65 95.44 132
323,1766,6 15 11,41,2023602,153.49 96.23 137
324,1785,10 10 15,41,2023551,156.67 92.25 140
325,1762,5 13 15,41,2023197,152.7 94.64 140
326,1781,9 14 10,41,2023197,155.88 95.44 136
327,1777,8 12 14,41,2022988,155.08 93.85 139
328,1772,8 12 13,41,2022988,155.08 93.85 139
329,1803,14 11 10,41,2022939,159.86 93.05 136
330,1806,15 13 6,41,2022143,160.65 94.64 133
331,1799,13 9 14,41,2022109,159.06 91.46 139
332,1794,13 9 13,41,2022109,159.06 91.46 139
333,1795,12 13 9,41,2022068,158.26 94.64 135
334,1790,12 13 8,41,2022068,158.26 94.64 135
335,1786,11 11 12,41,2022050,157.47 93.05 138
336,1763,6 14 12,41,2021527,153.49 95.44 138
337,1806,15 7 15,41,2021248,160.65 89.87 140
338,1753,3 15 14,41,2021230,151.11 96.23 139
339,1748,3 15 13,41,2021230,151.11 96.23 139
340,1778,9 13 11,41,2021089,155.88 94.64 137
341,1798,13 15 5,41,2020464,159.06 96.23 132
342,1792,13 15 4,41,2020464,159.06 96.23 132
343,1800,14 10 11,41,2020396,159.86 92.25 137
344,1781,10 15 7,41,2020311,156.67 96.23 134
345,1774,8 11 15,41,2020274,155.08 93.05 140
346,1804,15 12 7,41,2020226,160.65 93.85 134
347,1793,12 12 10,41,2019928,158.26 93.85 136
348,1789,11 10 14,41,2019295,157.47 92.25 139
349,1784,11 10 13,41,2019295,157.47 92.25 139
350,1770,7 15 10,41,2019240,154.29 96.23 136
351,1766,6 13 14,41,2019207,153.49 94.64 139
352,1761,6 13 13,41,2019207,153.49 94.64 139
353,1796,13 8 15,41,2018946,159.06 90.66 140
354,1751,3 14 15,41,2018946,151.11 95.44 140
355,1796,13 14 6,41,2018946,159.06 95.44 133
356,1776,9 12 12,41,2018734,155.88 93.85 138
357,1784,10 14 9,41,2018567,156.67 95.44 135
358,1779,10 14 8,41,2018567,156.67 95.44 135
359,1807,15 11 9,41,2018054,160.65 93.05 135
360,1801,15 11 8,41,2018054,160.65 93.05 135
361,1798,14 9 12,41,2017599,159.86 91.46 138
362,1790,12 11 11,41,2017536,158.26 93.05 137
363,1767,7 14 11,41,2017276,154.29 95.44 137
364,1752,4 15 12,41,2017250,151.9 96.23 138
365,1793,13 13 7,41,2017175,159.06 94.64 134
366,1764,6 12 15,41,2016644,153.49 93.85 140
367,1782,10 13 10,41,2016573,156.67 94.64 136
368,1786,11 9 15,41,2016290,157.47 91.46 140
369,1778,9 11 14,41,2016130,155.88 93.05 139
370,1773,9 11 13,41,2016130,155.88 93.05 139
371,1804,15 10 10,41,2015627,160.65 92.25 136
372,1785,11 15 6,41,2015413,157.47 96.23 133
373,1796,14 15 3,41,2015183,159.86 96.23 131
374,1796,13 12 9,41,2015151,159.06 93.85 135
375,1791,13 12 8,41,2015151,159.06 93.85 135
376,1755,4 14 14,41,2015075,151.9 95.44 139
377,1750,4 14 13,41,2015075,151.9 95.44 139
378,1765,7 13 12,41,2015068,154.29 94.64 138
379,1788,12 10 12,41,2014893,158.26 92.25 138
380,1774,8 15 9,41,2014724,155.08 96.23 135
381,1768,8 15 8,41,2014724,155.08 96.23 135
382,1800,14 8 14,41,2014548,159.86 90.66 139
383,1795,14 8 13,41,2014548,159.86 90.66 139
384,1740,1 15 15,41,2014342,149.52 96.23 140
385,1780,10 12 11,41,2014330,156.67 93.85 137
386,1783,11 14 7,41,2013785,157.47 95.44 134
387,1799,14 14 5,41,2013785,159.86 95.44 132
388,1794,14 14 4,41,2013785,159.86 95.44 132
389,1776,9 10 15,41,2013279,155.88 92.25 140
390,1757,5 15 11,41,2013117,152.7 96.23 137
391,1802,15 9 11,41,2012944,160.65 91.46 137
392,1794,13 11 10,41,2012874,159.06 93.05 136
393,1771,8 14 10,41,2012874,155.08 95.44 136
394,1753,4 13 15,41,2012659,151.9 94.64 140
395,1768,7 12 14,41,2012614,154.29 93.85 139
396,1763,7 12 13,41,2012614,154.29 93.85 139
397,1797,14 13 6,41,2012132,159.86 94.64 133
398,1790,12 9 14,41,2011998,158.26 91.46 139
399,1785,12 9 13,41,2011998,158.26 91.46 139
400,1786,11 13 9,41,2011906,157.47 94.64 135
401,1781,11 13 8,41,2011906,157.47 94.64 135
402,1777,10 11 12,41,2011838,156.67 93.05 138
403,1797,14 7 15,41,2011242,159.86 89.87 140
404,1754,5 14 12,41,2011053,152.7 95.44 138
405,1769,8 13 11,41,2010777,155.08 94.64 137
406,1744,2 15 14,41,2010591,150.31 96.23 139
407,1739,2 15 13,41,2010591,150.31 96.23 139
408,1789,12 15 5,41,2010362,158.26 96.23 132
409,1783,12 15 4,41,2010362,158.26 96.23 132
410,1792,13 10 11,41,2010344,159.06 92.25 137
411,1795,14 12 7,41,2010225,159.86 93.85 134
412,1772,9 15 7,41,2010056,155.88 96.23 134
413,1799,15 8 12,41,2010005,160.65 90.66 138
414,1765,7 11 15,41,2009914,154.29 93.05 140
415,1784,11 12 10,41,2009777,157.47 93.85 136
416,1799,15 15 2,41,2009750,160.65 96.23 130
417,1780,10 10 14,41,2009097,156.67 92.25 139
418,1775,10 10 13,41,2009097,156.67 92.25 139
419,1787,12 8 15,41,2008851,158.26 90.66 140
420,1787,12 14 6,41,2008851,158.26 95.44 133
421,1761,6 15 10,41,2008831,153.49 96.23 136
422,1757,5 13 14,41,2008745,152.7 94.64 139
423,1752,5 13 13,41,2008745,152.7 94.64 139
424,1797,15 14 3,41,2008472,160.65 95.44 131
425,1767,8 12 12,41,2008434,155.08 93.85 138
426,1742,2 14 15,41,2008320,150.31 95.44 140
427,1775,9 14 9,41,2008320,155.88 95.44 135
428,1770,9 14 8,41,2008320,155.88 95.44 135
429,1798,14 11 9,41,2008064,159.86 93.05 135
430,1792,14 11 8,41,2008064,159.86 93.05 135
431,1789,13 9 12,41,2007561,159.06 91.46 138
432,1781,11 11 11,41,2007398,157.47 93.05 137
433,1784,12 13 7,41,2007089,158.26 94.64 134
434,1801,15 13 5,41,2006939,160.65 94.64 132
435,1795,15 13 4,41,2006939,160.65 94.64 132
436,1758,6 14 11,41,2006878,153.49 95.44 137
437,1801,15 7 14,41,2006811,160.65 89.87 139
438,1796,15 7 13,41,2006811,160.65 89.87 139
439,1743,3 15 12,41,2006688,151.11 96.23 138
440,1773,9 13 10,41,2006337,155.88 94.64 136
441,1755,5 12 15,41,2006195,152.7 93.85 140
442,1777,10 9 15,41,2006106,156.67 91.46 140
443,1769,8 11 14,41,2005844,155.08 93.05 139
444,1764,8 11 13,41,2005844,155.08 93.05 139
445,1795,14 10 10,41,2005648,159.86 92.25 136
446,1776,10 15 6,41,2005234,156.67 96.23 133
447,1787,13 15 3,41,2005158,159.06 96.23 131
448,1798,15 12 6,41,2005150,160.65 93.85 133
449,1787,12 12 9,41,2005075,158.26 93.85 135
450,1782,12 12 8,41,2005075,158.26 93.85 135
451,1779,11 10 12,41,2004768,157.47 92.25 138
452,1756,6 13 12,41,2004681,153.49 94.64 138
453,1791,13 8 14,41,2004525,159.06 90.66 139
454,1786,13 8 13,41,2004525,159.06 90.66 139
455,1746,3 14 14,41,2004525,151.11 95.44 139
456,1741,3 14 13,41,2004525,151.11 95.44 139
457,1765,7 15 9,41,2004392,154.29 96.23 135
458,1759,7 15 8,41,2004392,154.29 96.23 135
459,1771,9 12 11,41,2004105,155.88 93.85 137
460,1790,13 14 5,41,2003766,159.06 95.44 132
461,1785,13 14 4,41,2003766,159.06 95.44 132
462,1730,0 15 15,41,2003627,148.72 96.23 140
463,1774,10 14 7,41,2003614,156.67 95.44 134
464,1798,15 6 15,41,2003361,160.65 89.07 140
465,1796,15 11 7,41,2003106,160.65 93.05 134
466,1767,8 10 15,41,2003007,155.08 92.25 140
467,1793,14 9 11,41,2002979,159.86 91.46 137
468,1785,12 11 10,41,2002810,158.26 93.05 136
469,1747,4 15 11,41,2002632,151.9 96.23 137
470,1762,7 14 10,41,2002552,154.29 95.44 136
471,1759,6 12 14,41,2002239,153.49 93.85 139
472,1754,6 12 13,41,2002239,153.49 93.85 139
473,1744,3 13 15,41,2002122,151.11 94.64 140
474,1788,13 13 6,41,2002122,159.06 94.64 133
475,1781,11 9 14,41,2001888,157.47 91.46 139
476,1776,11 9 13,41,2001888,157.47 91.46 139
477,1777,10 13 9,41,2001745,156.67 94.64 135
478,1772,10 13 8,41,2001745,156.67 94.64 135
479,1768,9 11 12,41,2001626,155.88 93.05 138
480,1789,13 7 15,41,2001236,159.06 89.87 140
481,1799,15 10 9,41,2000806,160.65 92.25 135
482,1794,15 10 8,41,2000806,160.65 92.25 135
483,1745,4 14 12,41,2000578,151.9 95.44 138
484,1760,7 13 11,41,2000466,154.29 94.64 137
485,1783,12 10 11,41,2000292,158.26 92.25 137
486,1780,11 15 5,41,2000260,157.47 96.23 132
487,1774,11 15 4,41,2000260,157.47 96.23 132
488,1786,13 12 7,41,2000224,159.06 93.85 134
489,1790,14 8 12,41,2000055,159.86 90.66 138
490,1735,1 15 14,41,1999953,149.52 96.23 139
491,1730,1 15 13,41,1999953,149.52 96.23 139
492,1763,8 15 7,41,1999800,155.08 96.23 134
493,1790,14 15 2,41,1999800,159.86 96.23 130
494,1775,10 12 10,41,1999627,156.67 93.85 136
495,1756,6 11 15,41,1999554,153.49 93.05 140
496,1771,9 10 14,41,1998898,155.88 92.25 139
497,1766,9 10 13,41,1998898,155.88 92.25 139
498,1778,11 8 15,41,1998757,157.47 90.66 140
499,1778,11 14 6,41,1998757,157.47 95.44 133
500,1788,14 14 3,41,1998529,159.86 95.44 131
501,1751,5 15 10,41,1998423,152.7 96.23 136
502,1748,4 13 14,41,1998283,151.9 94.64 139
503,1743,4 13 13,41,1998283,151.9 94.64 139
504,1796,15 9 10,41,1998251,160.65 91.46 136
505,1758,7 12 12,41,1998134,154.29 93.85 138
506,1789,13 11 9,41,1998074,159.06 93.05 135
507,1784,13 11 8,41,1998074,159.06 93.05 135
508,1766,8 14 9,41,1998074,155.08 95.44 135
509,1761,8 14 8,41,1998074,155.08 95.44 135
510,1732,1 14 15,41,1997694,149.52 95.44 140
511,1780,12 9 12,41,1997523,158.26 91.46 138
512,1772,10 11 11,41,1997260,156.67 93.05 137
513,1776,11 13 7,41,1997003,157.47 94.64 134
514,1792,14 13 5,41,1997003,159.86 94.64 132
515,1786,14 13 4,41,1997003,159.86 94.64 132
516,1792,14 7 14,41,1996876,159.86 89.87 139
