rank,cp,ivs,maxlevel,stat-product,stats
74,2287,11 14 14,40,3476291,150.16 119.34 194
75,2311,15 14 9,40,3476291,153.32 119.34 190
76,2279,10 14 15,40,3475820,149.37 119.34 195
77,2308,15 10 15,40,3473262,153.32 116.17 195
78,2298,13 13 13,40,3471632,151.74 118.55 193
79,2306,14 13 12,40,3471632,152.53 118.55 192
80,2301,14 13 11,40,3471632,152.53 118.55 192
81,2291,12 13 14,40,3471445,150.95 118.55 194
82,2308,15 13 10,40,3471445,153.32 118.55 191
83,2284,11 13 15,40,3471070,150.16 118.55 195
84,2303,14 12 13,40,3466449,152.53 117.75 193
85,2295,13 12 14,40,3466356,151.74 117.75 194
86,2310,15 12 12,40,3466356,153.32 117.75 192
87,2305,15 12 11,40,3466356,153.32 117.75 192
88,2288,12 12 15,40,3466077,150.95 117.75 195
89,2287,12 15 10,40,3463333,150.95 120.13 191
90,2285,11 15 12,40,3463238,150.16 120.13 192
91,2280,11 15 11,40,3463238,150.16 120.13 192
92,2295,13 15 9,40,3463238,151.74 120.13 190
93,2277,10 15 13,40,3462953,149.37 120.13 193
94,2302,14 15 8,40,3462953,152.53 120.13 189
95,2270,9 15 14,40,3462478,148.58 120.13 194
96,2309,15 15 7,40,3462478,153.32 120.13 188
97,2304,15 15 6,40,3462478,153.32 120.13 188
98,2263,8 15 15,40,3461814,147.79 120.13 195
99,2300,14 11 14,40,3461024,152.53 116.96 194
100,2307,15 11 13,40,3461024,153.32 116.96 193
101,2292,13 11 15,40,3460839,151.74 116.96 195
102,2289,12 14 12,40,3458561,150.95 119.34 192
103,2285,12 14 11,40,3458561,150.95 119.34 192
104,2292,13 14 10,40,3458561,151.74 119.34 191
105,2282,11 14 13,40,3458372,150.16 119.34 193
106,2299,14 14 9,40,3458372,152.53 119.34 190
107,2275,10 14 14,40,3457995,149.37 119.34 194
108,2306,15 14 8,40,3457995,153.32 119.34 189
109,2267,9 14 15,40,3457429,148.58 119.34 195
110,2304,15 10 14,40,3455451,153.32 116.17 194
111,2296,14 10 15,40,3455359,152.53 116.17 195
112,2294,13 13 12,40,3453644,151.74 118.55 192
113,2289,13 13 11,40,3453644,151.74 118.55 192
114,2286,12 13 13,40,3453551,150.95 118.55 193
115,2296,14 13 10,40,3453551,152.53 118.55 191
116,2279,11 13 14,40,3453270,150.16 118.55 194
117,2303,15 13 9,40,3453270,153.32 118.55 190
118,2272,10 13 15,40,3452801,149.37 118.55 195
119,2300,15 9 15,40,3449635,153.32 115.38 195
120,2291,13 12 13,40,3448488,151.74 117.75 193
121,2298,14 12 12,40,3448488,152.53 117.75 192
122,2293,14 12 11,40,3448488,152.53 117.75 192
123,2283,12 12 14,40,3448302,150.95 117.75 194
124,2300,15 12 10,40,3448302,153.32 117.75 191
125,2276,11 12 15,40,3447930,150.16 117.75 195
126,2275,11 15 10,40,3445200,150.16 120.13 191
127,2283,12 15 9,40,3445200,150.95 120.13 190
128,2273,10 15 12,40,3445010,149.37 120.13 192
129,2268,10 15 11,40,3445010,149.37 120.13 192
130,2290,13 15 8,40,3445010,151.74 120.13 189
131,2265,9 15 13,40,3444631,148.58 120.13 193
132,2297,14 15 7,40,3444631,152.53 120.13 188
133,2292,14 15 6,40,3444631,152.53 120.13 188
134,2258,8 15 14,40,3444061,147.79 120.13 194
135,2299,15 15 5,40,3444061,153.32 120.13 187
136,2250,7 15 15,40,3443301,147 120.13 195
137,2295,14 11 13,40,3443184,152.53 116.96 193
138,2288,13 11 14,40,3443092,151.74 116.96 194
139,2302,15 11 12,40,3443092,153.32 116.96 192
140,2297,15 11 11,40,3443092,153.32 116.96 192
141,2280,12 11 15,40,3442814,150.95 116.96 195
142,2280,12 14 10,40,3440548,150.95 119.34 191
143,2277,11 14 12,40,3440453,150.16 119.34 192
144,2273,11 14 11,40,3440453,150.16 119.34 192
145,2287,13 14 9,40,3440453,151.74 119.34 190
146,2270,10 14 13,40,3440170,149.37 119.34 193
147,2294,14 14 8,40,3440170,152.53 119.34 189
148,2263,9 14 14,40,3439699,148.58 119.34 194
149,2301,15 14 7,40,3439699,153.32 119.34 188
150,2297,15 14 6,40,3439699,153.32 119.34 188
151,2255,8 14 15,40,3439039,147.79 119.34 195
152,2292,14 10 14,40,3437639,152.53 116.17 194
153,2299,15 10 13,40,3437639,153.32 116.17 193
154,2285,13 10 15,40,3437455,151.74 116.17 195
155,2282,12 13 12,40,3435657,150.95 118.55 192
156,2277,12 13 11,40,3435657,150.95 118.55 192
157,2284,13 13 10,40,3435657,151.74 118.55 191
158,2274,11 13 13,40,3435469,150.16 118.55 193
159,2291,14 13 9,40,3435469,152.53 118.55 190
160,2267,10 13 14,40,3435095,149.37 118.55 194
161,2298,15 13 8,40,3435095,153.32 118.55 189
162,2260,9 13 15,40,3434532,148.58 118.55 195
163,2296,15 9 14,40,3431944,153.32 115.38 194
164,2289,14 9 15,40,3431853,152.53 115.38 195
165,2286,13 12 12,40,3430620,151.74 117.75 192
166,2281,13 12 11,40,3430620,151.74 117.75 192
167,2279,12 12 13,40,3430527,150.95 117.75 193
168,2288,14 12 10,40,3430527,152.53 117.75 191
169,2271,11 12 14,40,3430248,150.16 117.75 194
170,2296,15 12 9,40,3430248,153.32 117.75 190
171,2264,10 12 15,40,3429783,149.37 117.75 195
172,2271,11 15 9,40,3427162,150.16 120.13 190
173,2263,10 15 10,40,3427068,149.37 120.13 191
174,2278,12 15 8,40,3427068,150.95 120.13 189
175,2261,9 15 12,40,3426783,148.58 120.13 192
176,2256,9 15 11,40,3426783,148.58 120.13 192
177,2285,13 15 7,40,3426783,151.74 120.13 188
178,2280,13 15 6,40,3426783,151.74 120.13 188
179,2253,8 15 13,40,3426308,147.79 120.13 193
180,2287,14 15 5,40,3426308,152.53 120.13 187
181,2293,15 8 15,40,3426007,153.32 114.59 195
182,2246,7 15 14,40,3425643,147 120.13 194
183,2294,15 15 4,40,3425643,153.32 120.13 186
184,2283,13 11 13,40,3425344,151.74 116.96 193
185,2290,14 11 12,40,3425344,152.53 116.96 192
186,2285,14 11 11,40,3425344,152.53 116.96 192
187,2276,12 11 14,40,3425159,150.95 116.96 194
188,2293,15 11 10,40,3425159,153.32 116.96 191
189,2238,6 15 15,40,3424789,146.21 120.13 195
190,2268,11 11 15,40,3424789,150.16 116.96 195
191,2268,11 14 10,40,3422534,150.16 119.34 191
192,2275,12 14 9,40,3422534,150.95 119.34 190
193,2265,10 14 12,40,3422346,149.37 119.34 192
194,2261,10 14 11,40,3422346,149.37 119.34 192
195,2282,13 14 8,40,3422346,151.74 119.34 189
196,2258,9 14 13,40,3421968,148.58 119.34 193
197,2289,14 14 7,40,3421968,152.53 119.34 188
198,2285,14 14 6,40,3421968,152.53 119.34 188
199,2251,8 14 14,40,3421403,147.79 119.34 194
200,2292,15 14 5,40,3421403,153.32 119.34 187
201,2243,7 14 15,40,3420648,147 119.34 195
202,2287,14 10 13,40,3419919,152.53 116.17 193
203,2280,13 10 14,40,3419827,151.74 116.17 194
204,2294,15 10 12,40,3419827,153.32 116.17 192
205,2290,15 10 11,40,3419827,153.32 116.17 192
206,2273,12 10 15,40,3419552,150.95 116.17 195
207,2272,12 13 10,40,3417763,150.95 118.55 191
208,2270,11 13 12,40,3417669,150.16 118.55 192
209,2265,11 13 11,40,3417669,150.16 118.55 192
210,2280,13 13 9,40,3417669,151.74 118.55 190
211,2262,10 13 13,40,3417388,149.37 118.55 193
212,2287,14 13 8,40,3417388,152.53 118.55 189
213,2255,9 13 14,40,3416919,148.58 118.55 194
214,2294,15 13 7,40,3416919,153.32 118.55 188
215,2289,15 13 6,40,3416919,153.32 118.55 188
216,2248,8 13 15,40,3416264,147.79 118.55 195
217,2284,14 9 14,40,3414254,152.53 115.38 194
218,2291,15 9 13,40,3414254,153.32 115.38 193
219,2277,13 9 15,40,3414071,151.74 115.38 195
220,2274,12 12 12,40,3412752,150.95 117.75 192
221,2269,12 12 11,40,3412752,150.95 117.75 192
222,2277,13 12 10,40,3412752,151.74 117.75 191
223,2267,11 12 13,40,3412566,150.16 117.75 193
224,2284,14 12 9,40,3412566,152.53 117.75 190
225,2259,10 12 14,40,3412194,149.37 117.75 194
226,2291,15 12 8,40,3412194,153.32 117.75 189
227,2252,9 12 15,40,3411636,148.58 117.75 195
228,2259,10 15 9,40,3409125,149.37 120.13 190
229,2266,11 15 8,40,3409125,150.16 120.13 189
230,2252,9 15 10,40,3408935,148.58 120.13 191
231,2273,12 15 7,40,3408935,150.95 120.13 188
232,2268,12 15 6,40,3408935,150.95 120.13 188
233,2249,8 15 12,40,3408555,147.79 120.13 192
234,2244,8 15 11,40,3408555,147.79 120.13 192
235,2276,13 15 5,40,3408555,151.74 120.13 187
236,2288,15 8 14,40,3408438,153.32 114.59 194
237,2281,14 8 15,40,3408347,152.53 114.59 195
238,2241,7 15 13,40,3407986,147 120.13 193
239,2283,14 15 4,40,3407986,152.53 120.13 186
240,2278,13 11 12,40,3407596,151.74 116.96 192
241,2274,13 11 11,40,3407596,151.74 116.96 192
242,2271,12 11 13,40,3407503,150.95 116.96 193
243,2281,14 11 10,40,3407503,152.53 116.96 191
244,2234,6 15 14,40,3407226,146.21 120.13 194
245,2264,11 11 14,40,3407226,150.16 116.96 194
246,2288,15 11 9,40,3407226,153.32 116.96 190
247,2290,15 15 3,40,3407226,153.32 120.13 185
248,2256,10 11 15,40,3406764,149.37 116.96 195
249,2226,5 15 15,40,3406277,145.42 120.13 195
250,2263,11 14 9,40,3404615,150.16 119.34 190
251,2256,10 14 10,40,3404521,149.37 119.34 191
252,2270,12 14 8,40,3404521,150.95 119.34 189
253,2253,9 14 12,40,3404238,148.58 119.34 192
254,2249,9 14 11,40,3404238,148.58 119.34 192
255,2278,13 14 7,40,3404238,151.74 119.34 188
256,2273,13 14 6,40,3404238,151.74 119.34 188
257,2246,8 14 13,40,3403767,147.79 119.34 193
258,2280,14 14 5,40,3403767,152.53 119.34 187
259,2238,7 14 14,40,3403106,147 119.34 194
260,2287,15 14 4,40,3403106,153.32 119.34 186
261,2285,15 7 15,40,3402379,153.32 113.8 195
262,2231,6 14 15,40,3402258,146.21 119.34 195
263,2275,13 10 13,40,3402199,151.74 116.17 193
264,2282,14 10 12,40,3402199,152.53 116.17 192
265,2278,14 10 11,40,3402199,152.53 116.17 192
266,2268,12 10 14,40,3402016,150.95 116.17 194
267,2285,15 10 10,40,3402016,153.32 116.17 191
268,2261,11 10 15,40,3401649,150.16 116.17 195
269,2260,11 13 10,40,3399869,150.16 118.55 191
270,2268,12 13 9,40,3399869,150.95 118.55 190
271,2258,10 13 12,40,3399681,149.37 118.55 192
272,2253,10 13 11,40,3399681,149.37 118.55 192
273,2275,13 13 8,40,3399681,151.74 118.55 189
274,2250,9 13 13,40,3399306,148.58 118.55 193
275,2282,14 13 7,40,3399306,152.53 118.55 188
276,2277,14 13 6,40,3399306,152.53 118.55 188
277,2243,8 13 14,40,3398744,147.79 118.55 194
278,2284,15 13 5,40,3398744,153.32 118.55 187
279,2236,7 13 15,40,3397995,147 118.55 195
280,2279,14 9 13,40,3396655,152.53 115.38 193
281,2272,13 9 14,40,3396563,151.74 115.38 194
282,2286,15 9 12,40,3396563,153.32 115.38 192
283,2282,15 9 11,40,3396563,153.32 115.38 192
284,2265,12 9 15,40,3396290,150.95 115.38 195
285,2265,12 12 10,40,3394978,150.95 117.75 191
286,2262,11 12 12,40,3394884,150.16 117.75 192
287,2258,11 12 11,40,3394884,150.16 117.75 192
288,2272,13 12 9,40,3394884,151.74 117.75 190
289,2255,10 12 13,40,3394605,149.37 117.75 193
290,2279,14 12 8,40,3394605,152.53 117.75 189
291,2248,9 12 14,40,3394140,148.58 117.75 194
292,2286,15 12 7,40,3394140,153.32 117.75 188
293,2281,15 12 6,40,3394140,153.32 117.75 188
294,2240,8 12 15,40,3393489,147.79 117.75 195
295,2254,10 15 8,40,3391182,149.37 120.13 189
296,2247,9 15 9,40,3391087,148.58 120.13 190
297,2261,11 15 7,40,3391087,150.16 120.13 188
298,2257,11 15 6,40,3391087,150.16 120.13 188
299,2276,14 8 14,40,3390868,152.53 114.59 194
300,2283,15 8 13,40,3390868,153.32 114.59 193
301,2240,8 15 10,40,3390802,147.79 120.13 191
302,2264,12 15 5,40,3390802,150.95 120.13 187
303,2269,13 8 15,40,3390687,151.74 114.59 195
304,2237,7 15 12,40,3390328,147 120.13 192
305,2232,7 15 11,40,3390328,147 120.13 192
306,2271,13 15 4,40,3390328,151.74 120.13 186
307,2266,12 11 12,40,3389848,150.95 116.96 192
308,2262,12 11 11,40,3389848,150.95 116.96 192
309,2269,13 11 10,40,3389848,151.74 116.96 191
310,2229,6 15 13,40,3389663,146.21 120.13 193
311,2259,11 11 13,40,3389663,150.16 116.96 193
312,2276,14 11 9,40,3389663,152.53 116.96 190
313,2278,14 15 3,40,3389663,152.53 120.13 185
314,2252,10 11 14,40,3389293,149.37 116.96 194
315,2283,15 11 8,40,3389293,153.32 116.96 189
316,2222,5 15 14,40,3388809,145.42 120.13 194
317,2285,15 15 2,40,3388809,153.32 120.13 184
318,2280,15 15 1,40,3388809,153.32 120.13 184
319,2245,9 11 15,40,3388739,148.58 116.96 195
320,2214,4 15 15,40,3387764,144.62 120.13 195
321,2251,10 14 9,40,3386696,149.37 119.34 190
322,2259,11 14 8,40,3386696,150.16 119.34 189
323,2244,9 14 10,40,3386508,148.58 119.34 191
324,2266,12 14 7,40,3386508,150.95 119.34 188
325,2261,12 14 6,40,3386508,150.95 119.34 188
326,2241,8 14 12,40,3386130,147.79 119.34 192
327,2237,8 14 11,40,3386130,147.79 119.34 192
328,2268,13 14 5,40,3386130,151.74 119.34 187
329,2234,7 14 13,40,3385565,147 119.34 193
330,2275,14 14 4,40,3385565,152.53 119.34 186
331,2280,15 7 14,40,3384931,153.32 113.8 194
332,2273,14 7 15,40,3384841,152.53 113.8 195
333,2226,6 14 14,40,3384810,146.21 119.34 194
334,2282,15 14 3,40,3384810,153.32 119.34 185
335,2271,13 10 12,40,3384571,151.74 116.17 192
336,2266,13 10 11,40,3384571,151.74 116.17 192
337,2263,12 10 13,40,3384480,150.95 116.17 193
338,2273,14 10 10,40,3384480,152.53 116.17 191
339,2256,11 10 14,40,3384204,150.16 116.17 194
340,2280,15 10 9,40,3384204,153.32 116.17 190
341,2219,5 14 15,40,3383867,145.42 119.34 195
342,2249,10 10 15,40,3383745,149.37 116.17 195
343,2256,11 13 9,40,3382068,150.16 118.55 190
344,2249,10 13 10,40,3381975,149.37 118.55 191
345,2263,12 13 8,40,3381975,150.95 118.55 189
346,2246,9 13 12,40,3381693,148.58 118.55 192
347,2241,9 13 11,40,3381693,148.58 118.55 192
348,2270,13 13 7,40,3381693,151.74 118.55 188
349,2265,13 13 6,40,3381693,151.74 118.55 188
350,2239,8 13 13,40,3381225,147.79 118.55 193
351,2272,14 13 5,40,3381225,152.53 118.55 187
352,2231,7 13 14,40,3380569,147 118.55 194
353,2279,15 13 4,40,3380569,153.32 118.55 186
354,2224,6 13 15,40,3379726,146.21 118.55 195
355,2268,13 9 13,40,3379055,151.74 115.38 193
356,2275,14 9 12,40,3379055,152.53 115.38 192
357,2270,14 9 11,40,3379055,152.53 115.38 192
358,2260,12 9 14,40,3378873,150.95 115.38 194
359,2277,15 9 10,40,3378873,153.32 115.38 191
360,2277,15 6 15,40,3378752,153.32 113.01 195
361,2253,11 9 15,40,3378508,150.16 115.38 195
362,2253,11 12 10,40,3377203,150.16 117.75 191
363,2260,12 12 9,40,3377203,150.95 117.75 190
364,2250,10 12 12,40,3377017,149.37 117.75 192
365,2246,10 12 11,40,3377017,149.37 117.75 192
366,2267,13 12 8,40,3377017,151.74 117.75 189
367,2243,9 12 13,40,3376644,148.58 117.75 193
368,2274,14 12 7,40,3376644,152.53 117.75 188
369,2269,14 12 6,40,3376644,152.53 117.75 188
370,2236,8 12 14,40,3376086,147.79 117.75 194
371,2276,15 12 5,40,3376086,153.32 117.75 187
372,2228,7 12 15,40,3375342,147 117.75 195
373,2271,14 8 13,40,3373390,152.53 114.59 193
374,2264,13 8 14,40,3373299,151.74 114.59 194
375,2279,15 8 12,40,3373299,153.32 114.59 192
376,2274,15 8 11,40,3373299,153.32 114.59 192
377,2242,9 15 8,40,3373239,148.58 120.13 189
378,2249,10 15 7,40,3373239,149.37 120.13 188
379,2245,10 15 6,40,3373239,149.37 120.13 188
380,2235,8 15 9,40,3373049,147.79 120.13 190
381,2252,11 15 5,40,3373049,150.16 120.13 187
382,2257,12 8 15,40,3373027,150.95 114.59 195
383,2228,7 15 10,40,3372670,147 120.13 191
384,2259,12 15 4,40,3372670,150.95 120.13 186
385,2257,12 11 10,40,3372192,150.95 116.96 191
386,2255,11 11 12,40,3372100,150.16 116.96 192
387,2250,11 11 11,40,3372100,150.16 116.96 192
388,2225,6 15 12,40,3372100,146.21 120.13 192
389,2220,6 15 11,40,3372100,146.21 120.13 192
390,2264,13 11 9,40,3372100,151.74 116.96 190
391,2266,13 15 3,40,3372100,151.74 120.13 185
392,2247,10 11 13,40,3371823,149.37 116.96 193
393,2271,14 11 8,40,3371823,152.53 116.96 189
394,2240,9 11 14,40,3371360,148.58 116.96 194
395,2278,15 11 7,40,3371360,153.32 116.96 188
396,2274,15 11 6,40,3371360,153.32 116.96 188
397,2217,5 15 13,40,3371341,145.42 120.13 193
398,2273,14 15 2,40,3371341,152.53 120.13 184
399,2268,14 15 1,40,3371341,152.53 120.13 184
400,2233,8 11 15,40,3370713,147.79 116.96 195
401,2210,4 15 14,40,3370391,144.62 120.13 194
402,2275,15 15 0,40,3370391,153.32 120.13 183
403,2202,3 15 15,40,3369252,143.83 120.13 195
404,2247,10 14 8,40,3368872,149.37 119.34 189
405,2239,9 14 9,40,3368777,148.58 119.34 190
406,2254,11 14 7,40,3368777,150.16 119.34 188
407,2249,11 14 6,40,3368777,150.16 119.34 188
408,2232,8 14 10,40,3368494,147.79 119.34 191
409,2256,12 14 5,40,3368494,150.95 119.34 187
410,2229,7 14 12,40,3368023,147 119.34 192
411,2225,7 14 11,40,3368023,147 119.34 192
412,2263,13 14 4,40,3368023,151.74 119.34 186
413,2268,14 7 14,40,3367483,152.53 113.8 194
414,2275,15 7 13,40,3367483,153.32 113.8 193
415,2222,6 14 13,40,3367363,146.21 119.34 193
416,2270,14 14 3,40,3367363,152.53 119.34 185
417,2261,13 7 15,40,3367303,151.74 113.8 195
418,2259,12 10 12,40,3366944,150.95 116.17 192
419,2254,12 10 11,40,3366944,150.95 116.17 192
420,2261,13 10 10,40,3366944,151.74 116.17 191
421,2252,11 10 13,40,3366760,150.16 116.17 193
422,2268,14 10 9,40,3366760,152.53 116.17 190
423,2214,5 14 14,40,3366514,145.42 119.34 194
424,2277,15 14 2,40,3366514,153.32 119.34 184
425,2272,15 14 1,40,3366514,153.32 119.34 184
426,2244,10 10 14,40,3366393,149.37 116.17 194
427,2275,15 10 8,40,3366393,153.32 116.17 189
428,2237,9 10 15,40,3365842,148.58 116.17 195
429,2207,4 14 15,40,3365476,144.62 119.34 195
430,2244,10 13 9,40,3364268,149.37 118.55 190
431,2251,11 13 8,40,3364268,150.16 118.55 189
432,2237,9 13 10,40,3364080,148.58 118.55 191
433,2258,12 13 7,40,3364080,150.95 118.55 188
434,2253,12 13 6,40,3364080,150.95 118.55 188
435,2234,8 13 12,40,3363706,147.79 118.55 192
436,2229,8 13 11,40,3363706,147.79 118.55 192
437,2261,13 13 5,40,3363706,151.74 118.55 187
438,2227,7 13 13,40,3363144,147 118.55 193
439,2267,14 13 4,40,3363144,152.53 118.55 186
440,2219,6 13 14,40,3362394,146.21 118.55 194
441,2274,15 13 3,40,3362394,153.32 118.55 185
442,2263,13 9 12,40,3361547,151.74 115.38 192
443,2258,13 9 11,40,3361547,151.74 115.38 192
444,2212,5 13 15,40,3361457,145.42 118.55 195
445,2256,12 9 13,40,3361456,150.95 115.38 193
446,2265,14 9 10,40,3361456,152.53 115.38 191
447,2272,15 6 14,40,3361425,153.32 113.01 194
448,2265,14 6 15,40,3361335,152.53 113.01 195
449,2248,11 9 14,40,3361182,150.16 115.38 194
450,2272,15 9 9,40,3361182,153.32 115.38 190
451,2241,10 9 15,40,3360727,149.37 115.38 195
452,2248,11 12 9,40,3359521,150.16 117.75 190
453,2241,10 12 10,40,3359428,149.37 117.75 191
454,2255,12 12 8,40,3359428,150.95 117.75 189
455,2238,9 12 12,40,3359149,148.58 117.75 192
456,2234,9 12 11,40,3359149,148.58 117.75 192
457,2262,13 12 7,40,3359149,151.74 117.75 188
458,2258,13 12 6,40,3359149,151.74 117.75 188
459,2231,8 12 13,40,3358684,147.79 117.75 193
460,2265,14 12 5,40,3358684,152.53 117.75 187
461,2224,7 12 14,40,3358032,147 117.75 194
462,2272,15 12 4,40,3358032,153.32 117.75 186
463,2216,6 12 15,40,3357195,146.21 117.75 195
464,2260,13 8 13,40,3355911,151.74 114.59 193
465,2267,14 8 12,40,3355911,152.53 114.59 192
466,2262,14 8 11,40,3355911,152.53 114.59 192
467,2253,12 8 14,40,3355730,150.95 114.59 194
468,2269,15 8 10,40,3355730,153.32 114.59 191
469,2238,9 15 7,40,3355391,148.58 120.13 188
470,2233,9 15 6,40,3355391,148.58 120.13 188
471,2245,11 8 15,40,3355368,150.16 114.59 195
472,2230,8 15 8,40,3355296,147.79 120.13 189
473,2240,10 15 5,40,3355296,149.37 120.13 187
474,2269,15 5 15,40,3355124,153.32 112.22 195
475,2223,7 15 9,40,3355012,147 120.13 190
476,2247,11 15 4,40,3355012,150.16 120.13 186
477,2245,11 11 10,40,3354537,150.16 116.96 191
478,2216,6 15 10,40,3354537,146.21 120.13 191
479,2252,12 11 9,40,3354537,150.95 116.96 190
480,2254,12 15 3,40,3354537,150.95 120.13 185
481,2243,10 11 12,40,3354352,149.37 116.96 192
482,2238,10 11 11,40,3354352,149.37 116.96 192
483,2260,13 11 8,40,3354352,151.74 116.96 189
484,2235,9 11 13,40,3353982,148.58 116.96 193
485,2267,14 11 7,40,3353982,152.53 116.96 188
486,2262,14 11 6,40,3353982,152.53 116.96 188
487,2213,5 15 12,40,3353872,145.42 120.13 192
488,2208,5 15 11,40,3353872,145.42 120.13 192
489,2261,13 15 2,40,3353872,151.74 120.13 184
490,2256,13 15 1,40,3353872,151.74 120.13 184
491,2228,8 11 14,40,3353428,147.79 116.96 194
492,2269,15 11 5,40,3353428,153.32 116.96 187
493,2205,4 15 13,40,3353018,144.62 120.13 193
494,2263,14 15 0,40,3353018,152.53 120.13 183
495,2221,7 11 15,40,3352688,147 116.96 195
496,2198,3 15 14,40,3351974,143.83 120.13 194
497,2235,9 14 8,40,3351047,148.58 119.34 189
498,2242,10 14 7,40,3351047,149.37 119.34 188
499,2237,10 14 6,40,3351047,149.37 119.34 188
500,2228,8 14 9,40,3350858,147.79 119.34 190
501,2244,11 14 5,40,3350858,150.16 119.34 187
502,2190,2 15 15,40,3350740,143.04 120.13 195
503,2220,7 14 10,40,3350481,147 119.34 191
504,2251,12 14 4,40,3350481,150.95 119.34 186
505,2264,14 7 13,40,3350125,152.53 113.8 193
506,2257,13 7 14,40,3350035,151.74 113.8 194
507,2271,15 7 12,40,3350035,153.32 113.8 192
508,2266,15 7 11,40,3350035,153.32 113.8 192
509,2217,6 14 12,40,3349915,146.21 119.34 192
510,2213,6 14 11,40,3349915,146.21 119.34 192
511,2258,13 14 3,40,3349915,151.74 119.34 185
512,2249,12 7 15,40,3349765,150.95 113.8 195
513,2250,12 10 10,40,3349407,150.95 116.17 191
514,2247,11 10 12,40,3349316,150.16 116.17 192
515,2242,11 10 11,40,3349316,150.16 116.17 192
516,2257,13 10 9,40,3349316,151.74 116.17 190
517,2210,5 14 13,40,3349161,145.42 119.34 193
518,2265,14 14 2,40,3349161,152.53 119.34 184
