rank,cp,ivs,maxlevel,stat-product,stats
114,2229,13 9 15,40,3554975,139.09 182.56 140
115,2209,10 13 15,40,3554888,136.72 185.72 140
116,2232,14 11 12,40,3554612,139.88 184.14 138
117,2213,11 15 12,40,3554353,137.51 187.3 138
118,2243,15 8 14,40,3554238,140.67 181.77 139
119,2236,15 8 13,40,3554238,140.67 181.77 139
120,2227,13 14 11,40,3554096,139.09 186.51 137
121,2241,15 13 10,40,3553127,140.67 185.72 136
122,2221,12 10 15,40,3550079,138.3 183.35 140
123,2216,11 13 14,40,3549898,137.51 185.72 139
124,2210,11 13 13,40,3549898,137.51 185.72 139
125,2224,13 12 12,40,3549699,139.09 184.93 138
126,2235,14 9 14,40,3549637,139.88 182.56 139
127,2229,14 9 13,40,3549637,139.88 182.56 139
128,2201,9 14 15,40,3549379,135.93 186.51 140
129,2219,12 15 11,40,3548876,138.3 187.3 137
130,2238,15 11 11,40,3548791,140.67 184.14 137
131,2239,15 6 15,40,3548680,140.67 180.19 140
132,2233,14 14 10,40,3548200,139.88 186.51 136
133,2213,11 11 15,40,3545007,137.51 184.14 140
134,2227,13 10 14,40,3544862,139.09 183.35 139
135,2221,13 10 13,40,3544862,139.09 183.35 139
136,2216,12 13 12,40,3544614,138.3 185.72 138
137,2208,10 14 14,40,3544515,136.72 186.51 139
138,2202,10 14 13,40,3544515,136.72 186.51 139
139,2231,14 7 15,40,3544220,139.88 180.98 140
140,2235,15 9 12,40,3544010,140.67 182.56 138
141,2230,14 12 11,40,3543999,139.88 184.93 137
142,2193,8 15 15,40,3543695,135.14 187.3 140
143,2225,13 15 10,40,3543103,139.09 187.3 136
144,2239,15 14 9,40,3542009,140.67 186.51 135
145,2233,15 14 8,40,3542009,140.67 186.51 135
146,2219,12 11 14,40,3539914,138.3 184.14 139
147,2213,12 11 13,40,3539914,138.3 184.14 139
148,2205,10 12 15,40,3539761,136.72 184.93 140
149,2224,13 8 15,40,3539586,139.09 181.77 140
150,2227,14 10 12,40,3539356,139.88 183.35 138
151,2208,11 14 12,40,3539356,137.51 186.51 138
152,2222,13 13 11,40,3539036,139.09 185.72 137
153,2200,9 15 14,40,3538959,135.93 187.3 139
154,2194,9 15 13,40,3538959,135.93 187.3 139
155,2238,15 7 14,40,3538785,140.67 180.98 139
156,2231,15 7 13,40,3538785,140.67 180.98 139
157,2236,15 12 10,40,3538007,140.67 184.93 136
158,2232,14 15 9,40,3537034,139.88 187.3 135
159,2225,14 15 8,40,3537034,139.88 187.3 135
160,2211,11 12 14,40,3534792,137.51 184.93 139
161,2205,11 12 13,40,3534792,137.51 184.93 139
162,2216,12 9 15,40,3534777,138.3 182.56 140
163,2219,13 11 12,40,3534529,139.09 184.14 138
164,2197,9 13 15,40,3534339,135.93 185.72 140
165,2230,14 8 14,40,3534271,139.88 181.77 139
166,2224,14 8 13,40,3534271,139.88 181.77 139
167,2200,10 15 12,40,3533926,136.72 187.3 138
168,2214,12 14 11,40,3533902,138.3 186.51 137
169,2233,15 10 11,40,3533560,140.67 183.35 137
170,2229,14 13 10,40,3533165,139.88 185.72 136
171,2234,15 5 15,40,3533115,140.67 179.4 140
172,2231,15 15 7,40,3530669,140.67 187.3 134
173,2208,11 10 15,40,3529792,137.51 183.35 140
174,2222,13 9 14,40,3529583,139.09 182.56 139
175,2216,13 9 13,40,3529583,139.09 182.56 139
176,2211,12 12 12,40,3529530,138.3 184.93 138
177,2203,10 13 14,40,3529496,136.72 185.72 139
178,2197,10 13 13,40,3529496,136.72 185.72 139
179,2225,14 11 11,40,3528854,139.88 184.14 137
180,2227,14 6 15,40,3528743,139.88 180.19 140
181,2189,8 14 15,40,3528743,135.14 186.51 140
182,2230,15 8 12,40,3528668,140.67 181.77 138
183,2206,11 15 11,40,3528597,137.51 187.3 137
184,2221,13 14 10,40,3528154,139.09 186.51 136
185,2235,15 13 9,40,3527001,140.67 185.72 135
186,2228,15 13 8,40,3527001,140.67 185.72 135
187,2214,12 10 14,40,3524721,138.3 183.35 139
188,2208,12 10 13,40,3524721,138.3 183.35 139
189,2200,10 11 15,40,3524633,136.72 184.14 140
190,2203,11 13 12,40,3524359,137.51 185.72 138
191,2219,13 7 15,40,3524196,139.09 180.98 140
192,2222,14 9 12,40,3524100,139.88 182.56 138
193,2195,9 14 14,40,3524026,135.93 186.51 139
194,2189,9 14 13,40,3524026,135.93 186.51 139
195,2218,13 12 11,40,3523976,139.09 184.93 137
196,2233,15 6 14,40,3523332,140.67 180.19 139
197,2227,15 6 13,40,3523332,140.67 180.19 139
198,2180,7 15 15,40,3522972,134.35 187.3 140
199,2213,12 15 10,40,3522972,138.3 187.3 136
200,2232,15 11 10,40,3522887,140.67 184.14 136
201,2227,14 14 9,40,3522110,139.88 186.51 135
202,2220,14 14 8,40,3522110,139.88 186.51 135
203,2206,11 11 14,40,3519686,137.51 184.14 139
204,2200,11 11 13,40,3519686,137.51 184.14 139
205,2211,12 8 15,40,3519474,138.3 181.77 140
206,2214,13 10 12,40,3519360,139.09 183.35 138
207,2192,9 12 15,40,3519300,135.93 184.93 140
208,2195,10 14 12,40,3519015,136.72 186.51 138
209,2210,12 13 11,40,3518928,138.3 185.72 137
210,2225,14 7 14,40,3518904,139.88 180.98 139
211,2219,14 7 13,40,3518904,139.88 180.98 139
212,2187,8 15 14,40,3518383,135.14 187.3 139
213,2181,8 15 13,40,3518383,135.14 187.3 139
214,2228,15 9 11,40,3518329,140.67 182.56 137
215,2224,14 12 10,40,3518130,139.88 184.93 136
216,2229,15 4 15,40,3517551,140.67 178.61 140
217,2219,13 15 9,40,3517051,139.09 187.3 135
218,2212,13 15 8,40,3517051,139.09 187.3 135
219,2226,15 14 7,40,3515772,140.67 186.51 134
220,2203,11 9 15,40,3514578,137.51 182.56 140
221,2198,10 12 14,40,3514477,136.72 184.93 139
222,2192,10 12 13,40,3514477,136.72 184.93 139
223,2207,12 11 12,40,3514447,138.3 184.14 138
224,2217,13 8 14,40,3514303,139.09 181.77 139
225,2211,13 8 13,40,3514303,139.09 181.77 139
226,2184,8 13 15,40,3513791,135.14 185.72 140
227,2221,14 10 11,40,3513708,139.88 183.35 137
228,2202,11 14 11,40,3513708,137.51 186.51 137
229,2187,9 15 12,40,3513499,135.93 187.3 138
230,2225,15 7 12,40,3513326,140.67 180.98 138
231,2222,14 5 15,40,3513266,139.88 179.4 140
232,2216,13 13 10,40,3513204,139.09 185.72 136
233,2230,15 12 9,40,3511992,140.67 184.93 135
234,2223,15 12 8,40,3511992,140.67 184.93 135
235,2218,14 15 7,40,3510834,139.88 187.3 134
236,2210,12 9 14,40,3509528,138.3 182.56 139
237,2203,12 9 13,40,3509528,138.3 182.56 139
238,2195,10 10 15,40,3509506,136.72 183.35 140
239,2199,11 12 12,40,3509361,137.51 184.93 138
240,2190,9 13 14,40,3509094,135.93 185.72 139
241,2184,9 13 13,40,3509094,135.93 185.72 139
242,2213,13 11 11,40,3508917,139.09 184.14 137
243,2217,14 8 12,40,3508844,139.88 181.77 138
244,2214,13 6 15,40,3508807,139.09 180.19 140
245,2194,10 15 11,40,3508318,136.72 187.3 137
246,2176,7 14 15,40,3508107,134.35 186.51 140
247,2208,12 14 10,40,3508107,138.3 186.51 136
248,2228,15 5 14,40,3507879,140.67 179.4 139
249,2222,15 5 13,40,3507879,140.67 179.4 139
250,2227,15 10 10,40,3507767,140.67 183.35 136
251,2222,14 13 9,40,3507186,139.88 185.72 135
252,2216,14 13 8,40,3507186,139.88 185.72 135
253,2202,11 10 14,40,3504580,137.51 183.35 139
254,2196,11 10 13,40,3504580,137.51 183.35 139
255,2224,15 15 6,40,3504321,140.67 187.3 133
256,2187,9 11 15,40,3504260,135.93 184.14 140
257,2210,13 9 12,40,3504190,139.09 182.56 138
258,2206,12 7 15,40,3504172,138.3 180.98 140
259,2191,10 13 12,40,3504104,136.72 185.72 138
260,2205,12 12 11,40,3503954,138.3 184.93 137
261,2220,14 6 14,40,3503538,139.88 180.19 139
262,2214,14 6 13,40,3503538,139.88 180.19 139
263,2182,8 14 14,40,3503538,135.14 186.51 139
264,2176,8 14 13,40,3503538,135.14 186.51 139
265,2224,15 8 11,40,3503098,140.67 181.77 137
266,2219,14 11 10,40,3503096,139.88 184.14 136
267,2200,11 15 10,40,3502841,137.51 187.3 136
268,2167,6 15 15,40,3502249,133.56 187.3 140
269,2214,13 14 9,40,3502211,139.09 186.51 135
270,2208,13 14 8,40,3502211,139.09 186.51 135
271,2224,15 3 15,40,3501986,140.67 177.82 140
272,2222,15 13 7,40,3500875,140.67 185.72 134
273,2194,10 11 14,40,3499458,136.72 184.14 139
274,2188,10 11 13,40,3499458,136.72 184.14 139
275,2198,11 8 15,40,3499363,137.51 181.77 140
276,2202,12 10 12,40,3499363,138.3 183.35 138
277,2213,13 7 14,40,3499023,139.09 180.98 139
278,2206,13 7 13,40,3499023,139.09 180.98 139
279,2179,8 12 15,40,3498839,135.14 184.93 140
280,2197,11 13 11,40,3498820,137.51 185.72 137
281,2183,9 14 12,40,3498674,135.93 186.51 138
282,2216,14 9 11,40,3498563,139.88 182.56 137
283,2211,13 12 10,40,3498254,139.09 184.93 136
284,2220,15 6 12,40,3497984,140.67 180.19 138
285,2174,7 15 14,40,3497808,134.35 187.3 139
286,2168,7 15 13,40,3497808,134.35 187.3 139
287,2217,14 4 15,40,3497789,139.88 178.61 140
288,2206,12 15 9,40,3497068,138.3 187.3 135
289,2200,12 15 8,40,3497068,138.3 187.3 135
290,2225,15 11 9,40,3496984,140.67 184.14 135
291,2219,15 11 8,40,3496984,140.67 184.14 135
292,2214,14 14 7,40,3496020,139.88 186.51 134
293,2191,10 9 15,40,3494379,136.72 182.56 140
294,2194,11 11 12,40,3494364,137.51 184.14 138
295,2205,12 8 14,40,3494335,138.3 181.77 139
296,2199,12 8 13,40,3494335,138.3 181.77 139
297,2186,9 12 14,40,3494162,135.93 184.93 139
298,2180,9 12 13,40,3494162,135.93 184.93 139
299,2208,13 10 11,40,3493857,139.09 183.35 137
300,2213,14 7 12,40,3493588,139.88 180.98 138
301,2189,10 14 11,40,3493515,136.72 186.51 137
302,2209,13 5 15,40,3493417,139.09 179.4 140
303,2171,7 13 15,40,3493242,134.35 185.72 140
304,2203,12 13 10,40,3493242,138.3 185.72 136
305,2175,8 15 12,40,3493071,135.14 187.3 138
306,2222,15 9 10,40,3492648,140.67 182.56 136
307,2223,15 4 14,40,3492425,140.67 178.61 139
308,2217,15 4 13,40,3492425,140.67 178.61 139
309,2217,14 12 9,40,3492262,139.88 184.93 135
310,2211,14 12 8,40,3492262,139.88 184.93 135
311,2206,13 15 7,40,3490999,139.09 187.3 134
312,2220,15 14 6,40,3489535,140.67 186.51 133
313,2197,11 9 14,40,3489474,137.51 182.56 139
314,2191,11 9 13,40,3489474,137.51 182.56 139
315,2183,9 10 15,40,3489220,135.93 183.35 140
316,2186,10 12 12,40,3489193,136.72 184.93 138
317,2205,13 8 12,40,3489020,139.09 181.77 138
318,2200,12 11 11,40,3488980,138.3 184.14 137
319,2201,12 6 15,40,3488870,138.3 180.19 140
320,2178,8 13 14,40,3488692,135.14 185.72 139
321,2172,8 13 13,40,3488692,135.14 185.72 139
322,2215,14 5 14,40,3488171,139.88 179.4 139
323,2209,14 5 13,40,3488171,139.88 179.4 139
324,2214,14 10 10,40,3488061,139.88 183.35 136
325,2195,11 14 10,40,3488061,137.51 186.51 136
326,2181,9 15 11,40,3488038,135.93 187.3 137
327,2219,15 7 11,40,3487867,140.67 180.98 137
328,2163,6 14 15,40,3487471,133.56 186.51 140
329,2210,13 13 9,40,3487371,139.09 185.72 135
330,2203,13 13 8,40,3487371,139.09 185.72 135
331,2219,15 2 15,40,3486422,140.67 177.03 140
332,2217,15 12 7,40,3485977,140.67 184.93 134
333,2212,14 15 6,40,3484634,139.88 187.3 133
334,2189,10 10 14,40,3484438,136.72 183.35 139
335,2183,10 10 13,40,3484438,136.72 183.35 139
336,2197,12 9 12,40,3484280,138.3 182.56 138
337,2194,11 7 15,40,3484149,137.51 180.98 140
338,2192,11 12 11,40,3483931,137.51 184.93 137
339,2175,8 11 15,40,3483886,135.14 184.14 140
340,2178,9 13 12,40,3483849,135.93 185.72 138
341,2208,13 6 14,40,3483744,139.09 180.19 139
342,2202,13 6 13,40,3483744,139.09 180.19 139
343,2211,14 8 11,40,3483418,139.88 181.77 137
344,2206,13 11 10,40,3483304,139.09 184.14 136
345,2170,7 14 14,40,3483049,134.35 186.51 139
346,2163,7 14 13,40,3483049,134.35 186.51 139
347,2187,10 15 10,40,3482710,136.72 187.3 136
348,2215,15 5 12,40,3482642,140.67 179.4 138
349,2212,14 3 15,40,3482312,139.88 177.82 140
350,2202,12 14 9,40,3482312,138.3 186.51 135
351,2195,12 14 8,40,3482312,138.3 186.51 135
352,2220,15 10 9,40,3481975,140.67 183.35 135
353,2214,15 10 8,40,3481975,140.67 183.35 135
354,2155,5 15 15,40,3481525,132.77 187.3 140
355,2209,14 13 7,40,3481207,139.88 185.72 134
356,2189,11 10 12,40,3479367,137.51 183.35 138
357,2186,10 8 15,40,3479252,136.72 181.77 140
358,2181,9 11 14,40,3479229,135.93 184.14 139
359,2175,9 11 13,40,3479229,135.93 184.14 139
360,2200,12 7 14,40,3479143,138.3 180.98 139
361,2194,12 7 13,40,3479143,138.3 180.98 139
362,2203,13 9 11,40,3478797,139.09 182.56 137
363,2184,10 13 11,40,3478712,136.72 185.72 137
364,2166,7 12 15,40,3478378,134.35 184.93 140
365,2199,12 12 10,40,3478378,138.3 184.93 136
366,2208,14 6 12,40,3478333,139.88 180.19 138
367,2170,8 14 12,40,3478333,135.14 186.51 138
368,2204,13 4 15,40,3478028,139.09 178.61 140
369,2218,15 15 5,40,3477973,140.67 187.3 132
370,2217,15 8 10,40,3477528,140.67 181.77 136
371,2213,14 11 9,40,3477338,139.88 184.14 135
372,2206,14 11 8,40,3477338,139.88 184.14 135
373,2161,6 15 14,40,3477233,133.56 187.3 139
374,2155,6 15 13,40,3477233,133.56 187.3 139
375,2194,11 15 9,40,3477085,137.51 187.3 135
376,2187,11 15 8,40,3477085,137.51 187.3 135
377,2218,15 3 14,40,3476972,140.67 177.82 139
378,2212,15 3 13,40,3476972,140.67 177.82 139
379,2201,13 14 7,40,3476269,139.09 186.51 134
380,2215,15 13 6,40,3474749,140.67 185.72 133
381,2192,11 8 14,40,3474368,137.51 181.77 139
382,2186,11 8 13,40,3474368,137.51 181.77 139
383,2181,10 11 12,40,3474282,136.72 184.14 138
384,2178,9 9 15,40,3474180,135.93 182.56 140
385,2196,12 10 11,40,3474006,138.3 183.35 137
386,2200,13 7 12,40,3473851,139.09 180.98 138
387,2173,8 12 14,40,3473847,135.14 184.93 139
388,2167,8 12 13,40,3473847,135.14 184.93 139
389,2197,12 5 15,40,3473568,138.3 179.4 140
390,2176,9 14 11,40,3473321,135.93 186.51 137
391,2191,11 13 10,40,3473281,137.51 185.72 136
392,2209,14 9 10,40,3473026,139.88 182.56 136
393,2211,14 4 14,40,3472805,139.88 178.61 139
394,2204,14 4 13,40,3472805,139.88 178.61 139
395,2158,6 13 15,40,3472694,133.56 185.72 140
396,2162,7 15 12,40,3472644,134.35 187.3 138
397,2214,15 6 11,40,3472636,140.67 180.19 137
398,2205,13 12 9,40,3472532,139.09 184.93 135
399,2198,13 12 8,40,3472532,139.09 184.93 135
400,2193,12 15 7,40,3471164,138.3 187.3 134
401,2212,15 11 7,40,3471080,140.67 184.14 134
402,2214,15 1 15,40,3470858,140.67 176.24 140
403,2207,14 14 6,40,3469931,139.88 186.51 133
404,2184,10 9 14,40,3469419,136.72 182.56 139
405,2178,10 9 13,40,3469419,136.72 182.56 139
406,2192,12 8 12,40,3469196,138.3 181.77 138
407,2188,11 11 11,40,3469043,137.51 184.14 137
408,2173,9 12 12,40,3469024,135.93 184.93 138
409,2189,11 6 15,40,3468934,137.51 180.19 140
410,2170,8 10 15,40,3468934,135.14 183.35 140
411,2203,13 5 14,40,3468464,139.09 179.4 139
412,2197,13 5 13,40,3468464,139.09 179.4 139
413,2202,13 10 10,40,3468354,139.09 183.35 136
414,2165,7 13 14,40,3468291,134.35 185.72 139
415,2159,7 13 13,40,3468291,134.35 185.72 139
416,2206,14 7 11,40,3468273,139.88 180.98 137
417,2183,10 14 10,40,3468015,136.72 186.51 136
418,2168,8 15 11,40,3467759,135.14 187.3 137
419,2197,12 13 9,40,3467557,138.3 185.72 135
420,2191,12 13 8,40,3467557,138.3 185.72 135
421,2210,15 4 12,40,3467300,140.67 178.61 138
422,2216,15 9 9,40,3466967,140.67 182.56 135
423,2209,15 9 8,40,3466967,140.67 182.56 135
424,2150,5 14 15,40,3466835,132.77 186.51 140
425,2207,14 2 15,40,3466835,139.88 177.03 140
426,2204,14 12 7,40,3466393,139.88 184.93 134
427,2199,13 15 6,40,3464947,139.09 187.3 133
428,2185,11 9 12,40,3464370,137.51 182.56 138
429,2176,9 10 14,40,3464297,135.93 183.35 139
430,2170,9 10 13,40,3464297,135.93 183.35 139
431,2181,10 7 15,40,3464125,136.72 180.98 140
432,2195,12 6 14,40,3463950,138.3 180.19 139
433,2189,12 6 13,40,3463950,138.3 180.19 139
434,2180,10 12 11,40,3463909,136.72 184.93 137
435,2199,13 8 11,40,3463738,139.09 181.77 137
436,2165,8 13 12,40,3463594,135.14 185.72 138
437,2162,7 11 15,40,3463513,134.35 184.14 140
438,2194,12 11 10,40,3463513,138.3 184.14 136
439,2213,15 14 5,40,3463298,140.67 186.51 132
440,2203,14 5 12,40,3463077,139.88 179.4 138
441,2199,13 3 15,40,3462638,139.09 177.82 140
442,2175,9 15 10,40,3462578,135.93 187.3 136
443,2157,6 14 14,40,3462561,133.56 186.51 139
444,2151,6 14 13,40,3462561,133.56 186.51 139
445,2208,14 10 9,40,3462413,139.88 183.35 135
446,2201,14 10 8,40,3462413,139.88 183.35 135
447,2189,11 14 9,40,3462413,137.51 186.51 135
448,2183,11 14 8,40,3462413,137.51 186.51 135
449,2212,15 7 10,40,3462408,140.67 180.98 136
450,2197,13 13 7,40,3461539,139.09 185.72 134
451,2213,15 2 14,40,3461519,140.67 177.03 139
452,2207,15 2 13,40,3461519,140.67 177.03 139
453,2142,4 15 15,40,3460802,131.98 187.3 140
454,2210,15 12 6,40,3459963,140.67 184.93 133
455,2177,10 10 12,40,3459370,136.72 183.35 138
456,2187,11 7 14,40,3459262,137.51 180.98 139
457,2181,11 7 13,40,3459262,137.51 180.98 139
458,2173,9 8 15,40,3459141,135.93 181.77 140
459,2191,12 9 11,40,3459031,138.3 182.56 137
460,2168,8 11 14,40,3459001,135.14 184.14 139
461,2162,8 11 13,40,3459001,135.14 184.14 139
462,2195,13 6 12,40,3458681,139.09 180.19 138
463,2172,9 13 11,40,3458604,135.93 185.72 137
464,2186,11 12 10,40,3458501,137.51 184.93 136
465,2205,14 15 5,40,3458434,139.88 187.3 132
466,2192,12 4 15,40,3458266,138.3 178.61 140
467,2157,7 14 12,40,3457991,134.35 186.51 138
468,2205,14 8 10,40,3457991,139.88 181.77 136
469,2154,6 12 15,40,3457916,133.56 184.93 140
470,2200,13 11 9,40,3457692,139.09 184.14 135
471,2194,13 11 8,40,3457692,139.09 184.14 135
472,2206,14 3 14,40,3457439,139.88 177.82 139
473,2199,14 3 13,40,3457439,139.88 177.82 139
474,2209,15 5 11,40,3457406,140.67 179.4 137
475,2181,10 15 9,40,3457101,136.72 187.3 135
476,2175,10 15 8,40,3457101,136.72 187.3 135
477,2149,5 15 14,40,3456657,132.77 187.3 139
478,2143,5 15 13,40,3456657,132.77 187.3 139
479,2189,12 14 7,40,3456517,138.3 186.51 134
480,2207,15 10 7,40,3456183,140.67 183.35 134
481,2209,15 0 15,40,3455293,140.67 175.45 140
482,2203,14 13 6,40,3455228,139.88 185.72 133
483,2180,10 8 14,40,3454400,136.72 181.77 139
484,2173,10 8 13,40,3454400,136.72 181.77 139
485,2169,9 11 12,40,3454199,135.93 184.14 138
486,2183,11 10 11,40,3454154,137.51 183.35 137
487,2188,12 7 12,40,3454113,138.3 180.98 138
488,2165,8 9 15,40,3453982,135.14 182.56 140
489,2184,11 5 15,40,3453719,137.51 179.4 140
490,2160,7 12 14,40,3453532,134.35 184.93 139
491,2154,7 12 13,40,3453532,134.35 184.93 139
492,2197,13 9 10,40,3453405,139.09 182.56 136
493,2178,10 13 10,40,3453320,136.72 185.72 136
494,2198,13 4 14,40,3453185,139.09 178.61 139
495,2192,13 4 13,40,3453185,139.09 178.61 139
496,2201,14 6 11,40,3453127,139.88 180.19 137
497,2164,8 14 11,40,3453127,135.14 186.51 137
498,2192,12 12 9,40,3452801,138.3 184.93 135
499,2186,12 12 8,40,3452801,138.3 184.93 135
500,2149,6 15 12,40,3452217,133.56 187.3 138
501,2146,5 13 15,40,3452145,132.77 185.72 140
502,2206,15 3 12,40,3451958,140.67 177.82 138
503,2211,15 8 9,40,3451958,140.67 181.77 135
504,2204,15 8 8,40,3451958,140.67 181.77 135
505,2211,15 15 4,40,3451625,140.67 187.3 131
506,2205,15 15 3,40,3451625,140.67 187.3 131
507,2200,14 11 7,40,3451580,139.88 184.14 134
508,2202,14 1 15,40,3451358,139.88 176.24 140
509,2181,11 15 7,40,3451328,137.51 187.3 134
510,2195,13 14 6,40,3450327,139.09 186.51 133
511,2180,11 8 12,40,3449372,137.51 181.77 138
512,2172,9 9 14,40,3449365,135.93 182.56 139
513,2166,9 9 13,40,3449365,135.93 182.56 139
514,2175,10 11 11,40,3449106,136.72 184.14 137
515,2176,10 6 15,40,3448998,136.72 180.19 140
516,2161,8 12 12,40,3448855,135.14 184.93 138
