rank,cp,ivs,maxlevel,stat-product,stats
80,1243,14 14 11,41,1497390,102.59 117.7 124
81,1239,14 14 10,41,1497390,102.59 117.7 124
82,1245,15 14 9,41,1496828,103.39 117.7 123
83,1226,11 15 13,41,1496198,100.21 118.5 126
84,1220,10 15 14,41,1496104,99.41 118.5 127
85,1232,12 15 12,41,1496104,101 118.5 125
86,1214,9 15 15,41,1495821,98.62 118.5 128
87,1238,13 15 11,41,1495821,101.8 118.5 124
88,1234,13 15 10,41,1495821,101.8 118.5 124
89,1239,14 15 9,41,1495350,102.59 118.5 123
90,1245,15 15 8,41,1494690,103.39 118.5 122
91,1243,15 8 15,41,1494526,103.39 112.93 128
92,1238,14 9 15,41,1493474,102.59 113.73 128
93,1243,15 9 14,41,1493293,103.39 113.73 127
94,1232,13 10 15,41,1492259,101.8 114.52 128
95,1238,14 10 14,41,1492168,102.59 114.52 127
96,1244,15 10 13,41,1491895,103.39 114.52 126
97,1227,12 11 15,41,1490883,101 115.32 128
98,1233,13 11 14,41,1490883,101.8 115.32 127
99,1238,14 11 13,41,1490699,102.59 115.32 126
100,1244,15 11 12,41,1490333,103.39 115.32 125
101,1227,12 12 14,41,1489437,101 116.11 127
102,1221,11 12 15,41,1489345,100.21 116.11 128
103,1233,13 12 13,41,1489345,101.8 116.11 126
104,1239,14 12 12,41,1489068,102.59 116.11 125
105,1244,15 12 11,41,1488606,103.39 116.11 124
106,1240,15 12 10,41,1488606,103.39 116.11 124
107,1222,11 13 14,41,1487830,100.21 116.91 127
108,1228,12 13 13,41,1487830,101 116.91 126
109,1216,10 13 15,41,1487644,99.41 116.91 128
110,1233,13 13 12,41,1487644,101.8 116.91 125
111,1239,14 13 11,41,1487273,102.59 116.91 124
112,1235,14 13 10,41,1487273,102.59 116.91 124
113,1241,15 13 9,41,1486715,103.39 116.91 123
114,1222,11 14 13,41,1486157,100.21 117.7 126
115,1216,10 14 14,41,1486063,99.41 117.7 127
116,1228,12 14 12,41,1486063,101 117.7 125
117,1210,9 14 15,41,1485782,98.62 117.7 128
118,1234,13 14 11,41,1485782,101.8 117.7 124
119,1230,13 14 10,41,1485782,101.8 117.7 124
120,1235,14 14 9,41,1485314,102.59 117.7 123
121,1241,15 14 8,41,1484659,103.39 117.7 122
122,1216,10 15 13,41,1484324,99.41 118.5 126
123,1222,11 15 12,41,1484324,100.21 118.5 125
124,1210,9 15 14,41,1484135,98.62 118.5 127
125,1228,12 15 11,41,1484135,101 118.5 124
126,1224,12 15 10,41,1484135,101 118.5 124
127,1238,15 7 15,41,1484001,103.39 112.14 128
128,1204,8 15 15,41,1483758,97.82 118.5 128
129,1230,13 15 9,41,1483758,101.8 118.5 123
130,1235,14 15 8,41,1483193,102.59 118.5 122
131,1233,14 8 15,41,1483030,102.59 112.93 128
132,1239,15 8 14,41,1482850,103.39 112.93 127
133,1241,15 15 7,41,1482439,103.39 118.5 121
134,1228,13 9 15,41,1481896,101.8 113.73 128
135,1234,14 9 14,41,1481806,102.59 113.73 127
136,1239,15 9 13,41,1481534,103.39 113.73 126
137,1223,12 10 15,41,1480601,101 114.52 128
138,1228,13 10 14,41,1480601,101.8 114.52 127
139,1234,14 10 13,41,1480419,102.59 114.52 126
140,1240,15 10 12,41,1480054,103.39 114.52 125
141,1223,12 11 14,41,1479235,101 115.32 127
142,1217,11 11 15,41,1479144,100.21 115.32 128
143,1229,13 11 13,41,1479144,101.8 115.32 126
144,1234,14 11 12,41,1478868,102.59 115.32 125
145,1240,15 11 11,41,1478410,103.39 115.32 124
146,1236,15 11 10,41,1478410,103.39 115.32 124
147,1218,11 12 14,41,1477709,100.21 116.11 127
148,1223,12 12 13,41,1477709,101 116.11 126
149,1212,10 12 15,41,1477524,99.41 116.11 128
150,1229,13 12 12,41,1477524,101.8 116.11 125
151,1235,14 12 11,41,1477155,102.59 116.11 124
152,1231,14 12 10,41,1477155,102.59 116.11 124
153,1236,15 12 9,41,1476601,103.39 116.11 123
154,1218,11 13 13,41,1476115,100.21 116.91 126
155,1212,10 13 14,41,1476022,99.41 116.91 127
156,1224,12 13 12,41,1476022,101 116.91 125
157,1206,9 13 15,41,1475743,98.62 116.91 128
158,1229,13 13 11,41,1475743,101.8 116.91 124
159,1226,13 13 10,41,1475743,101.8 116.91 124
160,1231,14 13 9,41,1475278,102.59 116.91 123
161,1237,15 13 8,41,1474628,103.39 116.91 122
162,1212,10 14 13,41,1474362,99.41 117.7 126
163,1218,11 14 12,41,1474362,100.21 117.7 125
164,1206,9 14 14,41,1474175,98.62 117.7 127
165,1224,12 14 11,41,1474175,101 117.7 124
166,1220,12 14 10,41,1474175,101 117.7 124
167,1200,8 14 15,41,1473800,97.82 117.7 128
168,1226,13 14 9,41,1473800,101.8 117.7 123
169,1234,15 6 15,41,1473476,103.39 111.34 128
170,1231,14 14 8,41,1473239,102.59 117.7 122
171,1229,14 7 15,41,1472586,102.59 112.14 128
172,1213,10 15 12,41,1472543,99.41 118.5 125
173,1237,15 14 7,41,1472490,103.39 117.7 121
174,1207,9 15 13,41,1472449,98.62 118.5 126
175,1218,11 15 11,41,1472449,100.21 118.5 124
176,1215,11 15 10,41,1472449,100.21 118.5 124
177,1235,15 7 14,41,1472407,103.39 112.14 127
178,1201,8 15 14,41,1472166,97.82 118.5 127
179,1220,12 15 9,41,1472166,101 118.5 123
180,1195,7 15 15,41,1471695,97.03 118.5 128
181,1226,13 15 8,41,1471695,101.8 118.5 122
182,1224,13 8 15,41,1471533,101.8 112.93 128
183,1229,14 8 14,41,1471444,102.59 112.93 127
184,1235,15 8 13,41,1471174,103.39 112.93 126
185,1231,14 15 7,41,1471036,102.59 118.5 121
186,1218,12 9 15,41,1470319,101 113.73 128
187,1224,13 9 14,41,1470319,101.8 113.73 127
188,1237,15 15 6,41,1470187,103.39 118.5 120
189,1233,15 15 5,41,1470187,103.39 118.5 120
190,1230,14 9 13,41,1470138,102.59 113.73 126
191,1235,15 9 12,41,1469776,103.39 113.73 125
192,1219,12 10 14,41,1469034,101 114.52 127
193,1213,11 10 15,41,1468943,100.21 114.52 128
194,1225,13 10 13,41,1468943,101.8 114.52 126
195,1230,14 10 12,41,1468669,102.59 114.52 125
196,1236,15 10 11,41,1468214,103.39 114.52 124
197,1232,15 10 10,41,1468214,103.39 114.52 124
198,1213,11 11 14,41,1467588,100.21 115.32 127
199,1219,12 11 13,41,1467588,101 115.32 126
200,1208,10 11 15,41,1467404,99.41 115.32 128
201,1225,13 11 12,41,1467404,101.8 115.32 125
202,1231,14 11 11,41,1467037,102.59 115.32 124
203,1227,14 11 10,41,1467037,102.59 115.32 124
204,1232,15 11 9,41,1466487,103.39 115.32 123
205,1214,11 12 13,41,1466074,100.21 116.11 126
206,1208,10 12 14,41,1465981,99.41 116.11 127
207,1220,12 12 12,41,1465981,101 116.11 125
208,1202,9 12 15,41,1465704,98.62 116.11 128
209,1225,13 12 11,41,1465704,101.8 116.11 124
210,1221,13 12 10,41,1465704,101.8 116.11 124
211,1227,14 12 9,41,1465242,102.59 116.11 123
212,1232,15 12 8,41,1464596,103.39 116.11 122
213,1208,10 13 13,41,1464400,99.41 116.91 126
214,1214,11 13 12,41,1464400,100.21 116.91 125
215,1202,9 13 14,41,1464214,98.62 116.91 127
216,1220,12 13 11,41,1464214,101 116.91 124
217,1216,12 13 10,41,1464214,101 116.91 124
218,1196,8 13 15,41,1463842,97.82 116.91 128
219,1222,13 13 9,41,1463842,101.8 116.91 123
220,1227,14 13 8,41,1463284,102.59 116.91 122
221,1230,15 5 15,41,1462952,103.39 110.55 128
222,1209,10 14 12,41,1462661,99.41 117.7 125
223,1203,9 14 13,41,1462567,98.62 117.7 126
224,1214,11 14 11,41,1462567,100.21 117.7 124
225,1210,11 14 10,41,1462567,100.21 117.7 124
226,1233,15 13 7,41,1462540,103.39 116.91 121
227,1197,8 14 14,41,1462286,97.82 117.7 127
228,1216,12 14 9,41,1462286,101 117.7 123
229,1224,14 6 15,41,1462142,102.59 111.34 128
230,1230,15 6 14,41,1461965,103.39 111.34 127
231,1191,7 14 15,41,1461818,97.03 117.7 128
232,1222,13 14 8,41,1461818,101.8 117.7 122
233,1219,13 7 15,41,1461170,101.8 112.14 128
234,1227,14 14 7,41,1461163,102.59 117.7 121
235,1225,14 7 14,41,1461081,102.59 112.14 127
236,1231,15 7 13,41,1460814,103.39 112.14 126
237,1203,9 15 12,41,1460763,98.62 118.5 125
238,1209,10 15 11,41,1460763,99.41 118.5 124
239,1205,10 15 10,41,1460763,99.41 118.5 124
240,1197,8 15 13,41,1460575,97.82 118.5 126
241,1211,11 15 9,41,1460575,100.21 118.5 123
242,1233,15 14 6,41,1460320,103.39 117.7 120
243,1229,15 14 5,41,1460320,103.39 117.7 120
244,1191,7 15 14,41,1460198,97.03 118.5 127
245,1216,12 15 8,41,1460198,101 118.5 122
246,1214,12 8 15,41,1460037,101 112.93 128
247,1220,13 8 14,41,1460037,101.8 112.93 127
248,1226,14 8 13,41,1459857,102.59 112.93 126
249,1185,6 15 15,41,1459632,96.23 118.5 128
250,1222,13 15 7,41,1459632,101.8 118.5 121
251,1231,15 8 12,41,1459498,103.39 112.93 125
252,1227,14 15 6,41,1458878,102.59 118.5 120
253,1223,14 15 5,41,1458878,102.59 118.5 120
254,1215,12 9 14,41,1458832,101 113.73 127
255,1209,11 9 15,41,1458742,100.21 113.73 128
256,1220,13 9 13,41,1458742,101.8 113.73 126
257,1226,14 9 12,41,1458470,102.59 113.73 125
258,1232,15 9 11,41,1458018,103.39 113.73 124
259,1228,15 9 10,41,1458018,103.39 113.73 124
260,1229,15 15 4,41,1457936,103.39 118.5 119
261,1209,11 10 14,41,1457466,100.21 114.52 127
262,1215,12 10 13,41,1457466,101 114.52 126
263,1203,10 10 15,41,1457284,99.41 114.52 128
264,1221,13 10 12,41,1457284,101.8 114.52 125
265,1226,14 10 11,41,1456920,102.59 114.52 124
266,1222,14 10 10,41,1456920,102.59 114.52 124
267,1228,15 10 9,41,1456374,103.39 114.52 123
268,1210,11 11 13,41,1456032,100.21 115.32 126
269,1204,10 11 14,41,1455940,99.41 115.32 127
270,1215,12 11 12,41,1455940,101 115.32 125
271,1198,9 11 15,41,1455665,98.62 115.32 128
272,1221,13 11 11,41,1455665,101.8 115.32 124
273,1217,13 11 10,41,1455665,101.8 115.32 124
274,1223,14 11 9,41,1455207,102.59 115.32 123
275,1228,15 11 8,41,1454565,103.39 115.32 122
276,1204,10 12 13,41,1454438,99.41 116.11 126
277,1210,11 12 12,41,1454438,100.21 116.11 125
278,1198,9 12 14,41,1454253,98.62 116.11 127
279,1216,12 12 11,41,1454253,101 116.11 124
280,1212,12 12 10,41,1454253,101 116.11 124
281,1192,8 12 15,41,1453884,97.82 116.11 128
282,1217,13 12 9,41,1453884,101.8 116.11 123
283,1223,14 12 8,41,1453330,102.59 116.11 122
284,1204,10 13 12,41,1452778,99.41 116.91 125
285,1199,9 13 13,41,1452685,98.62 116.91 126
286,1210,11 13 11,41,1452685,100.21 116.91 124
287,1206,11 13 10,41,1452685,100.21 116.91 124
288,1228,15 12 7,41,1452591,103.39 116.11 121
289,1225,15 4 15,41,1452427,103.39 109.75 128
290,1193,8 13 14,41,1452406,97.82 116.91 127
291,1212,12 13 9,41,1452406,101 116.91 123
292,1187,7 13 15,41,1451941,97.03 116.91 128
293,1218,13 13 8,41,1451941,101.8 116.91 122
294,1220,14 5 15,41,1451698,102.59 110.55 128
295,1226,15 5 14,41,1451522,103.39 110.55 127
296,1223,14 13 7,41,1451290,102.59 116.91 121
297,1199,9 14 12,41,1450959,98.62 117.7 125
298,1205,10 14 11,41,1450959,99.41 117.7 124
299,1201,10 14 10,41,1450959,99.41 117.7 124
300,1215,13 6 15,41,1450807,101.8 111.34 128
301,1193,8 14 13,41,1450772,97.82 117.7 126
302,1207,11 14 9,41,1450772,100.21 117.7 123
303,1221,14 6 14,41,1450719,102.59 111.34 127
304,1226,15 6 13,41,1450453,103.39 111.34 126
305,1229,15 13 6,41,1450453,103.39 116.91 120
306,1225,15 13 5,41,1450453,103.39 116.91 120
307,1187,7 14 14,41,1450398,97.03 117.7 127
308,1212,12 14 8,41,1450398,101 117.7 122
309,1181,6 14 15,41,1449836,96.23 117.7 128
310,1218,13 14 7,41,1449836,101.8 117.7 121
311,1210,12 7 15,41,1449755,101 112.14 128
312,1216,13 7 14,41,1449755,101.8 112.14 127
313,1221,14 7 13,41,1449577,102.59 112.14 126
314,1227,15 7 12,41,1449220,103.39 112.14 125
315,1223,14 14 6,41,1449087,102.59 117.7 120
316,1219,14 14 5,41,1449087,102.59 117.7 120
317,1199,9 15 11,41,1449077,98.62 118.5 124
318,1195,9 15 10,41,1449077,98.62 118.5 124
319,1193,8 15 12,41,1448983,97.82 118.5 125
320,1201,10 15 9,41,1448983,99.41 118.5 123
321,1187,7 15 13,41,1448700,97.03 118.5 126
322,1207,11 15 8,41,1448700,100.21 118.5 122
323,1210,12 8 14,41,1448630,101 112.93 127
324,1205,11 8 15,41,1448541,100.21 112.93 128
325,1216,13 8 13,41,1448541,101.8 112.93 126
326,1222,14 8 12,41,1448271,102.59 112.93 125
327,1181,6 15 14,41,1448229,96.23 118.5 127
328,1212,12 15 7,41,1448229,101 118.5 121
329,1225,15 14 4,41,1448151,103.39 117.7 119
330,1227,15 8 11,41,1447822,103.39 112.93 124
331,1223,15 8 10,41,1447822,103.39 112.93 124
332,1175,5 15 15,41,1447569,95.44 118.5 128
333,1218,13 15 6,41,1447569,101.8 118.5 120
334,1214,13 15 5,41,1447569,101.8 118.5 120
335,1205,11 9 14,41,1447345,100.21 113.73 127
336,1211,12 9 13,41,1447345,101 113.73 126
337,1199,10 9 15,41,1447164,99.41 113.73 128
338,1216,13 9 12,41,1447164,101.8 113.73 125
339,1222,14 9 11,41,1446802,102.59 113.73 124
340,1218,14 9 10,41,1446802,102.59 113.73 124
341,1219,14 15 4,41,1446721,102.59 118.5 119
342,1224,15 9 9,41,1446260,103.39 113.73 123
343,1205,11 10 13,41,1445990,100.21 114.52 126
344,1200,10 10 14,41,1445899,99.41 114.52 127
345,1211,12 10 12,41,1445899,101 114.52 125
346,1225,15 15 3,41,1445684,103.39 118.5 118
347,1194,9 10 15,41,1445626,98.62 114.52 128
348,1217,13 10 11,41,1445626,101.8 114.52 124
349,1213,13 10 10,41,1445626,101.8 114.52 124
350,1218,14 10 9,41,1445171,102.59 114.52 123
351,1224,15 10 8,41,1444533,103.39 114.52 122
352,1200,10 11 13,41,1444476,99.41 115.32 126
353,1206,11 11 12,41,1444476,100.21 115.32 125
354,1194,9 11 14,41,1444293,98.62 115.32 127
355,1211,12 11 11,41,1444293,101 115.32 124
356,1208,12 11 10,41,1444293,101 115.32 124
357,1188,8 11 15,41,1443926,97.82 115.32 128
358,1213,13 11 9,41,1443926,101.8 115.32 123
359,1219,14 11 8,41,1443376,102.59 115.32 122
360,1200,10 12 12,41,1442895,99.41 116.11 125
361,1194,9 12 13,41,1442803,98.62 116.11 126
362,1206,11 12 11,41,1442803,100.21 116.11 124
363,1202,11 12 10,41,1442803,100.21 116.11 124
364,1224,15 11 7,41,1442642,103.39 115.32 121
365,1189,8 12 14,41,1442526,97.82 116.11 127
366,1208,12 12 9,41,1442526,101 116.11 123
367,1183,7 12 15,41,1442064,97.03 116.11 128
368,1213,13 12 8,41,1442064,101.8 116.11 122
369,1221,15 3 15,41,1441902,103.39 108.96 128
370,1219,14 12 7,41,1441417,102.59 116.11 121
371,1216,14 4 15,41,1441254,102.59 109.75 128
372,1195,9 13 12,41,1441156,98.62 116.91 125
373,1201,10 13 11,41,1441156,99.41 116.91 124
374,1197,10 13 10,41,1441156,99.41 116.91 124
375,1221,15 4 14,41,1441080,103.39 109.75 127
376,1189,8 13 13,41,1440970,97.82 116.91 126
377,1202,11 13 9,41,1440970,100.21 116.91 123
378,1183,7 13 14,41,1440598,97.03 116.91 127
379,1208,12 13 8,41,1440598,101 116.91 122
380,1224,15 12 6,41,1440586,103.39 116.11 120
381,1220,15 12 5,41,1440586,103.39 116.11 120
382,1211,13 5 15,41,1440445,101.8 110.55 128
383,1216,14 5 14,41,1440357,102.59 110.55 127
384,1222,15 5 13,41,1440093,103.39 110.55 126
385,1177,6 13 15,41,1440040,96.23 116.91 128
386,1214,13 13 7,41,1440040,101.8 116.91 121
387,1205,12 6 15,41,1439473,101 111.34 128
388,1211,13 6 14,41,1439473,101.8 111.34 127
389,1195,9 14 11,41,1439352,98.62 117.7 124
390,1191,9 14 10,41,1439352,98.62 117.7 124
391,1217,14 6 13,41,1439296,102.59 111.34 126
392,1219,14 13 6,41,1439296,102.59 116.91 120
393,1215,14 13 5,41,1439296,102.59 116.91 120
394,1189,8 14 12,41,1439258,97.82 117.7 125
395,1197,10 14 9,41,1439258,99.41 117.7 123
396,1183,7 14 13,41,1438977,97.03 117.7 126
397,1203,11 14 8,41,1438977,100.21 117.7 122
398,1222,15 6 12,41,1438942,103.39 111.34 125
399,1177,6 14 14,41,1438509,96.23 117.7 127
400,1208,12 14 7,41,1438509,101 117.7 121
401,1206,12 7 14,41,1438429,101 112.14 127
402,1220,15 13 4,41,1438366,103.39 116.91 119
403,1200,11 7 15,41,1438340,100.21 112.14 128
404,1212,13 7 13,41,1438340,101.8 112.14 126
405,1217,14 7 12,41,1438072,102.59 112.14 125
406,1171,5 14 15,41,1437854,95.44 117.7 128
407,1214,13 14 6,41,1437854,101.8 117.7 120
408,1210,13 14 5,41,1437854,101.8 117.7 120
409,1223,15 7 11,41,1437626,103.39 112.14 124
410,1219,15 7 10,41,1437626,103.39 112.14 124
411,1189,8 15 11,41,1437391,97.82 118.5 124
412,1186,8 15 10,41,1437391,97.82 118.5 124
413,1191,9 15 9,41,1437391,98.62 118.5 123
414,1201,11 8 14,41,1437224,100.21 112.93 127
415,1207,12 8 13,41,1437224,101 112.93 126
416,1183,7 15 12,41,1437202,97.03 118.5 125
417,1197,10 15 8,41,1437202,99.41 118.5 122
418,1195,10 8 15,41,1437044,99.41 112.93 128
419,1212,13 8 12,41,1437044,101.8 112.93 125
420,1215,14 14 4,41,1437011,102.59 117.7 119
421,1177,6 15 13,41,1436825,96.23 118.5 126
422,1203,11 15 7,41,1436825,100.21 118.5 121
423,1218,14 8 11,41,1436685,102.59 112.93 124
424,1214,14 8 10,41,1436685,102.59 112.93 124
425,1171,5 15 14,41,1436260,95.44 118.5 127
426,1208,12 15 6,41,1436260,101 118.5 120
427,1204,12 15 5,41,1436260,101 118.5 120
428,1219,15 8 9,41,1436146,103.39 112.93 123
429,1221,15 14 3,41,1435982,103.39 117.7 118
430,1201,11 9 13,41,1435949,100.21 113.73 126
431,1195,10 9 14,41,1435858,99.41 113.73 127
432,1207,12 9 12,41,1435858,101 113.73 125
433,1190,9 9 15,41,1435587,98.62 113.73 128
434,1213,13 9 11,41,1435587,101.8 113.73 124
435,1209,13 9 10,41,1435587,101.8 113.73 124
436,1165,4 15 15,41,1435506,94.64 118.5 128
437,1210,13 15 4,41,1435506,101.8 118.5 119
438,1214,14 9 9,41,1435135,102.59 113.73 123
439,1215,14 15 3,41,1434564,102.59 118.5 118
440,1196,10 10 13,41,1434514,99.41 114.52 126
441,1202,11 10 12,41,1434514,100.21 114.52 125
442,1220,15 9 8,41,1434502,103.39 113.73 122
443,1190,9 10 14,41,1434332,98.62 114.52 127
444,1207,12 10 11,41,1434332,101 114.52 124
445,1203,12 10 10,41,1434332,101 114.52 124
446,1184,8 10 15,41,1433968,97.82 114.52 128
447,1209,13 10 9,41,1433968,101.8 114.52 123
448,1221,15 15 2,41,1433433,103.39 118.5 117
449,1215,14 10 8,41,1433421,102.59 114.52 122
450,1196,10 11 12,41,1433012,99.41 115.32 125
451,1190,9 11 13,41,1432920,98.62 115.32 126
452,1202,11 11 11,41,1432920,100.21 115.32 124
453,1198,11 11 10,41,1432920,100.21 115.32 124
454,1220,15 10 7,41,1432693,103.39 114.52 121
455,1184,8 11 14,41,1432645,97.82 115.32 127
456,1204,12 11 9,41,1432645,101 115.32 123
457,1179,7 11 15,41,1432187,97.03 115.32 128
458,1209,13 11 8,41,1432187,101.8 115.32 122
459,1215,14 11 7,41,1431545,102.59 115.32 121
460,1216,15 2 15,41,1431377,103.39 108.16 128
461,1191,9 12 12,41,1431352,98.62 116.11 125
462,1197,10 12 11,41,1431352,99.41 116.11 124
463,1193,10 12 10,41,1431352,99.41 116.11 124
464,1185,8 12 13,41,1431167,97.82 116.11 126
465,1198,11 12 9,41,1431167,100.21 116.11 123
466,1211,14 3 15,41,1430810,102.59 108.96 128
467,1179,7 12 14,41,1430798,97.03 116.11 127
468,1204,12 12 8,41,1430798,101 116.11 122
469,1220,15 11 6,41,1430719,103.39 115.32 120
470,1216,15 11 5,41,1430719,103.39 115.32 120
471,1217,15 3 14,41,1430637,103.39 108.96 127
472,1173,6 12 15,41,1430244,96.23 116.11 128
473,1210,13 12 7,41,1430244,101.8 116.11 121
474,1206,13 4 15,41,1430082,101.8 109.75 128
475,1212,14 4 14,41,1429994,102.59 109.75 127
476,1217,15 4 13,41,1429733,103.39 109.75 126
477,1191,9 13 11,41,1429626,98.62 116.91 124
478,1187,9 13 10,41,1429626,98.62 116.91 124
479,1185,8 13 12,41,1429533,97.82 116.91 125
480,1193,10 13 9,41,1429533,99.41 116.91 123
481,1215,14 12 6,41,1429505,102.59 116.11 120
482,1211,14 12 5,41,1429505,102.59 116.11 120
483,1179,7 13 13,41,1429254,97.03 116.91 126
484,1199,11 13 8,41,1429254,100.21 116.91 122
485,1201,12 5 15,41,1429191,101 110.55 128
486,1207,13 5 14,41,1429191,101.8 110.55 127
487,1212,14 5 13,41,1429015,102.59 110.55 126
488,1173,6 13 14,41,1428789,96.23 116.91 127
489,1204,12 13 7,41,1428789,101 116.91 121
490,1218,15 5 12,41,1428664,103.39 110.55 125
491,1216,15 12 4,41,1428581,103.39 116.11 119
492,1202,12 6 14,41,1428227,101 111.34 127
493,1196,11 6 15,41,1428139,100.21 111.34 128
494,1167,5 13 15,41,1428139,95.44 116.91 128
495,1207,13 6 13,41,1428139,101.8 111.34 126
496,1210,13 13 6,41,1428139,101.8 116.91 120
497,1206,13 13 5,41,1428139,101.8 116.91 120
498,1213,14 6 12,41,1427873,102.59 111.34 125
499,1185,8 14 11,41,1427744,97.82 117.7 124
500,1182,8 14 10,41,1427744,97.82 117.7 124
501,1187,9 14 9,41,1427744,98.62 117.7 123
502,1179,7 14 12,41,1427557,97.03 117.7 125
503,1193,10 14 8,41,1427557,99.41 117.7 122
504,1219,15 6 11,41,1427430,103.39 111.34 124
505,1215,15 6 10,41,1427430,103.39 111.34 124
506,1211,14 13 4,41,1427302,102.59 116.91 119
507,1174,6 14 13,41,1427182,96.23 117.7 126
508,1199,11 14 7,41,1427182,100.21 117.7 121
509,1197,11 7 14,41,1427103,100.21 112.14 127
510,1202,12 7 13,41,1427103,101 112.14 126
511,1191,10 7 15,41,1426924,99.41 112.14 128
512,1208,13 7 12,41,1426924,101.8 112.14 125
513,1167,5 14 14,41,1426621,95.44 117.7 127
514,1204,12 14 6,41,1426621,101 117.7 120
515,1200,12 14 5,41,1426621,101 117.7 120
516,1213,14 7 11,41,1426567,102.59 112.14 124
517,1210,14 7 10,41,1426567,102.59 112.14 124
518,1216,15 13 3,41,1426279,103.39 116.91 118
519,1215,15 7 9,41,1426032,103.39 112.14 123
520,1197,11 8 13,41,1425907,100.21 112.93 126
521,1161,4 14 15,41,1425872,94.64 117.7 128
