rank,cp,ivs,maxlevel,stat-product
88,2490,5 13 12,39.5,3747718
89,2500,6 11 14,39.5,3747377
90,2485,4 15 11,39.5,3747369
91,2485,4 14 15,39,3746926
92,2477,2 12 14,40,3746732
93,2473,1 14 13,40,3746645
94,2497,7 15 13,38.5,3746487
95,2481,3 10 15,40,3746125
96,2494,6 12 12,39.5,3744760
97,2490,5 14 11,39.5,3744723
98,2496,5 15 8,40,3744371
99,2490,5 13 15,39,3744168
100,2484,5 13 14,39,3744168
101,2478,2 13 13,40,3744146
102,2482,3 11 14,40,3743916
103,2473,1 15 12,40,3743685
104,2486,4 9 15,40,3742988
105,2491,7 15 15,38,3742691
106,2495,6 13 11,39.5,3741882
107,2499,7 11 12,39.5,3741605
108,2491,5 15 10,39.5,3741468
109,2483,3 12 13,40,3741448
110,2485,5 14 13,39,3741324
111,2478,2 14 12,40,3741302
112,2495,6 12 15,39,3741213
113,2489,6 12 14,39,3741213
114,2487,4 10 14,40,3740900
115,2496,8 15 11,38.5,3740336
116,2496,8 14 15,38,3739797
117,2491,5 8 15,40,3739649
118,2500,7 12 11,39.5,3738845
119,2496,6 14 10,39.5,3738742
120,2484,3 13 12,40,3738720
121,2488,4 11 13,40,3738550
122,2490,6 13 13,39,3738485
123,2485,5 15 12,39,3738221
124,2479,2 15 11,40,3738199
125,2473,2 15 10,40,3738199
126,2500,7 11 15,39,3738061
127,2494,7 11 14,39,3738061
128,2492,5 9 14,40,3737682
129,2497,8 15 14,38,3736695
130,2490,8 15 13,38,3736695
131,2496,6 7 15,40,3736108
132,2489,4 12 12,40,3735939
133,2484,3 14 11,40,3735732
134,2478,3 14 10,40,3735732
135,2490,6 14 12,39,3735497
136,2493,5 10 13,40,3735452
137,2494,7 12 13,39,3735451
138,2496,6 15 9,39.5,3735340
139,2484,6 13 15,38.5,3734747
140,2498,8 10 14,39,3734712
141,2497,6 8 14,40,3734263
142,2495,9 14 13,38,3733723
143,2459,0 12 15,40,3733578
144,2489,4 13 11,40,3733068
145,2483,4 13 10,40,3733068
146,2494,5 11 12,40,3732960
147,2484,8 15 15,37.5,3732707
148,2483,4 12 14,39.5,3732594
149,2495,7 13 12,39,3732579
150,2479,3 15 9,40,3732484
151,2500,7 6 15,40,3732364
152,2491,6 15 11,39,3732250
153,2499,8 11 13,39,3732220
154,2498,6 9 13,40,3732154
155,2487,5 10 15,39.5,3731961
156,2484,6 14 14,38.5,3731910
157,2489,7 12 15,38.5,3731716
158,2460,0 13 14,40,3731146
159,2464,1 11 15,40,3730948
160,2500,10 13 13,38,3730560
161,2496,9 15 12,38,3730477
162,2494,5 12 11,40,3730206
163,2488,5 12 10,40,3730206
164,2484,4 14 9,40,3729935
165,2484,4 13 13,39.5,3729872
166,2498,6 10 12,40,3729782
167,2489,9 14 15,37.5,3729738
168,2488,5 11 14,39.5,3729617
169,2500,8 12 12,39,3729466
170,2496,7 14 11,39,3729447
171,2489,7 13 14,38.5,3728995
172,2496,7 15 7,39.5,3728985
173,2485,6 15 13,38.5,3728815
174,2492,6 9 15,39.5,3728667
175,2465,1 12 14,40,3728632
176,2493,8 11 15,38.5,3728489
177,2461,0 14 13,40,3728457
178,2469,2 10 15,40,3728115
179,2489,5 13 9,40,3727189
180,2499,6 11 11,40,3727147
181,2493,6 11 10,40,3727147
182,2489,5 12 13,39.5,3727013
183,2483,5 12 12,39.5,3727013
184,2490,9 15 14,37.5,3726645
185,2494,10 13 15,37.5,3726578
186,2484,4 15 8,40,3726541
187,2493,6 10 14,39.5,3726442
188,2466,1 13 13,40,3726059
189,2496,7 15 10,39,3726053
190,2490,7 15 9,39,3726053
191,2490,7 14 13,38.5,3726015
192,2470,2 11 14,40,3725917
193,2494,8 12 14,38.5,3725885
194,2461,0 15 12,40,3725512
195,2497,7 8 15,39.5,3725172
196,2474,3 9 15,40,3725079
197,2498,9 10 15,38.5,3725066
198,2494,6 12 9,40,3724247
199,2483,5 13 11,39.5,3724148
200,2494,6 11 13,39.5,3723956
201,2488,6 11 12,39.5,3723956
202,2489,5 14 8,40,3723910
203,2498,7 10 10,40,3723890
204,2495,10 14 14,37.5,3723600
205,2483,5 12 15,39,3723482
206,2471,2 12 13,40,3723460
207,2466,1 14 12,40,3723228
208,2498,11 12 15,37.5,3723227
209,2495,8 14 9,39,3723172
210,2498,7 9 14,39.5,3723069
211,2495,8 13 13,38.5,3723021
212,2475,3 10 14,40,3723001
213,2491,7 15 12,38.5,3722775
214,2485,7 15 11,38.5,3722775
215,2499,9 11 14,38.5,3722581
216,2484,7 14 15,38,3722239
217,2479,4 8 15,40,3721841
218,2488,6 12 11,39.5,3721208
219,2499,7 11 9,40,3721109
220,2494,6 13 8,40,3721085
221,2484,5 14 10,39.5,3721022
222,2472,2 13 12,40,3720745
223,2498,7 10 13,39.5,3720702
224,2492,7 10 12,39.5,3720702
225,2476,3 11 13,40,3720662
226,2488,6 11 15,39,3720429
227,2490,5 15 7,40,3720369
228,2499,11 13 14,37.5,3720365
229,2495,10 15 13,37.5,3720363
230,2467,1 15 11,40,3720140
231,2461,1 15 10,40,3720140
232,2500,9 13 9,39,3720099
233,2496,8 14 12,38.5,3719897
234,2489,8 14 11,38.5,3719897
235,2480,4 9 14,40,3719883
236,2500,9 12 13,38.5,3719834
237,2496,8 15 8,39,3719631
238,2489,8 13 15,38,3719248
239,2485,7 15 14,38,3719152
240,2484,5 7 15,40,3718401
241,2489,6 13 10,39.5,3718199
242,2493,7 11 11,39.5,3718073
243,2477,3 12 12,40,3718064
244,2499,7 12 8,40,3718064
245,2483,6 12 13,39,3717831
246,2472,2 14 11,40,3717772
247,2466,2 14 10,40,3717772
248,2481,4 10 13,40,3717664
249,2495,6 14 7,40,3717658
250,2485,5 15 9,39.5,3717637
251,2500,11 15 9,38,3717375
252,2497,8 9 12,39.5,3717252
253,2500,11 14 13,37.5,3717242
254,2493,7 10 15,39,3717178
255,2487,7 10 14,39,3717178
256,2500,9 13 12,38.5,3716826
257,2494,9 13 11,38.5,3716826
258,2485,5 8 14,40,3716565
259,2490,8 15 10,38.5,3716512
260,2499,13 15 14,36.5,3716412
261,2489,10 15 15,37,3716337
262,2490,8 14 14,38,3716276
263,2484,8 14 13,38,3716276
264,2494,9 12 15,38,3716065
265,2477,3 13 11,40,3715206
266,2471,3 13 10,40,3715206
267,2482,4 11 12,40,3715184
268,2494,7 12 10,39.5,3715181
269,2483,6 13 12,39,3714973
270,2490,6 14 9,39.5,3714928
271,2488,6 6 15,40,3714759
272,2500,7 13 7,40,3714754
273,2498,8 10 11,39.5,3714742
274,2487,7 11 13,39,3714698
275,2467,2 15 9,40,3714540
276,2486,5 9 13,40,3714467
277,2495,6 15 6,40,3713968
278,2489,6 15 5,40,3713968
279,2497,8 9 15,39,3713730
280,2491,8 9 14,39,3713730
281,2499,10 12 11,38.5,3713563
282,2495,9 14 10,38.5,3713556
283,2494,11 14 15,37,3713220
284,2494,9 13 14,38,3713208
285,2488,9 13 13,38,3713208
286,2490,6 7 14,40,3713046
287,2484,8 15 12,38,3713045
288,2452,0 11 15,40,3712836
289,2498,10 11 15,38,3712688
290,2482,4 12 11,40,3712443
291,2476,4 12 10,40,3712443
292,2487,5 10 12,40,3712106
293,2472,3 14 9,40,3712088
294,2495,7 13 9,39.5,3712026
295,2499,8 11 10,39.5,3711968
296,2488,7 12 12,39,3711957
297,2484,6 14 11,39,3711855
298,2490,6 15 8,39.5,3711395
299,2484,6 15 7,39.5,3711395
300,2492,8 10 13,39,3711370
301,2500,7 14 6,40,3711179
302,2494,7 14 5,40,3711179
303,2490,6 8 13,40,3711069
304,2493,7 5 15,40,3710914
305,2453,0 12 14,40,3710532
306,2500,10 13 10,38.5,3710410
307,2457,1 10 15,40,3710105
308,2489,9 14 12,38,3710092
309,2496,9 8 14,39,3710086
310,2496,9 15 9,38.5,3710025
311,2494,11 15 14,37,3709992
312,2499,10 12 14,38,3709949
313,2493,10 12 13,38,3709949
314,2498,12 13 15,37,3709914
315,2487,5 11 11,40,3709482
316,2481,5 11 10,40,3709482
317,2477,4 13 9,40,3709441
318,2494,7 6 14,40,3709325
319,2482,9 13 15,37.5,3709245
320,2489,7 13 11,39,3708955
321,2499,8 12 9,39.5,3708930
322,2491,6 9 12,40,3708828
323,2493,8 11 12,39,3708747
324,2472,3 15 8,40,3708710
325,2495,7 14 8,39.5,3708608
326,2489,7 14 7,39.5,3708608
327,2485,6 15 10,39,3708478
328,2482,7 12 14,38.5,3708393
329,2499,8 13 5,40,3708197
330,2454,0 13 13,40,3707971
331,2458,1 11 14,40,3707917
332,2497,9 9 13,39,3707846
333,2486,8 10 15,38.5,3707659
334,2485,6 8 15,39.5,3707601
335,2495,7 7 13,40,3707471
336,2494,7 15 4,40,3707339
337,2462,2 9 15,40,3707170
338,2500,12 15 10,37.5,3707137
339,2500,10 14 9,38.5,3706993
340,2494,10 13 12,38,3706949
341,2498,8 4 15,40,3706867
342,2499,12 14 14,37,3706801
343,2490,9 15 11,38,3706716
344,2482,5 12 9,40,3706597
345,2498,11 11 13,38,3706498
346,2492,6 10 11,40,3706325
347,2486,6 10 10,40,3706325
348,2483,9 14 14,37.5,3706281
349,2500,10 7 14,39,3706244
350,2477,4 14 8,40,3706177
351,2500,10 15 5,39,3706112
352,2487,10 12 15,37.5,3705989
353,2494,8 12 11,39,3705862
354,2490,7 14 10,39,3705692
355,2483,7 14 9,39,3705692
356,2500,8 13 8,39.5,3705628
357,2494,8 13 7,39.5,3705628
358,2483,7 13 13,38.5,3705542
359,2486,6 9 14,39.5,3705507
360,2459,1 12 13,40,3705473
361,2499,8 5 14,40,3705403
362,2497,14 15 15,36,3705401
363,2496,7 8 12,40,3705353
364,2498,9 10 12,39,3705343
365,2487,8 11 14,38.5,3705186
366,2454,0 14 12,40,3705154
367,2463,2 10 14,40,3705102
368,2489,7 15 6,39.5,3704927
369,2499,8 14 4,40,3704472
370,2491,9 9 15,38.5,3704139
371,2467,3 8 15,40,3704034
372,2490,7 7 15,39.5,3704007
373,2495,10 14 11,38,3703687
374,2500,8 6 13,40,3703674
375,2498,11 12 12,38,3703615
376,2487,6 11 9,40,3703557
377,2482,5 13 8,40,3703449
378,2500,12 15 13,37,3703428
379,2494,12 15 12,37,3703428
380,2495,10 15 7,38.5,3703314
381,2487,6 10 13,39.5,3703152
382,2488,10 13 14,37.5,3703141
383,2484,9 15 13,37.5,3703059
384,2497,7 9 11,40,3702969
385,2491,7 9 10,40,3702969
386,2464,2 11 13,40,3702775
387,2460,1 13 12,40,3702771
388,2495,8 13 10,39,3702715
389,2488,8 13 9,39,3702715
390,2478,4 15 7,40,3702653
391,2499,9 11 11,39,3702576
392,2492,11 11 15,37.5,3702542
393,2498,9 12 7,39.5,3702456
394,2488,8 12 13,38.5,3702452
395,2484,7 14 12,38.5,3702432
396,2484,7 15 8,39,3702168
397,2468,3 9 14,40,3702085
398,2455,0 15 11,40,3702081
399,2449,0 15 10,40,3702081
400,2494,8 14 6,39.5,3702062
401,2491,7 8 14,39.5,3702035
402,2492,9 10 14,38.5,3701784
403,2472,4 7 15,40,3700695
404,2487,6 12 8,40,3700526
405,2500,8 15 3,40,3700481
406,2499,11 13 11,38,3700469
407,2496,10 8 15,38.5,3700423
408,2492,7 10 9,40,3700321
409,2494,8 6 15,39.5,3700213
410,2499,11 14 7,38.5,3700208
411,2465,2 12 12,40,3700189
412,2495,10 15 10,38,3700165
413,2489,10 15 9,38,3700165
414,2498,13 14 12,37,3700164
415,2483,5 14 7,40,3700039
416,2488,10 14 13,37.5,3700033
417,2469,3 10 13,40,3699876
418,2460,1 14 11,40,3699812
419,2454,1 14 10,40,3699812
420,2492,11 12 14,37.5,3699810
421,2491,7 9 13,39.5,3699800
422,2485,7 9 12,39.5,3699800
423,2499,9 12 10,39,3699546
424,2493,9 12 9,39,3699546
425,2489,8 13 12,38.5,3699458
426,2483,8 13 11,38.5,3699458
427,2495,8 8 10,40,3699417
428,2493,12 15 15,36.5,3699365
429,2487,12 15 14,36.5,3699365
430,2489,8 14 8,39,3699306
431,2493,9 11 13,38.5,3699169
432,2499,9 13 6,39.5,3699006
433,2496,12 10 15,37.5,3698903
434,2473,4 8 14,40,3698867
435,2495,8 7 14,39.5,3698363
436,2495,8 15 5,39.5,3698231
437,2497,10 9 14,38.5,3698189
438,2470,3 11 12,40,3697408
439,2492,7 11 8,40,3697408
440,2465,2 13 11,40,3697344
441,2459,2 13 10,40,3697344
442,2486,7 10 11,39.5,3697302
443,2488,6 13 7,40,3697231
444,2477,5 6 15,40,3697153
445,2500,11 14 10,38,3697062
446,2494,11 14 9,38,3697062
447,2496,8 9 9,40,3696889
448,2493,11 13 13,37.5,3696818
449,2474,4 9 13,40,3696779
450,2489,10 15 12,37.5,3696666
451,2499,13 15 11,37,3696645
452,2455,1 15 9,40,3696595
453,2500,11 7 15,38.5,3696511
454,2500,11 15 6,38.5,3696379
455,2484,5 15 6,40,3696366
456,2477,5 15 5,40,3696366
457,2486,7 9 15,39,3696295
458,2494,9 12 12,38.5,3696291
459,2487,9 12 11,38.5,3696291
460,2497,12 11 14,37.5,3696289
461,2494,9 13 8,39,3696252
462,2496,8 8 13,39.5,3696250
463,2490,8 8 12,39.5,3696250
464,2499,9 5 15,39.5,3696219
465,2483,8 14 10,38.5,3696203
466,2498,10 11 9,39,3696184
467,2498,13 14 15,36.5,3696104
468,2492,13 14 14,36.5,3696104
469,2482,10 14 15,37,3696029
470,2483,8 13 14,38,3695857
471,2497,10 10 13,38.5,3695692
472,2500,9 7 10,40,3695667
473,2489,8 15 7,39,3695634
474,2478,5 7 14,40,3695448
475,2487,9 11 15,38,3695420
476,2499,9 14 5,39.5,3695290
477,2471,3 12 11,40,3694680
478,2464,3 12 10,40,3694680
479,2487,7 11 10,39.5,3694541
480,2483,6 13 9,39.5,3694516
481,2500,9 6 14,39.5,3694494
482,2475,4 10 12,40,3694429
483,2460,2 14 9,40,3694242
484,2493,7 12 7,40,3694230
485,2497,8 10 8,40,3694095
486,2491,8 9 11,39.5,3693873
487,2498,12 13 9,38,3693770
488,2489,6 14 6,40,3693673
489,2482,6 14 5,40,3693673
490,2494,11 14 12,37.5,3693566
491,2479,5 8 13,40,3693481
492,2498,12 12 13,37.5,3693414
493,2481,6 5 15,40,3693410
494,2494,11 15 8,38,3693392
495,2488,9 13 10,38.5,3693152
496,2498,10 12 8,39,3693007
497,2498,10 11 12,38.5,3692932
498,2492,10 11 11,38.5,3692932
499,2487,11 13 15,37,3692818
500,2483,10 15 14,37,3692816
501,2490,8 8 15,39,3692749
502,2484,8 8 14,39,3692749
503,2493,13 15 13,36.5,3692741
504,2494,9 14 7,39,3692695
505,2488,9 12 14,38,3692693
506,2484,8 15 9,38.5,3692688
507,2496,14 13 14,36.5,3692657
508,2495,9 7 12,39.5,3692503
509,2445,0 10 15,40,3692094
510,2491,10 10 15,38,3691947
511,2482,6 6 14,40,3691828
512,2476,4 11 11,40,3691818
513,2469,4 11 10,40,3691818
514,2465,3 13 9,40,3691692
515,2488,7 12 9,39.5,3691517
516,2500,9 15 4,39.5,3691309
517,2480,5 9 12,40,3691251
518,2492,8 10 10,39.5,3691231
519,2483,6 14 8,39.5,3691114
520,2498,8 11 7,40,3691036
521,2461,2 15 8,40,3690880
522,2493,7 13 6,40,3690788
523,2487,7 13 5,40,3690788
524,2485,8 9 13,39,3690519
525,2499,12 13 12,37.5,3690277
526,2495,9 8 11,39.5,3690247
527,2499,12 14 8,38,3690215
528,2495,11 15 11,37.5,3690053
529,2488,11 15 10,37.5,3690053
530,2483,6 7 13,40,3689983
531,2446,0 11 14,40,3689918
532,2493,10 12 10,38.5,3689910
533,2483,6 15 4,40,3689851
534,2489,9 14 9,38.5,3689751
535,2488,11 14 14,37,3689719
536,2499,10 13 7,39,3689566
537,2486,7 4 15,40,3689464
538,2491,12 12 15,37,3689417
539,2497,14 14 13,36.5,3689409
540,2497,11 10 11,38.5,3689382
541,2492,10 11 14,38,3689338
542,2486,10 11 13,38,3689338
543,2450,1 9 15,40,3689261
544,2495,9 7 15,39,3689006
545,2489,9 7 14,39,3689006
546,2470,4 12 9,40,3688946
547,2495,9 15 6,39,3688874
548,2488,9 15 5,39,3688874
549,2480,5 10 11,40,3688759
550,2474,5 10 10,40,3688759
551,2499,10 6 12,39.5,3688559
552,2486,13 15 15,36,3688481
553,2466,3 14 8,40,3688444
554,2492,8 11 9,39.5,3688325
555,2496,11 9 15,38,3688281
556,2488,7 13 8,39.5,3688231
557,2486,8 10 12,39,3688028
558,2487,7 5 14,40,3688007
559,2484,6 8 12,40,3687875
560,2496,9 9 10,39.5,3687726
561,2498,8 12 6,40,3687710
562,2492,8 12 5,40,3687710
563,2447,0 12 13,40,3687485
564,2451,1 10 14,40,3687203
565,2488,7 14 4,40,3687080
566,2490,9 8 13,39,3686898
567,2499,12 14 11,37.5,3686879
568,2493,12 14 10,37.5,3686879
569,2493,10 13 9,38.5,3686625
570,2497,11 11 10,38.5,3686478
571,2487,10 12 12,38,3686468
572,2483,9 14 11,38,3686461
573,2492,12 13 14,37,3686434
574,2500,10 7 11,39.5,3686426
575,2499,12 15 7,38,3686397
576,2488,11 15 13,37,3686361
577,2482,11 15 12,37,3686361
578,2488,7 6 13,40,3686286
579,2455,2 8 15,40,3686226
580,2489,9 15 8,38.5,3686089
581,2483,9 15 7,38.5,3686089
582,2475,5 11 9,40,3686005
583,2498,14 15 12,36.5,3685900
584,2499,10 14 6,39,3685860
585,2493,10 14 5,39,3685860
586,2496,13 11 15,37,3685828
587,2471,4 13 8,40,3685814
588,2497,11 10 14,38,3685791
589,2491,11 10 13,38,3685791
590,2485,6 9 11,40,3685503
591,2479,6 9 10,40,3685503
592,2483,7 13 10,39,3685331
593,2490,8 3 15,40,3685315
594,2487,8 11 11,39,3685274
595,2493,8 12 8,39.5,3685155
596,2487,8 12 7,39.5,3685155
597,2491,14 14 15,36,3685153
598,2499,10 6 15,39,3685065
599,2493,10 6 14,39,3685065
600,2497,9 10 9,39.5,3684939
601,2466,3 15 7,40,3684937
602,2452,1 11 13,40,3684887
603,2448,0 13 12,40,3684796
604,2491,9 9 12,39,3684526
605,2497,9 11 5,40,3684440
606,2500,12 8 15,38,3684422
607,2489,7 7 12,40,3684300
608,2456,2 9 14,40,3684286
609,2499,10 15 2,39.5,3684160
610,2492,8 13 4,40,3684118
611,2491,8 4 14,40,3683985
612,2498,13 13 10,37.5,3683519
613,2488,10 13 11,38,3683337
614,2498,11 12 9,38.5,3683309
615,2494,12 15 9,37.5,3683220
616,2484,9 8 15,38.5,3683211
617,2493,12 14 13,37,3683191
618,2487,12 14 12,37,3683191
619,2488,7 15 3,40,3683108
620,2494,10 7 13,39,3683080
621,2494,10 14 8,38.5,3683077
622,2488,10 14 7,38.5,3683077
623,2492,11 11 12,38,3683039
624,2460,3 7 15,40,3682988
625,2476,5 12 8,40,3682988
626,2497,13 12 14,37,3682961
627,2484,9 15 10,38,3682955
628,2480,6 10 9,40,3682867
629,2498,11 13 5,39,3682657
630,2471,4 14 7,40,3682420
631,2493,8 5 13,40,3682388
632,2482,11 15 15,36.5,3682317
633,2453,1 12 12,40,3682313
634,2488,8 12 10,39,3682258
635,2457,2 10 13,40,3682089
636,2495,12 9 13,38,3682052
637,2500,14 10 15,37,3682050
638,2490,7 8 11,40,3682049
639,2484,7 8 10,40,3682049
640,2492,9 10 11,39,3681891
641,2494,10 15 4,39,3681889
642,2498,9 11 8,39.5,3681887
643,2491,9 11 7,39.5,3681887
644,2485,11 10 15,37.5,3681857
645,2448,0 14 11,40,3681851
646,2442,0 14 10,40,3681851
647,2491,14 15 14,36,3681799
648,2487,8 13 6,39.5,3681721
649,2495,15 13 15,36,3681639
650,2461,3 8 14,40,3681169
651,2483,7 7 14,39.5,3681000
652,2485,9 9 14,38.5,3680988
653,2495,9 2 15,40,3680964
654,2497,9 12 4,40,3680964
655,2498,11 5 14,39,3680928
656,2483,7 15 5,39.5,3680869
657,2495,10 8 12,39,3680830
658,2494,8 6 12,40,3680526
659,2493,8 14 3,40,3680260
660,2492,11 12 11,38,3680025
661,2498,13 14 9,37.5,3679974
662,2480,6 11 8,40,3679968
663,2488,10 14 10,38,3679946
664,2499,11 13 8,38.5,3679877
665,2492,11 13 7,38.5,3679877
666,2498,13 13 13,37,3679833
667,2491,13 13 12,37,3679833
668,2496,9 3 14,40,3679761
669,2476,5 13 7,40,3679709
670,2488,12 15 11,37,3679688
671,2458,2 11 12,40,3679632
672,2465,4 6 15,40,3679548
673,2485,7 9 9,40,3679533
674,2454,1 13 11,40,3679483
675,2447,1 13 10,40,3679483
676,2496,12 10 12,38,3679419
677,2488,10 7 15,38.5,3679398
678,2488,10 15 6,38.5,3679266
679,2485,11 11 14,37.5,3679256
680,2487,12 14 15,36.5,3679149
681,2462,3 9 13,40,3679091
682,2499,11 6 13,39,3679066
683,2492,9 11 10,39,3678993
684,2486,9 11 9,39,3678993
685,2487,8 5 15,39.5,3678947
686,2484,7 8 13,39.5,3678897
687,2497,15 15 10,36.5,3678842
688,2498,11 14 4,39,3678800
689,2472,4 15 6,40,3678765
690,2465,4 15 5,40,3678765
691,2443,0 15 9,40,3678650
692,2492,9 12 6,39.5,3678569
693,2486,9 10 13,38.5,3678503
694,2496,10 10 7,39.5,3678427
695,2496,15 14 14,36,3678400
696,2495,8 7 11,40,3678397
697,2488,8 7 10,40,3678397
698,2496,10 9 11,39,3678315
699,2497,9 4 13,40,3678291
700,2489,12 9 15,37.5,3678123
701,2500,13 8 13,38,3678122
702,2488,8 14 5,39.5,3678022
703,2466,4 7 14,40,3677851
704,2489,10 8 14,38.5,3677295
705,2488,8 6 14,39.5,3677230
706,2498,9 13 3,40,3677222
707,2500,11 7 12,39,3676939
708,2459,2 12 11,40,3676917
709,2453,2 12 10,40,3676917
710,2481,6 12 7,40,3676805
711,2463,3 10 12,40,3676752
712,2485,7 10 8,40,3676752
713,2493,11 13 10,38,3676748
714,2487,11 13 9,38,3676748
715,2498,9 5 12,40,3676554
716,2497,12 11 11,38,3676523
717,2497,12 12 7,38.5,3676488
718,2482,10 14 12,37.5,3676466
719,2492,13 14 11,37,3676445
720,2499,10 1 15,40,3676411
721,2448,1 14 9,40,3676395
722,2486,11 12 13,37.5,3676394
723,2483,10 15 8,38,3676293
724,2496,14 12 12,37,3676289
725,2493,11 14 6,38.5,3676180
726,2477,5 14 6,40,3676168
727,2470,5 14 5,40,3676168
728,2499,13 15 8,37.5,3676166
729,2493,8 15 2,40,3676136
730,2489,8 8 9,40,3676003
731,2470,5 5 15,40,3675905
732,2467,4 8 13,40,3675893
733,2487,9 12 8,39,3675831
734,2491,13 13 15,36.5,3675796
735,2485,13 13 14,36.5,3675796
736,2487,9 11 12,38.5,3675756
737,2490,12 10 14,37.5,3675640
738,2497,10 10 10,39,3675535
739,2491,10 10 9,39,3675535
740,2483,8 14 7,39,3675439
741,2493,11 6 15,38.5,3675388
742,2500,10 2 14,40,3675337
743,2489,8 7 13,39.5,3675249
744,2483,8 7 12,39.5,3675249
745,2497,10 11 6,39.5,3675227
746,2493,9 13 5,39.5,3674986
747,2490,10 9 13,38.5,3674930
748,2497,15 15 13,36,3674902
749,2490,15 15 12,36,3674902
750,2491,9 4 15,39.5,3674854
751,2499,11 15 3,39,3674678
752,2499,9 6 11,40,3674549
753,2493,9 6 10,40,3674549
754,2471,5 6 14,40,3674331
755,2493,13 8 15,37.5,3674196
756,2464,3 11 11,40,3674154
757,2458,3 11 10,40,3674154
758,2488,8 15 4,39.5,3674060
759,2453,2 13 9,40,3673944
760,2486,7 11 7,40,3673707
761,2468,4 9 12,40,3673674
762,2494,11 7 14,38.5,3673408
763,2482,6 13 6,40,3673378
764,2475,6 13 5,40,3673378
765,2498,12 12 10,38,3673363
766,2491,12 12 9,38,3673363
767,2490,8 9 8,40,3673342
768,2487,11 13 12,37.5,3673271
769,2493,9 5 14,39.5,3673261
770,2498,9 14 2,40,3673212
771,2487,11 14 8,38,3673210
772,2449,1 15 8,40,3673050
773,2497,14 13 11,37,3673016
774,2484,8 8 11,39.5,3673003
775,2483,10 15 11,37.5,3672970
776,2498,12 13 6,38.5,3672907
777,2491,12 11 13,37.5,3672895
778,2493,13 15 10,37,3672796
779,2486,13 14 13,36.5,3672562
780,2500,15 11 12,37,3672559
781,2472,5 7 13,40,3672495
782,2491,10 11 8,39,3672491
783,2487,9 13 7,39,3672405
784,2471,5 15 4,40,3672364
785,2491,10 10 12,38.5,3672302
786,2485,10 10 11,38.5,3672302
787,2494,9 7 9,40,3672277
788,2496,14 12 15,36.5,3672256
789,2490,14 12 14,36.5,3672256
