rank,cp,ivs,maxlevel,stat-product,stats
43,2490,3 13 13,40,3762234,164.38 143.04 160
44,2496,6 13 14,39,3761998,165.56 142.02 160
45,2494,4 11 14,40,3761916,165.17 141.46 161
46,2491,5 15 13,39,3761881,164.77 143.59 159
47,2485,2 15 12,40,3761859,163.59 144.62 159
48,2498,5 9 15,40,3760897,165.96 139.88 162
49,2495,4 12 13,40,3759436,165.17 142.25 160
50,2490,3 14 12,40,3759376,164.38 143.83 159
51,2496,6 14 13,39,3759140,165.56 142.8 159
52,2499,5 10 14,40,3758799,165.96 140.67 161
53,2484,3 13 15,39.5,3758718,163.79 142.53 161
54,2486,5 15 15,38.5,3758120,164.18 143.07 160
55,2496,4 13 12,40,3756695,165.17 143.04 159
56,2500,5 11 13,40,3756438,165.96 141.46 160
57,2491,3 15 11,40,3756258,164.38 144.62 158
58,2485,3 15 10,40,3756258,164.38 144.62 158
59,2497,6 15 12,39,3756022,165.56 143.59 158
60,2485,3 14 14,39.5,3756009,163.79 143.32 160
61,2489,4 12 15,39.5,3755923,164.58 141.75 161
62,2491,6 14 15,38.5,3755381,164.96 142.29 160
63,2466,0 13 15,40,3754321,162.01 143.04 162
64,2496,4 14 11,40,3753692,165.17 143.83 158
65,2490,4 14 10,40,3753692,165.17 143.83 158
66,2490,4 13 14,39.5,3753330,164.58 142.53 160
67,2486,3 15 13,39.5,3753043,163.79 144.11 159
68,2494,5 11 15,39.5,3752927,165.37 140.96 161
69,2495,7 13 15,38.5,3752448,165.74 141.5 160
70,2491,6 15 14,38.5,3752415,164.96 143.07 159
71,2471,1 12 15,40,3751791,162.8 142.25 162
72,2467,0 14 14,40,3751760,162.01 143.83 161
73,2495,5 13 10,40,3750929,165.96 143.04 158
74,2491,4 14 13,39.5,3750479,164.58 143.32 159
75,2485,4 14 12,39.5,3750479,164.58 143.32 159
76,2495,5 12 14,39.5,3750453,165.37 141.75 160
77,2491,4 15 9,40,3750429,165.17 144.62 157
78,2496,9 15 15,37.5,3750232,166.08 142.02 159
79,2499,6 10 15,39.5,3749733,166.16 140.17 161
80,2496,7 14 14,38.5,3749597,165.74 142.29 159
81,2472,1 13 14,40,3749346,162.8 143.04 161
82,2500,8 12 15,38.5,3749318,166.52 140.72 160
83,2476,2 11 15,40,3749059,163.59 141.46 162
84,2467,0 15 13,40,3748943,162.01 144.62 160
85,2500,6 12 10,40,3747969,166.75 142.25 158
86,2496,5 14 9,40,3747781,165.96 143.83 157
87,2496,5 13 13,39.5,3747718,165.37 142.53 159
88,2490,5 13 12,39.5,3747718,165.37 142.53 159
89,2500,6 11 14,39.5,3747377,166.16 140.96 160
90,2485,4 15 11,39.5,3747369,164.58 144.11 158
91,2485,4 14 15,39,3746926,163.99 142.8 160
92,2477,2 12 14,40,3746732,163.59 142.25 161
93,2473,1 14 13,40,3746645,162.8 143.83 160
94,2497,7 15 13,38.5,3746487,165.74 143.07 158
95,2481,3 10 15,40,3746125,164.38 140.67 162
96,2494,6 12 12,39.5,3744760,166.16 141.75 159
97,2490,5 14 11,39.5,3744723,165.37 143.32 158
98,2496,5 15 8,40,3744371,165.96 144.62 156
99,2490,5 13 15,39,3744168,164.77 142.02 160
100,2484,5 13 14,39,3744168,164.77 142.02 160
101,2478,2 13 13,40,3744146,163.59 143.04 160
102,2482,3 11 14,40,3743916,164.38 141.46 161
103,2473,1 15 12,40,3743685,162.8 144.62 159
104,2486,4 9 15,40,3742988,165.17 139.88 162
105,2491,7 15 15,38,3742691,165.13 142.54 159
106,2495,6 13 11,39.5,3741882,166.16 142.53 158
107,2499,7 11 12,39.5,3741605,166.94 140.96 159
108,2491,5 15 10,39.5,3741468,165.37 144.11 157
109,2483,3 12 13,40,3741448,164.38 142.25 160
110,2485,5 14 13,39,3741324,164.77 142.8 159
111,2478,2 14 12,40,3741302,163.59 143.83 159
112,2495,6 12 15,39,3741213,165.56 141.23 160
113,2489,6 12 14,39,3741213,165.56 141.23 160
114,2487,4 10 14,40,3740900,165.17 140.67 161
115,2496,8 15 11,38.5,3740336,166.52 143.07 157
116,2496,8 14 15,38,3739797,165.91 141.77 159
117,2491,5 8 15,40,3739649,165.96 139.09 162
118,2500,7 12 11,39.5,3738845,166.94 141.75 158
119,2496,6 14 10,39.5,3738742,166.16 143.32 157
120,2484,3 13 12,40,3738720,164.38 143.04 159
121,2488,4 11 13,40,3738550,165.17 141.46 160
122,2490,6 13 13,39,3738485,165.56 142.02 159
123,2485,5 15 12,39,3738221,164.77 143.59 158
124,2479,2 15 11,40,3738199,163.59 144.62 158
125,2473,2 15 10,40,3738199,163.59 144.62 158
126,2500,7 11 15,39,3738061,166.34 140.45 160
127,2494,7 11 14,39,3738061,166.34 140.45 160
128,2492,5 9 14,40,3737682,165.96 139.88 161
129,2497,8 15 14,38,3736695,165.91 142.54 158
130,2490,8 15 13,38,3736695,165.91 142.54 158
131,2496,6 7 15,40,3736108,166.75 138.3 162
132,2489,4 12 12,40,3735939,165.17 142.25 159
133,2484,3 14 11,40,3735732,164.38 143.83 158
134,2478,3 14 10,40,3735732,164.38 143.83 158
135,2490,6 14 12,39,3735497,165.56 142.8 158
136,2493,5 10 13,40,3735452,165.96 140.67 160
137,2494,7 12 13,39,3735451,166.34 141.23 159
138,2496,6 15 9,39.5,3735340,166.16 144.11 156
139,2484,6 13 15,38.5,3734747,164.96 141.5 160
140,2498,8 10 14,39,3734712,167.13 139.67 160
141,2497,6 8 14,40,3734263,166.75 139.09 161
142,2495,9 14 13,38,3733723,166.69 141.77 158
143,2459,0 12 15,40,3733578,162.01 142.25 162
144,2489,4 13 11,40,3733068,165.17 143.04 158
145,2483,4 13 10,40,3733068,165.17 143.04 158
146,2494,5 11 12,40,3732960,165.96 141.46 159
147,2484,8 15 15,37.5,3732707,165.3 142.02 159
148,2483,4 12 14,39.5,3732594,164.58 141.75 160
149,2495,7 13 12,39,3732579,166.34 142.02 158
150,2479,3 15 9,40,3732484,164.38 144.62 157
151,2500,7 6 15,40,3732364,167.54 137.51 162
152,2491,6 15 11,39,3732250,165.56 143.59 157
153,2499,8 11 13,39,3732220,167.13 140.45 159
154,2498,6 9 13,40,3732154,166.75 139.88 160
155,2487,5 10 15,39.5,3731961,165.37 140.17 161
156,2484,6 14 14,38.5,3731910,164.96 142.29 159
157,2489,7 12 15,38.5,3731716,165.74 140.72 160
158,2460,0 13 14,40,3731146,162.01 143.04 161
159,2464,1 11 15,40,3730948,162.8 141.46 162
160,2500,10 13 13,38,3730560,167.47 140.99 158
161,2496,9 15 12,38,3730477,166.69 142.54 157
162,2494,5 12 11,40,3730206,165.96 142.25 158
163,2488,5 12 10,40,3730206,165.96 142.25 158
164,2484,4 14 9,40,3729935,165.17 143.83 157
165,2484,4 13 13,39.5,3729872,164.58 142.53 159
166,2498,6 10 12,40,3729782,166.75 140.67 159
167,2489,9 14 15,37.5,3729738,166.08 141.24 159
168,2488,5 11 14,39.5,3729617,165.37 140.96 160
169,2500,8 12 12,39,3729466,167.13 141.23 158
170,2496,7 14 11,39,3729447,166.34 142.8 157
171,2489,7 13 14,38.5,3728995,165.74 141.5 159
172,2496,7 15 7,39.5,3728985,166.94 144.11 155
173,2485,6 15 13,38.5,3728815,164.96 143.07 158
174,2492,6 9 15,39.5,3728667,166.16 139.38 161
175,2465,1 12 14,40,3728632,162.8 142.25 161
176,2493,8 11 15,38.5,3728489,166.52 139.94 160
177,2461,0 14 13,40,3728457,162.01 143.83 160
178,2469,2 10 15,40,3728115,163.59 140.67 162
179,2489,5 13 9,40,3727189,165.96 143.04 157
180,2499,6 11 11,40,3727147,166.75 141.46 158
181,2493,6 11 10,40,3727147,166.75 141.46 158
182,2489,5 12 13,39.5,3727013,165.37 141.75 159
183,2483,5 12 12,39.5,3727013,165.37 141.75 159
184,2490,9 15 14,37.5,3726645,166.08 142.02 158
185,2494,10 13 15,37.5,3726578,166.85 140.47 159
186,2484,4 15 8,40,3726541,165.17 144.62 156
187,2493,6 10 14,39.5,3726442,166.16 140.17 160
188,2466,1 13 13,40,3726059,162.8 143.04 160
189,2496,7 15 10,39,3726053,166.34 143.59 156
190,2490,7 15 9,39,3726053,166.34 143.59 156
191,2490,7 14 13,38.5,3726015,165.74 142.29 158
192,2470,2 11 14,40,3725917,163.59 141.46 161
193,2494,8 12 14,38.5,3725885,166.52 140.72 159
194,2461,0 15 12,40,3725512,162.01 144.62 159
195,2497,7 8 15,39.5,3725172,166.94 138.6 161
196,2474,3 9 15,40,3725079,164.38 139.88 162
197,2498,9 10 15,38.5,3725066,167.3 139.16 160
198,2494,6 12 9,40,3724247,166.75 142.25 157
199,2483,5 13 11,39.5,3724148,165.37 142.53 158
200,2494,6 11 13,39.5,3723956,166.16 140.96 159
201,2488,6 11 12,39.5,3723956,166.16 140.96 159
202,2489,5 14 8,40,3723910,165.96 143.83 156
203,2498,7 10 10,40,3723890,167.54 140.67 158
204,2495,10 14 14,37.5,3723600,166.85 141.24 158
205,2483,5 12 15,39,3723482,164.77 141.23 160
206,2471,2 12 13,40,3723460,163.59 142.25 160
207,2466,1 14 12,40,3723228,162.8 143.83 159
208,2498,11 12 15,37.5,3723227,167.63 139.69 159
209,2495,8 14 9,39,3723172,167.13 142.8 156
210,2498,7 9 14,39.5,3723069,166.94 139.38 160
211,2495,8 13 13,38.5,3723021,166.52 141.5 158
212,2475,3 10 14,40,3723001,164.38 140.67 161
213,2491,7 15 12,38.5,3722775,165.74 143.07 157
214,2485,7 15 11,38.5,3722775,165.74 143.07 157
215,2499,9 11 14,38.5,3722581,167.3 139.94 159
216,2484,7 14 15,38,3722239,165.13 141.77 159
217,2479,4 8 15,40,3721841,165.17 139.09 162
218,2488,6 12 11,39.5,3721208,166.16 141.75 158
219,2499,7 11 9,40,3721109,167.54 141.46 157
220,2494,6 13 8,40,3721085,166.75 143.04 156
221,2484,5 14 10,39.5,3721022,165.37 143.32 157
222,2472,2 13 12,40,3720745,163.59 143.04 159
223,2498,7 10 13,39.5,3720702,166.94 140.17 159
224,2492,7 10 12,39.5,3720702,166.94 140.17 159
225,2476,3 11 13,40,3720662,164.38 141.46 160
226,2488,6 11 15,39,3720429,165.56 140.45 160
227,2490,5 15 7,40,3720369,165.96 144.62 155
228,2499,11 13 14,37.5,3720365,167.63 140.47 158
229,2495,10 15 13,37.5,3720363,166.85 142.02 157
230,2467,1 15 11,40,3720140,162.8 144.62 158
231,2461,1 15 10,40,3720140,162.8 144.62 158
232,2500,9 13 9,39,3720099,167.91 142.02 156
233,2496,8 14 12,38.5,3719897,166.52 142.29 157
234,2489,8 14 11,38.5,3719897,166.52 142.29 157
235,2480,4 9 14,40,3719883,165.17 139.88 161
236,2500,9 12 13,38.5,3719834,167.3 140.72 158
237,2496,8 15 8,39,3719631,167.13 143.59 155
238,2489,8 13 15,38,3719248,165.91 140.99 159
239,2485,7 15 14,38,3719152,165.13 142.54 158
240,2484,5 7 15,40,3718401,165.96 138.3 162
241,2489,6 13 10,39.5,3718199,166.16 142.53 157
242,2493,7 11 11,39.5,3718073,166.94 140.96 158
243,2477,3 12 12,40,3718064,164.38 142.25 159
244,2499,7 12 8,40,3718064,167.54 142.25 156
245,2483,6 12 13,39,3717831,165.56 141.23 159
246,2472,2 14 11,40,3717772,163.59 143.83 158
247,2466,2 14 10,40,3717772,163.59 143.83 158
248,2481,4 10 13,40,3717664,165.17 140.67 160
249,2495,6 14 7,40,3717658,166.75 143.83 155
250,2485,5 15 9,39.5,3717637,165.37 144.11 156
251,2500,11 15 9,38,3717375,168.25 142.54 155
252,2497,8 9 12,39.5,3717252,167.73 139.38 159
253,2500,11 14 13,37.5,3717242,167.63 141.24 157
254,2493,7 10 15,39,3717178,166.34 139.67 160
255,2487,7 10 14,39,3717178,166.34 139.67 160
256,2500,9 13 12,38.5,3716826,167.3 141.5 157
257,2494,9 13 11,38.5,3716826,167.3 141.5 157
258,2485,5 8 14,40,3716565,165.96 139.09 161
259,2490,8 15 10,38.5,3716512,166.52 143.07 156
260,2499,13 15 14,36.5,3716412,167.92 140.96 157
261,2489,10 15 15,37,3716337,166.24 141.49 158
262,2490,8 14 14,38,3716276,165.91 141.77 158
263,2484,8 14 13,38,3716276,165.91 141.77 158
264,2494,9 12 15,38,3716065,166.69 140.21 159
265,2477,3 13 11,40,3715206,164.38 143.04 158
266,2471,3 13 10,40,3715206,164.38 143.04 158
267,2482,4 11 12,40,3715184,165.17 141.46 159
268,2494,7 12 10,39.5,3715181,166.94 141.75 157
269,2483,6 13 12,39,3714973,165.56 142.02 158
270,2490,6 14 9,39.5,3714928,166.16 143.32 156
271,2488,6 6 15,40,3714759,166.75 137.51 162
272,2500,7 13 7,40,3714754,167.54 143.04 155
273,2498,8 10 11,39.5,3714742,167.73 140.17 158
274,2487,7 11 13,39,3714698,166.34 140.45 159
275,2467,2 15 9,40,3714540,163.59 144.62 157
276,2486,5 9 13,40,3714467,165.96 139.88 160
277,2495,6 15 6,40,3713968,166.75 144.62 154
278,2489,6 15 5,40,3713968,166.75 144.62 154
279,2497,8 9 15,39,3713730,167.13 138.88 160
280,2491,8 9 14,39,3713730,167.13 138.88 160
281,2499,10 12 11,38.5,3713563,168.08 140.72 157
282,2495,9 14 10,38.5,3713556,167.3 142.29 156
283,2494,11 14 15,37,3713220,167.01 140.72 158
284,2494,9 13 14,38,3713208,166.69 140.99 158
285,2488,9 13 13,38,3713208,166.69 140.99 158
286,2490,6 7 14,40,3713046,166.75 138.3 161
287,2484,8 15 12,38,3713045,165.91 142.54 157
288,2452,0 11 15,40,3712836,162.01 141.46 162
289,2498,10 11 15,38,3712688,167.47 139.43 159
290,2482,4 12 11,40,3712443,165.17 142.25 158
291,2476,4 12 10,40,3712443,165.17 142.25 158
292,2487,5 10 12,40,3712106,165.96 140.67 159
293,2472,3 14 9,40,3712088,164.38 143.83 157
294,2495,7 13 9,39.5,3712026,166.94 142.53 156
295,2499,8 11 10,39.5,3711968,167.73 140.96 157
296,2488,7 12 12,39,3711957,166.34 141.23 158
297,2484,6 14 11,39,3711855,165.56 142.8 157
298,2490,6 15 8,39.5,3711395,166.16 144.11 155
299,2484,6 15 7,39.5,3711395,166.16 144.11 155
300,2492,8 10 13,39,3711370,167.13 139.67 159
301,2500,7 14 6,40,3711179,167.54 143.83 154
302,2494,7 14 5,40,3711179,167.54 143.83 154
303,2490,6 8 13,40,3711069,166.75 139.09 160
304,2493,7 5 15,40,3710914,167.54 136.72 162
305,2453,0 12 14,40,3710532,162.01 142.25 161
306,2500,10 13 10,38.5,3710410,168.08 141.5 156
307,2457,1 10 15,40,3710105,162.8 140.67 162
308,2489,9 14 12,38,3710092,166.69 141.77 157
309,2496,9 8 14,39,3710086,167.91 138.1 160
310,2496,9 15 9,38.5,3710025,167.3 143.07 155
311,2494,11 15 14,37,3709992,167.01 141.49 157
312,2499,10 12 14,38,3709949,167.47 140.21 158
313,2493,10 12 13,38,3709949,167.47 140.21 158
314,2498,12 13 15,37,3709914,167.78 139.95 158
315,2487,5 11 11,40,3709482,165.96 141.46 158
316,2481,5 11 10,40,3709482,165.96 141.46 158
317,2477,4 13 9,40,3709441,165.17 143.04 157
318,2494,7 6 14,40,3709325,167.54 137.51 161
319,2482,9 13 15,37.5,3709245,166.08 140.47 159
320,2489,7 13 11,39,3708955,166.34 142.02 157
321,2499,8 12 9,39.5,3708930,167.73 141.75 156
322,2491,6 9 12,40,3708828,166.75 139.88 159
323,2493,8 11 12,39,3708747,167.13 140.45 158
324,2472,3 15 8,40,3708710,164.38 144.62 156
325,2495,7 14 8,39.5,3708608,166.94 143.32 155
326,2489,7 14 7,39.5,3708608,166.94 143.32 155
327,2485,6 15 10,39,3708478,165.56 143.59 156
328,2482,7 12 14,38.5,3708393,165.74 140.72 159
329,2499,8 13 5,40,3708197,168.33 143.04 154
330,2454,0 13 13,40,3707971,162.01 143.04 160
331,2458,1 11 14,40,3707917,162.8 141.46 161
332,2497,9 9 13,39,3707846,167.91 138.88 159
333,2486,8 10 15,38.5,3707659,166.52 139.16 160
334,2485,6 8 15,39.5,3707601,166.16 138.6 161
335,2495,7 7 13,40,3707471,167.54 138.3 160
336,2494,7 15 4,40,3707339,167.54 144.62 153
337,2462,2 9 15,40,3707170,163.59 139.88 162
338,2500,12 15 10,37.5,3707137,168.41 142.02 155
339,2500,10 14 9,38.5,3706993,168.08 142.29 155
340,2494,10 13 12,38,3706949,167.47 140.99 157
341,2498,8 4 15,40,3706867,168.33 135.93 162
342,2499,12 14 14,37,3706801,167.78 140.72 157
343,2490,9 15 11,38,3706716,166.69 142.54 156
344,2482,5 12 9,40,3706597,165.96 142.25 157
345,2498,11 11 13,38,3706498,168.25 139.43 158
346,2492,6 10 11,40,3706325,166.75 140.67 158
347,2486,6 10 10,40,3706325,166.75 140.67 158
348,2483,9 14 14,37.5,3706281,166.08 141.24 158
349,2500,10 7 14,39,3706244,168.7 137.31 160
350,2477,4 14 8,40,3706177,165.17 143.83 156
351,2500,10 15 5,39,3706112,168.7 143.59 153
352,2487,10 12 15,37.5,3705989,166.85 139.69 159
353,2494,8 12 11,39,3705862,167.13 141.23 157
354,2490,7 14 10,39,3705692,166.34 142.8 156
355,2483,7 14 9,39,3705692,166.34 142.8 156
356,2500,8 13 8,39.5,3705628,167.73 142.53 155
357,2494,8 13 7,39.5,3705628,167.73 142.53 155
358,2483,7 13 13,38.5,3705542,165.74 141.5 158
359,2486,6 9 14,39.5,3705507,166.16 139.38 160
360,2459,1 12 13,40,3705473,162.8 142.25 160
361,2499,8 5 14,40,3705403,168.33 136.72 161
362,2497,14 15 15,36,3705401,168.06 140.43 157
363,2496,7 8 12,40,3705353,167.54 139.09 159
364,2498,9 10 12,39,3705343,167.91 139.67 158
365,2487,8 11 14,38.5,3705186,166.52 139.94 159
366,2454,0 14 12,40,3705154,162.01 143.83 159
367,2463,2 10 14,40,3705102,163.59 140.67 161
368,2489,7 15 6,39.5,3704927,166.94 144.11 154
369,2499,8 14 4,40,3704472,168.33 143.83 153
370,2491,9 9 15,38.5,3704139,167.3 138.38 160
371,2467,3 8 15,40,3704034,164.38 139.09 162
372,2490,7 7 15,39.5,3704007,166.94 137.81 161
373,2495,10 14 11,38,3703687,167.47 141.77 156
374,2500,8 6 13,40,3703674,168.33 137.51 160
375,2498,11 12 12,38,3703615,168.25 140.21 157
376,2487,6 11 9,40,3703557,166.75 141.46 157
377,2482,5 13 8,40,3703449,165.96 143.04 156
378,2500,12 15 13,37,3703428,167.78 141.49 156
379,2494,12 15 12,37,3703428,167.78 141.49 156
380,2495,10 15 7,38.5,3703314,168.08 143.07 154
381,2487,6 10 13,39.5,3703152,166.16 140.17 159
382,2488,10 13 14,37.5,3703141,166.85 140.47 158
383,2484,9 15 13,37.5,3703059,166.08 142.02 157
384,2497,7 9 11,40,3702969,167.54 139.88 158
385,2491,7 9 10,40,3702969,167.54 139.88 158
386,2464,2 11 13,40,3702775,163.59 141.46 160
387,2460,1 13 12,40,3702771,162.8 143.04 159
388,2495,8 13 10,39,3702715,167.13 142.02 156
389,2488,8 13 9,39,3702715,167.13 142.02 156
390,2478,4 15 7,40,3702653,165.17 144.62 155
391,2499,9 11 11,39,3702576,167.91 140.45 157
392,2492,11 11 15,37.5,3702542,167.63 138.92 159
393,2498,9 12 7,39.5,3702456,168.52 141.75 155
394,2488,8 12 13,38.5,3702452,166.52 140.72 158
395,2484,7 14 12,38.5,3702432,165.74 142.29 157
396,2484,7 15 8,39,3702168,166.34 143.59 155
397,2468,3 9 14,40,3702085,164.38 139.88 161
398,2455,0 15 11,40,3702081,162.01 144.62 158
399,2449,0 15 10,40,3702081,162.01 144.62 158
400,2494,8 14 6,39.5,3702062,167.73 143.32 154
401,2491,7 8 14,39.5,3702035,166.94 138.6 160
402,2492,9 10 14,38.5,3701784,167.3 139.16 159
403,2472,4 7 15,40,3700695,165.17 138.3 162
404,2487,6 12 8,40,3700526,166.75 142.25 156
405,2500,8 15 3,40,3700481,168.33 144.62 152
406,2499,11 13 11,38,3700469,168.25 140.99 156
407,2496,10 8 15,38.5,3700423,168.08 137.6 160
408,2492,7 10 9,40,3700321,167.54 140.67 157
409,2494,8 6 15,39.5,3700213,167.73 137.02 161
410,2499,11 14 7,38.5,3700208,168.87 142.29 154
411,2465,2 12 12,40,3700189,163.59 142.25 159
412,2495,10 15 10,38,3700165,167.47 142.54 155
413,2489,10 15 9,38,3700165,167.47 142.54 155
414,2498,13 14 12,37,3700164,168.55 140.72 156
415,2483,5 14 7,40,3700039,165.96 143.83 155
416,2488,10 14 13,37.5,3700033,166.85 141.24 157
417,2469,3 10 13,40,3699876,164.38 140.67 160
418,2460,1 14 11,40,3699812,162.8 143.83 158
419,2454,1 14 10,40,3699812,162.8 143.83 158
420,2492,11 12 14,37.5,3699810,167.63 139.69 158
421,2491,7 9 13,39.5,3699800,166.94 139.38 159
422,2485,7 9 12,39.5,3699800,166.94 139.38 159
423,2499,9 12 10,39,3699546,167.91 141.23 156
424,2493,9 12 9,39,3699546,167.91 141.23 156
425,2489,8 13 12,38.5,3699458,166.52 141.5 157
426,2483,8 13 11,38.5,3699458,166.52 141.5 157
427,2495,8 8 10,40,3699417,168.33 139.09 158
428,2493,12 15 15,36.5,3699365,167.15 140.96 157
429,2487,12 15 14,36.5,3699365,167.15 140.96 157
430,2489,8 14 8,39,3699306,167.13 142.8 155
431,2493,9 11 13,38.5,3699169,167.3 139.94 158
432,2499,9 13 6,39.5,3699006,168.52 142.53 154
433,2496,12 10 15,37.5,3698903,168.41 138.14 159
434,2473,4 8 14,40,3698867,165.17 139.09 161
435,2495,8 7 14,39.5,3698363,167.73 137.81 160
436,2495,8 15 5,39.5,3698231,167.73 144.11 153
437,2497,10 9 14,38.5,3698189,168.08 138.38 159
438,2470,3 11 12,40,3697408,164.38 141.46 159
439,2492,7 11 8,40,3697408,167.54 141.46 156
440,2465,2 13 11,40,3697344,163.59 143.04 158
441,2459,2 13 10,40,3697344,163.59 143.04 158
442,2486,7 10 11,39.5,3697302,166.94 140.17 158
443,2488,6 13 7,40,3697231,166.75 143.04 155
444,2477,5 6 15,40,3697153,165.96 137.51 162
445,2500,11 14 10,38,3697062,168.25 141.77 155
446,2494,11 14 9,38,3697062,168.25 141.77 155
447,2496,8 9 9,40,3696889,168.33 139.88 157
448,2493,11 13 13,37.5,3696818,167.63 140.47 157
449,2474,4 9 13,40,3696779,165.17 139.88 160
450,2489,10 15 12,37.5,3696666,166.85 142.02 156
451,2499,13 15 11,37,3696645,168.55 141.49 155
452,2455,1 15 9,40,3696595,162.8 144.62 157
453,2500,11 7 15,38.5,3696511,168.87 136.81 160
454,2500,11 15 6,38.5,3696379,168.87 143.07 153
455,2484,5 15 6,40,3696366,165.96 144.62 154
456,2477,5 15 5,40,3696366,165.96 144.62 154
457,2486,7 9 15,39,3696295,166.34 138.88 160
458,2494,9 12 12,38.5,3696291,167.3 140.72 157
459,2487,9 12 11,38.5,3696291,167.3 140.72 157
460,2497,12 11 14,37.5,3696289,168.41 138.92 158
461,2494,9 13 8,39,3696252,167.91 142.02 155
462,2496,8 8 13,39.5,3696250,167.73 138.6 159
463,2490,8 8 12,39.5,3696250,167.73 138.6 159
464,2499,9 5 15,39.5,3696219,168.52 136.23 161
465,2483,8 14 10,38.5,3696203,166.52 142.29 156
466,2498,10 11 9,39,3696184,168.7 140.45 156
467,2498,13 14 15,36.5,3696104,167.92 140.19 157
468,2492,13 14 14,36.5,3696104,167.92 140.19 157
469,2482,10 14 15,37,3696029,166.24 140.72 158
470,2483,8 13 14,38,3695857,165.91 140.99 158
471,2497,10 10 13,38.5,3695692,168.08 139.16 158
472,2500,9 7 10,40,3695667,169.12 138.3 158
473,2489,8 15 7,39,3695634,167.13 143.59 154
474,2478,5 7 14,40,3695448,165.96 138.3 161
475,2487,9 11 15,38,3695420,166.69 139.43 159
476,2499,9 14 5,39.5,3695290,168.52 143.32 153
477,2471,3 12 11,40,3694680,164.38 142.25 158
478,2464,3 12 10,40,3694680,164.38 142.25 158
479,2487,7 11 10,39.5,3694541,166.94 140.96 157
480,2483,6 13 9,39.5,3694516,166.16 142.53 156
481,2500,9 6 14,39.5,3694494,168.52 137.02 160
482,2475,4 10 12,40,3694429,165.17 140.67 159
483,2460,2 14 9,40,3694242,163.59 143.83 157
484,2493,7 12 7,40,3694230,167.54 142.25 155
485,2497,8 10 8,40,3694095,168.33 140.67 156
486,2491,8 9 11,39.5,3693873,167.73 139.38 158
487,2498,12 13 9,38,3693770,169.03 140.99 155
488,2489,6 14 6,40,3693673,166.75 143.83 154
489,2482,6 14 5,40,3693673,166.75 143.83 154
490,2494,11 14 12,37.5,3693566,167.63 141.24 156
491,2479,5 8 13,40,3693481,165.96 139.09 160
492,2498,12 12 13,37.5,3693414,168.41 139.69 157
493,2481,6 5 15,40,3693410,166.75 136.72 162
494,2494,11 15 8,38,3693392,168.25 142.54 154
495,2488,9 13 10,38.5,3693152,167.3 141.5 156
496,2498,10 12 8,39,3693007,168.7 141.23 155
497,2498,10 11 12,38.5,3692932,168.08 139.94 157
498,2492,10 11 11,38.5,3692932,168.08 139.94 157
499,2487,11 13 15,37,3692818,167.01 139.95 158
500,2483,10 15 14,37,3692816,166.24 141.49 157
501,2490,8 8 15,39,3692749,167.13 138.1 160
502,2484,8 8 14,39,3692749,167.13 138.1 160
503,2493,13 15 13,36.5,3692741,167.92 140.96 156
