rank,cp,ivs,maxlevel,stat-product,stats
67,1070,12 14 13,40,1076458,105.9 86.14 118
68,1075,13 15 11,40,1075891,106.69 86.93 116
69,1072,13 15 10,40,1075891,106.69 86.93 116
70,1068,12 13 14,40,1075621,105.9 85.35 119
71,1074,13 14 12,40,1075301,106.69 86.14 117
72,1067,12 12 15,40,1074617,105.9 84.56 120
73,1073,13 13 13,40,1074542,106.69 85.35 118
74,1076,14 15 9,40,1074517,107.48 86.93 115
75,1078,14 14 11,40,1074007,107.48 86.14 116
76,1075,14 14 10,40,1074007,107.48 86.14 116
77,1071,13 12 14,40,1073614,106.69 84.56 119
78,1077,14 13 12,40,1073328,107.48 85.35 117
79,1080,15 15 8,40,1073005,108.27 86.93 114
80,1079,15 14 9,40,1072577,108.27 86.14 115
81,1070,13 11 15,40,1072518,106.69 83.77 120
82,1076,14 12 13,40,1072478,107.48 84.56 118
83,1081,15 13 11,40,1071978,108.27 85.35 116
84,1078,15 13 10,40,1071978,108.27 85.35 116
85,1049,8 15 15,40,1071769,102.74 86.93 120
86,1074,14 11 14,40,1071459,107.48 83.77 119
87,1080,15 12 12,40,1071208,108.27 84.56 117
88,1054,9 15 14,40,1071013,103.53 86.93 119
89,1073,14 10 15,40,1070270,107.48 82.98 120
90,1078,15 11 13,40,1070267,108.27 83.77 118
91,1053,9 14 15,40,1070195,103.53 86.14 120
92,1059,10 15 13,40,1070120,104.32 86.93 118
93,1057,10 14 14,40,1069378,104.32 86.14 119
94,1077,15 10 14,40,1069155,108.27 82.98 119
95,1063,11 15 12,40,1069089,105.11 86.93 117
96,1056,10 13 15,40,1068471,104.32 85.35 120
97,1062,11 14 13,40,1068425,105.11 86.14 118
98,1067,12 15 11,40,1067921,105.9 86.93 116
99,1064,12 15 10,40,1067921,105.9 86.93 116
100,1075,15 9 15,40,1067871,108.27 82.19 120
101,1060,11 13 14,40,1067594,105.11 85.35 119
102,1066,12 14 12,40,1067335,105.9 86.14 117
103,1068,13 15 9,40,1066616,106.69 86.93 115
104,1059,11 12 15,40,1066597,105.11 84.56 120
105,1065,12 13 13,40,1066582,105.9 85.35 118
106,1070,13 14 11,40,1066110,106.69 86.14 116
107,1067,13 14 10,40,1066110,106.69 86.14 116
108,1063,12 12 14,40,1065662,105.9 84.56 119
109,1069,13 13 12,40,1065435,106.69 85.35 117
110,1072,14 15 8,40,1065173,107.48 86.93 114
111,1071,14 14 9,40,1064748,107.48 86.14 115
112,1068,13 12 13,40,1064592,106.69 84.56 118
113,1062,12 11 15,40,1064574,105.9 83.77 120
114,1073,14 13 11,40,1064154,107.48 85.35 116
115,1070,14 13 10,40,1064154,107.48 85.35 116
116,1076,15 15 7,40,1063593,108.27 86.93 113
117,1073,15 15 6,40,1063593,108.27 86.93 113
118,1066,13 11 14,40,1063580,106.69 83.77 119
119,1041,7 15 15,40,1063524,101.95 86.93 120
120,1072,14 12 12,40,1063389,107.48 84.56 117
121,1075,15 14 8,40,1063251,108.27 86.14 114
122,1046,8 15 14,40,1062837,102.74 86.93 119
123,1074,15 13 9,40,1062737,108.27 85.35 115
124,1071,14 11 13,40,1062455,107.48 83.77 118
125,1065,13 10 15,40,1062400,106.69 82.98 120
126,1076,15 12 11,40,1062053,108.27 84.56 116
127,1073,15 12 10,40,1062053,108.27 84.56 116
128,1045,8 14 15,40,1062025,102.74 86.14 120
129,1050,9 15 13,40,1062013,103.53 86.93 118
130,1069,14 10 14,40,1061351,107.48 82.98 119
131,1049,9 14 14,40,1061276,103.53 86.14 119
132,1075,15 11 12,40,1061197,108.27 83.77 117
133,1055,10 15 12,40,1061051,104.32 86.93 117
134,1054,10 14 13,40,1060391,104.32 86.14 118
135,1048,9 13 15,40,1060376,103.53 85.35 120
136,1073,15 10 13,40,1060170,108.27 82.98 118
137,1067,14 9 15,40,1060077,107.48 82.19 120
138,1059,11 15 11,40,1059952,105.11 86.93 116
139,1056,11 15 10,40,1059952,105.11 86.93 116
140,1052,10 13 14,40,1059567,104.32 85.35 119
141,1058,11 14 12,40,1059370,105.11 86.14 117
142,1072,15 9 14,40,1058972,108.27 82.19 119
143,1060,12 15 9,40,1058715,105.9 86.93 115
144,1057,11 13 13,40,1058623,105.11 85.35 118
145,1051,10 12 15,40,1058578,104.32 84.56 120
146,1062,12 14 11,40,1058213,105.9 86.14 116
147,1059,12 14 10,40,1058213,105.9 86.14 116
148,1055,11 12 14,40,1057709,105.11 84.56 119
149,1070,15 8 15,40,1057603,108.27 81.4 120
150,1061,12 13 12,40,1057543,105.9 85.35 117
151,1064,13 15 8,40,1057341,106.69 86.93 114
152,1063,13 14 9,40,1056919,106.69 86.14 115
153,1060,12 12 13,40,1056706,105.9 84.56 118
154,1054,11 11 15,40,1056629,105.11 83.77 120
155,1066,13 13 11,40,1056329,106.69 85.35 116
156,1062,13 13 10,40,1056329,106.69 85.35 116
157,1069,14 15 7,40,1055830,107.48 86.93 113
158,1065,14 15 6,40,1055830,107.48 86.93 113
159,1058,12 11 14,40,1055702,105.9 83.77 119
160,1064,13 12 12,40,1055570,106.69 84.56 117
161,1067,14 14 8,40,1055490,107.48 86.14 114
162,1033,6 15 15,40,1055280,101.16 86.93 120
163,1066,14 13 9,40,1054980,107.48 85.35 115
164,1038,7 15 14,40,1054662,101.95 86.93 119
165,1063,13 11 13,40,1054643,106.69 83.77 118
166,1057,12 10 15,40,1054530,105.9 82.98 120
167,1068,14 12 11,40,1054301,107.48 84.56 116
168,1065,14 12 10,40,1054301,107.48 84.56 116
169,1069,15 15 5,40,1054181,108.27 86.93 112
170,1072,15 14 7,40,1053924,108.27 86.14 113
171,1068,15 14 6,40,1053924,108.27 86.14 113
172,1042,8 15 13,40,1053906,102.74 86.93 118
173,1037,7 14 15,40,1053856,101.95 86.14 120
174,1061,13 10 14,40,1053547,106.69 82.98 119
175,1070,15 13 8,40,1053496,108.27 85.35 114
176,1067,14 11 12,40,1053451,107.48 83.77 117
177,1041,8 14 14,40,1053175,102.74 86.14 119
178,1047,9 15 12,40,1053013,103.53 86.93 117
179,1069,15 12 9,40,1052897,108.27 84.56 115
180,1066,14 10 13,40,1052432,107.48 82.98 118
181,1046,9 14 13,40,1052358,103.53 86.14 118
182,1060,13 9 15,40,1052282,106.69 82.19 120
183,1040,8 13 15,40,1052282,102.74 85.35 120
184,1071,15 11 11,40,1052127,108.27 83.77 116
185,1068,15 11 10,40,1052127,108.27 83.77 116
186,1051,10 15 11,40,1051982,104.32 86.93 116
187,1048,10 15 10,40,1051982,104.32 86.93 116
188,1044,9 13 14,40,1051540,103.53 85.35 119
189,1050,10 14 12,40,1051405,104.32 86.14 117
190,1064,14 9 14,40,1051243,107.48 82.19 119
191,1070,15 10 12,40,1051186,108.27 82.98 117
192,1052,11 15 9,40,1050814,105.11 86.93 115
193,1049,10 13 13,40,1050663,104.32 85.35 118
194,1043,9 12 15,40,1050558,103.53 84.56 120
195,1055,11 14 11,40,1050316,105.11 86.14 116
196,1051,11 14 10,40,1050316,105.11 86.14 116
197,1068,15 9 13,40,1050073,108.27 82.19 118
198,1062,14 8 15,40,1049884,107.48 81.4 120
199,1047,10 12 14,40,1049756,104.32 84.56 119
200,1053,11 13 12,40,1049651,105.11 85.35 117
201,1056,12 15 8,40,1049509,105.9 86.93 114
202,1055,12 14 9,40,1049090,105.9 86.14 115
203,1052,11 12 13,40,1048821,105.11 84.56 118
204,1067,15 8 14,40,1048790,108.27 81.4 119
205,1046,10 11 15,40,1048684,104.32 83.77 120
206,1058,12 13 11,40,1048505,105.9 85.35 116
207,1054,12 13 10,40,1048505,105.9 85.35 116
208,1061,13 15 7,40,1048066,106.69 86.93 113
209,1057,13 15 6,40,1048066,106.69 86.93 113
210,1050,11 11 14,40,1047824,105.11 83.77 119
211,1056,12 12 12,40,1047751,105.9 84.56 117
212,1060,13 14 8,40,1047729,106.69 86.14 114
213,1065,15 7 15,40,1047335,108.27 80.61 120
214,1058,13 13 9,40,1047223,106.69 85.35 115
215,1025,5 15 15,40,1047036,100.37 86.93 120
216,1055,12 11 13,40,1046831,105.9 83.77 118
217,1049,11 10 15,40,1046661,105.11 82.98 120
218,1061,13 12 11,40,1046548,106.69 84.56 116
219,1057,13 12 10,40,1046548,106.69 84.56 116
220,1030,6 15 14,40,1046486,101.16 86.93 119
221,1061,14 15 5,40,1046486,107.48 86.93 112
222,1064,14 14 7,40,1046231,107.48 86.14 113
223,1060,14 14 6,40,1046231,107.48 86.14 113
224,1062,14 13 8,40,1045806,107.48 85.35 114
225,1034,7 15 13,40,1045799,101.95 86.93 118
226,1053,12 10 14,40,1045743,105.9 82.98 119
227,1059,13 11 12,40,1045705,106.69 83.77 117
228,1029,6 14 15,40,1045686,101.16 86.14 120
229,1061,14 12 9,40,1045212,107.48 84.56 115
230,1033,7 14 14,40,1045074,101.95 86.14 119
231,1039,8 15 12,40,1044974,102.74 86.93 117
232,1065,15 15 4,40,1044768,108.27 86.93 111
233,1058,13 10 13,40,1044693,106.69 82.98 118
234,1064,15 14 5,40,1044597,108.27 86.14 112
235,1052,12 9 15,40,1044487,105.9 82.19 120
236,1063,14 11 11,40,1044447,107.48 83.77 116
237,1060,14 11 10,40,1044447,107.48 83.77 116
238,1038,8 14 13,40,1044325,102.74 86.14 118
239,1067,15 13 7,40,1044255,108.27 85.35 113
240,1063,15 13 6,40,1044255,108.27 85.35 113
241,1032,7 13 15,40,1044187,101.95 85.35 120
242,1043,9 15 11,40,1044013,103.53 86.93 116
243,1040,9 15 10,40,1044013,103.53 86.93 116
244,1065,15 12 8,40,1043742,108.27 84.56 114
245,1056,13 9 14,40,1043513,106.69 82.19 119
246,1036,8 13 14,40,1043513,102.74 85.35 119
247,1062,14 10 12,40,1043513,107.48 82.98 117
248,1042,9 14 12,40,1043440,103.53 86.14 117
249,1064,15 11 9,40,1043057,108.27 83.77 115
250,1044,10 15 9,40,1042913,104.32 86.93 115
251,1041,9 13 13,40,1042703,103.53 85.35 118
252,1035,8 12 15,40,1042539,102.74 84.56 120
253,1047,10 14 11,40,1042419,104.32 86.14 116
254,1043,10 14 10,40,1042419,104.32 86.14 116
255,1060,14 9 13,40,1042409,107.48 82.19 118
256,1066,15 10 11,40,1042201,108.27 82.98 116
257,1063,15 10 10,40,1042201,108.27 82.98 116
258,1055,13 8 15,40,1042164,106.69 81.4 120
259,1040,9 12 14,40,1041803,103.53 84.56 119
260,1045,10 13 12,40,1041759,104.32 85.35 117
261,1049,11 15 8,40,1041677,105.11 86.93 114
262,1047,11 14 9,40,1041261,105.11 86.14 115
263,1065,15 9 12,40,1041175,108.27 82.19 117
264,1059,14 8 14,40,1041135,107.48 81.4 119
265,1044,10 12 13,40,1040935,104.32 84.56 118
266,1038,9 11 15,40,1040740,103.53 83.77 120
267,1050,11 13 11,40,1040680,105.11 85.35 116
268,1046,11 13 10,40,1040680,105.11 85.35 116
269,1053,12 15 7,40,1040303,105.9 86.93 113
270,1049,12 15 6,40,1040303,105.9 86.93 113
271,1063,15 8 13,40,1039977,108.27 81.4 118
272,1052,12 14 8,40,1039968,105.9 86.14 114
273,1043,10 11 14,40,1039945,104.32 83.77 119
274,1048,11 12 12,40,1039932,105.11 84.56 117
275,1057,14 7 15,40,1039691,107.48 80.61 120
276,1050,12 13 9,40,1039466,105.9 85.35 115
277,1047,11 11 13,40,1039018,105.11 83.77 118
278,1053,12 12 11,40,1038796,105.9 84.56 116
279,1049,12 12 10,40,1038796,105.9 84.56 116
280,1017,4 15 15,40,1038791,99.58 86.93 120
281,1041,10 10 15,40,1038791,104.32 82.98 120
282,1053,13 15 5,40,1038791,106.69 86.93 112
283,1061,15 7 14,40,1038608,108.27 80.61 119
284,1056,13 14 7,40,1038538,106.69 86.14 113
285,1052,13 14 6,40,1038538,106.69 86.14 113
286,1022,5 15 14,40,1038310,100.37 86.93 119
287,1055,13 13 8,40,1038117,106.69 85.35 114
288,1051,12 11 12,40,1037959,105.9 83.77 117
289,1045,11 10 14,40,1037939,105.11 82.98 119
290,1026,6 15 13,40,1037692,101.16 86.93 118
291,1053,13 12 9,40,1037526,106.69 84.56 115
292,1020,5 14 15,40,1037517,100.37 86.14 120
293,1057,14 15 4,40,1037142,107.48 86.93 111
294,1060,15 6 15,40,1037067,108.27 79.82 120
295,1025,6 14 14,40,1036972,101.16 86.14 119
296,1056,14 14 5,40,1036972,107.48 86.14 112
297,1050,12 10 13,40,1036955,105.9 82.98 118
298,1031,7 15 12,40,1036936,101.95 86.93 117
299,1056,13 11 11,40,1036768,106.69 83.77 116
300,1052,13 11 10,40,1036768,106.69 83.77 116
301,1044,11 9 15,40,1036693,105.11 82.19 120
302,1059,14 13 7,40,1036633,107.48 85.35 113
303,1055,14 13 6,40,1036633,107.48 85.35 113
304,1030,7 14 13,40,1036292,101.95 86.14 118
305,1058,14 12 8,40,1036123,107.48 84.56 114
306,1024,6 13 15,40,1036093,101.16 85.35 120
307,1035,8 15 11,40,1036043,102.74 86.93 116
308,1032,8 15 10,40,1036043,102.74 86.93 116
309,1054,13 10 12,40,1035840,106.69 82.98 117
310,1048,12 9 14,40,1035783,105.9 82.19 119
311,1028,7 13 14,40,1035486,101.95 85.35 119
312,1034,8 14 12,40,1035475,102.74 86.14 117
313,1056,14 11 9,40,1035443,107.48 83.77 115
314,1061,15 15 3,40,1035356,108.27 86.93 110
315,1060,15 14 4,40,1035270,108.27 86.14 111
316,1059,15 13 5,40,1035014,108.27 85.35 112
317,1036,9 15 9,40,1035012,103.53 86.93 115
318,1053,13 9 13,40,1034744,106.69 82.19 118
319,1033,8 13 13,40,1034744,102.74 85.35 118
320,1058,14 10 11,40,1034594,107.48 82.98 116
321,1055,14 10 10,40,1034594,107.48 82.98 116
322,1062,15 12 7,40,1034586,108.27 84.56 113
323,1058,15 12 6,40,1034586,108.27 84.56 113
324,1039,9 14 11,40,1034522,103.53 86.14 116
325,1035,9 14 10,40,1034522,103.53 86.14 116
326,1027,7 12 15,40,1034519,101.95 84.56 120
327,1047,12 8 15,40,1034444,105.9 81.4 120
328,1060,15 11 8,40,1033987,108.27 83.77 114
329,1037,9 13 12,40,1033867,103.53 85.35 117
330,1032,8 12 14,40,1033851,102.74 84.56 119
331,1041,10 15 8,40,1033844,104.32 86.93 114
332,1057,14 9 12,40,1033575,107.48 82.19 117
333,1051,13 8 14,40,1033479,106.69 81.4 119
334,1040,10 14 9,40,1033432,104.32 86.14 115
335,1059,15 10 9,40,1033217,108.27 82.98 115
336,1036,9 12 13,40,1033049,103.53 84.56 118
337,1042,10 13 11,40,1032855,104.32 85.35 116
338,1038,10 13 10,40,1032855,104.32 85.35 116
339,1030,8 11 15,40,1032795,102.74 83.77 120
340,1045,11 15 7,40,1032539,105.11 86.93 113
341,1041,11 15 6,40,1032539,105.11 86.93 113
342,1055,14 8 13,40,1032385,107.48 81.4 118
343,1061,15 9 11,40,1032276,108.27 82.19 116
344,1057,15 9 10,40,1032276,108.27 82.19 116
345,1044,11 14 8,40,1032207,105.11 86.14 114
346,1040,10 12 12,40,1032113,104.32 84.56 117
347,1035,9 11 14,40,1032067,103.53 83.77 119
348,1049,13 7 15,40,1032046,106.69 80.61 120
349,1043,11 13 9,40,1031708,105.11 85.35 115
350,1039,10 11 13,40,1031206,104.32 83.77 118
351,1060,15 8 12,40,1031163,108.27 81.4 117
352,1045,12 15 5,40,1031096,105.9 86.93 112
353,1045,11 12 11,40,1031044,105.11 84.56 116
354,1041,11 12 10,40,1031044,105.11 84.56 116
355,1054,14 7 14,40,1031026,107.48 80.61 119
356,1033,9 10 15,40,1030921,103.53 82.98 120
357,1048,12 14 7,40,1030845,105.9 86.14 113
358,1044,12 14 6,40,1030845,105.9 86.14 113
359,1009,3 15 15,40,1030547,98.79 86.93 120
360,1047,12 13 8,40,1030427,105.9 85.35 114
361,1043,11 11 12,40,1030213,105.11 83.77 117
362,1014,4 15 14,40,1030135,99.58 86.93 119
363,1038,10 10 14,40,1030135,104.32 82.98 119
364,1058,15 7 13,40,1029880,108.27 80.61 118
365,1046,12 12 9,40,1029841,105.9 84.56 115
366,1018,5 15 13,40,1029585,100.37 86.93 118
367,1050,13 15 4,40,1029516,106.69 86.93 111
368,1052,14 6 15,40,1029497,107.48 79.82 120
369,1012,4 14 15,40,1029348,99.58 86.14 120
370,1048,13 14 5,40,1029348,106.69 86.14 112
371,1042,11 10 13,40,1029216,105.11 82.98 118
372,1048,12 11 11,40,1029088,105.9 83.77 116
373,1044,12 11 10,40,1029088,105.9 83.77 116
374,1051,13 13 7,40,1029010,106.69 85.35 113
375,1047,13 13 6,40,1029010,106.69 85.35 113
376,1036,10 9 15,40,1028898,104.32 82.19 120
377,1023,6 15 12,40,1028898,101.16 86.93 117
378,1017,5 14 14,40,1028871,100.37 86.14 119
379,1050,13 12 8,40,1028504,106.69 84.56 114
380,1056,15 6 14,40,1028425,108.27 79.82 119
381,1022,6 14 13,40,1028258,101.16 86.14 118
382,1046,12 10 12,40,1028167,105.9 82.98 117
383,1028,7 15 11,40,1028073,101.95 86.93 116
384,1024,7 15 10,40,1028073,101.95 86.93 116
385,1040,11 9 14,40,1028053,105.11 82.19 119
386,1016,5 13 15,40,1027998,100.37 85.35 120
387,1048,13 11 9,40,1027830,106.69 83.77 115
388,1054,14 15 3,40,1027799,107.48 86.93 110
389,1053,14 14 4,40,1027714,107.48 86.14 111
390,1026,7 14 12,40,1027509,101.95 86.14 117
391,1020,6 13 14,40,1027459,101.16 85.35 119
392,1051,14 13 5,40,1027459,107.48 85.35 112
393,1028,8 15 9,40,1027112,102.74 86.93 115
394,1045,12 9 13,40,1027079,105.9 82.19 118
395,1054,14 12 7,40,1027034,107.48 84.56 113
396,1050,14 12 6,40,1027034,107.48 84.56 113
397,1051,13 10 11,40,1026987,106.69 82.98 116
398,1047,13 10 10,40,1026987,106.69 82.98 116
399,1054,15 5 15,40,1026799,108.27 79.03 120
400,1025,7 13 13,40,1026784,101.95 85.35 118
401,1039,11 8 15,40,1026724,105.11 81.4 120
402,1031,8 14 11,40,1026624,102.74 86.14 116
403,1027,8 14 10,40,1026624,102.74 86.14 116
404,1019,6 12 15,40,1026500,101.16 84.56 120
405,1053,14 11 8,40,1026440,107.48 83.77 114
406,1033,9 15 8,40,1026012,103.53 86.93 114
407,1049,13 9 12,40,1025975,106.69 82.19 117
408,1029,8 13 12,40,1025975,102.74 85.35 117
409,1057,15 14 3,40,1025944,108.27 86.14 110
410,1058,15 15 2,40,1025944,108.27 86.93 109
411,1054,15 15 1,40,1025944,108.27 86.93 109
412,1024,7 12 14,40,1025898,101.95 84.56 119
413,1043,12 8 14,40,1025824,105.9 81.4 119
414,1055,15 13 4,40,1025773,108.27 85.35 111
415,1051,14 10 9,40,1025675,107.48 82.98 115
416,1032,9 14 9,40,1025603,103.53 86.14 115
417,1054,15 12 5,40,1025430,108.27 84.56 112
418,1028,8 12 13,40,1025163,102.74 84.56 118
419,1034,9 13 11,40,1025031,103.53 85.35 116
420,1030,9 13 10,40,1025031,103.53 85.35 116
421,1057,15 11 7,40,1024917,108.27 83.77 113
422,1053,15 11 6,40,1024917,108.27 83.77 113
423,1022,7 11 15,40,1024851,101.95 83.77 120
424,1048,13 8 13,40,1024794,106.69 81.4 118
425,1037,10 15 7,40,1024776,104.32 86.93 113
426,1034,10 15 6,40,1024776,104.32 86.93 113
427,1053,14 9 11,40,1024741,107.48 82.19 116
428,1050,14 9 10,40,1024741,107.48 82.19 116
429,1036,10 14 8,40,1024446,104.32 86.14 114
430,1042,12 7 15,40,1024401,105.9 80.61 120
431,1033,9 12 12,40,1024294,103.53 84.56 117
432,1055,15 10 8,40,1024232,108.27 82.98 114
433,1027,8 11 14,40,1024189,102.74 83.77 119
434,1035,10 13 9,40,1023951,104.32 85.35 115
435,1052,14 8 12,40,1023636,107.48 81.4 117
436,1046,13 7 14,40,1023445,106.69 80.61 119
437,1038,11 15 5,40,1023402,105.11 86.93 112
438,1031,9 11 13,40,1023394,103.53 83.77 118
439,1054,15 9 9,40,1023377,108.27 82.19 115
440,1037,10 12 11,40,1023292,104.32 84.56 116
441,1033,10 12 10,40,1023292,104.32 84.56 116
442,1040,11 14 7,40,1023152,105.11 86.14 113
443,1037,11 14 6,40,1023152,105.11 86.14 113
444,1025,8 10 15,40,1023052,102.74 82.98 120
445,1039,11 13 8,40,1022737,105.11 85.35 114
446,1036,10 11 12,40,1022467,104.32 83.77 117
447,1050,14 7 13,40,1022362,107.48 80.61 118
448,1056,15 8 11,40,1022350,108.27 81.4 116
449,1052,15 8 10,40,1022350,108.27 81.4 116
450,1030,9 10 14,40,1022330,103.53 82.98 119
451,1001,2 15 15,40,1022302,98 86.93 120
452,1038,11 12 9,40,1022156,105.11 84.56 115
453,1006,3 15 14,40,1021959,98.79 86.93 119
454,1044,13 6 15,40,1021928,106.69 79.82 120
455,1042,12 15 4,40,1021890,105.9 86.93 111
456,1041,12 14 5,40,1021723,105.9 86.14 112
457,1034,10 10 13,40,1021478,104.32 82.98 118
458,1010,4 15 13,40,1021478,99.58 86.93 118
459,1040,11 11 11,40,1021408,105.11 83.77 116
460,1036,11 11 10,40,1021408,105.11 83.77 116
461,1043,12 13 7,40,1021388,105.9 85.35 113
462,1040,12 13 6,40,1021388,105.9 85.35 113
463,1004,3 14 15,40,1021178,98.79 86.14 120
464,1054,15 7 12,40,1021152,108.27 80.61 117
465,1028,9 9 15,40,1021103,103.53 82.19 120
466,1048,14 6 14,40,1020918,107.48 79.82 119
467,1042,12 12 8,40,1020886,105.9 84.56 114
468,1015,5 15 12,40,1020860,100.37 86.93 117
469,1009,4 14 14,40,1020770,99.58 86.14 119
470,1039,11 10 12,40,1020494,105.11 82.98 117
471,1033,10 9 14,40,1020324,104.32 82.19 119
472,1046,13 15 3,40,1020241,106.69 86.93 110
473,1014,5 14 13,40,1020225,100.37 86.14 118
474,1041,12 11 9,40,1020216,105.9 83.77 115
475,1045,13 14 4,40,1020157,106.69 86.14 111
476,1020,6 15 11,40,1020104,101.16 86.93 116
477,1016,6 15 10,40,1020104,101.16 86.93 116
478,1008,4 13 15,40,1019904,99.58 85.35 120
479,1044,13 13 5,40,1019904,106.69 85.35 112
480,1053,15 6 13,40,1019783,108.27 79.82 118
481,1018,6 14 12,40,1019544,101.16 86.14 117
482,1046,13 12 7,40,1019482,106.69 84.56 113
483,1042,13 12 6,40,1019482,106.69 84.56 113
484,1012,5 13 14,40,1019432,100.37 85.35 119
485,1037,11 9 13,40,1019414,105.11 82.19 118
486,1043,12 10 11,40,1019379,105.9 82.98 116
487,1039,12 10 10,40,1019379,105.9 82.98 116
488,1047,14 5 15,40,1019304,107.48 79.03 120
489,1021,7 15 9,40,1019211,101.95 86.93 115
490,1031,10 8 15,40,1019005,104.32 81.4 120
491,1045,13 11 8,40,1018892,106.69 83.77 114
492,1017,6 13 13,40,1018825,101.16 85.35 118
493,1023,7 14 11,40,1018727,101.95 86.14 116
494,1019,7 14 10,40,1018727,101.95 86.14 116
495,1011,5 12 15,40,1018480,100.37 84.56 120
496,1049,14 14 3,40,1018455,107.48 86.14 110
497,1050,14 15 2,40,1018455,107.48 86.93 109
498,1046,14 15 1,40,1018455,107.48 86.93 109
499,1041,12 9 12,40,1018375,105.9 82.19 117
500,1048,14 13 4,40,1018285,107.48 85.35 111
501,1051,15 5 14,40,1018243,108.27 79.03 119
502,1025,8 15 8,40,1018180,102.74 86.93 114
503,1035,11 8 14,40,1018168,105.11 81.4 119
504,1043,13 10 9,40,1018133,106.69 82.98 115
505,1022,7 13 12,40,1018083,101.95 85.35 117
506,1016,6 12 14,40,1017945,101.16 84.56 119
507,1047,14 12 5,40,1017945,107.48 84.56 112
508,1024,8 14 9,40,1017774,102.74 86.14 115
509,1049,14 11 7,40,1017436,107.48 83.77 113
510,1045,14 11 6,40,1017436,107.48 83.77 113
511,1020,7 12 13,40,1017277,101.95 84.56 118
512,1046,13 9 11,40,1017206,106.69 82.19 116
513,1042,13 9 10,40,1017206,106.69 82.19 116
514,1026,8 13 11,40,1017206,102.74 85.35 116
515,1023,8 13 10,40,1017206,102.74 85.35 116
516,1040,12 8 13,40,1017203,105.9 81.4 118
