rank,cp,ivs,maxlevel,stat-product,stats
122,2357,14 13 10,40,3861454,143.83 169.91 158
123,2343,12 10 15,40,3861067,142.25 167.54 162
124,2348,12 14 12,40,3861067,142.25 170.7 159
125,2333,10 15 13,40,3859967,140.67 171.5 160
126,2365,15 9 13,40,3858668,144.62 166.75 160
127,2350,13 10 14,40,3858551,143.04 167.54 161
128,2355,13 14 11,40,3858099,143.04 170.7 158
129,2349,13 14 10,40,3858099,143.04 170.7 158
130,2364,15 13 9,40,3858097,144.62 169.91 157
131,2336,11 11 15,40,3857728,141.46 168.33 162
132,2340,11 15 12,40,3857392,141.46 171.5 159
133,2358,14 10 13,40,3855770,143.83 167.54 160
134,2343,12 11 14,40,3855333,142.25 168.33 161
135,2356,14 14 9,40,3854861,143.83 170.7 157
136,2347,12 15 11,40,3854546,142.25 171.5 158
137,2342,12 15 10,40,3854546,142.25 171.5 158
138,2328,10 12 15,40,3854186,140.67 169.12 162
139,2365,15 10 12,40,3852725,144.62 167.54 159
140,2350,13 11 13,40,3852672,143.04 168.33 160
141,2335,11 12 14,40,3851914,141.46 169.12 161
142,2349,13 15 9,40,3851429,143.04 171.5 157
143,2360,15 6 15,40,3851353,144.62 164.38 162
144,2363,15 14 8,40,3851353,144.62 170.7 156
145,2320,9 13 15,40,3850443,139.88 169.91 162
146,2357,14 11 12,40,3849746,143.83 168.33 159
147,2343,12 12 13,40,3849375,142.25 169.12 160
148,2352,14 7 15,40,3848722,143.83 165.17 162
149,2328,10 13 14,40,3848294,140.67 169.91 161
150,2356,14 15 8,40,3848040,143.83 171.5 156
151,2350,13 12 12,40,3846568,143.04 169.12 159
152,2364,15 11 11,40,3846553,144.62 168.33 158
153,2359,15 11 10,40,3846553,144.62 168.33 158
154,2313,8 14 15,40,3846496,139.09 170.7 162
155,2360,15 7 14,40,3845981,144.62 165.17 161
156,2345,13 8 15,40,3845889,143.04 165.96 162
157,2335,11 13 13,40,3845877,141.46 169.91 160
158,2320,9 14 14,40,3844473,139.88 170.7 161
159,2363,15 15 7,40,3844381,144.62 171.5 155
160,2357,14 12 11,40,3843494,143.83 169.12 158
161,2351,14 12 10,40,3843494,143.83 169.12 158
162,2352,14 8 14,40,3843266,143.83 165.96 161
163,2342,12 13 12,40,3843191,142.25 169.91 159
164,2338,12 9 15,40,3842854,142.25 166.75 162
165,2305,7 15 15,40,3842348,138.3 171.5 162
166,2327,10 14 13,40,3842179,140.67 170.7 160
167,2312,8 15 14,40,3840451,139.09 171.5 161
168,2359,15 8 13,40,3840381,144.62 165.96 160
169,2345,13 9 14,40,3840350,143.04 166.75 161
170,2350,13 13 11,40,3840237,143.04 169.91 158
171,2344,13 13 10,40,3840237,143.04 169.91 158
172,2358,15 12 9,40,3840152,144.62 169.12 157
173,2330,11 10 15,40,3839616,141.46 167.54 162
174,2335,11 14 12,40,3839616,141.46 170.7 159
175,2320,9 15 13,40,3838282,139.88 171.5 160
176,2352,14 9 13,40,3837583,143.83 166.75 160
177,2337,12 10 14,40,3837233,142.25 167.54 161
178,2351,14 13 9,40,3837014,143.83 169.91 157
179,2342,12 14 11,40,3836783,142.25 170.7 158
180,2336,12 14 10,40,3836783,142.25 170.7 158
181,2323,10 11 15,40,3836176,140.67 168.33 162
182,2327,10 15 12,40,3835843,140.67 171.5 159
183,2345,13 10 13,40,3834585,143.04 167.54 160
184,2359,15 9 12,40,3834552,144.62 166.75 159
185,2330,11 11 14,40,3833914,141.46 168.33 161
186,2343,13 14 9,40,3833680,143.04 170.7 157
187,2358,15 13 8,40,3833523,144.62 169.91 156
188,2334,11 15 11,40,3833132,141.46 171.5 158
189,2329,11 15 10,40,3833132,141.46 171.5 158
190,2354,15 5 15,40,3832837,144.62 163.59 162
191,2315,9 12 15,40,3832534,139.88 169.12 162
192,2352,14 10 12,40,3831672,143.83 167.54 159
193,2337,12 11 13,40,3831387,142.25 168.33 160
194,2322,10 12 14,40,3830395,140.67 169.12 161
195,2347,14 6 15,40,3830308,143.83 164.38 162
196,2350,14 14 8,40,3830308,143.83 170.7 156
197,2336,12 15 9,40,3830150,142.25 171.5 157
198,2307,8 13 15,40,3828689,139.09 169.91 162
199,2344,13 11 12,40,3828593,143.04 168.33 159
200,2359,15 10 11,40,3828494,144.62 167.54 158
201,2353,15 10 10,40,3828494,144.62 167.54 158
202,2330,11 12 13,40,3827989,141.46 169.12 160
203,2354,15 6 14,40,3827579,144.62 164.38 161
204,2339,13 7 15,40,3827576,143.04 165.17 162
205,2343,13 15 8,40,3826897,143.04 171.5 156
206,2315,9 13 14,40,3826674,139.88 169.91 161
207,2357,15 14 7,40,3826665,144.62 170.7 155
208,2352,14 11 11,40,3825533,143.83 168.33 158
209,2346,14 11 10,40,3825533,143.83 168.33 158
210,2337,12 12 12,40,3825316,142.25 169.12 159
211,2347,14 7 14,40,3824965,143.83 165.17 161
212,2299,7 14 15,40,3824641,138.3 170.7 162
213,2332,12 8 15,40,3824641,142.25 165.96 162
214,2322,10 13 13,40,3824392,140.67 169.91 160
215,2350,14 15 7,40,3823374,143.83 171.5 155
216,2307,8 14 14,40,3822753,139.09 170.7 161
217,2344,13 12 11,40,3822375,143.04 169.12 158
218,2338,13 12 10,40,3822375,143.04 169.12 158
219,2353,15 11 9,40,3822207,144.62 168.33 157
220,2339,13 8 14,40,3822149,143.04 165.96 161
221,2354,15 7 13,40,3822093,144.62 165.17 160
222,2329,11 13 12,40,3821840,141.46 169.91 159
223,2325,11 9 15,40,3821505,141.46 166.75 162
224,2314,9 14 13,40,3820594,139.88 170.7 160
225,2292,6 15 15,40,3820392,137.51 171.5 162
226,2357,15 15 6,40,3819579,144.62 171.5 154
227,2351,15 15 5,40,3819579,144.62 171.5 154
228,2346,14 8 13,40,3819395,143.83 165.96 160
229,2345,14 12 9,40,3819168,143.83 169.12 157
230,2332,12 9 14,40,3819133,142.25 166.75 161
231,2337,12 13 11,40,3819020,142.25 169.91 158
232,2331,12 13 10,40,3819020,142.25 169.91 158
233,2299,7 15 14,40,3818630,138.3 171.5 161
234,2317,10 10 15,40,3818166,140.67 167.54 162
235,2322,10 14 12,40,3818166,140.67 170.7 159
236,2307,8 15 13,40,3816597,139.09 171.5 160
237,2339,13 9 13,40,3816497,143.04 166.75 160
238,2354,15 8 12,40,3816378,144.62 165.96 159
239,2338,13 13 9,40,3815932,143.04 169.91 157
240,2324,11 10 14,40,3815915,141.46 167.54 161
241,2352,15 12 8,40,3815692,144.62 169.12 156
242,2329,11 14 11,40,3815468,141.46 170.7 158
243,2323,11 14 10,40,3815468,141.46 170.7 158
244,2310,9 11 15,40,3814624,139.88 168.33 162
245,2348,15 4 15,40,3814321,144.62 162.8 162
246,2314,9 15 12,40,3814293,139.88 171.5 159
247,2346,14 9 12,40,3813598,143.83 166.75 159
248,2332,12 10 13,40,3813399,142.25 167.54 160
249,2345,14 13 8,40,3812575,143.83 169.91 156
250,2330,12 14 9,40,3812500,142.25 170.7 157
251,2317,10 11 14,40,3812496,140.67 168.33 161
252,2341,14 5 15,40,3811893,143.83 163.59 162
253,2321,10 15 11,40,3811718,140.67 171.5 158
254,2316,10 15 10,40,3811718,140.67 171.5 158
255,2302,8 12 15,40,3810881,139.09 169.12 162
256,2339,13 10 12,40,3810618,143.04 167.54 159
257,2353,15 9 11,40,3810435,144.62 166.75 158
258,2347,15 9 10,40,3810435,144.62 166.75 158
259,2324,11 11 13,40,3810101,141.46 168.33 160
260,2334,13 6 15,40,3809262,143.04 164.38 162
261,2337,13 14 8,40,3809262,143.04 170.7 156
262,2348,15 5 14,40,3809178,144.62 163.59 161
263,2352,15 13 7,40,3808949,144.62 169.91 155
264,2309,9 12 14,40,3808876,139.88 169.12 161
265,2323,11 15 9,40,3808872,141.46 171.5 157
266,2346,14 10 11,40,3807573,143.83 167.54 158
267,2340,14 10 10,40,3807573,143.83 167.54 158
268,2331,12 11 12,40,3807441,142.25 168.33 159
269,2294,7 13 15,40,3806935,138.3 169.91 162
270,2341,14 6 14,40,3806664,143.83 164.38 161
271,2317,10 12 13,40,3806604,140.67 169.12 160
272,2327,12 7 15,40,3806429,142.25 165.17 162
273,2330,12 15 8,40,3805754,142.25 171.5 156
274,2344,14 14 7,40,3805754,143.83 170.7 155
275,2302,8 13 14,40,3805055,139.09 169.91 161
276,2339,13 11 11,40,3804514,143.04 168.33 158
277,2333,13 11 10,40,3804514,143.04 168.33 158
278,2347,15 10 9,40,3804263,144.62 167.54 157
279,2324,11 12 12,40,3804064,141.46 169.12 159
280,2334,13 7 14,40,3803949,143.04 165.17 161
281,2348,15 6 13,40,3803806,144.62 164.38 160
282,2319,11 8 15,40,3803393,141.46 165.96 162
283,2309,9 13 13,40,3802906,139.88 169.91 160
284,2286,6 14 15,40,3802786,137.51 170.7 162
285,2337,13 15 7,40,3802366,143.04 171.5 155
286,2351,15 14 6,40,3801977,144.62 170.7 154
287,2345,15 14 5,40,3801977,144.62 170.7 154
288,2340,14 11 9,40,3801321,143.83 168.33 157
289,2331,12 12 11,40,3801257,142.25 169.12 158
290,2325,12 12 10,40,3801257,142.25 169.12 158
291,2341,14 7 13,40,3801207,143.83 165.17 160
292,2294,7 14 14,40,3801032,138.3 170.7 161
293,2326,12 8 14,40,3801032,142.25 165.96 161
294,2316,10 13 12,40,3800489,140.67 169.91 159
295,2312,10 9 15,40,3800156,140.67 166.75 162
296,2301,8 14 13,40,3799009,139.09 170.7 160
297,2344,14 15 6,40,3798707,143.83 171.5 154
298,2338,14 15 5,40,3798707,143.83 171.5 154
299,2278,5 15 15,40,3798436,136.72 171.5 162
300,2334,13 8 13,40,3798409,143.04 165.96 160
301,2348,15 7 12,40,3798205,144.62 165.17 159
302,2332,13 12 9,40,3798183,143.04 169.12 157
303,2319,11 9 14,40,3797915,141.46 166.75 161
304,2347,15 11 8,40,3797862,144.62 168.33 156
305,2324,11 13 11,40,3797803,141.46 169.91 158
306,2318,11 13 10,40,3797803,141.46 169.91 158
307,2286,6 15 14,40,3796809,137.51 171.5 161
308,2304,9 10 15,40,3796715,139.88 167.54 162
309,2309,9 14 12,40,3796715,139.88 170.7 159
310,2343,15 3 15,40,3795805,144.62 162.01 162
311,2341,14 8 12,40,3795524,143.83 165.96 159
312,2326,12 9 13,40,3795411,142.25 166.75 160
313,2294,7 15 13,40,3794912,138.3 171.5 160
314,2325,12 13 9,40,3794849,142.25 169.91 157
315,2339,14 12 8,40,3794842,143.83 169.12 156
316,2345,15 15 4,40,3794776,144.62 171.5 153
317,2311,10 10 14,40,3794597,140.67 167.54 161
318,2316,10 14 11,40,3794152,140.67 170.7 158
319,2310,10 14 10,40,3794152,140.67 170.7 158
320,2335,14 4 15,40,3793478,143.83 162.8 162
321,2297,8 11 15,40,3793073,139.09 168.33 162
322,2301,8 15 12,40,3792743,139.09 171.5 159
323,2333,13 9 12,40,3792644,143.04 166.75 159
324,2348,15 8 11,40,3792376,144.62 165.96 158
325,2342,15 8 10,40,3792376,144.62 165.96 158
326,2319,11 10 13,40,3792214,141.46 167.54 160
327,2332,13 13 8,40,3791626,143.04 169.91 156
328,2317,11 14 9,40,3791319,141.46 170.7 157
329,2346,15 12 7,40,3791233,144.62 169.12 155
330,2304,9 11 14,40,3791077,139.88 168.33 161
331,2328,13 5 15,40,3790948,143.04 163.59 162
332,2343,15 4 14,40,3790776,144.62 162.8 161
333,2308,9 15 11,40,3790304,139.88 171.5 158
334,2303,9 15 10,40,3790304,139.88 171.5 158
335,2340,14 9 11,40,3789613,143.83 166.75 158
336,2335,14 9 10,40,3789613,143.83 166.75 158
337,2326,12 10 12,40,3789565,142.25 167.54 159
338,2289,7 12 15,40,3789228,138.3 169.12 162
339,2311,10 11 13,40,3788816,140.67 168.33 160
340,2335,14 5 14,40,3788362,143.83 163.59 161
341,2321,12 6 15,40,3788216,142.25 164.38 162
342,2324,12 14 8,40,3788216,142.25 170.7 156
343,2339,14 13 7,40,3788135,143.83 169.91 155
344,2310,10 15 9,40,3787593,140.67 171.5 157
345,2296,8 12 14,40,3787357,139.09 169.12 161
346,2333,13 10 11,40,3786652,143.04 167.54 158
347,2327,13 10 10,40,3786652,143.04 167.54 158
348,2342,15 9 9,40,3786318,144.62 166.75 157
349,2319,11 11 12,40,3786288,141.46 168.33 159
350,2328,13 6 14,40,3785748,143.04 164.38 161
351,2342,15 5 13,40,3785518,144.62 163.59 160
352,2314,11 7 15,40,3785282,141.46 165.17 162
353,2304,9 12 13,40,3785218,139.88 169.12 160
354,2281,6 13 15,40,3785181,137.51 169.91 162
355,2331,13 14 7,40,3784844,143.04 170.7 155
356,2317,11 15 8,40,3784611,141.46 171.5 156
357,2346,15 13 6,40,3784375,144.62 169.91 154
358,2340,15 13 5,40,3784375,144.62 169.91 154
359,2326,12 11 11,40,3783494,142.25 168.33 158
360,2320,12 11 10,40,3783494,142.25 168.33 158
361,2334,14 10 9,40,3783474,143.83 167.54 157
362,2289,7 13 14,40,3783435,138.3 169.91 161
363,2335,14 6 13,40,3783020,143.83 164.38 160
364,2321,12 7 14,40,3782932,142.25 165.17 161
365,2311,10 12 12,40,3782812,140.67 169.12 159
366,2306,10 8 15,40,3782145,140.67 165.96 162
367,2296,8 13 13,40,3781421,139.09 169.91 160
368,2324,12 15 7,40,3781358,142.25 171.5 155
369,2338,14 14 6,40,3781201,143.83 170.7 154
370,2332,14 14 5,40,3781201,143.83 170.7 154
371,2273,5 14 15,40,3780931,136.72 170.7 162
372,2327,13 11 9,40,3780435,143.04 168.33 157
373,2328,13 7 13,40,3780322,143.04 165.17 160
374,2318,11 12 11,40,3780139,141.46 169.12 158
375,2312,11 12 10,40,3780139,141.46 169.12 158
376,2342,15 6 12,40,3780032,144.62 164.38 159
377,2341,15 10 8,40,3780032,144.62 167.54 156
378,2313,11 8 14,40,3779916,141.46 165.96 161
379,2281,6 14 14,40,3779312,137.51 170.7 161
380,2303,9 13 12,40,3779138,139.88 169.91 159
381,2299,9 9 15,40,3778806,139.88 166.75 162
382,2331,13 15 6,40,3777835,143.04 171.5 154
383,2325,13 15 5,40,3777835,143.04 171.5 154
384,2335,14 7 12,40,3777450,143.83 165.17 159
385,2321,12 8 13,40,3777424,142.25 165.96 160
386,2288,7 14 13,40,3777424,138.3 170.7 160
387,2337,15 2 15,40,3777289,144.62 161.22 162
388,2339,15 14 4,40,3777289,144.62 170.7 153
389,2320,12 12 9,40,3777199,142.25 169.12 157
390,2334,14 11 8,40,3777109,143.83 168.33 156
391,2306,10 9 14,40,3776698,140.67 166.75 161
392,2311,10 13 11,40,3776587,140.67 169.91 158
393,2305,10 13 10,40,3776587,140.67 169.91 158
394,2265,4 15 15,40,3776479,135.93 171.5 162
395,2291,8 10 15,40,3775265,139.09 167.54 162
396,2296,8 14 12,40,3775265,139.09 170.7 159
397,2330,14 3 15,40,3775063,143.83 162.01 162
398,2273,5 15 14,40,3774988,136.72 171.5 161
399,2328,13 8 12,40,3774669,143.04 165.96 159
400,2313,11 9 13,40,3774326,141.46 166.75 160
401,2342,15 7 11,40,3774317,144.62 165.17 158
402,2336,15 7 10,40,3774317,144.62 165.17 158
403,2332,14 15 4,40,3774040,143.83 171.5 153
404,2327,13 12 8,40,3773991,143.04 169.12 156
405,2312,11 13 9,40,3773767,141.46 169.91 157
406,2341,15 11 7,40,3773517,144.62 168.33 155
407,2299,9 10 14,40,3773279,139.88 167.54 161
408,2280,6 15 13,40,3773226,137.51 171.5 160
409,2303,9 14 11,40,3772837,139.88 170.7 158
410,2297,9 14 10,40,3772837,139.88 170.7 158
411,2323,13 4 15,40,3772634,143.04 162.8 162
412,2337,15 3 14,40,3772374,144.62 162.01 161
413,2320,12 9 12,40,3771690,142.25 166.75 159
414,2335,14 8 11,40,3771653,143.83 165.96 158
415,2329,14 8 10,40,3771653,143.83 165.96 158
416,2283,7 11 15,40,3771521,138.3 168.33 162
417,2288,7 15 12,40,3771193,138.3 171.5 159
418,2306,10 10 13,40,3771028,140.67 167.54 160
419,2319,12 13 8,40,3770678,142.25 169.91 156
420,2333,14 12 7,40,3770516,143.83 169.12 155
421,2304,10 14 9,40,3770139,140.67 170.7 157
422,2330,14 4 14,40,3770061,143.83 162.8 161
423,2315,12 5 15,40,3770004,142.25 163.59 162
424,2339,15 15 3,40,3769974,144.62 171.5 152
425,2291,8 11 14,40,3769659,139.09 168.33 161
426,2295,8 15 11,40,3768889,139.09 171.5 158
427,2290,8 15 10,40,3768889,139.09 171.5 158
428,2328,13 9 11,40,3768791,143.04 166.75 158
429,2322,13 9 10,40,3768791,143.04 166.75 158
430,2313,11 10 12,40,3768512,141.46 167.54 159
431,2336,15 8 9,40,3768374,144.62 165.96 157
432,2276,6 12 15,40,3767575,137.51 169.12 162
433,2323,13 5 14,40,3767547,143.04 163.59 161
434,2298,9 11 13,40,3767530,139.88 168.33 160
435,2326,13 13 7,40,3767321,143.04 169.91 155
436,2337,15 4 13,40,3767231,144.62 162.8 160
437,2308,11 6 15,40,3767171,141.46 164.38 162
438,2312,11 14 8,40,3767171,141.46 170.7 156
439,2340,15 12 6,40,3766773,144.62 169.12 154
440,2334,15 12 5,40,3766773,144.62 169.12 154
441,2297,9 15 9,40,3766314,139.88 171.5 157
442,2283,7 12 14,40,3765838,138.3 169.12 161
443,2320,12 10 11,40,3765732,142.25 167.54 158
444,2314,12 10 10,40,3765732,142.25 167.54 158
445,2329,14 9 9,40,3765628,143.83 166.75 157
446,2306,10 11 12,40,3765136,140.67 168.33 159
447,2315,12 6 14,40,3764832,142.25 164.38 161
448,2330,14 5 13,40,3764832,143.83 163.59 160
449,2301,10 7 15,40,3764135,140.67 165.17 162
450,2319,12 14 7,40,3763933,142.25 170.7 155
451,2291,8 12 13,40,3763833,139.09 169.12 160
452,2333,14 13 6,40,3763695,143.83 169.91 154
453,2327,14 13 5,40,3763695,143.83 169.91 154
454,2304,10 15 8,40,3763468,140.67 171.5 156
455,2268,5 13 15,40,3763427,136.72 169.91 162
456,2321,13 10 9,40,3762686,143.04 167.54 157
457,2313,11 11 11,40,3762475,141.46 168.33 158
458,2307,11 11 10,40,3762475,141.46 168.33 158
459,2322,13 6 13,40,3762234,143.04 164.38 160
460,2336,15 9 8,40,3762201,144.62 166.75 156
461,2308,11 7 14,40,3761916,141.46 165.17 161
462,2337,15 5 12,40,3761859,144.62 163.59 159
463,2275,6 13 14,40,3761815,137.51 169.91 161
464,2298,9 12 12,40,3761561,139.88 169.12 159
465,2293,9 8 15,40,3760897,139.88 165.96 162
466,2326,13 14 6,40,3760425,143.04 170.7 154
467,2320,13 14 5,40,3760425,143.04 170.7 154
468,2311,11 15 7,40,3760351,141.46 171.5 155
469,2283,7 13 13,40,3759936,138.3 169.91 160
470,2334,15 13 4,40,3759801,144.62 169.91 153
471,2314,12 11 9,40,3759548,142.25 168.33 157
472,2315,12 7 13,40,3759436,142.25 165.17 160
473,2330,14 6 12,40,3759376,143.83 164.38 159
474,2328,14 10 8,40,3759376,143.83 167.54 156
475,2260,4 14 15,40,3759076,135.93 170.7 162
476,2305,10 12 11,40,3759021,140.67 169.12 158
477,2299,10 12 10,40,3759021,140.67 169.12 158
478,2301,10 8 14,40,3758799,140.67 165.96 161
479,2331,15 1 15,40,3758773,144.62 160.43 162
480,2290,8 13 12,40,3757787,139.09 169.91 159
481,2268,5 14 14,40,3757592,136.72 170.7 161
482,2286,8 9 15,40,3757457,139.09 166.75 162
483,2318,12 15 6,40,3756963,142.25 171.5 154
484,2312,12 15 5,40,3756963,142.25 171.5 154
485,2322,13 7 12,40,3756695,143.04 165.17 159
486,2324,14 2 15,40,3756648,143.83 161.22 162
487,2326,14 14 4,40,3756648,143.83 170.7 153
488,2308,11 8 13,40,3756438,141.46 165.96 160
489,2321,13 11 8,40,3756355,143.04 168.33 156
490,2337,15 6 11,40,3756258,144.62 164.38 158
491,2331,15 6 10,40,3756258,144.62 164.38 158
492,2307,11 12 9,40,3756214,141.46 169.12 157
493,2275,6 14 13,40,3755838,137.51 170.7 160
494,2335,15 10 7,40,3755801,144.62 167.54 155
495,2293,9 9 14,40,3755480,139.88 166.75 161
496,2298,9 13 11,40,3755370,139.88 169.91 158
497,2292,9 13 10,40,3755370,139.88 169.91 158
498,2252,3 15 15,40,3754523,135.14 171.5 162
499,2317,13 3 15,40,3754321,143.04 162.01 162
500,2331,15 2 14,40,3753972,144.62 161.22 161
501,2278,7 10 15,40,3753815,138.3 167.54 162
502,2315,12 8 12,40,3753815,142.25 165.96 159
503,2283,7 14 12,40,3753815,138.3 170.7 159
504,2329,14 7 11,40,3753692,143.83 165.17 158
505,2324,14 7 10,40,3753692,143.83 165.17 158
506,2319,13 15 4,40,3753303,143.04 171.5 153
507,2300,10 9 13,40,3753240,140.67 166.75 160
508,2260,4 15 14,40,3753168,135.93 171.5 161
509,2314,12 12 8,40,3753140,142.25 169.12 156
510,2328,14 11 7,40,3752897,143.83 168.33 155
511,2299,10 13 9,40,3752684,140.67 169.91 157
512,2333,15 14 3,40,3752601,144.62 170.7 152
513,2286,8 10 14,40,3751961,139.09 167.54 161
514,2310,12 4 15,40,3751791,142.25 162.8 162
515,2324,14 3 14,40,3751760,143.83 162.01 161
516,2267,5 15 13,40,3751541,136.72 171.5 160
