rank,cp,ivs,maxlevel,stat-product,stats
179,2500,1 12 7,37,3607190,172.42 128.35 163
180,2494,1 12 6,37,3607190,172.42 128.35 163
181,2488,0 9 14,36.5,3607169,171.01 125.56 168
182,2485,0 14 7,36.5,3607169,171.01 129.41 163
183,2486,2 10 15,35.5,3606951,171.24 125.38 168
184,2488,2 14 10,35.5,3606951,171.24 128.43 164
185,2497,3 9 13,36,3606840,172.66 125.09 167
186,2499,3 13 8,36,3606840,172.66 128.16 163
187,2499,1 8 12,37,3606657,172.42 125.26 167
188,2493,1 8 11,37,3606657,172.42 125.26 167
189,2496,1 13 5,37,3606657,172.42 129.12 162
190,2486,0 8 15,36.5,3606379,171.01 124.79 169
191,2487,0 15 6,36.5,3606379,171.01 130.18 162
192,2489,2 15 9,35.5,3606296,171.24 129.2 163
193,2495,3 8 14,36,3606178,172.66 124.32 168
194,2500,3 14 7,36,3606178,172.66 128.92 162
195,2496,5 11 13,35,3606039,172.87 125.66 166
196,2498,5 12 12,35,3606039,172.87 126.42 165
197,2497,1 7 13,37,3605857,172.42 124.48 168
198,2498,1 14 4,37,3605857,172.42 129.9 161
199,2500,5 10 15,35,3605776,172.87 124.9 167
200,2500,5 13 11,35,3605776,172.87 127.18 164
201,2493,4 13 15,34.5,3605732,171.45 126.69 166
202,2487,4 13 14,34.5,3605732,171.45 126.69 166
203,2489,4 14 13,34.5,3605471,171.45 127.45 165
204,2496,3 15 5,36,3605250,172.66 129.69 161
205,2490,4 15 12,34.5,3604951,171.45 128.21 164
206,2495,1 6 14,37,3604790,172.42 123.71 169
207,2499,1 15 3,37,3604790,172.42 130.67 160
208,2493,1 15 2,37,3604790,172.42 130.67 160
209,2497,5 15 8,35,3604459,172.87 128.7 162
210,2499,7 12 15,34,3603577,173.05 125.44 166
211,2493,1 5 15,37,3603457,172.42 122.94 170
212,2500,7 13 14,34,3603446,173.05 126.2 165
213,2483,0 13 11,36,3602415,170.36 128.16 165
214,2498,7 15 11,34,3602400,173.05 127.71 163
215,2492,1 11 10,36.5,3602379,171.78 127.1 165
216,2490,6 15 15,33.5,3602325,171.62 127.21 165
217,2490,1 10 11,36.5,3602247,171.78 126.33 166
218,2493,1 12 9,36.5,3602247,171.78 127.87 164
219,2488,1 12 8,36.5,3602247,171.78 127.87 164
220,2483,0 10 15,36,3602023,170.36 125.85 168
221,2484,0 14 10,36,3602023,170.36 128.92 164
222,2494,1 9 13,36.5,3601850,171.78 125.56 167
223,2488,1 9 12,36.5,3601850,171.78 125.56 167
224,2489,1 13 7,36.5,3601850,171.78 128.64 163
225,2493,3 11 13,35.5,3601751,172.01 126.14 166
226,2495,3 12 12,35.5,3601751,172.01 126.9 165
227,2490,3 12 11,35.5,3601751,172.01 126.9 165
228,2500,0 4 10,38.5,3601634,173.56 123.52 168
229,2498,2 11 6,37,3601538,173.19 127.58 163
230,2482,2 12 15,35,3601514,170.59 126.42 167
231,2484,2 13 14,35,3601514,170.59 127.18 166
232,2492,3 10 14,35.5,3601488,172.01 125.38 167
233,2491,3 13 10,35.5,3601488,172.01 127.67 164
234,2500,4 11 9,36,3601443,173.43 126.62 164
235,2492,1 8 14,36.5,3601188,171.78 124.79 168
236,2491,1 14 6,36.5,3601188,171.78 129.41 162
237,2499,2 8 10,37,3601137,173.19 125.26 166
238,2500,2 12 5,37,3601137,173.19 128.35 162
239,2490,3 9 15,35.5,3600962,172.01 124.61 168
240,2493,3 14 9,35.5,3600962,172.01 128.43 163
241,2482,2 15 11,35,3600735,170.59 128.7 164
242,2497,0 9 6,38,3600678,172.92 126.97 164
243,2499,0 10 5,38,3600678,172.92 127.74 163
244,2497,2 7 11,37,3600467,173.19 124.48 167
245,2496,0 8 7,38,3600409,172.92 126.19 165
246,2495,0 11 3,38,3600409,172.92 128.52 162
247,2490,1 7 15,36.5,3600262,171.78 124.02 169
248,2492,1 15 5,36.5,3600262,171.78 130.18 161
249,2494,3 15 8,35.5,3600173,172.01 129.2 162
250,2489,3 15 7,35.5,3600173,172.01 129.2 162
251,2496,5 12 15,34.5,3599999,172.21 125.93 166
252,2490,5 12 14,34.5,3599999,172.21 125.93 166
253,2500,6 10 13,35,3599974,173.64 124.9 166
254,2500,0 7 9,38,3599870,172.92 125.41 166
255,2496,0 12 2,38,3599870,172.92 129.3 161
256,2492,5 13 13,34.5,3599869,172.21 126.69 165
257,2499,4 7 14,36,3599846,173.43 123.55 168
258,2499,4 14 5,36,3599846,173.43 128.92 161
259,2500,2 6 13,37,3599530,173.19 123.71 168
260,2497,2 14 2,37,3599530,173.19 129.9 160
261,2494,5 14 12,34.5,3599477,172.21 127.45 164
262,2498,0 6 10,38,3599062,172.92 124.63 167
263,2498,0 13 1,38,3599062,172.92 130.08 160
264,2498,9 15 14,33,3599053,173.19 126.71 164
265,2482,4 15 14,34,3598829,170.78 127.71 165
266,2496,5 15 11,34.5,3598824,172.21 128.21 163
267,2490,5 15 10,34.5,3598824,172.21 128.21 163
268,2498,2 5 14,37,3598324,173.19 122.94 169
269,2498,2 15 1,37,3598324,173.19 130.67 159
270,2496,0 5 11,38,3597984,172.92 123.85 168
271,2499,0 14 0,38,3597984,172.92 130.86 159
272,2484,1 11 12,36,3596973,171.13 126.62 166
273,2486,1 12 11,36,3596973,171.13 127.39 165
274,2496,2 4 15,37,3596851,173.19 122.16 170
275,2494,7 14 15,33.5,3596715,172.37 126.46 165
276,2483,1 10 13,36,3596711,171.13 125.85 167
277,2488,1 13 10,36,3596711,171.13 128.16 164
278,2482,1 13 9,36,3596711,171.13 128.16 164
279,2499,0 4 13,38,3596637,172.92 123.07 169
280,2494,0 4 12,38,3596637,172.92 123.07 169
281,2495,2 10 10,36.5,3596603,172.55 126.33 165
282,2497,2 11 9,36.5,3596603,172.55 127.1 164
283,2491,2 11 8,36.5,3596603,172.55 127.1 164
284,2499,0 1 14,38.5,3596342,173.56 121.18 171
285,2493,2 9 11,36.5,3596337,172.55 125.56 166
286,2493,2 12 7,36.5,3596337,172.55 127.87 163
287,2496,7 15 14,33.5,3596196,172.37 127.21 164
288,2490,7 15 13,33.5,3596196,172.37 127.21 164
289,2486,1 9 15,36,3596185,171.13 125.09 168
290,2484,1 14 8,36,3596185,171.13 128.92 163
291,2493,0 10 7,37.5,3596141,172.29 127.27 164
292,2491,0 9 8,37.5,3596008,172.29 126.5 165
293,2494,0 11 6,37.5,3596008,172.29 128.05 163
294,2499,4 11 12,35.5,3595965,172.77 126.14 165
295,2493,4 11 11,35.5,3595965,172.77 126.14 165
296,2488,3 12 14,35,3595930,171.35 126.42 166
297,2482,3 12 13,35,3595930,171.35 126.42 166
298,2497,4 10 13,35.5,3595833,172.77 125.38 166
299,2495,4 12 10,35.5,3595833,172.77 126.9 164
300,2497,2 8 13,36.5,3595805,172.55 124.79 167
301,2492,2 8 12,36.5,3595805,172.55 124.79 167
302,2494,2 13 6,36.5,3595805,172.55 128.64 162
303,2486,3 11 15,35,3595800,171.35 125.66 167
304,2484,3 13 12,35,3595800,171.35 127.18 165
305,2495,0 8 10,37.5,3595607,172.29 125.72 166
306,2489,0 8 9,37.5,3595607,172.29 125.72 166
307,2496,0 12 5,37.5,3595607,172.29 128.83 162
308,2490,0 12 4,37.5,3595607,172.29 128.83 162
309,2495,4 9 14,35.5,3595436,172.77 124.61 167
310,2496,4 13 9,35.5,3595436,172.77 127.67 163
311,2485,3 14 11,35,3595408,171.35 127.94 164
312,2485,1 15 7,36,3595397,171.13 129.69 162
313,2497,0 3 14,38,3595021,172.92 122.29 170
314,2495,2 7 14,36.5,3595008,172.55 124.02 168
315,2496,2 14 5,36.5,3595008,172.55 129.41 161
316,2493,0 7 11,37.5,3594938,172.29 124.95 167
317,2491,0 13 3,37.5,3594938,172.29 129.6 161
318,2493,4 8 15,35.5,3594776,172.77 123.85 168
319,2498,4 14 8,35.5,3594776,172.77 128.43 162
320,2492,4 14 7,35.5,3594776,172.77 128.43 162
321,2487,3 15 10,35,3594756,171.35 128.7 163
322,2498,1 10 3,38,3594708,173.7 127.74 162
323,2499,1 7 7,38,3594302,173.7 125.41 165
324,2500,1 11 2,38,3594302,173.7 128.52 161
325,2500,3 6 11,37,3594077,173.97 123.71 167
326,2500,3 13 2,37,3594077,173.97 129.12 160
327,2500,6 11 15,34.5,3594076,172.97 125.17 166
328,2494,6 11 14,34.5,3594076,172.97 125.17 166
329,2496,6 12 13,34.5,3594076,172.97 125.93 165
330,2491,0 6 12,37.5,3594002,172.29 124.17 168
331,2493,0 14 2,37.5,3594002,172.29 130.38 160
332,2493,2 6 15,36.5,3593944,172.55 123.25 169
333,2497,2 15 4,36.5,3593944,172.55 130.18 160
334,2491,2 15 3,36.5,3593944,172.55 130.18 160
335,2494,4 15 6,35.5,3593851,172.77 129.2 161
336,2497,6 13 12,34.5,3593814,172.97 126.69 164
337,2484,5 13 15,34,3593623,171.54 126.2 166
338,2486,5 14 14,34,3593364,171.54 126.96 165
339,2499,6 14 11,34.5,3593289,172.97 127.45 163
340,2493,6 14 10,34.5,3593289,172.97 127.45 163
341,2495,0 2 15,38,3593135,172.92 121.51 171
342,2488,5 15 13,34,3592845,171.54 127.71 164
343,2494,0 5 14,37.5,3592799,172.29 123.39 169
344,2489,0 5 13,37.5,3592799,172.29 123.39 169
345,2494,0 15 1,37.5,3592799,172.29 131.15 159
346,2488,0 15 0,37.5,3592799,172.29 131.15 159
347,2495,6 15 9,34.5,3592501,172.97 128.21 162
348,2499,1 4 11,38,3591461,173.7 123.07 168
349,2490,2 11 11,36,3591338,171.9 126.62 165
350,2492,0 4 15,37.5,3591328,172.29 122.62 170
351,2486,0 10 9,37,3591280,171.65 126.8 165
352,2488,0 11 8,37,3591280,171.65 127.58 164
353,2488,2 10 12,36,3591206,171.9 125.85 166
354,2492,2 12 10,36,3591206,171.9 127.39 164
355,2486,2 12 9,36,3591206,171.9 127.39 164
356,2484,0 9 10,37,3591014,171.65 126.03 166
357,2489,0 12 7,37,3591014,171.65 128.35 163
358,2483,0 12 6,37,3591014,171.65 128.35 163
359,2497,8 13 15,33.5,3590919,173.13 125.71 165
360,2486,2 9 13,36,3590810,171.9 125.09 167
361,2487,2 13 8,36,3590810,171.9 128.16 163
362,2495,3 10 8,36.5,3590764,173.32 126.33 164
363,2499,3 9 10,36.5,3590631,173.32 125.56 165
364,2496,3 11 7,36.5,3590631,173.32 127.1 163
365,2499,8 14 14,33.5,3590528,173.13 126.46 164
366,2493,8 14 13,33.5,3590528,173.13 126.46 164
367,2488,0 8 12,37,3590483,171.65 125.26 167
368,2482,0 8 11,37,3590483,171.65 125.26 167
369,2485,0 13 5,37,3590483,171.65 129.12 162
370,2496,1 9 7,37.5,3590314,173.06 126.5 164
371,2498,1 10 6,37.5,3590314,173.06 127.27 163
372,2497,3 8 11,36.5,3590230,173.32 124.79 166
373,2498,3 12 6,36.5,3590230,173.32 127.87 162
374,2491,4 11 14,35,3590154,172.11 125.66 166
375,2485,4 11 13,35,3590154,172.11 125.66 166
376,2487,4 12 12,35,3590154,172.11 126.42 165
377,2490,2 8 15,36,3590150,171.9 124.32 168
378,2484,2 8 14,36,3590150,171.9 124.32 168
379,2489,2 14 7,36,3590150,171.9 128.92 162
380,2494,1 8 8,37.5,3590045,173.06 125.72 165
381,2500,1 11 5,37.5,3590045,173.06 128.05 162
382,2494,1 11 4,37.5,3590045,173.06 128.05 162
383,2499,3 3 15,37,3590042,173.97 121.39 170
384,2496,5 10 11,35.5,3589986,173.54 125.38 165
385,2498,5 11 10,35.5,3589986,173.54 126.14 164
386,2497,1 3 12,38,3589972,173.7 122.29 169
387,2489,4 10 15,35,3589892,172.11 124.9 167
388,2489,4 13 11,35,3589892,172.11 127.18 164
389,2495,8 15 12,33.5,3589876,173.13 127.21 163
390,2482,3 13 15,34.5,3589777,170.69 126.69 166
391,2500,5 9 13,35.5,3589721,173.54 124.61 166
392,2500,5 12 9,35.5,3589721,173.54 126.9 163
393,2486,0 7 13,37,3589687,171.65 124.48 168
394,2486,0 14 4,37,3589687,171.65 129.9 161
395,2495,3 7 12,36.5,3589562,173.32 124.02 167
396,2500,3 13 5,36.5,3589562,173.32 128.64 161
397,2498,1 7 10,37.5,3589508,173.06 124.95 166
398,2492,1 7 9,37.5,3589508,173.06 124.95 166
399,2495,1 12 3,37.5,3589508,173.06 128.83 161
400,2491,4 14 10,35,3589367,172.11 127.94 163
401,2490,2 15 6,36,3589227,171.9 129.69 161
402,2485,2 15 5,36,3589227,171.9 129.69 161
403,2498,5 8 14,35.5,3589190,173.54 123.85 167
404,2496,5 13 7,35.5,3589190,173.54 127.67 162
405,2496,1 6 11,37.5,3588702,173.06 124.17 167
406,2497,1 13 2,37.5,3588702,173.06 129.6 160
407,2499,3 6 14,36.5,3588628,173.32 123.25 168
408,2495,3 14 3,36.5,3588628,173.32 129.41 160
409,2484,0 6 14,37,3588625,171.65 123.71 169
410,2488,0 15 3,37,3588625,171.65 130.67 160
411,2492,4 15 9,35,3588581,172.11 128.7 162
412,2486,4 15 8,35,3588581,172.11 128.7 162
413,2496,5 7 15,35.5,3588394,173.54 123.08 168
414,2497,5 14 6,35.5,3588394,173.54 128.43 161
415,2500,1 2 14,38,3588213,173.7 121.51 170
416,2499,7 11 13,34.5,3588094,173.73 125.17 165
417,2497,7 10 14,34.5,3587962,173.73 124.42 166
418,2488,6 12 15,34,3587841,172.3 125.44 166
419,2489,6 13 14,34,3587710,172.3 126.2 165
420,2494,1 5 12,37.5,3587628,173.06 123.39 168
421,2498,1 14 1,37.5,3587628,173.06 130.38 159
422,2492,1 14 0,37.5,3587628,173.06 130.38 159
423,2497,7 13 10,34.5,3587566,173.73 126.69 163
424,2496,3 5 15,36.5,3587426,173.32 122.48 169
425,2497,3 15 2,36.5,3587426,173.32 130.18 159
426,2499,5 15 5,35.5,3587332,173.54 129.2 160
427,2491,6 14 13,34,3587320,172.3 126.96 164
428,2498,7 14 9,34.5,3586907,173.73 127.45 162
429,2493,6 15 12,34,3586669,172.3 127.71 163
430,2487,6 15 11,34,3586669,172.3 127.71 163
431,2498,1 4 14,37.5,3586285,173.06 122.62 169
432,2492,1 4 13,37.5,3586285,173.06 122.62 169
433,2498,1 1 15,38,3586184,173.7 120.73 171
434,2482,0 12 9,36.5,3586093,171.01 127.87 164
435,2500,7 15 8,34.5,3585985,173.73 128.21 161
436,2494,10 15 15,32.5,3585958,173.25 126.21 164
437,2482,2 11 13,35.5,3585743,171.24 126.14 166
438,2484,2 12 12,35.5,3585743,171.24 126.9 165
439,2483,0 9 13,36.5,3585698,171.01 125.56 167
440,2491,1 10 8,37,3585593,172.42 126.8 164
441,2493,3 10 11,36,3585508,172.66 125.85 165
442,2495,3 11 10,36,3585508,172.66 126.62 164
443,2489,3 11 9,36,3585508,172.66 126.62 164
444,2489,1 9 9,37,3585460,172.42 126.03 165
445,2493,1 11 7,37,3585460,172.42 127.58 163
446,2487,1 11 6,37,3585460,172.42 127.58 163
447,2491,3 9 12,36,3585243,172.66 125.09 166
448,2491,3 12 8,36,3585243,172.66 127.39 163
449,2487,1 8 10,37,3585060,172.42 125.26 166
450,2489,1 12 5,37,3585060,172.42 128.35 162
451,2482,2 14 9,35.5,3584957,171.24 128.43 163
452,2498,4 9 8,36.5,3584731,174.09 125.56 164
453,2500,4 10 7,36.5,3584731,174.09 126.33 163
454,2490,3 8 13,36,3584712,172.66 124.32 167
455,2493,3 13 7,36,3584712,172.66 128.16 162
456,2497,9 13 13,33.5,3584674,173.88 125.71 164
457,2496,1 3 15,37.5,3584673,173.06 121.84 170
458,2491,1 7 12,37,3584393,172.42 124.48 167
459,2486,1 7 11,37,3584393,172.42 124.48 167
460,2490,1 13 4,37,3584393,172.42 129.12 161
461,2491,5 11 12,35,3584316,172.87 125.66 165
462,2500,2 8 7,37.5,3584289,173.84 125.72 164
463,2497,2 10 4,37.5,3584289,173.84 127.27 162
464,2495,5 10 14,35,3584185,172.87 124.9 166
465,2489,5 10 13,35,3584185,172.87 124.9 166
466,2492,5 12 11,35,3584185,172.87 126.42 164
467,2483,2 15 8,35.5,3584172,171.24 129.2 162
468,2499,9 14 12,33.5,3584150,173.88 126.46 163
469,2485,4 12 15,34.5,3584140,171.45 125.93 166
470,2500,4 7 11,36.5,3583926,174.09 124.02 166
471,2493,3 7 15,36,3583917,172.66 123.55 168
472,2488,3 7 14,36,3583917,172.66 123.55 168
473,2494,3 14 6,36,3583917,172.66 128.92 161
474,2488,3 14 5,36,3583917,172.66 128.92 161
475,2498,2 7 8,37.5,3583884,173.84 124.95 165
476,2499,2 11 3,37.5,3583884,173.84 128.05 161
477,2500,6 9 11,35.5,3583814,174.3 124.61 165
478,2493,5 9 15,35,3583790,172.87 124.13 167
479,2494,5 13 10,35,3583790,172.87 127.18 163
480,2483,4 14 12,34.5,3583620,171.45 127.45 164
481,2499,0 3 8,39,3583493,174.19 123.19 167
482,2493,8 15 15,33,3583472,172.45 126.71 164
483,2487,8 15 14,33,3583472,172.45 126.71 164
484,2489,1 6 13,37,3583460,172.42 123.71 168
485,2492,1 14 3,37,3583460,172.42 129.9 160
486,2486,1 14 2,37,3583460,172.42 129.9 160
487,2499,6 12 7,35.5,3583414,174.3 126.9 162
488,2500,9 15 11,33.5,3583365,173.88 127.21 162
489,2496,2 6 9,37.5,3583209,173.84 124.17 166
490,2500,2 12 2,37.5,3583209,173.84 128.83 160
491,2496,5 14 9,35,3583131,172.87 127.94 162
492,2490,5 14 8,35,3583131,172.87 127.94 162
493,2498,4 6 12,36.5,3583122,174.09 123.25 167
494,2499,4 13 3,36.5,3583122,174.09 128.64 160
495,2500,2 2 12,38,3583102,174.48 121.51 169
496,2485,4 15 11,34.5,3582970,171.45 128.21 163
497,2496,0 8 4,38.5,3582909,173.56 126.65 163
498,2498,0 9 3,38.5,3582909,173.56 127.43 162
