rank,cp,ivs,maxlevel,stat-product,stats
91,2488,2 13 14,37.5,3569362,173.06 136.59 151
92,2488,0 12 13,38.5,3569336,172.78 136.81 151
93,2496,6 15 15,36,3569254,174.2 136.6 150
94,2499,0 6 13,40,3569064,174.66 133.56 153
95,2500,2 8 13,39,3568470,174.97 134.17 152
96,2494,2 14 11,38,3568324,173.7 137.87 149
97,2491,3 11 15,37.5,3568099,173.84 135.04 152
98,2494,0 13 10,39,3568032,173.4 138.1 149
99,2488,0 13 9,39,3568032,173.4 138.1 149
100,2492,1 10 14,38.5,3567984,173.56 135.25 152
101,2497,3 12 12,38,3567609,174.48 136.31 150
102,2499,4 15 13,37,3567445,173.97 137.63 149
103,2493,4 15 12,37,3567445,173.97 137.63 149
104,2498,1 11 11,39,3567229,174.19 136.53 150
105,2497,0 14 4,40,3566993,174.66 139.88 146
106,2483,0 12 15,38,3566759,172.14 136.31 152
107,2494,0 6 15,39.5,3566742,174.03 133.08 154
108,2500,0 7 12,40,3566717,174.66 134.35 152
109,2499,2 15 8,38.5,3566337,174.34 139.16 147
110,2500,4 10 13,38,3566198,175.26 134.76 151
111,2489,0 13 12,38.5,3565960,172.78 137.6 150
112,2483,0 13 11,38.5,3565960,172.78 137.6 150
113,2495,2 8 15,38.5,3565928,174.34 133.69 153
114,2488,2 14 13,37.5,3565870,173.06 137.36 150
115,2493,0 14 6,39.5,3565782,174.03 139.38 147
116,2497,1 12 7,39.5,3565535,174.82 137.81 148
117,2492,1 11 13,38.5,3564999,173.56 136.03 151
118,2492,3 12 14,37.5,3564996,173.84 135.81 151
119,2500,7 14 15,36,3564837,174.97 135.83 150
120,2493,4 15 15,36.5,3564597,173.32 137.11 150
121,2487,4 15 14,36.5,3564597,173.32 137.11 150
122,2495,0 7 14,39.5,3564549,174.03 133.87 153
123,2494,2 15 10,38,3564400,173.7 138.65 148
124,2488,0 14 8,39,3564222,173.4 138.88 148
125,2498,3 13 11,38,3564075,174.48 137.09 149
126,2498,1 12 10,39,3563812,174.19 137.31 149
127,2492,1 12 9,39,3563812,174.19 137.31 149
128,2484,0 13 14,38,3563541,172.14 137.09 151
129,2495,4 10 15,37.5,3563431,174.61 134.26 152
130,2496,2 9 14,38.5,3563339,174.34 134.47 152
131,2497,5 14 12,37,3563169,174.74 136.85 149
132,2483,2 14 15,37,3563063,172.42 136.85 151
133,2499,0 9 7,40.5,3562712,175.28 136.42 149
134,2498,0 15 3,40,3562576,174.66 140.67 145
135,2487,1 11 15,38,3562425,172.92 135.53 152
136,2483,0 14 10,38.5,3562313,172.78 138.38 149
137,2489,2 15 12,37.5,3562109,173.06 138.14 149
138,2482,2 15 11,37.5,3562109,173.06 138.14 149
139,2496,0 8 13,39.5,3562082,174.03 134.66 152
140,2493,1 12 12,38.5,3561742,173.56 136.81 150
141,2487,1 12 11,38.5,3561742,173.56 136.81 150
142,2498,1 5 15,39.5,3561680,174.82 132.3 154
143,2497,1 13 6,39.5,3561680,174.82 138.6 147
144,2492,3 13 13,37.5,3561624,173.84 136.59 150
145,2493,0 15 5,39.5,3561534,174.03 140.17 146
146,2495,0 9 9,40,3561196,174.66 135.93 150
147,2499,3 7 15,38.5,3560972,175.12 132.9 153
148,2496,2 10 13,38.5,3560477,174.34 135.25 151
149,2496,4 11 14,37.5,3560449,174.61 135.04 151
150,2497,5 14 15,36.5,3560325,174.09 136.34 150
151,2491,5 14 14,36.5,3560325,174.09 136.34 150
152,2498,3 14 10,38,3560269,174.48 137.87 148
153,2488,0 15 7,39,3560140,173.4 139.67 147
154,2492,1 13 8,39,3560122,174.19 138.1 148
155,2490,0 8 15,39,3559732,173.4 134.17 153
156,2484,0 8 14,39,3559732,173.4 134.17 153
157,2499,1 6 14,39.5,3559615,174.82 133.08 153
158,2483,2 15 14,37,3559464,172.42 137.63 150
159,2496,2 11 9,39,3559409,174.97 136.53 149
160,2500,0 10 6,40.5,3559376,175.28 137.21 148
161,2496,0 9 12,39.5,3559341,174.03 135.45 151
162,2490,0 9 11,39.5,3559341,174.03 135.45 151
163,2488,1 12 14,38,3559327,172.92 136.31 151
164,2497,5 15 11,37,3559251,174.74 137.63 148
165,2487,3 13 15,37,3558821,173.19 136.08 151
166,2499,5 9 15,37.5,3558579,175.39 133.48 152
167,2500,3 8 14,38.5,3558508,175.12 133.69 152
168,2484,0 15 9,38.5,3558395,172.78 139.16 148
169,2487,1 13 10,38.5,3558215,173.56 137.6 149
170,2495,0 10 8,40,3558021,174.66 136.72 149
171,2493,3 14 12,37.5,3557981,173.84 137.36 149
172,2487,3 14 11,37.5,3557981,173.84 137.36 149
173,2497,3 15 6,38.5,3557960,175.12 139.16 146
174,2491,2 10 15,38,3557906,173.7 134.76 152
175,2497,1 14 5,39.5,3557550,174.82 139.38 146
176,2497,2 11 12,38.5,3557342,174.34 136.03 150
177,2491,2 11 11,38.5,3557342,174.34 136.03 150
178,2500,1 7 13,39.5,3557275,174.82 133.87 152
179,2496,4 12 13,37.5,3557197,174.61 135.81 150
180,2485,0 9 13,39,3557147,173.4 134.96 152
181,2491,5 15 13,36.5,3556570,174.09 137.11 149
182,2499,1 8 9,40,3556512,175.45 135.14 150
183,2491,0 10 10,39.5,3556326,174.03 136.23 150
184,2499,3 15 9,38,3556192,174.48 138.65 147
185,2492,3 15 8,38,3556192,174.48 138.65 147
186,2493,1 14 7,39,3556158,174.19 138.88 147
187,2495,6 13 14,36.5,3555875,174.86 135.57 150
188,2496,2 12 8,39,3555839,174.97 137.31 148
189,2500,3 9 13,38.5,3555770,175.12 134.47 151
190,2500,0 11 5,40.5,3555761,175.28 138 147
191,2500,5 10 14,37.5,3555720,175.39 134.26 151
192,2499,0 2 15,40.5,3555344,175.28 130.86 155
193,2487,3 14 14,37,3555339,173.19 136.85 150
194,2492,2 11 14,38,3554929,173.7 135.53 151
195,2485,2 11 13,38,3554929,173.7 135.53 151
196,2494,1 7 15,39,3554928,174.19 133.39 153
197,2488,1 7 14,39,3554928,174.19 133.39 153
198,2500,3 10 9,39,3554822,175.76 135.74 149
199,2500,0 10 4,41,3554820,175.76 137.59 147
200,2500,1 8 12,39.5,3554659,174.82 134.66 151
201,2494,1 8 11,39.5,3554659,174.82 134.66 151
202,2496,0 11 7,40,3554571,174.66 137.51 148
203,2488,1 14 9,38.5,3554415,173.56 138.38 148
204,2491,4 12 15,37,3554397,173.97 135.31 151
205,2486,0 10 12,39,3554290,173.4 135.74 151
206,2487,3 15 10,37.5,3554069,173.84 138.14 148
207,2491,2 12 10,38.5,3553934,174.34 136.81 149
208,2497,4 13 12,37.5,3553674,174.61 136.59 149
209,2491,4 13 11,37.5,3553674,174.61 136.59 149
210,2485,5 15 15,36,3553530,173.43 136.6 150
211,2499,1 9 8,40,3553461,175.45 135.93 149
212,2499,0 1 14,41,3553282,175.76 130.43 155
213,2495,3 9 15,38,3553202,174.48 133.98 152
214,2498,1 15 4,39.5,3553145,174.82 140.17 145
215,2491,0 11 9,39.5,3553037,174.03 137.02 149
216,2495,3 10 11,38.5,3552758,175.12 135.25 150
217,2499,8 15 12,36,3552692,175.73 136.6 148
218,2500,5 11 13,37.5,3552590,175.39 135.04 150
219,2489,1 8 13,39,3552468,174.19 134.17 152
220,2483,1 14 11,38,3552322,172.92 137.87 149
221,2495,6 14 13,36.5,3552238,174.86 136.34 149
222,2495,0 4 12,40.5,3552008,175.28 132.45 153
223,2496,4 14 8,38,3552000,175.26 137.87 147
224,2497,2 13 7,39,3551995,174.97 138.1 147
225,2493,1 15 6,39,3551921,174.19 139.67 146
226,2500,0 2 13,41,3551885,175.76 131.22 154
227,2495,1 9 10,39.5,3551768,174.82 135.45 150
228,2486,2 12 12,38,3551682,173.7 136.31 150
229,2488,3 15 13,37,3551589,173.19 137.63 149
230,2500,3 11 8,39,3551375,175.76 136.53 148
231,2499,7 12 14,36.5,3551246,175.63 134.8 150
232,2486,0 11 11,39,3551160,173.4 136.53 150
233,2491,4 13 14,37,3551035,173.97 136.08 150
234,2496,0 12 6,40,3550844,174.66 138.3 147
235,2496,3 10 14,38,3550348,174.48 134.76 151
236,2489,3 10 13,38,3550348,174.48 134.76 151
237,2488,1 15 8,38.5,3550345,173.56 139.16 147
238,2492,2 13 9,38.5,3550254,174.34 137.6 148
239,2500,1 10 7,40,3550134,175.45 136.72 148
240,2484,1 8 15,38.5,3549938,173.56 133.69 153
241,2498,2 6 15,39,3549936,174.97 132.6 153
242,2492,2 6 14,39,3549936,174.97 132.6 153
243,2496,0 5 11,40.5,3549923,175.28 133.24 152
244,2491,4 14 10,37.5,3549879,174.61 137.36 148
245,2497,0 4 15,40,3549878,174.66 131.98 154
246,2490,0 4 14,40,3549878,174.66 131.98 154
247,2495,5 11 15,37,3549794,174.74 134.53 151
248,2498,2 7 11,39.5,3549790,175.61 133.87 151
249,2490,1 9 12,39,3549735,174.19 134.96 151
250,2499,8 15 15,35.5,3549612,175.07 136.08 149
251,2493,8 15 14,35.5,3549612,175.07 136.08 149
252,2492,0 12 8,39.5,3549474,174.03 137.81 148
253,2485,0 12 7,39.5,3549474,174.03 137.81 148
254,2495,3 11 10,38.5,3549472,175.12 136.03 149
255,2489,6 14 15,36,3549202,174.2 135.83 150
256,2495,5 12 11,37.5,3549187,175.39 135.81 149
257,2482,3 15 15,36.5,3548754,172.55 137.11 150
258,2495,1 10 9,39.5,3548602,174.82 136.23 149
259,2483,1 15 10,38,3548416,172.92 138.65 148
260,2496,6 15 12,36.5,3548332,174.86 137.11 148
261,2499,4 8 15,38,3548314,175.26 133.2 152
262,2487,2 13 11,38,3548164,173.7 137.09 149
263,2499,4 9 11,38.5,3547990,175.9 134.47 150
264,2491,0 5 13,40,3547945,174.66 132.77 153
265,2497,2 14 6,39,3547876,174.97 138.88 146
266,2497,4 15 7,38,3547768,175.26 138.65 146
267,2487,0 12 10,39,3547759,173.4 137.31 149
268,2499,7 13 13,36.5,3547729,175.63 135.57 149
269,2494,0 13 2,40.5,3547698,175.28 139.59 145
270,2500,5 13 8,38,3547630,176.04 137.09 147
271,2493,2 7 13,39,3547602,174.97 133.39 152
272,2484,3 10 15,37.5,3547593,173.84 134.26 152
273,2497,0 6 10,40.5,3547559,175.28 134.04 151
274,2492,4 14 13,37,3547403,173.97 136.85 149
275,2486,4 14 12,37,3547403,173.97 136.85 149
276,2484,1 9 14,38.5,3547360,173.56 134.47 152
277,2490,3 11 12,38,3547222,174.48 135.53 150
278,2499,2 8 10,39.5,3547024,175.61 134.66 150
279,2497,0 13 5,40,3546841,174.66 139.09 146
280,2490,0 13 4,40,3546841,174.66 139.09 146
281,2490,1 10 11,39,3546728,174.19 135.74 150
282,2499,1 3 12,40.5,3546715,176.07 131.66 153
283,2495,5 12 14,37,3546551,174.74 135.31 150
284,2492,2 14 8,38.5,3546302,174.34 138.38 147
285,2497,0 5 9,41,3546014,175.76 133.61 151
286,2496,3 12 9,38.5,3545912,175.12 136.81 148
287,2492,4 15 9,37.5,3545814,174.61 138.14 147
288,2492,0 6 12,40,3545737,174.66 133.56 152
289,2486,0 5 15,39.5,3545637,174.03 132.3 154
290,2486,0 13 6,39.5,3545637,174.03 138.6 147
291,2500,4 9 14,38,3545584,175.26 133.98 151
292,2493,4 9 13,38,3545584,175.26 133.98 151
293,2495,5 13 10,37.5,3545512,175.39 136.59 148
294,2490,6 15 14,36,3545459,174.2 136.6 149
295,2499,2 15 0,40,3545233,176.24 140.67 143
296,2496,1 11 8,39.5,3545160,174.82 137.02 148
297,2489,1 11 7,39.5,3545160,174.82 137.02 148
298,2497,9 14 14,35.5,3545083,175.83 135.31 149
299,2487,2 7 15,38.5,3545075,174.34 132.9 153
300,2498,6 10 15,37,3545009,175.51 133.76 151
301,2494,2 8 12,39,3544993,174.97 134.17 151
302,2498,0 7 9,40.5,3544918,175.28 134.83 150
303,2499,4 10 10,38.5,3544828,175.9 135.25 149
304,2500,1 4 11,40.5,3544760,176.07 132.45 152
305,2496,3 5 14,39,3544755,175.76 131.82 153
306,2493,7 13 15,36,3544697,174.97 135.06 150
307,2485,3 11 14,37.5,3544625,173.84 135.04 151
308,2494,1 3 14,40,3544587,175.45 131.19 154
309,2486,4 14 15,36.5,3544571,173.32 136.34 150
310,2495,2 15 2,39.5,3544535,175.61 140.17 144
311,2498,6 11 11,37.5,3544520,176.17 135.04 149
312,2485,1 10 13,38.5,3544510,173.56 135.25 151
313,2487,2 14 10,38,3544375,173.7 137.87 148
314,2499,2 9 9,39.5,3543982,175.61 135.45 149
315,2500,7 14 12,36.5,3543941,175.63 136.34 148
316,2491,3 12 11,38,3543824,174.48 136.31 149
317,2487,0 6 14,39.5,3543581,174.03 133.08 153
318,2499,1 12 2,40.5,3543503,176.07 138.8 145
319,2486,4 15 11,37,3543502,173.97 137.63 148
320,2498,0 6 8,41,3543498,175.76 134.41 150
321,2498,2 15 5,39,3543483,174.97 139.67 145
322,2491,2 15 4,39,3543483,174.97 139.67 145
323,2491,1 11 10,39,3543447,174.19 136.53 149
324,2485,1 11 9,39,3543447,174.19 136.53 149
325,2493,0 7 11,40,3543252,174.66 134.35 151
326,2495,0 14 1,40.5,3543250,175.28 140.38 144
327,2496,5 13 13,37,3543038,174.74 136.08 149
328,2490,5 13 12,37,3543038,174.74 136.08 149
329,2488,4 9 15,37.5,3542833,174.61 133.48 152
330,2495,1 4 13,40,3542785,175.45 131.98 153
331,2494,1 12 4,40,3542646,175.45 138.3 146
332,2488,2 8 14,38.5,3542622,174.34 133.69 152
333,2494,4 10 12,38,3542581,175.26 134.76 150
334,2490,0 14 3,40,3542562,174.66 139.88 145
335,2497,3 6 13,39,3542549,175.76 132.6 152
336,2500,7 15 8,37,3542225,176.29 137.63 146
337,2494,2 9 11,39,3542110,174.97 134.96 150
338,2496,3 13 8,38.5,3542079,175.12 137.6 147
339,2493,2 15 7,38.5,3542077,174.34 139.16 146
340,2486,2 15 6,38.5,3542077,174.34 139.16 146
341,2499,0 8 8,40.5,3541999,175.28 135.62 149
342,2492,0 8 7,40.5,3541999,175.28 135.62 149
343,2499,6 11 14,37,3541888,175.51 134.53 150
344,2496,5 14 9,37.5,3541564,175.39 137.36 147
345,2486,0 14 5,39.5,3541525,174.03 139.38 146
346,2490,1 12 6,39.5,3541443,174.82 137.81 147
347,2486,1 11 12,38.5,3541390,173.56 136.03 150
348,2500,4 11 9,38.5,3541390,175.9 136.03 148
349,2485,3 12 13,37.5,3541387,173.84 135.81 150
350,2488,0 7 13,39.5,3541251,174.03 133.87 152
351,2497,9 15 13,35.5,3541185,175.83 136.08 148
352,2494,7 14 14,36,3541072,174.97 135.83 149
353,2499,6 12 10,37.5,3540966,176.17 135.81 148
354,2496,1 5 12,40,3540705,175.45 132.77 152
355,2498,0 7 7,41,3540702,175.76 135.2 149
356,2500,2 10 8,39.5,3540663,175.61 136.23 148
357,2493,2 10 7,39.5,3540663,175.61 136.23 148
358,2497,5 8 13,38,3540637,176.04 133.2 151
359,2494,0 8 10,40,3540491,174.66 135.14 150
360,2488,0 8 9,40,3540491,174.66 135.14 150
361,2490,1 4 15,39.5,3540480,174.82 131.51 154
362,2499,3 14 2,39.5,3540428,176.39 139.38 144
363,2488,2 15 9,38,3540316,173.7 138.65 147
364,2490,5 13 15,36.5,3540210,174.09 135.57 150
365,2484,5 13 14,36.5,3540210,174.09 135.57 150
366,2491,3 13 10,38,3540155,174.48 137.09 148
367,2497,3 7 12,39,3540066,175.76 133.39 151
368,2491,3 6 15,38.5,3540025,175.12 132.12 153
369,2497,8 12 15,36,3540015,175.73 134.29 150
370,2488,4 10 14,37.5,3539987,174.61 134.26 151
371,2489,2 9 13,38.5,3539896,174.34 134.47 151
372,2485,1 12 8,39,3539894,174.19 137.31 148
373,2500,7 15 11,36.5,3539882,175.63 137.11 147
374,2494,7 15 10,36.5,3539882,175.63 137.11 147
375,2499,4 4 14,39,3539386,176.54 131.03 153
376,2495,3 14 4,39,3539377,175.76 138.88 145
377,2495,4 11 11,38,3539304,175.26 135.53 149
378,2490,5 14 11,37,3539255,174.74 136.85 148
379,2499,1 13 1,40.5,3539174,176.07 139.59 144
380,2498,2 2 14,40,3539105,176.24 130.4 154
381,2495,2 10 10,39,3538953,174.97 135.74 149
382,2489,2 10 9,39,3538953,174.97 135.74 149
383,2483,0 7 15,39,3538915,173.4 133.39 153
384,2493,0 9 6,40.5,3538801,175.28 136.42 148
385,2489,0 8 12,39.5,3538647,174.03 134.66 151
386,2483,0 8 11,39.5,3538647,174.03 134.66 151
387,2491,1 5 14,39.5,3538552,174.82 132.3 153
388,2495,0 15 0,40.5,3538523,175.28 141.17 143
389,2500,6 12 13,37,3538495,175.51 135.31 149
390,2493,6 12 12,37,3538495,175.51 135.31 149
391,2495,1 13 3,40,3538487,175.45 139.09 145
392,2497,1 6 11,40,3538348,175.45 133.56 151
393,2498,2 11 4,40,3538269,176.24 137.51 146
394,2491,0 15 2,40,3538007,174.66 140.67 144
395,2497,3 14 7,38.5,3537972,175.12 138.38 146
396,2490,3 14 6,38.5,3537972,175.12 138.38 146
397,2491,9 15 15,35,3537909,175.16 135.56 149
398,2491,5 8 15,37.5,3537889,175.39 132.71 152
399,2486,3 13 12,37.5,3537880,173.84 136.59 149
400,2498,5 9 12,38,3537757,176.04 133.98 150
401,2492,3 7 14,38.5,3537698,175.12 132.9 152
402,2500,4 12 8,38.5,3537677,175.9 136.81 147
403,2499,0 8 6,41,3537627,175.76 136 148
404,2488,0 9 8,40,3537455,174.66 135.93 149
405,2490,1 13 5,39.5,3537451,174.82 138.6 146
406,2499,2 3 13,40,3537434,176.24 131.19 153
407,2496,5 15 8,37.5,3537345,175.39 138.14 146
408,2484,2 9 15,38,3537340,173.7 133.98 152
409,2500,4 5 13,39,3537308,176.54 131.82 152
410,2498,3 8 11,39,3537308,175.76 134.17 150
411,2496,1 7 7,40.5,3537219,176.07 134.83 149
412,2495,7 15 13,36,3537178,174.97 136.6 148
413,2488,7 15 12,36,3537178,174.97 136.6 148
414,2486,0 15 4,39.5,3537140,174.03 140.17 145
415,2500,6 13 9,37.5,3537138,176.17 136.59 147
416,2494,2 11 6,39.5,3537068,175.61 137.02 147
417,2490,2 10 12,38.5,3536897,174.34 135.25 150
418,2484,2 10 11,38.5,3536897,174.34 135.25 150
419,2489,4 11 13,37.5,3536870,174.61 135.04 150
420,2484,5 14 13,36.5,3536589,174.09 136.34 149
421,2498,8 13 14,36,3536509,175.73 135.06 149
422,2492,1 6 13,39.5,3536350,174.82 133.08 152
423,2492,3 14 9,38,3536214,174.48 137.87 147
424,2485,3 14 8,38,3536214,174.48 137.87 147
425,2486,1 13 7,39,3536067,174.19 138.1 147
426,2497,3 9 7,39.5,3535983,176.39 135.45 148
427,2483,0 9 10,39.5,3535769,174.03 135.45 150
428,2495,4 12 10,38,3535755,175.26 136.31 148
429,2498,1 7 10,40,3535713,175.45 134.35 150
430,2491,1 7 9,40,3535713,175.45 134.35 150
431,2500,3 15 1,39.5,3535705,176.39 140.17 143
432,2494,6 12 15,36.5,3535671,174.86 134.8 150
433,2488,6 12 14,36.5,3535671,174.86 134.8 150
434,2489,2 11 8,39,3535520,174.97 136.53 148
435,2500,2 4 12,40,3535484,176.24 131.98 152
436,2498,8 14 10,36.5,3535434,176.4 136.34 147
437,2493,0 10 5,40.5,3535326,175.28 137.21 147
438,2491,5 15 10,37,3535202,174.74 137.63 147
439,2492,5 9 14,37.5,3535167,175.39 133.48 151
440,2494,2 3 15,39.5,3535132,175.61 130.72 154
441,2493,3 8 13,38.5,3535097,175.12 133.69 151
442,2499,4 13 4,39,3535092,176.54 138.1 145
443,2494,6 13 11,37,3534831,175.51 136.08 148
444,2495,3 15 3,39,3534826,175.76 139.67 144
445,2495,4 5 15,38.5,3534789,175.9 131.34 153
446,2499,5 10 11,38,3534603,176.04 134.76 149
447,2499,1 14 0,40.5,3534565,176.07 140.38 143
448,2485,2 10 14,38,3534498,173.7 134.76 151
449,2499,3 9 10,39,3534274,175.76 134.96 149
450,2493,3 9 9,39,3534274,175.76 134.96 149
451,2500,0 9 5,41,3534272,175.76 136.79 147
452,2493,0 9 4,41,3534272,175.76 136.79 147
453,2499,2 12 3,40,3534230,176.24 138.3 145
454,2497,1 8 6,40.5,3534147,176.07 135.62 148
455,2489,0 10 7,40,3534142,174.66 136.72 148
456,2488,7 15 15,35.5,3534111,174.3 136.08 149
457,2482,7 15 14,35.5,3534111,174.3 136.08 149
458,2484,4 11 15,37,3534087,173.97 134.53 151
459,2495,1 14 2,40,3534050,175.45 139.88 144
460,2487,1 6 15,39,3534017,174.19 132.6 153
461,2493,1 7 12,39.5,3533872,174.82 133.87 151
462,2487,1 7 11,39.5,3533872,174.82 133.87 151
463,2492,0 1 15,40.5,3533797,175.28 130.07 155
464,2497,7 11 12,37,3533774,176.29 134.53 149
465,2494,4 13 6,38.5,3533689,175.9 137.6 146
466,2484,2 11 10,38.5,3533626,174.34 136.03 149
467,2491,3 15 5,38.5,3533591,175.12 139.16 145
468,2490,4 12 12,37.5,3533482,174.61 135.81 149
469,2483,4 12 11,37.5,3533482,174.61 135.81 149
470,2495,2 4 14,39.5,3533334,175.61 131.51 153
471,2495,10 14 15,35,3533329,175.92 134.8 149
472,2494,2 12 5,39.5,3533196,175.61 137.81 146
473,2491,1 14 4,39.5,3533184,174.82 139.38 145
474,2500,6 14 8,37.5,3533036,176.17 137.36 146
475,2492,1 8 8,40,3532802,175.45 135.14 149
476,2495,6 7 15,37.5,3532763,176.17 131.93 152
477,2498,8 14 13,36,3532733,175.73 135.83 148
478,2492,8 14 12,36,3532733,175.73 135.83 148
479,2485,5 15 12,36.5,3532700,174.09 137.11 148
480,2484,0 10 9,39.5,3532617,174.03 136.23 149
481,2496,4 6 14,38.5,3532588,175.9 132.12 152
482,2488,3 8 15,38,3532544,174.48 133.2 152
483,2498,3 10 6,39.5,3532510,176.39 136.23 147
484,2493,0 2 14,40.5,3532407,175.28 130.86 154
485,2500,2 6 7,40.5,3532251,176.86 134.04 149
486,2494,3 9 12,38.5,3532222,175.12 134.47 150
487,2487,3 9 11,38.5,3532222,175.12 134.47 150
488,2493,5 10 13,37.5,3532172,175.39 134.26 150
489,2488,6 13 13,36.5,3532169,174.86 135.57 149
490,2486,3 15 7,38,3532000,174.48 138.65 146
491,2486,1 14 6,39,3531967,174.19 138.88 146
492,2496,4 13 9,38,3531932,175.26 137.09 147
493,2489,4 13 8,38,3531932,175.26 137.09 147
494,2490,2 12 7,39,3531813,174.97 137.31 147
495,2498,0 0 15,41,3531616,175.76 129.63 155
496,2492,0 0 14,41,3531616,175.76 129.63 155
497,2494,0 11 4,40.5,3531572,175.28 138 146
498,2496,2 5 13,39.5,3531260,175.61 132.3 152
