rank,cp,ivs,maxlevel,stat-product,stats
113,1911,15 10 14,41,2455729,147.93 112.93 147
114,1906,15 10 13,41,2455729,147.93 112.93 147
115,1908,15 15 7,41,2455729,147.93 116.91 142
116,1910,15 9 15,41,2455023,147.93 112.14 148
117,1886,11 14 12,41,2453799,144.74 116.11 146
118,1890,11 13 14,41,2453684,144.74 115.32 147
119,1885,11 13 13,41,2453684,144.74 115.32 147
120,1888,11 15 11,41,2453684,144.74 116.91 145
121,1889,11 12 15,41,2453338,144.74 114.52 148
122,1890,12 13 12,41,2450382,145.54 115.32 146
123,1891,12 14 11,41,2450382,145.54 116.11 145
124,1894,12 12 14,41,2450151,145.54 114.52 147
125,1889,12 12 13,41,2450151,145.54 114.52 147
126,1893,12 15 10,41,2450151,145.54 116.91 144
127,1892,12 11 15,41,2449688,145.54 113.73 148
128,1866,7 15 15,41,2449407,141.56 116.91 148
129,1895,13 13 11,41,2446897,146.34 115.32 145
130,1894,13 12 12,41,2446781,146.34 114.52 146
131,1897,13 14 10,41,2446781,146.34 116.11 144
132,1872,8 15 14,41,2446525,142.36 116.91 147
133,1867,8 15 13,41,2446525,142.36 116.91 147
134,1898,13 11 14,41,2446432,146.34 113.73 147
135,1892,13 11 13,41,2446432,146.34 113.73 147
136,1898,13 15 9,41,2446432,146.34 116.91 143
137,1893,13 15 8,41,2446432,146.34 116.91 143
138,1870,8 14 15,41,2446411,142.36 116.11 148
139,1896,13 10 15,41,2445850,146.34 112.93 148
140,1876,9 14 14,41,2443456,143.15 116.11 147
141,1871,9 14 13,41,2443456,143.15 116.11 147
142,1872,9 15 12,41,2443456,143.15 116.91 146
143,1874,9 13 15,41,2443229,143.15 115.32 148
144,1899,14 12 11,41,2443229,147.13 114.52 145
145,1900,14 13 10,41,2443229,147.13 115.32 144
146,1898,14 11 12,41,2442995,147.13 113.73 146
147,1902,14 14 9,41,2442995,147.13 116.11 143
148,1896,14 14 8,41,2442995,147.13 116.11 143
149,1901,14 10 14,41,2442526,147.13 112.93 147
150,1896,14 10 13,41,2442526,147.13 112.93 147
151,1898,14 15 7,41,2442526,147.13 116.91 142
152,1900,14 9 15,41,2441824,147.13 112.14 148
153,1876,10 14 12,41,2440317,143.95 116.11 146
154,1880,10 13 14,41,2440202,143.95 115.32 147
155,1875,10 13 13,41,2440202,143.95 115.32 147
156,1877,10 15 11,41,2440202,143.95 116.91 145
157,1878,10 12 15,41,2439859,143.95 114.52 148
158,1904,15 12 10,41,2439494,147.93 114.52 144
159,1903,15 11 11,41,2439377,147.93 113.73 145
160,1905,15 13 9,41,2439377,147.93 115.32 143
161,1900,15 13 8,41,2439377,147.93 115.32 143
162,1901,15 10 12,41,2439024,147.93 112.93 146
163,1901,15 14 7,41,2439024,147.93 116.11 142
164,1905,15 9 14,41,2438435,147.93 112.14 147
165,1900,15 9 13,41,2438435,147.93 112.14 147
166,1903,15 15 6,41,2438435,147.93 116.91 141
167,1903,15 8 15,41,2437612,147.93 111.34 148
168,1880,11 13 12,41,2436992,144.74 115.32 146
169,1881,11 14 11,41,2436992,144.74 116.11 145
170,1883,11 12 14,41,2436762,144.74 114.52 147
171,1878,11 12 13,41,2436762,144.74 114.52 147
172,1882,11 15 10,41,2436762,144.74 116.91 144
173,1882,11 11 15,41,2436301,144.74 113.73 148
174,1856,6 15 15,41,2435646,140.77 116.91 148
175,1885,12 13 11,41,2433599,145.54 115.32 145
176,1884,12 12 12,41,2433483,145.54 114.52 146
177,1886,12 14 10,41,2433483,145.54 116.11 144
178,1887,12 11 14,41,2433136,145.54 113.73 147
179,1882,12 11 13,41,2433136,145.54 113.73 147
180,1888,12 15 9,41,2433136,145.54 116.91 143
181,1882,12 15 8,41,2433136,145.54 116.91 143
182,1861,7 15 14,41,2432857,141.56 116.91 147
183,1856,7 15 13,41,2432857,141.56 116.91 147
184,1860,7 14 15,41,2432744,141.56 116.11 148
185,1886,12 10 15,41,2432557,145.54 112.93 148
186,1889,13 12 11,41,2430022,146.34 114.52 145
187,1890,13 13 10,41,2430022,146.34 115.32 144
188,1865,8 14 14,41,2429882,142.36 116.11 147
189,1860,8 14 13,41,2429882,142.36 116.11 147
190,1862,8 15 12,41,2429882,142.36 116.91 146
191,1887,13 11 12,41,2429789,146.34 113.73 146
192,1891,13 14 9,41,2429789,146.34 116.11 143
193,1886,13 14 8,41,2429789,146.34 116.11 143
194,1864,8 13 15,41,2429655,142.36 115.32 148
195,1891,13 10 14,41,2429324,146.34 112.93 147
196,1886,13 10 13,41,2429324,146.34 112.93 147
197,1887,13 15 7,41,2429324,146.34 116.91 142
198,1889,13 9 15,41,2428625,146.34 112.14 148
199,1866,9 14 12,41,2426834,143.15 116.11 146
200,1869,9 13 14,41,2426720,143.15 115.32 147
201,1864,9 13 13,41,2426720,143.15 115.32 147
202,1867,9 15 11,41,2426720,143.15 116.91 145
203,1868,9 12 15,41,2426379,143.15 114.52 148
204,1894,14 12 10,41,2426379,147.13 114.52 144
205,1892,14 11 11,41,2426262,147.13 113.73 145
206,1895,14 13 9,41,2426262,147.13 115.32 143
207,1890,14 13 8,41,2426262,147.13 115.32 143
208,1891,14 10 12,41,2425911,147.13 112.93 146
209,1891,14 14 7,41,2425911,147.13 116.11 142
210,1894,14 9 14,41,2425326,147.13 112.14 147
211,1889,14 9 13,41,2425326,147.13 112.14 147
212,1892,14 15 6,41,2425326,147.13 116.91 141
213,1893,14 8 15,41,2424507,147.13 111.34 148
214,1869,10 13 12,41,2423602,143.95 115.32 146
215,1871,10 14 11,41,2423602,143.95 116.11 145
216,1873,10 12 14,41,2423373,143.95 114.52 147
217,1868,10 12 13,41,2423373,143.95 114.52 147
218,1872,10 15 10,41,2423373,143.95 116.91 144
219,1872,10 11 15,41,2422915,143.95 113.73 148
220,1897,15 11 10,41,2422553,147.93 113.73 144
221,1899,15 12 9,41,2422553,147.93 114.52 143
222,1894,15 12 8,41,2422553,147.93 114.52 143
223,1896,15 10 11,41,2422318,147.93 112.93 145
224,1895,15 13 7,41,2422318,147.93 115.32 142
225,1845,5 15 15,41,2421885,139.97 116.91 148
226,1894,15 9 12,41,2421847,147.93 112.14 146
227,1896,15 14 6,41,2421847,147.93 116.11 141
228,1898,15 8 14,41,2421142,147.93 111.34 147
229,1893,15 8 13,41,2421142,147.93 111.34 147
230,1897,15 15 5,41,2421142,147.93 116.91 140
231,1875,11 13 11,41,2420300,144.74 115.32 145
232,1896,15 7 15,41,2420200,147.93 110.55 148
233,1873,11 12 12,41,2420185,144.74 114.52 146
234,1876,11 14 10,41,2420185,144.74 116.11 144
235,1877,11 11 14,41,2419840,144.74 113.73 147
236,1872,11 11 13,41,2419840,144.74 113.73 147
237,1877,11 15 9,41,2419840,144.74 116.91 143
238,1872,11 15 8,41,2419840,144.74 116.91 143
239,1875,11 10 15,41,2419264,144.74 112.93 148
240,1851,6 15 14,41,2419189,140.77 116.91 147
241,1846,6 15 13,41,2419189,140.77 116.91 147
242,1849,6 14 15,41,2419077,140.77 116.11 148
243,1878,12 12 11,41,2416815,145.54 114.52 145
244,1880,12 13 10,41,2416815,145.54 115.32 144
245,1877,12 11 12,41,2416584,145.54 113.73 146
246,1881,12 14 9,41,2416584,145.54 116.11 143
247,1876,12 14 8,41,2416584,145.54 116.11 143
248,1855,7 14 14,41,2416307,141.56 116.11 147
249,1850,7 14 13,41,2416307,141.56 116.11 147
250,1851,7 15 12,41,2416307,141.56 116.91 146
251,1881,12 10 14,41,2416121,145.54 112.93 147
252,1876,12 10 13,41,2416121,145.54 112.93 147
253,1877,12 15 7,41,2416121,145.54 116.91 142
254,1853,7 13 15,41,2416082,141.56 115.32 148
255,1879,12 9 15,41,2415426,145.54 112.14 148
256,1855,8 14 12,41,2413352,142.36 116.11 146
257,1884,13 12 10,41,2413263,146.34 114.52 144
258,1859,8 13 14,41,2413238,142.36 115.32 147
259,1854,8 13 13,41,2413238,142.36 115.32 147
260,1856,8 15 11,41,2413238,142.36 116.91 145
261,1882,13 11 11,41,2413147,146.34 113.73 145
262,1885,13 13 9,41,2413147,146.34 115.32 143
263,1880,13 13 8,41,2413147,146.34 115.32 143
264,1857,8 12 15,41,2412899,142.36 114.52 148
265,1881,13 10 12,41,2412798,146.34 112.93 146
266,1881,13 14 7,41,2412798,146.34 116.11 142
267,1884,13 9 14,41,2412216,146.34 112.14 147
268,1879,13 9 13,41,2412216,146.34 112.14 147
269,1882,13 15 6,41,2412216,146.34 116.91 141
270,1883,13 8 15,41,2411401,146.34 111.34 148
271,1859,9 13 12,41,2410212,143.15 115.32 146
272,1860,9 14 11,41,2410212,143.15 116.11 145
273,1863,9 12 14,41,2409984,143.15 114.52 147
274,1858,9 12 13,41,2409984,143.15 114.52 147
275,1862,9 15 10,41,2409984,143.15 116.91 144
276,1861,9 11 15,41,2409529,143.15 113.73 148
277,1887,14 11 10,41,2409529,147.13 113.73 144
278,1889,14 12 9,41,2409529,147.13 114.52 143
279,1883,14 12 8,41,2409529,147.13 114.52 143
280,1886,14 10 11,41,2409295,147.13 112.93 145
281,1885,14 13 7,41,2409295,147.13 115.32 142
282,1884,14 9 12,41,2408827,147.13 112.14 146
283,1886,14 14 6,41,2408827,147.13 116.11 141
284,1835,4 15 15,41,2408125,139.18 116.91 148
285,1888,14 8 14,41,2408125,147.13 111.34 147
286,1883,14 8 13,41,2408125,147.13 111.34 147
287,1887,14 15 5,41,2408125,147.13 116.91 140
288,1886,14 7 15,41,2407189,147.13 110.55 148
289,1864,10 13 11,41,2407002,143.95 115.32 145
290,1863,10 12 12,41,2406888,143.95 114.52 146
291,1866,10 14 10,41,2406888,143.95 116.11 144
292,1867,10 11 14,41,2406544,143.95 113.73 147
293,1862,10 11 13,41,2406544,143.95 113.73 147
294,1867,10 15 9,41,2406544,143.95 116.91 143
295,1862,10 15 8,41,2406544,143.95 116.91 143
296,1865,10 10 15,41,2405972,143.95 112.93 148
297,1892,15 11 9,41,2405730,147.93 113.73 143
298,1887,15 11 8,41,2405730,147.93 113.73 143
299,1891,15 10 10,41,2405612,147.93 112.93 144
300,1888,15 12 7,41,2405612,147.93 114.52 142
301,1840,5 15 14,41,2405521,139.97 116.91 147
302,1835,5 15 13,41,2405521,139.97 116.91 147
303,1839,5 14 15,41,2405410,139.97 116.11 148
304,1889,15 9 11,41,2405259,147.93 112.14 145
305,1890,15 13 6,41,2405259,147.93 115.32 141
306,1888,15 8 12,41,2404671,147.93 111.34 146
307,1891,15 14 5,41,2404671,147.93 116.11 140
308,1891,15 7 14,41,2403848,147.93 110.55 147
309,1886,15 7 13,41,2403848,147.93 110.55 147
310,1892,15 15 4,41,2403848,147.93 116.91 139
311,1886,15 15 3,41,2403848,147.93 116.91 139
312,1868,11 12 11,41,2403609,144.74 114.52 145
313,1870,11 13 10,41,2403609,144.74 115.32 144
314,1867,11 11 12,41,2403378,144.74 113.73 146
315,1871,11 14 9,41,2403378,144.74 116.11 143
316,1866,11 14 8,41,2403378,144.74 116.11 143
317,1870,11 10 14,41,2402918,144.74 112.93 147
318,1865,11 10 13,41,2402918,144.74 112.93 147
319,1867,11 15 7,41,2402918,144.74 116.91 142
320,1889,15 6 15,41,2402789,147.93 109.75 148
321,1844,6 14 14,41,2402732,140.77 116.11 147
322,1839,6 14 13,41,2402732,140.77 116.11 147
323,1841,6 15 12,41,2402732,140.77 116.91 146
324,1843,6 13 15,41,2402508,140.77 115.32 148
325,1869,11 9 15,41,2402227,144.74 112.14 148
326,1873,12 12 10,41,2400148,145.54 114.52 144
327,1872,12 11 11,41,2400032,145.54 113.73 145
328,1875,12 13 9,41,2400032,145.54 115.32 143
329,1869,12 13 8,41,2400032,145.54 115.32 143
330,1845,7 14 12,41,2399869,141.56 116.11 146
331,1848,7 13 14,41,2399757,141.56 115.32 147
332,1843,7 13 13,41,2399757,141.56 115.32 147
333,1846,7 15 11,41,2399757,141.56 116.91 145
334,1870,12 10 12,41,2399685,145.54 112.93 146
335,1871,12 14 7,41,2399685,145.54 116.11 142
336,1847,7 12 15,41,2399419,141.56 114.52 148
337,1874,12 9 14,41,2399106,145.54 112.14 147
338,1869,12 9 13,41,2399106,145.54 112.14 147
339,1872,12 15 6,41,2399106,145.54 116.91 141
340,1872,12 8 15,41,2398296,145.54 111.34 148
341,1849,8 13 12,41,2396822,142.36 115.32 146
342,1850,8 14 11,41,2396822,142.36 116.11 145
343,1852,8 12 14,41,2396595,142.36 114.52 147
344,1847,8 12 13,41,2396595,142.36 114.52 147
345,1851,8 15 10,41,2396595,142.36 116.91 144
346,1877,13 11 10,41,2396504,146.34 113.73 144
347,1878,13 12 9,41,2396504,146.34 114.52 143
348,1873,13 12 8,41,2396504,146.34 114.52 143
349,1876,13 10 11,41,2396272,146.34 112.93 145
350,1874,13 13 7,41,2396272,146.34 115.32 142
351,1851,8 11 15,41,2396143,142.36 113.73 148
352,1874,13 9 12,41,2395806,146.34 112.14 146
353,1876,13 14 6,41,2395806,146.34 116.11 141
354,1878,13 8 14,41,2395108,146.34 111.34 147
355,1872,13 8 13,41,2395108,146.34 111.34 147
356,1877,13 15 5,41,2395108,146.34 116.91 140
357,1824,3 15 15,41,2394364,138.38 116.91 148
358,1876,13 7 15,41,2394177,146.34 110.55 148
359,1854,9 13 11,41,2393704,143.15 115.32 145
360,1853,9 12 12,41,2393590,143.15 114.52 146
361,1855,9 14 10,41,2393590,143.15 116.11 144
362,1856,9 11 14,41,2393248,143.15 113.73 147
363,1851,9 11 13,41,2393248,143.15 113.73 147
364,1857,9 15 9,41,2393248,143.15 116.91 143
365,1851,9 15 8,41,2393248,143.15 116.91 143
366,1882,14 11 9,41,2392796,147.13 113.73 143
367,1877,14 11 8,41,2392796,147.13 113.73 143
368,1855,9 10 15,41,2392679,143.15 112.93 148
369,1881,14 10 10,41,2392679,147.13 112.93 144
370,1878,14 12 7,41,2392679,147.13 114.52 142
371,1879,14 9 11,41,2392328,147.13 112.14 145
372,1879,14 13 6,41,2392328,147.13 115.32 141
373,1830,4 15 14,41,2391854,139.18 116.91 147
374,1825,4 15 13,41,2391854,139.18 116.91 147
375,1828,4 14 15,41,2391743,139.18 116.11 148
376,1878,14 8 12,41,2391743,147.13 111.34 146
377,1881,14 14 5,41,2391743,147.13 116.11 140
378,1881,14 7 14,41,2390924,147.13 110.55 147
379,1876,14 7 13,41,2390924,147.13 110.55 147
380,1882,14 15 4,41,2390924,147.13 116.91 139
381,1876,14 15 3,41,2390924,147.13 116.91 139
382,1858,10 12 11,41,2390402,143.95 114.52 145
383,1859,10 13 10,41,2390402,143.95 115.32 144
384,1857,10 11 12,41,2390173,143.95 113.73 146
385,1861,10 14 9,41,2390173,143.95 116.11 143
386,1855,10 14 8,41,2390173,143.95 116.11 143
387,1879,14 6 15,41,2389871,147.13 109.75 148
388,1860,10 10 14,41,2389715,143.95 112.93 147
389,1855,10 10 13,41,2389715,143.95 112.93 147
390,1857,10 15 7,41,2389715,143.95 116.91 142
391,1834,5 14 14,41,2389157,139.97 116.11 147
392,1829,5 14 13,41,2389157,139.97 116.11 147
393,1830,5 15 12,41,2389157,139.97 116.91 146
394,1858,10 9 15,41,2389028,143.95 112.14 148
395,1833,5 13 15,41,2388935,139.97 115.32 148
396,1886,15 10 9,41,2388907,147.93 112.93 143
397,1880,15 10 8,41,2388907,147.93 112.93 143
398,1882,15 11 7,41,2388907,147.93 113.73 142
399,1884,15 9 10,41,2388671,147.93 112.14 144
400,1883,15 12 6,41,2388671,147.93 114.52 141
401,1883,15 8 11,41,2388201,147.93 111.34 145
402,1884,15 13 5,41,2388201,147.93 115.32 140
403,1881,15 7 12,41,2387495,147.93 110.55 146
404,1885,15 14 4,41,2387495,147.93 116.11 139
405,1880,15 14 3,41,2387495,147.93 116.11 139
406,1863,11 12 10,41,2387032,144.74 114.52 144
407,1862,11 11 11,41,2386917,144.74 113.73 145
408,1864,11 13 9,41,2386917,144.74 115.32 143
409,1859,11 13 8,41,2386917,144.74 115.32 143
410,1860,11 10 12,41,2386572,144.74 112.93 146
411,1860,11 14 7,41,2386572,144.74 116.11 142
412,1884,15 6 14,41,2386554,147.93 109.75 147
413,1879,15 6 13,41,2386554,147.93 109.75 147
414,1881,15 15 2,41,2386554,147.93 116.91 138
415,1834,6 14 12,41,2386387,140.77 116.11 146
416,1838,6 13 14,41,2386275,140.77 115.32 147
417,1833,6 13 13,41,2386275,140.77 115.32 147
418,1836,6 15 11,41,2386275,140.77 116.91 145
419,1864,11 9 14,41,2385996,144.74 112.14 147
420,1859,11 9 13,41,2385996,144.74 112.14 147
421,1862,11 15 6,41,2385996,144.74 116.91 141
422,1837,6 12 15,41,2385939,140.77 114.52 148
423,1883,15 5 15,41,2385377,147.93 108.96 148
424,1862,11 8 15,41,2385190,144.74 111.34 148
425,1867,12 11 10,41,2383480,145.54 113.73 144
426,1868,12 12 9,41,2383480,145.54 114.52 143
427,1863,12 12 8,41,2383480,145.54 114.52 143
428,1838,7 13 12,41,2383432,141.56 115.32 146
429,1840,7 14 11,41,2383432,141.56 116.11 145
430,1865,12 10 11,41,2383248,145.54 112.93 145
431,1864,12 13 7,41,2383248,145.54 115.32 142
432,1842,7 12 14,41,2383207,141.56 114.52 147
433,1837,7 12 13,41,2383207,141.56 114.52 147
434,1841,7 15 10,41,2383207,141.56 116.91 144
435,1864,12 9 12,41,2382785,145.54 112.14 146
436,1865,12 14 6,41,2382785,145.54 116.11 141
437,1841,7 11 15,41,2382756,141.56 113.73 148
438,1867,12 8 14,41,2382091,145.54 111.34 147
439,1862,12 8 13,41,2382091,145.54 111.34 147
440,1867,12 15 5,41,2382091,145.54 116.91 140
441,1866,12 7 15,41,2381165,145.54 110.55 148
442,1814,2 15 15,41,2380603,137.59 116.91 148
443,1844,8 13 11,41,2380405,142.36 115.32 145
444,1842,8 12 12,41,2380292,142.36 114.52 146
445,1845,8 14 10,41,2380292,142.36 116.11 144
446,1846,8 11 14,41,2379952,142.36 113.73 147
447,1841,8 11 13,41,2379952,142.36 113.73 147
448,1846,8 15 9,41,2379952,142.36 116.91 143
449,1841,8 15 8,41,2379952,142.36 116.91 143
450,1872,13 11 9,41,2379862,146.34 113.73 143
451,1867,13 11 8,41,2379862,146.34 113.73 143
452,1870,13 10 10,41,2379746,146.34 112.93 144
453,1868,13 12 7,41,2379746,146.34 114.52 142
454,1869,13 9 11,41,2379396,146.34 112.14 145
455,1869,13 13 6,41,2379396,146.34 115.32 141
456,1844,8 10 15,41,2379386,142.36 112.93 148
457,1867,13 8 12,41,2378815,146.34 111.34 146
458,1870,13 14 5,41,2378815,146.34 116.11 140
459,1819,3 15 14,41,2378186,138.38 116.91 147
460,1814,3 15 13,41,2378186,138.38 116.91 147
461,1818,3 14 15,41,2378076,138.38 116.11 148
462,1871,13 7 14,41,2378000,146.34 110.55 147
463,1866,13 7 13,41,2378000,146.34 110.55 147
464,1871,13 15 4,41,2378000,146.34 116.91 139
465,1866,13 15 3,41,2378000,146.34 116.91 139
466,1848,9 12 11,41,2377195,143.15 114.52 145
467,1849,9 13 10,41,2377195,143.15 115.32 144
468,1846,9 11 12,41,2376968,143.15 113.73 146
469,1850,9 14 9,41,2376968,143.15 116.11 143
470,1845,9 14 8,41,2376968,143.15 116.11 143
471,1869,13 6 15,41,2376952,146.34 109.75 148
472,1850,9 10 14,41,2376512,143.15 112.93 147
473,1845,9 10 13,41,2376512,143.15 112.93 147
474,1846,9 15 7,41,2376512,143.15 116.91 142
475,1875,14 10 9,41,2376063,147.13 112.93 143
476,1870,14 10 8,41,2376063,147.13 112.93 143
477,1872,14 11 7,41,2376063,147.13 113.73 142
478,1848,9 9 15,41,2375829,143.15 112.14 148
479,1874,14 9 10,41,2375829,147.13 112.14 144
480,1873,14 12 6,41,2375829,147.13 114.52 141
481,1824,4 14 14,41,2375582,139.18 116.11 147
482,1819,4 14 13,41,2375582,139.18 116.11 147
483,1820,4 15 12,41,2375582,139.18 116.91 146
484,1822,4 13 15,41,2375361,139.18 115.32 148
485,1872,14 8 11,41,2375361,147.13 111.34 145
486,1874,14 13 5,41,2375361,147.13 115.32 140
487,1871,14 7 12,41,2374659,147.13 110.55 146
488,1875,14 14 4,41,2374659,147.13 116.11 139
489,1870,14 14 3,41,2374659,147.13 116.11 139
490,1853,10 12 10,41,2373916,143.95 114.52 144
491,1851,10 11 11,41,2373802,143.95 113.73 145
492,1854,10 13 9,41,2373802,143.95 115.32 143
493,1849,10 13 8,41,2373802,143.95 115.32 143
494,1874,14 6 14,41,2373723,147.13 109.75 147
495,1869,14 6 13,41,2373723,147.13 109.75 147
496,1871,14 15 2,41,2373723,147.13 116.91 138
497,1850,10 10 12,41,2373459,143.95 112.93 146
498,1850,10 14 7,41,2373459,143.95 116.11 142
499,1824,5 14 12,41,2372904,139.97 116.11 146
500,1853,10 9 14,41,2372886,143.95 112.14 147
501,1848,10 9 13,41,2372886,143.95 112.14 147
502,1851,10 15 6,41,2372886,143.95 116.91 141
503,1828,5 13 14,41,2372793,139.97 115.32 147
504,1823,5 13 13,41,2372793,139.97 115.32 147
505,1825,5 15 11,41,2372793,139.97 116.91 145
506,1872,14 5 15,41,2372553,147.13 108.96 148
507,1826,5 12 15,41,2372459,139.97 114.52 148
508,1875,15 10 7,41,2372201,147.93 112.93 142
509,1852,10 8 15,41,2372085,143.95 111.34 148
510,1879,15 9 9,41,2372083,147.93 112.14 143
511,1874,15 9 8,41,2372083,147.93 112.14 143
512,1876,15 11 6,41,2372083,147.93 113.73 141
513,1877,15 8 10,41,2371731,147.93 111.34 144
514,1878,15 12 5,41,2371731,147.93 114.52 140
515,1876,15 7 11,41,2371142,147.93 110.55 145
516,1879,15 13 4,41,2371142,147.93 115.32 139
