rank,cp,ivs,maxlevel,stat-product
154,1873,14 14 8,40,2395503
155,1876,14 9 15,40,2394926
156,1874,14 15 7,40,2394926
157,1856,10 13 14,40,2393224
158,1851,10 13 13,40,2393224
159,1852,10 14 12,40,2393224
160,1855,10 12 15,40,2392998
161,1854,10 15 11,40,2392998
162,1879,15 11 11,40,2392188
163,1880,15 12 10,40,2392188
164,1875,15 12 9,40,2392188
165,1877,15 10 12,40,2391956
166,1876,15 13 8,40,2391956
167,1881,15 9 14,40,2391491
168,1876,15 9 13,40,2391491
169,1878,15 14 7,40,2391491
170,1879,15 8 15,40,2390794
171,1879,15 15 6,40,2390794
172,1856,11 13 12,40,2389963
173,1860,11 12 14,40,2389850
174,1855,11 12 13,40,2389850
175,1858,11 14 11,40,2389850
176,1858,11 11 15,40,2389509
177,1859,11 15 10,40,2389509
178,1854,11 15 9,40,2389509
179,1832,6 15 15,40,2388866
180,1860,12 12 12,40,2386522
181,1861,12 13 11,40,2386522
182,1864,12 11 14,40,2386293
183,1859,12 11 13,40,2386293
184,1863,12 14 10,40,2386293
185,1858,12 14 9,40,2386293
186,1836,7 14 15,40,2386020
187,1838,7 15 14,40,2386020
188,1833,7 15 13,40,2386020
189,1862,12 10 15,40,2385836
190,1859,12 15 8,40,2385836
191,1842,8 14 14,40,2383102
192,1837,8 14 13,40,2383102
193,1865,13 12 11,40,2383014
194,1840,8 13 15,40,2382990
195,1838,8 15 12,40,2382990
196,1864,13 11 12,40,2382900
197,1866,13 13 10,40,2382900
198,1861,13 13 9,40,2382900
199,1867,13 10 14,40,2382555
200,1862,13 10 13,40,2382555
201,1863,13 14 8,40,2382555
202,1866,13 9 15,40,2381980
203,1864,13 15 7,40,2381980
204,1846,9 13 14,40,2380002
205,1841,9 13 13,40,2380002
206,1842,9 14 12,40,2380002
207,1844,9 12 15,40,2379777
208,1843,9 15 11,40,2379777
209,1869,14 11 11,40,2379327
210,1870,14 12 10,40,2379327
211,1865,14 12 9,40,2379327
212,1867,14 10 12,40,2379096
213,1866,14 13 8,40,2379096
214,1871,14 9 14,40,2378634
215,1866,14 9 13,40,2378634
216,1867,14 14 7,40,2378634
217,1869,14 8 15,40,2377940
218,1869,14 15 6,40,2377940
219,1846,10 13 12,40,2376832
220,1850,10 12 14,40,2376719
221,1845,10 12 13,40,2376719
222,1847,10 14 11,40,2376719
223,1848,10 11 15,40,2376380
224,1849,10 15 10,40,2376380
225,1843,10 15 9,40,2376380
226,1874,15 11 10,40,2375576
227,1868,15 11 9,40,2375576
228,1872,15 10 11,40,2375460
229,1870,15 12 8,40,2375460
230,1822,5 15 15,40,2375370
231,1871,15 9 12,40,2375111
232,1871,15 13 7,40,2375111
233,1874,15 8 14,40,2374530
234,1869,15 8 13,40,2374530
235,1872,15 14 6,40,2374530
236,1872,15 7 15,40,2373717
237,1873,15 15 5,40,2373717
238,1868,15 15 4,40,2373717
239,1850,11 12 12,40,2373481
240,1851,11 13 11,40,2373481
241,1853,11 11 14,40,2373254
242,1848,11 11 13,40,2373254
243,1852,11 14 10,40,2373254
244,1847,11 14 9,40,2373254
245,1852,11 10 15,40,2372799
246,1849,11 15 8,40,2372799
247,1826,6 14 15,40,2372615
248,1827,6 15 14,40,2372615
249,1823,6 15 13,40,2372615
250,1855,12 12 11,40,2370063
251,1854,12 11 12,40,2369949
252,1856,12 13 10,40,2369949
253,1851,12 13 9,40,2369949
254,1832,7 14 14,40,2369788
255,1827,7 14 13,40,2369788
256,1830,7 13 15,40,2369677
257,1828,7 15 12,40,2369677
258,1857,12 10 14,40,2369606
259,1852,12 10 13,40,2369606
260,1852,12 14 8,40,2369606
261,1855,12 9 15,40,2369035
262,1854,12 15 7,40,2369035
263,1836,8 13 14,40,2366779
264,1831,8 13 13,40,2366779
265,1832,8 14 12,40,2366779
266,1834,8 12 15,40,2366556
267,1833,8 15 11,40,2366556
268,1859,13 11 11,40,2366466
269,1860,13 12 10,40,2366466
270,1855,13 12 9,40,2366466
271,1857,13 10 12,40,2366236
272,1856,13 13 8,40,2366236
273,1861,13 9 14,40,2365776
274,1856,13 9 13,40,2365776
275,1857,13 14 7,40,2365776
276,1859,13 8 15,40,2365087
277,1858,13 15 6,40,2365087
278,1836,9 13 12,40,2363700
279,1839,9 12 14,40,2363588
280,1834,9 12 13,40,2363588
281,1837,9 14 11,40,2363588
282,1838,9 11 15,40,2363250
283,1838,9 15 10,40,2363250
284,1833,9 15 9,40,2363250
285,1864,14 11 10,40,2362804
286,1858,14 11 9,40,2362804
287,1862,14 10 11,40,2362688
288,1860,14 12 8,40,2362688
289,1861,14 9 12,40,2362342
290,1861,14 13 7,40,2362342
291,1812,4 15 15,40,2361873
292,1864,14 8 14,40,2361764
293,1859,14 8 13,40,2361764
294,1862,14 14 6,40,2361764
295,1862,14 7 15,40,2360955
296,1863,14 15 5,40,2360955
297,1858,14 15 4,40,2360955
298,1840,10 12 12,40,2360440
299,1841,10 13 11,40,2360440
300,1843,10 11 14,40,2360214
301,1838,10 11 13,40,2360214
302,1842,10 14 10,40,2360214
303,1837,10 14 9,40,2360214
304,1842,10 10 15,40,2359762
305,1838,10 15 8,40,2359762
306,1816,5 14 15,40,2359211
307,1817,5 15 14,40,2359211
308,1812,5 15 13,40,2359211
309,1867,15 10 10,40,2358963
310,1862,15 10 9,40,2358963
311,1863,15 11 8,40,2358963
312,1866,15 9 11,40,2358731
313,1865,15 12 7,40,2358731
314,1864,15 8 12,40,2358266
315,1866,15 13 6,40,2358266
316,1867,15 7 14,40,2357569
317,1862,15 7 13,40,2357569
318,1867,15 14 5,40,2357569
319,1862,15 14 4,40,2357569
320,1845,11 12 11,40,2357112
321,1843,11 11 12,40,2356998
322,1846,11 13 10,40,2356998
323,1841,11 13 9,40,2356998
324,1847,11 10 14,40,2356657
325,1842,11 10 13,40,2356657
326,1842,11 14 8,40,2356657
327,1866,15 6 15,40,2356640
328,1863,15 15 3,40,2356640
329,1821,6 14 14,40,2356475
330,1816,6 14 13,40,2356475
331,1820,6 13 15,40,2356365
332,1818,6 15 12,40,2356365
333,1845,11 9 15,40,2356089
334,1843,11 15 7,40,2356089
335,1848,12 11 11,40,2353605
336,1850,12 12 10,40,2353605
337,1845,12 12 9,40,2353605
338,1825,7 13 14,40,2353557
339,1820,7 13 13,40,2353557
340,1822,7 14 12,40,2353557
341,1847,12 10 12,40,2353376
342,1846,12 13 8,40,2353376
343,1824,7 12 15,40,2353335
344,1823,7 15 11,40,2353335
345,1850,12 9 14,40,2352919
346,1845,12 9 13,40,2352919
347,1847,12 14 7,40,2352919
348,1849,12 8 15,40,2352233
349,1848,12 15 6,40,2352233
350,1826,8 13 12,40,2350568
351,1829,8 12 14,40,2350457
352,1824,8 12 13,40,2350457
353,1827,8 14 11,40,2350457
354,1828,8 11 15,40,2350121
355,1828,8 15 10,40,2350121
356,1823,8 15 9,40,2350121
357,1853,13 11 10,40,2350032
358,1848,13 11 9,40,2350032
359,1852,13 10 11,40,2349917
360,1850,13 12 8,40,2349917
361,1851,13 9 12,40,2349572
362,1851,13 13 7,40,2349572
363,1854,13 8 14,40,2348998
364,1849,13 8 13,40,2348998
365,1852,13 14 6,40,2348998
366,1801,3 15 15,40,2348377
367,1852,13 7 15,40,2348193
368,1853,13 15 5,40,2348193
369,1848,13 15 4,40,2348193
370,1829,9 12 12,40,2347399
371,1831,9 13 11,40,2347399
372,1833,9 11 14,40,2347174
373,1828,9 11 13,40,2347174
374,1832,9 14 10,40,2347174
375,1827,9 14 9,40,2347174
376,1831,9 10 15,40,2346724
377,1828,9 15 8,40,2346724
378,1857,14 10 10,40,2346281
379,1852,14 10 9,40,2346281
380,1853,14 11 8,40,2346281
381,1856,14 9 11,40,2346050
382,1855,14 12 7,40,2346050
383,1806,4 14 15,40,2345806
384,1807,4 15 14,40,2345806
385,1802,4 15 13,40,2345806
386,1854,14 8 12,40,2345587
387,1856,14 13 6,40,2345587
388,1857,14 7 14,40,2344894
389,1852,14 7 13,40,2344894
390,1857,14 14 5,40,2344894
391,1852,14 14 4,40,2344894
392,1835,10 12 11,40,2344161
393,1833,10 11 12,40,2344048
394,1836,10 13 10,40,2344048
395,1831,10 13 9,40,2344048
396,1856,14 6 15,40,2343970
397,1853,14 15 3,40,2343970
398,1837,10 10 14,40,2343709
399,1832,10 10 13,40,2343709
400,1832,10 14 8,40,2343709
401,1811,5 14 14,40,2343162
402,1806,5 14 13,40,2343162
403,1835,10 9 15,40,2343144
404,1833,10 15 7,40,2343144
405,1810,5 13 15,40,2343052
406,1807,5 15 12,40,2343052
407,1857,15 10 8,40,2342467
408,1860,15 9 10,40,2342351
409,1855,15 9 9,40,2342351
410,1858,15 11 7,40,2342351
411,1859,15 8 11,40,2342002
412,1859,15 12 6,40,2342002
413,1857,15 7 12,40,2341422
414,1861,15 13 5,40,2341422
415,1855,15 13 4,40,2341422
416,1838,11 11 11,40,2340743
417,1840,11 12 10,40,2340743
418,1835,11 12 9,40,2340743
419,1861,15 6 14,40,2340608
420,1856,15 6 13,40,2340608
421,1856,15 14 3,40,2340608
422,1837,11 10 12,40,2340516
423,1836,11 13 8,40,2340516
424,1815,6 13 14,40,2340335
425,1810,6 13 13,40,2340335
426,1811,6 14 12,40,2340335
427,1814,6 12 15,40,2340114
428,1813,6 15 11,40,2340114
429,1840,11 9 14,40,2340061
430,1835,11 9 13,40,2340061
431,1837,11 14 7,40,2340061
432,1859,15 5 15,40,2339563
433,1857,15 15 2,40,2339563
434,1839,11 8 15,40,2339379
435,1838,11 15 6,40,2339379
436,1815,7 13 12,40,2337437
437,1819,7 12 14,40,2337326
438,1814,7 12 13,40,2337326
439,1817,7 14 11,40,2337326
440,1843,12 11 10,40,2337260
441,1838,12 11 9,40,2337260
442,1842,12 10 11,40,2337146
443,1840,12 12 8,40,2337146
444,1817,7 11 15,40,2336992
445,1818,7 15 10,40,2336992
446,1813,7 15 9,40,2336992
447,1840,12 9 12,40,2336803
448,1841,12 13 7,40,2336803
449,1844,12 8 14,40,2336231
450,1839,12 8 13,40,2336231
451,1842,12 14 6,40,2336231
452,1842,12 7 15,40,2335431
453,1843,12 15 5,40,2335431
454,1838,12 15 4,40,2335431
455,1791,2 15 15,40,2334880
456,1819,8 12 12,40,2334358
457,1821,8 13 11,40,2334358
458,1823,8 11 14,40,2334134
459,1818,8 11 13,40,2334134
460,1822,8 14 10,40,2334134
461,1817,8 14 9,40,2334134
462,1821,8 10 15,40,2333687
463,1818,8 15 8,40,2333687
464,1847,13 10 10,40,2333598
465,1842,13 10 9,40,2333598
466,1843,13 11 8,40,2333598
467,1846,13 9 11,40,2333368
468,1845,13 12 7,40,2333368
469,1844,13 8 12,40,2332909
470,1846,13 13 6,40,2332909
471,1795,3 14 15,40,2332401
472,1797,3 15 14,40,2332401
473,1792,3 15 13,40,2332401
474,1847,13 7 14,40,2332219
475,1842,13 7 13,40,2332219
476,1847,13 14 5,40,2332219
477,1842,13 14 4,40,2332219
478,1846,13 6 15,40,2331300
479,1843,13 15 3,40,2331300
480,1825,9 12 11,40,2331210
481,1823,9 11 12,40,2331097
482,1826,9 13 10,40,2331097
483,1821,9 13 9,40,2331097
484,1827,9 10 14,40,2330760
485,1822,9 10 13,40,2330760
486,1822,9 14 8,40,2330760
487,1825,9 9 15,40,2330198
488,1823,9 15 7,40,2330198
489,1847,14 10 8,40,2329873
490,1801,4 14 14,40,2329848
491,1796,4 14 13,40,2329848
492,1850,14 9 10,40,2329758
493,1845,14 9 9,40,2329758
494,1848,14 11 7,40,2329758
495,1799,4 13 15,40,2329739
496,1797,4 15 12,40,2329739
497,1849,14 8 11,40,2329411
498,1849,14 12 6,40,2329411
499,1847,14 7 12,40,2328833
500,1851,14 13 5,40,2328833
501,1845,14 13 4,40,2328833
502,1851,14 6 14,40,2328024
503,1846,14 6 13,40,2328024
504,1846,14 14 3,40,2328024
505,1828,10 11 11,40,2327882
506,1830,10 12 10,40,2327882
507,1825,10 12 9,40,2327882
508,1827,10 10 12,40,2327656
509,1826,10 13 8,40,2327656
510,1830,10 9 14,40,2327204
511,1825,10 9 13,40,2327204
512,1827,10 14 7,40,2327204
513,1805,5 13 14,40,2327113
514,1800,5 13 13,40,2327113
515,1801,5 14 12,40,2327113
516,1849,14 5 15,40,2326985
517,1847,14 15 2,40,2326985
518,1803,5 12 15,40,2326893
519,1802,5 15 11,40,2326893
520,1829,10 8 15,40,2326525
521,1828,10 15 6,40,2326525
522,1850,15 9 8,40,2325971
523,1852,15 10 7,40,2325971
524,1854,15 8 10,40,2325739
525,1849,15 8 9,40,2325739
526,1853,15 11 6,40,2325739
527,1852,15 7 11,40,2325274
528,1854,15 12 5,40,2325274
529,1849,15 12 4,40,2325274
530,1851,15 6 12,40,2324577
531,1850,15 13 3,40,2324577
532,1833,11 11 10,40,2324488
533,1828,11 11 9,40,2324488
534,1832,11 10 11,40,2324374
535,1830,11 12 8,40,2324374
536,1805,6 13 12,40,2324305
537,1809,6 12 14,40,2324195
538,1804,6 12 13,40,2324195
539,1807,6 14 11,40,2324195
540,1830,11 9 12,40,2324033
541,1831,11 13 7,40,2324033
542,1807,6 11 15,40,2323863
543,1808,6 15 10,40,2323863
544,1803,6 15 9,40,2323863
545,1854,15 5 14,40,2323647
546,1849,15 5 13,40,2323647
547,1851,15 14 2,40,2323647
548,1834,11 8 14,40,2323465
549,1829,11 8 13,40,2323465
550,1832,11 14 6,40,2323465
551,1832,11 7 15,40,2322669
552,1833,11 15 5,40,2322669
553,1828,11 15 4,40,2322669
554,1852,15 4 15,40,2322486
555,1852,15 15 1,40,2322486
556,1781,1 15 15,40,2321384
557,1809,7 12 12,40,2321317
558,1810,7 13 11,40,2321317
559,1813,7 11 14,40,2321094
560,1808,7 11 13,40,2321094
561,1812,7 14 10,40,2321094
562,1807,7 14 9,40,2321094
563,1837,12 10 10,40,2320916
564,1832,12 10 9,40,2320916
565,1833,12 11 8,40,2320916
566,1835,12 9 11,40,2320687
567,1835,12 12 7,40,2320687
568,1811,7 10 15,40,2320650
569,1808,7 15 8,40,2320650
570,1834,12 8 12,40,2320230
571,1836,12 13 6,40,2320230
572,1837,12 7 14,40,2319544
573,1832,12 7 13,40,2319544
574,1837,12 14 5,40,2319544
575,1832,12 14 4,40,2319544
576,1785,2 14 15,40,2318997
577,1786,2 15 14,40,2318997
578,1781,2 15 13,40,2318997
579,1836,12 6 15,40,2318630
580,1833,12 15 3,40,2318630
581,1814,8 12 11,40,2318259
582,1813,8 11 12,40,2318147
583,1816,8 13 10,40,2318147
584,1811,8 13 9,40,2318147
585,1816,8 10 14,40,2317811
586,1812,8 10 13,40,2317811
587,1812,8 14 8,40,2317811
588,1837,13 10 8,40,2317279
589,1815,8 9 15,40,2317252
590,1813,8 15 7,40,2317252
591,1840,13 9 10,40,2317164
592,1835,13 9 9,40,2317164
593,1838,13 11 7,40,2317164
594,1839,13 8 11,40,2316820
595,1839,13 12 6,40,2316820
596,1790,3 14 14,40,2316535
597,1786,3 14 13,40,2316535
598,1789,3 13 15,40,2316426
599,1787,3 15 12,40,2316426
600,1837,13 7 12,40,2316245
601,1841,13 13 5,40,2316245
602,1835,13 13 4,40,2316245
603,1841,13 6 14,40,2315441
604,1836,13 6 13,40,2315441
605,1836,13 14 3,40,2315441
606,1818,9 11 11,40,2315021
607,1820,9 12 10,40,2315021
608,1815,9 12 9,40,2315021
609,1817,9 10 12,40,2314796
610,1816,9 13 8,40,2314796
611,1839,13 5 15,40,2314406
612,1837,13 15 2,40,2314406
613,1820,9 9 14,40,2314346
614,1815,9 9 13,40,2314346
615,1817,9 14 7,40,2314346
616,1794,4 13 14,40,2313890
617,1790,4 13 13,40,2313890
618,1791,4 14 12,40,2313890
619,1819,9 8 15,40,2313672
620,1793,4 12 15,40,2313672
621,1792,4 15 11,40,2313672
622,1818,9 15 6,40,2313672
623,1840,14 9 8,40,2313466
624,1842,14 10 7,40,2313466
625,1844,14 8 10,40,2313235
626,1839,14 8 9,40,2313235
627,1843,14 11 6,40,2313235
628,1842,14 7 11,40,2312772
629,1844,14 12 5,40,2312772
630,1839,14 12 4,40,2312772
631,1841,14 6 12,40,2312079
632,1840,14 13 3,40,2312079
633,1823,10 11 10,40,2311716
634,1818,10 11 9,40,2311716
635,1822,10 10 11,40,2311603
636,1820,10 12 8,40,2311603
637,1820,10 9 12,40,2311264
638,1821,10 13 7,40,2311264
639,1795,5 13 12,40,2311173
640,1844,14 5 14,40,2311155
641,1839,14 5 13,40,2311155
642,1841,14 14 2,40,2311155
643,1799,5 12 14,40,2311064
644,1794,5 12 13,40,2311064
645,1796,5 14 11,40,2311064
646,1797,5 11 15,40,2310734
647,1798,5 15 10,40,2310734
648,1793,5 15 9,40,2310734
649,1824,10 8 14,40,2310699
650,1819,10 8 13,40,2310699
651,1822,10 14 6,40,2310699
652,1842,14 4 15,40,2309999
653,1842,14 15 1,40,2309999
654,1822,10 7 15,40,2309907
655,1823,10 15 5,40,2309907
656,1818,10 15 4,40,2309907
657,1845,15 9 7,40,2309591
658,1844,15 8 8,40,2309475
659,1846,15 10 6,40,2309475
660,1847,15 7 10,40,2309126
661,1842,15 7 9,40,2309126
662,1848,15 11 5,40,2309126
663,1842,15 11 4,40,2309126
664,1846,15 6 11,40,2308545
665,1844,15 12 3,40,2308545
666,1799,6 12 12,40,2308275
667,1800,6 13 11,40,2308275
668,1827,11 10 10,40,2308233
669,1822,11 10 9,40,2308233
670,1823,11 11 8,40,2308233
671,1802,6 11 14,40,2308054
672,1798,6 11 13,40,2308054
673,1802,6 14 10,40,2308054
674,1797,6 14 9,40,2308054
675,1825,11 9 11,40,2308006
676,1825,11 12 7,40,2308006
677,1770,0 15 15,40,2307888
678,1844,15 5 12,40,2307732
679,1845,15 13 2,40,2307732
680,1801,6 10 15,40,2307612
681,1798,6 15 8,40,2307612
682,1824,11 8 12,40,2307551
683,1826,11 13 6,40,2307551
684,1827,11 7 14,40,2306869
685,1822,11 7 13,40,2306869
686,1827,11 14 5,40,2306869
687,1822,11 14 4,40,2306869
688,1847,15 4 14,40,2306687
689,1842,15 4 13,40,2306687
690,1846,15 14 1,40,2306687
691,1826,11 6 15,40,2305960
692,1823,11 15 3,40,2305960
693,1775,1 14 15,40,2305592
694,1776,1 15 14,40,2305592
695,1771,1 15 13,40,2305592
696,1845,15 3 15,40,2305409
697,1847,15 15 0,40,2305409
698,1804,7 12 11,40,2305307
699,1803,7 11 12,40,2305196
700,1806,7 13 10,40,2305196
701,1801,7 13 9,40,2305196
702,1806,7 10 14,40,2304863
703,1801,7 10 13,40,2304863
704,1802,7 14 8,40,2304863
705,1827,12 10 8,40,2304685
706,1830,12 9 10,40,2304571
707,1825,12 9 9,40,2304571
708,1828,12 11 7,40,2304571
709,1805,7 9 15,40,2304307
710,1803,7 15 7,40,2304307
711,1829,12 8 11,40,2304228
712,1829,12 12 6,40,2304228
713,1827,12 7 12,40,2303657
714,1831,12 13 5,40,2303657
715,1825,12 13 4,40,2303657
716,1780,2 14 14,40,2303221
717,1775,2 14 13,40,2303221
718,1779,2 13 15,40,2303113
719,1777,2 15 12,40,2303113
720,1831,12 6 14,40,2302857
721,1826,12 6 13,40,2302857
722,1826,12 14 3,40,2302857
723,1808,8 11 11,40,2302160
724,1809,8 12 10,40,2302160
725,1804,8 12 9,40,2302160
726,1807,8 10 12,40,2301936
727,1806,8 13 8,40,2301936
728,1829,12 5 15,40,2301828
729,1827,12 15 2,40,2301828
730,1810,8 9 14,40,2301489
731,1805,8 9 13,40,2301489
732,1807,8 14 7,40,2301489
733,1830,13 9 8,40,2300960
734,1832,13 10 7,40,2300960
735,1808,8 8 15,40,2300818
736,1808,8 15 6,40,2300818
737,1834,13 8 10,40,2300731
738,1829,13 8 9,40,2300731
739,1833,13 11 6,40,2300731
740,1784,3 13 14,40,2300668
741,1779,3 13 13,40,2300668
742,1781,3 14 12,40,2300668
743,1783,3 12 15,40,2300451
744,1782,3 15 11,40,2300451
745,1832,13 7 11,40,2300271
746,1834,13 12 5,40,2300271
747,1829,13 12 4,40,2300271
748,1831,13 6 12,40,2299581
749,1830,13 13 3,40,2299581
750,1813,9 11 10,40,2298944
751,1808,9 11 9,40,2298944
752,1812,9 10 11,40,2298832
753,1809,9 12 8,40,2298832
754,1834,13 5 14,40,2298662
755,1829,13 5 13,40,2298662
756,1831,13 14 2,40,2298662
757,1810,9 9 12,40,2298495
758,1811,9 13 7,40,2298495
759,1785,4 13 12,40,2298042
760,1814,9 8 14,40,2297932
761,1788,4 12 14,40,2297932
762,1809,9 8 13,40,2297932
763,1783,4 12 13,40,2297932
764,1786,4 14 11,40,2297932
765,1812,9 14 6,40,2297932
766,1787,4 11 15,40,2297605
767,1787,4 15 10,40,2297605
768,1782,4 15 9,40,2297605
769,1832,13 4 15,40,2297513
770,1832,13 15 1,40,2297513
771,1835,14 9 7,40,2297174
772,1812,9 7 15,40,2297146
773,1813,9 15 5,40,2297146
774,1808,9 15 4,40,2297146
775,1834,14 8 8,40,2297058
776,1837,14 10 6,40,2297058
777,1837,14 7 10,40,2296711
778,1832,14 7 9,40,2296711
779,1838,14 11 5,40,2296711
780,1833,14 11 4,40,2296711
781,1836,14 6 11,40,2296134
782,1834,14 12 3,40,2296134
783,1817,10 10 10,40,2295550
784,1812,10 10 9,40,2295550
785,1813,10 11 8,40,2295550
786,1834,14 5 12,40,2295325
787,1835,14 13 2,40,2295325
788,1815,10 9 11,40,2295324
789,1814,10 12 7,40,2295324
790,1789,5 12 12,40,2295234
791,1790,5 13 11,40,2295234
792,1792,5 11 14,40,2295014
793,1787,5 11 13,40,2295014
794,1791,5 14 10,40,2295014
795,1786,5 14 9,40,2295014
796,1814,10 8 12,40,2294872
797,1816,10 13 6,40,2294872
798,1791,5 10 15,40,2294575
799,1788,5 15 8,40,2294575
800,1837,14 4 14,40,2294285
801,1832,14 4 13,40,2294285
802,1836,14 14 1,40,2294285
803,1817,10 7 14,40,2294194
804,1812,10 7 13,40,2294194
805,1817,10 14 5,40,2294194
806,1812,10 14 4,40,2294194
807,1816,10 6 15,40,2293289
808,1813,10 15 3,40,2293289
809,1839,15 8 7,40,2293211
810,1840,15 9 6,40,2293211
811,1835,14 3 15,40,2293014
812,1837,14 15 0,40,2293014
813,1837,15 7 8,40,2292978
814,1841,15 10 5,40,2292978
815,1836,15 10 4,40,2292978
816,1841,15 6 10,40,2292514
817,1836,15 6 9,40,2292514
818,1837,15 11 3,40,2292514
819,1794,6 12 11,40,2292356
820,1793,6 11 12,40,2292246
821,1795,6 13 10,40,2292246
