rank,cp,ivs,maxlevel,stat-product,stats
230,2054,15 11 9,41,3527464,119.3 227.46 130
231,2012,9 14 14,41,3527175,114.52 229.84 134
232,2032,12 6 15,41,3527113,116.91 223.48 135
233,2019,10 12 14,41,3527090,115.32 228.25 134
234,2026,11 10 14,41,3526667,116.11 226.66 134
235,2033,12 8 14,41,3525904,116.91 225.07 134
236,2038,13 4 15,41,3525832,117.7 221.89 135
237,2048,14 15 8,41,3525623,118.5 230.64 129
238,2020,10 14 13,41,3525165,115.32 229.84 133
239,2027,11 12 13,41,3524912,116.11 228.25 133
240,2055,15 13 8,41,3524807,119.3 229.05 129
241,2039,13 6 14,41,3524802,117.7 223.48 134
242,2034,12 10 13,41,3524323,116.91 226.66 133
243,2045,14 2 15,41,3524209,118.5 220.3 135
244,2041,13 8 13,41,3523398,117.7 225.07 133
245,2046,14 4 14,41,3523361,118.5 221.89 134
246,2028,11 14 12,41,3522788,116.11 229.84 132
247,2022,11 14 11,41,3522788,116.11 229.84 132
248,2035,12 12 12,41,3522371,116.91 228.25 132
249,2029,12 12 11,41,3522371,116.91 228.25 132
250,2051,15 0 15,41,3522246,119.3 218.71 135
251,2047,14 6 13,41,3522136,118.5 223.48 133
252,2056,15 15 7,41,3521771,119.3 230.64 128
253,2050,15 15 6,41,3521771,119.3 230.64 128
254,2042,13 10 12,41,3521619,117.7 226.66 132
255,2036,13 10 11,41,3521619,117.7 226.66 132
256,2052,15 2 14,41,3521581,119.3 220.3 134
257,2054,15 4 13,41,3520538,119.3 221.89 133
258,2048,14 8 12,41,3520534,118.5 225.07 132
259,2042,14 8 11,41,3520534,118.5 225.07 132
260,2030,12 14 10,41,3520046,116.91 229.84 131
261,2037,13 12 10,41,3519466,117.7 228.25 131
262,2055,15 6 12,41,3519115,119.3 223.48 132
263,2049,15 6 11,41,3519115,119.3 223.48 132
264,2043,14 10 10,41,3518555,118.5 226.66 131
265,2050,15 8 10,41,3517312,119.3 225.07 131
266,2037,13 14 9,41,3516939,117.7 229.84 130
267,2008,9 11 15,41,3516610,114.52 227.46 135
268,2001,8 13 15,41,3516610,113.73 229.05 135
269,1994,7 15 15,41,3516268,112.93 230.64 135
270,2015,10 9 15,41,3516268,115.32 225.87 135
271,2044,14 12 9,41,3516199,118.5 228.25 130
272,2021,11 7 15,41,3515585,116.11 224.27 135
273,2051,15 10 9,41,3515130,119.3 226.66 130
274,2009,9 13 14,41,3514970,114.52 229.05 134
275,2016,10 11 14,41,3514801,115.32 227.46 134
276,2002,8 15 14,41,3514801,113.73 230.64 134
277,2028,12 5 15,41,3514561,116.91 222.68 135
278,2023,11 9 14,41,3514292,116.11 225.87 134
279,2045,14 14 8,41,3513466,118.5 229.84 129
280,2029,12 7 14,41,3513445,116.91 224.27 134
281,2035,13 3 15,41,3513194,117.7 221.09 135
282,2017,10 13 13,41,3512967,115.32 229.05 133
283,2010,9 15 13,41,3512967,114.52 230.64 133
284,2024,11 11 13,41,3512630,116.11 227.46 133
285,2052,15 12 8,41,3512568,119.3 228.25 129
286,2036,13 5 14,41,3512258,117.7 222.68 134
287,2030,12 9 13,41,3511957,116.91 225.87 133
288,2041,14 1 15,41,3511487,118.5 219.5 135
289,2037,13 7 13,41,3510948,117.7 224.27 133
290,2018,10 15 12,41,3510766,115.32 230.64 132
291,2012,10 15 11,41,3510766,115.32 230.64 132
292,2042,14 3 14,41,3510733,118.5 221.09 134
293,2025,11 13 12,41,3510599,116.11 229.05 132
294,2019,11 13 11,41,3510599,116.11 229.05 132
295,2031,12 11 12,41,3510098,116.91 227.46 132
296,2025,12 11 11,41,3510098,116.91 227.46 132
297,2052,15 14 7,41,3509627,119.3 229.84 128
298,2046,15 14 6,41,3509627,119.3 229.84 128
299,2044,14 5 13,41,3509602,118.5 222.68 133
300,2038,13 9 12,41,3509263,117.7 225.87 132
301,2032,13 9 11,41,3509263,117.7 225.87 132
302,2049,15 1 14,41,3508868,119.3 219.5 134
303,2020,11 15 10,41,3508198,116.11 230.64 131
304,2045,14 7 12,41,3508094,118.5 224.27 132
305,2039,14 7 11,41,3508094,118.5 224.27 132
306,2050,15 3 13,41,3507919,119.3 221.09 133
307,2026,12 13 10,41,3507866,116.91 229.05 131
308,2033,13 11 10,41,3507203,117.7 227.46 131
309,2051,15 5 12,41,3506591,119.3 222.68 132
310,2045,15 5 11,41,3506591,119.3 222.68 132
311,2040,14 9 10,41,3506209,118.5 225.87 131
312,2027,12 15 9,41,3505263,116.91 230.64 130
313,2046,15 7 10,41,3504883,119.3 224.27 131
314,2034,13 13 9,41,3504769,117.7 229.05 130
315,1997,8 12 15,41,3504399,113.73 228.25 135
316,2004,9 10 15,41,3504314,114.52 226.66 135
317,1990,7 14 15,41,3504143,112.93 229.84 135
318,2041,14 11 9,41,3503947,118.5 227.46 130
319,2011,10 8 15,41,3503887,115.32 225.07 135
320,2018,11 6 15,41,3503119,116.11 223.48 135
321,2047,15 9 9,41,3502796,119.3 225.87 130
322,2005,9 12 14,41,3502766,114.52 228.25 134
323,1998,8 14 14,41,3502681,113.73 229.84 134
324,2012,10 10 14,41,3502511,115.32 226.66 134
325,2024,12 4 15,41,3502009,116.91 221.89 135
326,2035,13 15 8,41,3501961,117.7 230.64 129
327,2019,11 8 14,41,3501918,116.11 225.07 134
328,2041,14 13 8,41,3501308,118.5 229.05 129
329,2026,12 6 14,41,3500986,116.91 223.48 134
330,2006,9 14 13,41,3500853,114.52 229.84 133
331,2013,10 12 13,41,3500769,115.32 228.25 133
332,2031,13 2 15,41,3500557,117.7 220.3 135
333,2020,11 10 13,41,3500348,116.11 226.66 133
334,2048,15 11 8,41,3500329,119.3 227.46 129
335,2032,13 4 14,41,3499715,117.7 221.89 134
336,2027,12 8 13,41,3499591,116.91 225.07 133
337,2037,14 0 15,41,3498764,118.5 218.71 135
338,2014,10 14 12,41,3498660,115.32 229.84 132
339,2008,10 14 11,41,3498660,115.32 229.84 132
340,2033,13 6 13,41,3498498,117.7 223.48 133
341,2021,11 12 12,41,3498409,116.11 228.25 132
342,2015,11 12 11,41,3498409,116.11 228.25 132
343,2042,14 15 7,41,3498293,118.5 230.64 128
344,2036,14 15 6,41,3498293,118.5 230.64 128
345,2039,14 2 14,41,3498104,118.5 220.3 134
346,2028,12 10 12,41,3497825,116.91 226.66 132
347,2022,12 10 11,41,3497825,116.91 226.66 132
348,2049,15 13 7,41,3497483,119.3 229.05 128
349,2042,15 13 6,41,3497483,119.3 229.05 128
350,2040,14 4 13,41,3497068,118.5 221.89 133
351,2035,13 8 12,41,3496906,117.7 225.07 132
352,2028,13 8 11,41,3496906,117.7 225.07 132
353,2045,15 0 14,41,3496155,119.3 218.71 134
354,2016,11 14 10,41,3496100,116.11 229.84 131
355,2023,12 12 10,41,3495686,116.91 228.25 131
356,2041,14 6 12,41,3495654,118.5 223.48 132
357,2035,14 6 11,41,3495654,118.5 223.48 132
358,2046,15 2 13,41,3495301,119.3 220.3 133
359,2029,13 10 10,41,3494940,117.7 226.66 131
360,2043,15 15 5,41,3494257,119.3 230.64 127
361,2047,15 4 12,41,3494068,119.3 221.89 132
362,2041,15 4 11,41,3494068,119.3 221.89 132
363,2036,14 8 10,41,3493863,118.5 225.07 131
364,2024,12 14 9,41,3493176,116.91 229.84 130
365,2030,13 12 9,41,3492600,117.7 228.25 130
366,2042,15 6 10,41,3492455,119.3 223.48 131
367,1994,8 11 15,41,3492189,113.73 227.46 135
368,1987,7 13 15,41,3492018,112.93 229.05 135
369,2001,9 9 15,41,3492018,114.52 225.87 135
370,2037,14 10 9,41,3491696,118.5 226.66 130
371,1980,6 15 15,41,3491506,112.14 230.64 135
372,2008,10 7 15,41,3491506,115.32 224.27 135
373,2014,11 5 15,41,3490652,116.11 222.68 135
374,2002,9 11 14,41,3490561,114.52 227.46 134
375,1995,8 13 14,41,3490561,113.73 229.05 134
376,2043,15 8 9,41,3490462,119.3 225.07 130
377,2009,10 9 14,41,3490222,115.32 225.87 134
378,1988,7 15 14,41,3490222,112.93 230.64 134
379,2031,13 14 8,41,3489885,117.7 229.84 129
380,2015,11 7 14,41,3489544,116.11 224.27 134
381,2021,12 3 15,41,3489457,116.91 221.09 135
382,2038,14 12 8,41,3489151,118.5 228.25 129
383,2003,9 13 13,41,3488739,114.52 229.05 133
384,2010,10 11 13,41,3488571,115.32 227.46 133
385,1996,8 15 13,41,3488571,113.73 230.64 133
386,2022,12 5 14,41,3488527,116.91 222.68 134
387,2044,15 10 8,41,3488090,119.3 226.66 129
388,2017,11 9 13,41,3488066,116.11 225.87 133
389,2027,13 1 15,41,3487920,117.7 219.5 135
390,2023,12 7 13,41,3487225,116.91 224.27 133
391,2029,13 3 14,41,3487171,117.7 221.09 134
392,2011,10 13 12,41,3486553,115.32 229.05 132
393,2005,10 13 11,41,3486553,115.32 229.05 132
394,2004,9 15 12,41,3486553,114.52 230.64 132
395,1998,9 15 11,41,3486553,114.52 230.64 132
396,2039,14 14 7,41,3486230,118.5 229.84 128
397,2032,14 14 6,41,3486230,118.5 229.84 128
398,2018,11 11 12,41,3486219,116.11 227.46 132
399,2012,11 11 11,41,3486219,116.11 227.46 132
400,2030,13 5 13,41,3486047,117.7 222.68 133
401,2024,12 9 12,41,3485552,116.91 225.87 132
402,2018,12 9 11,41,3485552,116.91 225.87 132
403,2035,14 1 14,41,3485476,118.5 219.5 134
404,2045,15 12 7,41,3485339,119.3 228.25 128
405,2039,15 12 6,41,3485339,119.3 228.25 128
406,2031,13 7 12,41,3484550,117.7 224.27 132
407,2025,13 7 11,41,3484550,117.7 224.27 132
408,2036,14 3 13,41,3484533,118.5 221.09 133
409,2006,10 15 10,41,3484169,115.32 230.64 131
410,2013,11 13 10,41,3484003,116.11 229.05 131
411,2019,12 11 10,41,3483506,116.91 227.46 131
412,2037,14 5 12,41,3483214,118.5 222.68 132
413,2031,14 5 11,41,3483214,118.5 222.68 132
414,2042,15 1 13,41,3482683,119.3 219.5 133
415,2026,13 9 10,41,3482677,117.7 225.87 131
416,2040,15 14 5,41,3482208,119.3 229.84 127
417,2044,15 3 12,41,3481544,119.3 221.09 132
418,2038,15 3 11,41,3481544,119.3 221.09 132
419,2032,14 7 10,41,3481517,118.5 224.27 131
420,2013,11 15 9,41,3481418,116.11 230.64 130
421,2020,12 13 9,41,3481089,116.91 229.05 130
422,2027,13 11 9,41,3480431,117.7 227.46 130
423,2039,15 5 10,41,3480026,119.3 222.68 131
424,1990,8 10 15,41,3479979,113.73 226.66 135
425,1983,7 12 15,41,3479893,112.93 228.25 135
426,1997,9 8 15,41,3479722,114.52 225.07 135
427,1976,6 14 15,41,3479466,112.14 229.84 135
428,2033,14 9 9,41,3479444,118.5 225.87 130
429,2004,10 6 15,41,3479125,115.32 223.48 135
430,1991,8 12 14,41,3478441,113.73 228.25 134
431,1998,9 10 14,41,3478356,114.52 226.66 134
432,2021,12 15 8,41,3478299,116.91 230.64 129
433,1984,7 14 14,41,3478187,112.93 229.84 134
434,2011,11 4 15,41,3478185,116.11 221.89 135
435,2040,15 7 9,41,3478128,119.3 224.27 130
436,2005,10 8 14,41,3477932,115.32 225.07 134
437,2028,13 13 8,41,3477810,117.7 229.05 129
438,2012,11 6 14,41,3477170,116.11 223.48 134
439,2034,14 11 8,41,3476994,118.5 227.46 129
440,2017,12 2 15,41,3476905,116.91 220.3 135
441,1999,9 12 13,41,3476626,114.52 228.25 133
442,1992,8 14 13,41,3476542,113.73 229.84 133
443,2006,10 10 13,41,3476373,115.32 226.66 133
444,2018,12 4 14,41,3476068,116.91 221.89 134
445,2041,15 9 8,41,3475851,119.3 225.87 129
446,2013,11 8 13,41,3475784,116.11 225.07 133
447,2024,13 0 15,41,3475282,117.7 218.71 135
448,2020,12 6 13,41,3474859,116.91 223.48 133
449,2028,13 15 7,41,3474814,117.7 230.64 128
450,2022,13 15 6,41,3474814,117.7 230.64 128
451,2025,13 2 14,41,3474627,117.7 220.3 134
452,2000,9 14 12,41,3474531,114.52 229.84 132
453,1994,9 14 11,41,3474531,114.52 229.84 132
454,2007,10 12 12,41,3474447,115.32 228.25 132
455,2001,10 12 11,41,3474447,115.32 228.25 132
456,2035,14 13 7,41,3474166,118.5 229.05 128
457,2029,14 13 6,41,3474166,118.5 229.05 128
458,2014,11 10 12,41,3474030,116.11 226.66 132
459,2008,11 10 11,41,3474030,116.11 226.66 132
460,2026,13 4 13,41,3473597,117.7 221.89 133
461,2021,12 8 12,41,3473278,116.91 225.07 132
462,2015,12 8 11,41,3473278,116.91 225.07 132
463,2042,15 11 7,41,3473195,119.3 227.46 128
464,2035,15 11 6,41,3473195,119.3 227.46 128
465,2031,14 0 14,41,3472847,118.5 218.71 134
466,2027,13 6 12,41,3472193,117.7 223.48 132
467,2021,13 6 11,41,3472193,117.7 223.48 132
468,2002,10 14 10,41,3472155,115.32 229.84 131
469,2033,14 2 13,41,3471999,118.5 220.3 133
470,2009,11 12 10,41,3471906,116.11 228.25 131
471,2016,12 10 10,41,3471326,116.91 226.66 131
472,2030,14 15 5,41,3470962,118.5 230.64 127
473,2034,14 4 12,41,3470774,118.5 221.89 132
474,2028,14 4 11,41,3470774,118.5 221.89 132
475,2022,13 8 10,41,3470414,117.7 225.07 131
476,2036,15 13 5,41,3470159,119.3 229.05 127
477,2039,15 0 13,41,3470064,119.3 218.71 133
478,2010,11 14 9,41,3469413,116.11 229.84 130
479,2029,14 6 10,41,3469172,118.5 223.48 131
480,2040,15 2 12,41,3469020,119.3 220.3 132
481,2034,15 2 11,41,3469020,119.3 220.3 132
482,2017,12 12 9,41,3469001,116.91 228.25 130
483,2023,13 10 9,41,3468261,117.7 226.66 130
484,1980,7 11 15,41,3467768,112.93 227.46 135
485,1987,8 9 15,41,3467768,113.73 225.87 135
486,2035,15 4 10,41,3467597,119.3 221.89 131
487,1973,6 13 15,41,3467427,112.14 229.05 135
488,1994,9 7 15,41,3467427,114.52 224.27 135
489,2030,14 8 9,41,3467193,118.5 225.07 130
490,2000,10 5 15,41,3466743,115.32 222.68 135
491,1966,5 15 15,41,3466743,111.34 230.64 135
492,2037,15 15 4,41,3466743,119.3 230.64 126
493,1988,8 11 14,41,3466321,113.73 227.46 134
494,2018,12 14 8,41,3466305,116.91 229.84 129
495,1995,9 9 14,41,3466151,114.52 225.87 134
496,1981,7 13 14,41,3466151,112.93 229.05 134
497,2036,15 6 9,41,3465795,119.3 223.48 130
498,2024,13 12 8,41,3465734,117.7 228.25 129
499,2007,11 3 15,41,3465719,116.11 221.09 135
500,2002,10 7 14,41,3465643,115.32 224.27 134
501,1974,6 15 14,41,3465643,112.14 230.64 134
502,2031,14 10 8,41,3464836,118.5 226.66 129
503,2008,11 5 14,41,3464795,116.11 222.68 134
504,1996,9 11 13,41,3464512,114.52 227.46 133
505,1989,8 13 13,41,3464512,113.73 229.05 133
506,2013,12 1 15,41,3464353,116.91 219.5 135
507,2003,10 9 13,41,3464175,115.32 225.87 133
508,1982,7 15 13,41,3464175,112.93 230.64 133
509,2037,15 8 8,41,3463613,119.3 225.07 129
510,2015,12 3 14,41,3463609,116.91 221.09 134
511,2009,11 7 13,41,3463503,116.11 224.27 133
512,2025,13 14 7,41,3462832,117.7 229.84 128
513,2019,13 14 6,41,3462832,117.7 229.84 128
514,1997,9 13 12,41,3462508,114.52 229.05 132
515,1991,9 13 11,41,3462508,114.52 229.05 132
516,2016,12 5 13,41,3462493,116.91 222.68 133
