rank,cp,ivs,maxlevel,stat-product
159,2496,5 12 15,38,3570624
160,2500,6 15 11,38,3570327
161,2489,4 14 11,38.5,3570155
162,2496,4 14 12,38.5,3570155
163,2489,2 13 10,39.5,3570111
164,2489,1 10 12,40,3570003
165,2489,2 8 15,39.5,3569702
166,2485,3 11 15,38.5,3569472
167,2485,2 13 12,39,3569224
168,2495,6 15 13,37.5,3569044
169,2484,1 10 14,39.5,3568958
170,2485,4 14 13,38,3568890
171,2491,4 14 14,38,3568890
172,2498,9 14 15,36.5,3568805
173,2484,0 12 11,40,3568406
174,2498,4 10 11,39.5,3568288
175,2489,1 15 7,40,3567951
176,2498,5 13 9,39,3567646
177,2485,1 15 9,39.5,3567600
178,2490,6 15 15,37,3567391
179,2498,3 12 8,40,3567269
180,2494,4 10 13,39,3567229
181,2500,4 10 14,39,3567229
182,2497,3 7 13,40,3566993
183,2500,6 11 15,38,3566929
184,2494,5 13 11,38.5,3566746
185,2494,3 12 10,39.5,3566742
186,2493,2 9 12,40,3566380
187,2489,3 12 12,39,3565855
188,2489,4 10 15,38.5,3565813
189,2493,3 7 15,39.5,3565782
190,2500,7 14 13,37.5,3565599
191,2498,4 15 6,39.5,3565535
192,2489,5 13 13,38,3565483
193,2496,5 13 14,38,3565483
194,2489,2 9 14,39.5,3565336
195,2494,4 15 8,39,3565179
196,2489,1 11 11,40,3565078
197,2493,2 14 7,40,3564869
198,2485,3 12 14,38.5,3564609
199,2489,2 14 9,39.5,3564518
200,2489,4 15 10,38.5,3564456
201,2485,1 11 13,39.5,3564205
202,2495,7 14 15,37,3563947
203,2484,5 13 15,37.5,3563855
204,2485,2 14 11,39,3563806
205,2498,5 9 13,39,3563390
206,2485,4 15 12,38,3563367
207,2498,9 15 14,36.5,3563283
208,2498,4 11 10,39.5,3563195
209,2498,6 12 11,38.5,3563163
210,2478,0 13 9,40,3563096
211,2484,0 13 10,40,3563096
212,2484,0 8 15,40,3562688
213,2498,3 8 12,40,3562576
214,2494,4 11 12,39,3562309
215,2493,5 9 15,38.5,3561976
216,2493,6 12 13,38,3561900
217,2500,6 12 14,38,3561900
218,2498,5 14 8,39,3561880
219,2497,4 6 15,39.5,3561680
220,2498,3 13 7,40,3561610
221,2493,2 10 11,40,3561571
222,2493,3 8 14,39.5,3561534
223,2494,3 13 9,39.5,3561260
224,2494,5 14 10,38.5,3561158
225,2489,4 11 14,38.5,3561064
226,2489,2 10 13,39.5,3560698
227,2489,3 13 11,39,3560549
228,2499,8 13 15,37,3560332
229,2488,6 12 15,37.5,3560275
230,2489,5 14 12,38,3560070
231,2493,7 15 11,37.5,3559907
232,2500,7 15 12,37.5,3559907
233,2482,1 12 9,40,3559881
234,2489,1 12 10,40,3559881
235,2485,3 13 13,38.5,3559476
236,2484,2 10 15,39,3559472
237,2485,1 12 12,39.5,3559180
238,2488,1 7 15,40,3558923
239,2493,2 15 6,40,3558823
240,2489,2 15 8,39.5,3558652
241,2484,5 14 14,37.5,3558617
242,2498,5 10 12,39,3558585
243,2488,7 15 13,37,3558433
244,2495,7 15 14,37,3558433
245,2477,0 9 13,40,3558331
246,2484,0 9 14,40,3558331
247,2498,7 11 13,38,3558143
248,2485,2 15 10,39,3558117
249,2497,6 8 15,38.5,3557960
250,2498,3 9 11,40,3557883
251,2498,4 12 9,39.5,3557826
252,2498,6 13 10,38.5,3557686
253,2497,4 7 14,39.5,3557550
254,2477,0 14 8,40,3557514
255,2493,5 10 14,38.5,3557342
256,2494,4 12 11,39,3557115
257,2493,3 9 13,39.5,3557011
258,2493,6 13 12,38,3556600
259,2483,7 15 15,36.5,3556587
260,2493,7 11 15,37.5,3556519
261,2487,2 11 9,40,3556487
262,2493,2 11 10,40,3556487
263,2497,8 14 11,37.5,3556401
264,2489,4 12 13,38.5,3556044
265,2498,5 15 7,39,3555839
266,2489,2 11 12,39.5,3555787
267,2489,3 9 15,39,3555786
268,2498,3 14 6,40,3555675
269,2494,3 14 8,39.5,3555504
270,2494,5 15 9,38.5,3555297
271,2489,6 13 14,37.5,3555148
272,2492,2 6 15,40,3554975
273,2489,3 14 10,39,3554970
274,2492,8 14 13,37,3554928
275,2499,8 14 14,37,3554928
276,2485,2 11 14,39,3554731
277,2482,1 8 13,40,3554683
278,2488,1 8 14,40,3554683
279,2484,4 12 15,38,3554612
280,2482,1 13 8,40,3554409
281,2489,5 15 11,38,3554388
282,2485,3 14 12,38.5,3554073
283,2477,0 10 12,40,3553701
284,2498,5 11 11,39,3553505
285,2498,6 9 14,38.5,3553442
286,2498,4 8 13,39.5,3553145
287,2484,5 15 13,37.5,3553111
288,2487,8 14 15,36.5,3553083
289,2498,7 12 12,38,3552956
290,2491,3 10 9,40,3552914
291,2498,3 10 10,40,3552914
292,2497,8 10 15,37.5,3552590
293,2494,5 11 13,38.5,3552435
294,2487,3 10 11,39.5,3552215
295,2494,3 10 12,39.5,3552215
296,2498,4 13 8,39.5,3552181
297,2497,10 15 15,36,3552082
298,2498,6 14 9,38.5,3551936
299,2493,4 8 15,39,3551921
300,2477,0 15 7,40,3551659
301,2487,4 13 9,39,3551648
302,2494,4 13 10,39,3551648
303,2493,7 12 14,37.5,3551505
304,2496,9 13 13,37,3551252
305,2489,3 10 14,39,3551160
306,2487,2 12 8,40,3551128
307,2493,6 14 11,38,3551028
308,2489,5 11 15,38,3551005
309,2486,2 7 13,40,3550853
310,2493,2 7 14,40,3550853
311,2496,3 5 15,40,3550844
312,2483,4 13 11,38.5,3550752
313,2489,4 13 12,38.5,3550752
314,2497,8 15 10,37.5,3550548
315,2482,1 9 12,40,3550169
316,2489,6 14 13,37.5,3549752
317,2485,4 13 14,38,3549494
318,2486,3 15 6,39.5,3549474
319,2493,3 15 7,39.5,3549474
320,2490,3 15 4,40,3549463
321,2497,3 15 5,40,3549463
322,2491,9 13 15,36.5,3549409
323,2492,8 15 12,37,3549253
324,2495,4 9 9,40,3549163
325,2478,0 11 11,40,3548799
326,2482,1 14 7,40,3548665
327,2498,6 10 13,38.5,3548651
328,2491,4 9 11,39.5,3548464
329,2498,4 9 12,39.5,3548464
330,2491,5 12 9,39,3548151
331,2498,5 12 10,39,3548151
332,2483,6 14 15,37,3548108
333,2497,5 7 15,39,3547876
334,2497,8 11 14,37.5,3547689
335,2491,3 11 8,40,3547669
336,2487,8 15 14,36.5,3547585
337,2498,7 13 11,38,3547495
338,2487,4 9 13,39,3547411
339,2493,4 9 14,39,3547411
340,2487,5 12 11,38.5,3547256
341,2494,5 12 12,38.5,3547256
342,2493,6 10 15,38,3547222
343,2487,3 11 10,39.5,3547144
344,2490,3 6 13,40,3546841
345,2497,3 6 14,40,3546841
346,2486,2 8 12,40,3546456
347,2491,4 14 6,39.5,3546262
348,2498,4 14 7,39.5,3546262
349,2495,4 14 4,40,3546251
350,2493,7 13 13,37.5,3546221
351,2489,5 12 14,38,3545999
352,2498,6 15 8,38.5,3545912
353,2487,4 14 8,39,3545908
354,2496,9 14 12,37,3545688
355,2486,3 6 15,39.5,3545637
356,2495,10 12 15,36.5,3545564
357,2486,2 13 7,40,3545494
358,2482,1 10 11,40,3545382
359,2499,5 8 9,40,3545233
360,2483,4 14 10,38.5,3545189
361,2493,6 15 10,38,3545184
362,2488,7 13 15,37,3544578
363,2495,5 8 11,39.5,3544535
364,2496,6 11 9,39,3544479
365,2489,6 15 12,37.5,3544085
366,2495,4 10 8,40,3544033
367,2491,9 14 14,36.5,3544022
368,2471,0 12 9,40,3543626
369,2478,0 12 10,40,3543626
370,2491,6 11 11,38.5,3543585
371,2498,6 11 12,38.5,3543585
372,2491,4 10 10,39.5,3543508
373,2491,5 8 13,39,3543483
374,2498,5 8 14,39,3543483
375,2497,7 9 15,38,3543263
376,2495,5 13 6,39.5,3542876
377,2499,5 13 4,40,3542865
378,2477,0 7 15,40,3542672
379,2482,1 15 6,40,3542646
380,2494,4 5 13,40,3542646
381,2487,4 10 12,39,3542627
382,2484,6 15 14,37,3542617
383,2490,3 7 12,40,3542562
384,2491,5 13 8,39,3542522
385,2497,8 12 13,37.5,3542517
386,2486,6 11 13,38,3542329
387,2493,6 11 14,38,3542329
388,2491,3 12 7,40,3542148
389,2486,5 8 15,38.5,3542077
390,2487,5 13 10,38.5,3541804
391,2487,3 12 9,39.5,3541799
392,2486,2 9 11,40,3541784
393,2498,7 14 10,38,3541762
394,2499,11 11 15,36.5,3541549
395,2486,3 7 14,39.5,3541525
396,2490,4 5 15,39.5,3541443
397,2483,3 12 11,39,3541092
398,2492,8 12 15,37,3540877
399,2482,5 13 12,38,3540722
400,2486,7 14 11,37.5,3540664
401,2493,7 14 12,37.5,3540664
402,2500,7 10 9,39,3540633
403,2499,6 7 11,39.5,3540428
404,2475,1 11 9,40,3540321
405,2482,1 11 10,40,3540321
406,2495,10 13 14,36.5,3540288
407,2500,5 9 8,40,3540219
408,2491,4 15 5,39.5,3540067
409,2487,4 15 7,39,3539894
410,2494,4 15 3,40,3539873
411,2496,9 15 11,37,3539852
412,2495,7 10 11,38.5,3539739
413,2495,5 9 10,39.5,3539695
414,2486,2 14 6,40,3539586
415,2495,6 7 13,39,3539377
416,2482,4 15 9,38.5,3539354
417,2500,6 12 6,39.5,3539316
418,2488,7 14 14,37,3539198
419,2496,6 12 8,39,3538963
420,2481,1 6 15,40,3538816
421,2491,5 9 12,39,3538815
422,2495,4 11 7,40,3538625
423,2495,4 6 12,40,3538487
424,2491,7 10 13,38,3538485
425,2497,7 10 14,38,3538485
426,2470,0 8 13,40,3538452
427,2477,0 8 14,40,3538452
428,2491,9 15 13,36.5,3538365
429,2491,4 11 9,39.5,3538277
430,2498,5 4 13,40,3538269
431,2491,6 12 10,38.5,3538246
432,2471,0 13 8,40,3538179
433,2491,3 8 11,40,3538007
434,2490,6 7 15,38.5,3537972
435,2486,5 9 14,38.5,3537579
436,2487,4 11 11,39,3537570
437,2490,4 6 14,39.5,3537451
438,2487,6 12 12,38,3537165
439,2486,3 8 13,39.5,3537140
440,2490,8 13 11,37.5,3537073
441,2497,8 13 12,37.5,3537073
442,2494,5 4 15,39.5,3537068
443,2496,9 11 15,37,3537003
444,2486,7 10 15,37.5,3536870
445,2480,2 10 9,40,3536838
446,2487,2 10 10,40,3536838
447,2495,5 14 5,39.5,3536791
448,2491,5 14 7,39,3536619
449,2499,5 14 3,40,3536598
450,2482,4 11 13,38.5,3536505
451,2486,9 15 15,36,3536502
452,2499,7 15 4,39,3536477
453,2500,11 12 14,36.5,3536385
454,2491,3 13 6,40,3536350
455,2495,7 15 6,38.5,3536301
456,2487,3 13 8,39.5,3536181
457,2487,5 14 9,38.5,3536079
458,2491,7 15 8,38,3535755
459,2498,7 15 9,38,3535755
460,2500,8 9 11,38.5,3535719
461,2500,6 8 10,39.5,3535705
462,2483,3 13 10,39,3535650
463,2485,8 13 13,37,3535607
464,2492,8 13 14,37,3535607
465,2500,7 11 8,39,3535230
466,2482,5 14 11,38,3535175
467,2499,7 6 13,39,3535092
468,2475,1 12 8,40,3534986
469,2500,5 10 7,40,3534926
470,2486,7 15 10,37.5,3534837
471,2495,6 8 12,39,3534826
472,2485,2 5 15,40,3534777
473,2496,10 14 13,36.5,3534742
474,2475,1 7 13,40,3534713
475,2481,1 7 14,40,3534713
476,2496,5 10 9,39.5,3534579
477,2495,7 11 10,38.5,3534514
478,2495,8 9 13,38,3534466
479,2499,5 5 12,40,3534230
480,2495,4 7 11,40,3534050
481,2471,0 9 12,40,3533958
482,2491,5 10 11,39,3533873
483,2494,7 6 15,38.5,3533689
484,2491,6 8 14,38.5,3533591
485,2491,7 11 12,38,3533434
486,2479,2 15 4,40,3533402
487,2486,2 15 5,40,3533402
488,2499,6 13 5,39.5,3533344
489,2495,9 12 11,37.5,3533309
490,2494,5 5 14,39.5,3533196
491,2491,4 7 13,39.5,3533184
492,2484,3 9 9,40,3533176
493,2491,3 9 10,40,3533176
494,2495,6 13 7,39,3533171
495,2498,12 15 12,36,3533125
496,2500,10 10 15,37,3532957
497,2495,4 12 6,40,3532940
498,2490,10 14 15,36,3532881
499,2490,8 9 15,37.5,3532853
500,2499,8 14 6,38.5,3532818
501,2487,5 10 13,38.5,3532808
502,2491,4 12 8,39.5,3532771
503,2491,6 13 9,38.5,3532632
504,2498,6 3 15,39.5,3532510
505,2487,3 9 12,39.5,3532480
506,2471,0 14 7,40,3532461
507,2495,8 14 8,38,3532272
508,2487,4 12 10,39,3532240
509,2486,7 11 14,37.5,3531992
510,2486,4 7 15,39,3531967
511,2490,9 12 13,37,3531846
512,2496,9 12 14,37,3531846
513,2487,6 13 11,38,3531729
514,2480,2 11 8,40,3531616
515,2490,8 14 10,37.5,3531356
516,2483,4 12 12,38.5,3531349
517,2493,12 15 14,35.5,3531238
518,2500,12 15 15,35.5,3531238
519,2500,11 13 13,36.5,3530950
520,2479,2 6 13,40,3530792
521,2486,2 6 14,40,3530792
522,2500,6 9 9,39.5,3530704
523,2499,7 7 12,39,3530659
524,2500,8 10 10,38.5,3530608
525,2489,3 4 15,40,3530553
526,2491,5 15 6,39,3530441
527,2495,5 15 4,39.5,3530430
528,2475,1 8 12,40,3530336
529,2487,3 14 7,39.5,3530288
530,2483,3 14 4,40,3530277
531,2490,3 14 5,40,3530277
532,2499,9 8 13,38,3530272
533,2487,5 15 8,38.5,3530082
534,2485,8 14 12,37,3530068
535,2498,5 15 2,40,3530052
536,2484,9 12 15,36.5,3530014
537,2495,6 9 11,39,3529999
538,2499,5 6 11,40,3529912
539,2500,7 12 7,39,3529551
540,2495,8 10 12,38,3529530
541,2495,7 7 14,38.5,3529425
542,2475,1 13 7,40,3529378
543,2499,10 11 11,37.5,3529375
544,2499,5 11 6,40,3529355
545,2488,4 8 9,40,3529335
546,2495,4 8 10,40,3529335
547,2498,8 5 15,38.5,3529227
548,2471,0 10 11,40,3529193
549,2496,5 11 8,39.5,3529186
550,2494,11 13 15,36,3529092
551,2495,5 6 13,39.5,3529047
552,2495,7 12 9,38.5,3529013
553,2491,6 9 13,38.5,3528936
554,2496,10 15 12,36.5,3528924
555,2498,6 4 14,39.5,3528760
556,2494,9 8 15,37.5,3528661
557,2484,5 11 9,39,3528656
558,2491,5 11 10,39,3528656
559,2484,4 8 11,39.5,3528641
560,2491,4 8 12,39.5,3528641
561,2499,9 13 8,38,3528620
562,2491,7 12 11,38,3528110
563,2490,8 10 14,37.5,3528089
564,2484,3 10 8,40,3528069
565,2494,10 11 13,37,3527913
566,2500,10 11 14,37,3527913
567,2490,5 6 15,39,3527832
568,2487,5 11 12,38.5,3527765
569,2495,9 13 10,37.5,3527704
570,2486,4 8 14,39,3527593
571,2486,6 9 15,38,3527515
572,2497,13 14 14,35.5,3527420
573,2490,10 15 14,36,3527242
574,2495,6 14 6,39,3527103
575,2499,6 14 4,39.5,3527093
576,2484,4 13 6,39.5,3526989
577,2491,4 13 7,39.5,3526989
578,2488,4 13 4,40,3526978
579,2495,4 13 5,40,3526978
580,2486,7 12 13,37.5,3526842
581,2491,6 14 8,38.5,3526745
582,2483,3 5 13,40,3526688
583,2490,3 5 14,40,3526688
584,2479,2 7 12,40,3526532
585,2470,0 15 6,40,3526470
586,2499,8 15 5,38.5,3526464
587,2490,9 13 12,37,3526418
588,2493,4 3 15,40,3526146
589,2480,2 12 7,40,3526120
590,2495,8 15 7,38,3526102
591,2488,10 11 15,36.5,3526083
592,2487,6 14 10,38,3526020
593,2500,7 8 11,39,3525949
594,2475,1 9 11,40,3525685
595,2499,9 9 12,38,3525452
596,2500,6 10 8,39.5,3525426
597,2490,8 15 9,37.5,3525367
598,2492,5 7 9,40,3525316
599,2499,5 7 10,40,3525316
600,2500,11 14 12,36.5,3525243
601,2500,8 11 9,38.5,3525221
602,2498,12 12 15,36,3525134
603,2499,8 6 14,38.5,3525083
604,2489,6 10 9,39,3524897
605,2496,6 10 10,39,3524897
606,2495,7 8 13,38.5,3524887
607,2484,9 13 14,36.5,3524761
608,2499,6 5 13,39.5,3524731
609,2488,5 7 11,39.5,3524622
610,2495,5 7 12,39.5,3524622
611,2488,4 9 8,40,3524344
612,2495,8 11 11,38,3524319
613,2498,10 7 15,37.5,3524295
614,2485,8 15 11,37,3524258
615,2464,0 11 9,40,3524155
616,2471,0 11 10,40,3524155
617,2494,9 9 14,37.5,3524013
618,2484,6 10 11,38.5,3524007
619,2491,6 10 12,38.5,3524007
620,2483,3 15 3,40,3523928
621,2499,10 12 10,37.5,3523883
622,2484,4 9 10,39.5,3523822
623,2498,11 10 13,37,3523810
624,2500,7 13 6,39,3523594
625,2484,5 7 13,39,3523576
626,2491,5 7 14,39,3523576
627,2494,11 14 14,36,3523562
628,2494,6 5 15,39,3523517
629,2488,5 12 6,39.5,3523516
630,2495,5 12 7,39.5,3523516
631,2492,5 12 4,40,3523505
632,2499,5 12 5,40,3523505
633,2475,1 14 6,40,3523497
634,2490,7 8 15,38,3523468
635,2495,7 13 8,38.5,3523237
636,2484,5 12 8,39,3523164
637,2490,8 11 13,37.5,3523053
638,2486,6 10 14,38,3522759
639,2484,3 11 7,40,3522685
640,2470,0 6 15,40,3522657
641,2494,10 12 12,37,3522598
642,2499,9 14 7,38,3522560
643,2483,3 6 12,40,3522547
644,2491,7 13 10,38,3522513
645,2487,4 4 13,40,3522403
646,2494,4 4 14,40,3522403
647,2479,2 8 11,40,3521998
648,2492,11 10 15,36.5,3521982
649,2494,9 14 9,37.5,3521825
650,2497,13 15 13,35.5,3521615
651,2497,5 2 15,40,3521556
652,2486,7 13 12,37.5,3521422
653,2485,8 11 15,37,3521421
654,2483,4 4 15,39.5,3521207
655,2497,6 6 9,40,3521118
656,2493,7 9 9,39,3520962
657,2500,7 9 10,39,3520962
658,2489,10 12 14,36.5,3520942
659,2484,4 14 5,39.5,3520931
660,2468,1 10 9,40,3520761
661,2475,1 10 10,40,3520761
662,2488,6 15 4,39,3520759
663,2495,6 15 5,39,3520759
664,2488,4 14 3,40,3520739
665,2490,9 14 11,37,3520718
666,2499,8 7 13,38.5,3520663
667,2484,6 15 6,38.5,3520584
668,2491,6 15 7,38.5,3520584
669,2492,6 15 2,39.5,3520564
670,2499,6 15 3,39.5,3520564
671,2493,5 8 8,40,3520441
672,2492,6 6 11,39.5,3520425
673,2499,6 6 12,39.5,3520425
674,2498,11 15 8,37,3520388
675,2499,9 10 11,38,3520356
676,2479,2 13 6,40,3520349
677,2488,7 9 11,38.5,3520074
678,2495,7 9 12,38.5,3520074
679,2486,6 15 9,38,3520040
680,2488,5 8 10,39.5,3519921
681,2493,6 11 6,39.5,3519870
682,2500,6 11 7,39.5,3519870
683,2497,6 11 4,40,3519859
684,2498,10 8 14,37.5,3519763
685,2498,12 13 14,36,3519716
686,2500,8 12 8,38.5,3519558
687,2491,13 15 15,35,3519530
688,2489,6 11 8,39,3519518
689,2488,6 6 13,39,3519380
690,2495,6 6 14,39,3519380
691,2493,11 15 10,36.5,3519264
692,2500,11 15 11,36.5,3519264
693,2494,8 7 15,38,3519246
694,2485,9 14 13,36.5,3519238
695,2494,9 10 13,37.5,3519091
696,2488,4 10 7,40,3519075
697,2484,5 8 12,39,3519045
698,2498,7 4 15,39,3519023
699,2464,0 12 8,40,3518845
700,2495,8 12 10,38,3518834
701,2484,7 9 13,38,3518827
702,2490,7 9 14,38,3518827
703,2484,6 11 10,38.5,3518805
704,2484,4 10 9,39.5,3518729
705,2474,1 5 15,40,3518709
706,2498,11 11 12,37,3518608
707,2463,0 7 13,40,3518573
708,2470,0 7 14,40,3518573
709,2488,4 5 12,40,3518381
710,2484,3 7 11,40,3518130
711,2499,10 13 9,37.5,3518115
712,2483,6 6 15,38.5,3517983
713,2491,5 3 13,40,3517934
714,2498,5 3 14,40,3517934
715,2488,11 15 12,36,3517764
716,2494,11 15 13,36,3517764
717,2484,8 12 11,37.5,3517744
718,2490,8 12 12,37.5,3517744
719,2496,12 9 15,36.5,3517710
720,2488,5 13 5,39.5,3517570
721,2489,9 10 15,37,3517461
722,2484,5 13 7,39,3517398
723,2492,5 13 3,40,3517377
724,2492,7 14 4,39,3517361
725,2499,7 14 5,39,3517361
726,2483,4 5 14,39.5,3517352
727,2468,1 15 4,40,3517342
728,2475,1 15 5,40,3517342
729,2473,2 9 9,40,3517189
730,2480,2 9 10,40,3517189
731,2488,7 14 6,38.5,3517186
732,2495,7 14 7,38.5,3517186
733,2496,7 14 2,39.5,3517166
734,2484,3 12 6,40,3517026
735,2494,10 13 11,37,3517009
736,2493,11 11 14,36.5,3516954
737,2497,8 8 9,39,3516854
738,2487,5 3 15,39.5,3516740
739,2484,7 14 8,38,3516643
740,2491,7 14 9,38,3516643
741,2497,6 7 8,40,3516362
742,2485,8 12 14,37,3516287
743,2499,9 15 6,38,3516224
744,2496,7 5 11,39.5,3516050
745,2497,7 10 6,39.5,3516050
746,2493,8 8 11,38.5,3515966
747,2499,8 8 12,38.5,3515966
748,2482,11 15 14,35.5,3515885
749,2489,11 15 15,35.5,3515885
750,2493,6 7 10,39.5,3515841
751,2493,7 10 8,39,3515699
752,2494,9 15 8,37.5,3515673
753,2495,14 14 15,35,3515659
754,2468,1 11 8,40,3515563
755,2489,10 13 13,36.5,3515531
756,2497,12 14 10,36.5,3515526
757,2493,5 9 7,40,3515288
758,2492,7 5 13,39,3515006
759,2499,7 5 14,39,3515006
760,2489,7 10 10,38.5,3514986
761,2499,9 11 10,38,3514984
762,2488,6 7 12,39,3514967
763,2498,10 9 13,37.5,3514957
764,2489,5 9 9,39.5,3514942
765,2498,9 6 15,38,3514847
766,2490,9 15 10,37,3514747
767,2468,1 6 13,40,3514743
768,2474,1 6 14,40,3514743
769,2488,8 8 13,38,3514721
770,2495,8 8 14,38,3514721
771,2484,4 15 4,39.5,3514599
772,2478,2 4 15,40,3514578
773,2472,2 14 4,40,3514303
774,2479,2 14 5,40,3514303
775,2484,5 9 11,39,3514240
776,2487,4 15 2,40,3514222
777,2464,0 8 12,40,3514216
778,2488,4 6 11,40,3514083
779,2493,6 12 5,39.5,3514036
780,2492,5 4 12,40,3514034
781,2492,12 14 12,36,3514027
782,2498,12 14 13,36,3514027
