rank,cp,ivs,maxlevel,stat-product,stats
87,2500,3 8 15,39.5,3585928,174.03 140.17 147
88,2496,4 11 15,38.5,3585623,173.56 141.5 146
89,2496,3 13 12,39,3585447,173.4 143.59 144
90,2500,1 12 9,40.5,3585298,173.69 144.35 143
91,2500,1 11 8,41,3585260,174.17 143.95 143
92,2496,2 10 14,39.5,3585255,173.24 141.75 146
93,2496,5 14 13,38,3584966,173.7 143.32 144
94,2496,1 12 11,40,3584775,173.08 143.83 144
95,2499,1 7 14,40.5,3584334,173.69 140.38 147
96,2500,2 15 7,40,3584243,173.87 146.21 141
97,2492,3 13 14,38.5,3584195,172.78 143.07 145
98,2491,1 12 13,39.5,3583896,172.46 143.32 145
99,2496,2 15 9,39.5,3583890,173.24 145.68 142
100,2495,0 9 13,40.5,3583737,172.9 141.97 146
101,2499,1 6 13,41,3583736,174.17 139.97 147
102,2495,0 8 12,41,3583367,173.38 141.56 146
103,2491,5 14 15,37.5,3583330,173.06 142.8 145
104,2492,2 15 11,39,3583174,172.62 145.16 143
105,2495,0 13 7,41,3583091,173.38 145.54 142
106,2495,0 14 8,40.5,3582914,172.9 145.93 142
107,2491,0 9 15,40,3582703,172.29 141.46 147
108,2487,1 12 15,39,3582662,171.84 142.8 146
109,2491,0 14 10,40,3582566,172.29 145.42 143
110,2484,0 14 9,40,3582566,172.29 145.42 143
111,2487,2 15 13,38.5,3582095,171.99 144.63 144
112,2500,5 10 15,38.5,3581875,174.34 140.72 146
113,2487,0 14 12,39.5,3581861,171.67 144.9 144
114,2500,3 9 14,39.5,3581543,174.03 140.96 146
115,2500,6 13 13,38,3581471,174.48 142.54 144
116,2500,2 11 11,40,3581357,173.87 143.04 144
117,2496,4 12 14,38.5,3580738,173.56 142.29 145
118,2500,3 14 9,39.5,3580720,174.03 144.9 142
119,2500,5 15 10,38.5,3580512,174.34 144.63 142
120,2496,2 11 13,39.5,3580480,173.24 142.53 145
121,2499,1 8 13,40.5,3580063,173.69 141.17 146
122,2496,3 14 11,39,3580005,173.4 144.37 143
123,2500,1 12 7,41,3579858,174.17 144.74 142
124,2495,6 13 15,37.5,3579837,173.84 142.02 145
125,2500,1 13 8,40.5,3579788,173.69 145.14 142
126,2499,1 7 12,41,3579581,174.17 140.77 146
127,2496,1 13 10,40,3579440,173.08 144.62 143
128,2489,1 13 9,40,3579440,173.08 144.62 143
129,2496,5 15 12,38,3579419,173.7 144.1 143
130,2491,2 11 15,39,3579247,172.62 142.02 146
131,2495,0 10 12,40.5,3579075,172.9 142.76 145
132,2488,0 10 11,40.5,3579075,172.9 142.76 145
133,2495,1 8 15,40,3579030,173.08 140.67 147
134,2492,3 14 13,38.5,3578927,172.78 143.85 144
135,2495,0 9 11,41,3578817,173.38 142.36 145
136,2492,1 13 12,39.5,3578736,172.46 144.11 144
137,2485,1 13 11,39.5,3578736,172.46 144.11 144
138,2491,0 10 14,40,3578209,172.29 142.25 146
139,2484,0 10 13,40,3578209,172.29 142.25 146
140,2491,5 15 14,37.5,3577957,173.06 143.57 144
141,2487,1 13 14,39,3577674,171.84 143.59 145
142,2487,3 14 15,38,3577486,172.14 143.32 145
143,2495,0 14 6,41,3577300,173.38 146.34 141
144,2500,5 11 14,38.5,3577105,174.34 141.5 145
145,2495,0 15 7,40.5,3577018,172.9 146.73 141
146,2488,0 15 6,40.5,3577018,172.9 146.73 141
147,2500,3 10 13,39.5,3576883,174.03 141.75 145
148,2484,0 15 8,40,3576848,172.29 146.21 142
149,2499,7 12 15,37.5,3576169,174.61 141.24 145
150,2500,2 12 10,40,3576136,173.87 143.83 143
151,2493,2 12 9,40,3576136,173.87 143.83 143
152,2500,6 14 12,38,3576035,174.48 143.32 143
153,2496,3 10 15,39,3575651,173.4 141.23 146
154,2496,4 13 13,38.5,3575582,173.56 143.07 144
155,2500,1 9 12,40.5,3575517,173.69 141.97 145
156,2493,1 9 11,40.5,3575517,173.69 141.97 145
157,2496,2 12 12,39.5,3575432,173.24 143.32 144
158,2489,2 12 11,39.5,3575432,173.24 143.32 144
159,2499,2 7 15,40,3575174,173.87 139.88 147
160,2500,1 8 11,41,3575148,174.17 141.56 145
161,2500,3 15 8,39.5,3574827,174.03 145.68 141
162,2495,1 9 14,40,3574653,173.08 141.46 146
163,2489,1 9 13,40,3574653,173.08 141.46 146
164,2495,6 14 14,37.5,3574575,173.84 142.8 144
165,2492,2 12 14,39,3574371,172.62 142.8 145
166,2485,2 12 13,39,3574371,172.62 142.8 145
167,2496,3 15 10,39,3574291,173.4 145.16 142
168,2489,3 15 9,39,3574291,173.4 145.16 142
169,2499,8 15 13,37,3574248,174.74 143.04 143
170,2500,1 13 6,41,3574178,174.17 145.54 141
171,2491,4 13 15,38,3574143,172.92 142.54 145
172,2488,0 11 10,40.5,3574138,172.9 143.55 144
173,2500,1 14 7,40.5,3574002,173.69 145.93 141
174,2493,1 14 6,40.5,3574002,173.69 145.93 141
175,2495,0 10 10,41,3573991,173.38 143.15 144
176,2489,1 14 8,40,3573832,173.08 145.42 142
177,2484,0 11 12,40,3573444,172.29 143.04 145
178,2484,1 9 15,39.5,3573440,172.46 140.96 147
179,2492,3 15 12,38.5,3573389,172.78 144.63 143
180,2485,3 15 11,38.5,3573389,172.78 144.63 143
181,2485,1 14 10,39.5,3573304,172.46 144.9 143
182,2498,3 11 9,40,3572653,174.66 143.04 143
183,2494,8 15 15,36.5,3572394,174.09 142.5 144
184,2487,3 15 14,38,3572123,172.14 144.1 144
185,2500,5 12 13,38.5,3572062,174.34 142.29 144
186,2500,3 11 12,39.5,3571949,174.03 142.53 144
187,2494,3 11 11,39.5,3571949,174.03 142.53 144
188,2487,0 6 15,40.5,3571944,172.9 139.59 148
189,2500,4 9 15,39,3571876,174.19 140.45 146
190,2497,2 8 11,40.5,3571778,174.49 141.17 145
191,2494,0 5 15,41,3571233,173.38 139.18 148
192,2495,0 15 5,41,3571233,173.38 147.13 140
193,2494,4 14 9,39,3571056,174.19 144.37 142
194,2500,7 13 14,37.5,3571019,174.61 142.02 144
195,2500,2 8 14,40,3570914,173.87 140.67 146
196,2493,2 8 13,40,3570914,173.87 140.67 146
197,2496,3 11 14,39,3570889,173.4 142.02 145
198,2489,3 11 13,39,3570889,173.4 142.02 145
199,2497,2 13 6,40.5,3570809,174.49 145.14 141
200,2493,1 10 10,40.5,3570696,173.69 142.76 144
201,2493,2 13 8,40,3570640,173.87 144.62 142
202,2496,5 12 15,38,3570624,173.7 141.77 145
203,2500,1 9 10,41,3570438,174.17 142.36 144
204,2500,6 15 11,38,3570327,174.48 144.1 142
205,2496,4 14 12,38.5,3570155,173.56 143.85 143
206,2489,4 14 11,38.5,3570155,173.56 143.85 143
207,2489,2 13 10,39.5,3570111,173.24 144.11 143
208,2489,1 10 12,40,3570003,173.08 142.25 145
209,2489,2 8 15,39.5,3569702,173.24 140.17 147
210,2485,3 11 15,38.5,3569472,172.78 141.5 146
211,2485,2 13 12,39,3569224,172.62 143.59 144
212,2495,6 15 13,37.5,3569044,173.84 143.57 143
213,2484,1 10 14,39.5,3568958,172.46 141.75 146
214,2488,0 12 9,40.5,3568927,172.9 144.35 143
215,2491,4 14 14,38,3568890,172.92 143.32 144
216,2485,4 14 13,38,3568890,172.92 143.32 144
217,2495,0 11 9,41,3568889,173.38 143.95 143
218,2488,0 11 8,41,3568889,173.38 143.95 143
219,2498,9 14 15,36.5,3568805,174.86 141.73 144
220,2484,0 12 11,40,3568406,172.29 143.83 144
221,2498,4 10 11,39.5,3568288,174.82 141.75 144
222,2499,1 14 5,41,3568222,174.17 146.34 140
223,2488,0 7 14,40.5,3567967,172.9 140.38 147
224,2489,1 15 7,40,3567951,173.08 146.21 141
225,2492,1 5 15,40.5,3567941,173.69 138.8 148
226,2492,1 15 5,40.5,3567941,173.69 146.73 140
227,2498,5 13 9,39,3567646,174.97 143.59 142
228,2485,1 15 9,39.5,3567600,172.46 145.68 142
229,2490,6 15 15,37,3567391,173.19 143.04 144
230,2494,0 6 14,41,3567372,173.38 139.97 147
231,2488,0 6 13,41,3567372,173.38 139.97 147
232,2498,3 12 8,40,3567269,174.66 143.83 142
233,2500,4 10 14,39,3567229,174.19 141.23 145
234,2494,4 10 13,39,3567229,174.19 141.23 145
235,2498,1 4 15,41,3567114,174.17 138.38 148
236,2497,2 9 10,40.5,3567073,174.49 141.97 144
237,2497,3 7 13,40,3566993,174.66 139.88 146
238,2500,6 11 15,38,3566929,174.48 140.99 145
239,2494,5 13 11,38.5,3566746,174.34 143.07 143
240,2494,3 12 10,39.5,3566742,174.03 143.32 143
241,2493,2 9 12,40,3566380,173.87 141.46 145
242,2489,3 12 12,39,3565855,173.4 142.8 144
243,2489,4 10 15,38.5,3565813,173.56 140.72 146
244,2493,3 7 15,39.5,3565782,174.03 139.38 147
245,2500,7 14 13,37.5,3565599,174.61 142.8 143
246,2493,1 11 9,40.5,3565599,173.69 143.55 143
247,2498,4 15 6,39.5,3565535,174.82 145.68 140
248,2496,5 13 14,38,3565483,173.7 142.54 144
249,2489,5 13 13,38,3565483,173.7 142.54 144
250,2500,1 10 9,41,3565452,174.17 143.15 143
251,2493,1 10 8,41,3565452,174.17 143.15 143
252,2489,2 9 14,39.5,3565336,173.24 140.96 146
253,2494,4 15 8,39,3565179,174.19 145.16 141
254,2489,1 11 11,40,3565078,173.08 143.04 144
255,2493,2 14 7,40,3564869,173.87 145.42 141
256,2497,2 14 5,40.5,3564858,174.49 145.93 140
257,2485,3 12 14,38.5,3564609,172.78 142.29 145
258,2489,2 14 9,39.5,3564518,173.24 144.9 142
259,2489,4 15 10,38.5,3564456,173.56 144.63 142
260,2485,1 11 13,39.5,3564205,172.46 142.53 145
261,2492,1 6 14,40.5,3564083,173.69 139.59 147
262,2495,7 14 15,37,3563947,173.97 142.27 144
263,2484,5 13 15,37.5,3563855,173.06 142.02 145
264,2485,2 14 11,39,3563806,172.62 144.37 143
265,2496,2 4 15,40.5,3563751,174.49 138 148
266,2488,0 8 13,40.5,3563716,172.9 141.17 146
267,2488,0 12 7,41,3563511,173.38 144.74 142
268,2488,0 13 8,40.5,3563442,172.9 145.14 142
269,2498,5 9 13,39,3563390,174.97 140.45 145
270,2499,1 5 14,41,3563374,174.17 139.18 147
271,2492,1 5 13,41,3563374,174.17 139.18 147
272,2485,4 15 12,38,3563367,172.92 144.1 143
273,2498,9 15 14,36.5,3563283,174.86 142.5 143
274,2488,0 7 12,41,3563235,173.38 140.77 146
275,2498,4 11 10,39.5,3563195,174.82 142.53 143
276,2498,6 12 11,38.5,3563163,175.12 142.29 143
277,2484,0 13 10,40,3563096,172.29 144.62 143
278,2484,0 8 15,40,3562688,172.29 140.67 147
279,2498,3 8 12,40,3562576,174.66 140.67 145
280,2494,4 11 12,39,3562309,174.19 142.02 144
281,2497,2 10 9,40.5,3562091,174.49 142.76 143
282,2499,1 15 4,41,3561989,174.17 147.13 139
283,2492,1 15 3,41,3561989,174.17 147.13 139
284,2493,5 9 15,38.5,3561976,174.34 139.94 146
285,2500,6 12 14,38,3561900,174.48 141.77 144
286,2493,6 12 13,38,3561900,174.48 141.77 144
287,2498,5 14 8,39,3561880,174.97 144.37 141
288,2497,2 9 8,41,3561834,174.97 142.36 143
289,2497,4 6 15,39.5,3561680,174.82 138.6 147
290,2498,3 13 7,40,3561610,174.66 144.62 141
291,2493,2 10 11,40,3561571,173.87 142.25 144
292,2493,3 8 14,39.5,3561534,174.03 140.17 146
293,2494,3 13 9,39.5,3561260,174.03 144.11 142
294,2494,5 14 10,38.5,3561158,174.34 143.85 142
295,2489,4 11 14,38.5,3561064,173.56 141.5 145
296,2489,2 10 13,39.5,3560698,173.24 141.75 145
297,2489,3 13 11,39,3560549,173.4 143.59 143
298,2499,8 13 15,37,3560332,174.74 141.49 144
299,2488,6 12 15,37.5,3560275,173.84 141.24 145
300,2493,1 12 8,40.5,3560226,173.69 144.35 142
301,2493,1 11 7,41,3560188,174.17 143.95 142
302,2489,5 14 12,38,3560070,173.7 143.32 143
303,2496,2 5 14,40.5,3560015,174.49 138.8 147
304,2492,1 7 13,40.5,3559951,173.69 140.38 146
305,2500,7 15 12,37.5,3559907,174.61 143.57 142
306,2493,7 15 11,37.5,3559907,174.61 143.57 142
307,2489,1 12 10,40,3559881,173.08 143.83 143
308,2485,3 13 13,38.5,3559476,172.78 143.07 144
309,2484,2 10 15,39,3559472,172.62 141.23 146
310,2500,3 3 15,40.5,3559376,175.28 137.21 148
311,2492,1 6 12,41,3559357,174.17 139.97 146
312,2488,0 9 12,40.5,3559191,172.9 141.97 145
313,2496,2 4 13,41,3559190,174.97 138.38 147
314,2485,1 12 12,39.5,3559180,172.46 143.32 144
315,2488,1 7 15,40,3558923,173.08 139.88 147
316,2496,2 14 3,41,3558912,174.97 146.34 139
317,2488,0 8 11,41,3558823,173.38 141.56 145
318,2493,2 15 6,40,3558823,173.87 146.21 140
319,2489,2 15 8,39.5,3558652,173.24 145.68 141
320,2497,2 15 4,40.5,3558631,174.49 146.73 139
321,2484,5 14 14,37.5,3558617,173.06 142.8 144
322,2498,5 10 12,39,3558585,174.97 141.23 144
323,2495,7 15 14,37,3558433,173.97 143.04 143
324,2488,7 15 13,37,3558433,173.97 143.04 143
325,2484,0 9 14,40,3558331,172.29 141.46 146
326,2498,7 11 13,38,3558143,175.26 140.99 144
327,2485,2 15 10,39,3558117,172.62 145.16 142
328,2497,6 8 15,38.5,3557960,175.12 139.16 146
329,2498,3 9 11,40,3557883,174.66 141.46 144
330,2488,0 13 6,41,3557858,173.38 145.54 141
331,2498,4 12 9,39.5,3557826,174.82 143.32 142
332,2498,6 13 10,38.5,3557686,175.12 143.07 142
333,2488,0 14 7,40.5,3557682,172.9 145.93 141
334,2497,4 7 14,39.5,3557550,174.82 139.38 146
335,2493,5 10 14,38.5,3557342,174.34 140.72 145
336,2494,4 12 11,39,3557115,174.19 142.8 143
337,2493,3 9 13,39.5,3557011,174.03 140.96 145
338,2497,2 11 8,40.5,3556832,174.49 143.55 142
339,2497,2 10 7,41,3556685,174.97 143.15 142
340,2493,6 13 12,38,3556600,174.48 142.54 143
341,2483,7 15 15,36.5,3556587,173.32 142.5 144
342,2493,7 11 15,37.5,3556519,174.61 140.47 145
343,2493,2 11 10,40,3556487,173.87 143.04 143
344,2487,2 11 9,40,3556487,173.87 143.04 143
345,2497,8 14 11,37.5,3556401,175.39 142.8 142
346,2489,4 12 13,38.5,3556044,173.56 142.29 144
347,2497,2 6 13,40.5,3556002,174.49 139.59 146
348,2498,5 15 7,39,3555839,174.97 145.16 140
349,2489,2 11 12,39.5,3555787,173.24 142.53 144
350,2489,3 9 15,39,3555786,173.4 140.45 146
351,2500,3 4 14,40.5,3555761,175.28 138 147
352,2498,3 14 6,40,3555675,174.66 145.42 140
353,2493,1 8 12,40.5,3555542,173.69 141.17 145
354,2494,3 14 8,39.5,3555504,174.03 144.9 141
355,2494,5 15 9,38.5,3555297,174.34 144.63 141
356,2496,2 5 12,41,3555294,174.97 139.18 146
357,2489,6 13 14,37.5,3555148,173.84 142.02 144
358,2492,1 7 11,41,3555063,174.17 140.77 145
359,2492,2 6 15,40,3554975,173.87 139.09 147
360,2489,3 14 10,39,3554970,173.4 144.37 142
361,2499,8 14 14,37,3554928,174.74 142.27 143
362,2492,8 14 13,37,3554928,174.74 142.27 143
363,2500,3 3 13,41,3554820,175.76 137.59 147
364,2485,2 11 14,39,3554731,172.62 142.02 145
365,2488,1 8 14,40,3554683,173.08 140.67 146
366,2493,1 12 6,41,3554647,174.17 144.74 141
367,2484,4 12 15,38,3554612,172.92 141.77 145
368,2493,1 13 7,40.5,3554578,173.69 145.14 141
369,2489,5 15 11,38,3554388,173.7 144.1 142
370,2488,0 9 10,41,3554135,173.38 142.36 144
371,2485,3 14 12,38.5,3554073,172.78 143.85 143
372,2498,5 11 11,39,3553505,174.97 142.02 143
373,2498,6 9 14,38.5,3553442,175.12 139.94 145
374,2498,4 8 13,39.5,3553145,174.82 140.17 145
375,2484,5 15 13,37.5,3553111,173.06 143.57 143
376,2487,8 14 15,36.5,3553083,174.09 141.73 144
377,2498,7 12 12,38,3552956,175.26 141.77 143
378,2498,3 10 10,40,3552914,174.66 142.25 143
379,2491,3 10 9,40,3552914,174.66 142.25 143
380,2497,8 10 15,37.5,3552590,175.39 139.69 145
381,2496,2 15 2,41,3552511,174.97 147.13 138
382,2494,5 11 13,38.5,3552435,174.34 141.5 144
383,2494,3 10 12,39.5,3552215,174.03 141.75 144
384,2487,3 10 11,39.5,3552215,174.03 141.75 144
385,2498,4 13 8,39.5,3552181,174.82 144.11 141
386,2497,10 15 15,36,3552082,174.97 141.97 143
387,2498,6 14 9,38.5,3551936,175.12 143.85 141
388,2488,0 14 5,41,3551929,173.38 146.34 140
389,2493,4 8 15,39,3551921,174.19 139.67 146
390,2497,2 7 12,40.5,3551712,174.49 140.38 145
391,2490,2 7 11,40.5,3551712,174.49 140.38 145
392,2494,4 13 10,39,3551648,174.19 143.59 142
393,2487,4 13 9,39,3551648,174.19 143.59 142
394,2493,7 12 14,37.5,3551505,174.61 141.24 144
395,2497,2 12 7,40.5,3551296,174.49 144.35 141
396,2490,2 12 6,40.5,3551296,174.49 144.35 141
397,2497,2 11 6,41,3551258,174.97 143.95 141
398,2496,9 13 13,37,3551252,175.51 141.49 143
399,2489,3 10 14,39,3551160,173.4 141.23 145
400,2487,2 12 8,40,3551128,173.87 143.83 142
401,2497,2 6 11,41,3551119,174.97 139.97 145
402,2493,6 14 11,38,3551028,174.48 143.32 142
403,2489,5 11 15,38,3551005,173.7 140.99 145
404,2493,2 7 14,40,3550853,173.87 139.88 146
405,2486,2 7 13,40,3550853,173.87 139.88 146
406,2496,3 5 15,40,3550844,174.66 138.3 147
407,2487,0 4 15,41,3550826,173.38 138.38 148
408,2489,4 13 12,38.5,3550752,173.56 143.07 143
409,2483,4 13 11,38.5,3550752,173.56 143.07 143
410,2497,8 15 10,37.5,3550548,175.39 143.57 141
411,2493,1 8 10,41,3550492,174.17 141.56 144
412,2489,6 14 13,37.5,3549752,173.84 142.8 143
413,2485,4 13 14,38,3549494,172.92 142.54 144
414,2493,3 15 7,39.5,3549474,174.03 145.68 140
415,2486,3 15 6,39.5,3549474,174.03 145.68 140
416,2497,3 15 5,40,3549463,174.66 146.21 139
417,2490,3 15 4,40,3549463,174.66 146.21 139
418,2491,9 13 15,36.5,3549409,174.86 140.96 144
419,2492,8 15 12,37,3549253,174.74 143.04 142
420,2488,0 10 9,41,3549171,173.38 143.15 143
421,2481,0 10 8,41,3549171,173.38 143.15 143
422,2495,4 9 9,40,3549163,175.45 141.46 143
423,2494,3 15 2,40.5,3549089,175.28 146.73 138
424,2492,1 13 5,41,3548830,174.17 145.54 140
425,2498,6 10 13,38.5,3548651,175.12 140.72 144
426,2498,4 9 12,39.5,3548464,174.82 140.96 144
427,2491,4 9 11,39.5,3548464,174.82 140.96 144
428,2498,5 12 10,39,3548151,174.97 142.8 142
429,2491,5 12 9,39,3548151,174.97 142.8 142
430,2483,6 14 15,37,3548108,173.19 142.27 144
431,2497,5 7 15,39,3547876,174.97 138.88 146
432,2495,3 11 6,40.5,3547837,175.28 143.55 141
433,2494,3 6 11,40.5,3547698,175.28 139.59 145
434,2497,8 11 14,37.5,3547689,175.39 140.47 144
435,2491,3 11 8,40,3547669,174.66 143.04 142
436,2487,8 15 14,36.5,3547585,174.09 142.5 143
437,2498,7 13 11,38,3547495,175.26 142.54 142
438,2493,4 9 14,39,3547411,174.19 140.45 145
439,2487,4 9 13,39,3547411,174.19 140.45 145
440,2494,5 12 12,38.5,3547256,174.34 142.29 143
441,2487,5 12 11,38.5,3547256,174.34 142.29 143
442,2493,6 10 15,38,3547222,174.48 140.21 145
443,2490,2 8 10,40.5,3547145,174.49 141.17 144
444,2487,3 11 10,39.5,3547144,174.03 142.53 143
445,2487,0 5 14,41,3547103,173.38 139.18 147
446,2480,0 5 13,41,3547103,173.38 139.18 147
447,2497,3 6 14,40,3546841,174.66 139.09 146
448,2490,3 6 13,40,3546841,174.66 139.09 146
449,2497,2 7 10,41,3546666,174.97 140.77 144
450,2491,1 3 15,41,3546613,174.17 137.59 148
451,2486,2 8 12,40,3546456,173.87 140.67 145
452,2498,4 14 7,39.5,3546262,174.82 144.9 140
453,2491,4 14 6,39.5,3546262,174.82 144.9 140
454,2495,4 14 4,40,3546251,175.45 145.42 139
455,2493,7 13 13,37.5,3546221,174.61 142.02 143
456,2489,5 12 14,38,3545999,173.7 141.77 144
457,2498,6 15 8,38.5,3545912,175.12 144.63 140
458,2487,4 14 8,39,3545908,174.19 144.37 141
459,2498,4 14 2,40.5,3545877,176.07 145.93 138
460,2488,0 15 4,41,3545724,173.38 147.13 139
461,2480,0 15 3,41,3545724,173.38 147.13 139
462,2496,9 14 12,37,3545688,175.51 142.27 142
463,2493,1 9 9,41,3545644,174.17 142.36 143
464,2486,1 9 8,41,3545644,174.17 142.36 143
465,2486,3 6 15,39.5,3545637,174.03 138.6 147
466,2495,10 12 15,36.5,3545564,175.63 140.19 144
467,2497,2 12 5,41,3545553,174.97 144.74 140
468,2486,2 13 7,40,3545494,173.87 144.62 141
469,2490,2 13 5,40.5,3545484,174.49 145.14 140
470,2499,5 8 9,40,3545233,176.24 140.67 143
471,2483,4 14 10,38.5,3545189,173.56 143.85 142
472,2493,6 15 10,38,3545184,174.48 144.1 141
473,2488,7 13 15,37,3544578,173.97 141.49 144
474,2495,5 8 11,39.5,3544535,175.61 140.17 144
475,2496,6 11 9,39,3544479,175.76 142.02 142
476,2499,4 10 6,40.5,3544201,176.07 142.76 141
477,2489,6 15 12,37.5,3544085,173.84 143.57 142
478,2495,4 10 8,40,3544033,175.45 142.25 142
479,2491,9 14 14,36.5,3544022,174.86 141.73 143
480,2481,0 11 7,41,3543931,173.38 143.95 142
481,2498,6 11 12,38.5,3543585,175.12 141.5 143
482,2491,6 11 11,38.5,3543585,175.12 141.5 143
483,2491,4 10 10,39.5,3543508,174.82 141.75 143
484,2499,4 5 11,40.5,3543503,176.07 138.8 145
485,2498,5 8 14,39,3543483,174.97 139.67 145
486,2491,5 8 13,39,3543483,174.97 139.67 145
487,2489,2 3 15,40.5,3543270,174.49 137.21 148
488,2497,7 9 15,38,3543263,175.26 139.43 145
489,2495,3 7 10,40.5,3543250,175.28 140.38 144
490,2481,0 6 12,41,3543104,173.38 139.97 146
491,2491,1 4 14,41,3543012,174.17 138.38 147
492,2485,1 4 13,41,3543012,174.17 138.38 147
493,2495,5 13 6,39.5,3542876,175.61 144.11 140
494,2499,5 13 4,40,3542865,176.24 144.62 139
495,2500,3 15 1,41,3542799,175.76 147.13 137
496,2492,1 14 4,41,3542735,174.17 146.34 139
497,2485,1 14 3,41,3542735,174.17 146.34 139
498,2494,4 5 13,40,3542646,175.45 138.3 146
499,2487,4 10 12,39,3542627,174.19 141.23 144
