rank,cp,ivs,maxlevel,stat-product,stats
136,2492,2 9 13,40,4246323,146.21 138.3 210
137,2491,3 14 10,39,4246100,145.94 141.23 206
138,2496,2 15 5,40,4245514,146.21 143.04 203
139,2492,2 15 4,40,4245514,146.21 143.04 203
140,2497,4 13 10,39,4245212,146.73 140.45 206
141,2499,3 8 13,40,4244880,147 137.51 210
142,2498,3 14 4,40,4244880,147 142.25 203
143,2482,0 10 15,40,4244535,144.62 139.09 211
144,2477,0 10 14,40,4244535,144.62 139.09 211
145,2497,6 15 13,37.5,4244277,146.68 140.47 206
146,2489,2 11 13,39.5,4243881,145.68 139.38 209
147,2487,2 14 12,39,4243773,145.16 141.23 207
148,2488,1 9 15,40,4243481,145.42 138.3 211
149,2484,1 9 14,40,4243481,145.42 138.3 211
150,2488,1 15 6,40,4243366,145.42 143.04 204
151,2494,3 13 12,39,4243008,145.94 140.45 207
152,2489,3 13 11,39,4243008,145.94 140.45 207
153,2494,2 14 6,40,4242856,146.21 142.25 204
154,2497,5 15 8,38.5,4242744,146.98 141.5 204
155,2495,3 10 13,39.5,4242715,146.47 138.6 209
156,2493,5 15 15,37.5,4242315,145.9 140.47 207
157,2489,5 15 14,37.5,4242315,145.9 140.47 207
158,2495,2 8 15,40,4242163,146.21 137.51 211
159,2490,2 8 14,40,4242163,146.21 137.51 211
160,2500,4 12 12,39,4241988,146.73 139.67 207
161,2495,4 12 11,39,4241988,146.73 139.67 207
162,2500,6 14 15,37.5,4241317,146.68 139.69 207
163,2495,6 14 14,37.5,4241317,146.68 139.69 207
164,2479,0 15 7,40,4240992,144.62 143.04 205
165,2493,4 15 10,38.5,4240863,146.19 141.5 205
166,2486,1 14 7,40,4240608,145.42 142.25 205
167,2485,2 13 13,39,4240583,145.16 140.45 208
168,2496,3 7 14,40,4240582,147 136.72 211
169,2486,2 10 14,39.5,4240096,145.68 138.6 210
170,2500,5 14 10,38.5,4239986,146.98 140.72 205
171,2492,2 13 7,40,4239968,146.21 141.46 205
172,2491,3 12 13,39,4239687,145.94 139.67 208
173,2499,3 12 7,40,4239071,147 140.67 205
174,2493,3 9 14,39.5,4238793,146.47 137.81 210
175,2485,3 15 11,38.5,4238761,145.41 141.5 206
176,2498,4 11 13,39,4238535,146.73 138.88 208
177,2477,0 14 8,40,4238134,144.62 142.25 206
178,2491,4 14 11,38.5,4238006,146.19 140.72 206
179,2497,3 15 6,39.5,4237986,146.47 142.53 203
180,2492,3 15 5,39.5,4237986,146.47 142.53 203
181,2483,1 13 8,40,4237620,145.42 141.46 206
182,2499,4 8 14,39.5,4237231,147.26 137.02 210
183,2498,4 14 5,39.5,4237231,147.26 141.75 203
184,2497,5 13 11,38.5,4236999,146.98 139.94 206
185,2490,2 12 8,40,4236848,146.21 140.67 206
186,2489,3 11 14,39,4236137,145.94 138.88 209
187,2484,2 9 15,39.5,4236080,145.68 137.81 211
188,2488,2 15 7,39.5,4235966,145.68 142.53 204
189,2496,3 11 8,40,4235819,147 139.88 206
190,2487,3 14 13,38.5,4235806,145.41 140.72 207
191,2495,3 14 7,39.5,4235333,146.47 141.75 204
192,2496,7 15 14,37,4235141,146.91 139.95 206
193,2479,0 13 10,40,4235048,144.62 141.46 207
194,2475,0 13 9,40,4235048,144.62 141.46 207
195,2493,4 13 13,38.5,4234920,146.19 139.94 207
196,2489,4 13 12,38.5,4234920,146.19 139.94 207
197,2495,4 10 14,39,4234850,146.73 138.1 209
198,2490,3 8 15,39.5,4234641,146.47 137.02 211
199,2486,1 12 10,40,4234402,145.42 140.67 207
200,2481,1 12 9,40,4234402,145.42 140.67 207
201,2497,6 15 9,38,4234191,147.22 140.99 204
202,2500,5 12 13,38.5,4233781,146.98 139.16 207
203,2495,5 12 12,38.5,4233781,146.98 139.16 207
204,2492,2 11 10,40,4233497,146.21 139.88 207
205,2488,2 11 9,40,4233497,146.21 139.88 207
206,2488,6 15 15,37,4233301,146.13 139.95 207
207,2486,2 14 8,39.5,4233212,145.68 141.75 205
208,2496,4 7 15,39.5,4232940,147.26 136.23 211
209,2485,3 13 14,38.5,4232623,145.41 139.94 208
210,2493,3 13 8,39.5,4232450,146.47 140.96 205
211,2493,5 15 11,38,4232434,146.44 140.99 205
212,2486,3 10 15,39,4232358,145.94 138.1 210
213,2499,3 10 10,40,4232333,147 139.09 207
214,2494,3 10 9,40,4232333,147 139.09 207
215,2494,7 14 15,37,4232188,146.91 139.17 207
216,2477,0 12 11,40,4231734,144.62 140.67 208
217,2491,4 12 14,38.5,4231606,146.19 139.16 208
218,2499,6 14 11,38,4231439,147.22 140.21 205
219,2499,4 12 8,39.5,4231433,147.26 140.17 205
220,2484,1 11 11,40,4230954,145.42 139.88 208
221,2493,4 9 15,39,4230936,146.73 137.31 210
222,2500,4 9 9,40,4230911,147.79 138.3 207
223,2500,8 13 15,37,4230827,147.68 138.4 207
224,2484,4 15 12,38,4230457,145.66 140.99 206
225,2497,5 11 14,38.5,4230334,146.98 138.38 208
226,2484,2 13 9,39.5,4230230,145.68 140.96 206
227,2492,4 15 6,39,4230130,146.73 142.02 203
228,2490,2 10 11,40,4229915,146.21 139.09 208
229,2491,5 14 12,38,4229582,146.44 140.21 206
230,2490,3 12 9,39.5,4229335,146.47 140.17 206
231,2499,5 8 15,39,4229255,147.51 136.53 210
232,2499,5 14 6,39,4229255,147.51 141.23 203
233,2482,3 12 15,38.5,4229212,145.41 139.16 209
234,2496,3 9 11,40,4228616,147 138.3 208
235,2497,6 13 12,38,4228457,147.22 139.43 206
236,2488,3 15 8,39,4228236,145.94 142.02 204
237,2484,3 15 7,39,4228236,145.94 142.02 204
238,2475,0 11 12,40,4228191,144.62 139.88 209
239,2497,4 11 9,39.5,4228186,147.26 139.38 206
240,2489,4 11 15,38.5,4228062,146.19 138.38 209
241,2487,4 14 14,38,4227507,145.66 140.21 207
242,2495,4 14 8,39,4227482,146.73 141.23 204
243,2490,4 14 7,39,4227482,146.73 141.23 204
244,2481,1 10 12,40,4227277,145.42 139.09 209
245,2486,2 12 11,39.5,4227017,145.68 140.17 207
246,2495,5 10 15,38.5,4226657,146.98 137.6 209
247,2493,5 13 14,38,4226502,146.44 139.43 207
248,2489,5 13 13,38,4226502,146.44 139.43 207
249,2496,5 13 7,39,4226478,147.51 140.45 204
250,2495,3 15 2,40,4226409,147 143.04 201
251,2488,2 9 12,40,4226102,146.21 138.3 209
252,2493,3 11 11,39.5,4225991,146.47 139.38 207
253,2488,3 11 10,39.5,4225991,146.47 139.38 207
254,2496,8 15 15,36.5,4225672,147.13 139.42 206
255,2486,3 14 9,39,4225488,145.94 141.23 205
256,2496,7 15 10,37.5,4225309,147.45 140.47 204
257,2499,6 12 14,38,4225246,147.22 138.65 207
258,2495,6 12 13,38,4225246,147.22 138.65 207
259,2499,4 10 11,39.5,4224707,147.26 138.6 207
260,2494,4 10 10,39.5,4224707,147.26 138.6 207
261,2494,3 8 12,40,4224666,147 137.51 209
262,2493,4 13 9,39,4224604,146.73 140.45 205
263,2487,2 15 3,40,4224600,146.21 143.04 202
264,2473,0 10 13,40,4224419,144.62 139.09 210
265,2485,4 13 15,38,4224330,145.66 139.43 208
266,2493,3 14 3,40,4223969,147 142.25 202
267,2492,6 15 12,37.5,4223674,146.68 140.47 205
268,2484,2 11 12,39.5,4223576,145.68 139.38 208
269,2499,5 12 9,39,4223468,147.51 139.67 205
270,2479,1 9 13,40,4223369,145.42 138.3 210
271,2491,5 12 15,38,4223194,146.44 138.65 208
272,2500,4 13 3,40,4223086,147.79 141.46 202
273,2500,4 7 12,40,4222969,147.79 136.72 209
274,2483,1 15 5,40,4222565,145.42 143.04 203
275,2478,1 15 4,40,4222565,145.42 143.04 203
276,2499,7 14 12,37.5,4222562,147.45 139.69 205
277,2484,3 13 10,39,4222510,145.94 140.45 206
278,2490,3 10 12,39.5,4222415,146.47 138.6 208
279,2485,2 8 13,40,4222058,146.21 137.51 210
280,2490,2 14 5,40,4222058,146.21 142.25 203
281,2485,2 14 4,40,4222058,146.21 142.25 203
282,2492,5 15 7,38.5,4221946,146.98 141.5 203
283,2484,5 15 13,37.5,4221820,145.9 140.47 206
284,2497,6 11 15,38,4221806,147.22 137.87 208
285,2490,4 12 10,39,4221496,146.73 139.67 206
286,2496,3 13 5,40,4221297,147 141.46 203
287,2491,3 13 4,40,4221297,147 141.46 203
288,2497,4 9 12,39.5,4220996,147.26 137.81 208
289,2498,6 14 7,38.5,4220954,147.76 140.72 203
290,2490,6 14 13,37.5,4220828,146.68 139.69 206
291,2492,3 7 13,40,4220484,147 136.72 210
292,2475,0 9 15,40,4220418,144.62 138.3 211
293,2470,0 9 14,40,4220418,144.62 138.3 211
294,2474,0 15 6,40,4220304,144.62 143.04 204
295,2498,4 12 4,40,4220283,147.79 140.67 203
296,2499,5 15 1,39.5,4220252,148.05 142.53 200
297,2497,5 11 10,39,4220227,147.51 138.88 206
298,2488,4 15 9,38.5,4220176,146.19 141.5 204
299,2484,4 15 8,38.5,4220176,146.19 141.5 204
300,2481,1 14 6,40,4219922,145.42 142.25 204
301,2496,7 13 13,37.5,4219587,147.45 138.92 206
302,2487,3 12 12,39,4219304,145.94 139.67 207
303,2495,5 14 9,38.5,4219303,146.98 140.72 204
304,2490,5 14 8,38.5,4219303,146.98 140.72 204
305,2487,2 13 6,40,4219285,146.21 141.46 204
306,2481,1 8 15,40,4219232,145.42 137.51 211
307,2477,1 8 14,40,4219232,145.42 137.51 211
308,2486,5 14 15,37.5,4218876,145.9 139.69 207
309,2496,4 15 3,39.5,4218793,147.26 142.53 201
310,2498,4 6 13,40,4218648,147.79 135.93 210
311,2488,3 9 13,39.5,4218609,146.47 137.81 209
312,2494,3 12 6,40,4218393,147 140.67 204
313,2496,6 13 8,38.5,4218181,147.76 139.94 204
314,2493,4 11 12,39,4218157,146.73 138.88 207
315,2488,4 11 11,39,4218157,146.73 138.88 207
316,2487,2 7 15,40,4217783,146.21 136.72 211
317,2483,2 7 14,40,4217783,146.21 136.72 211
318,2493,6 13 15,37.5,4217754,146.68 138.92 207
319,2488,6 13 14,37.5,4217754,146.68 138.92 207
320,2472,0 14 7,40,4217561,144.62 142.25 205
321,2486,4 14 10,38.5,4217433,146.19 140.72 205
322,2500,4 11 6,40,4217246,147.79 139.88 204
323,2487,3 15 4,39.5,4217109,146.47 142.53 202
324,2494,4 8 13,39.5,4217053,147.26 137.02 209
325,2479,1 13 7,40,4217049,145.42 141.46 205
326,2499,5 10 12,39,4216755,147.51 138.1 207
327,2494,5 10 11,39,4216755,147.51 138.1 207
328,2493,5 13 10,38.5,4216431,146.98 139.94 205
329,2499,7 12 15,37.5,4216383,147.45 138.14 207
330,2494,7 12 14,37.5,4216383,147.45 138.14 207
331,2494,4 14 4,39.5,4216358,147.26 141.75 202
332,2485,2 12 7,40,4216281,146.21 140.67 205
333,2500,8 15 12,37,4216097,147.68 139.95 204
334,2495,8 15 11,37,4216097,147.68 139.95 204
335,2494,3 6 15,40,4216069,147 135.93 211
336,2489,3 6 14,40,4216069,147 135.93 211
337,2484,3 11 13,39,4215869,145.94 138.88 208
338,2500,5 13 4,39.5,4215356,148.05 140.96 202
339,2492,3 11 7,40,4215256,147 139.88 205
340,2500,5 7 13,39.5,4215239,148.05 136.23 209
341,2483,2 15 6,39.5,4215201,145.68 142.53 203
342,2499,6 12 10,38.5,4215178,147.76 139.16 205
343,2500,7 15 7,38,4214863,148 140.99 202
344,2500,8 11 14,37.5,4214762,148.23 137.36 207
345,2470,0 13 8,40,4214589,144.62 141.46 206
346,2491,4 10 13,39,4214588,146.73 138.1 208
347,2492,7 15 13,37,4214582,146.91 139.95 205
348,2486,3 8 14,39.5,4214572,146.47 137.02 210
349,2490,3 14 6,39.5,4214572,146.47 141.75 203
350,2485,3 14 5,39.5,4214572,146.47 141.75 203
351,2484,4 13 11,38.5,4214461,146.19 139.94 206
352,2500,4 5 15,40,4214093,147.79 135.14 211
353,2495,4 5 14,40,4214093,147.79 135.14 211
354,2498,4 10 7,40,4213976,147.79 139.09 205
355,2477,1 12 8,40,4213946,145.42 140.67 206
356,2496,4 13 6,39.5,4213691,147.26 140.96 203
357,2492,4 13 5,39.5,4213691,147.26 140.96 203
358,2492,6 15 8,38,4213435,147.22 140.99 203
359,2498,8 14 13,37,4213356,147.68 139.17 205
360,2490,5 12 11,38.5,4213328,146.98 139.16 206
361,2497,5 9 13,39,4213051,147.51 137.31 208
362,2483,2 11 8,40,4213045,146.21 139.88 206
363,2492,4 7 14,39.5,4212879,147.26 136.23 210
364,2483,6 15 14,37,4212851,146.13 139.95 206
365,2498,5 12 5,39.5,4212558,148.05 140.17 203
366,2498,7 14 8,38,4212326,148 140.21 203
367,2499,6 15 2,39,4212189,148.3 142.02 200
368,2497,6 11 11,38.5,4211943,147.76 138.38 206
369,2489,3 10 8,40,4211887,147 139.09 206
370,2488,3 13 7,39.5,4211804,146.47 140.96 204
371,2488,5 15 10,38,4211788,146.44 140.99 204
372,2483,5 15 9,38,4211788,146.44 140.99 204
373,2490,7 14 14,37,4211742,146.91 139.17 206
374,2472,0 12 10,40,4211389,144.62 140.67 207
375,2468,0 12 9,40,4211389,144.62 140.67 207
376,2486,4 12 13,38.5,4211261,146.19 139.16 207
377,2498,5 6 14,39.5,4210925,148.05 135.45 210
378,2496,5 15 4,39,4210852,147.51 142.02 201
379,2495,6 14 10,38,4210797,147.22 140.21 204
380,2490,6 14 9,38,4210797,147.22 140.21 204
381,2494,4 12 7,39.5,4210792,147.26 140.17 204
382,2488,4 9 14,39,4210789,146.73 137.31 209
383,2479,1 11 10,40,4210613,145.42 139.88 207
384,2474,1 11 9,40,4210613,145.42 139.88 207
385,2496,4 9 8,40,4210472,147.79 138.3 206
386,2496,8 13 14,37,4210388,147.68 138.4 206
387,2483,3 7 15,39.5,4210304,146.47 136.23 211
388,2493,5 11 13,38.5,4209996,146.98 138.38 207
389,2488,5 11 12,38.5,4209996,146.98 138.38 207
390,2485,2 10 10,40,4209579,146.21 139.09 207
391,2481,2 10 9,40,4209579,146.21 139.09 207
392,2496,7 13 9,38,4209560,148 139.43 204
393,2500,5 11 7,39.5,4209526,148.05 139.38 204
394,2487,4 15 5,39,4209292,146.73 142.02 202
395,2494,5 8 14,39,4209116,147.51 136.53 209
396,2486,5 14 11,38,4209050,146.44 140.21 205
397,2486,3 12 8,39.5,4208805,146.47 140.17 205
398,2487,7 13 15,37,4208676,146.91 138.4 207
399,2499,6 10 13,38.5,4208478,147.76 137.6 207
400,2494,6 10 12,38.5,4208478,147.76 137.6 207
401,2489,4 6 15,39.5,4208472,147.26 135.45 211
402,2494,5 14 5,39,4208422,147.51 141.23 202
403,2492,3 9 10,40,4208286,147 138.3 207
404,2487,3 9 9,40,4208286,147 138.3 207
405,2470,0 11 11,40,4207960,144.62 139.88 208
406,2492,6 13 11,38,4207931,147.22 139.43 205
407,2484,4 11 14,38.5,4207832,146.19 138.38 208
408,2492,4 11 8,39.5,4207661,147.26 139.38 205
409,2500,6 13 5,39,4207302,148.3 140.45 202
410,2493,8 12 15,37,4207191,147.68 137.63 207
411,2500,6 7 14,39,4207186,148.3 135.74 209
412,2477,1 10 11,40,4207051,145.42 139.09 208
413,2499,4 15 0,40,4206851,147.79 143.04 199
414,2486,4 8 15,39,4206759,146.73 136.53 210
415,2485,4 14 6,39,4206759,146.73 141.23 203
416,2498,4 8 10,40,4206735,147.79 137.51 207
417,2493,4 8 9,40,4206735,147.79 137.51 207
418,2500,7 9 12,38.5,4206707,148.54 136.81 207
419,2498,7 12 11,38,4206562,148 138.65 205
420,2499,9 15 13,36.5,4206556,147.9 139.42 204
421,2495,9 15 12,36.5,4206556,147.9 139.42 204
422,2490,5 10 14,38.5,4206434,146.98 137.6 208
423,2495,5 5 15,39.5,4206379,148.05 134.66 211
424,2498,5 10 8,39.5,4206262,148.05 138.6 205
425,2484,5 13 12,38,4206084,146.44 139.43 206
426,2500,8 15 8,37.5,4205905,148.23 140.47 202
427,2483,2 9 11,40,4205881,146.21 138.3 208
428,2492,5 13 6,39,4205759,147.51 140.45 203
429,2483,3 11 9,39.5,4205575,146.47 139.38 206
430,2499,9 11 15,37,4205458,148.45 136.85 207
431,2490,3 15 1,40,4205382,147 143.04 200
432,2491,8 15 14,36.5,4205159,147.13 139.42 205
433,2492,5 7 15,39,4204949,147.51 135.74 210
434,2499,5 7 9,40,4204925,148.58 136.72 207
435,2490,6 12 12,38,4204834,147.22 138.65 206
436,2496,6 9 14,38.5,4204781,147.76 136.81 208
437,2497,4 14 1,40,4204632,147.79 142.25 200
438,2491,7 15 9,37.5,4204596,147.45 140.47 203
439,2498,6 12 6,39,4204510,148.3 139.67 203
440,2489,3 8 11,40,4204452,147 137.51 208
441,2468,0 10 12,40,4204302,144.62 139.09 209
442,2490,4 10 9,39.5,4204298,147.26 138.6 206
443,2488,4 13 8,39,4203996,146.73 140.45 204
444,2483,4 13 7,39,4203996,146.73 140.45 204
445,2497,9 14 14,36.5,4203821,147.9 138.65 205
446,2499,7 15 3,38.5,4203803,148.54 141.5 200
447,2482,2 15 2,40,4203686,146.21 143.04 201
448,2483,7 15 15,36.5,4203548,146.36 139.42 206
449,2498,8 14 9,37.5,4203374,148.23 139.69 203
450,2496,7 11 12,38,4203335,148 137.87 206
451,2474,1 9 12,40,4203258,145.42 138.3 209
452,2488,6 15 11,37.5,4203070,146.68 140.47 204
453,2483,6 15 10,37.5,4203070,146.68 140.47 204
454,2488,3 14 2,40,4203058,147 142.25 201
455,2486,5 12 14,38,4202890,146.44 138.65 207
456,2498,6 6 15,39,4202881,148.3 134.96 210
457,2494,5 12 8,39,4202866,147.51 139.67 204
458,2489,5 12 7,39,4202866,147.51 139.67 204
459,2496,5 9 9,39.5,4202765,148.05 137.81 206
460,2496,4 7 11,40,4202764,147.79 136.72 208
461,2488,5 9 15,38.5,4202642,146.98 136.81 209
462,2496,6 15 5,38.5,4202587,147.76 141.5 201
463,2489,8 14 15,36.5,4202326,147.13 138.65 206
464,2495,4 13 2,40,4202180,147.79 141.46 201
465,2486,3 10 11,39.5,4202115,146.47 138.6 207
466,2494,7 14 11,37.5,4201964,147.45 139.69 204
467,2489,7 14 10,37.5,4201964,147.45 139.69 204
468,2481,2 8 12,40,4201953,146.21 137.51 209
469,2473,1 15 3,40,4201764,145.42 143.04 202
470,2492,6 11 14,38,4201509,147.22 137.87 207
471,2488,6 11 13,38,4201509,147.22 137.87 207
472,2500,6 11 8,39,4201484,148.3 138.88 204
473,2496,6 11 7,39,4201484,148.3 138.88 204
474,2480,2 14 3,40,4201260,146.21 142.25 202
475,2487,5 15 6,38.5,4201148,146.98 141.5 202
476,2486,4 12 9,39,4201003,146.73 139.67 205
477,2495,9 13 15,36.5,4200859,147.9 137.88 206
478,2494,6 8 15,38.5,4200854,147.76 136.03 209
479,2492,4 9 11,39.5,4200703,147.26 137.81 207
480,2487,4 9 10,39.5,4200703,147.26 137.81 207
481,2500,8 13 11,37.5,4200613,148.23 138.92 204
482,2495,8 13 10,37.5,4200613,148.23 138.92 204
483,2486,3 13 3,40,4200503,147 141.46 202
484,2466,0 9 13,40,4200416,144.62 138.3 210
485,2487,3 7 12,40,4200386,147 136.72 209
486,2486,6 14 12,37.5,4200338,146.68 139.69 205
487,2494,6 14 6,38.5,4200161,147.76 140.72 202
488,2498,7 10 14,38,4199876,148 137.09 207
489,2494,7 10 13,38,4199876,148 137.09 207
490,2492,5 11 9,39,4199741,147.51 138.88 205
491,2469,0 15 5,40,4199616,144.62 143.04 203
492,2465,0 15 4,40,4199616,144.62 143.04 203
493,2493,4 12 3,40,4199493,147.79 140.67 202
494,2484,5 11 15,38,4199468,146.44 137.87 208
495,2472,1 8 13,40,4199236,145.42 137.51 210
496,2476,1 14 5,40,4199236,145.42 142.25 203
497,2471,1 14 4,40,4199236,145.42 142.25 203
498,2494,5 15 0,39.5,4199151,148.05 142.53 199
499,2492,7 13 12,37.5,4199104,147.45 138.92 205
500,2498,5 8 11,39.5,4199034,148.05 137.02 207
501,2493,5 8 10,39.5,4199034,148.05 137.02 207
502,2500,7 13 6,38.5,4198926,148.54 139.94 202
503,2500,7 7 15,38.5,4198810,148.54 135.25 209
504,2485,5 14 7,38.5,4198621,146.98 140.72 203
