rank,cp,ivs,maxlevel,stat-product
255,2486,3 14 9,39,4225488
256,2496,7 15 10,37.5,4225309
257,2499,6 12 14,38,4225246
258,2495,6 12 13,38,4225246
259,2499,4 10 11,39.5,4224707
260,2494,4 10 10,39.5,4224707
261,2494,3 8 12,40,4224666
262,2493,4 13 9,39,4224604
263,2487,2 15 3,40,4224600
264,2473,0 10 13,40,4224419
265,2485,4 13 15,38,4224330
266,2493,3 14 3,40,4223969
267,2492,6 15 12,37.5,4223674
268,2484,2 11 12,39.5,4223576
269,2499,5 12 9,39,4223468
270,2479,1 9 13,40,4223369
271,2491,5 12 15,38,4223194
272,2500,4 13 3,40,4223086
273,2500,4 7 12,40,4222969
274,2483,1 15 5,40,4222565
275,2478,1 15 4,40,4222565
276,2499,7 14 12,37.5,4222562
277,2484,3 13 10,39,4222510
278,2490,3 10 12,39.5,4222415
279,2485,2 8 13,40,4222058
280,2490,2 14 5,40,4222058
281,2485,2 14 4,40,4222058
282,2492,5 15 7,38.5,4221946
283,2484,5 15 13,37.5,4221820
284,2497,6 11 15,38,4221806
285,2490,4 12 10,39,4221496
286,2496,3 13 5,40,4221297
287,2491,3 13 4,40,4221297
288,2497,4 9 12,39.5,4220996
289,2498,6 14 7,38.5,4220954
290,2490,6 14 13,37.5,4220828
291,2492,3 7 13,40,4220484
292,2475,0 9 15,40,4220418
293,2470,0 9 14,40,4220418
294,2474,0 15 6,40,4220304
295,2498,4 12 4,40,4220283
296,2499,5 15 1,39.5,4220252
297,2497,5 11 10,39,4220227
298,2488,4 15 9,38.5,4220176
299,2484,4 15 8,38.5,4220176
300,2481,1 14 6,40,4219922
301,2496,7 13 13,37.5,4219587
302,2487,3 12 12,39,4219304
303,2495,5 14 9,38.5,4219303
304,2490,5 14 8,38.5,4219303
305,2487,2 13 6,40,4219285
306,2481,1 8 15,40,4219232
307,2477,1 8 14,40,4219232
308,2486,5 14 15,37.5,4218876
309,2496,4 15 3,39.5,4218793
310,2498,4 6 13,40,4218648
311,2488,3 9 13,39.5,4218609
312,2494,3 12 6,40,4218393
313,2496,6 13 8,38.5,4218181
314,2493,4 11 12,39,4218157
315,2488,4 11 11,39,4218157
316,2487,2 7 15,40,4217783
317,2483,2 7 14,40,4217783
318,2493,6 13 15,37.5,4217754
319,2488,6 13 14,37.5,4217754
320,2472,0 14 7,40,4217561
321,2486,4 14 10,38.5,4217433
322,2500,4 11 6,40,4217246
323,2487,3 15 4,39.5,4217109
324,2494,4 8 13,39.5,4217053
325,2479,1 13 7,40,4217049
326,2499,5 10 12,39,4216755
327,2494,5 10 11,39,4216755
328,2493,5 13 10,38.5,4216431
329,2499,7 12 15,37.5,4216383
330,2494,7 12 14,37.5,4216383
331,2494,4 14 4,39.5,4216358
332,2485,2 12 7,40,4216281
333,2500,8 15 12,37,4216097
334,2495,8 15 11,37,4216097
335,2494,3 6 15,40,4216069
336,2489,3 6 14,40,4216069
337,2484,3 11 13,39,4215869
338,2500,5 13 4,39.5,4215356
339,2492,3 11 7,40,4215256
340,2500,5 7 13,39.5,4215239
341,2483,2 15 6,39.5,4215201
342,2499,6 12 10,38.5,4215178
343,2500,7 15 7,38,4214863
344,2500,8 11 14,37.5,4214762
345,2470,0 13 8,40,4214589
346,2491,4 10 13,39,4214588
347,2492,7 15 13,37,4214582
348,2486,3 8 14,39.5,4214572
349,2490,3 14 6,39.5,4214572
350,2485,3 14 5,39.5,4214572
351,2484,4 13 11,38.5,4214461
352,2500,4 5 15,40,4214093
353,2495,4 5 14,40,4214093
354,2498,4 10 7,40,4213976
355,2477,1 12 8,40,4213946
356,2496,4 13 6,39.5,4213691
357,2492,4 13 5,39.5,4213691
358,2492,6 15 8,38,4213435
359,2498,8 14 13,37,4213356
360,2490,5 12 11,38.5,4213328
361,2497,5 9 13,39,4213051
362,2483,2 11 8,40,4213045
363,2492,4 7 14,39.5,4212879
364,2483,6 15 14,37,4212851
365,2498,5 12 5,39.5,4212558
366,2498,7 14 8,38,4212326
367,2499,6 15 2,39,4212189
368,2497,6 11 11,38.5,4211943
369,2489,3 10 8,40,4211887
370,2488,3 13 7,39.5,4211804
371,2488,5 15 10,38,4211788
372,2483,5 15 9,38,4211788
373,2490,7 14 14,37,4211742
374,2472,0 12 10,40,4211389
375,2468,0 12 9,40,4211389
376,2486,4 12 13,38.5,4211261
377,2498,5 6 14,39.5,4210925
378,2496,5 15 4,39,4210852
379,2495,6 14 10,38,4210797
380,2490,6 14 9,38,4210797
381,2494,4 12 7,39.5,4210792
382,2488,4 9 14,39,4210789
383,2479,1 11 10,40,4210613
384,2474,1 11 9,40,4210613
385,2496,4 9 8,40,4210472
386,2496,8 13 14,37,4210388
387,2483,3 7 15,39.5,4210304
388,2493,5 11 13,38.5,4209996
389,2488,5 11 12,38.5,4209996
390,2485,2 10 10,40,4209579
391,2481,2 10 9,40,4209579
392,2496,7 13 9,38,4209560
393,2500,5 11 7,39.5,4209526
394,2487,4 15 5,39,4209292
395,2494,5 8 14,39,4209116
396,2486,5 14 11,38,4209050
397,2486,3 12 8,39.5,4208805
398,2487,7 13 15,37,4208676
399,2499,6 10 13,38.5,4208478
400,2494,6 10 12,38.5,4208478
401,2489,4 6 15,39.5,4208472
402,2494,5 14 5,39,4208422
403,2492,3 9 10,40,4208286
404,2487,3 9 9,40,4208286
405,2470,0 11 11,40,4207960
406,2492,6 13 11,38,4207931
407,2484,4 11 14,38.5,4207832
408,2492,4 11 8,39.5,4207661
409,2500,6 13 5,39,4207302
410,2493,8 12 15,37,4207191
411,2500,6 7 14,39,4207186
412,2477,1 10 11,40,4207051
413,2499,4 15 0,40,4206851
414,2486,4 8 15,39,4206759
415,2485,4 14 6,39,4206759
416,2498,4 8 10,40,4206735
417,2493,4 8 9,40,4206735
418,2500,7 9 12,38.5,4206707
419,2498,7 12 11,38,4206562
420,2499,9 15 13,36.5,4206556
421,2495,9 15 12,36.5,4206556
422,2490,5 10 14,38.5,4206434
423,2495,5 5 15,39.5,4206379
424,2498,5 10 8,39.5,4206262
425,2484,5 13 12,38,4206084
426,2500,8 15 8,37.5,4205905
427,2483,2 9 11,40,4205881
428,2492,5 13 6,39,4205759
429,2483,3 11 9,39.5,4205575
430,2499,9 11 15,37,4205458
431,2490,3 15 1,40,4205382
432,2491,8 15 14,36.5,4205159
433,2492,5 7 15,39,4204949
434,2499,5 7 9,40,4204925
435,2490,6 12 12,38,4204834
436,2496,6 9 14,38.5,4204781
437,2497,4 14 1,40,4204632
438,2491,7 15 9,37.5,4204596
439,2498,6 12 6,39,4204510
440,2489,3 8 11,40,4204452
441,2468,0 10 12,40,4204302
442,2490,4 10 9,39.5,4204298
443,2488,4 13 8,39,4203996
444,2483,4 13 7,39,4203996
445,2497,9 14 14,36.5,4203821
446,2499,7 15 3,38.5,4203803
447,2482,2 15 2,40,4203686
448,2483,7 15 15,36.5,4203548
449,2498,8 14 9,37.5,4203374
450,2496,7 11 12,38,4203335
451,2474,1 9 12,40,4203258
452,2488,6 15 11,37.5,4203070
453,2483,6 15 10,37.5,4203070
454,2488,3 14 2,40,4203058
455,2486,5 12 14,38,4202890
456,2498,6 6 15,39,4202881
457,2494,5 12 8,39,4202866
458,2489,5 12 7,39,4202866
459,2496,5 9 9,39.5,4202765
460,2496,4 7 11,40,4202764
461,2488,5 9 15,38.5,4202642
462,2496,6 15 5,38.5,4202587
463,2489,8 14 15,36.5,4202326
464,2495,4 13 2,40,4202180
465,2486,3 10 11,39.5,4202115
466,2494,7 14 11,37.5,4201964
467,2489,7 14 10,37.5,4201964
468,2481,2 8 12,40,4201953
469,2473,1 15 3,40,4201764
470,2492,6 11 14,38,4201509
471,2488,6 11 13,38,4201509
472,2500,6 11 8,39,4201484
473,2496,6 11 7,39,4201484
474,2480,2 14 3,40,4201260
475,2487,5 15 6,38.5,4201148
476,2486,4 12 9,39,4201003
477,2495,9 13 15,36.5,4200859
478,2494,6 8 15,38.5,4200854
479,2492,4 9 11,39.5,4200703
480,2487,4 9 10,39.5,4200703
481,2500,8 13 11,37.5,4200613
482,2495,8 13 10,37.5,4200613
483,2486,3 13 3,40,4200503
484,2466,0 9 13,40,4200416
485,2487,3 7 12,40,4200386
486,2486,6 14 12,37.5,4200338
487,2494,6 14 6,38.5,4200161
488,2498,7 10 14,38,4199876
489,2494,7 10 13,38,4199876
490,2492,5 11 9,39,4199741
491,2469,0 15 5,40,4199616
492,2465,0 15 4,40,4199616
493,2493,4 12 3,40,4199493
494,2484,5 11 15,38,4199468
495,2472,1 8 13,40,4199236
496,2476,1 14 5,40,4199236
497,2471,1 14 4,40,4199236
498,2494,5 15 0,39.5,4199151
499,2492,7 13 12,37.5,4199104
500,2498,5 8 11,39.5,4199034
501,2493,5 8 10,39.5,4199034
502,2500,7 13 6,38.5,4198926
503,2500,7 7 15,38.5,4198810
504,2485,5 14 7,38.5,4198621
505,2483,2 13 5,40,4198602
506,2478,2 13 4,40,4198602
507,2493,4 6 12,40,4198559
508,2483,3 9 12,39.5,4198424
509,2499,5 11 3,40,4198232
510,2498,6 10 9,39,4198226
511,2500,8 9 13,38,4197992
512,2490,6 10 15,38,4197954
513,2491,4 15 2,39.5,4197804
514,2486,4 15 1,39.5,4197804
515,2478,2 7 13,40,4197793
516,2483,4 11 10,39,4197779
517,2489,3 12 5,40,4197714
518,2484,3 12 4,40,4197714
519,2498,8 12 12,37.5,4197622
520,2492,6 13 7,38.5,4197504
521,2483,6 13 13,37.5,4197379
522,2499,6 7 10,39.5,4197109
523,2467,0 14 6,40,4196987
524,2497,5 14 2,39.5,4196936
525,2492,5 14 1,39.5,4196936
526,2490,4 8 12,39.5,4196876
527,2498,10 15 14,36,4196685
528,2493,10 15 13,36,4196685
529,2499,9 15 9,37,4196620
530,2495,4 11 5,40,4196573
531,2491,4 11 4,40,4196573
532,2474,1 13 6,40,4196478
533,2499,5 5 12,40,4196470
534,2490,5 10 10,39,4196384
535,2468,0 8 15,40,4196302
536,2463,0 8 14,40,4196302
537,2496,7 9 15,38,4196187
538,2498,7 12 7,38.5,4196139
539,2484,3 6 13,40,4196088
540,2490,7 12 13,37.5,4196014
541,2488,5 13 9,38.5,4195863
542,2483,5 13 8,38.5,4195863
543,2499,6 13 1,39.5,4195819
544,2480,2 12 6,40,4195713
545,2489,4 14 3,39.5,4195485
546,2491,8 15 10,37,4195430
547,2490,9 15 15,36,4195406
548,2497,5 10 4,40,4195179
549,2499,11 14 13,36,4195123
550,2499,8 15 4,38,4195095
551,2496,5 7 12,39.5,4195070
552,2474,1 7 15,40,4194984
553,2469,1 7 14,40,4194984
554,2496,6 9 10,39,4194736
555,2487,3 11 6,40,4194694
556,2494,6 12 9,38.5,4194616
557,2489,6 12 8,38.5,4194616
558,2495,5 13 3,39.5,4194487
559,2496,8 11 13,37.5,4194401
560,2486,4 10 12,39,4194326
561,2486,6 12 15,37.5,4194191
562,2465,0 13 7,40,4194130
563,2490,4 5 13,40,4194121
564,2497,9 14 10,37,4194095
565,2487,7 15 12,37,4194023
566,2482,7 15 11,37,4194023
567,2495,7 15 6,38,4193997
568,2496,10 14 15,36,4193957
569,2472,1 12 7,40,4193490
570,2493,4 10 6,40,4193420
571,2480,2 6 15,40,4193402
572,2476,2 6 14,40,4193402
573,2500,7 11 9,38.5,4193120
574,2495,7 11 8,38.5,4193120
575,2487,4 13 4,39.5,4192933
576,2486,5 12 10,38.5,4192875
577,2487,4 7 13,39.5,4192817
578,2493,8 14 12,37,4192804
579,2489,8 14 11,37,4192804
580,2492,5 9 12,39,4192796
581,2487,5 9 11,39,4192796
582,2492,7 11 15,37.5,4192695
583,2487,7 11 14,37.5,4192695
584,2487,6 15 7,38,4192679
585,2478,2 11 7,40,4192594
586,2496,5 4 13,40,4191891
587,2499,5 9 6,40,4191891
588,2493,5 12 4,39.5,4191806
589,2493,7 14 7,38,4191576
590,2486,3 5 15,40,4191557
591,2482,3 5 14,40,4191557
592,2492,6 11 10,38.5,4191497
593,2485,3 10 7,40,4191441
594,2499,9 13 12,37,4191340
595,2495,9 13 11,37,4191340
596,2485,7 14 13,37,4191297
597,2483,3 13 6,39.5,4191157
598,2494,6 15 1,39,4191128
599,2463,0 12 8,40,4191044
600,2498,6 8 12,39,4191012
601,2493,6 8 11,39,4191012
602,2498,8 10 15,37.5,4190950
603,2493,8 10 14,37.5,4190950
604,2493,5 6 13,39.5,4190873
605,2483,4 9 13,39,4190641
606,2499,6 11 4,39.5,4190428
607,2470,1 11 8,40,4190272
608,2500,8 13 7,38,4190228
609,2485,6 14 8,38,4190156
610,2489,4 12 6,39.5,4190150
611,2485,4 12 5,39.5,4190150
612,2491,4 9 7,40,4190033
613,2491,8 13 13,37,4189949
614,2491,5 15 3,39,4189903
615,2486,5 15 2,39,4189903
616,2498,7 10 10,38.5,4189868
617,2483,5 11 11,38.5,4189658
618,2492,4 4 15,40,4189449
619,2488,4 4 14,40,4189449
620,2476,2 10 8,40,4189243
621,2490,5 8 13,39,4188977
622,2499,7 7 11,39,4188973
623,2499,9 9 14,37.5,4188955
624,2491,7 13 8,38,4188925
625,2497,6 14 3,39,4188918
626,2492,6 14 2,39,4188918
627,2496,5 11 6,39.5,4188892
628,2491,5 11 5,39.5,4188892
629,2499,6 5 13,39.5,4188670
630,2485,4 6 14,39.5,4188527
631,2483,4 15 4,39,4188454
632,2497,5 8 7,40,4188368
633,2497,9 12 13,37,4188356
634,2483,7 13 14,37,4188344
635,2490,6 10 11,38.5,4188147
636,2482,3 9 8,40,4187956
637,2466,0 11 10,40,4187729
638,2461,0 11 9,40,4187729
639,2499,7 13 2,39,4187686
640,2489,5 14 4,39,4187588
641,2497,8 12 8,38,4187447
642,2500,12 15 13,35.5,4187437
643,2488,6 13 10,38,4187404
644,2483,6 13 9,38,4187404
645,2497,6 10 5,39.5,4187381
646,2487,4 11 7,39.5,4187135
647,2498,5 3 15,40,4187077
648,2494,5 3 14,40,4187077
649,2496,6 7 13,39,4187056
650,2498,10 15 10,36.5,4187009
651,2489,8 12 14,37,4186866
652,2472,1 10 10,40,4186824
653,2467,1 10 9,40,4186824
654,2497,11 15 15,35.5,4186485
655,2492,11 15 14,35.5,4186485
656,2495,6 13 4,39,4186474
657,2491,5 5 14,39.5,4186443
658,2488,4 8 8,40,4186412
659,2496,7 9 11,38.5,4186384
660,2486,5 10 13,38.5,4186211
661,2498,9 15 5,37.5,4186064
662,2494,7 12 10,38,4186043
663,2489,7 12 9,38,4186043
664,2490,9 15 11,36.5,4185935
665,2493,5 10 7,39.5,4185744
666,2478,2 9 10,40,4185661
667,2474,2 9 9,40,4185661
668,2495,9 11 14,37,4185142
669,2495,8 15 7,37.5,4185083
670,2490,8 15 6,37.5,4185083
671,2487,5 13 5,39,4185041
672,2487,5 7 14,39,4184926
673,2498,12 14 14,35.5,4184816
674,2486,8 15 13,36.5,4184646
675,2495,5 7 8,40,4184611
676,2492,6 9 13,38.5,4184566
677,2487,6 9 12,38.5,4184566
678,2496,10 14 11,36.5,4184490
679,2500,6 2 14,40,4184441
680,2500,8 11 10,38,4184434
681,2495,8 11 9,38,4184434
682,2485,6 12 11,38,4184423
683,2485,3 15 0,40,4184355
684,2485,3 8 10,40,4184239
685,2480,3 8 9,40,4184239
686,2463,0 10 11,40,4184186
687,2496,6 4 14,39.5,4184099
688,2499,6 9 7,39.5,4184099
689,2485,4 10 8,39.5,4183888
690,2487,7 15 8,37.5,4183884
691,2493,6 12 5,39,4183798
692,2496,9 14 6,37.5,4183752
693,2492,4 14 0,40,4183609
694,2486,8 11 15,37,4183555
695,2492,9 14 13,36.5,4183315
696,2488,9 14 12,36.5,4183315
697,2470,1 9 11,40,4183147
698,2491,7 11 11,38,4182930
699,2493,6 6 14,39,4182867
700,2494,7 15 2,38.5,4182784
701,2477,2 15 1,40,4182772
702,2498,7 8 13,38.5,4182668
703,2493,7 8 12,38.5,4182668
704,2493,8 14 8,37.5,4182668
705,2498,5 13 0,40,4182615
706,2491,4 7 10,40,4182558
707,2486,4 7 9,40,4182558
708,2483,5 9 14,38.5,4182534
709,2491,5 9 8,39.5,4182363
710,2499,7 11 5,39,4182305
711,2485,5 12 6,39,4182264
712,2483,3 14 1,40,4182148
713,2484,8 14 14,36.5,4181926
714,2476,2 8 11,40,4181848
715,2488,5 4 15,39.5,4181780
716,2498,10 13 13,36.5,4181741
717,2494,10 13 12,36.5,4181741
718,2492,9 10 15,37,4181698
719,2491,6 15 4,38.5,4181678
720,2486,6 15 3,38.5,4181678
721,2485,7 14 9,37.5,4181367
722,2490,4 13 1,40,4181273
723,2483,6 11 12,38,4181212
724,2499,9 13 8,37.5,4181208
725,2497,8 10 11,38,4181189
726,2468,1 15 2,40,4180963
727,2491,6 11 6,39,4180889
728,2489,6 8 14,38.5,4180754
729,2485,5 6 15,39,4180643
730,2497,5 6 10,40,4180619
731,2492,5 6 9,40,4180619
732,2497,6 8 8,39.5,4180583
733,2497,7 14 4,38.5,4180578
734,2492,7 14 3,38.5,4180578
735,2499,7 5 14,39,4180551
736,2499,8 7 12,38.5,4180518
737,2490,9 13 14,36.5,4180467
738,2475,2 14 2,40,4180461
739,2461,0 9 12,40,4180414
740,2483,5 15 5,38.5,4180351
741,2482,3 7 11,40,4180289
742,2496,5 12 1,40,4180149
743,2491,8 13 9,37.5,4180022
744,2500,11 12 12,36.5,4179926
745,2481,3 13 2,40,4179708
746,2498,10 9 15,37,4179595
747,2489,7 10 12,38,4179587
748,2489,6 14 5,38.5,4179368
749,2494,6 3 15,39.5,4179294
750,2497,7 10 6,39,4179264
751,2487,5 11 8,39,4179254
752,2467,1 8 12,40,4179240
753,2498,8 13 3,38.5,4179233
754,2460,0 15 3,40,4178929
755,2496,10 12 14,36.5,4178764
756,2489,5 8 9,39.5,4178749
757,2495,7 7 14,38.5,4178720
758,2488,4 12 2,40,4178704
759,2487,7 13 11,37.5,4178620
760,2482,7 13 10,37.5,4178620
761,2466,1 14 3,40,4178550
762,2488,4 6 11,40,4178470
763,2490,6 5 15,39,4178445
764,2497,9 12 9,37.5,4178432
765,2498,6 5 9,40,4178421
766,2495,7 13 5,38.5,4178139
767,2473,2 13 3,40,4177919
768,2500,12 15 9,36,4177819
769,2474,2 7 12,40,4177804
770,2485,6 10 14,38,4177772
771,2493,6 10 8,39,4177747
772,2489,6 10 7,39,4177747
773,2495,8 9 12,38,4177712
774,2494,5 11 2,40,4177448
775,2488,9 12 15,36.5,4177391
776,2493,8 12 11,37.5,4177146
777,2488,8 12 10,37.5,4177146
778,2497,11 15 11,36,4177072
779,2479,3 12 3,40,4177036
780,2495,6 7 9,39.5,4176833
781,2487,6 13 6,38.5,4176826
782,2498,13 15 14,35,4176796
783,2487,6 7 15,38.5,4176711
784,2498,10 15 6,37,4176710
