rank,cp,ivs,maxlevel,stat-product,stats
90,2035,12 15 11,40,2689552,153.32 116.17 151
91,2033,12 14 12,40,2688946,153.32 115.38 152
92,2032,12 13 13,40,2688098,153.32 114.59 153
93,2035,12 12 15,40,2687007,153.32 113.8 154
94,2030,12 12 14,40,2687007,153.32 113.8 154
95,2014,8 15 15,40,2686430,150.16 116.17 154
96,2009,8 15 14,40,2686430,150.16 116.17 154
97,2040,13 15 10,40,2685512,154.11 116.17 150
98,2035,13 15 9,40,2685512,154.11 116.17 150
99,2039,13 14 11,40,2685025,154.11 115.38 151
100,2037,13 13 12,40,2684294,154.11 114.59 152
101,2035,13 12 13,40,2683320,154.11 113.8 153
102,2014,9 15 13,40,2683033,150.95 116.17 153
103,2018,9 14 15,40,2682198,150.95 115.38 154
104,2012,9 14 14,40,2682198,150.95 115.38 154
105,2038,13 11 15,40,2682102,154.11 113.01 154
106,2033,13 11 14,40,2682102,154.11 113.01 154
107,2040,14 15 8,40,2681289,154.9 116.17 149
108,2044,14 14 10,40,2680921,154.9 115.38 150
109,2038,14 14 9,40,2680921,154.9 115.38 150
110,2042,14 13 11,40,2680309,154.9 114.59 151
111,2040,14 12 12,40,2679452,154.9 113.8 152
112,2019,10 15 12,40,2679452,151.74 116.17 152
113,2018,10 14 13,40,2678733,151.74 115.38 153
114,2038,14 11 13,40,2678351,154.9 113.01 153
115,2021,10 13 15,40,2677773,151.74 114.59 154
116,2016,10 13 14,40,2677773,151.74 114.59 154
117,2042,14 10 15,40,2677004,154.9 112.22 154
118,2037,14 10 14,40,2677004,154.9 112.22 154
119,2045,15 15 7,40,2676882,155.69 116.17 148
120,2043,15 14 8,40,2676635,155.69 115.38 149
121,2047,15 13 10,40,2676143,155.69 114.59 150
122,2042,15 13 9,40,2676143,155.69 114.59 150
123,2025,11 15 11,40,2675688,152.53 116.17 151
124,2045,15 12 11,40,2675405,155.69 113.8 151
125,2023,11 14 12,40,2675085,152.53 115.38 152
126,2044,15 11 12,40,2674421,155.69 113.01 152
127,2021,11 13 13,40,2674242,152.53 114.59 153
128,2042,15 10 13,40,2673190,155.69 112.22 153
129,2025,11 12 15,40,2673157,152.53 113.8 154
130,2019,11 12 14,40,2673157,152.53 113.8 154
131,2003,7 15 15,40,2672291,149.37 116.17 154
132,1998,7 15 14,40,2672291,149.37 116.17 154
133,2030,12 15 10,40,2671740,153.32 116.17 150
134,2024,12 15 9,40,2671740,153.32 116.17 150
135,2045,15 9 15,40,2671714,155.69 111.43 154
136,2040,15 9 14,40,2671714,155.69 111.43 154
137,2028,12 14 11,40,2671255,153.32 115.38 151
138,2026,12 13 12,40,2670528,153.32 114.59 152
139,2025,12 12 13,40,2669559,153.32 113.8 153
140,2003,8 15 13,40,2668986,150.16 116.17 153
141,2028,12 11 15,40,2668347,153.32 113.01 154
142,2023,12 11 14,40,2668347,153.32 113.01 154
143,2007,8 14 15,40,2668155,150.16 115.38 154
144,2002,8 14 14,40,2668155,150.16 115.38 154
145,2030,13 15 8,40,2667609,154.11 116.17 149
146,2033,13 14 10,40,2667243,154.11 115.38 150
147,2028,13 14 9,40,2667243,154.11 115.38 150
148,2032,13 13 11,40,2666634,154.11 114.59 151
149,2030,13 12 12,40,2665782,154.11 113.8 152
150,2009,9 15 12,40,2665497,150.95 116.17 152
151,2007,9 14 13,40,2664781,150.95 115.38 153
152,2028,13 11 13,40,2664686,154.11 113.01 153
153,2011,9 13 15,40,2663827,150.95 114.59 154
154,2005,9 13 14,40,2663827,150.95 114.59 154
155,2031,13 10 15,40,2663346,154.11 112.22 154
156,2026,13 10 14,40,2663346,154.11 112.22 154
157,2035,14 15 7,40,2663293,154.9 116.17 148
158,2033,14 14 8,40,2663049,154.9 115.38 149
159,2037,14 13 10,40,2662559,154.9 114.59 150
160,2031,14 13 9,40,2662559,154.9 114.59 150
161,2035,14 12 11,40,2661824,154.9 113.8 151
162,2014,10 15 11,40,2661824,151.74 116.17 151
163,2012,10 14 12,40,2661225,151.74 115.38 152
164,2033,14 11 12,40,2660845,154.9 113.01 152
165,2011,10 13 13,40,2660385,151.74 114.59 153
166,2031,14 10 13,40,2659621,154.9 112.22 153
167,2014,10 12 15,40,2659306,151.74 113.8 154
168,2009,10 12 14,40,2659306,151.74 113.8 154
169,2039,15 15 6,40,2658795,155.69 116.17 147
170,2038,15 14 7,40,2658671,155.69 115.38 148
171,2036,15 13 8,40,2658302,155.69 114.59 149
172,1993,6 15 15,40,2658152,148.58 116.17 154
173,2035,14 9 15,40,2658152,154.9 111.43 154
174,1988,6 15 14,40,2658152,148.58 116.17 154
175,2029,14 9 14,40,2658152,154.9 111.43 154
176,2019,11 15 10,40,2657968,152.53 116.17 150
177,2014,11 15 9,40,2657968,152.53 116.17 150
178,2040,15 12 10,40,2657687,155.69 113.8 150
179,2035,15 12 9,40,2657687,155.69 113.8 150
180,2018,11 14 11,40,2657486,152.53 115.38 151
181,2038,15 11 11,40,2656826,155.69 113.01 151
182,2016,11 13 12,40,2656763,152.53 114.59 152
183,2014,11 12 13,40,2655798,152.53 113.8 153
184,2036,15 10 12,40,2655719,155.69 112.22 152
185,1993,7 15 13,40,2654938,149.37 116.17 153
186,2018,11 11 15,40,2654593,152.53 113.01 154
187,2012,11 11 14,40,2654593,152.53 113.01 154
188,2034,15 9 13,40,2654365,155.69 111.43 153
189,1996,7 14 15,40,2654112,149.37 115.38 154
190,1991,7 14 14,40,2654112,149.37 115.38 154
191,2019,12 15 8,40,2653928,153.32 116.17 149
192,2023,12 14 10,40,2653565,153.32 115.38 150
193,2018,12 14 9,40,2653565,153.32 115.38 150
194,2021,12 13 11,40,2652959,153.32 114.59 151
195,2038,15 8 15,40,2652766,155.69 110.64 154
196,2032,15 8 14,40,2652766,155.69 110.64 154
197,2019,12 12 12,40,2652111,153.32 113.8 152
198,1998,8 15 12,40,2651541,150.16 116.17 152
199,2018,12 11 13,40,2651020,153.32 113.01 153
200,1997,8 14 13,40,2650829,150.16 115.38 153
201,2000,8 13 15,40,2649880,150.16 114.59 154
202,1995,8 13 14,40,2649880,150.16 114.59 154
203,2024,13 15 7,40,2649705,154.11 116.17 148
204,2021,12 10 15,40,2649688,153.32 112.22 154
205,2016,12 10 14,40,2649688,153.32 112.22 154
206,2023,13 14 8,40,2649462,154.11 115.38 149
207,2026,13 13 10,40,2648974,154.11 114.59 150
208,2021,13 13 9,40,2648974,154.11 114.59 150
209,2025,13 12 11,40,2648244,154.11 113.8 151
210,2004,9 15 11,40,2647961,150.95 116.17 151
211,2002,9 14 12,40,2647364,150.95 115.38 152
212,2023,13 11 12,40,2647269,154.11 113.01 152
213,2000,9 13 13,40,2646529,150.95 114.59 153
214,2021,13 10 13,40,2646051,154.11 112.22 153
215,2004,9 12 15,40,2645456,150.95 113.8 154
216,1999,9 12 14,40,2645456,150.95 113.8 154
217,2029,14 15 6,40,2645298,154.9 116.17 147
218,2028,14 14 7,40,2645176,154.9 115.38 148
219,2026,14 13 8,40,2644808,154.9 114.59 149
220,2024,13 9 15,40,2644590,154.11 111.43 154
221,2019,13 9 14,40,2644590,154.11 111.43 154
222,2030,14 12 10,40,2644196,154.9 113.8 150
223,2024,14 12 9,40,2644196,154.9 113.8 150
224,2009,10 15 10,40,2644196,151.74 116.17 150
225,2004,10 15 9,40,2644196,151.74 116.17 150
226,1982,5 15 15,40,2644013,147.79 116.17 154
227,1977,5 15 14,40,2644013,147.79 116.17 154
228,2007,10 14 11,40,2643717,151.74 115.38 151
229,2028,14 11 11,40,2643339,154.9 113.01 151
230,2006,10 13 12,40,2642997,151.74 114.59 152
231,2026,14 10 12,40,2642238,154.9 112.22 152
232,2004,10 12 13,40,2642038,151.74 113.8 153
233,1982,6 15 13,40,2640891,148.58 116.17 153
234,2024,14 9 13,40,2640891,154.9 111.43 153
235,2007,10 11 15,40,2640839,151.74 113.01 154
236,2002,10 11 14,40,2640839,151.74 113.01 154
237,2033,15 14 6,40,2640707,155.69 115.38 147
238,2034,15 15 5,40,2640707,155.69 116.17 146
239,2029,15 15 4,40,2640707,155.69 116.17 146
240,2031,15 13 7,40,2640461,155.69 114.59 148
241,2009,11 15 8,40,2640248,152.53 116.17 149
242,1986,6 14 15,40,2640069,148.58 115.38 154
243,1981,6 14 14,40,2640069,148.58 115.38 154
244,2029,15 12 8,40,2639969,155.69 113.8 149
245,2012,11 14 10,40,2639887,152.53 115.38 150
246,2007,11 14 9,40,2639887,152.53 115.38 150
247,2027,14 8 15,40,2639300,154.9 110.64 154
248,2022,14 8 14,40,2639300,154.9 110.64 154
249,2011,11 13 11,40,2639284,152.53 114.59 151
250,2033,15 11 10,40,2639231,155.69 113.01 150
251,2028,15 11 9,40,2639231,155.69 113.01 150
252,2009,11 12 12,40,2638440,152.53 113.8 152
253,2031,15 10 11,40,2638247,155.69 112.22 151
254,1988,7 15 12,40,2637586,149.37 116.17 152
255,2007,11 11 13,40,2637355,152.53 113.01 153
256,2029,15 9 12,40,2637016,155.69 111.43 152
257,1986,7 14 13,40,2636878,149.37 115.38 153
258,2014,12 15 7,40,2636117,153.32 116.17 148
259,2011,11 10 15,40,2636029,152.53 112.22 154
260,2005,11 10 14,40,2636029,152.53 112.22 154
261,1990,7 13 15,40,2635933,149.37 114.59 154
262,1984,7 13 14,40,2635933,149.37 114.59 154
263,2012,12 14 8,40,2635875,153.32 115.38 149
264,2027,15 8 13,40,2635540,155.69 110.64 153
265,2016,12 13 10,40,2635390,153.32 114.59 150
266,2011,12 13 9,40,2635390,153.32 114.59 150
267,2014,12 12 11,40,2634663,153.32 113.8 151
268,1993,8 15 11,40,2634097,150.16 116.17 151
269,2030,15 7 15,40,2633817,155.69 109.85 154
270,2025,15 7 14,40,2633817,155.69 109.85 154
271,2012,12 11 12,40,2633694,153.32 113.01 152
272,1992,8 14 12,40,2633504,150.16 115.38 152
273,1990,8 13 13,40,2632673,150.16 114.59 153
274,2011,12 10 13,40,2632482,153.32 112.22 153
275,2019,13 15 6,40,2631802,154.11 116.17 147
276,2017,13 14 7,40,2631680,154.11 115.38 148
277,1993,8 12 15,40,2631605,150.16 113.8 154
278,1988,8 12 14,40,2631605,150.16 113.8 154
279,2016,13 13 8,40,2631315,154.11 114.59 149
280,2014,12 9 15,40,2631028,153.32 111.43 154
281,2009,12 9 14,40,2631028,153.32 111.43 154
282,2019,13 12 10,40,2630706,154.11 113.8 150
283,2014,13 12 9,40,2630706,154.11 113.8 150
284,1998,9 15 10,40,2630425,150.95 116.17 150
285,1993,9 15 9,40,2630425,150.95 116.17 150
286,1997,9 14 11,40,2629947,150.95 115.38 151
287,1971,4 15 15,40,2629874,147 116.17 154
288,1966,4 15 14,40,2629874,147 116.17 154
289,2018,13 11 11,40,2629853,154.11 113.01 151
290,1995,9 13 12,40,2629232,150.95 114.59 152
291,2016,13 10 12,40,2628757,154.11 112.22 152
292,1993,9 12 13,40,2628277,150.95 113.8 153
293,2014,13 9 13,40,2627417,154.11 111.43 153
294,2022,14 14 6,40,2627303,154.9 115.38 147
295,2024,14 15 5,40,2627303,154.9 116.17 146
296,2018,14 15 4,40,2627303,154.9 116.17 146
297,1997,9 11 15,40,2627084,150.95 113.01 154
298,1992,9 11 14,40,2627084,150.95 113.01 154
299,2021,14 13 7,40,2627058,154.9 114.59 148
300,1972,5 15 13,40,2626844,147.79 116.17 153
301,2019,14 12 8,40,2626568,154.9 113.8 149
302,1998,10 15 8,40,2626568,151.74 116.17 149
303,2002,10 14 10,40,2626209,151.74 115.38 150
304,1997,10 14 9,40,2626209,151.74 115.38 150
305,1975,5 14 15,40,2626026,147.79 115.38 154
306,1970,5 14 14,40,2626026,147.79 115.38 154
307,2017,13 8 15,40,2625834,154.11 110.64 154
308,2012,13 8 14,40,2625834,154.11 110.64 154
309,2023,14 11 10,40,2625834,154.9 113.01 150
310,2017,14 11 9,40,2625834,154.9 113.01 150
311,2000,10 13 11,40,2625609,151.74 114.59 151
312,2021,14 10 11,40,2624855,154.9 112.22 151
313,1999,10 12 12,40,2624770,151.74 113.8 152
314,1997,10 11 13,40,2623690,151.74 113.01 153
315,2019,14 9 12,40,2623630,154.9 111.43 152
316,1977,6 15 12,40,2623630,148.58 116.17 152
317,1976,6 14 13,40,2622926,148.58 115.38 153
318,2027,15 14 5,40,2622743,155.69 115.38 146
319,2022,15 14 4,40,2622743,155.69 115.38 146
320,2026,15 13 6,40,2622620,155.69 114.59 147
321,2023,15 15 3,40,2622620,155.69 116.17 145
322,2003,11 15 7,40,2622529,152.53 116.17 148
323,2000,10 10 15,40,2622371,151.74 112.22 154
324,1995,10 10 14,40,2622371,151.74 112.22 154
325,2002,11 14 8,40,2622288,152.53 115.38 149
326,2024,15 12 7,40,2622251,155.69 113.8 148
327,2017,14 8 13,40,2622161,154.9 110.64 153
328,1979,6 13 15,40,2621987,148.58 114.59 154
329,1974,6 13 14,40,2621987,148.58 114.59 154
330,2006,11 13 10,40,2621805,152.53 114.59 150
331,2000,11 13 9,40,2621805,152.53 114.59 150
332,2022,15 11 8,40,2621636,155.69 113.01 149
333,2004,11 12 11,40,2621082,152.53 113.8 151
334,2026,15 10 10,40,2620775,155.69 112.22 150
335,2021,15 10 9,40,2620775,155.69 112.22 150
336,2020,14 7 15,40,2620448,154.9 109.85 154
337,2015,14 7 14,40,2620448,154.9 109.85 154
338,1983,7 15 11,40,2620233,149.37 116.17 151
339,2002,11 11 12,40,2620118,152.53 113.01 152
340,2024,15 9 11,40,2619667,155.69 111.43 151
341,1981,7 14 12,40,2619643,149.37 115.38 152
342,2000,11 10 13,40,2618912,152.53 112.22 153
343,1979,7 13 13,40,2618817,149.37 114.59 153
344,2022,15 8 12,40,2618314,155.69 110.64 152
345,2008,12 15 6,40,2618305,153.32 116.17 147
346,2007,12 14 7,40,2618184,153.32 115.38 148
347,2005,12 13 8,40,2617821,153.32 114.59 149
348,1983,7 12 15,40,2617754,149.37 113.8 154
349,1978,7 12 14,40,2617754,149.37 113.8 154
350,2003,11 9 15,40,2617466,152.53 111.43 154
351,1998,11 9 14,40,2617466,152.53 111.43 154
352,2009,12 12 10,40,2617215,153.32 113.8 150
353,2004,12 12 9,40,2617215,153.32 113.8 150
354,2020,15 7 13,40,2616714,155.69 109.85 153
355,1988,8 15 10,40,2616653,150.16 116.17 150
356,1983,8 15 9,40,2616653,150.16 116.17 150
357,2007,12 11 11,40,2616367,153.32 113.01 151
358,1986,8 14 11,40,2616178,150.16 115.38 151
359,1961,3 15 15,40,2615735,146.21 116.17 154
360,1956,3 15 14,40,2615735,146.21 116.17 154
361,1985,8 13 12,40,2615466,150.16 114.59 152
362,2005,12 10 12,40,2615276,153.32 112.22 152
363,2023,15 6 15,40,2614869,155.69 109.06 154
364,2018,15 6 14,40,2614869,155.69 109.06 154
365,1983,8 12 13,40,2614517,150.16 113.8 153
366,2003,12 9 13,40,2613943,153.32 111.43 153
367,2012,13 14 6,40,2613898,154.11 115.38 147
368,2013,13 15 5,40,2613898,154.11 116.17 146
369,2008,13 15 4,40,2613898,154.11 116.17 146
370,2010,13 13 7,40,2613655,154.11 114.59 148
371,1986,8 11 15,40,2613330,150.16 113.01 154
372,1981,8 11 14,40,2613330,150.16 113.01 154
373,2009,13 12 8,40,2613168,154.11 113.8 149
374,1988,9 15 8,40,2612888,150.95 116.17 149
375,1961,4 15 13,40,2612797,147 116.17 153
376,1992,9 14 10,40,2612530,150.95 115.38 150
377,1986,9 14 9,40,2612530,150.95 115.38 150
378,2012,13 11 10,40,2612437,154.11 113.01 150
379,2007,13 11 9,40,2612437,154.11 113.01 150
380,2007,12 8 15,40,2612368,153.32 110.64 154
381,2002,12 8 14,40,2612368,153.32 110.64 154
382,1965,4 14 15,40,2611983,147 115.38 154
383,1960,4 14 14,40,2611983,147 115.38 154
384,1990,9 13 11,40,2611934,150.95 114.59 151
385,2011,13 10 11,40,2611462,154.11 112.22 151
386,1988,9 12 12,40,2611099,150.95 113.8 152
387,2009,13 9 12,40,2610245,154.11 111.43 152
388,1986,9 11 13,40,2610025,150.95 113.01 153
389,1967,5 15 12,40,2609675,147.79 116.17 152
390,2017,14 14 5,40,2609430,154.9 115.38 146
391,2011,14 14 4,40,2609430,154.9 115.38 146
392,2015,14 13 6,40,2609308,154.9 114.59 147
393,2013,14 15 3,40,2609308,154.9 116.17 145
394,1965,5 14 13,40,2608974,147.79 115.38 153
395,2014,14 12 7,40,2608940,154.9 113.8 148
396,1993,10 15 7,40,2608940,151.74 116.17 148
397,2007,13 8 13,40,2608783,154.11 110.64 153
398,1990,9 10 15,40,2608713,150.95 112.22 154
399,1985,9 10 14,40,2608713,150.95 112.22 154
400,1992,10 14 8,40,2608701,151.74 115.38 149
401,2012,14 11 8,40,2608328,154.9 113.01 149
402,1995,10 13 10,40,2608221,151.74 114.59 150
403,1990,10 13 9,40,2608221,151.74 114.59 150
404,1968,5 13 15,40,2608040,147.79 114.59 154
405,1963,5 13 14,40,2608040,147.79 114.59 154
406,1993,10 12 11,40,2607501,151.74 113.8 151
407,2016,14 10 10,40,2607471,154.9 112.22 150
408,2010,14 10 9,40,2607471,154.9 112.22 150
409,2010,13 7 15,40,2607078,154.11 109.85 154
410,2005,13 7 14,40,2607078,154.11 109.85 154
411,1992,10 11 12,40,2606542,151.74 113.01 152
412,2014,14 9 11,40,2606370,154.9 111.43 151
413,1972,6 15 11,40,2606370,148.58 116.17 151
414,1971,6 14 12,40,2605783,148.58 115.38 152
415,1990,10 10 13,40,2605343,151.74 112.22 153
416,2012,14 8 12,40,2605023,154.9 110.64 152
417,1969,6 13 13,40,2604961,148.58 114.59 153
418,1998,11 15 6,40,2604809,152.53 116.17 147
419,2020,15 13 5,40,2604779,155.69 114.59 146
420,2015,15 13 4,40,2604779,155.69 114.59 146
421,2016,15 14 3,40,2604779,155.69 115.38 145
422,1997,11 14 7,40,2604688,152.53 115.38 148
423,2019,15 12 6,40,2604533,155.69 113.8 147
424,2018,15 15 2,40,2604533,155.69 116.17 144
425,1995,11 13 8,40,2604327,152.53 114.59 149
426,2017,15 11 7,40,2604041,155.69 113.01 148
427,1993,10 9 15,40,2603904,151.74 111.43 154
428,1988,10 9 14,40,2603904,151.74 111.43 154
429,1972,6 12 15,40,2603904,148.58 113.8 154
430,1967,6 12 14,40,2603904,148.58 113.8 154
431,1999,11 12 10,40,2603724,152.53 113.8 150
432,1993,11 12 9,40,2603724,152.53 113.8 150
433,2010,14 7 13,40,2603432,154.9 109.85 153
434,2015,15 10 8,40,2603303,155.69 112.22 149
435,1977,7 15 10,40,2602881,149.37 116.17 150
436,1972,7 15 9,40,2602881,149.37 116.17 150
437,1997,11 11 11,40,2602880,152.53 113.01 151
438,1976,7 14 11,40,2602409,149.37 115.38 151
439,2019,15 9 10,40,2602319,155.69 111.43 150
440,2013,15 9 9,40,2602319,155.69 111.43 150
441,1995,11 10 12,40,2601795,152.53 112.22 152
442,1974,7 13 12,40,2601700,149.37 114.59 152
443,2013,14 6 15,40,2601595,154.9 109.06 154
444,2008,14 6 14,40,2601595,154.9 109.06 154
445,1950,2 15 15,40,2601595,145.42 116.17 154
446,1945,2 15 14,40,2601595,145.42 116.17 154
447,2017,15 8 11,40,2601088,155.69 110.64 151
448,1973,7 12 13,40,2600756,149.37 113.8 153
449,2002,12 14 6,40,2600494,153.32 115.38 147
450,2003,12 15 5,40,2600494,153.32 116.17 146
451,1998,12 15 4,40,2600494,153.32 116.17 146
452,1993,11 9 13,40,2600469,152.53 111.43 153
453,2000,12 13 7,40,2600251,153.32 114.59 148
454,1998,12 12 8,40,2599767,153.32 113.8 149
455,2015,15 7 12,40,2599612,155.69 109.85 152
456,1976,7 11 15,40,2599576,149.37 113.01 154
457,1971,7 11 14,40,2599576,149.37 113.01 154
458,1978,8 15 8,40,2599208,150.16 116.17 149
459,2002,12 11 10,40,2599040,153.32 113.01 150
460,1997,12 11 9,40,2599040,153.32 113.01 150
461,1996,11 8 15,40,2598902,152.53 110.64 154
462,1991,11 8 14,40,2598902,152.53 110.64 154
463,1981,8 14 10,40,2598852,150.16 115.38 150
464,1976,8 14 9,40,2598852,150.16 115.38 150
465,1951,3 15 13,40,2598749,146.21 116.17 153
466,1980,8 13 11,40,2598259,150.16 114.59 151
467,2000,12 10 11,40,2598070,153.32 112.22 151
468,1954,3 14 15,40,2597940,146.21 115.38 154
469,1949,3 14 14,40,2597940,146.21 115.38 154
470,2013,15 6 13,40,2597889,155.69 109.06 153
471,1978,8 12 12,40,2597428,150.16 113.8 152
472,1998,12 9 12,40,2596859,153.32 111.43 152
473,1976,8 11 13,40,2596360,150.16 113.01 153
474,2007,13 14 5,40,2596117,154.11 115.38 146
475,2001,13 14 4,40,2596117,154.11 115.38 146
476,2005,13 13 6,40,2595995,154.11 114.59 147
477,2003,13 15 3,40,2595995,154.11 116.17 145
478,2016,15 5 15,40,2595921,155.69 108.27 154
479,2011,15 5 14,40,2595921,155.69 108.27 154
480,1956,4 15 12,40,2595719,147 116.17 152
481,2003,13 12 7,40,2595629,154.11 113.8 148
482,1996,12 8 13,40,2595405,153.32 110.64 153
483,1983,9 15 7,40,2595352,150.95 116.17 148
484,1981,9 14 8,40,2595114,150.95 115.38 149
485,1979,8 10 15,40,2595055,150.16 112.22 154
486,1974,8 10 14,40,2595055,150.16 112.22 154
487,1955,4 14 13,40,2595022,147 115.38 153
488,2002,13 11 8,40,2595021,154.11 113.01 149
489,1985,9 13 10,40,2594636,150.95 114.59 150
490,1980,9 13 9,40,2594636,150.95 114.59 150
491,2005,13 10 10,40,2594168,154.11 112.22 150
492,2000,13 10 9,40,2594168,154.11 112.22 150
493,1958,4 13 15,40,2594093,147 114.59 154
494,1953,4 13 14,40,2594093,147 114.59 154
495,1983,9 12 11,40,2593921,150.95 113.8 151
496,1999,12 7 15,40,2593708,153.32 109.85 154
497,1994,12 7 14,40,2593708,153.32 109.85 154
498,2003,13 9 11,40,2593072,154.11 111.43 151
499,1981,9 11 12,40,2592966,150.95 113.01 152
500,1962,5 15 11,40,2592506,147.79 116.17 151
501,1960,5 14 12,40,2591922,147.79 115.38 152
502,1979,9 10 13,40,2591773,150.95 112.22 153
503,2001,13 8 12,40,2591732,154.11 110.64 152
504,2010,14 13 5,40,2591557,154.9 114.59 146
505,2004,14 13 4,40,2591557,154.9 114.59 146
506,2006,14 14 3,40,2591557,154.9 115.38 145
507,2008,14 12 6,40,2591312,154.9 113.8 147
508,1988,10 15 6,40,2591312,151.74 116.17 147
509,2007,14 15 2,40,2591312,154.9 116.17 144
510,1986,10 14 7,40,2591193,151.74 115.38 148
511,1958,5 13 13,40,2591104,147.79 114.59 153
512,1985,10 13 8,40,2590833,151.74 114.59 149
513,2007,14 11 7,40,2590823,154.9 113.01 148
514,1983,9 9 15,40,2590342,150.95 111.43 154
515,1978,9 9 14,40,2590342,150.95 111.43 154
516,1988,10 12 10,40,2590233,151.74 113.8 150
517,1983,10 12 9,40,2590233,151.74 113.8 150
