rank,cp,ivs,maxlevel,stat-product,stats
114,2217,7 15 15,41,2956820,165.42 115.32 155
115,2212,7 15 14,41,2956820,165.42 115.32 155
116,2253,14 13 11,41,2955834,170.99 113.73 152
117,2237,11 15 11,41,2955353,168.6 115.32 152
118,2251,14 12 12,41,2954474,170.99 112.93 153
119,2235,11 14 12,41,2954280,168.6 114.52 153
120,2233,11 13 13,41,2952939,168.6 113.73 154
121,2249,14 11 13,41,2952842,170.99 112.14 154
122,2217,8 15 13,41,2951868,166.22 115.32 154
123,2255,15 15 7,41,2951684,171.78 115.32 149
124,2237,11 12 15,41,2951330,168.6 112.93 155
125,2231,11 12 14,41,2951330,168.6 112.93 155
126,2253,15 14 8,41,2951001,171.78 114.52 150
127,2252,14 10 15,41,2950938,170.99 111.34 155
128,2246,14 10 14,41,2950938,170.99 111.34 155
129,2220,8 14 15,41,2950546,166.22 114.52 155
130,2215,8 14 14,41,2950546,166.22 114.52 155
131,2257,15 13 10,41,2950045,171.78 113.73 151
132,2251,15 13 9,41,2950045,171.78 113.73 151
133,2242,12 15 10,41,2949758,169.4 115.32 151
134,2236,12 15 9,41,2949758,169.4 115.32 151
135,2255,15 12 11,41,2948815,171.78 112.93 152
136,2240,12 14 11,41,2948815,169.4 114.52 152
137,2238,12 13 12,41,2947603,169.4 113.73 153
138,2253,15 11 12,41,2947312,171.78 112.14 153
139,2221,9 15 12,41,2946732,167.01 115.32 153
140,2236,12 12 13,41,2946121,169.4 112.93 154
141,2251,15 10 13,41,2945536,171.78 111.34 154
142,2220,9 14 13,41,2945536,167.01 114.52 154
143,2239,12 11 15,41,2944369,169.4 112.14 155
144,2233,12 11 14,41,2944369,169.4 112.14 155
145,2223,9 13 15,41,2944075,167.01 113.73 155
146,2218,9 13 14,41,2944075,167.01 113.73 155
147,2240,13 15 8,41,2943980,170.19 115.32 150
148,2255,15 9 15,41,2943487,171.78 110.55 155
149,2249,15 9 14,41,2943487,171.78 110.55 155
150,2244,13 14 10,41,2943168,170.19 114.52 151
151,2238,13 14 9,41,2943168,170.19 114.52 151
152,2207,6 15 15,41,2942605,164.63 115.32 155
153,2201,6 15 14,41,2942605,164.63 115.32 155
154,2242,13 13 11,41,2942086,170.19 113.73 152
155,2226,10 15 11,41,2941413,167.81 115.32 152
156,2240,13 12 12,41,2940732,170.19 112.93 153
157,2224,10 14 12,41,2940345,167.81 114.52 153
158,2238,13 11 13,41,2939108,170.19 112.14 154
159,2222,10 13 13,41,2939010,167.81 113.73 154
160,2245,14 15 7,41,2938019,170.99 115.32 149
161,2206,7 15 13,41,2937744,165.42 115.32 154
162,2226,10 12 15,41,2937409,167.81 112.93 155
163,2220,10 12 14,41,2937409,167.81 112.93 155
164,2243,14 14 8,41,2937339,170.99 114.52 150
165,2242,13 10 15,41,2937213,170.19 111.34 155
166,2236,13 10 14,41,2937213,170.19 111.34 155
167,2210,7 14 15,41,2936428,165.42 114.52 155
168,2204,7 14 14,41,2936428,165.42 114.52 155
169,2247,14 13 10,41,2936387,170.99 113.73 151
170,2241,14 13 9,41,2936387,170.99 113.73 151
171,2231,11 15 10,41,2935910,168.6 115.32 151
172,2225,11 15 9,41,2935910,168.6 115.32 151
173,2245,14 12 11,41,2935163,170.99 112.93 152
174,2229,11 14 11,41,2934971,168.6 114.52 152
175,2227,11 13 12,41,2933764,168.6 113.73 153
176,2243,14 11 12,41,2933668,170.99 112.14 153
177,2211,8 15 12,41,2932700,166.22 115.32 153
178,2225,11 12 13,41,2932289,168.6 112.93 154
179,2241,14 10 13,41,2931900,170.99 111.34 154
180,2249,15 15 6,41,2931874,171.78 115.32 148
181,2209,8 14 13,41,2931510,166.22 114.52 154
182,2247,15 14 7,41,2931328,171.78 114.52 149
183,2229,11 11 15,41,2930546,168.6 112.14 155
184,2223,11 11 14,41,2930546,168.6 112.14 155
185,2246,15 13 8,41,2930508,171.78 113.73 150
186,2230,12 15 8,41,2930224,169.4 115.32 150
187,2213,8 13 15,41,2930056,166.22 113.73 155
188,2207,8 13 14,41,2930056,166.22 113.73 155
189,2244,14 9 15,41,2929860,170.99 110.55 155
190,2238,14 9 14,41,2929860,170.99 110.55 155
191,2249,15 12 10,41,2929415,171.78 112.93 151
192,2244,15 12 9,41,2929415,171.78 112.93 151
193,2234,12 14 10,41,2929415,169.4 114.52 151
194,2228,12 14 9,41,2929415,169.4 114.52 151
195,2196,5 15 15,41,2928389,163.83 115.32 155
196,2190,5 15 14,41,2928389,163.83 115.32 155
197,2232,12 13 11,41,2928337,169.4 113.73 152
198,2247,15 11 11,41,2928049,171.78 112.14 152
199,2216,9 15 11,41,2927472,167.01 115.32 152
200,2230,12 12 12,41,2926990,169.4 112.93 153
201,2245,15 10 12,41,2926410,171.78 111.34 153
202,2214,9 14 12,41,2926410,167.01 114.52 153
203,2228,12 11 13,41,2925374,169.4 112.14 154
204,2212,9 13 13,41,2925081,167.01 113.73 154
205,2243,15 9 13,41,2924497,171.78 110.55 154
206,2234,13 15 7,41,2924354,170.19 115.32 149
207,2232,13 14 8,41,2923677,170.19 114.52 150
208,2195,6 15 13,41,2923620,164.63 115.32 154
209,2231,12 10 15,41,2923487,169.4 111.34 155
210,2225,12 10 14,41,2923487,169.4 111.34 155
211,2215,9 12 15,41,2923487,167.01 112.93 155
212,2210,9 12 14,41,2923487,167.01 112.93 155
213,2236,13 13 10,41,2922730,170.19 113.73 151
214,2231,13 13 9,41,2922730,170.19 113.73 151
215,2246,15 8 15,41,2922311,171.78 109.75 155
216,2241,15 8 14,41,2922311,171.78 109.75 155
217,2199,6 14 15,41,2922311,164.63 114.52 155
218,2193,6 14 14,41,2922311,164.63 114.52 155
219,2220,10 15 10,41,2922061,167.81 115.32 151
220,2215,10 15 9,41,2922061,167.81 115.32 151
221,2234,13 12 11,41,2921511,170.19 112.93 152
222,2219,10 14 11,41,2921127,167.81 114.52 152
223,2232,13 11 12,41,2920023,170.19 112.14 153
224,2217,10 13 12,41,2919926,167.81 113.73 153
225,2200,7 15 12,41,2918668,165.42 115.32 153
226,2215,10 12 13,41,2918458,167.81 112.93 154
227,2239,14 15 6,41,2918301,170.99 115.32 148
228,2230,13 10 13,41,2918263,170.19 111.34 154
229,2237,14 14 7,41,2917757,170.99 114.52 149
230,2198,7 14 13,41,2917484,165.42 114.52 154
231,2235,14 13 8,41,2916941,170.99 113.73 150
232,2218,10 11 15,41,2916723,167.81 112.14 155
233,2212,10 11 14,41,2916723,167.81 112.14 155
234,2219,11 15 8,41,2916467,168.6 115.32 150
235,2234,13 9 15,41,2916233,170.19 110.55 155
236,2228,13 9 14,41,2916233,170.19 110.55 155
237,2202,7 13 15,41,2916037,165.42 113.73 155
238,2196,7 13 14,41,2916037,165.42 113.73 155
239,2239,14 12 10,41,2915853,170.99 112.93 151
240,2233,14 12 9,41,2915853,170.99 112.93 151
241,2223,11 14 10,41,2915662,168.6 114.52 151
242,2217,11 14 9,41,2915662,168.6 114.52 151
243,2221,11 13 11,41,2914589,168.6 113.73 152
244,2237,14 11 11,41,2914493,170.99 112.14 152
245,2185,4 15 15,41,2914174,163.04 115.32 155
246,2180,4 15 14,41,2914174,163.04 115.32 155
247,2205,8 15 11,41,2913532,166.22 115.32 152
248,2219,11 12 12,41,2913248,168.6 112.93 153
249,2235,14 10 12,41,2912861,170.99 111.34 153
250,2203,8 14 12,41,2912474,166.22 114.52 153
251,2243,15 15 5,41,2912064,171.78 115.32 147
252,2237,15 15 4,41,2912064,171.78 115.32 147
253,2241,15 14 6,41,2911655,171.78 114.52 148
254,2217,11 11 13,41,2911639,168.6 112.14 154
255,2201,8 13 13,41,2911152,166.22 113.73 154
256,2240,15 13 7,41,2910971,171.78 113.73 149
257,2233,14 9 13,41,2910958,170.99 110.55 154
258,2224,12 15 7,41,2910689,169.4 115.32 149
259,2238,15 12 8,41,2910015,171.78 112.93 150
260,2222,12 14 8,41,2910015,169.4 114.52 150
261,2221,11 10 15,41,2909762,168.6 111.34 155
262,2215,11 10 14,41,2909762,168.6 111.34 155
263,2205,8 12 15,41,2909566,166.22 112.93 155
264,2199,8 12 14,41,2909566,166.22 112.93 155
265,2185,5 15 13,41,2909496,163.83 115.32 154
266,2226,12 13 10,41,2909072,169.4 113.73 151
267,2220,12 13 9,41,2909072,169.4 113.73 151
268,2242,15 11 10,41,2908786,171.78 112.14 151
269,2236,15 11 9,41,2908786,171.78 112.14 151
270,2236,14 8 15,41,2908782,170.99 109.75 155
271,2230,14 8 14,41,2908782,170.99 109.75 155
272,2210,9 15 10,41,2908212,167.01 115.32 151
273,2204,9 15 9,41,2908212,167.01 115.32 151
274,2188,5 14 15,41,2908194,163.83 114.52 155
275,2183,5 14 14,41,2908194,163.83 114.52 155
276,2224,12 12 11,41,2907860,169.4 112.93 152
277,2239,15 10 11,41,2907283,171.78 111.34 152
278,2208,9 14 11,41,2907283,167.01 114.52 152
279,2222,12 11 12,41,2906378,169.4 112.14 153
280,2206,9 13 12,41,2906087,167.01 113.73 153
281,2237,15 9 12,41,2905507,171.78 110.55 153
282,2228,13 15 6,41,2904727,170.19 115.32 148
283,2190,6 15 12,41,2904636,164.63 115.32 153
284,2220,12 10 13,41,2904626,169.4 111.34 154
285,2204,9 12 13,41,2904626,167.01 112.93 154
286,2227,13 14 7,41,2904186,170.19 114.52 149
287,2235,15 8 13,41,2903457,171.78 109.75 154
288,2188,6 14 13,41,2903457,164.63 114.52 154
289,2225,13 13 8,41,2903374,170.19 113.73 150
290,2208,9 11 15,41,2902899,167.01 112.14 155
291,2202,9 11 14,41,2902899,167.01 112.14 155
292,2209,10 15 8,41,2902710,167.81 115.32 150
293,2223,12 9 15,41,2902605,169.4 110.55 155
294,2218,12 9 14,41,2902605,169.4 110.55 155
295,2229,13 12 10,41,2902291,170.19 112.93 151
296,2223,13 12 9,41,2902291,170.19 112.93 151
297,2191,6 13 15,41,2902017,164.63 113.73 155
298,2186,6 13 14,41,2902017,164.63 113.73 155
299,2213,10 14 10,41,2901909,167.81 114.52 151
300,2207,10 14 9,41,2901909,167.81 114.52 151
301,2238,15 7 15,41,2901135,171.78 108.96 155
302,2233,15 7 14,41,2901135,171.78 108.96 155
303,2227,13 11 11,41,2900937,170.19 112.14 152
304,2211,10 13 11,41,2900841,167.81 113.73 152
305,2175,3 15 15,41,2899958,162.24 115.32 155
306,2169,3 15 14,41,2899958,162.24 115.32 155
307,2195,7 15 11,41,2899591,165.42 115.32 152
308,2209,10 12 12,41,2899507,167.81 112.93 153
309,2224,13 10 12,41,2899313,170.19 111.34 153
310,2233,14 15 5,41,2898583,170.99 115.32 147
311,2227,14 15 4,41,2898583,170.99 115.32 147
312,2193,7 14 12,41,2898539,165.42 114.52 153
313,2231,14 14 6,41,2898175,170.99 114.52 148
314,2207,10 11 13,41,2897905,167.81 112.14 154
315,2229,14 13 7,41,2897495,170.99 113.73 149
316,2222,13 9 13,41,2897418,170.19 110.55 154
317,2191,7 13 13,41,2897223,165.42 113.73 154
318,2213,11 15 7,41,2897024,168.6 115.32 149
319,2227,14 12 8,41,2896543,170.99 112.93 150
320,2212,11 14 8,41,2896353,168.6 114.52 150
321,2210,10 10 15,41,2896037,167.81 111.34 155
322,2205,10 10 14,41,2896037,167.81 111.34 155
323,2194,7 12 15,41,2895645,165.42 112.93 155
324,2189,7 12 14,41,2895645,165.42 112.93 155
325,2216,11 13 10,41,2895414,168.6 113.73 151
326,2210,11 13 9,41,2895414,168.6 113.73 151
327,2174,4 15 13,41,2895373,163.04 115.32 154
328,2231,14 11 10,41,2895319,170.99 112.14 151
329,2225,14 11 9,41,2895319,170.99 112.14 151
330,2226,13 8 15,41,2895253,170.19 109.75 155
331,2220,13 8 14,41,2895253,170.19 109.75 155
332,2199,8 15 10,41,2894364,166.22 115.32 151
333,2194,8 15 9,41,2894364,166.22 115.32 151
334,2214,11 12 11,41,2894208,168.6 112.93 152
335,2178,4 14 15,41,2894076,163.04 114.52 155
336,2172,4 14 14,41,2894076,163.04 114.52 155
337,2229,14 10 11,41,2893823,170.99 111.34 152
338,2198,8 14 11,41,2893439,166.22 114.52 152
339,2212,11 11 12,41,2892733,168.6 112.14 153
340,2231,15 15 3,41,2892254,171.78 115.32 146
341,2196,8 13 12,41,2892249,166.22 113.73 153
342,2227,14 9 12,41,2892055,170.99 110.55 153
343,2235,15 14 5,41,2891981,171.78 114.52 147
344,2229,15 14 4,41,2891981,171.78 114.52 147
345,2234,15 13 6,41,2891435,171.78 113.73 148
346,2218,12 15 6,41,2891154,169.4 115.32 148
347,2209,11 10 13,41,2890989,168.6 111.34 154
348,2194,8 12 13,41,2890795,166.22 112.93 154
349,2232,15 12 7,41,2890615,171.78 112.93 149
350,2216,12 14 7,41,2890615,169.4 114.52 149
351,2179,5 15 12,41,2890604,163.83 115.32 153
352,2225,14 8 13,41,2890015,170.99 109.75 154
353,2214,12 13 8,41,2889807,169.4 113.73 150
354,2230,15 11 8,41,2889522,171.78 112.14 150
355,2177,5 14 13,41,2889431,163.83 114.52 154
356,2197,8 11 15,41,2889076,166.22 112.14 155
357,2191,8 11 14,41,2889076,166.22 112.14 155
358,2213,11 9 15,41,2888978,168.6 110.55 155
359,2207,11 9 14,41,2888978,168.6 110.55 155
360,2198,9 15 8,41,2888953,167.01 115.32 150
361,2218,12 12 10,41,2888729,169.4 112.93 151
362,2212,12 12 9,41,2888729,169.4 112.93 151
363,2234,15 10 10,41,2888156,171.78 111.34 151
364,2228,15 10 9,41,2888156,171.78 111.34 151
365,2202,9 14 10,41,2888156,167.01 114.52 151
366,2197,9 14 9,41,2888156,167.01 114.52 151
367,2181,5 13 15,41,2887998,163.83 113.73 155
368,2175,5 13 14,41,2887998,163.83 113.73 155
369,2228,14 7 15,41,2887704,170.99 108.96 155
370,2222,14 7 14,41,2887704,170.99 108.96 155
371,2216,12 11 11,41,2887382,169.4 112.14 152
372,2200,9 13 11,41,2887093,167.01 113.73 152
373,2231,15 9 11,41,2886516,171.78 110.55 152
374,2214,12 10 12,41,2885765,169.4 111.34 153
375,2198,9 12 12,41,2885765,167.01 112.93 153
376,2164,2 15 15,41,2885743,161.45 115.32 155
377,2159,2 15 14,41,2885743,161.45 115.32 155
378,2184,6 15 11,41,2885651,164.63 115.32 152
379,2222,13 15 5,41,2885101,170.19 115.32 147
380,2216,13 15 4,41,2885101,170.19 115.32 147
381,2221,13 14 6,41,2884695,170.19 114.52 148
382,2229,15 8 12,41,2884604,171.78 109.75 153
383,2182,6 14 12,41,2884604,164.63 114.52 153
384,2196,9 11 13,41,2884171,167.01 112.14 154
385,2219,13 13 7,41,2884018,170.19 113.73 149
386,2212,12 9 13,41,2883879,169.4 110.55 154
387,2203,10 15 7,41,2883358,167.81 115.32 149
388,2180,6 13 13,41,2883294,164.63 113.73 154
389,2217,13 12 8,41,2883071,170.19 112.93 150
390,2201,10 14 8,41,2882691,167.81 114.52 150
391,2227,15 7 13,41,2882418,171.78 108.96 154
392,2200,9 10 15,41,2882312,167.01 111.34 155
393,2194,9 10 14,41,2882312,167.01 111.34 155
394,2221,13 11 10,41,2881852,170.19 112.14 151
395,2215,13 11 9,41,2881852,170.19 112.14 151
396,2205,10 13 10,41,2881757,167.81 113.73 151
397,2199,10 13 9,41,2881757,167.81 113.73 151
398,2215,12 8 15,41,2881723,169.4 109.75 155
399,2210,12 8 14,41,2881723,169.4 109.75 155
400,2184,6 12 15,41,2881723,164.63 112.93 155
401,2178,6 12 14,41,2881723,164.63 112.93 155
402,2164,3 15 13,41,2881249,162.24 115.32 154
403,2203,10 12 11,41,2880556,167.81 112.93 152
404,2189,7 15 10,41,2880515,165.42 115.32 151
405,2183,7 15 9,41,2880515,165.42 115.32 151
406,2219,13 10 11,41,2880363,170.19 111.34 152
407,2230,15 6 15,41,2879959,171.78 108.16 155
408,2224,15 6 14,41,2879959,171.78 108.16 155
409,2167,3 14 15,41,2879959,162.24 114.52 155
410,2162,3 14 14,41,2879959,162.24 114.52 155
411,2187,7 14 11,41,2879594,165.42 114.52 152
412,2201,10 11 12,41,2879088,167.81 112.14 153
413,2221,14 15 3,41,2878864,170.99 115.32 146
414,2216,13 9 12,41,2878604,170.19 110.55 153
415,2225,14 14 5,41,2878592,170.99 114.52 147
416,2219,14 14 4,41,2878592,170.99 114.52 147
417,2185,7 13 12,41,2878410,165.42 113.73 153
418,2223,14 13 6,41,2878048,170.99 113.73 148
419,2208,11 15 6,41,2877580,168.6 115.32 148
420,2199,10 10 13,41,2877353,167.81 111.34 154
421,2221,14 12 7,41,2877233,170.99 112.93 149
422,2206,11 14 7,41,2877044,168.6 114.52 149
423,2183,7 12 13,41,2876963,165.42 112.93 154
424,2214,13 8 13,41,2876573,170.19 109.75 154
425,2169,4 15 12,41,2876572,163.04 115.32 153
426,2204,11 13 8,41,2876240,168.6 113.73 150
427,2219,14 11 8,41,2876145,170.99 112.14 150
428,2167,4 14 13,41,2875405,163.04 114.52 154
429,2202,10 9 15,41,2875351,167.81 110.55 155
430,2197,10 9 14,41,2875351,167.81 110.55 155
431,2187,7 11 15,41,2875253,165.42 112.14 155
432,2181,7 11 14,41,2875253,165.42 112.14 155
433,2188,8 15 8,41,2875196,166.22 115.32 150
434,2208,11 12 10,41,2875167,168.6 112.93 151
435,2202,11 12 9,41,2875167,168.6 112.93 151
436,2223,14 10 10,41,2874785,170.99 111.34 151
437,2217,14 10 9,41,2874785,170.99 111.34 151
438,2192,8 14 10,41,2874403,166.22 114.52 151
439,2186,8 14 9,41,2874403,166.22 114.52 151
440,2218,13 7 15,41,2874272,170.19 108.96 155
441,2212,13 7 14,41,2874272,170.19 108.96 155
442,2170,4 13 15,41,2873978,163.04 113.73 155
443,2165,4 13 14,41,2873978,163.04 113.73 155
444,2206,11 11 11,41,2873826,168.6 112.14 152
445,2190,8 13 11,41,2873345,166.22 113.73 152
446,2221,14 9 11,41,2873153,170.99 110.55 152
447,2225,15 15 2,41,2872444,171.78 115.32 145
448,2223,15 14 3,41,2872308,171.78 114.52 146
449,2204,11 10 12,41,2872217,168.6 111.34 153
450,2188,8 12 12,41,2872023,166.22 112.93 153
451,2228,15 13 5,41,2871898,171.78 113.73 147
452,2222,15 13 4,41,2871898,171.78 113.73 147
453,2174,5 15 11,41,2871711,163.83 115.32 152
454,2212,12 15 5,41,2871619,169.4 115.32 147
455,2206,12 15 4,41,2871619,169.4 115.32 147
456,2153,1 15 15,41,2871527,160.65 115.32 155
457,2148,1 15 14,41,2871527,160.65 115.32 155
458,2219,14 8 12,41,2871249,170.99 109.75 153
459,2226,15 12 6,41,2871215,171.78 112.93 148
460,2210,12 14 6,41,2871215,169.4 114.52 148
461,2172,5 14 12,41,2870668,163.83 114.52 153
462,2208,12 13 7,41,2870541,169.4 113.73 149
463,2186,8 11 13,41,2870437,166.22 112.14 154
464,2201,11 9 13,41,2870340,168.6 110.55 154
465,2224,15 11 7,41,2870259,171.78 112.14 149
466,2193,9 15 7,41,2869693,167.01 115.32 149
467,2207,12 12 8,41,2869598,169.4 112.93 150
468,2170,5 13 13,41,2869365,163.83 113.73 154
469,2216,14 7 13,41,2869073,170.99 108.96 154
470,2222,15 10 8,41,2869029,171.78 111.34 150
471,2191,9 14 8,41,2869029,167.01 114.52 150
472,2189,8 10 15,41,2868586,166.22 111.34 155
473,2184,8 10 14,41,2868586,166.22 111.34 155
474,2210,12 11 10,41,2868386,169.4 112.14 151
475,2205,12 11 9,41,2868386,169.4 112.14 151
476,2205,11 8 15,41,2868194,168.6 109.75 155
477,2199,11 8 14,41,2868194,168.6 109.75 155
478,2195,9 13 10,41,2868099,167.01 113.73 151
479,2189,9 13 9,41,2868099,167.01 113.73 151
480,2173,5 12 15,41,2867802,163.83 112.93 155
481,2168,5 12 14,41,2867802,163.83 112.93 155
482,2226,15 9 10,41,2867526,171.78 110.55 151
483,2220,15 9 9,41,2867526,171.78 110.55 151
484,2153,2 15 13,41,2867125,161.45 115.32 154
485,2208,12 10 11,41,2866904,169.4 111.34 152
486,2193,9 12 11,41,2866904,167.01 112.93 152
487,2178,6 15 10,41,2866667,164.63 115.32 151
488,2173,6 15 9,41,2866667,164.63 115.32 151
489,2220,14 6 15,41,2866625,170.99 108.16 155
490,2214,14 6 14,41,2866625,170.99 108.16 155
491,2157,2 14 15,41,2865841,161.45 114.52 155
492,2151,2 14 14,41,2865841,161.45 114.52 155
493,2223,15 8 11,41,2865750,171.78 109.75 152
494,2177,6 14 11,41,2865750,164.63 114.52 152
495,2210,13 15 3,41,2865474,170.19 115.32 146
496,2191,9 11 12,41,2865443,167.01 112.14 153
497,2215,13 14 5,41,2865204,170.19 114.52 147
498,2209,13 14 4,41,2865204,170.19 114.52 147
499,2206,12 9 12,41,2865152,169.4 110.55 153
500,2213,13 13 6,41,2864662,170.19 113.73 148
501,2175,6 13 12,41,2864572,164.63 113.73 153
502,2197,10 15 6,41,2864007,167.81 115.32 148
503,2211,13 12 7,41,2863850,170.19 112.93 149
504,2189,9 10 13,41,2863716,167.01 111.34 154
505,2221,15 7 12,41,2863701,171.78 108.96 153
506,2195,10 14 7,41,2863473,167.81 114.52 149
507,2204,12 8 13,41,2863132,169.4 109.75 154
508,2173,6 12 13,41,2863132,164.63 112.93 154
509,2209,13 11 8,41,2862767,170.19 112.14 150
510,2194,10 13 8,41,2862672,167.81 113.73 150
511,2158,3 15 12,41,2862540,162.24 115.32 153
512,2192,9 9 15,41,2861724,167.01 110.55 155
513,2186,9 9 14,41,2861724,167.01 110.55 155
514,2197,10 12 10,41,2861605,167.81 112.93 151
515,2192,10 12 9,41,2861605,167.81 112.93 151
516,2177,7 15 8,41,2861439,165.42 115.32 150
