rank,cp,ivs,maxlevel,stat-product,stats
61,1600,10 15 14,40,1923338,132.77 111.43 130
62,1626,15 13 12,40,1922449,136.72 109.85 128
63,1621,15 13 11,40,1922449,136.72 109.85 128
64,1603,11 13 15,40,1922014,133.56 109.85 131
65,1622,15 14 10,40,1921152,136.72 110.64 127
66,1604,11 14 14,40,1921064,133.56 110.64 130
67,1605,11 15 13,40,1919903,133.56 111.43 129
68,1622,15 15 9,40,1919639,136.72 111.43 126
69,1607,12 12 15,40,1919478,134.35 109.06 131
70,1607,12 13 14,40,1918629,134.35 109.85 130
71,1608,12 14 13,40,1917567,134.35 110.64 129
72,1610,13 11 15,40,1916778,135.14 108.27 131
73,1609,12 15 12,40,1916293,134.35 111.43 128
74,1604,12 15 11,40,1916293,134.35 111.43 128
75,1611,13 12 14,40,1916030,135.14 109.06 130
76,1612,13 13 13,40,1915069,135.14 109.85 129
77,1586,8 15 15,40,1915060,131.19 111.43 131
78,1614,14 10 15,40,1913914,135.93 107.48 131
79,1613,13 14 12,40,1913894,135.14 110.64 128
80,1608,13 14 11,40,1913894,135.14 110.64 128
81,1615,14 11 14,40,1913270,135.93 108.27 130
82,1590,9 14 15,40,1912933,131.98 110.64 131
83,1609,13 15 10,40,1912506,135.14 111.43 127
84,1616,14 12 13,40,1912410,135.93 109.06 129
85,1590,9 15 14,40,1911889,131.98 111.43 130
86,1617,14 13 12,40,1911336,135.93 109.85 128
87,1612,14 13 11,40,1911336,135.93 109.85 128
88,1617,15 9 15,40,1910887,136.72 106.69 131
89,1593,10 13 15,40,1910642,132.77 109.85 131
90,1618,15 10 14,40,1910347,136.72 107.48 130
91,1612,14 14 10,40,1910047,135.93 110.64 127
92,1594,10 14 14,40,1909697,132.77 110.64 130
93,1619,15 11 13,40,1909590,136.72 108.27 129
94,1620,15 12 12,40,1908618,136.72 109.06 128
95,1615,15 12 11,40,1908618,136.72 109.06 128
96,1595,10 15 13,40,1908543,132.77 111.43 129
97,1613,14 15 9,40,1908543,135.93 111.43 126
98,1597,11 12 15,40,1908187,133.56 109.06 131
99,1616,15 13 10,40,1907429,136.72 109.85 127
100,1598,11 13 14,40,1907343,133.56 109.85 130
101,1599,11 14 13,40,1906287,133.56 110.64 129
102,1617,15 14 9,40,1906025,136.72 110.64 126
103,1601,12 11 15,40,1905569,134.35 108.27 131
104,1600,11 15 12,40,1905020,133.56 111.43 128
105,1595,11 15 11,40,1905020,133.56 111.43 128
106,1602,12 12 14,40,1904826,134.35 109.06 130
107,1617,15 15 8,40,1904404,136.72 111.43 125
108,1603,12 13 13,40,1903870,134.35 109.85 129
109,1576,7 15 15,40,1903523,130.4 111.43 131
110,1604,13 10 15,40,1902787,135.14 107.48 131
111,1603,12 14 12,40,1902702,134.35 110.64 128
112,1599,12 14 11,40,1902702,134.35 110.64 128
113,1605,13 11 14,40,1902146,135.14 108.27 130
114,1580,8 14 15,40,1901478,131.19 110.64 131
115,1599,12 15 10,40,1901322,134.35 111.43 127
116,1606,13 12 13,40,1901292,135.14 109.06 129
117,1581,8 15 14,40,1900441,131.19 111.43 130
118,1607,13 13 12,40,1900224,135.14 109.85 128
119,1602,13 13 11,40,1900224,135.14 109.85 128
120,1608,14 9 15,40,1899841,135.93 106.69 131
121,1609,14 10 14,40,1899304,135.93 107.48 130
122,1584,9 13 15,40,1899269,131.98 109.85 131
123,1603,13 14 10,40,1898942,135.14 110.64 127
124,1610,14 11 13,40,1898552,135.93 108.27 129
125,1585,9 14 14,40,1898330,131.98 110.64 130
126,1611,14 12 12,40,1897585,135.93 109.06 128
127,1606,14 12 11,40,1897585,135.93 109.06 128
128,1604,13 15 9,40,1897447,135.14 111.43 126
129,1586,9 15 13,40,1897183,131.98 111.43 129
130,1588,10 12 15,40,1896896,132.77 109.06 131
131,1611,15 8 15,40,1896732,136.72 105.9 131
132,1607,14 13 10,40,1896404,135.93 109.85 127
133,1612,15 9 14,40,1896300,136.72 106.69 130
134,1589,10 13 14,40,1896057,132.77 109.85 130
135,1613,15 10 13,40,1895652,136.72 107.48 129
136,1589,10 14 13,40,1895007,132.77 110.64 129
137,1607,14 14 9,40,1895007,135.93 110.64 126
138,1614,15 11 12,40,1894787,136.72 108.27 128
139,1609,15 11 11,40,1894787,136.72 108.27 128
140,1591,11 11 15,40,1894360,133.56 108.27 131
141,1590,10 15 12,40,1893748,132.77 111.43 128
142,1585,10 15 11,40,1893748,132.77 111.43 128
143,1610,15 12 10,40,1893707,136.72 109.06 127
144,1592,11 12 14,40,1893621,133.56 109.06 130
145,1608,14 15 8,40,1893396,135.93 111.43 125
146,1593,11 13 13,40,1892671,133.56 109.85 129
147,1611,15 13 9,40,1892410,136.72 109.85 126
148,1567,6 15 15,40,1891987,129.61 111.43 131
149,1595,12 10 15,40,1891660,134.35 107.48 131
150,1594,11 14 12,40,1891510,133.56 110.64 128
151,1589,11 14 11,40,1891510,133.56 110.64 128
152,1596,12 11 14,40,1891022,134.35 108.27 130
153,1612,15 14 8,40,1890898,136.72 110.64 125
154,1597,12 12 13,40,1890173,134.35 109.06 129
155,1590,11 15 10,40,1890137,133.56 111.43 127
156,1571,7 14 15,40,1890023,130.4 110.64 131
157,1612,15 15 7,40,1889169,136.72 111.43 124
158,1607,15 15 6,40,1889169,136.72 111.43 124
159,1598,12 13 12,40,1889111,134.35 109.85 128
160,1593,12 13 11,40,1889111,134.35 109.85 128
161,1571,7 15 14,40,1888993,130.4 111.43 130
162,1598,13 9 15,40,1888796,135.14 106.69 131
163,1599,13 10 14,40,1888262,135.14 107.48 130
164,1574,8 13 15,40,1887896,131.19 109.85 131
165,1594,12 14 10,40,1887837,134.35 110.64 127
166,1600,13 11 13,40,1887514,135.14 108.27 129
167,1575,8 14 14,40,1886963,131.19 110.64 130
168,1601,13 12 12,40,1886553,135.14 109.06 128
169,1596,13 12 11,40,1886553,135.14 109.06 128
170,1594,12 15 9,40,1886351,134.35 111.43 126
171,1576,8 15 13,40,1885822,131.19 111.43 129
172,1602,14 8 15,40,1885769,135.93 105.9 131
173,1578,9 12 15,40,1885605,131.98 109.06 131
174,1597,13 13 10,40,1885378,135.14 109.85 127
175,1603,14 9 14,40,1885339,135.93 106.69 130
176,1579,9 13 14,40,1884770,131.98 109.85 130
177,1604,14 10 13,40,1884694,135.93 107.48 129
178,1598,13 14 9,40,1883990,135.14 110.64 126
179,1605,14 11 12,40,1883835,135.93 108.27 128
180,1600,14 11 11,40,1883835,135.93 108.27 128
181,1580,9 14 13,40,1883727,131.98 110.64 129
182,1582,10 11 15,40,1883150,132.77 108.27 131
183,1601,14 12 10,40,1882761,135.93 109.06 127
184,1605,15 7 15,40,1882578,136.72 105.11 131
185,1581,9 15 12,40,1882476,131.98 111.43 128
186,1576,9 15 11,40,1882476,131.98 111.43 128
187,1583,10 12 14,40,1882416,132.77 109.06 130
188,1599,13 15 8,40,1882388,135.14 111.43 125
189,1606,15 8 14,40,1882253,136.72 105.9 130
190,1607,15 9 13,40,1881713,136.72 106.69 129
191,1584,10 13 13,40,1881471,132.77 109.85 129
192,1602,14 13 9,40,1881471,135.93 109.85 126
193,1608,15 10 12,40,1880957,136.72 107.48 128
194,1603,15 10 11,40,1880957,136.72 107.48 128
195,1585,11 10 15,40,1880532,133.56 107.48 131
196,1557,5 15 15,40,1880450,128.82 111.43 131
197,1585,10 14 12,40,1880317,132.77 110.64 128
198,1580,10 14 11,40,1880317,132.77 110.64 128
199,1604,15 11 10,40,1879984,136.72 108.27 127
200,1602,14 14 8,40,1879968,135.93 110.64 125
201,1586,11 11 14,40,1879899,133.56 108.27 130
202,1587,11 12 13,40,1879054,133.56 109.06 129
203,1580,10 15 10,40,1878953,132.77 111.43 127
204,1605,15 12 9,40,1878796,136.72 109.06 126
205,1561,6 14 15,40,1878568,129.61 110.64 131
206,1603,14 15 7,40,1878249,135.93 111.43 124
207,1598,14 15 6,40,1878249,135.93 111.43 124
208,1588,11 13 12,40,1877999,133.56 109.85 128
209,1583,11 13 11,40,1877999,133.56 109.85 128
210,1589,12 9 15,40,1877750,134.35 106.69 131
211,1562,6 15 14,40,1877544,129.61 111.43 130
212,1606,15 13 8,40,1877391,136.72 109.85 125
213,1590,12 10 14,40,1877219,134.35 107.48 130
214,1584,11 14 10,40,1876732,133.56 110.64 127
215,1565,7 13 15,40,1876523,130.4 109.85 131
216,1591,12 11 13,40,1876476,134.35 108.27 129
217,1607,15 14 7,40,1875770,136.72 110.64 124
218,1601,15 14 6,40,1875770,136.72 110.64 124
219,1566,7 14 14,40,1875595,130.4 110.64 130
220,1592,12 12 12,40,1875521,134.35 109.06 128
221,1587,12 12 11,40,1875521,134.35 109.06 128
222,1585,11 15 9,40,1875254,133.56 111.43 126
223,1592,13 8 15,40,1874805,135.14 105.9 131
224,1567,7 15 13,40,1874462,130.4 111.43 129
225,1594,13 9 14,40,1874378,135.14 106.69 130
226,1588,12 13 10,40,1874353,134.35 109.85 127
227,1569,8 12 15,40,1874314,131.19 109.06 131
228,1602,15 15 5,40,1873934,136.72 111.43 123
229,1595,13 10 13,40,1873737,135.14 107.48 129
230,1570,8 13 14,40,1873484,131.19 109.85 130
231,1589,12 14 9,40,1872972,134.35 110.64 126
232,1596,13 11 12,40,1872882,135.14 108.27 128
233,1591,13 11 11,40,1872882,135.14 108.27 128
234,1571,8 14 13,40,1872448,131.19 110.64 129
235,1572,9 11 15,40,1871941,131.98 108.27 131
236,1591,13 12 10,40,1871814,135.14 109.06 127
237,1596,14 7 15,40,1871696,135.93 105.11 131
238,1589,12 15 8,40,1871380,134.35 111.43 125
239,1597,14 8 14,40,1871373,135.93 105.9 130
240,1573,9 12 14,40,1871211,131.98 109.06 130
241,1571,8 15 12,40,1871203,131.19 111.43 128
242,1566,8 15 11,40,1871203,131.19 111.43 128
243,1598,14 9 13,40,1870836,135.93 106.69 129
244,1592,13 13 9,40,1870533,135.14 109.85 126
245,1574,9 13 13,40,1870272,131.98 109.85 129
246,1599,14 10 12,40,1870084,135.93 107.48 128
247,1594,14 10 11,40,1870084,135.93 107.48 128
248,1576,10 10 15,40,1869405,132.77 107.48 131
249,1575,9 14 12,40,1869125,131.98 110.64 128
250,1570,9 14 11,40,1869125,131.98 110.64 128
251,1595,14 11 10,40,1869117,135.93 108.27 127
252,1593,13 14 8,40,1869037,135.14 110.64 125
253,1547,4 15 15,40,1868914,128.03 111.43 131
254,1577,10 11 14,40,1868775,132.77 108.27 130
255,1599,15 6 15,40,1868423,136.72 104.32 131
256,1600,15 7 14,40,1868207,136.72 105.11 130
257,1578,10 12 13,40,1867936,132.77 109.06 129
258,1596,14 12 9,40,1867936,135.93 109.06 126
259,1601,15 8 13,40,1867775,136.72 105.9 129
260,1571,9 15 10,40,1867769,131.98 111.43 127
261,1594,13 15 7,40,1867329,135.14 111.43 124
262,1589,13 15 6,40,1867329,135.14 111.43 124
263,1602,15 9 12,40,1867126,136.72 106.69 128
264,1597,15 9 11,40,1867126,136.72 106.69 128
265,1551,5 14 15,40,1867114,128.82 110.64 131
266,1579,10 13 12,40,1866886,132.77 109.85 128
267,1574,10 13 11,40,1866886,132.77 109.85 128
268,1580,11 9 15,40,1866705,133.56 106.69 131
269,1597,14 13 8,40,1866539,135.93 109.85 125
270,1598,15 10 10,40,1866262,136.72 107.48 127
271,1581,11 10 14,40,1866177,133.56 107.48 130
272,1552,5 15 14,40,1866096,128.82 111.43 130
273,1575,10 14 10,40,1865627,132.77 110.64 127
274,1582,11 11 13,40,1865438,133.56 108.27 129
275,1599,15 11 9,40,1865181,136.72 108.27 126
276,1555,6 13 15,40,1865150,129.61 109.85 131
277,1597,14 14 7,40,1864928,135.93 110.64 124
278,1592,14 14 6,40,1864928,135.93 110.64 124
279,1583,11 12 12,40,1864488,133.56 109.06 128
280,1578,11 12 11,40,1864488,133.56 109.06 128
281,1556,6 14 14,40,1864228,129.61 110.64 130
282,1576,10 15 9,40,1864158,132.77 111.43 126
283,1600,15 12 8,40,1863885,136.72 109.06 125
284,1583,12 8 15,40,1863841,134.35 105.9 131
285,1584,12 9 14,40,1863416,134.35 106.69 130
286,1579,11 13 10,40,1863327,133.56 109.85 127
287,1557,6 15 13,40,1863102,129.61 111.43 129
288,1593,14 15 5,40,1863102,135.93 111.43 123
289,1559,7 12 15,40,1863023,130.4 109.06 131
290,1585,12 10 13,40,1862779,134.35 107.48 129
291,1601,15 13 7,40,1862372,136.72 109.85 124
292,1596,15 13 6,40,1862372,136.72 109.85 124
293,1560,7 13 14,40,1862198,130.4 109.85 130
294,1579,11 14 9,40,1861955,133.56 110.64 126
295,1586,12 11 12,40,1861930,134.35 108.27 128
296,1581,12 11 11,40,1861930,134.35 108.27 128
297,1561,7 14 13,40,1861168,130.4 110.64 129
298,1582,12 12 10,40,1860868,134.35 109.06 127
299,1586,13 7 15,40,1860814,135.14 105.11 131
300,1563,8 11 15,40,1860732,131.19 108.27 131
301,1596,15 14 5,40,1860643,136.72 110.64 123
302,1588,13 8 14,40,1860493,135.14 105.9 130
303,1580,11 15 8,40,1860371,133.56 111.43 125
304,1564,8 12 14,40,1860006,131.19 109.06 130
305,1589,13 9 13,40,1859959,135.14 106.69 129
306,1562,7 15 12,40,1859931,130.4 111.43 128
307,1557,7 15 11,40,1859931,130.4 111.43 128
308,1583,12 13 9,40,1859594,134.35 109.85 126
309,1590,13 10 12,40,1859212,135.14 107.48 128
310,1585,13 10 11,40,1859212,135.14 107.48 128
311,1565,8 13 13,40,1859073,131.19 109.85 129
312,1597,15 15 4,40,1858698,136.72 111.43 122
313,1567,9 10 15,40,1858277,131.98 107.48 131
314,1586,13 11 10,40,1858250,135.14 108.27 127
315,1584,12 14 8,40,1858107,134.35 110.64 125
316,1566,8 14 12,40,1857933,131.19 110.64 128
317,1561,8 14 11,40,1857933,131.19 110.64 128
318,1568,9 11 14,40,1857651,131.98 108.27 130
319,1590,14 6 15,40,1857623,135.93 104.32 131
320,1591,14 7 14,40,1857408,135.93 105.11 130
321,1538,3 15 15,40,1857377,127.24 111.43 131
322,1587,13 12 9,40,1857076,135.14 109.06 126
323,1592,14 8 13,40,1856978,135.93 105.9 129
324,1569,9 12 13,40,1856817,131.98 109.06 129
325,1562,8 15 10,40,1856585,131.19 111.43 127
326,1584,12 15 7,40,1856409,134.35 111.43 124
327,1579,12 15 6,40,1856409,134.35 111.43 124
328,1593,14 9 12,40,1856334,135.93 106.69 128
329,1588,14 9 11,40,1856334,135.93 106.69 128
330,1570,9 13 12,40,1855774,131.98 109.85 128
331,1565,9 13 11,40,1855774,131.98 109.85 128
332,1587,13 13 8,40,1855687,135.14 109.85 125
333,1570,10 9 15,40,1855659,132.77 106.69 131
334,1542,4 14 15,40,1855659,128.03 110.64 131
335,1589,14 10 10,40,1855474,135.93 107.48 127
336,1571,10 10 14,40,1855134,132.77 107.48 130
337,1543,4 15 14,40,1854647,128.03 111.43 130
338,1565,9 14 10,40,1854522,131.98 110.64 127
339,1572,10 11 13,40,1854400,132.77 108.27 129
340,1590,14 11 9,40,1854400,135.93 108.27 126
341,1593,15 5 15,40,1854268,136.72 103.53 131
342,1594,15 6 14,40,1854160,136.72 104.32 130
343,1588,13 14 7,40,1854085,135.14 110.64 124
344,1583,13 14 6,40,1854085,135.14 110.64 124
345,1595,15 7 13,40,1853836,136.72 105.11 129
346,1546,5 13 15,40,1853777,128.82 109.85 131
347,1573,10 12 12,40,1853456,132.77 109.06 128
348,1568,10 12 11,40,1853456,132.77 109.06 128
349,1596,15 8 12,40,1853296,136.72 105.9 128
350,1591,15 8 11,40,1853296,136.72 105.9 128
351,1591,14 12 8,40,1853111,135.93 109.06 125
352,1566,9 15 9,40,1853062,131.98 111.43 126
353,1574,11 8 15,40,1852877,133.56 105.9 131
354,1547,5 14 14,40,1852861,128.82 110.64 130
355,1592,15 9 10,40,1852539,136.72 106.69 127
356,1575,11 9 14,40,1852455,133.56 106.69 130
357,1569,10 13 10,40,1852301,132.77 109.85 127
358,1583,13 15 5,40,1852270,135.14 111.43 123
359,1576,11 10 13,40,1851822,133.56 107.48 129
360,1548,5 15 13,40,1851741,128.82 111.43 129
361,1550,6 12 15,40,1851732,129.61 109.06 131
362,1592,14 13 7,40,1851607,135.93 109.85 124
363,1586,14 13 6,40,1851607,135.93 109.85 124
364,1593,15 10 9,40,1851567,136.72 107.48 126
365,1577,11 11 12,40,1850977,133.56 108.27 128
366,1572,11 11 11,40,1850977,133.56 108.27 128
367,1570,10 14 9,40,1850937,132.77 110.64 126
368,1551,6 13 14,40,1850912,129.61 109.85 130
369,1594,15 11 8,40,1850378,136.72 108.27 125
370,1577,12 7 15,40,1849932,134.35 105.11 131
371,1573,11 12 10,40,1849922,133.56 109.06 127
372,1552,6 14 13,40,1849888,129.61 110.64 129
373,1587,14 14 5,40,1849888,135.93 110.64 123
374,1578,12 8 14,40,1849613,134.35 105.9 130
375,1554,7 11 15,40,1849523,130.4 108.27 131
376,1571,10 15 8,40,1849363,132.77 111.43 125
377,1579,12 9 13,40,1849082,134.35 106.69 129
378,1595,15 12 7,40,1848974,136.72 109.06 124
379,1590,15 12 6,40,1848974,136.72 109.06 124
380,1555,7 12 14,40,1848801,130.4 109.06 130
381,1552,6 15 12,40,1848659,129.61 111.43 128
382,1548,6 15 11,40,1848659,129.61 111.43 128
383,1574,11 13 9,40,1848655,133.56 109.85 126
384,1580,12 10 12,40,1848339,134.35 107.48 128
385,1576,12 10 11,40,1848339,134.35 107.48 128
386,1588,14 15 4,40,1847954,135.93 111.43 122
387,1555,7 13 13,40,1847874,130.4 109.85 129
388,1576,12 11 10,40,1847383,134.35 108.27 127
389,1591,15 13 5,40,1847353,136.72 109.85 123
390,1574,11 14 8,40,1847177,133.56 110.64 125
391,1557,8 10 15,40,1847150,131.19 107.48 131
392,1580,13 6 15,40,1846823,135.14 104.32 131
393,1556,7 14 12,40,1846740,130.4 110.64 128
394,1551,7 14 11,40,1846740,130.4 110.64 128
395,1582,13 7 14,40,1846609,135.14 105.11 130
396,1558,8 11 14,40,1846528,131.19 108.27 130
397,1577,12 12 9,40,1846216,134.35 109.06 126
398,1583,13 8 13,40,1846182,135.14 105.9 129
399,1528,2 15 15,40,1845841,126.45 111.43 131
400,1559,8 12 13,40,1845698,131.19 109.06 129
401,1584,13 9 12,40,1845541,135.14 106.69 128
402,1579,13 9 11,40,1845541,135.14 106.69 128
403,1591,15 14 4,40,1845516,136.72 110.64 122
404,1575,11 15 7,40,1845489,133.56 111.43 124
405,1570,11 15 6,40,1845489,133.56 111.43 124
406,1552,7 15 10,40,1845400,130.4 111.43 127
407,1578,12 13 8,40,1844835,134.35 109.85 125
408,1580,13 10 10,40,1844687,135.14 107.48 127
409,1560,8 13 12,40,1844662,131.19 109.85 128
410,1555,8 13 11,40,1844662,131.19 109.85 128
411,1561,9 9 15,40,1844613,131.98 106.69 131
412,1532,3 14 15,40,1844204,127.24 110.64 131
413,1562,9 10 14,40,1844092,131.98 107.48 130
414,1581,13 11 9,40,1843619,135.14 108.27 126
415,1584,14 5 15,40,1843550,135.93 103.53 131
416,1592,15 15 3,40,1843463,136.72 111.43 121
417,1585,14 6 14,40,1843442,135.93 104.32 130
418,1556,8 14 10,40,1843417,131.19 110.64 127
419,1563,9 11 13,40,1843362,131.98 108.27 129
420,1579,12 14 7,40,1843243,134.35 110.64 124
421,1574,12 14 6,40,1843243,134.35 110.64 124
422,1533,3 15 14,40,1843199,127.24 111.43 130
423,1586,14 7 13,40,1843120,135.93 105.11 129
424,1587,14 8 12,40,1842583,135.93 105.9 128
425,1582,14 8 11,40,1842583,135.93 105.9 128
426,1564,9 12 12,40,1842423,131.98 109.06 128
427,1559,9 12 11,40,1842423,131.98 109.06 128
428,1536,4 13 15,40,1842404,128.03 109.85 131
429,1582,13 12 8,40,1842337,135.14 109.06 125
430,1557,8 15 9,40,1841966,131.19 111.43 126
431,1564,10 8 15,40,1841913,132.77 105.9 131
432,1583,14 9 10,40,1841831,135.93 106.69 127
433,1566,10 9 14,40,1841494,132.77 106.69 130
434,1537,4 14 14,40,1841494,128.03 110.64 130
435,1574,12 15 5,40,1841438,134.35 111.43 123
436,1560,9 13 10,40,1841276,131.98 109.85 127
437,1567,10 10 13,40,1840864,132.77 107.48 129
438,1584,14 10 9,40,1840864,135.93 107.48 126
439,1582,13 13 7,40,1840842,135.14 109.85 124
440,1577,13 13 6,40,1840842,135.14 109.85 124
441,1540,5 12 15,40,1840441,128.82 109.06 131
442,1538,4 15 13,40,1840381,128.03 111.43 129
443,1587,15 4 15,40,1840113,136.72 102.74 131
444,1588,15 5 14,40,1840113,136.72 103.53 130
445,1568,10 11 12,40,1840025,132.77 108.27 128
446,1563,10 11 11,40,1840025,132.77 108.27 128
447,1561,9 14 9,40,1839920,131.98 110.64 126
448,1589,15 6 13,40,1839897,136.72 104.32 129
449,1585,14 11 8,40,1839682,135.93 108.27 125
450,1541,5 13 14,40,1839626,128.82 109.85 130
451,1590,15 7 12,40,1839465,136.72 105.11 128
452,1586,15 7 11,40,1839465,136.72 105.11 128
453,1578,13 14 5,40,1839133,135.14 110.64 123
454,1568,11 7 15,40,1839050,133.56 105.11 131
455,1564,10 12 10,40,1838975,132.77 109.06 127
456,1587,15 8 10,40,1838817,136.72 105.9 127
457,1569,11 8 14,40,1838733,133.56 105.9 130
458,1542,5 14 13,40,1838608,128.82 110.64 129
459,1561,9 15 8,40,1838355,131.98 111.43 125
460,1544,6 11 15,40,1838313,129.61 108.27 131
461,1586,14 12 7,40,1838286,135.93 109.06 124
462,1581,14 12 6,40,1838286,135.93 109.06 124
463,1570,11 9 13,40,1838205,133.56 106.69 129
464,1588,15 9 9,40,1837952,136.72 106.69 126
465,1564,10 13 9,40,1837716,132.77 109.85 126
466,1545,6 12 14,40,1837596,129.61 109.06 130
467,1571,11 10 12,40,1837466,133.56 107.48 128
468,1566,11 10 11,40,1837466,133.56 107.48 128
469,1543,5 15 12,40,1837387,128.82 111.43 128
470,1538,5 15 11,40,1837387,128.82 111.43 128
471,1578,13 15 4,40,1837210,135.14 111.43 122
472,1588,15 10 8,40,1836872,136.72 107.48 125
473,1546,6 13 13,40,1836675,129.61 109.85 129
474,1581,14 13 5,40,1836675,135.93 109.85 123
475,1567,11 11 10,40,1836517,133.56 108.27 127
476,1565,10 14 8,40,1836247,132.77 110.64 125
477,1571,12 6 15,40,1836022,134.35 104.32 131
478,1548,7 10 15,40,1836022,130.4 107.48 131
479,1572,12 7 14,40,1835810,134.35 105.11 130
480,1589,15 11 7,40,1835575,136.72 108.27 124
481,1584,15 11 6,40,1835575,136.72 108.27 124
482,1547,6 14 12,40,1835548,129.61 110.64 128
483,1542,6 14 11,40,1835548,129.61 110.64 128
484,1549,7 11 14,40,1835404,130.4 108.27 130
485,1574,12 8 13,40,1835385,134.35 105.9 129
486,1568,11 12 9,40,1835355,133.56 109.06 126
487,1582,14 14 4,40,1834848,135.93 110.64 122
488,1575,12 9 12,40,1834748,134.35 106.69 128
489,1570,12 9 11,40,1834748,134.35 106.69 128
490,1550,7 12 13,40,1834580,130.4 109.06 129
491,1566,10 15 7,40,1834568,132.77 111.43 124
492,1561,10 15 6,40,1834568,132.77 111.43 124
493,1519,1 15 15,40,1834304,125.66 111.43 131
494,1543,6 15 10,40,1834216,129.61 111.43 127
495,1585,15 12 5,40,1834063,136.72 109.06 123
496,1569,11 13 8,40,1833983,133.56 109.85 125
497,1571,12 10 10,40,1833899,134.35 107.48 127
498,1552,8 9 15,40,1833568,131.19 106.69 131
499,1551,7 13 12,40,1833549,130.4 109.85 128
500,1546,7 13 11,40,1833549,130.4 109.85 128
501,1553,8 10 14,40,1833050,131.19 107.48 130
502,1572,12 11 9,40,1832837,134.35 108.27 126
503,1574,13 5 15,40,1832832,135.14 103.53 131
504,1583,14 15 3,40,1832807,135.93 111.43 121
505,1523,2 14 15,40,1832750,126.45 110.64 131
506,1576,13 6 14,40,1832725,135.14 104.32 130
507,1577,13 7 13,40,1832404,135.14 105.11 129
508,1569,11 14 7,40,1832400,133.56 110.64 124
509,1564,11 14 6,40,1832400,133.56 110.64 124
510,1586,15 13 4,40,1832334,136.72 109.85 122
511,1554,8 11 13,40,1832324,131.19 108.27 129
512,1547,7 14 10,40,1832313,130.4 110.64 127
513,1578,13 8 12,40,1831870,135.14 105.9 128
514,1573,13 8 11,40,1831870,135.14 105.9 128
515,1524,2 15 14,40,1831750,126.45 111.43 130
516,1572,12 12 8,40,1831563,134.35 109.06 125
