rank,cp,ivs,maxlevel,stat-product,stats
119,1732,9 15 13,41,2186686,136.79 119.3 134
120,1740,10 13 15,41,2186268,137.59 117.7 135
121,1735,10 13 14,41,2186268,137.59 117.7 135
122,1763,15 11 12,41,2186182,141.56 116.11 133
123,1755,14 14 9,41,2185208,140.77 118.5 131
124,1736,10 14 13,41,2184736,137.59 118.5 134
125,1764,15 12 11,41,2184606,141.56 116.91 132
126,1758,15 12 10,41,2184606,141.56 116.91 132
127,1744,11 12 15,41,2184048,138.38 116.91 135
128,1739,11 12 14,41,2184048,138.38 116.91 135
129,1755,14 15 8,41,2183080,140.77 119.3 130
130,1737,10 15 12,41,2182986,137.59 119.3 133
131,1759,15 13 9,41,2182805,141.56 117.7 131
132,1740,11 13 13,41,2182617,138.38 117.7 134
133,1748,12 11 15,41,2181657,139.18 116.11 135
134,1743,12 11 14,41,2181657,139.18 116.11 135
135,1741,11 14 12,41,2180967,138.38 118.5 133
136,1759,15 14 8,41,2180778,141.56 118.5 130
137,1744,12 12 13,41,2180329,139.18 116.91 134
138,1752,13 10 15,41,2179096,139.97 115.32 135
139,1747,13 10 14,41,2179096,139.97 115.32 135
140,1741,11 15 11,41,2179096,138.38 119.3 132
141,1736,11 15 10,41,2179096,138.38 119.3 132
142,1745,12 13 12,41,2178779,139.18 117.7 133
143,1760,15 15 7,41,2178526,141.56 119.3 129
144,1748,13 11 13,41,2177871,139.97 116.11 134
145,1722,7 15 15,41,2177388,135.2 119.3 135
146,1717,7 15 14,41,2177388,135.2 119.3 135
147,1746,12 14 11,41,2177008,139.18 118.5 132
148,1740,12 14 10,41,2177008,139.18 118.5 132
149,1749,13 12 12,41,2176424,139.97 116.91 133
150,1756,14 9 15,41,2176363,140.77 114.52 135
151,1751,14 9 14,41,2176363,140.77 114.52 135
152,1726,8 14 15,41,2175595,136 118.5 135
153,1721,8 14 14,41,2175595,136 118.5 135
154,1752,14 10 13,41,2175244,140.77 115.32 134
155,1741,12 15 9,41,2175016,139.18 119.3 131
156,1750,13 13 11,41,2174754,139.97 117.7 132
157,1744,13 13 10,41,2174754,139.97 117.7 132
158,1722,8 15 13,41,2173972,136 119.3 134
159,1753,14 11 12,41,2173900,140.77 116.11 133
160,1730,9 13 15,41,2173631,136.79 117.7 135
161,1725,9 13 14,41,2173631,136.79 117.7 135
162,1760,15 8 15,41,2173460,141.56 113.73 135
163,1755,15 8 14,41,2173460,141.56 113.73 135
164,1745,13 14 9,41,2172862,139.97 118.5 131
165,1756,15 9 13,41,2172447,141.56 114.52 134
166,1754,14 12 11,41,2172333,140.77 116.91 132
167,1748,14 12 10,41,2172333,140.77 116.91 132
168,1726,9 14 13,41,2172108,136.79 118.5 134
169,1734,10 12 15,41,2171496,137.59 116.91 135
170,1729,10 12 14,41,2171496,137.59 116.91 135
171,1757,15 10 12,41,2171208,141.56 115.32 133
172,1745,13 15 8,41,2170747,139.97 119.3 130
173,1749,14 13 9,41,2170542,140.77 117.7 131
174,1726,9 15 12,41,2170367,136.79 119.3 133
175,1730,10 13 13,41,2170074,137.59 117.7 134
176,1757,15 11 11,41,2169745,141.56 116.11 132
177,1752,15 11 10,41,2169745,141.56 116.11 132
178,1738,11 11 15,41,2169191,138.38 116.11 135
179,1733,11 11 14,41,2169191,138.38 116.11 135
180,1750,14 14 8,41,2168527,140.77 118.5 130
181,1731,10 14 12,41,2168432,137.59 118.5 133
182,1753,15 12 9,41,2168056,141.56 116.91 131
183,1734,11 12 13,41,2167870,138.38 116.91 134
184,1742,12 10 15,41,2166714,139.18 115.32 135
185,1737,12 10 14,41,2166714,139.18 115.32 135
186,1731,10 15 11,41,2166572,137.59 119.3 132
187,1726,10 15 10,41,2166572,137.59 119.3 132
188,1735,11 13 12,41,2166329,138.38 117.7 133
189,1750,14 15 7,41,2166288,140.77 119.3 129
190,1754,15 13 8,41,2166142,141.56 117.7 130
191,1738,12 11 13,41,2165497,139.18 116.11 134
192,1711,6 15 15,41,2164580,134.41 119.3 135
193,1706,6 15 14,41,2164580,134.41 119.3 135
194,1736,11 14 11,41,2164568,138.38 118.5 132
195,1730,11 14 10,41,2164568,138.38 118.5 132
196,1746,13 9 15,41,2164067,139.97 114.52 135
197,1741,13 9 14,41,2164067,139.97 114.52 135
198,1739,12 12 12,41,2164058,139.18 116.91 133
199,1754,15 14 7,41,2164003,141.56 118.5 129
200,1742,13 10 13,41,2162954,139.97 115.32 134
201,1716,7 14 15,41,2162872,135.2 118.5 135
202,1711,7 14 14,41,2162872,135.2 118.5 135
203,1731,11 15 9,41,2162587,138.38 119.3 131
204,1740,12 13 11,41,2162398,139.18 117.7 132
205,1734,12 13 10,41,2162398,139.18 117.7 132
206,1755,15 15 6,41,2161639,141.56 119.3 128
207,1749,15 15 5,41,2161639,141.56 119.3 128
208,1743,13 11 12,41,2161618,139.97 116.11 133
209,1711,7 15 13,41,2161259,135.2 119.3 134
210,1750,14 8 15,41,2161250,140.77 113.73 135
211,1745,14 8 14,41,2161250,140.77 113.73 135
212,1720,8 13 15,41,2160993,136 117.7 135
213,1715,8 13 14,41,2160993,136 117.7 135
214,1735,12 14 9,41,2160516,139.18 118.5 131
215,1746,14 9 13,41,2160242,140.77 114.52 134
216,1744,13 12 11,41,2160060,139.97 116.91 132
217,1738,13 12 10,41,2160060,139.97 116.91 132
218,1716,8 14 13,41,2159479,136 118.5 134
219,1747,14 10 12,41,2159011,140.77 115.32 133
220,1724,9 12 15,41,2158944,136.79 116.91 135
221,1719,9 12 14,41,2158944,136.79 116.91 135
222,1736,12 15 8,41,2158413,139.18 119.3 130
223,1739,13 13 9,41,2158279,139.97 117.7 131
224,1754,15 7 15,41,2158261,141.56 112.93 135
225,1749,15 7 14,41,2158261,141.56 112.93 135
226,1716,8 15 12,41,2157749,136 119.3 133
227,1748,14 11 11,41,2157555,140.77 116.11 132
228,1742,14 11 10,41,2157555,140.77 116.11 132
229,1720,9 13 13,41,2157530,136.79 117.7 134
230,1750,15 8 13,41,2157360,141.56 113.73 134
231,1728,10 11 15,41,2156724,137.59 116.11 135
232,1723,10 11 14,41,2156724,137.59 116.11 135
233,1740,13 14 8,41,2156275,139.97 118.5 130
234,1751,15 9 12,41,2156235,141.56 114.52 133
235,1721,9 14 12,41,2155898,136.79 118.5 133
236,1743,14 12 9,41,2155876,140.77 116.91 131
237,1724,10 12 13,41,2155411,137.59 116.91 134
238,1751,15 10 11,41,2154884,141.56 115.32 132
239,1746,15 10 10,41,2154884,141.56 115.32 132
240,1732,11 10 15,41,2154333,138.38 115.32 135
241,1727,11 10 14,41,2154333,138.38 115.32 135
242,1721,9 15 11,41,2154049,136.79 119.3 132
243,1716,9 15 10,41,2154049,136.79 119.3 132
244,1740,13 15 7,41,2154049,139.97 119.3 129
245,1744,14 13 8,41,2153973,140.77 117.7 130
246,1725,10 13 12,41,2153879,137.59 117.7 133
247,1747,15 11 9,41,2153307,141.56 116.11 131
248,1728,11 11 13,41,2153123,138.38 116.11 134
249,1726,10 14 11,41,2152128,137.59 118.5 132
250,1720,10 14 10,41,2152128,137.59 118.5 132
251,1744,14 14 7,41,2151846,140.77 118.5 129
252,1736,12 9 15,41,2151772,139.18 114.52 135
253,1731,12 9 14,41,2151772,139.18 114.52 135
254,1701,5 15 15,41,2151772,133.61 119.3 135
255,1696,5 15 14,41,2151772,133.61 119.3 135
256,1729,11 12 12,41,2151692,138.38 116.91 133
257,1748,15 12 8,41,2151506,141.56 116.91 130
258,1732,12 10 13,41,2150665,139.18 115.32 134
259,1721,10 15 9,41,2150159,137.59 119.3 131
260,1706,6 14 15,41,2150149,134.41 118.5 135
261,1701,6 14 14,41,2150149,134.41 118.5 135
262,1730,11 13 11,41,2150041,138.38 117.7 132
263,1725,11 13 10,41,2150041,138.38 117.7 132
264,1745,14 15 6,41,2149495,140.77 119.3 128
265,1739,14 15 5,41,2149495,140.77 119.3 128
266,1748,15 13 7,41,2149479,141.56 117.7 129
267,1733,12 11 12,41,2149336,139.18 116.11 133
268,1740,13 8 15,41,2149039,139.97 113.73 135
269,1735,13 8 14,41,2149039,139.97 113.73 135
270,1701,6 15 13,41,2148546,134.41 119.3 134
271,1710,7 13 15,41,2148356,135.2 117.7 135
272,1705,7 13 14,41,2148356,135.2 117.7 135
273,1725,11 14 9,41,2148170,138.38 118.5 131
274,1736,13 9 13,41,2148037,139.97 114.52 134
275,1734,12 12 11,41,2147787,139.18 116.91 132
276,1729,12 12 10,41,2147787,139.18 116.91 132
277,1749,15 14 6,41,2147228,141.56 118.5 128
278,1743,15 14 5,41,2147228,141.56 118.5 128
279,1706,7 14 13,41,2146851,135.2 118.5 134
280,1737,13 10 12,41,2146813,139.97 115.32 133
281,1714,8 12 15,41,2146392,136 116.91 135
282,1709,8 12 14,41,2146392,136 116.91 135
283,1744,14 7 15,41,2146136,140.77 112.93 135
284,1739,14 7 14,41,2146136,140.77 112.93 135
285,1726,11 15 8,41,2146079,138.38 119.3 130
286,1729,12 13 9,41,2146016,139.18 117.7 131
287,1738,13 11 11,41,2145366,139.97 116.11 132
288,1733,13 11 10,41,2145366,139.97 116.11 132
289,1740,14 8 13,41,2145240,140.77 113.73 134
290,1706,7 15 12,41,2145130,135.2 119.3 133
291,1710,8 13 13,41,2144986,136 117.7 134
292,1744,15 15 4,41,2144751,141.56 119.3 127
293,1718,9 11 15,41,2144257,136.79 116.11 135
294,1713,9 11 14,41,2144257,136.79 116.11 135
295,1741,14 9 12,41,2144121,140.77 114.52 133
296,1730,12 14 8,41,2144023,139.18 118.5 130
297,1733,13 12 9,41,2143696,139.97 116.91 131
298,1711,8 14 12,41,2143364,136 118.5 133
299,1748,15 6 15,41,2143062,141.56 112.14 135
300,1743,15 6 14,41,2143062,141.56 112.14 135
301,1714,9 12 13,41,2142952,136.79 116.91 134
302,1742,14 10 11,41,2142777,140.77 115.32 132
303,1736,14 10 10,41,2142777,140.77 115.32 132
304,1744,15 7 13,41,2142274,141.56 112.93 134
305,1723,10 10 15,41,2141952,137.59 115.32 135
306,1717,10 10 14,41,2141952,137.59 115.32 135
307,1730,12 15 7,41,2141810,139.18 119.3 129
308,1734,13 13 8,41,2141803,139.97 117.7 130
309,1711,8 15 11,41,2141525,136 119.3 132
310,1706,8 15 10,41,2141525,136 119.3 132
311,1715,9 13 12,41,2141429,136.79 117.7 133
312,1745,15 8 12,41,2141261,141.56 113.73 133
313,1737,14 11 9,41,2141210,140.77 116.11 131
314,1718,10 11 13,41,2140748,137.59 116.11 134
315,1745,15 9 11,41,2140022,141.56 114.52 132
316,1740,15 9 10,41,2140022,141.56 114.52 132
317,1716,9 14 11,41,2139688,136.79 118.5 132
318,1710,9 14 10,41,2139688,136.79 118.5 132
319,1734,13 14 7,41,2139688,139.97 118.5 129
320,1726,11 9 15,41,2139476,138.38 114.52 135
321,1721,11 9 14,41,2139476,138.38 114.52 135
322,1738,14 12 8,41,2139419,140.77 116.91 130
323,1719,10 12 12,41,2139326,137.59 116.91 133
324,1691,4 15 15,41,2138963,132.82 119.3 135
325,1686,4 15 14,41,2138963,132.82 119.3 135
326,1741,15 10 9,41,2138559,141.56 115.32 131
327,1722,11 10 13,41,2138375,138.38 115.32 134
328,1711,9 15 9,41,2137730,136.79 119.3 131
329,1720,10 13 11,41,2137685,137.59 117.7 132
330,1715,10 13 10,41,2137685,137.59 117.7 132
331,1696,5 14 15,41,2137426,133.61 118.5 135
332,1691,5 14 14,41,2137426,133.61 118.5 135
333,1738,14 13 7,41,2137404,140.77 117.7 129
334,1735,13 15 6,41,2137351,139.97 119.3 128
335,1729,13 15 5,41,2137351,139.97 119.3 128
336,1723,11 11 12,41,2137055,138.38 116.11 133
337,1742,15 11 8,41,2136870,141.56 116.11 130
338,1730,12 8 15,41,2136829,139.18 113.73 135
339,1725,12 8 14,41,2136829,139.18 113.73 135
340,1726,12 9 13,41,2135833,139.18 114.52 134
341,1691,5 15 13,41,2135833,133.61 119.3 134
342,1715,10 14 9,41,2135824,137.59 118.5 131
343,1700,6 13 15,41,2135719,134.41 117.7 135
344,1695,6 13 14,41,2135719,134.41 117.7 135
345,1724,11 12 11,41,2135514,138.38 116.91 132
346,1719,11 12 10,41,2135514,138.38 116.91 132
347,1739,14 14 6,41,2135165,140.77 118.5 128
348,1733,14 14 5,41,2135165,140.77 118.5 128
349,1742,15 12 7,41,2134956,141.56 116.91 129
350,1727,12 10 12,41,2134615,139.18 115.32 133
351,1696,6 14 13,41,2134222,134.41 118.5 134
352,1734,13 7 15,41,2134011,139.97 112.93 135
353,1729,13 7 14,41,2134011,139.97 112.93 135
354,1704,7 12 15,41,2133840,135.2 116.91 135
355,1699,7 12 14,41,2133840,135.2 116.91 135
356,1719,11 13 9,41,2133753,138.38 117.7 131
357,1716,10 15 8,41,2133745,137.59 119.3 130
358,1728,12 11 11,41,2133176,139.18 116.11 132
359,1723,12 11 10,41,2133176,139.18 116.11 132
360,1730,13 8 13,41,2133120,139.97 113.73 134
361,1743,15 13 6,41,2132817,141.56 117.7 128
362,1737,15 13 5,41,2132817,141.56 117.7 128
363,1734,14 15 4,41,2132702,140.77 119.3 127
364,1696,6 15 12,41,2132512,134.41 119.3 133
365,1700,7 13 13,41,2132442,135.2 117.7 134
366,1731,13 9 12,41,2132007,139.97 114.52 133
367,1708,8 11 15,41,2131791,136 116.11 135
368,1703,8 11 14,41,2131791,136 116.11 135
369,1720,11 14 8,41,2131772,138.38 118.5 130
370,1723,12 12 9,41,2131516,139.18 116.91 131
371,1738,14 6 15,41,2131022,140.77 112.14 135
372,1733,14 6 14,41,2131022,140.77 112.14 135
373,1701,7 14 12,41,2130829,135.2 118.5 133
374,1732,13 10 11,41,2130671,139.97 115.32 132
375,1727,13 10 10,41,2130671,139.97 115.32 132
376,1704,8 12 13,41,2130493,136 116.91 134
377,1738,15 14 4,41,2130452,141.56 118.5 127
378,1734,14 7 13,41,2130239,140.77 112.93 134
379,1724,12 13 8,41,2129634,139.18 117.7 130
380,1713,9 10 15,41,2129571,136.79 115.32 135
381,1708,9 10 14,41,2129571,136.79 115.32 135
382,1720,11 15 7,41,2129571,138.38 119.3 129
383,1735,14 8 12,41,2129231,140.77 113.73 133
384,1727,13 11 9,41,2129113,139.97 116.11 131
385,1701,7 15 11,41,2129002,135.2 119.3 132
386,1696,7 15 10,41,2129002,135.2 119.3 132
387,1705,8 13 12,41,2128979,136 117.7 133
388,1708,9 11 13,41,2128374,136.79 116.11 134
389,1736,14 9 11,41,2128000,140.77 114.52 132
390,1730,14 9 10,41,2128000,140.77 114.52 132
391,1741,15 5 15,41,2127863,141.56 111.34 135
392,1736,15 5 14,41,2127863,141.56 111.34 135
393,1738,15 15 3,41,2127863,141.56 119.3 126
394,1724,12 14 7,41,2127531,139.18 118.5 129
395,1728,13 12 8,41,2127332,139.97 116.91 130
396,1706,8 14 11,41,2127248,136 118.5 132
397,1701,8 14 10,41,2127248,136 118.5 132
398,1737,15 6 13,41,2127188,141.56 112.14 134
399,1717,10 9 15,41,2127180,137.59 114.52 135
400,1712,10 9 14,41,2127180,137.59 114.52 135
401,1709,9 12 12,41,2126960,136.79 116.91 133
402,1731,14 10 9,41,2126544,140.77 115.32 131
403,1738,15 7 12,41,2126287,141.56 112.93 133
404,1681,3 15 15,41,2126155,132.02 119.3 135
405,1676,3 15 14,41,2126155,132.02 119.3 135
406,1712,10 10 13,41,2126086,137.59 115.32 134
407,1710,9 13 11,41,2125328,136.79 117.7 132
408,1705,9 13 10,41,2125328,136.79 117.7 132
409,1729,13 13 7,41,2125328,139.97 117.7 129
410,1701,8 15 9,41,2125301,136 119.3 131
411,1725,12 15 6,41,2125207,139.18 119.3 128
412,1720,12 15 5,41,2125207,139.18 119.3 128
413,1739,15 8 11,41,2125161,141.56 113.73 132
414,1734,15 8 10,41,2125161,141.56 113.73 132
415,1732,14 11 8,41,2124865,140.77 116.11 130
416,1713,10 11 12,41,2124773,137.59 116.11 133
417,1686,4 14 15,41,2124704,132.82 118.5 135
418,1681,4 14 14,41,2124704,132.82 118.5 135
419,1720,11 8 15,41,2124618,138.38 113.73 135
420,1715,11 8 14,41,2124618,138.38 113.73 135
421,1735,15 9 9,41,2123810,141.56 114.52 131
422,1716,11 9 13,41,2123628,138.38 114.52 134
423,1705,9 14 9,41,2123479,136.79 118.5 131
424,1714,10 12 11,41,2123241,137.59 116.91 132
425,1709,10 12 10,41,2123241,137.59 116.91 132
426,1681,4 15 13,41,2123119,132.82 119.3 134
427,1729,13 14 6,41,2123102,139.97 118.5 128
428,1724,13 14 5,41,2123102,139.97 118.5 128
429,1690,5 13 15,41,2123081,133.61 117.7 135
430,1685,5 13 14,41,2123081,133.61 117.7 135
431,1732,14 12 7,41,2122962,140.77 116.91 129
432,1717,11 10 12,41,2122417,138.38 115.32 133
433,1736,15 10 8,41,2122234,141.56 115.32 130
434,1724,12 7 15,41,2121886,139.18 112.93 135
435,1719,12 7 14,41,2121886,139.18 112.93 135
436,1686,5 14 13,41,2121594,133.61 118.5 134
437,1709,10 13 9,41,2121490,137.59 117.7 131
438,1706,9 15 8,41,2121412,136.79 119.3 130
439,1694,6 12 15,41,2121288,134.41 116.91 135
440,1689,6 12 14,41,2121288,134.41 116.91 135
441,1720,12 8 13,41,2121000,139.18 113.73 134
442,1718,11 11 11,41,2120986,138.38 116.11 132
443,1713,11 11 10,41,2120986,138.38 116.11 132
444,1733,14 13 6,41,2120835,140.77 117.7 128
445,1728,14 13 5,41,2120835,140.77 117.7 128
446,1724,13 15 4,41,2120653,139.97 119.3 127
447,1736,15 11 7,41,2120432,141.56 116.11 129
448,1690,6 13 13,41,2119899,134.41 117.7 134
449,1721,12 9 12,41,2119894,139.18 114.52 133
450,1686,5 15 12,41,2119894,133.61 119.3 133
451,1710,10 14 8,41,2119520,137.59 118.5 130
452,1714,11 12 9,41,2119336,138.38 116.91 131
453,1698,7 11 15,41,2119324,135.2 116.11 135
454,1693,7 11 14,41,2119324,135.2 116.11 135
455,1728,13 6 15,41,2118983,139.97 112.14 135
456,1723,13 6 14,41,2118983,139.97 112.14 135
457,1722,12 10 11,41,2118565,139.18 115.32 132
458,1717,12 10 10,41,2118565,139.18 115.32 132
459,1728,14 14 4,41,2118484,140.77 118.5 127
460,1737,15 12 6,41,2118406,141.56 116.91 128
461,1732,15 12 5,41,2118406,141.56 116.91 128
462,1691,6 14 12,41,2118295,134.41 118.5 133
463,1724,13 7 13,41,2118203,139.97 112.93 134
464,1694,7 12 13,41,2118034,135.2 116.91 134
465,1714,11 13 8,41,2117465,138.38 117.7 130
466,1710,10 15 7,41,2117332,137.59 119.3 129
467,1725,13 8 12,41,2117202,139.97 113.73 133
468,1703,8 10 15,41,2117190,136 115.32 135
469,1698,8 10 14,41,2117190,136 115.32 135
470,1717,12 11 9,41,2117016,139.18 116.11 131
471,1695,7 13 12,41,2116529,135.2 117.7 133
472,1691,6 15 11,41,2116478,134.41 119.3 132
473,1686,6 15 10,41,2116478,134.41 119.3 132
474,1732,15 13 4,41,2116154,141.56 117.7 127
475,1698,8 11 13,41,2116000,136 116.11 134
476,1726,13 9 11,41,2115977,139.97 114.52 132
477,1721,13 9 10,41,2115977,139.97 114.52 132
478,1732,14 5 15,41,2115909,140.77 111.34 135
479,1727,14 5 14,41,2115909,140.77 111.34 135
480,1728,14 15 3,41,2115909,140.77 119.3 126
481,1715,11 14 7,41,2115374,138.38 118.5 129
482,1718,12 12 8,41,2115245,139.18 116.91 130
483,1728,14 6 13,41,2115237,140.77 112.14 134
484,1707,9 9 15,41,2114884,136.79 114.52 135
485,1702,9 9 14,41,2114884,136.79 114.52 135
486,1696,7 14 11,41,2114808,135.2 118.5 132
487,1691,7 14 10,41,2114808,135.2 118.5 132
488,1699,8 12 12,41,2114594,136 116.91 133
489,1721,13 10 9,41,2114530,139.97 115.32 131
490,1729,14 7 12,41,2114341,140.77 112.93 133
491,1703,9 10 13,41,2113796,136.79 115.32 134
492,1732,15 14 3,41,2113677,141.56 118.5 126
493,1671,2 15 15,41,2113347,131.22 119.3 135
494,1666,2 15 14,41,2113347,131.22 119.3 135
495,1719,12 13 7,41,2113252,139.18 117.7 129
496,1730,14 8 11,41,2113222,140.77 113.73 132
497,1724,14 8 10,41,2113222,140.77 113.73 132
498,1715,11 15 6,41,2113062,138.38 119.3 128
499,1710,11 15 5,41,2113062,138.38 119.3 128
500,1700,8 13 11,41,2112971,136 117.7 132
501,1695,8 13 10,41,2112971,136 117.7 132
502,1691,7 15 9,41,2112873,135.2 119.3 131
503,1722,13 11 8,41,2112860,139.97 116.11 130
504,1735,15 4 15,41,2112664,141.56 110.55 135
505,1730,15 4 14,41,2112664,141.56 110.55 135
506,1703,9 11 12,41,2112491,136.79 116.11 133
507,1711,10 8 15,41,2112408,137.59 113.73 135
508,1706,10 8 14,41,2112408,137.59 113.73 135
509,1731,15 5 13,41,2112101,141.56 111.34 134
510,1675,3 14 15,41,2111981,132.02 118.5 135
511,1671,3 14 14,41,2111981,132.02 118.5 135
512,1725,14 9 9,41,2111878,140.77 114.52 131
513,1706,10 9 13,41,2111423,137.59 114.52 134
514,1732,15 6 12,41,2111313,141.56 112.14 133
515,1695,8 14 9,41,2111133,136 118.5 131
516,1719,12 14 6,41,2111038,139.18 118.5 128
517,1714,12 14 5,41,2111038,139.18 118.5 128
518,1733,15 15 2,41,2110975,141.56 119.3 125
